EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4470.000000000001,75,-15,146,156,44,88,15.0,302,2.0,2.0,,,,,1.0,2.0,,3.0,1.0,4.0,1.0,8.0,,1.0,,2.0,3.0,7,2.0,12.0,7.0,19.0,159,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,8.0,1.0,,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,2.0,2.0,6.0,3.0,9,1.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,7.0,12.0,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.42857142857142855,,,0.3157894736842105,,0.375,0.41304347826086957,0.3333333333333333,0.6428571428571429,0.631578947368421,,,,16.564417177914113,0.5,0.09090909090909091,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.046153846153846156,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.07692307692307693,,0.07142857142857142,,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.125,0.125,1.0,,,0.5,,,,,0.5,,0.7368421052631579,0.125,0.49818947368421046,0.53805,0.46458750000000004,0.09523809523809523,0.2222222222222222,0.10526315789473684,0.47368421052631576,10.714285714285714,24.96666666666667,0.3013698630136986,1.0,1.0,,1.0,2.0,,,1.0,,,0.5,0.024390243902439025,0.14285714285714285,0.03333333333333333,,,0.25,,1.0,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14676.4,245,-86,485,498,129,159,59.0,983,8.0,14.0,3.0,6.0,2.0,6.0,20.0,46.0,15.0,30.0,8.0,14.0,9.0,25.0,1.0,2.0,1.0,3.0,43.0,90,17.0,39.0,8.0,145.0,588,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,54.0,32.0,51.0,8.0,25.0,9.0,5.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,8.0,30.0,17.0,53.0,14.0,67,2.0,7.0,5.0,2.0,5.0,3.0,5.0,2.0,10.0,1.0,,12.0,23.0,4.0,3.0,9.0,4.0,13.0,,1.0,6.0,,,,,,1.0,34.0,129,6.0,0.627906976744186,0.6923076923076923,1.0,0.4358974358974359,0.5,0.375,0.4358974358974359,0.4777777777777778,0.375,0.375,0.5310077519379846,0.45,0.421875,0.5330882352941176,0.4318181818181818,0.4473684210526316,0.3023255813953488,0.05555555555555555,0.21428571428571427,0.043478260869565216,26.315789473684212,0.5,0.19767441860465115,0.06299212598425197,0.20689655172413793,0.20346320346320346,0.05907172995780591,0.13636363636363635,0.058823529411764705,0.13513513513513514,0.1951219512195122,0.23214285714285715,0.12121212121212122,0.03225806451612903,,0.10852713178294573,0.5714285714285714,0.7272727272727273,0.375,0.35658914728682173,0.43478260869565216,0.45454545454545453,0.65,0.23255813953488372,0.5,0.5,0.7333333333333333,0.10852713178294573,0.5714285714285714,0.5714285714285714,1.0,0.1937984496124031,0.36,0.36,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.4108527131782946,0.36,0.4864507751937984,0.5394545454545454,0.49833750000000004,0.007692307692307693,0.01098901098901099,0.1310344827586207,0.23448275862068965,10.917777777777777,25.1025641025641,0.26597938144329897,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05454545454545454,0.02702702702702703,0.025,0.13333333333333333,0.5,0.15625,1.0,2.0,2.0,,,0.1,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1033.0,17,-4,34,36,9,8,2.0,70,,,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,3,,1.0,,2.0,31,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,9,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,13.88888888888889,1.0,0.2857142857142857,0.16666666666666666,0.125,0.2,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.4166625,,,,,,,7.3,23.3,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,843.0,14,-7,27,30,16,28,5.0,57,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,2.0,3,,1.0,,4.0,31,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,15.15151515151515,1.0,0.16666666666666666,,,0.1,,,,,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5925925925925926,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,62499.6,1042,35,2150,2154,523,478,210.0,4304,38.0,63.0,10.0,21.0,11.0,17.0,17.0,52.0,10.0,22.0,18.0,39.0,60.0,166.0,1.0,6.0,12.0,45.0,65.0,137,78.0,205.0,61.0,425.0,2474,14.0,30.0,1.0,8.0,10.0,41.0,13.0,33.0,17.0,54.0,22.0,99.0,94.0,36.0,234.0,22.0,166.0,60.0,15.0,26.0,33.0,59.0,24.0,20.0,3.0,151.0,19.0,66.0,85.0,157.0,44.0,201,6.0,24.0,16.0,8.0,19.0,11.0,18.0,8.0,37.0,3.0,10.0,65.0,94.0,7.0,9.0,77.0,10.0,82.0,6.0,36.0,8.0,52.0,26.0,25.0,55.0,34.0,4.0,99.0,519,8.0,0.7230769230769231,0.8703703703703703,1.0,0.3804878048780488,0.125,0.3148148148148148,0.3804878048780488,0.4744525547445255,0.4666666666666667,0.3939393939393939,0.5321637426900585,0.40789473684210525,0.4425287356321839,0.5592105263157895,0.45555555555555555,0.4900990099009901,0.5994152046783626,0.10948905109489052,0.14285714285714285,0.11538461538461539,17.506297229219143,0.5135135135135135,0.16068052930056712,0.04241071428571429,0.132,0.1467444120505345,0.044538706256627786,0.05357142857142857,0.038461538461538464,0.1377245508982036,0.16176470588235295,0.14666666666666667,0.088,0.03333333333333333,0.6181818181818182,0.18421052631578946,0.6031746031746031,0.7037037037037037,0.7368421052631579,0.15204678362573099,0.3269230769230769,0.3695652173913043,0.6470588235294118,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.11403508771929824,0.46153846153846156,0.46153846153846156,1.0,0.4853801169590643,0.3614457831325301,0.36363636363636365,1.0,0.5526315789473685,0.47619047619047616,0.15789473684210525,0.16666666666666666,1.0,0.19540229885057472,0.6470588235294118,0.5172413793103449,0.26666666666666666,0.783625730994152,0.3614457831325301,0.5319150584795321,0.5248020833333333,0.5169850574712643,0.0967741935483871,0.2155688622754491,0.09647058823529411,0.23294117647058823,6.992700729927007,25.90536585365853,0.24325581395348836,9.0,9.0,3.0,23.0,6.0,1.0,2.0,,,4.0,0.11538461538461539,0.046464646464646465,0.030612244897959183,0.047493403693931395,0.04310344827586207,0.2,0.10344827586206896,,2.0,5.0,,,0.05263157894736842,,,0.5555555555555556,,,1.0,2.0,2.0,,0.004878048780487805,0.006024096385542169,2.0,1.0,,,3.0,1.0,,2.0,0.024390243902439025,False,2.0,1.0,0.2
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,46277.90000000001,771,-67,1558,1573,376,342,145.0,3131,34.0,49.0,6.0,12.0,6.0,9.0,39.0,79.0,26.0,63.0,25.0,47.0,42.0,94.0,3.0,8.0,2.0,10.0,99.0,191,67.0,141.0,22.0,421.0,1845,15.0,31.0,4.0,9.0,5.0,47.0,18.0,37.0,4.0,18.0,6.0,54.0,138.0,60.0,198.0,16.0,94.0,42.0,10.0,30.0,27.0,57.0,20.0,20.0,6.0,141.0,19.0,70.0,80.0,168.0,40.0,208,6.0,17.0,9.0,8.0,24.0,15.0,9.0,9.0,33.0,4.0,5.0,30.0,47.0,3.0,3.0,29.0,3.0,27.0,3.0,13.0,2.0,7.0,2.0,4.0,7.0,4.0,1.0,54.0,374,2.0,0.696969696969697,0.7582417582417582,0.9850746268656716,0.475177304964539,0.4444444444444444,0.2222222222222222,0.475177304964539,0.518324607329843,0.4838709677419355,0.4864864864864865,0.6009036144578314,0.525,0.43636363636363634,0.6119186046511628,0.5340909090909091,0.4576271186440678,0.4246987951807229,0.05235602094240838,0.02040816326530612,0.10126582278481013,21.77931831311381,0.7272727272727273,0.21978021978021978,0.05555555555555555,0.175,0.19633507853403143,0.05439330543933055,0.102803738317757,0.03125,0.17094017094017094,0.25,0.1536050156739812,0.25925925925925924,0.03870967741935484,0.5714285714285714,0.14759036144578314,0.6938775510204082,0.7083333333333334,0.7058823529411765,0.23795180722891565,0.4936708860759494,0.5492957746478874,0.6153846153846154,0.1897590361445783,0.4126984126984127,0.41935483870967744,0.8076923076923077,0.14156626506024098,0.5319148936170213,0.5319148936170213,0.96,0.28313253012048195,0.44680851063829785,0.44680851063829785,1.0,0.3,0.5,0.2,0.375,1.0,0.16363636363636364,0.6666666666666666,0.18181818181818182,0.2,0.572289156626506,0.44680851063829785,0.5129408132530121,0.478283870967742,0.49501454545454543,0.038011695906432746,0.06467661691542288,0.11163895486935867,0.12826603325415678,9.886387434554978,25.24113475177305,0.24133504492939667,8.0,7.0,4.0,20.0,18.0,2.0,,,,3.0,0.3829787234042553,0.05333333333333334,0.04,0.04814814814814815,0.06666666666666667,0.22033898305084745,0.14545454545454545,1.0,1.0,2.0,,0.015873015873015872,0.025,1.0,1.0,0.25,,3.0,,2.0,,,,,1.0,,,,,,,1.0,0.03225806451612903,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45899.4,765,-165,1572,1576,356,364,150.0,3148,6.0,13.0,,1.0,1.0,4.0,10.0,25.0,8.0,16.0,22.0,46.0,41.0,121.0,3.0,12.0,10.0,26.0,24.0,54,63.0,167.0,19.0,256.0,1927,,2.0,5.0,17.0,,15.0,4.0,10.0,16.0,37.0,9.0,65.0,28.0,20.0,171.0,,121.0,41.0,5.0,41.0,13.0,54.0,10.0,28.0,6.0,121.0,1.0,23.0,13.0,36.0,3.0,39,1.0,22.0,14.0,8.0,9.0,6.0,8.0,3.0,17.0,2.0,3.0,27.0,50.0,2.0,5.0,23.0,,25.0,3.0,10.0,1.0,2.0,,2.0,2.0,2.0,,65.0,356,1.0,0.5833333333333334,0.5833333333333334,0.9047619047619048,0.3772455089820359,0.29411764705882354,0.43243243243243246,0.3772455089820359,0.4444444444444444,,0.4,0.5361990950226244,0.39473684210526316,0.5957446808510638,0.5543478260869565,0.39473684210526316,0.6132075471698113,0.755656108597285,0.09259259259259259,0.15384615384615385,0.12,14.219919401266552,0.5294117647058824,0.035422343324250684,0.0029069767441860465,0.06497175141242938,0.049930651872399444,0.004243281471004243,,0.006944444444444444,0.03225806451612903,0.026881720430107527,0.07749077490774908,0.024096385542168676,0.007936507936507936,1.0,0.058823529411764705,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11312217194570136,0.4,0.45454545454545453,0.6,0.07239819004524888,0.5,0.5,0.5,0.2081447963800905,0.4782608695652174,0.4888888888888889,1.0,0.5475113122171946,0.33884297520661155,0.33884297520661155,0.8536585365853658,0.05263157894736842,,0.631578947368421,0.25,1.0,0.0851063829787234,0.25,0.5531914893617021,0.38461538461538464,0.8144796380090498,0.33884297520661155,0.5350610859728506,0.5296285714285714,0.5440840425531915,0.05240174672489083,0.16393442622950818,0.05859375,0.25390625,9.625925925925925,25.367664670658687,0.22646310432569974,11.0,3.0,7.0,2.0,,1.0,,,,1.0,,0.005509641873278237,,0.007067137809187279,,0.07017543859649122,0.23404255319148937,2.0,5.0,6.0,2.0,,0.2631578947368421,0.4,1.0,0.5454545454545454,0.011904761904761904,18.0,1.0,,8.0,1.0,0.005988023952095809,,1.0,,1.0,0.021739130434782608,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67312.40000000001,1122,31,2292,2301,494,452,215.0,4593,84.0,132.0,4.0,5.0,16.0,25.0,33.0,83.0,11.0,34.0,21.0,50.0,55.0,135.0,3.0,10.0,11.0,35.0,128.0,249,76.0,185.0,53.0,537.0,2679,6.0,10.0,6.0,14.0,7.0,37.0,27.0,54.0,15.0,43.0,25.0,124.0,66.0,190.0,162.0,4.0,135.0,55.0,30.0,109.0,84.0,193.0,55.0,74.0,25.0,470.0,14.0,62.0,64.0,128.0,30.0,158,6.0,48.0,26.0,22.0,56.0,34.0,21.0,22.0,77.0,2.0,12.0,50.0,102.0,3.0,3.0,67.0,5.0,70.0,6.0,27.0,9.0,17.0,11.0,6.0,17.0,8.0,,122.0,488,6.0,0.2578125,0.2619047619047619,0.7105263157894737,0.41081081081081083,0.42857142857142855,0.3488372093023256,0.41081081081081083,0.5140562248995983,0.6,0.5,0.5576036866359447,0.625,0.5103092783505154,0.5765086206896551,0.6379310344827587,0.5486725663716814,0.42626728110599077,0.12048192771084337,0.12878787878787878,0.14457831325301204,21.31599684791174,0.7272727272727273,0.11449016100178891,0.029473684210526315,0.11460258780036968,0.11454545454545455,0.026892430278884463,0.04864864864864865,0.025906735751295335,0.1564245810055866,0.08070175438596491,0.12745098039215685,0.07518796992481203,0.030612244897959183,0.47058823529411764,0.30414746543778803,0.6363636363636364,0.7304347826086957,0.2976190476190476,0.1912442396313364,0.39759036144578314,0.4647887323943662,0.15151515151515152,0.07834101382488479,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.1152073732718894,0.42,0.42,0.9047619047619048,0.31105990783410137,0.4074074074074074,0.41353383458646614,0.6363636363636364,0.20833333333333334,0.8,0.4166666666666667,0.3,0.3333333333333333,0.25773195876288657,0.64,0.36082474226804123,0.3142857142857143,0.7304147465437788,0.4074074074074074,0.5636297235023039,0.49826666666666664,0.540593298969072,0.05934065934065934,0.1,0.06890130353817504,0.2309124767225326,6.1305220883534135,25.41189189189189,0.21553228621291448,8.0,29.0,10.0,13.0,2.0,12.0,2.0,,,7.0,0.0392156862745098,0.024574669187145556,,0.02506265664160401,0.023076923076923078,0.1368421052631579,0.08247422680412371,3.0,4.0,4.0,,0.029411764705882353,0.16666666666666666,0.75,1.0,0.5,,66.0,2.0,2.0,1.0,,0.010810810810810811,0.014814814814814815,,,2.0,,,,,3.0,0.0379746835443038,False,,,0.25
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,63889.30000000001,1065,84,2191,2197,485,414,209.0,4388,5.0,8.0,1.0,1.0,1.0,3.0,6.0,9.0,3.0,6.0,43.0,78.0,69.0,174.0,3.0,12.0,15.0,46.0,14.0,23,112.0,252.0,21.0,385.0,2532,2.0,2.0,10.0,20.0,4.0,38.0,2.0,6.0,23.0,62.0,9.0,82.0,20.0,8.0,315.0,,174.0,69.0,1.0,36.0,39.0,75.0,23.0,26.0,7.0,189.0,1.0,47.0,40.0,90.0,6.0,96,2.0,22.0,10.0,12.0,23.0,14.0,11.0,9.0,34.0,1.0,5.0,53.0,95.0,1.0,4.0,37.0,3.0,27.0,,2.0,4.0,3.0,,3.0,3.0,1.0,,82.0,483,4.0,0.7142857142857143,0.7142857142857143,0.9375,0.4444444444444444,0.5,0.3709677419354839,0.4444444444444444,0.6086956521739131,1.0,0.3333333333333333,0.6618181818181819,0.7727272727272727,0.5367647058823529,0.6690140845070423,0.7708333333333334,0.547945205479452,0.9163636363636364,0.043478260869565216,0.125,,13.107996702390766,0.6764705882352942,0.074487895716946,0.0021929824561403508,0.09270216962524655,0.08333333333333333,0.0063025210084033615,0.005208333333333333,,0.07909604519774012,0.05970149253731343,0.09948979591836735,0.06956521739130435,0.0136986301369863,0.3333333333333333,0.02909090909090909,0.625,0.7142857142857143,0.8,0.03272727272727273,0.6666666666666666,0.6666666666666666,0.5,0.02181818181818182,0.5,0.5,1.0,0.28363636363636363,0.5512820512820513,0.5584415584415584,0.9534883720930233,0.6327272727272727,0.39655172413793105,0.3988439306358382,0.927536231884058,0.045454545454545456,1.0,0.5454545454545454,0.25,1.0,0.04411764705882353,0.3333333333333333,0.6764705882352942,0.32608695652173914,0.9454545454545454,0.39655172413793105,0.543010583941606,0.5197071428571429,0.5194117647058822,0.017857142857142856,0.08,0.0987012987012987,0.21298701298701297,9.717391304347826,25.401190476190482,0.22136010953902327,16.0,16.0,3.0,5.0,3.0,2.0,1.0,,3.0,9.0,0.06521739130434782,0.010080645161290322,,0.013227513227513227,,0.10869565217391304,0.23529411764705882,7.0,8.0,8.0,3.0,,0.36363636363636365,0.875,1.0,0.5,0.011764705882352941,21.0,2.0,1.0,6.0,,0.007936507936507936,0.005747126436781609,3.0,,5.0,0.01282051282051282,,,,,,False,,,1.0
