EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,PenaltyArc3Frequency,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30,5.0,10.0,2.0,57,,1.0,,,,,,1.0,2.0,3.0,37.0,,,,,1.0,3.0,3.0,1.0,2.0,,5.0,,,,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.16666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,,,,,,1.0,0.51385,,,3.0,25.9,0.18518518518518517,,2.0,,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,,,1.0,1.0,,3.0,1.0,,,,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,,0.5,,,1.0,,2.0,1.0,,,1.0,,1.0,2.0,0.4,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,649.5,11.0,-2.0,21,24,8.0,18.0,2.0,45,,,,,,,,,,,27.0,,,,,,1.0,1.0,,,,8.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,351.0,6.0,-4.0,11,13,6.0,10.0,2.0,24,,,,,1.0,,,1.0,2.0,8.0,14.0,,,8.0,,,,,,1.0,8.0,6.0,,,,,0.5,0.75,0.6666666666666666,0.8,0.6666666666666666,46.15384615384615,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.45671666666666666,0.500625,1.0,13.7,26.0,0.5454545454545454,,2.0,,,3.0,,2.0,,,,,,,,,,1.5,1.5,,,,,,0.6666666666666666,0.375,,,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,,0.5,2.0,,,,,,,,4.0,1.0,,,,,,,,5.0,,5.0,,,,,6.0,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.49695,0.25,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,1.0,,,,1.0,,,4.0,,1.0,,,,,,,,,2.0,,,,,,,,,,25.0,,,,1.0,,,,,,1.0,,1.0,0.575,0.575,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17478.9,291.0,56.0,610,606,151.0,164.0,61.0,1216,101.0,132.0,25.0,30.0,17.0,,111.0,173.0,14.0,304.0,721.0,28.0,40.0,84.0,94.0,27.0,75.0,110.0,7.0,20.0,84.0,151.0,0.42342342342342343,0.49473684210526314,0.6416184971098265,0.7,0.6497326203208557,0.7222222222222222,0.6637554585152838,0.711864406779661,0.0748663101604278,37.188872620790626,0.21428571428571427,0.2302158273381295,0.23157894736842105,0.7058823529411765,0.7651515151515151,0.7952755905511811,0.43564356435643564,0.09090909090909091,,0.6666666666666666,0.8333333333333334,0.7807486631016043,0.6286270053475934,0.6295322222222223,0.27631578947368424,4.131791907514452,26.14285714285714,0.24754098360655738,5.0,14.0,18.0,29.0,44.0,128.0,14.0,7.0,41.0,56.0,29.0,153.0,13.0,7.0,25.0,0.6206896551724138,0.6206896551724138,0.6285714285714286,0.04046242774566474,0.11764705882352941,0.52,0.29411764705882354,0.3333333333333333,0.0748663101604278,0.14473684210526316,5.0,24.0,,7.0,7.0,5.0,15.0,7.0,11.0,12.0,5.0,2.0,0.7142857142857143,0.5,0.5,0.6470588235294118,0.12834224598930483,0.20833333333333334,0.20833333333333334,0.2,0.5,0.5,0.7142857142857143,,0.5,5.0,6.0,15.0,4.0,8.0,4.0,3.0,6.0,76.0,0.1111111111111111,9.0,37.0,0.24342105263157895,0.1509433962264151,0.16129032258064516,0.4,2.0,61.0,8.0,19.0,10.0,24.0,35.0,2.0,96.0,8.0,10.0,6.0,10.0,6.0,0.20689655172413793,0.07936507936507936,0.14049586776859505,0.3142857142857143,0.08,,4.0,0.2727272727272727,,,3.0,,,3.0,46.0,,0.6,,,,0.6,0.6026260869565218,0.2081447963800905,0.2222222222222222,1.0,0.03225806451612903,False,18.0,28.0,32.0,12.0,9.0,1.0,1.0,8.0,1.0,2.0,12.0,4.0,4.0,1.0,1.0,0.03787878787878788,0.21568627450980393,0.06666666666666667,0.07920792079207921,0.36363636363636365,0.14516129032258066,0.4,0.9655172413793104,0.6428571428571429,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16507.4,275.0,31.0,578,584,159.0,137.0,55.0,1162,1.0,1.0,1.0,1.0,4.0,18.0,5.0,5.0,64.0,107.0,694.0,1.0,1.0,26.0,6.0,13.0,22.0,23.0,14.0,35.0,26.0,159.0,0.6,0.6,1.0,1.0,0.7246376811594203,0.5227272727272727,0.722972972972973,0.52,0.927536231884058,13.063763608087092,0.10483870967741936,0.07924528301886792,0.11578947368421053,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,0.2608695652173913,0.045454545454545456,1.0,0.9420289855072463,0.5428702898550726,0.5273681818181818,0.24299065420560748,7.840000000000001,25.621875000000003,0.2750865051903114,4.0,46.0,,,11.0,4.0,46.0,,9.0,17.0,6.0,43.0,7.0,5.0,10.0,,1.5,1.1,,,0.7,1.0,1.0,0.6666666666666666,0.102803738317757,,,7.0,19.0,30.0,21.0,81.0,19.0,1.0,3.0,2.0,6.0,0.9,0.46875,0.46875,0.125,,,,,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.3181818181818182,0.41304347826086957,14.0,9.0,8.0,,4.0,,1.0,2.0,12.0,0.6363636363636364,7.0,8.0,0.05673758865248227,0.07547169811320754,0.06896551724137931,0.5,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,11.0,3.0,1.0,,1.0,3.0,,0.00819672131147541,0.004219409282700422,,,3.0,4.0,0.029411764705882353,1.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6141,0.028169014084507043,0.16666666666666666,,,False,,,,3.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,0.00980392156862745,0.1,0.029411764705882353,1.0,,,,11.0,2.0,2.0,4.0,2.0,1.0,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.6666666666666666,1.0,1.0,0.5714285714285714,0.015384615384615385,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17940.9,299.0,14.0,620,627,153.0,164.0,60.0,1247,29.0,40.0,4.0,7.0,16.0,10.0,40.0,67.0,48.0,162.0,739.0,6.0,12.0,34.0,18.0,13.0,26.0,35.0,15.0,25.0,34.0,153.0,0.225,0.23076923076923078,0.5970149253731343,0.5,0.6217391304347826,0.48,0.6532258064516129,0.5666666666666667,0.41739130434782606,21.397379912663755,0.0962962962962963,0.08996539792387544,0.10679611650485436,0.34782608695652173,0.725,0.8529411764705882,0.2413793103448276,0.1391304347826087,0.08695652173913043,0.28,0.5714285714285714,0.7652173913043478,0.5722565217391304,0.5630059999999999,0.20987654320987653,5.956716417910448,25.641666666666666,0.2467741935483871,9.0,38.0,1.0,2.0,10.0,62.0,38.0,8.0,22.0,51.0,16.0,124.0,15.0,9.0,23.0,0.5,0.4444444444444444,0.5,0.11940298507462686,0.125,0.6521739130434783,0.5625,0.6428571428571429,0.33043478260869563,0.06172839506172839,2.0,11.0,3.0,14.0,21.0,13.0,45.0,14.0,,8.0,,3.0,0.7142857142857143,0.4375,0.4375,,0.09565217391304348,0.18181818181818182,0.18181818181818182,0.5,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.12,0.3684210526315789,10.0,18.0,29.0,2.0,18.0,11.0,1.0,6.0,26.0,0.4,19.0,13.0,0.08441558441558442,0.1276595744680851,0.0625,0.1111111111111111,8.0,19.0,2.0,10.0,4.0,4.0,9.0,4.0,23.0,3.0,2.0,2.0,2.0,2.0,0.031746031746031744,0.02857142857142857,0.03007518796992481,0.025,0.03225806451612903,,7.0,0.06976744186046512,,5.0,2.0,2.0,7.0,4.0,9.0,0.2857142857142857,0.3076923076923077,0.5555555555555556,,,0.2,0.52825,0.0743801652892562,0.1232876712328767,1.0,0.04,False,1.0,2.0,2.0,6.0,1.0,,2.0,5.0,,,3.0,,1.0,,,0.15,0.06382978723404255,,0.027522935779816515,0.047619047619047616,0.022727272727272728,0.5,0.2222222222222222,0.5,,7.0,2.0,2.0,2.0,,,0.7,0.7,1.0,0.2222222222222222,1.0,1.0,0.6666666666666666,,1.0,7.0,0.020833333333333332,0.02631578947368421,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16623.299999999996,277.0,-31.0,588,591,128.0,160.0,60.0,1179,4.0,7.0,,1.0,10.0,17.0,11.0,26.0,70.0,115.0,717.0,2.0,5.0,30.0,14.0,11.0,19.0,20.0,14.0,24.0,30.0,128.0,0.6363636363636364,0.6363636363636364,0.4230769230769231,0.4,0.5364583333333334,0.5952380952380952,0.558252427184466,0.6,0.7291666666666666,16.76829268292683,0.09649122807017543,0.07421875,0.11627906976744186,0.07291666666666667,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.17708333333333334,0.047619047619047616,,0.8020833333333334,0.5404963541666666,0.5223857142857142,0.2608695652173913,10.080769230769231,25.525714285714287,0.21768707482993196,3.0,53.0,,2.0,3.0,8.0,53.0,2.0,6.0,23.0,5.0,52.0,4.0,2.0,7.0,,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.1,0.5714285714285714,0.3,0.3333333333333333,0.5520833333333334,0.02608695652173913,4.0,9.0,3.0,18.0,27.0,16.0,75.0,18.0,,3.0,2.0,1.0,0.9259259259259259,0.38571428571428573,0.38571428571428573,,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.14285714285714285,0.33962264150943394,13.0,6.0,17.0,1.0,12.0,8.0,,2.0,14.0,0.6190476190476191,15.0,8.0,0.056338028169014086,0.061224489795918366,0.03571428571428571,0.6666666666666666,1.0,12.0,,5.0,,1.0,1.0,,17.0,1.0,,,,1.0,0.008547008547008548,,0.003952569169960474,0.02564102564102564,,5.0,4.0,0.02702702702702703,1.0,5.0,5.0,1.0,7.0,7.0,6.0,0.14285714285714285,0.4375,0.5555555555555556,0.2,1.0,0.38461538461538464,0.5241375,0.06862745098039216,0.1935483870967742,,,False,,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,0.14285714285714285,,,,0.15789473684210525,0.01818181818181818,,0.1111111111111111,,,9.0,,2.0,2.0,,1.0,0.5294117647058824,0.5294117647058824,1.0,0.2222222222222222,,,0.6666666666666666,0.014084507042253521,,,,,1.0,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12650.0,211.0,14.0,447,448,164.0,136.0,39.0,895,21.0,27.0,5.0,7.0,17.0,10.0,32.0,47.0,24.0,105.0,504.0,10.0,14.0,35.0,40.0,19.0,31.0,37.0,9.0,18.0,35.0,164.0,0.625,0.6896551724137931,0.6808510638297872,0.7142857142857143,0.5985915492957746,0.58,0.6481481481481481,0.625,0.3380281690140845,19.018404907975462,0.1792452830188679,0.13615023474178403,0.14457831325301204,0.38028169014084506,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.23943661971830985,0.14084507042253522,0.28,0.7142857142857143,0.7183098591549296,0.5527091549295775,0.542452,0.3333333333333333,4.959574468085107,25.387500000000003,0.3668903803131991,9.0,14.0,3.0,4.0,6.0,24.0,14.0,3.0,7.0,10.0,3.0,27.0,10.0,5.0,12.0,0.75,0.75,0.75,0.06382978723404255,0.17647058823529413,0.8333333333333334,0.5294117647058824,0.6428571428571429,0.19718309859154928,0.05714285714285714,2.0,3.0,3.0,5.0,7.0,11.0,18.0,5.0,2.0,2.0,,2.0,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.2222222222222222,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.35714285714285715,0.8,0.12,0.35714285714285715,8.0,3.0,3.0,1.0,4.0,3.0,1.0,5.0,17.0,0.32,2.0,10.0,0.09345794392523364,0.05714285714285714,0.30434782608695654,0.6666666666666666,,20.0,,6.0,2.0,4.0,6.0,,24.0,1.0,6.0,4.0,6.0,1.0,0.0449438202247191,0.01904761904761905,0.030927835051546393,0.05,0.02702702702702703,1.0,1.0,0.14814814814814814,,,3.0,,,3.0,13.0,,0.2727272727272727,,,,0.375,0.6239666666666667,0.1625,0.23214285714285715,,,False,2.0,3.0,6.0,4.0,1.0,1.0,1.0,4.0,,1.0,4.0,2.0,4.0,,,,0.08,,0.014705882352941176,,0.03571428571428571,0.6666666666666666,0.75,0.6666666666666666,,2.0,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10971.0,183.0,7.0,383,389,110.0,110.0,36.0,772,9.0,12.0,,,17.0,7.0,22.0,45.0,30.0,81.0,449.0,5.0,9.0,17.0,32.0,15.0,40.0,49.0,9.0,11.0,17.0,110.0,0.7272727272727273,0.7619047619047619,0.4888888888888889,0.5555555555555556,0.5133333333333333,0.5333333333333333,0.5192307692307693,0.53125,0.4,20.51282051282051,0.16853932584269662,0.20108695652173914,0.1527777777777778,0.16,0.75,0.75,0.6666666666666666,0.22666666666666666,0.09333333333333334,,,0.56,0.5121373333333334,0.46615,0.20987654320987653,9.873333333333333,25.65666666666667,0.28720626631853785,6.0,23.0,3.0,8.0,13.0,12.0,23.0,4.0,9.0,15.0,7.0,39.0,7.0,6.0,10.0,0.375,0.5454545454545454,0.5416666666666666,0.08888888888888889,0.23529411764705882,0.7,0.35294117647058826,0.46153846153846156,0.30666666666666664,0.16049382716049382,7.0,16.0,2.0,9.0,11.0,6.0,33.0,9.0,3.0,3.0,2.0,,1.0,0.36666666666666664,0.36666666666666664,0.25,0.21333333333333335,0.4375,0.4375,0.8571428571428571,0.391304347826087,0.391304347826087,1.0,0.13333333333333333,0.391304347826087,4.0,,6.0,1.0,4.0,1.0,1.0,1.0,6.0,0.26666666666666666,5.0,22.0,0.23157894736842105,0.19444444444444445,0.23529411764705882,0.6666666666666666,,4.0,1.0,1.0,4.0,5.0,9.0,,6.0,,1.0,1.0,1.0,,0.06493506493506493,0.042105263157894736,0.05232558139534884,0.05555555555555555,0.06896551724137931,,3.0,0.25,2.0,3.0,2.0,2.0,3.0,2.0,3.0,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.5,0.45810500000000004,0.038461538461538464,0.0625,,,False,1.0,2.0,2.0,2.0,2.0,,1.0,3.0,,,,,,,,,0.14285714285714285,,0.030303030303030304,0.26666666666666666,0.05263157894736842,,0.18181818181818182,0.5,,2.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10479.0,175.0,30.0,370,374,131.0,120.0,38.0,744,12.0,18.0,6.0,7.0,24.0,8.0,30.0,50.0,30.0,97.0,410.0,11.0,19.0,41.0,14.0,12.0,25.0,30.0,17.0,29.0,41.0,131.0,0.23333333333333334,0.23333333333333334,0.6,0.5789473684210527,0.5625,0.6851851851851852,0.5705882352941176,0.6612903225806451,0.375,24.220623501199043,0.14285714285714285,0.1348314606741573,0.13432835820895522,0.225,0.6666666666666666,0.7058823529411765,0.5,0.3,0.1,0.25925925925925924,0.8571428571428571,0.6,0.5089300000000001,0.48953148148148146,0.422680412371134,7.874,26.026666666666664,0.35405405405405405,12.0,22.0,2.0,5.0,4.0,46.0,22.0,2.0,19.0,46.0,10.0,111.0,9.0,4.0,16.0,0.4,0.4,0.4,0.04,0.041666666666666664,0.5625,0.5,0.5217391304347826,0.275,0.041237113402061855,6.0,8.0,2.0,7.0,10.0,8.0,18.0,7.0,1.0,7.0,2.0,3.0,0.6,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.1,0.75,0.75,0.16666666666666666,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.07407407407407407,0.3181818181818182,6.0,12.0,27.0,2.0,6.0,3.0,2.0,5.0,21.0,0.2222222222222222,23.0,12.0,0.1276595744680851,0.10526315789473684,0.17647058823529413,,2.0,7.0,,4.0,4.0,1.0,5.0,1.0,13.0,2.0,4.0,2.0,5.0,2.0,0.013157894736842105,0.046511627906976744,0.030864197530864196,,0.03125,3.0,3.0,0.075,,,4.0,,,5.0,6.0,,0.625,,,,0.6666666666666666,0.42510000000000003,0.07228915662650602,0.11320754716981132,,,False,1.0,2.0,,9.0,2.0,,,5.0,,1.0,3.0,1.0,3.0,,,0.05555555555555555,,0.0625,0.05555555555555555,0.3125,0.05263157894736842,0.6,0.4,0.5,1.0,3.0,,,1.0,,,0.375,0.375,1.0,,,,0.5,,,3.0,,,,1.0,1.0,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5540.9,92.0,-15.0,187,191,59.0,43.0,14.0,378,4.0,4.0,1.0,1.0,2.0,5.0,5.0,7.0,6.0,16.0,225.0,1.0,1.0,2.0,2.0,5.0,7.0,11.0,2.0,4.0,2.0,59.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.46153846153846156,7.389162561576355,0.10204081632653061,0.0673076923076923,0.0975609756097561,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.38461538461538464,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,23.96666666666667,0.3155080213903743,,1.0,2.0,2.0,4.0,8.0,1.0,,2.0,7.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.07692307692307693,0.25,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.07692307692307693,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,5.0,2.0,,,,,1.0,,1.0,2.0,0.03636363636363636,0.05263157894736842,0.125,,2.0,3.0,,,3.0,1.0,4.0,,3.0,,1.0,,1.0,,0.02564102564102564,0.06818181818181818,0.04819277108433735,,0.07142857142857142,,,,,,,,,,,,,,,,,0.6092,0.07142857142857142,,,,False,2.0,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.125,,0.06666666666666667,0.08333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,1.0,,0.16666666666666666,,,,,,0.2,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17393.6,290.0,35.0,612,613,178.0,167.0,61.0,1225,12.0,18.0,3.0,4.0,12.0,11.0,20.0,41.0,52.0,112.0,699.0,4.0,9.0,37.0,24.0,19.0,51.0,64.0,17.0,29.0,37.0,178.0,0.6,0.75,0.4878048780487805,0.4444444444444444,0.553763440860215,0.5925925925925926,0.5544554455445545,0.6166666666666667,0.5591397849462365,17.23122238586156,0.14393939393939395,0.16901408450704225,0.15463917525773196,0.1935483870967742,0.6666666666666666,0.8,0.5833333333333334,0.12903225806451613,0.11827956989247312,0.14814814814814814,0.75,0.7526881720430108,0.5308930107526881,0.5213833333333333,0.33035714285714285,8.441463414634146,26.280769230769224,0.2908496732026144,2.0,41.0,5.0,8.0,11.0,16.0,41.0,3.0,12.0,20.0,7.0,52.0,8.0,5.0,16.0,0.625,0.5,0.5,0.07317073170731707,,0.5,0.16666666666666666,0.16666666666666666,0.44086021505376344,0.09821428571428571,6.0,11.0,3.0,14.0,21.0,18.0,63.0,14.0,3.0,8.0,4.0,3.0,1.0,0.40384615384615385,0.40384615384615385,0.23076923076923078,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.34146341463414637,0.35,1.0,0.1111111111111111,0.34146341463414637,15.0,,8.0,1.0,13.0,8.0,1.0,3.0,16.0,0.5555555555555556,5.0,29.0,0.19078947368421054,0.16,0.11428571428571428,0.5,2.0,9.0,1.0,5.0,9.0,3.0,13.0,4.0,17.0,1.0,19.0,12.0,21.0,1.0,0.024390243902439025,0.06870229007633588,0.047244094488188976,0.024390243902439025,0.07407407407407407,,5.0,0.21794871794871795,,1.0,5.0,,2.0,8.0,8.0,,0.4444444444444444,0.1,,,0.3333333333333333,0.51033,0.08,0.16666666666666666,1.0,0.03125,False,4.0,5.0,8.0,5.0,1.0,,2.0,3.0,,3.0,1.0,7.0,14.0,1.0,,0.16666666666666666,0.02127659574468085,0.02857142857142857,0.0673076923076923,0.16666666666666666,0.021739130434782608,0.6666666666666666,0.5,0.8,0.25,7.0,,1.0,3.0,,,0.6363636363636364,0.6363636363636364,1.0,0.1,,,1.0,,1.0,1.0,0.019230769230769232,0.024390243902439025,1.0,2.0,1.0,,,1.0,1.0
