EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3632.0,61,-27,118,127,25,75,12.0,245,2.0,2.0,,,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,1.0,,,3.0,6,1.0,9.0,1.0,10.0,140,,,,2.0,,,,,,,,,6.0,,3.0,,6.0,1.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,3.0,8,1.0,3.0,3.0,,2.0,2.0,1.0,3.0,,,7.0,8.0,,,5.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,25,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3,,,0.3125,,,0.6,,,14.393939393939393,0.6666666666666666,0.06666666666666667,0.10526315789473684,0.07692307692307693,0.07317073170731707,0.05660377358490566,,0.2,,0.09523809523809523,,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,0.7333333333333333,0.16666666666666666,0.50715,0.53805,,0.0625,0.14285714285714285,,,10.233333333333333,25.077777777777776,0.211864406779661,,1.0,,1.0,2.0,,,,,,,0.5,0.029411764705882353,0.1,0.2,0.04,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11359.100000000002,189,-77,374,383,87,110,45.0,757,6.0,11.0,2.0,4.0,1.0,5.0,17.0,36.0,9.0,19.0,7.0,13.0,8.0,21.0,1.0,2.0,,2.0,32.0,66,15.0,34.0,7.0,116.0,469,4.0,11.0,1.0,3.0,1.0,12.0,5.0,17.0,2.0,7.0,6.0,22.0,42.0,22.0,45.0,6.0,21.0,8.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,22.0,13.0,39.0,10.0,49,2.0,3.0,3.0,,5.0,3.0,5.0,10.0,1.0,,9.0,20.0,4.0,3.0,8.0,4.0,11.0,,1.0,5.0,,,,,,1.0,22.0,87,5.0,0.65625,0.7241379310344828,1.0,0.4411764705882353,0.3333333333333333,0.2857142857142857,0.4411764705882353,0.48484848484848486,0.36363636363636365,0.29411764705882354,0.545,0.39285714285714285,0.3333333333333333,0.5471698113207547,0.375,0.3793103448275862,0.34,0.045454545454545456,0.18181818181818182,27.186761229314417,0.5,0.2,0.052083333333333336,0.19130434782608696,0.19444444444444445,0.05649717514124294,0.058823529411764705,0.14285714285714285,0.2,0.20689655172413793,0.14285714285714285,0.04081632653061224,,0.11,0.5454545454545454,0.6666666666666666,0.5,0.36,0.4722222222222222,0.4857142857142857,0.7058823529411765,0.19,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.13,0.5384615384615384,0.5384615384615384,1.0,0.21,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,1.0,0.20833333333333334,0.2,0.08333333333333333,,0.45,0.38095238095238093,0.4904330000000001,0.53615625,0.5086416666666667,0.009900990099009901,0.014925373134328358,0.10344827586206896,0.1896551724137931,10.434848484848485,24.923529411764704,0.232620320855615,5.0,,,5.0,4.0,1.0,2.0,,,5.0,0.027777777777777776,0.36363636363636365,0.06172839506172839,0.07692307692307693,,0.034482758620689655,0.42857142857142855,0.20833333333333334,,1.0,2.0,,,0.13043478260869565,0.07142857142857142,,,0.4,,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,573.0,10,-12,18,18,1,4,2.0,36,,,,,,,,2.0,,,,1.0,,,,,,,,2,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.3333333333333333,,,20.0,1.0,0.5,0.25,,0.3333333333333333,0.08333333333333333,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42601666666666665,,,,,,,7.6,23.3,0.05555555555555555,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8,-11,15,19,5,19,2.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2.0,24,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41942.7,699,25,1452,1455,344,341,129.0,2907,25.0,40.0,6.0,13.0,5.0,9.0,14.0,33.0,7.0,16.0,11.0,22.0,38.0,114.0,,4.0,6.0,28.0,46.0,89,49.0,136.0,39.0,278.0,1681,8.0,19.0,,6.0,5.0,21.0,6.0,16.0,9.0,33.0,12.0,51.0,66.0,26.0,147.0,12.0,114.0,38.0,9.0,16.0,25.0,41.0,17.0,12.0,2.0,107.0,11.0,49.0,56.0,111.0,27.0,138,4.0,21.0,14.0,7.0,13.0,6.0,14.0,27.0,2.0,7.0,46.0,67.0,6.0,7.0,51.0,9.0,55.0,5.0,26.0,4.0,35.0,18.0,16.0,38.0,25.0,2.0,51.0,344,4.0,0.717391304347826,0.825,1.0,0.3602941176470588,,0.2727272727272727,0.3602941176470588,0.5168539325842697,0.42105263157894735,0.375,0.5311111111111111,0.32,0.3979591836734694,0.556,0.3620689655172414,0.45535714285714285,0.6044444444444445,0.10112359550561797,0.15,17.38857501569366,0.48148148148148145,0.1661721068249258,0.037037037037037035,0.14893617021276595,0.15765765765765766,0.04234527687296417,0.04424778761061947,0.13157894736842105,0.18128654970760233,0.1673469387755102,0.09523809523809523,0.03389830508474576,0.6578947368421053,0.17777777777777778,0.625,0.7352941176470589,0.76,0.14666666666666667,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.07111111111111111,0.4375,0.4375,0.7142857142857143,0.09777777777777778,0.5,0.5,1.0,0.5066666666666667,0.3333333333333333,0.336283185840708,1.0,0.52,0.46153846153846156,0.16,,,0.1836734693877551,0.5555555555555556,0.5714285714285714,0.21428571428571427,0.7822222222222223,0.3333333333333333,0.5300357777777777,0.5347676470588236,0.5194704081632652,0.10569105691056911,0.23636363636363636,0.07553956834532374,0.18345323741007194,7.604494382022471,26.15,0.2369146005509642,5.0,8.0,2.0,15.0,6.0,1.0,7.0,2.0,,4.0,0.09090909090909091,0.16666666666666666,0.0473186119873817,0.034782608695652174,0.028985507246376812,0.046153846153846156,0.19230769230769232,0.10204081632653061,,2.0,3.0,,,0.05263157894736842,0.08,,,0.6,,,1.0,1.0,2.0,,0.007352941176470588,0.008771929824561403,1.0,2.0,,,,3.0,1.0,,1.0,0.01818181818181818,False,2.0,1.0,0.3333333333333333
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26154.0,436,7,893,902,223,246,83.0,1795,21.0,28.0,3.0,5.0,4.0,4.0,17.0,43.0,16.0,34.0,9.0,16.0,28.0,59.0,3.0,6.0,2.0,5.0,54.0,105,37.0,75.0,10.0,229.0,1041,9.0,18.0,4.0,7.0,1.0,31.0,12.0,23.0,3.0,8.0,2.0,35.0,78.0,30.0,111.0,8.0,59.0,28.0,6.0,18.0,15.0,33.0,12.0,12.0,5.0,81.0,11.0,39.0,48.0,97.0,20.0,117,2.0,12.0,6.0,6.0,13.0,9.0,5.0,18.0,1.0,3.0,17.0,24.0,2.0,3.0,19.0,2.0,15.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,35.0,223,1.0,0.7222222222222222,0.78,1.0,0.49333333333333335,0.5714285714285714,0.375,0.49333333333333335,0.5142857142857142,0.5,0.5217391304347826,0.6083333333333333,0.6,0.532258064516129,0.6122994652406417,0.5740740740740741,0.5303030303030303,0.4166666666666667,0.05714285714285714,,20.561685055165494,0.7222222222222222,0.23300970873786409,0.055,0.17488789237668162,0.20279720279720279,0.04950495049504951,0.078125,0.1917808219178082,0.2549019607843137,0.15168539325842698,0.26666666666666666,0.024390243902439025,0.5,0.15555555555555556,0.75,0.75,0.7142857142857143,0.2388888888888889,0.3953488372093023,0.4473684210526316,0.5882352941176471,0.18888888888888888,0.47058823529411764,0.48484848484848486,0.875,0.08888888888888889,0.5625,0.5625,1.0,0.3277777777777778,0.4745762711864407,0.4745762711864407,1.0,0.2,0.6,0.24,0.5,1.0,0.12903225806451613,1.0,0.16129032258064516,0.4,0.5722222222222222,0.4745762711864407,0.5185330555555555,0.4802047619047619,0.49434516129032263,0.03763440860215054,0.06306306306306306,0.13537117903930132,0.15283842794759825,9.669523809523813,25.693333333333335,0.24972004479283313,3.0,3.0,1.0,9.0,10.0,1.0,4.0,,,1.0,0.11627906976744186,0.3333333333333333,0.04411764705882353,0.043010752688172046,0.046511627906976744,0.03821656050955414,0.25806451612903225,0.0967741935483871,1.0,1.0,1.0,,0.029411764705882353,0.06382978723404255,0.04,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36415.200000000004,607,-76,1264,1265,265,312,116.0,2529,6.0,12.0,,1.0,1.0,3.0,9.0,24.0,7.0,14.0,18.0,31.0,33.0,94.0,1.0,8.0,7.0,21.0,22.0,50,51.0,125.0,17.0,214.0,1506,,2.0,3.0,13.0,,9.0,3.0,8.0,11.0,27.0,8.0,47.0,26.0,18.0,138.0,,94.0,33.0,5.0,32.0,9.0,41.0,8.0,23.0,4.0,91.0,1.0,18.0,10.0,28.0,2.0,30,1.0,21.0,13.0,8.0,8.0,5.0,7.0,15.0,2.0,2.0,21.0,40.0,2.0,5.0,20.0,,23.0,2.0,9.0,1.0,2.0,,2.0,2.0,2.0,,47.0,265,1.0,0.5909090909090909,0.5909090909090909,0.9019607843137255,0.408,0.23076923076923078,0.4074074074074074,0.408,0.44,,0.375,0.5628571428571428,0.3,0.5571428571428572,0.5815217391304348,0.3,0.573170731707317,0.7142857142857143,0.1,0.16666666666666666,14.285714285714286,0.5333333333333333,0.03322259136212625,0.003703703703703704,0.06451612903225806,0.04827586206896552,0.0036036036036036037,,0.037383177570093455,0.019736842105263157,0.07547169811320754,0.029850746268656716,0.010638297872340425,1.0,0.06857142857142857,0.5,0.6,0.6666666666666666,0.13714285714285715,0.375,0.42857142857142855,0.5555555555555556,0.08,0.5,0.5,0.5714285714285714,0.17714285714285713,0.5806451612903226,0.6,1.0,0.5371428571428571,0.35106382978723405,0.35106382978723405,0.8484848484848485,0.06666666666666667,,0.5333333333333333,0.125,1.0,0.08571428571428572,0.3333333333333333,0.6,0.3333333333333333,0.7828571428571428,0.35106382978723405,0.5346137142857142,0.52485,0.5400485714285715,0.060109289617486336,0.15789473684210525,0.04205607476635514,0.21962616822429906,9.415999999999999,25.454399999999993,0.20965189873417722,6.0,1.0,5.0,1.0,,1.0,3.0,,,1.0,0.125,,0.0035087719298245615,0.009174311926605505,,0.004347826086956522,0.07142857142857142,0.17142857142857143,2.0,5.0,4.0,2.0,,,0.3333333333333333,0.4,1.0,0.6666666666666666,0.015873015873015872,15.0,1.0,,7.0,1.0,0.008,,,1.0,,,0.03225806451612903,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42707.600000000006,712,43,1465,1469,295,310,129.0,2934,68.0,101.0,2.0,3.0,10.0,17.0,17.0,47.0,10.0,28.0,15.0,25.0,34.0,92.0,1.0,7.0,6.0,23.0,95.0,176,49.0,117.0,34.0,371.0,1708,2.0,5.0,3.0,9.0,4.0,17.0,16.0,31.0,9.0,28.0,15.0,74.0,46.0,144.0,108.0,2.0,92.0,34.0,22.0,75.0,58.0,133.0,41.0,50.0,19.0,324.0,9.0,35.0,34.0,71.0,16.0,87,2.0,33.0,19.0,14.0,39.0,23.0,15.0,54.0,2.0,11.0,33.0,62.0,2.0,2.0,47.0,5.0,44.0,4.0,17.0,5.0,9.0,6.0,3.0,9.0,5.0,,74.0,295,4.0,0.24210526315789474,0.24468085106382978,0.7346938775510204,0.4188034188034188,0.3333333333333333,0.32142857142857145,0.4188034188034188,0.5397727272727273,0.4,0.5161290322580645,0.5750853242320819,0.4642857142857143,0.5,0.5932475884244373,0.5,0.5441176470588235,0.3993174061433447,0.125,0.13861386138613863,22.684897451833436,0.7222222222222222,0.10059171597633136,0.03,0.10324483775811209,0.1019202363367799,0.022222222222222223,0.05982905982905983,0.1565217391304348,0.07471264367816093,0.10980392156862745,0.08333333333333333,0.016260162601626018,0.5555555555555556,0.3447098976109215,0.6732673267326733,0.7816091954022989,0.2647058823529412,0.16040955631399317,0.3617021276595745,0.4358974358974359,0.17647058823529413,0.09556313993174062,0.35714285714285715,0.35714285714285715,0.2,0.08532423208191127,0.6,0.6,0.9333333333333333,0.31399317406143346,0.3695652173913043,0.37777777777777777,0.6470588235294118,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,1.0,0.288135593220339,0.5882352941176471,0.3898305084745763,0.2608695652173913,0.7440273037542662,0.3695652173913043,0.570709385665529,0.50147,0.558263559322034,0.05555555555555555,0.08994708994708994,0.04582210242587601,0.19946091644204852,6.038068181818184,25.572649572649574,0.20136518771331058,5.0,17.0,6.0,5.0,2.0,8.0,16.0,2.0,,4.0,0.1702127659574468,0.058823529411764705,0.015151515151515152,0.017699115044247787,,0.0149812734082397,0.061224489795918366,0.0847457627118644,2.0,2.0,3.0,,,0.015873015873015872,0.14285714285714285,1.0,1.0,0.6,,39.0,2.0,2.0,,,0.017094017094017096,0.021739130434782608,,,,2.0,,,,,2.0,0.0425531914893617,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37313.5,622,47,1290,1295,282,254,118.0,2585,3.0,4.0,,,1.0,2.0,5.0,7.0,,1.0,27.0,38.0,44.0,105.0,2.0,7.0,5.0,25.0,8.0,12,71.0,143.0,16.0,245.0,1525,,,6.0,11.0,3.0,21.0,1.0,2.0,12.0,35.0,6.0,44.0,8.0,8.0,195.0,,105.0,44.0,1.0,26.0,21.0,47.0,14.0,19.0,6.0,115.0,,32.0,28.0,62.0,1.0,63,1.0,12.0,5.0,7.0,15.0,9.0,5.0,20.0,,3.0,30.0,63.0,1.0,2.0,30.0,2.0,21.0,,2.0,3.0,3.0,,3.0,3.0,1.0,,44.0,282,3.0,0.5,0.5,0.9154929577464789,0.4965034965034965,0.5454545454545454,0.34285714285714286,0.4965034965034965,0.6666666666666666,,0.5,0.7387096774193549,0.8181818181818182,0.5135135135135135,0.7484662576687117,0.8076923076923077,0.5365853658536586,0.9225806451612903,0.08333333333333333,0.25,12.86015460295151,0.75,0.0924092409240924,,0.11267605633802817,0.10221465076660988,0.0018315018315018315,,0.09734513274336283,0.07692307692307693,0.12206572769953052,0.08450704225352113,0.013333333333333334,0.3333333333333333,0.025806451612903226,0.75,1.0,0.6666666666666666,0.04516129032258064,0.7142857142857143,0.7142857142857143,0.4,0.0064516129032258064,,,,0.24516129032258063,0.7105263157894737,0.7105263157894737,0.9629629629629629,0.6774193548387096,0.41904761904761906,0.41904761904761906,0.8863636363636364,,,0.6363636363636364,0.2857142857142857,1.0,0.05405405405405406,0.5,0.6756756756756757,0.2,0.9483870967741935,0.41904761904761906,0.54135,0.5304428571428571,0.510858108108108,0.03125,0.14285714285714285,0.08571428571428572,0.17959183673469387,7.824999999999999,25.626573426573426,0.2186046511627907,10.0,7.0,1.0,1.0,2.0,1.0,6.0,,,6.0,,0.09090909090909091,0.0035335689045936395,,,0.004201680672268907,0.1276595744680851,0.2702702702702703,4.0,4.0,7.0,3.0,,,0.36363636363636365,1.0,1.0,0.7,0.02054794520547945,18.0,,1.0,6.0,,,,,1.0,3.0,1.0,,,,,,,False,,,
