EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,SecondChanceFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6141.6,102.0,-77.0,204,213.0,55.0,25.0,417,8.0,13.0,26.0,2.0,4.0,4.0,10.0,1.0,2.0,21.0,43.0,6.0,14.0,5.0,65.0,263.0,10.0,1.0,2.0,12.0,28.0,18.0,10.0,4.0,3.0,,,,,4.0,8.0,7.0,16.0,7.0,23.0,2.0,,5.0,3.0,10.0,4.0,6.0,,,,,0.6666666666666666,0.7777777777777778,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4883720930232558,0.5263157894736842,0.4583333333333333,0.5416666666666666,0.46153846153846156,0.24561403508771928,0.06976744186046512,0.25,30.172413793103452,0.5,0.22580645161290322,0.0625,0.13333333333333333,0.16483516483516483,0.06363636363636363,0.1,0.3076923076923077,0.13333333333333333,0.11363636363636363,0.1875,0.14035087719298245,0.45614035087719296,0.5,0.52,0.7692307692307693,0.07017543859649122,0.5,0.5,1.0,0.17543859649122806,0.4,0.4,1.0,0.16666666666666666,0.5,1.0,0.38596491228070173,0.4,0.4904868421052631,0.5343642857142857,,,0.18461538461538463,9.27674418604651,25.207142857142856,49.0,4.0,1.0,4.0,4.0,9.0,3.0,11.0,5.0,11.0,14.0,,,,,1.0,2.0,5.0,2.0,,6.0,14.0,11.0,49.0,0.2727272727272727,0.23076923076923078,0.34375,0.038461538461538464,0.25,0.08571428571428572,0.3333333333333333,0.5,0.6666666666666666,0.5,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.3076923076923077,0.25,0.5054538461538461,0.16923076923076924,0.24019607843137256,,,1.0,2.0,3.0,1.0,1.0,,,,0.06521739130434782,0.23076923076923078,0.037037037037037035,0.5,,,,0.07692307692307693,1.0,4.0,,1.0,,3.0,,,3.0,,,3.0,0.4,,,0.07692307692307693,2.0,4.0,1.0,6.0,3.0,1.0,3.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,6.0,8.0,1.0,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,6.0,12.0,4.0,,,,,,,,,,,1.0,12.0,9.0,,0.75,0.75,,,,,1.0,1.0,,,,,,,0.4902375,0.75,0.42857142857142855,,,,4.0,1.0,,1.0,,,,0.25,,,,,,,,4.0,,,,,,,,3.0,,,3.0,,0.25,,1.0,,,,,,,1.0,,,,2.0,2.0,,,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1717.5,29.0,-15.0,56,61.0,35.0,7.0,117,,1.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,2.0,,7.0,68.0,,,,,4.0,3.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,,9.375,,0.2,,,0.08333333333333333,,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,0.4236,,,,,11.6,24.700000000000003,12.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,12.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.35735,,0.21428571428571427,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,725.0,12.0,-9.0,22,24.0,,1.0,46,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,10.0,32.0,,1.0,1.0,3.0,,3.0,2.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,1.5,0.8333333333333334,1.5,0.6,,,26.08695652173913,,,0.2,0.1,0.07142857142857142,0.1,,,,0.16666666666666666,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.6,0.5,0.51223,0.60405,,,0.3,15.4,25.566666666666666,3.0,,,,,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,2.0,3.0,,,0.5,,,0.5,,,,,0.2,,,,,0.4326,0.2,0.13636363636363635,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8.0,-11.0,15,19.0,19.0,2.0,34,2.0,,,,,,,,,1.0,2.0,,,,2.0,24.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.71795,,,,,1.4,,5.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,5.0,0.5,0.5,0.5,,,,,0.5,0.5,1.0,,,,1.0,0.5,0.71795,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35612.0,594.0,34.0,1227,1230.0,274.0,110.0,2457,38.0,12.0,28.0,11.0,21.0,33.0,94.0,,3.0,43.0,82.0,44.0,115.0,32.0,250.0,1422.0,15.0,,5.0,16.0,62.0,132.0,94.0,33.0,8.0,22.0,36.0,15.0,94.0,9.0,44.0,53.0,102.0,23.0,125.0,20.0,7.0,11.0,5.0,23.0,41.0,45.0,23.0,31.0,17.0,34.0,0.7209302325581395,0.8157894736842105,1.0,0.3826086956521739,,0.3826086956521739,0.524390243902439,0.5532994923857868,0.3,0.576036866359447,0.34782608695652173,0.583756345177665,0.0975609756097561,0.15789473684210525,17.80415430267062,0.4782608695652174,0.1872791519434629,0.03543307086614173,0.15942028985507245,0.1735241502683363,0.04230769230769231,0.04807692307692308,0.15306122448979592,0.20279720279720279,0.1791044776119403,0.10666666666666667,0.19289340101522842,0.14213197969543148,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1065989847715736,0.5238095238095238,0.5238095238095238,1.0,0.47715736040609136,0.35106382978723405,0.3548387096774194,1.0,0.15,,,0.7766497461928934,0.35106382978723405,0.5314494923857868,0.5318269230769231,0.10697674418604651,0.23,0.064,7.582926829268292,26.008695652173905,296.0,24.0,5.0,9.0,7.0,16.0,6.0,16.0,10.0,46.0,24.0,14.0,7.0,11.0,2.0,5.0,13.0,12.0,6.0,1.0,39.0,58.0,46.0,296.0,0.375,0.4090909090909091,0.46938775510204084,0.07142857142857142,0.18518518518518517,0.02197802197802198,0.21428571428571427,0.631578947368421,0.75,0.75,0.08121827411167512,0.4375,0.4375,0.20454545454545456,0.5555555555555556,0.5220431818181818,0.184,0.24123879380603097,,2.0,5.0,28.0,13.0,3.0,2.0,5.0,5.0,,0.04887218045112782,0.06,0.030303030303030304,0.7142857142857143,0.1,,,0.11363636363636363,23.0,6.0,1.0,1.0,1.0,6.0,,1.0,2.0,14.0,23.0,2.0,0.4,0.046296296296296294,0.6764705882352942,0.5227272727272727,5.0,11.0,4.0,10.0,6.0,6.0,4.0,0.03389830508474576,0.55,0.45454545454545453,5.0,8.0,,,0.2857142857142857,0.21739130434782608,,,1.0,0.02,3.0,3.0,1.0,0.6,2.0,False,1.0,2.0,1.0,2.0,0.008695652173913044,0.010638297872340425,0.2,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20967.0,349.0,6.0,719,725.0,192.0,69.0,1444,23.0,11.0,32.0,5.0,11.0,22.0,45.0,3.0,4.0,39.0,81.0,27.0,56.0,6.0,165.0,851.0,14.0,4.0,5.0,25.0,60.0,81.0,45.0,22.0,5.0,13.0,25.0,11.0,63.0,9.0,30.0,40.0,77.0,17.0,94.0,7.0,5.0,9.0,7.0,13.0,13.0,10.0,4.0,1.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.48214285714285715,0.8,0.48214285714285715,0.48148148148148145,0.5802919708029197,0.631578947368421,0.5809859154929577,0.5952380952380952,0.40875912408759124,0.06172839506172839,,19.183168316831683,0.6923076923076923,0.25,0.05555555555555555,0.16574585635359115,0.20527859237536658,0.051829268292682924,0.09259259259259259,0.2033898305084746,0.2894736842105263,0.15862068965517243,0.19444444444444445,0.1678832116788321,0.23357664233576642,0.34375,0.39285714285714285,0.7272727272727273,0.08029197080291971,0.45454545454545453,0.45454545454545453,1.0,0.3284671532846715,0.4888888888888889,0.4888888888888889,1.0,0.21052631578947367,0.75,1.0,0.5766423357664233,0.4888888888888889,0.5170985401459853,0.470778125,0.028368794326241134,0.047058823529411764,0.15151515151515152,9.609876543209877,25.758928571428577,187.0,17.0,4.0,4.0,11.0,26.0,10.0,18.0,1.0,30.0,18.0,12.0,2.0,8.0,3.0,7.0,2.0,4.0,2.0,,15.0,21.0,30.0,187.0,0.5555555555555556,0.5576923076923077,0.5357142857142857,0.125,0.2916666666666667,0.0273972602739726,0.24,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.1897810218978102,0.4230769230769231,0.44,0.15384615384615385,1.0,0.5087269230769229,0.18181818181818182,0.26008344923504867,1.0,1.0,3.0,8.0,8.0,2.0,1.0,3.0,,0.038461538461538464,0.04819277108433735,0.07142857142857142,0.03076923076923077,0.9090909090909091,0.05263157894736842,1.0,1.0,0.11538461538461539,5.0,6.0,1.0,,1.0,3.0,,,1.0,,,1.0,0.42857142857142855,0.04032258064516129,,0.19230769230769232,2.0,4.0,1.0,6.0,2.0,2.0,1.0,0.05714285714285714,0.21052631578947367,0.5,2.0,3.0,,,0.375,0.4,,,,,1.0,,,0.3333333333333333,,False,,,,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,4.0,1.0,3.0,5.0,14.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,2.0,7.0,1.0,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,17.0,2.0,5.0,1.0,3.0,,1.0,4.0,1.0,,,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,0.0625,,,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,,,9.0,15.0,,,,1.0,1.0,,,,,,,,,0.47368421052631576,6.0,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,0.3157894736842105,,,,,2.0,,2.0,,,,2.0,5.0,,,0.3333333333333333,0.3333333333333333,,,,,3.0,,,0.3333333333333333,,False,1.0,,,,0.038461538461538464,0.08333333333333333,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30144.4,502.0,-57.0,1043,1046.0,253.0,96.0,2089,12.0,6.0,18.0,15.0,27.0,28.0,81.0,1.0,7.0,18.0,43.0,43.0,108.0,16.0,181.0,1247.0,2.0,3.0,12.0,9.0,20.0,117.0,81.0,28.0,5.0,9.0,37.0,8.0,83.0,1.0,17.0,9.0,26.0,1.0,27.0,18.0,7.0,7.0,4.0,14.0,19.0,22.0,9.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.9069767441860465,0.39814814814814814,0.25,0.39814814814814814,0.4186046511627907,0.5463576158940397,0.32142857142857145,0.565625,0.32142857142857145,0.7152317880794702,0.11627906976744186,0.16666666666666666,15.117289313640313,0.5,0.0371900826446281,0.004484304932735426,0.07456140350877193,0.05531914893617021,0.002178649237472767,,0.04597701149425287,0.01639344262295082,0.08620689655172414,0.037037037037037035,0.07947019867549669,0.11920529801324503,0.3333333333333333,0.4,0.5,0.17880794701986755,0.5555555555555556,0.5555555555555556,1.0,0.5364238410596026,0.345679012345679,0.345679012345679,0.8571428571428571,0.5,0.14285714285714285,1.0,0.7947019867549668,0.345679012345679,0.536624834437086,0.52485,0.06289308176100629,0.18,0.049723756906077346,9.399999999999999,25.43055555555555,220.0,6.0,1.0,3.0,6.0,13.0,3.0,7.0,8.0,44.0,16.0,28.0,1.0,21.0,4.0,,11.0,7.0,3.0,,20.0,38.0,44.0,220.0,0.42857142857142855,0.5625,0.5789473684210527,0.16666666666666666,,0.012048192771084338,0.09090909090909091,0.5,0.6,0.6666666666666666,0.08609271523178808,0.46153846153846156,0.46153846153846156,0.09375,0.3333333333333333,0.5458140625000001,0.2430939226519337,0.2109300095877277,2.0,5.0,6.0,25.0,,1.0,2.0,2.0,2.0,,,,0.011904761904761904,0.5,0.35714285714285715,0.4,1.0,0.1875,19.0,,3.0,1.0,,5.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,0.59375,,1.0,,,2.0,,1.0,,0.07142857142857142,,6.0,10.0,12.0,,0.4,0.3157894736842105,,,,,4.0,,,0.6666666666666666,1.0,False,,,,,,,,1.0,0.009174311926605505,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36571.0,610.0,40.0,1247,1256.0,261.0,109.0,2503,94.0,15.0,37.0,13.0,21.0,29.0,76.0,,6.0,85.0,153.0,42.0,97.0,34.0,330.0,1463.0,5.0,2.0,8.0,14.0,36.0,90.0,76.0,29.0,21.0,50.0,111.0,36.0,272.0,8.0,30.0,28.0,59.0,15.0,74.0,31.0,13.0,33.0,20.0,46.0,46.0,44.0,17.0,7.0,4.0,7.0,0.21176470588235294,0.21428571428571427,0.7142857142857143,0.4329896907216495,0.25,0.4329896907216495,0.5555555555555556,0.592,0.38461538461538464,0.6119402985074627,0.4375,0.388,0.13725490196078433,0.14893617021276595,22.936449963476992,0.717391304347826,0.09722222222222222,0.03076923076923077,0.10273972602739725,0.1,0.024163568773234202,0.06306306306306306,0.14432989690721648,0.0784313725490196,0.11574074074074074,0.06578947368421052,0.376,0.148,0.40540540540540543,0.5,0.06666666666666667,0.084,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.304,0.3815789473684211,0.3918918918918919,0.6206896551724138,0.46153846153846156,,,0.764,0.3815789473684211,0.5777112000000001,0.50147,0.06463878326996197,0.10240963855421686,0.04242424242424243,5.632026143790851,25.502061855670107,259.0,62.0,9.0,16.0,8.0,22.0,13.0,25.0,15.0,59.0,134.0,61.0,14.0,42.0,15.0,1.0,18.0,13.0,13.0,2.0,26.0,50.0,59.0,259.0,0.52,0.46808510638297873,0.5267857142857143,0.1891891891891892,0.034482758620689655,0.011235955056179775,0.05263157894736842,0.6595744680851063,0.775,0.24193548387096775,0.088,0.36363636363636365,0.36363636363636365,0.3404255319148936,0.5625,0.5741659574468087,0.1787878787878788,0.20769847634322375,2.0,2.0,4.0,22.0,5.0,1.0,2.0,11.0,4.0,,0.017985611510791366,0.018518518518518517,0.01020408163265306,0.25,0.15384615384615385,1.0,1.0,0.0851063829787234,18.0,2.0,4.0,7.0,1.0,2.0,,,5.0,3.0,4.0,4.0,0.4,0.017857142857142856,0.5714285714285714,0.3829787234042553,2.0,3.0,4.0,2.0,1.0,5.0,4.0,,0.23076923076923078,0.6666666666666666,4.0,6.0,36.0,,0.2727272727272727,0.2222222222222222,2.0,,2.0,0.047619047619047616,2.0,,,0.5,,False,2.0,,,,0.020618556701030927,0.02631578947368421,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33741.40000000001,562.0,46.0,1162,1169.0,225.0,107.0,2331,2.0,5.0,7.0,25.0,35.0,40.0,95.0,1.0,5.0,6.0,10.0,65.0,130.0,15.0,222.0,1380.0,,5.0,9.0,18.0,6.0,180.0,95.0,40.0,1.0,16.0,40.0,10.0,96.0,,29.0,25.0,55.0,1.0,56.0,10.0,6.0,12.0,7.0,17.0,28.0,20.0,2.0,1.0,,1.0,0.5,0.5,0.9230769230769231,0.5,0.5555555555555556,0.5,0.6,0.7392857142857143,0.8333333333333334,0.75,0.8181818181818182,0.9285714285714286,0.1,0.5,12.850467289719626,0.7058823529411765,0.0946969696969697,,0.11196911196911197,0.10325047801147227,0.0020325203252032522,,0.10784313725490197,0.06557377049180328,0.11917098445595854,0.09090909090909091,0.014285714285714285,0.05,0.7142857142857143,0.7142857142857143,0.4,0.25,0.7142857142857143,0.7142857142857143,0.96,0.6785714285714286,0.42105263157894735,0.42105263157894735,0.9,0.5555555555555556,0.2,1.0,0.9428571428571428,0.42105263157894735,0.5391242857142856,0.52539,0.034482758620689655,0.16666666666666666,0.08108108108108109,9.129999999999999,25.610000000000007,259.0,1.0,1.0,2.0,,1.0,1.0,2.0,6.0,41.0,6.0,24.0,6.0,18.0,6.0,1.0,4.0,5.0,5.0,,28.0,59.0,41.0,259.0,0.5,0.4861111111111111,0.5125,,0.05263157894736842,,0.15,0.5,1.0,1.0,0.007142857142857143,,,0.05555555555555555,0.5,0.5158986111111111,0.18468468468468469,0.22289156626506024,4.0,4.0,10.0,34.0,1.0,1.0,,2.0,,,0.003968253968253968,,0.014705882352941176,,0.4444444444444444,1.0,1.0,0.2777777777777778,24.0,,,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,3.0,,0.004739336492890996,1.0,0.6666666666666666,,,3.0,,1.0,2.0,6.0,,,,4.0,11.0,15.0,,0.3235294117647059,0.16666666666666666,,,,,7.0,,,0.7,1.0,False,,,,,,,,3.0,0.022556390977443608,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28698.1,478.0,30.0,998,1000.0,256.0,83.0,1998,76.0,21.0,44.0,6.0,16.0,12.0,35.0,1.0,1.0,77.0,127.0,18.0,51.0,45.0,253.0,1142.0,13.0,1.0,1.0,19.0,100.0,45.0,35.0,12.0,11.0,21.0,37.0,11.0,95.0,9.0,43.0,24.0,71.0,13.0,84.0,17.0,2.0,17.0,6.0,24.0,40.0,59.0,33.0,9.0,6.0,9.0,0.6493506493506493,0.6944444444444444,0.8333333333333334,0.35294117647058826,1.0,0.35294117647058826,0.6062992125984252,0.5842696629213483,0.6785714285714286,0.6231527093596059,0.6785714285714286,0.28651685393258425,0.08661417322834646,0.07894736842105263,20.902394106813997,0.7083333333333334,0.10810810810810811,0.04205607476635514,0.1762295081967213,0.14377682403433475,0.029953917050691243,0.05128205128205128,0.0875,0.16037735849056603,0.1443850267379679,0.2807017543859649,0.42696629213483145,0.24719101123595505,0.4772727272727273,0.5384615384615384,0.6666666666666666,0.0898876404494382,0.375,0.375,1.0,0.19662921348314608,0.34285714285714286,0.34285714285714286,0.75,0.07142857142857142,1.0,1.0,0.7134831460674157,0.34285714285714286,0.5684558988764046,0.5930181818181818,0.16336633663366337,0.2185430463576159,0.07509881422924901,4.484251968503936,25.48627450980392,285.0,54.0,15.0,20.0,2.0,7.0,23.0,33.0,13.0,77.0,54.0,16.0,10.0,12.0,2.0,4.0,15.0,7.0,11.0,3.0,29.0,42.0,77.0,285.0,0.696969696969697,0.6037735849056604,0.6416666666666667,0.11363636363636363,0.17391304347826086,0.0449438202247191,,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.03932584269662921,0.2857142857142857,0.2857142857142857,0.37735849056603776,0.75,0.5669801886792454,0.30434782608695654,0.28557114228456915,,,4.0,20.0,4.0,2.0,1.0,6.0,9.0,,0.01818181818181818,0.03773584905660377,0.028169014084507043,,,,,0.07547169811320754,16.0,8.0,2.0,2.0,2.0,,,2.0,1.0,3.0,6.0,1.0,0.6153846153846154,0.011976047904191617,0.6666666666666666,0.3018867924528302,6.0,10.0,,10.0,3.0,,4.0,0.02127659574468085,0.7142857142857143,0.6,6.0,6.0,9.0,,0.3,0.375,,,,,,,,,,False,,,,,,,0.16666666666666666,,,,
