EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7450.300000000001,124,-15.0,256,262,47.0,68.0,31,518,15.0,20.0,4.0,7.0,3.0,3.0,3.0,,5.0,3.0,6.0,,16,23,6.0,11.0,5.0,55,307,4.0,7.0,1.0,8.0,3.0,3.0,1.0,10.0,20.0,12.0,18.0,8.0,6.0,3.0,2.0,4.0,1.0,5.0,,3.0,1.0,,11.0,1.0,7.0,15.0,11.0,,26.0,8.0,34.0,,3.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,10.0,13.0,,,6.0,6.0,3.0,9.0,6.0,3.0,9.0,5.0,10.0,47.0,1.0,0.625,0.8333333333333334,1.0,0.5454545454545454,0.5454545454545454,0.6956521739130435,0.5714285714285714,1.0,0.7352941176470589,0.5,0.9,0.7432432432432432,0.5,0.8333333333333334,0.3235294117647059,0.08695652173913043,0.05,,14.04109589041096,0.5,,0.2037037037037037,0.125,0.25,0.01694915254237288,0.22807017543859648,0.06956521739130435,0.1875,0.058823529411764705,,0.021739130434782608,,0.2,0.13043478260869565,0.5,0.27450980392156865,,0.5555555555555556,0.5882352941176471,0.75,0.7894736842105263,0.6,0.08823529411764706,,0.14705882352941177,0.17647058823529413,0.5,0.5,1.0,0.875,0.5714285714285714,,0.6,1.0,0.9117647058823529,0.5,0.6241455882352942,0.5956666666666667,0.67132,0.08108108108108109,0.11538461538461539,0.14545454545454545,0.18181818181818182,1.8826086956521737,24.827272727272728,0.18359375,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,0.5,,,,0.6,0.6,1.0,0.125,,,,0.2,1.0,0.2,,,,,,,,,1.0,,,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14651.3,244,10.0,490,484,109.0,94.0,67,974,29.0,38.0,10.0,13.0,5.0,9.0,8.0,1.0,,,,,31,47,,,9.0,71,567,10.0,13.0,,23.0,6.0,11.0,3.0,15.0,40.0,22.0,,14.0,,,3.0,8.0,10.0,18.0,10.0,4.0,4.0,,46.0,6.0,26.0,16.0,10.0,2.0,28.0,33.0,61.0,2.0,2.0,2.0,6.0,5.0,7.0,1.0,1.0,13.0,1.0,12.0,23.0,5.0,1.0,16.0,21.0,9.0,17.0,11.0,6.0,17.0,9.0,15.0,107.0,3.0,0.6451612903225806,0.8333333333333334,,,,0.6595744680851063,0.7692307692307693,0.5454545454545454,0.6595744680851063,0.7692307692307693,0.5454545454545454,0.6228070175438597,0.71875,0.5357142857142857,,0.06382978723404255,0.02631578947368421,,12.237762237762238,0.46153846153846156,0.2222222222222222,0.136986301369863,0.1925925925925926,0.11851851851851852,0.061855670103092786,0.125,0.13793103448275862,0.2413793103448276,0.16129032258064516,0.13333333333333333,0.06666666666666667,0.045454545454545456,0.07692307692307693,0.2,0.11764705882352941,0.1326530612244898,0.15384615384615385,0.5294117647058824,0.8085106382978723,0.7631578947368421,0.7837837837837838,0.6206896551724138,0.1702127659574468,0.02127659574468085,,,,,,1.0,0.7692307692307693,,0.8181818181818182,0.5555555555555556,0.8085106382978723,,0.6045340425531914,0.6232749999999999,0.618609090909091,0.16363636363636364,0.16363636363636364,0.323943661971831,0.2112676056338028,2.925531914893617,,0.22244897959183674,2.0,3.0,,,2.0,1.0,4.0,,,3.0,1.0,2.0,2.0,0.25,0.08108108108108109,0.25,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.05555555555555555,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,32826.0,547,-9.0,1141,1146,226.0,220.0,127,2287,69.0,101.0,16.0,23.0,12.0,19.0,54.0,28.0,10.0,5.0,13.0,2.0,100,183,7.0,23.0,60.0,281,1341,17.0,27.0,3.0,43.0,21.0,38.0,21.0,66.0,84.0,116.0,18.0,20.0,13.0,5.0,17.0,66.0,24.0,90.0,14.0,57.0,4.0,5.0,204.0,16.0,21.0,49.0,56.0,8.0,113.0,37.0,150.0,7.0,24.0,10.0,38.0,23.0,16.0,15.0,,54.0,12.0,31.0,54.0,3.0,3.0,59.0,79.0,39.0,17.0,10.0,6.0,17.0,6.0,66.0,225.0,4.0,0.42,0.4666666666666667,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.546448087431694,0.6296296296296297,0.5526315789473685,0.5364077669902912,0.5666666666666667,0.5113636363636364,0.58298755186722,0.6142857142857143,0.6,0.11165048543689321,0.09289617486338798,0.10891089108910891,0.03571428571428571,22.957198443579767,0.7037037037037037,0.38095238095238093,0.23236514522821577,0.07023411371237458,0.1821561338289963,0.07239819004524888,0.20588235294117646,0.07115384615384615,0.08275862068965517,0.06837606837606838,0.02702702702702703,0.08074534161490683,0.05,0.21818181818181817,0.22772277227722773,0.3,0.17674418604651163,0.08536585365853659,0.35294117647058826,0.49029126213592233,0.6831683168316832,0.7666666666666667,0.4492753623188406,0.2621359223300971,0.13592233009708737,0.04854368932038835,0.06310679611650485,0.38461538461538464,0.38461538461538464,0.8,0.7666666666666667,0.6956521739130435,0.06666666666666667,0.4318181818181818,0.631578947368421,0.6019417475728155,0.38461538461538464,0.5474264563106797,0.5728500000000001,0.5355761363636362,0.1652542372881356,0.18309859154929578,0.15302491103202848,0.23487544483985764,6.060655737704919,24.565217391304348,0.19807186678352323,22.0,9.0,10.0,14.0,5.0,4.0,6.0,3.0,2.0,2.0,9.0,5.0,5.0,0.09259259259259259,0.2037037037037037,0.4074074074074074,0.4489795918367347,0.2727272727272727,0.25,9.0,2.0,,1.0,1.0,4.0,,,2.0,,1.0,6.0,3.0,,3.0,,,,0.16666666666666666,0.32142857142857145,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,0.03333333333333333,,,,0.09090909090909091,0.25,0.045454545454545456,,,,,,1.0,,,,,,,,,,1.0,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3720.8999999999996,62,-17.0,123,120,17.0,21.0,13,243,2.0,3.0,1.0,1.0,,,4.0,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,158,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.8978102189781,1.0,0.25,0.041666666666666664,0.0625,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.06666666666666667,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13821138211382114,1.0,,,1.0,,,,,1.0,,,,,,0.25,0.25,0.25,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,1.0,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9968.7,166,-22.0,337,334,104.0,131.0,56,671,14.0,21.0,11.0,14.0,4.0,7.0,4.0,2.0,,,5.0,,15,27,,5.0,3.0,33,401,11.0,15.0,,22.0,4.0,9.0,1.0,9.0,6.0,24.0,,20.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,12.0,18.0,20.0,16.0,5.0,41.0,30.0,71.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,9.0,20.0,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,9.0,104.0,2.0,0.2,0.6,,,,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.46875,0.7333333333333333,0.4,0.4852941176470588,0.7333333333333333,0.4090909090909091,0.15625,0.037037037037037035,0.047619047619047616,,9.226932668329178,,0.7142857142857143,0.22857142857142856,0.18947368421052632,0.17699115044247787,0.14634146341463414,0.19672131147540983,0.1694915254237288,0.3170731707317073,0.10256410256410256,0.06666666666666667,0.14492753623188406,0.15384615384615385,0.3548387096774194,0.11538461538461539,0.15384615384615385,0.1511627906976744,0.25,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.14285714285714285,0.125,0.0625,,0.15625,,,,0.9333333333333333,0.7857142857142857,,0.7,0.5714285714285714,0.8125,,0.5803671874999999,0.6286666666666666,0.566685,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.2727272727272727,2.855555555555555,26.32,0.3086053412462908,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,0.25925925925925924,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.1,,,,,,,,1.0,,0.2,0.2,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46010.29999999999,767,-148.0,1628,1640,434.0,407.0,220,3268,165.0,243.0,29.0,42.0,58.0,81.0,119.0,2.0,,,3.0,,214,364,,3.0,158.0,586,1991,31.0,53.0,,72.0,70.0,111.0,52.0,192.0,188.0,240.0,,44.0,3.0,,33.0,36.0,54.0,90.0,40.0,24.0,7.0,5.0,234.0,23.0,37.0,61.0,36.0,10.0,107.0,60.0,167.0,19.0,24.0,19.0,35.0,16.0,26.0,19.0,1.0,61.0,18.0,40.0,62.0,1.0,2.0,150.0,217.0,114.0,14.0,7.0,6.0,15.0,9.0,192.0,434.0,4.0,0.4392523364485981,0.4895833333333333,,,,0.5879120879120879,0.5849056603773585,0.6306306306306306,0.5831062670299727,0.5849056603773585,0.625,0.6369565217391304,0.6101694915254238,0.6808510638297872,0.008174386920980926,0.09065934065934066,0.05761316872427984,,27.52245113576334,0.5737704918032787,0.24390243902439024,0.10778443113772455,0.07991360691144708,0.13990825688073394,0.07419354838709677,0.12597402597402596,0.07761966364812418,0.10697674418604651,0.06372549019607843,0.022727272727272728,0.08097165991902834,0.047619047619047616,0.08974358974358974,0.12056737588652482,0.13513513513513514,0.13694267515923567,0.15833333333333333,0.6,0.662125340599455,0.6790123456790124,0.7205240174672489,0.47878787878787876,0.3242506811989101,0.005449591280653951,,0.008174386920980926,,,,0.7924528301886793,0.6904761904761905,,0.7232142857142857,0.7160493827160493,0.670299727520436,,0.5784269754768393,0.595013157894737,0.5945999999999999,0.25333333333333335,0.2550335570469799,0.12286689419795221,0.32764505119453924,3.509615384615385,25.46666666666667,0.2665847665847666,49.0,10.0,14.0,5.0,11.0,6.0,3.0,3.0,,1.0,31.0,10.0,11.0,0.15966386554621848,0.14754098360655737,0.4117647058823529,0.49,0.30612244897959184,0.2413793103448276,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,1.0,1.0,,1.0,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32600.2,543,-65.0,1146,1157,383.0,344.0,152,2303,24.0,49.0,,3.0,9.0,17.0,34.0,10.0,17.0,47.0,146.0,12.0,40,93,55.0,163.0,66.0,311,1371,4.0,10.0,17.0,31.0,16.0,31.0,26.0,112.0,32.0,48.0,123.0,,146.0,47.0,12.0,49.0,19.0,68.0,12.0,39.0,10.0,,155.0,3.0,2.0,20.0,17.0,1.0,38.0,5.0,43.0,,16.0,11.0,33.0,20.0,13.0,13.0,,46.0,15.0,21.0,48.0,4.0,2.0,60.0,78.0,26.0,6.0,2.0,3.0,7.0,4.0,112.0,383.0,5.0,0.4,0.4,0.7454545454545455,0.3374233128834356,0.3374233128834356,0.43010752688172044,0.4,0.5161290322580645,0.478515625,0.5370370370370371,0.5058823529411764,0.5314685314685315,0.5535714285714286,0.5670103092783505,0.63671875,0.12903225806451613,0.1836734693877551,,25.018839487565938,0.717391304347826,0.04,0.07203389830508475,0.006666666666666667,0.06309148264984227,0.011904761904761904,0.06690777576853527,0.009057971014492754,0.007142857142857143,0.007407407407407408,,0.015544041450777202,,0.034782608695652174,0.09302325581395349,0.14285714285714285,0.060085836909871244,,0.5714285714285714,0.19140625,0.4897959183673469,0.6,0.4166666666666667,0.1328125,0.0390625,0.06640625,0.5703125,0.3219178082191781,0.3263888888888889,0.7021276595744681,0.1111111111111111,,0.4444444444444444,0.2,0.5294117647058824,0.828125,0.3219178082191781,0.5272742187500002,0.5045421052631579,0.5157529411764705,0.10431654676258993,0.23008849557522124,0.09967845659163987,0.36012861736334406,5.753763440860214,26.36380368098159,0.33420593368237345,12.0,2.0,7.0,5.0,6.0,4.0,1.0,,3.0,,6.0,8.0,8.0,0.08823529411764706,0.07142857142857142,0.35294117647058826,0.3870967741935484,0.3333333333333333,,4.0,8.0,1.0,5.0,3.0,5.0,6.0,15.0,49.0,7.0,18.0,54.0,42.0,,3.0,8.0,3.0,0.4117647058823529,0.3333333333333333,0.4,0.4,0.5,0.47058823529411764,0.47058823529411764,1.0,0.18518518518518517,0.2,1.0,0.5,0.058823529411764705,0.6,0.5764705882352941,0.30612244897959184,0.01818181818181818,1.0,,1.0,1.0,1.0,2.0,,0.012269938650306749,0.0136986301369863,1.0,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,54871.0,915,-185.0,1922,1948,504.0,490.0,250,3870,81.0,128.0,14.0,24.0,25.0,35.0,81.0,15.0,50.0,33.0,108.0,11.0,124,224,51.0,158.0,113.0,514,2390,19.0,31.0,17.0,76.0,31.0,53.0,27.0,125.0,124.0,124.0,138.0,22.0,108.0,33.0,18.0,39.0,33.0,72.0,25.0,30.0,4.0,5.0,177.0,23.0,24.0,90.0,32.0,6.0,128.0,49.0,177.0,8.0,32.0,19.0,15.0,8.0,7.0,7.0,1.0,22.0,4.0,12.0,28.0,2.0,,78.0,135.0,71.0,2.0,1.0,1.0,2.0,1.0,125.0,504.0,2.0,0.5,0.5486725663716814,0.9019607843137255,0.3227848101265823,0.3227848101265823,0.5535714285714286,0.6129032258064516,0.5849056603773585,0.524869109947644,0.5833333333333334,0.5157894736842106,0.581447963800905,0.6333333333333333,0.5630630630630631,0.41361256544502617,0.08035714285714286,0.0859375,,20.910319963947725,0.6818181818181818,0.1875,0.08163265306122448,0.04419889502762431,0.1724137931034483,0.058823529411764705,0.13347921225382933,0.05032119914346895,0.047058823529411764,0.05150214592274678,,0.05466237942122187,0.075,0.08571428571428572,0.0641025641025641,0.11475409836065574,0.17119565217391305,0.043478260869565216,0.5,0.33507853403141363,0.6328125,0.6923076923076923,0.5925925925925926,0.21204188481675393,0.03926701570680628,0.13089005235602094,0.28272251308900526,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5,0.5833333333333334,0.22916666666666666,0.3684210526315789,0.7142857142857143,0.7486910994764397,0.3055555555555556,0.555399607329843,0.545048275862069,0.5725278947368421,0.16173120728929385,0.2526690391459075,0.14785992217898833,0.24319066147859922,5.04910714285714,24.930379746835442,0.26222684703433924,39.0,20.0,8.0,13.0,2.0,1.0,4.0,2.0,1.0,,14.0,3.0,3.0,0.08641975308641975,0.17532467532467533,0.48148148148148145,0.527027027027027,0.3333333333333333,0.2857142857142857,4.0,18.0,2.0,6.0,4.0,14.0,4.0,8.0,28.0,6.0,12.0,42.0,15.0,,,1.0,,0.35294117647058826,0.2857142857142857,0.26666666666666666,0.26666666666666666,0.25,0.36,0.375,0.8888888888888888,0.125,0.3333333333333333,0.5,0.36363636363636365,0.14736842105263157,0.2857142857142857,0.29473684210526313,0.2857142857142857,,,,,,0.75,2.0,,0.012658227848101266,,,,2.0,0.04878048780487805,,False,0.04
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66611.20000000001,1110,-135.0,2338,2360,647.0,598.0,285,4698,104.0,138.0,13.0,17.0,31.0,44.0,95.0,20.0,29.0,89.0,252.0,23.0,145,253,105.0,281.0,84.0,689,2831,15.0,26.0,29.0,72.0,41.0,73.0,31.0,203.0,206.0,84.0,279.0,8.0,252.0,89.0,12.0,88.0,38.0,126.0,17.0,63.0,20.0,5.0,290.0,12.0,17.0,89.0,45.0,15.0,149.0,29.0,178.0,11.0,45.0,32.0,31.0,14.0,28.0,17.0,1.0,59.0,21.0,43.0,71.0,2.0,,86.0,98.0,41.0,9.0,7.0,2.0,9.0,6.0,203.0,647.0,4.0,0.7103448275862069,0.7304964539007093,0.8857142857142857,0.3736654804270463,0.3736654804270463,0.5731225296442688,0.5769230769230769,0.5616438356164384,0.5664794007490637,0.6272727272727273,0.5512820512820513,0.5971978984238179,0.6428571428571429,0.5941176470588235,0.5262172284644194,0.04743083003952569,0.028985507246376812,,23.48993288590604,0.5254237288135594,0.26785714285714285,0.08875739644970414,0.028145695364238412,0.15033783783783783,0.024539877300613498,0.12192902638762511,0.026532479414455627,0.040293040293040296,0.02197802197802198,,0.030534351145038167,,0.0815450643776824,0.07960199004975124,0.136986301369863,0.14489311163895488,0.04230769230769231,0.6666666666666666,0.25842696629213485,0.7536231884057971,0.7761194029850746,0.8173076923076923,0.17790262172284643,0.03745318352059925,0.054307116104868915,0.47191011235955055,0.3531746031746032,0.357429718875502,0.8651685393258427,0.3090909090909091,0.7647058823529411,0.41818181818181815,0.28205128205128205,0.7045454545454546,0.7846441947565543,0.3531746031746032,0.5488536654135335,0.5650351351351351,0.5521364516129035,0.07446808510638298,0.1453900709219858,0.10449927431059507,0.2946298984034833,5.691304347826087,26.67900355871885,0.276732249786142,34.0,3.0,21.0,13.0,11.0,10.0,4.0,4.0,,4.0,12.0,7.0,7.0,0.08421052631578947,0.16374269005847952,0.35789473684210527,0.39080459770114945,0.35294117647058826,0.6153846153846154,7.0,16.0,4.0,6.0,6.0,11.0,9.0,24.0,72.0,13.0,30.0,83.0,36.0,2.0,6.0,9.0,1.0,0.4482758620689655,0.3614457831325301,0.35,0.35,0.8571428571428571,0.5517241379310345,0.5517241379310345,1.0,0.10909090909090909,0.6666666666666666,1.0,0.391304347826087,0.07051282051282051,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.0035460992907801418,,,,,1.0,3.0,,0.010676156583629894,0.011904761904761904,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40195.600000000006,670,-91.0,1394,1409,422.0,473.0,175,2803,26.0,38.0,5.0,6.0,5.0,9.0,27.0,3.0,47.0,37.0,100.0,7.0,38,68,54.0,147.0,13.0,251,1606,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71.0,36.0,40.0,117.0,6.0,100.0,37.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,44.0,29.0,3.0,76.0,12.0,88.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43.0,12.0,22.0,59.0,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71.0,422.0,9.0,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5534883720930233,0.6521739130434783,0.49206349206349204,0.5656108597285068,0.6521739130434783,0.5223880597014925,0.6837209302325581,0.1323529411764706,0.10526315789473684,,16.51031894934334,0.5581395348837209,0.09090909090909091,0.09731543624161074,0.011299435028248588,0.10602409638554217,0.02476780185758514,0.10238429172510519,0.01772525849335303,0.006097560975609756,0.01948051948051948,,0.02066115702479339,0.037037037037037035,0.10294117647058823,0.0859375,0.11764705882352941,0.09836065573770492,0.03636363636363636,0.6666666666666666,0.17674418604651163,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.12558139534883722,0.013953488372093023,0.2186046511627907,0.46511627906976744,0.37,0.38144329896907214,0.6216216216216216,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8604651162790697,0.37,0.538680465116279,0.5321923076923076,0.5208095238095239,0.022935779816513763,0.07042253521126761,0.11952191235059761,0.28286852589641437,5.041176470588235,25.3374149659864,0.30272596843615496,11.0,,9.0,12.0,11.0,4.0,1.0,,1.0,1.0,2.0,3.0,3.0,0.18518518518518517,0.12727272727272726,0.4074074074074074,0.5,0.36363636363636365,0.2,1.0,17.0,3.0,7.0,7.0,14.0,3.0,9.0,30.0,6.0,16.0,44.0,45.0,1.0,5.0,1.0,,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.5,0.47619047619047616,0.3,,,,,,1.0,3.0,,0.02040816326530612,0.03,,,,,,False,
