EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyFG2M,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedShortMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2973.0,50,-30,101,104,30.0,31.0,13,205,1.0,3.0,,,2.0,5.0,5.0,3.0,10,9.0,,12,128,1.0,2.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,30.0,,0.3333333333333333,0.3333333333333333,0.3,0.5,0.3157894736842105,0.5,0.3157894736842105,0.5,0.2,0.47368421052631576,0.2,0.3333333333333333,0.2,17.094017094017094,1.0,0.5,,0.027777777777777776,0.043478260869565216,0.075,0.03389830508474576,0.05263157894736842,,0.25,,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2631578947368421,0.4,0.5,0.2631578947368421,,,0.631578947368421,0.5142289473684211,0.42484999999999995,0.5318299999999999,,,0.16666666666666666,0.16666666666666666,7.7700000000000005,24.844444444444445,0.297029702970297,,,,2.0,4.0,1.0,4.0,,,,2.0,,,,1.0,0.2,,0.10526315789473684,,,0.21052631578947367,,,3.0,,,,,,0.12,,,0.14285714285714285,1.0,,,2.0,2.0,,,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,0.2222222222222222,,0.2222222222222222,,,,0.08333333333333333,,0.25,0.25,1.0,,0.4,,0.25,1.0,,,,,,0.2,0.2,1.0,,,,,,,,,,,,2.0,0.4,True,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,,6,46,2.0,4.0,1.0,2.0,,,1.0,2.0,4,1.0,1.0,5,24,1.0,2.0,1.0,3.0,3.0,1.0,3.0,,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,3.0,3.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,3.0,12.0,1.0,,,0.5,0.5,0.4,0.5,0.4166666666666667,0.5,0.375,0.2,,,,20.0,,,,0.2,0.18181818181818182,,0.1875,0.3333333333333333,,,,,0.8,0.5,0.5,,,,,0.2,1.0,0.5,1.0,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,1.0,3.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3088.7999999999997,51,10,106,108,49.0,36.0,18,214,5.0,7.0,1.0,3.0,2.0,5.0,,7.0,14,1.0,7.0,21,107,2.0,5.0,1.0,5.0,7.0,6.0,16.0,8.0,6.0,2.0,,,,,,,3.0,6.0,,14.0,3.0,17.0,2.0,,,,3.0,,3.0,4.0,9.0,6.0,,,10.0,3.0,2.0,2.0,2.0,2.0,1.0,16.0,49.0,2.0,0.5714285714285714,0.6666666666666666,0.5,0.4,0.4666666666666667,0.4,0.525,0.4166666666666667,0.7272727272727273,0.06666666666666667,,,,17.96875,,,0.2857142857142857,0.09090909090909091,,0.21875,0.05454545454545454,0.09090909090909091,0.11764705882352941,,0.25,0.5,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.4,0.4,,0.6,0.3333333333333333,0.5333333333333333,0.4803666666666668,0.5900000000000001,0.4615,0.16666666666666666,0.17647058823529413,0.23809523809523808,0.7619047619047619,6.749999999999999,26.2,0.46226415094339623,4.0,4.0,,2.0,1.0,5.0,1.0,,,,,1.0,,,0.7142857142857143,0.7142857142857143,0.5,0.13333333333333333,,,0.06666666666666667,0.5714285714285714,1.0,8.0,1.0,1.0,1.0,2.0,,0.18604651162790697,,0.3333333333333333,0.14705882352941177,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3114.1000000000004,52,-19,106,108,37.0,29.0,21,214,5.0,6.0,1.0,1.0,6.0,9.0,,12.0,17,3.0,3.0,30,131,1.0,1.0,,2.0,5.0,3.0,11.0,12.0,12.0,,2.0,3.0,3.0,1.0,6.0,2.0,1.0,2.0,,4.0,3.0,7.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,7.0,4.0,,,5.0,3.0,,,,,,11.0,37.0,,0.5,0.5,0.7058823529411765,1.0,0.675,0.5,0.6818181818181818,0.5,0.7857142857142857,0.15,0.11764705882352941,,0.2222222222222222,19.696969696969695,0.25,,0.08333333333333333,0.027777777777777776,0.07407407407407407,0.0784313725490196,0.047619047619047616,,0.05,,,,0.3,0.8333333333333334,0.8333333333333334,0.6,0.45,0.6666666666666666,0.8571428571428571,,0.5,1.0,0.45,0.4774550000000001,0.455,0.46398333333333336,0.13636363636363635,0.15789473684210525,0.06666666666666667,0.36666666666666664,6.317647058823529,25.433333333333334,0.3490566037735849,2.0,3.0,1.0,2.0,3.0,4.0,3.0,,,,2.0,,1.0,,0.8,0.6666666666666666,0.3333333333333333,0.1,0.5,0.5,0.15,0.5,0.6666666666666666,2.0,,,1.0,,1.0,0.07407407407407407,0.08695652173913043,0.18181818181818182,0.125,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,False,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2746.5,46,-7,89,91,39.0,19.0,15,180,1.0,1.0,,,,2.0,1.0,1.0,5,10.0,4.0,9,100,,1.0,2.0,2.0,3.0,2.0,4.0,2.0,,,,2.0,3.0,1.0,7.0,2.0,,,,4.0,2.0,6.0,,,1.0,,,,1.0,,,3.0,,,4.0,1.0,1.0,,,,,4.0,39.0,1.0,1.0,1.0,0.2,,0.16666666666666666,,0.2647058823529412,0.3333333333333333,0.4,0.6666666666666666,,,,16.9811320754717,1.0,,,,0.08333333333333333,0.07017543859649122,0.0425531914893617,,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,0.06666666666666667,,,0.7333333333333333,0.52622,0.5748,0.541,0.0625,0.16666666666666666,0.2222222222222222,0.4444444444444444,9.120000000000001,25.37,0.43820224719101125,1.0,1.0,,2.0,9.0,1.0,9.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.25,,0.13333333333333333,,,0.6,0.25,1.0,4.0,,,,,,0.1111111111111111,0.09523809523809523,,0.14285714285714285,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,0.1,,0.1,,,,,,,,,0.5,0.25,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5,41,,1.0,,,,,,,1,1.0,2.0,2,19,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,,,,11.538461538461538,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,,4,29,1.0,1.0,,,,1.0,,1.0,2,1.0,,2,17,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,,,15.789473684210526,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.49205000000000004,,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3607.8,60,-15,123,129,36.0,38.0,21,252,3.0,5.0,1.0,1.0,3.0,8.0,1.0,6.0,14,13.0,2.0,20,144,1.0,2.0,,5.0,6.0,1.0,9.0,4.0,8.0,2.0,1.0,3.0,7.0,1.0,18.0,1.0,2.0,2.0,,11.0,3.0,14.0,1.0,1.0,,,2.0,,2.0,4.0,6.0,2.0,,1.0,3.0,1.0,,,,,,9.0,36.0,,0.3333333333333333,0.4,0.42857142857142855,0.5,0.3333333333333333,0.5,0.3392857142857143,0.5,0.5625,0.48148148148148145,0.07142857142857142,,0.125,20.0,,,0.08333333333333333,0.05,0.03333333333333333,0.16417910447761194,0.04285714285714286,0.09090909090909091,0.04,,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.2962962962962963,0.375,0.42857142857142855,0.037037037037037035,0.2,1.0,0.6666666666666666,0.5289222222222222,0.5321,0.6550785714285714,0.03571428571428571,0.06666666666666667,0.25,0.45,7.178571428571429,26.284615384615385,0.2926829268292683,3.0,5.0,,1.0,12.0,4.0,12.0,4.0,2.0,2.0,2.0,2.0,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.037037037037037035,,,0.4444444444444444,0.7142857142857143,0.6,9.0,,,,,,0.20930232558139536,0.038461538461538464,0.2857142857142857,0.1875,2.0,3.0,,1.0,2.0,3.0,,1.0,6.0,2.0,,,1.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,,,0.2727272727272727,,,0.16666666666666666,0.18181818181818182,1.0,0.6,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,False,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1674.0,28,-25,57,59,22.0,23.0,7,116,,,,,,1.0,4.0,,1,6.0,,3,74,,,,,,,3.0,,,,,2.0,3.0,,7.0,,,1.0,,4.0,,4.0,2.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,22.0,,,,,,0.21428571428571427,,0.21428571428571427,,0.5,0.8571428571428571,,,,13.636363636363635,,,0.14285714285714285,,,0.125,,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,,,0.8571428571428571,0.5529,,0.5659,,,,1.0,4.0,24.150000000000002,0.38596491228070173,,,,,2.0,,2.0,1.0,1.0,,2.0,,,,,0.5,,,,,0.2857142857142857,,,3.0,,,,,,0.12,,0.5,0.13636363636363635,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,,,,,2.0,0.6666666666666666,False,,,,1.0,0.5,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2772.5,46,-3,97,97,48.0,43.0,17,194,6.0,13.0,3.0,4.0,2.0,10.0,,8.0,23,,16.0,32,112,3.0,4.0,,6.0,9.0,8.0,14.0,4.0,12.0,6.0,6.0,2.0,6.0,,16.0,2.0,5.0,,,4.0,7.0,11.0,4.0,4.0,3.0,2.0,1.0,,4.0,2.0,3.0,13.0,,,21.0,9.0,2.0,1.0,,1.0,1.0,14.0,48.0,2.0,0.25,0.4,0.34782608695652173,0.75,0.34782608695652173,0.75,0.48484848484848486,0.75,0.4666666666666667,,0.2608695652173913,0.15384615384615385,0.4,31.896551724137932,0.75,,,0.17857142857142858,0.09523809523809523,0.08,0.14285714285714285,0.1111111111111111,0.25,,,1.0,0.5652173913043478,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.43478260869565216,0.2,0.3333333333333333,,1.0,0.75,0.5652173913043478,0.5355217391304348,0.60755,0.5293111111111111,0.2903225806451613,0.2903225806451613,0.1875,0.4375,4.126086956521739,,0.4948453608247423,2.0,4.0,,,,3.0,,4.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.4444444444444444,0.5,4.0,,,,1.0,1.0,0.14814814814814814,0.15384615384615385,,0.0625,,,,,,,,,,,3.0,,3.0,,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,False,,,,,,1.0,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1259.1,21,-25,45,48,12.0,18.0,9,93,1.0,1.0,,,1.0,2.0,,2.0,3,,3.0,7,62,1.0,2.0,,2.0,,2.0,2.0,4.0,,,,,1.0,,3.0,2.0,,2.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,2.0,4.0,,,5.0,3.0,,1.0,,1.0,,2.0,12.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7,0.5,0.5,,,,,10.714285714285714,,,0.2,,0.14285714285714285,0.20833333333333334,0.06666666666666667,,,0.2,0.2,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.5024333333333334,0.4665,,0.6,0.6,0.2857142857142857,0.2857142857142857,6.333333333333333,,0.26666666666666666,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,0.21428571428571427,0.1111111111111111,,0.2,,,,,,,,,,,,,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3071.3999999999996,51,-33,111,115,51.0,55.0,17,226,2.0,2.0,1.0,1.0,,3.0,5.0,2.0,5,13.0,3.0,28,150,1.0,2.0,,2.0,2.0,,8.0,,4.0,2.0,2.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,,4.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,,,6.0,3.0,,,,,,8.0,51.0,,,,0.4,0.5,0.6944444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7222222222222222,0.4,,0.6666666666666666,17.557251908396946,0.5,,0.05,0.09375,0.043478260869565216,0.07272727272727272,0.07272727272727272,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.16666666666666666,,,0.2777777777777778,0.3333333333333333,1.0,0.8333333333333334,0.5617833333333333,0.46340000000000003,0.6010083333333334,0.14285714285714285,0.375,0.07142857142857142,0.2857142857142857,5.26,24.96153846153846,0.4594594594594595,1.0,1.0,,,8.0,1.0,8.0,,,,3.0,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,0.16666666666666666,1.0,3.0,,,,,,0.08571428571428572,0.0625,0.1111111111111111,0.125,6.0,,2.0,2.0,7.0,1.0,2.0,4.0,21.0,6.0,,1.0,,,1.0,0.5384615384615384,0.5,0.5384615384615384,,,,,,0.75,0.75,1.0,,0.3333333333333333,1.0,0.75,1.0,1.0,,,,,0.2,0.25,1.0,0.3333333333333333,,,,,,,,,,,2.0,0.3333333333333333,False,1.0,0.07692307692307693,,,,,0.2,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4,18,18,,,2,36,2.0,2.0,,,,,,2.0,2,,,4,15,,,,,,,,4.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,,0.1875,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.18181818181818182,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2931.3999999999996,49,-27,106,108,40.0,43.0,17,214,1.0,4.0,,1.0,1.0,4.0,3.0,2.0,9,13.0,11.0,21,132,,2.0,,3.0,5.0,1.0,8.0,2.0,2.0,,4.0,4.0,5.0,1.0,11.0,,2.0,,1.0,2.0,2.0,4.0,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,,11.0,2.0,,,,,,8.0,40.0,,0.5,0.5,0.2222222222222222,,0.22727272727272727,0.3,0.36,0.3,0.5833333333333334,0.5909090909090909,0.4444444444444444,0.5,0.5,21.875,0.3333333333333333,0.5,,0.058823529411764705,,0.020833333333333332,0.03333333333333333,0.08333333333333333,0.05,,,,0.18181818181818182,0.25,0.5,1.0,0.18181818181818182,0.25,0.5,0.13636363636363635,0.2,,0.7727272727272727,0.5197636363636363,0.44411666666666666,0.5504583333333334,0.12,0.18181818181818182,0.14285714285714285,0.38095238095238093,6.166666666666667,24.992307692307694,0.37735849056603776,1.0,3.0,,1.0,10.0,2.0,10.0,1.0,1.0,,3.0,,,,0.4,0.5833333333333334,,0.045454545454545456,,,0.45454545454545453,0.5,0.3333333333333333,1.0,,,,,,0.03225806451612903,,,0.047619047619047616,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,,,,,0.5,0.15384615384615385,1.0,0.15384615384615385,,,,,,0.1,0.1,,0.2,,,0.1,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,1.0,3.0,,3.0,0.3333333333333333,,,1.0,0.16666666666666666,False,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,0.07142857142857142
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,1.0,2.0,,1.0,2,,,2,18,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
