EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3431.3,57,-8.0,123,122,25.0,38.0,16,245,8.0,11.0,2.0,3.0,2.0,2.0,,,3.0,5.0,,9.0,13,3.0,5.0,3.0,30,147,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,12.0,6.0,9.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,4.0,8.0,7.0,,15.0,4.0,19.0,,,,,,1.0,,,1.0,,4.0,5.0,,,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,5.0,25.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.6,0.6,0.6923076923076923,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.625,0.2777777777777778,0.07692307692307693,0.09090909090909091,,14.788732394366198,,,0.3333333333333333,0.12903225806451613,0.2962962962962963,,0.3125,0.07017543859649122,0.21052631578947367,,,,,0.23076923076923078,0.4,0.6666666666666666,0.32,,0.5,0.6111111111111112,0.7272727272727273,0.8,0.625,,,0.2777777777777778,0.6,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.8888888888888888,0.6,0.6103861111111111,0.6721333333333334,0.6912166666666666,0.1,0.13333333333333333,0.13333333333333333,0.16666666666666666,2.123076923076923,26.6,0.2032520325203252,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13876.1,231,-11.0,487,484,127.0,140.0,60,971,34.0,48.0,9.0,13.0,10.0,12.0,8.0,3.0,2.0,9.0,2.0,48.0,89,2.0,12.0,32.0,134,574,10.0,16.0,3.0,23.0,14.0,24.0,10.0,38.0,36.0,60.0,3.0,10.0,9.0,2.0,6.0,31.0,11.0,42.0,10.0,26.0,2.0,3.0,95.0,9.0,13.0,16.0,20.0,3.0,39.0,22.0,61.0,3.0,9.0,6.0,17.0,13.0,8.0,4.0,,25.0,5.0,15.0,25.0,,2.0,33.0,42.0,22.0,8.0,4.0,4.0,8.0,3.0,38.0,127.0,3.0,0.375,0.4186046511627907,0.5,0.16666666666666666,0.16666666666666666,0.5393258426966292,0.625,0.5833333333333334,0.504950495049505,0.5263157894736842,0.5185185185185185,0.5583333333333333,0.5476190476190477,0.5757575757575758,0.1188118811881188,0.06741573033707865,0.0625,,26.220614828209765,0.68,0.2727272727272727,0.23809523809523808,0.09923664122137404,0.14953271028037382,0.10714285714285714,0.18848167539267016,0.10232558139534884,0.10526315789473684,0.1320754716981132,,0.11290322580645161,0.09090909090909091,0.24489795918367346,0.25,0.14285714285714285,0.1348314606741573,0.06666666666666667,0.375,0.4752475247524752,0.7083333333333334,0.7555555555555555,0.4411764705882353,0.07920792079207921,0.0297029702970297,0.0891089108910891,0.2222222222222222,0.2222222222222222,0.5,0.6842105263157895,0.6923076923076923,0.10526315789473684,0.4444444444444444,0.8333333333333334,0.594059405940594,0.2222222222222222,0.5386207920792078,0.5408499999999999,0.5354962962962962,0.18487394957983194,0.205607476635514,0.17164179104477612,0.2835820895522388,5.442696629213483,25.075,0.26078028747433263,13.0,33.0,,,,2.0,,3.0,,3.0,3.0,1.0,3.0,2.0,2.0,,,2.0,,1.0,1.0,,,0.09090909090909091,0.2222222222222222,0.32673267326732675,0.3939393939393939,0.43333333333333335,0.23076923076923078,,,,0.2222222222222222,,,0.07407407407407407,,,1.0,5.0,1.0,4.0,0.037037037037037035,,1.0,1.0,2.0,,,,,0.125,0.125,,0.05263157894736842,,,,,,,,,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2.0,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11.0,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6.0,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,,,,,3.0,,1.0,,,,,0.3,0.3,1.0,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,516.0,9,2.0,17,15,2.0,5.0,2,32,,2.0,,,,,,,,,,,2,,,2.0,2,15,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,3.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,15.789473684210526,,,,,0.125,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6599,,,0.3333333333333333,0.3333333333333333,,,2.55,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4576.099999999999,76,-19.0,155,151,46.0,45.0,20,306,6.0,8.0,4.0,5.0,1.0,1.0,2.0,,,3.0,,7.0,12,,3.0,1.0,15,186,4.0,5.0,,8.0,1.0,2.0,1.0,3.0,6.0,8.0,,6.0,3.0,,1.0,5.0,4.0,9.0,3.0,3.0,1.0,1.0,22.0,3.0,6.0,9.0,5.0,2.0,16.0,9.0,25.0,2.0,2.0,2.0,,,1.0,,,1.0,,6.0,14.0,1.0,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,46.0,2.0,0.42857142857142855,0.75,,,,0.5833333333333334,0.8,0.5,0.4666666666666667,0.8,0.5,0.46875,0.8,0.5,0.2,0.08333333333333333,0.125,,9.6045197740113,,0.6666666666666666,0.2,0.16216216216216217,0.16981132075471697,0.08108108108108109,0.1794871794871795,0.12162162162162163,0.3076923076923077,0.11764705882352941,,0.07142857142857142,0.1111111111111111,0.5,0.14285714285714285,,0.16666666666666666,0.5,0.5,0.5333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.13333333333333333,,0.2,,,,1.0,0.8,,0.5,1.0,0.7333333333333333,,0.5488366666666666,0.5983400000000001,0.54065,,,0.5333333333333333,0.2,4.616666666666667,26.3,0.2967741935483871,,2.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.18181818181818182,0.13333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,False,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10827.100000000002,180,-20.0,380,383,133.0,106.0,60,763,29.0,52.0,5.0,8.0,13.0,20.0,2.0,,,3.0,,43.0,85,,3.0,55.0,141,449,6.0,9.0,,15.0,16.0,28.0,24.0,56.0,40.0,46.0,,10.0,3.0,,12.0,7.0,15.0,22.0,11.0,6.0,,1.0,59.0,6.0,10.0,12.0,4.0,2.0,18.0,16.0,34.0,5.0,7.0,6.0,10.0,4.0,6.0,6.0,,16.0,6.0,7.0,12.0,,1.0,46.0,72.0,32.0,4.0,3.0,1.0,4.0,3.0,56.0,133.0,,0.46511627906976744,0.5263157894736842,,,,0.5058823529411764,0.6666666666666666,0.5714285714285714,0.48863636363636365,0.6666666666666666,0.5517241379310345,0.5778688524590164,0.6818181818181818,0.6511627906976745,0.03409090909090909,0.1411764705882353,0.11538461538461539,,30.530973451327437,0.625,0.2222222222222222,0.05970149253731343,0.09259259259259259,0.10810810810810811,0.07407407407407407,0.0898876404494382,0.08465608465608465,0.13043478260869565,0.07692307692307693,,0.06557377049180328,0.1,0.0625,0.034482758620689655,0.16666666666666666,0.08333333333333333,0.15151515151515152,0.75,0.5909090909090909,0.5576923076923077,0.6304347826086957,0.5517241379310345,0.022727272727272728,,0.03409090909090909,,,,0.8888888888888888,0.625,,0.6896551724137931,0.65,0.625,,0.5566272727272729,0.6188500000000001,0.6074862068965518,0.27586206896551724,0.2831858407079646,0.10638297872340426,0.3971631205673759,4.035294117647059,25.46666666666667,0.35,14.0,31.0,,,,1.0,,3.0,,1.0,,4.0,1.0,3.0,2.0,,1.0,,,6.0,7.0,,,0.1935483870967742,0.15384615384615385,0.3522727272727273,0.45161290322580644,0.56,0.2857142857142857,,,,,,,0.034482758620689655,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4970.500000000001,83,-32.0,176,177,58.0,69.0,25,353,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,22.0,2.0,3.0,11,6.0,26.0,17.0,41,221,,2.0,4.0,6.0,2.0,5.0,3.0,16.0,2.0,4.0,12.0,,22.0,4.0,4.0,8.0,1.0,9.0,1.0,6.0,2.0,,19.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,6.0,3.0,3.0,3.0,,9.0,2.0,2.0,5.0,1.0,,12.0,18.0,6.0,,,,,,16.0,58.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.2727272727272727,,0.4,0.32432432432432434,0.5,0.65,0.4418604651162791,0.5,0.6818181818181818,0.7027027027027027,0.36363636363636365,0.3333333333333333,,24.880382775119617,0.6666666666666666,0.5,0.03571428571428571,0.04081632653061224,0.04,,0.038461538461538464,0.02197802197802198,0.047619047619047616,0.04,,,,,0.1,,0.06060606060606061,,,0.16216216216216217,0.3333333333333333,0.5,0.5,0.02702702702702703,0.10810810810810811,0.5945945945945946,0.18181818181818182,0.19047619047619047,0.5,0.16666666666666666,,0.3333333333333333,0.3,0.3333333333333333,0.8648648648648649,0.18181818181818182,0.5213486486486485,0.47206249999999994,0.542225,0.16279069767441862,0.375,0.14634146341463414,0.3902439024390244,5.663636363636363,25.973076923076924,0.32954545454545453,1.0,4.0,2.0,1.0,2.0,4.0,2.0,,3.0,5.0,6.0,,,1.0,2.0,,,,3.0,,,0.5,0.6,0.5,,0.10810810810810811,0.25,0.5,,0.5,0.5,1.0,,0.5,1.0,0.4,0.5,1.0,1.0,,,1.0,0.1,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,0.038461538461538464,0.045454545454545456,1.0,,0.5,1.0,,,False,1.0,0.037037037037037035,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24793.4,413,-111.0,872,880,227.0,221.0,103,1752,38.0,53.0,4.0,6.0,13.0,21.0,3.0,9.0,30.0,89.0,9.0,54.0,96,35.0,98.0,32.0,245,1086,6.0,12.0,11.0,26.0,16.0,29.0,12.0,74.0,72.0,36.0,93.0,6.0,89.0,30.0,4.0,34.0,16.0,50.0,7.0,25.0,8.0,1.0,116.0,9.0,9.0,41.0,16.0,3.0,60.0,18.0,78.0,8.0,18.0,14.0,10.0,3.0,13.0,7.0,,23.0,9.0,16.0,28.0,1.0,,36.0,40.0,16.0,2.0,2.0,,2.0,2.0,74.0,227.0,2.0,0.6666666666666666,0.7058823529411765,0.8857142857142857,0.35714285714285715,0.35714285714285715,0.5625,0.5,0.5517241379310345,0.5489690721649485,0.5217391304347826,0.5636363636363636,0.5765550239234449,0.5416666666666666,0.6083333333333333,0.5051546391752577,0.041666666666666664,0.018867924528301886,,23.223223223223222,0.43478260869565216,0.1875,0.09090909090909091,0.04072398190045249,0.17903930131004367,0.046875,0.14074074074074075,0.043583535108958835,0.061855670103092786,0.02912621359223301,,0.058823529411764705,,0.0759493670886076,0.125,0.04,0.1728395061728395,0.08333333333333333,1.0,0.27319587628865977,0.7169811320754716,0.7307692307692307,0.8421052631578947,0.015463917525773196,0.04639175257731959,0.4587628865979381,0.33707865168539325,0.3409090909090909,0.8666666666666667,0.2608695652173913,0.6666666666666666,0.391304347826087,0.38181818181818183,0.6190476190476191,0.7783505154639175,0.33707865168539325,0.5527616580310881,0.5549961538461539,0.5880675925925926,0.07729468599033816,0.14678899082568808,0.10612244897959183,0.3020408163265306,5.175,26.94081632653061,0.2603211009174312,15.0,40.0,5.0,2.0,8.0,22.0,4.0,2.0,10.0,26.0,12.0,9.0,4.0,7.0,5.0,,2.0,4.0,5.0,2.0,2.0,0.36363636363636365,0.38461538461538464,0.075,0.19402985074626866,0.20618556701030927,0.375,0.40540540540540543,0.2,0.5555555555555556,0.5555555555555556,1.0,0.25,0.2222222222222222,1.0,0.4,0.36363636363636365,2.0,4.0,1.0,1.0,3.0,0.07272727272727272,0.5,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,1.0,0.01020408163265306,0.011235955056179775,2.0,,1.0,1.0,,,False,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24742.5,412,-63.0,845,859,254.0,295.0,106,1704,19.0,28.0,4.0,5.0,2.0,5.0,2.0,29.0,24.0,59.0,5.0,31.0,52,33.0,88.0,11.0,172,1007,5.0,7.0,9.0,19.0,4.0,13.0,7.0,51.0,28.0,34.0,69.0,4.0,59.0,24.0,7.0,38.0,15.0,53.0,10.0,32.0,3.0,3.0,121.0,5.0,2.0,26.0,16.0,3.0,45.0,7.0,52.0,2.0,22.0,12.0,17.0,14.0,12.0,3.0,,29.0,9.0,14.0,39.0,,1.0,18.0,14.0,5.0,2.0,,2.0,2.0,1.0,51.0,254.0,6.0,0.45161290322580644,0.4827586206896552,0.696969696969697,0.375,0.375,0.5961538461538461,0.7142857142857143,0.3076923076923077,0.575,0.59375,0.5365853658536586,0.5896551724137931,0.59375,0.5681818181818182,0.6285714285714286,0.1346153846153846,0.10714285714285714,,17.938144329896907,0.5862068965517241,0.15,0.09248554913294797,0.00975609756097561,0.10699588477366255,0.026595744680851064,0.10096153846153846,0.017811704834605598,0.011363636363636364,0.010638297872340425,,0.028985507246376812,0.02,0.0945945945945946,0.08860759493670886,0.1,0.1016949152542373,0.030303030303030304,0.5,0.2,0.6785714285714286,0.76,0.5263157894736842,0.014285714285714285,0.20714285714285716,0.42142857142857143,0.4067796610169492,0.42857142857142855,0.5833333333333334,0.3125,0.8,0.3125,0.12195121951219512,0.4,0.8285714285714286,0.4067796610169492,0.5342035714285716,0.5403222222222221,0.5074146341463417,0.03496503496503497,0.09090909090909091,0.11046511627906977,0.29651162790697677,5.109615384615386,25.369318181818183,0.3005917159763314,11.0,22.0,9.0,2.0,6.0,18.0,3.0,,12.0,28.0,30.0,5.0,10.0,6.0,4.0,,1.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.12121212121212122,0.15714285714285714,0.5,0.6111111111111112,0.36363636363636365,0.3103448275862069,0.3103448275862069,1.0,0.25,0.4,1.0,0.43902439024390244,0.3333333333333333,6.0,10.0,1.0,,2.0,0.24390243902439024,0.6,1.0,4.0,1.0,,,,,0.5,0.5,,0.25,3.0,0.03409090909090909,0.05084745762711865,1.0,,0.25,1.0,,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25861.6,431,-117.0,910,914,241.0,242.0,116,1824,42.0,55.0,11.0,15.0,11.0,14.0,5.0,26.0,19.0,50.0,6.0,56.0,94,28.0,76.0,40.0,236,1149,12.0,18.0,8.0,37.0,11.0,17.0,13.0,50.0,56.0,56.0,78.0,14.0,50.0,19.0,5.0,18.0,13.0,31.0,12.0,14.0,1.0,3.0,75.0,13.0,13.0,45.0,19.0,3.0,67.0,27.0,94.0,5.0,17.0,11.0,7.0,5.0,4.0,2.0,,11.0,3.0,6.0,13.0,1.0,,32.0,54.0,29.0,2.0,1.0,1.0,2.0,1.0,50.0,241.0,,0.5,0.5714285714285714,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.5957446808510638,0.6666666666666666,0.6470588235294118,0.5764705882352941,0.5769230769230769,0.5,0.6051282051282051,0.578125,0.5555555555555556,0.4470588235294118,0.05319148936170213,0.01818181818181818,,19.60038058991437,0.6363636363636364,0.25,0.10982658959537572,0.052,0.18518518518518517,0.06989247311827956,0.15384615384615385,0.05963302752293578,0.05660377358490566,0.059322033898305086,,0.07092198581560284,0.06666666666666667,0.1282051282051282,0.08823529411764706,0.1111111111111111,0.20238095238095238,0.0641025641025641,0.5,0.3235294117647059,0.7636363636363637,0.7777777777777778,0.5714285714285714,0.029411764705882353,0.15294117647058825,0.29411764705882354,0.38,0.38,0.8947368421052632,0.5769230769230769,0.7333333333333333,0.23076923076923078,0.3783783783783784,0.7857142857142857,0.7705882352941177,0.38,0.5623544117647057,0.572203125,0.6059594594594595,0.14871794871794872,0.24369747899159663,0.15677966101694915,0.211864406779661,4.565957446808512,24.953947368421055,0.26483516483516484,13.0,34.0,9.0,2.0,3.0,12.0,2.0,7.0,5.0,20.0,6.0,1.0,6.0,1.0,1.0,,,,,,,0.25,0.25,0.11764705882352941,0.14666666666666667,0.2,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.34615384615384615,0.36,1.0,0.36363636363636365,0.3333333333333333,0.5,0.32432432432432434,0.25,2.0,8.0,1.0,1.0,4.0,0.21621621621621623,0.25,1.0,2.0,,,,,,0.2,0.2,,0.07692307692307693,1.0,0.013157894736842105,,,,,,,,False,,,1.0,0.038461538461538464,0.058823529411764705,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15168.3,253,-52.0,535,546,163.0,145.0,54,1081,23.0,40.0,1.0,2.0,6.0,8.0,1.0,10.0,7.0,13.0,1.0,29.0,54,10.0,23.0,27.0,115,683,1.0,2.0,1.0,5.0,8.0,10.0,14.0,42.0,26.0,32.0,27.0,,13.0,7.0,6.0,13.0,10.0,23.0,7.0,11.0,2.0,,56.0,3.0,,14.0,9.0,,23.0,3.0,26.0,,6.0,3.0,2.0,2.0,3.0,,1.0,5.0,4.0,8.0,21.0,,1.0,27.0,36.0,18.0,4.0,2.0,2.0,4.0,4.0,42.0,163.0,2.0,0.4482758620689655,0.4482758620689655,0.9,0.43478260869565216,0.43478260869565216,0.5370370370370371,0.5,0.8,0.5714285714285714,0.8333333333333334,0.875,0.6182795698924731,0.8333333333333334,0.875,0.2987012987012987,0.1111111111111111,0.075,,16.387959866220733,0.4,,0.09782608695652174,,0.09655172413793103,0.03571428571428571,0.0970464135021097,0.012552301255230125,,,,0.03125,0.05,0.029411764705882353,0.12195121951219512,0.17647058823529413,0.1111111111111111,,1.0,0.5194805194805194,0.575,0.6216216216216216,0.4782608695652174,0.012987012987012988,0.12987012987012986,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,0.8181818181818182,0.5384615384615384,0.5712415584415586,0.6432249999999999,0.615534375,0.20652173913043478,0.2608695652173913,0.043478260869565216,0.3652173913043478,3.5629629629629624,24.83478260869565,0.30467289719626167,5.0,13.0,3.0,1.0,4.0,5.0,1.0,,4.0,6.0,3.0,3.0,3.0,,,,,4.0,,1.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.06521739130434782,0.16883116883116883,0.38461538461538464,0.5,0.2,0.3,0.3333333333333333,1.0,,1.0,1.0,0.3125,0.8,,1.0,,1.0,3.0,0.0625,,1.0,,,,,,,1.0,1.0,1.0,,2.0,0.08695652173913043,0.07692307692307693,,,,,,,False,1.0,0.043478260869565216,,0.1,,1.0
