EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6195.299999999999,103,-14.0,214,219,35.0,55.0,26,433,12.0,17.0,2.0,5.0,2.0,2.0,,4.0,3.0,6.0,,13,20,5.0,10.0,5.0,46,253,2.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,18.0,8.0,15.0,4.0,6.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,6.0,12.0,11.0,,23.0,6.0,29.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,10.0,12.0,,,6.0,6.0,3.0,7.0,5.0,2.0,7.0,3.0,5.0,35.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.5,0.5,0.65,0.4,1.0,0.6833333333333333,0.3333333333333333,0.6666666666666666,0.696969696969697,0.3333333333333333,0.625,0.3333333333333333,0.1,0.058823529411764705,,14.285714285714285,0.5,,0.25,0.1111111111111111,0.24489795918367346,,0.24731182795698925,0.0594059405940594,0.16129032258064516,0.0625,,,,0.23809523809523808,0.16666666666666666,0.6,0.27906976744186046,,0.42857142857142855,0.5666666666666667,0.7058823529411765,0.75,0.6666666666666666,,0.13333333333333333,0.2,0.5,0.5,1.0,0.8333333333333334,0.4,,0.6666666666666666,1.0,0.9,0.5,0.6177600000000001,0.5917,0.6912166666666666,0.09090909090909091,0.13043478260869565,0.08695652173913043,0.10869565217391304,2.025,25.01,0.16355140186915887,1.0,3.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.1,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,30356.0,506,17.0,1050,1055,211.0,197.0,118,2105,65.0,95.0,15.0,22.0,12.0,18.0,27.0,9.0,4.0,12.0,2.0,95,174,6.0,21.0,56.0,264,1223,16.0,26.0,3.0,40.0,20.0,36.0,19.0,62.0,82.0,108.0,15.0,18.0,12.0,4.0,16.0,64.0,23.0,87.0,14.0,56.0,3.0,5.0,197.0,16.0,20.0,46.0,55.0,6.0,107.0,36.0,143.0,7.0,22.0,10.0,34.0,22.0,16.0,12.0,,50.0,11.0,28.0,49.0,2.0,3.0,55.0,73.0,36.0,16.0,9.0,6.0,16.0,5.0,62.0,210.0,4.0,0.43157894736842106,0.47674418604651164,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5459770114942529,0.6153846153846154,0.5555555555555556,0.5333333333333333,0.5517241379310345,0.5119047619047619,0.5814977973568282,0.6060606060606061,0.5961538461538461,0.1076923076923077,0.09195402298850575,0.10526315789473684,0.037037037037037035,23.355817875210793,0.68,0.3157894736842105,0.24553571428571427,0.07352941176470588,0.18775510204081633,0.07766990291262135,0.21535181236673773,0.07531380753138076,0.08527131782945736,0.07476635514018691,0.027777777777777776,0.087248322147651,0.05263157894736842,0.22330097087378642,0.24731182795698925,0.32142857142857145,0.1836734693877551,0.08974358974358974,0.3125,0.48717948717948717,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.13846153846153847,0.046153846153846156,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.7586206896551724,0.6818181818181818,0.06896551724137931,0.42857142857142855,0.6666666666666666,0.5948717948717949,0.3333333333333333,0.5467517948717949,0.5709952380952381,0.5358416666666665,0.16216216216216217,0.1791044776119403,0.15151515151515152,0.23484848484848486,6.110344827586207,24.538095238095234,0.20095238095238097,21.0,52.0,2.0,,,2.0,,8.0,1.0,6.0,3.0,,9.0,12.0,5.0,4.0,,2.0,2.0,,,,5.0,5.0,,0.16666666666666666,,0.09615384615384616,,0.20408163265306123,0.26666666666666666,0.40384615384615385,0.44680851063829785,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,,,0.047619047619047616,,,9.0,,1.0,1.0,4.0,6.0,3.0,9.0,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.034482758620689655,,,0.09523809523809523,0.25,2.0,,,,1.0,,,,,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1953.0,33,1.0,67,64,4.0,9.0,8,131,1.0,5.0,,1.0,,,1.0,,1.0,3.0,,2,7,1.0,3.0,3.0,10,67,,1.0,,,,,,,2.0,2.0,3.0,,3.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,6.0,,,8.0,3.0,2.0,,,,,,,4.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.35,,,0.45454545454545453,,,0.3,0.2857142857142857,0.4,,13.75,,,0.07142857142857142,0.047619047619047616,0.10526315789473684,,0.09090909090909091,0.02857142857142857,0.07142857142857142,,,,,,0.16666666666666666,,0.0625,,,0.5,0.2,0.3333333333333333,1.0,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8,0.3333333333333333,0.5736,0.5742,,0.18181818181818182,0.25,,,4.928571428571429,25.366666666666664,0.05970149253731343,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11.0,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9455.1,158,-24.0,318,316,104.0,117.0,53,634,12.0,18.0,9.0,12.0,4.0,7.0,2.0,,,5.0,,13,24,,5.0,3.0,29,375,9.0,13.0,,18.0,4.0,9.0,1.0,9.0,6.0,20.0,,16.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,11.0,17.0,19.0,14.0,4.0,37.0,28.0,65.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,8.0,19.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,104.0,2.0,0.23076923076923078,0.6,,,,0.5416666666666666,0.6923076923076923,0.4444444444444444,0.4482758620689655,0.6923076923076923,0.4,0.46774193548387094,0.6923076923076923,0.4090909090909091,0.1724137931034483,0.041666666666666664,0.05555555555555555,,8.970976253298153,,0.6666666666666666,0.2153846153846154,0.18888888888888888,0.1743119266055046,0.13924050632911392,0.1896551724137931,0.16568047337278108,0.32432432432432434,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.3448275862068966,0.08695652173913043,0.15384615384615385,0.14634146341463414,0.2727272727272727,0.4,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.06896551724137931,,0.1724137931034483,,,,0.9230769230769231,0.75,,0.7,0.5714285714285714,0.7931034482758621,,0.5697982758620689,0.6168363636363635,0.566685,0.03333333333333333,0.04,0.6206896551724138,0.3103448275862069,3.1208333333333336,26.32,0.3270440251572327,,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,0.2,0.25925925925925924,0.13793103448275862,,,,,,,,,,0.1,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,45271.69999999999,755,-152.0,1600,1613,430.0,387.0,215,3213,163.0,240.0,29.0,42.0,58.0,81.0,2.0,,,3.0,,210,359,,3.0,157.0,577,1960,31.0,53.0,,72.0,69.0,110.0,52.0,190.0,184.0,236.0,,44.0,3.0,,33.0,35.0,54.0,89.0,40.0,24.0,6.0,5.0,232.0,22.0,37.0,60.0,36.0,10.0,106.0,59.0,165.0,19.0,24.0,19.0,33.0,15.0,26.0,18.0,1.0,59.0,18.0,40.0,62.0,1.0,2.0,149.0,216.0,113.0,14.0,7.0,6.0,15.0,9.0,190.0,430.0,4.0,0.4380952380952381,0.48936170212765956,,,,0.584958217270195,0.5849056603773585,0.6272727272727273,0.580110497237569,0.5849056603773585,0.6216216216216216,0.634065934065934,0.6101694915254238,0.6785714285714286,0.008287292817679558,0.09192200557103064,0.058333333333333334,,27.634408602150536,0.559322033898305,0.25,0.10909090909090909,0.08096280087527352,0.1405152224824356,0.07213114754098361,0.12681638044914134,0.07742782152230972,0.11004784688995216,0.06372549019607843,0.022727272727272728,0.07851239669421488,0.047619047619047616,0.0915032679738562,0.12142857142857143,0.13513513513513514,0.13680781758957655,0.15966386554621848,0.6,0.6629834254143646,0.6791666666666667,0.7212389380530974,0.4723926380368098,0.0055248618784530384,,0.008287292817679558,,,,0.7924528301886793,0.6904761904761905,,0.7297297297297297,0.7160493827160493,0.6712707182320442,,0.5783124309392265,0.595013157894737,0.5959522522522522,0.2539325842696629,0.25565610859728505,0.12478336221837089,0.3292894280762565,3.4966573816155986,25.46666666666667,0.26875,47.0,117.0,,,,1.0,,10.0,,1.0,,,14.0,5.0,11.0,6.0,,1.0,,,,,10.0,11.0,,,,0.1623931623931624,,0.15,0.32320441988950277,0.4017094017094017,0.47959183673469385,0.3191489361702128,,,,0.2413793103448276,,,0.009009009009009009,,,,,,,,2.0,3.0,30.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31982.2,533,-64.0,1123,1134,377.0,337.0,151,2257,24.0,49.0,,3.0,9.0,17.0,10.0,17.0,46.0,145.0,12.0,40,92,54.0,162.0,66.0,308,1343,4.0,10.0,17.0,31.0,16.0,30.0,26.0,112.0,32.0,48.0,120.0,,145.0,46.0,12.0,48.0,19.0,67.0,12.0,38.0,10.0,,153.0,3.0,2.0,19.0,16.0,1.0,36.0,5.0,41.0,,16.0,11.0,33.0,20.0,13.0,13.0,,46.0,15.0,20.0,47.0,4.0,2.0,60.0,78.0,26.0,6.0,2.0,3.0,7.0,4.0,112.0,377.0,5.0,0.4,0.4,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.4,0.5333333333333333,0.4763779527559055,0.5370370370370371,0.5119047619047619,0.5299295774647887,0.5535714285714286,0.5729166666666666,0.6377952755905512,0.13043478260869565,0.1836734693877551,,25.32617037605526,0.717391304347826,0.041666666666666664,0.06896551724137931,0.006779661016949152,0.060897435897435896,0.012145748987854251,0.06433823529411764,0.00922509225092251,0.007194244604316547,0.007633587786259542,,0.015873015873015872,,0.03508771929824561,0.09523809523809523,0.11764705882352941,0.06086956521739131,,0.5714285714285714,0.19291338582677164,0.4897959183673469,0.6,0.4166666666666667,0.03937007874015748,0.06692913385826772,0.5708661417322834,0.31724137931034485,0.32167832167832167,0.6956521739130435,0.1111111111111111,,0.4444444444444444,0.20238095238095238,0.5294117647058824,0.8307086614173228,0.31724137931034485,0.5276543307086615,0.5045421052631579,0.5168059523809523,0.10507246376811594,0.23214285714285715,0.10064935064935066,0.36363636363636365,5.749999999999999,26.34876543209876,0.3357079252003562,12.0,33.0,8.0,6.0,15.0,49.0,7.0,2.0,18.0,54.0,42.0,2.0,7.0,5.0,6.0,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,0.4117647058823529,0.3333333333333333,0.012345679012345678,0.09090909090909091,0.013793103448275862,0.06097560975609756,0.12992125984251968,0.36363636363636365,0.4,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,0.5,1.0,0.5833333333333334,0.30612244897959184,0.018292682926829267,4.0,1.0,5.0,3.0,5.0,1.0,,6.0,0.4,0.4,0.5,0.18518518518518517,0.2,1.0,0.05952380952380952,0.6,3.0,1.0,,1.0,1.0,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53494.399999999994,892,-175.0,1872,1897,492.0,463.0,245,3769,80.0,125.0,14.0,24.0,25.0,35.0,15.0,49.0,32.0,103.0,11.0,122,220,50.0,152.0,113.0,507,2330,19.0,31.0,17.0,76.0,31.0,53.0,27.0,122.0,122.0,122.0,135.0,22.0,103.0,32.0,17.0,37.0,32.0,69.0,24.0,28.0,4.0,5.0,170.0,23.0,24.0,87.0,32.0,6.0,125.0,49.0,174.0,8.0,31.0,19.0,15.0,8.0,6.0,7.0,,21.0,4.0,12.0,28.0,2.0,,78.0,135.0,71.0,2.0,1.0,1.0,2.0,1.0,122.0,492.0,2.0,0.5,0.5495495495495496,0.9,0.32894736842105265,0.32894736842105265,0.5545454545454546,0.6129032258064516,0.5849056603773585,0.5295698924731183,0.5833333333333334,0.5163043478260869,0.5868055555555556,0.6333333333333333,0.5648148148148148,0.40860215053763443,0.07727272727272727,0.08,,20.95282146160962,0.7142857142857143,0.2,0.08376963350785341,0.045283018867924525,0.17159763313609466,0.06068601583113457,0.13385826771653545,0.0517051705170517,0.048582995951417005,0.05263157894736842,,0.05647840531561462,0.07692307692307693,0.08771929824561403,0.06622516556291391,0.11666666666666667,0.17134831460674158,0.0449438202247191,0.5,0.33602150537634407,0.64,0.6956521739130435,0.5875,0.04032258064516129,0.13172043010752688,0.2768817204301075,0.3106796116504854,0.3106796116504854,0.90625,0.5,0.5833333333333334,0.22916666666666666,0.3804347826086957,0.7142857142857143,0.7446236559139785,0.3106796116504854,0.5553779569892473,0.545048275862069,0.5725581521739128,0.1655011655011655,0.2563176895306859,0.14990138067061143,0.2406311637080868,5.084999999999997,24.911184210526315,0.26282051282051283,38.0,80.0,18.0,4.0,7.0,26.0,6.0,20.0,11.0,39.0,15.0,2.0,8.0,12.0,2.0,1.0,,,,,1.0,,3.0,3.0,0.35294117647058826,0.28205128205128205,0.013157894736842105,0.0875,,0.17218543046357615,0.21505376344086022,0.475,0.5205479452054794,0.34210526315789475,0.3673469387755102,0.3829787234042553,0.8888888888888888,0.2857142857142857,0.36363636363636365,0.75,0.2826086956521739,0.2692307692307692,,4.0,2.0,6.0,4.0,13.0,4.0,2.0,14.0,0.26666666666666666,0.26666666666666666,0.25,0.125,0.3333333333333333,0.5,0.14130434782608695,0.3076923076923077,1.0,,,,,,,2.0,0.05,,False,0.04081632653061224
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66020.3,1100,-142.0,2319,2340,645.0,590.0,283,4659,103.0,137.0,12.0,16.0,31.0,44.0,19.0,29.0,87.0,249.0,23.0,143,251,103.0,278.0,82.0,677,2806,14.0,25.0,29.0,70.0,40.0,72.0,31.0,201.0,202.0,84.0,276.0,8.0,249.0,87.0,12.0,88.0,37.0,125.0,17.0,63.0,20.0,5.0,287.0,12.0,17.0,89.0,44.0,15.0,148.0,29.0,177.0,11.0,45.0,32.0,31.0,14.0,28.0,17.0,1.0,59.0,21.0,43.0,70.0,2.0,,85.0,96.0,40.0,9.0,7.0,2.0,9.0,6.0,201.0,645.0,4.0,0.7062937062937062,0.7266187050359713,0.8932038834951457,0.37050359712230213,0.37050359712230213,0.5697211155378487,0.56,0.5555555555555556,0.5623818525519849,0.6203703703703703,0.5483870967741935,0.5929203539823009,0.6363636363636364,0.591715976331361,0.5255198487712666,0.04780876494023904,0.029197080291970802,,23.45864661654135,0.5254237288135594,0.2727272727272727,0.088,0.028333333333333332,0.151618398637138,0.024691358024691357,0.12235510579576817,0.026703499079189688,0.04059040590405904,0.02214022140221402,,0.030612244897959183,,0.08189655172413793,0.08163265306122448,0.125,0.14628297362110312,0.04247104247104247,0.6666666666666666,0.2589792060491493,0.7518248175182481,0.7744360902255639,0.8155339805825242,0.035916824196597356,0.054820415879017016,0.4706994328922495,0.3493975903614458,0.35365853658536583,0.8735632183908046,0.2962962962962963,0.75,0.42592592592592593,0.2838709677419355,0.7045454545454546,0.7844990548204159,0.3493975903614458,0.5486683111954458,0.558811111111111,0.5531535714285717,0.07347670250896057,0.14336917562724014,0.103397341211226,0.2968980797636632,5.6701195219123495,26.69136690647481,0.278137128072445,34.0,95.0,16.0,9.0,24.0,72.0,13.0,3.0,30.0,83.0,33.0,3.0,20.0,13.0,11.0,10.0,2.0,4.0,6.0,,9.0,1.0,7.0,7.0,0.4482758620689655,0.3614457831325301,0.01079136690647482,0.08421052631578947,0.012048192771084338,0.16470588235294117,0.17958412098298676,0.35789473684210527,0.39080459770114945,0.35294117647058826,0.5517241379310345,0.5517241379310345,1.0,0.5833333333333334,0.391304347826087,1.0,0.4645161290322581,0.3333333333333333,0.0035842293906810036,6.0,4.0,6.0,6.0,11.0,4.0,4.0,12.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1111111111111111,0.6666666666666666,1.0,0.07096774193548387,0.5454545454545454,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40195.600000000006,670,-91.0,1394,1409,422.0,473.0,175,2803,26.0,38.0,5.0,6.0,5.0,9.0,3.0,47.0,37.0,100.0,7.0,38,68,54.0,147.0,13.0,251,1606,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71.0,36.0,40.0,117.0,6.0,100.0,37.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,44.0,29.0,3.0,76.0,12.0,88.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43.0,12.0,22.0,59.0,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71.0,422.0,9.0,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5534883720930233,0.6521739130434783,0.49206349206349204,0.5656108597285068,0.6521739130434783,0.5223880597014925,0.6837209302325581,0.1323529411764706,0.10526315789473684,,16.51031894934334,0.5581395348837209,0.09090909090909091,0.09731543624161074,0.011299435028248588,0.10602409638554217,0.02476780185758514,0.10238429172510519,0.01772525849335303,0.006097560975609756,0.01948051948051948,,0.02066115702479339,0.037037037037037035,0.10294117647058823,0.0859375,0.11764705882352941,0.09836065573770492,0.03636363636363636,0.6666666666666666,0.17674418604651163,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.013953488372093023,0.2186046511627907,0.46511627906976744,0.37,0.38144329896907214,0.6216216216216216,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8604651162790697,0.37,0.538680465116279,0.5321923076923076,0.5208095238095239,0.022935779816513763,0.07042253521126761,0.11952191235059761,0.28286852589641437,5.041176470588235,25.3374149659864,0.30272596843615496,11.0,27.0,17.0,3.0,9.0,30.0,6.0,,16.0,44.0,45.0,3.0,9.0,12.0,11.0,4.0,1.0,1.0,5.0,,1.0,,3.0,3.0,0.42857142857142855,0.36363636363636365,0.02040816326530612,0.18518518518518517,0.03,0.12727272727272726,0.12558139534883722,0.4074074074074074,0.5,0.36363636363636365,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2,0.42857142857142855,1.0,0.47619047619047616,0.3,,1.0,3.0,7.0,7.0,14.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,,,,,,,False,
