EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1862.3,31,8,62,62,13.0,11.0,6,124,7.0,10.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,7,11,1.0,2.0,3.0,20,70,1.0,2.0,,2.0,2.0,2.0,1.0,5.0,10.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,,3.0,4.0,6.0,,10.0,3.0,13.0,,,,,,1.0,,,1.0,,2.0,2.0,,,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,5.0,13.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.6363636363636364,0.5,1.0,0.6538461538461539,0.5,0.6666666666666666,0.6666666666666666,0.5,0.625,0.15384615384615385,0.09090909090909091,0.1,,22.857142857142858,,,0.42857142857142855,0.21428571428571427,0.26666666666666666,,0.3448275862068966,0.10344827586206896,0.3333333333333333,,,,,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,,0.5,0.7692307692307693,0.7,0.7777777777777778,0.7142857142857143,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.9230769230769231,0.5,0.6376846153846153,0.69215,0.6912166666666666,0.13333333333333333,0.15384615384615385,0.1,0.25,2.0181818181818185,26.4,0.20967741935483872,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7045.3,117,-10,232,233,67.0,63.0,33,465,16.0,21.0,6.0,8.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,22,40,1.0,7.0,13.0,60,286,6.0,10.0,1.0,14.0,3.0,10.0,2.0,8.0,22.0,22.0,,8.0,5.0,1.0,3.0,12.0,4.0,16.0,4.0,9.0,36.0,5.0,7.0,6.0,9.0,1.0,16.0,12.0,28.0,1.0,5.0,4.0,7.0,5.0,3.0,2.0,,10.0,2.0,9.0,11.0,,1.0,14.0,17.0,8.0,1.0,1.0,,1.0,1.0,8.0,67.0,,0.5,0.6111111111111112,,0.14285714285714285,0.14285714285714285,0.55,0.6,0.3,0.5,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.5833333333333334,0.3076923076923077,0.14893617021276595,0.075,0.047619047619047616,,24.344569288389515,0.7,0.25,0.2903225806451613,0.1076923076923077,0.10909090909090909,0.125,0.1744186046511628,0.11428571428571428,0.07692307692307693,0.17857142857142858,,0.0967741935483871,0.2222222222222222,0.4,0.16666666666666666,0.25,0.10638297872340426,0.047619047619047616,1.0,0.44680851063829785,0.7619047619047619,0.8,0.5625,0.0425531914893617,0.0425531914893617,0.10638297872340426,0.2,0.2,,0.7272727272727273,0.75,0.09090909090909091,0.45454545454545453,0.6,0.5957446808510638,0.2,0.5345989361702127,0.54121875,0.5065681818181819,0.14814814814814814,0.1702127659574468,0.23333333333333334,0.13333333333333333,4.845,25.12857142857143,0.28879310344827586,6.0,17.0,,,,1.0,,2.0,,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.11764705882352941,0.125,0.3617021276595745,0.35294117647058826,0.4,0.3333333333333333,,,,0.3333333333333333,,,0.09090909090909091,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2885.0,48,-2,95,93,10.0,11.0,11,188,2.0,3.0,1.0,1.0,,,8.0,1.0,4.0,9.0,1.0,5,15,5.0,10.0,,25,111,1.0,1.0,1.0,2.0,,2.0,,3.0,6.0,4.0,12.0,2.0,9.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,3.0,3.0,,,1.0,,,,,,,,3.0,10.0,,0.6,0.75,0.8,0.5,0.5,0.3333333333333333,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.4,,,,24.528301886792452,1.0,0.3333333333333333,0.0625,0.038461538461538464,0.14814814814814814,0.058823529411764705,0.11627906976744186,0.046511627906976744,0.1111111111111111,,,,0.25,0.09090909090909091,,,0.13043478260869565,0.07692307692307693,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.32,0.04,0.36,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.52,0.4444444444444444,0.487072,0.5253,0.4095333333333333,,,0.08,0.12,11.986666666666668,26.060000000000002,0.10526315789473684,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,1.0,,0.25,0.16,0.25,0.25,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,,0.25,0.25,1.0,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1177.5,20,-26,38,38,14.0,9.0,4,76,1.0,2.0,1.0,1.0,,,,,,2.0,,1,3,,2.0,1.0,3,57,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,14.0,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.25,1.0,0.5,0.4,0.3333333333333333,0.5,,13.953488372093023,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.08695652173913043,0.5,0.25,,,,,0.25,,0.2222222222222222,1.0,,0.4,0.5,1.0,,,,0.4,,,,1.0,1.0,,,,0.8,,0.4617,0.4407,,,,0.6666666666666666,0.3333333333333333,3.6333333333333333,26.299999999999997,0.3684210526315789,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4215.1,70,-11,147,147,65.0,51.0,21,294,10.0,21.0,3.0,6.0,4.0,7.0,,,,,,16,38,,,23.0,55,178,3.0,6.0,,6.0,7.0,14.0,11.0,25.0,12.0,20.0,,6.0,,,7.0,3.0,5.0,8.0,3.0,2.0,21.0,2.0,8.0,6.0,,1.0,7.0,10.0,17.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,,5.0,3.0,3.0,4.0,,,21.0,31.0,14.0,1.0,,1.0,1.0,1.0,25.0,65.0,,0.375,0.46153846153846156,,,,0.42105263157894735,0.5,0.5,0.42105263157894735,0.5,0.5,0.5288461538461539,0.5,0.5952380952380952,,0.18421052631578946,0.14285714285714285,,33.139534883720934,0.6,0.3333333333333333,,0.19047619047619047,0.14634146341463414,0.08,0.08571428571428572,0.14925373134328357,0.23529411764705882,0.19047619047619047,,0.125,,,,,0.043478260869565216,0.3333333333333333,1.0,0.5526315789473685,0.47619047619047616,0.5555555555555556,0.5,,,,,,,1.0,0.5,,0.5,0.5714285714285714,0.5526315789473685,,0.5414973684210528,0.6173666666666667,0.5500357142857142,0.2857142857142857,0.2857142857142857,0.10909090909090909,0.45454545454545453,4.136842105263159,,0.4421768707482993,6.0,17.0,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,3.0,4.0,,,0.23529411764705882,0.2777777777777778,0.4473684210526316,0.35294117647058826,0.46153846153846156,0.16666666666666666,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4970.500000000001,83,-32,176,177,58.0,69.0,25,353,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,22.0,2.0,3,11,6.0,26.0,17.0,41,221,,2.0,4.0,6.0,2.0,5.0,3.0,16.0,2.0,4.0,12.0,,22.0,4.0,4.0,8.0,1.0,9.0,1.0,6.0,19.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,6.0,3.0,3.0,3.0,,9.0,2.0,2.0,5.0,1.0,,12.0,18.0,6.0,,,,,,16.0,58.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.2727272727272727,,0.4,0.32432432432432434,0.5,0.65,0.4418604651162791,0.5,0.6818181818181818,0.7027027027027027,0.36363636363636365,0.3333333333333333,,24.880382775119617,0.6666666666666666,0.5,0.03571428571428571,0.04081632653061224,0.04,,0.038461538461538464,0.02197802197802198,0.047619047619047616,0.04,,,,,0.1,,0.06060606060606061,,,0.16216216216216217,0.3333333333333333,0.5,0.5,0.02702702702702703,0.10810810810810811,0.5945945945945946,0.18181818181818182,0.19047619047619047,0.5,0.16666666666666666,,0.3333333333333333,0.3,0.3333333333333333,0.8648648648648649,0.18181818181818182,0.5213486486486485,0.47206249999999994,0.542225,0.16279069767441862,0.375,0.14634146341463414,0.3902439024390244,5.663636363636363,25.973076923076924,0.32954545454545453,1.0,4.0,2.0,1.0,2.0,4.0,2.0,,3.0,5.0,6.0,,2.0,,,1.0,2.0,,,,3.0,,,0.5,0.6,0.5,,0.10810810810810811,0.25,0.5,,0.5,0.5,1.0,,0.5,1.0,0.4,0.5,1.0,1.0,,,1.0,0.1,1.0,,2.0,1.0,,,,,,0.3333333333333333,1.0,0.038461538461538464,0.045454545454545456,1.0,,0.5,1.0,False,1.0,0.037037037037037035,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8192.0,137,-68,283,291,82.0,105.0,38,574,11.0,16.0,1.0,1.0,5.0,7.0,1.0,2.0,10.0,31.0,3.0,16,29,10.0,33.0,6.0,68,373,2.0,3.0,3.0,7.0,6.0,9.0,4.0,28.0,22.0,10.0,30.0,2.0,31.0,10.0,2.0,9.0,6.0,15.0,2.0,5.0,36.0,4.0,3.0,13.0,5.0,,18.0,7.0,25.0,,6.0,6.0,1.0,1.0,4.0,,,5.0,3.0,6.0,11.0,1.0,,11.0,9.0,5.0,,,,,,28.0,82.0,1.0,0.6875,0.7333333333333333,1.0,0.30303030303030304,0.30303030303030304,0.5517241379310345,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.7058823529411765,0.5153846153846153,0.5833333333333334,0.7368421052631579,0.532258064516129,0.06896551724137931,0.0625,,21.27659574468085,0.2,,0.09259259259259259,0.041666666666666664,0.16883116883116883,0.05555555555555555,0.13740458015267176,0.04861111111111111,0.07142857142857142,0.02631578947368421,,0.06666666666666667,,,0.22727272727272727,,0.1724137931034483,,,0.25806451612903225,0.6875,0.7333333333333333,0.8181818181818182,0.016129032258064516,0.03225806451612903,0.5,0.3225806451612903,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.4117647058823529,0.7142857142857143,0.7903225806451613,0.3225806451612903,0.5393934426229507,0.487875,0.59245625,0.07692307692307693,0.15625,0.10294117647058823,0.4117647058823529,5.5793103448275865,27.348484848484848,0.28975265017667845,5.0,12.0,,1.0,4.0,7.0,1.0,,4.0,8.0,,4.0,3.0,1.0,,3.0,1.0,,,4.0,1.0,,,0.3333333333333333,0.5,0.08333333333333333,0.15789473684210525,0.1935483870967742,0.4166666666666667,0.45454545454545453,0.4,,,,,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,,1.0,1.0,,2.0,0.058823529411764705,,,,,,,,,,,1.0,0.030303030303030304,0.03225806451612903,,,,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6376.799999999999,106,-51,217,226,63.0,78.0,24,443,2.0,3.0,1.0,1.0,,,1.0,8.0,6.0,13.0,,4,9,8.0,21.0,6.0,38,280,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,2.0,6.0,9.0,2.0,13.0,6.0,2.0,8.0,5.0,13.0,4.0,7.0,31.0,1.0,,10.0,2.0,1.0,13.0,1.0,14.0,,6.0,4.0,3.0,3.0,4.0,,,7.0,4.0,3.0,6.0,,,7.0,8.0,3.0,,,,,,11.0,63.0,1.0,0.25,0.3333333333333333,0.375,0.38095238095238093,0.38095238095238093,0.4444444444444444,1.0,0.5,0.5333333333333333,0.5,0.5,0.5588235294117647,0.5,0.55,0.7,0.2222222222222222,,,16.59919028340081,0.42857142857142855,0.3333333333333333,0.05555555555555555,,0.1388888888888889,0.017241379310344827,0.1111111111111111,0.009345794392523364,,,,,0.06666666666666667,,0.125,,0.14285714285714285,,,0.1,0.6666666666666666,0.6666666666666666,,0.03333333333333333,0.26666666666666666,0.43333333333333335,0.46153846153846156,0.5,0.16666666666666666,0.5,1.0,,,,0.8,0.46153846153846156,0.5195616666666667,,0.4695125,0.09090909090909091,0.25,0.05263157894736842,0.2894736842105263,5.144444444444444,25.133333333333336,0.2903225806451613,1.0,5.0,2.0,,,3.0,,,2.0,6.0,15.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.4,0.125,0.16666666666666666,0.2,0.3333333333333333,1.0,0.25,0.25,1.0,,,,0.375,,2.0,3.0,,,,0.375,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,0.5,1.0,0.047619047619047616,0.07692307692307693,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6563.1,109,-55,228,230,75.0,88.0,32,458,6.0,7.0,3.0,3.0,1.0,1.0,1.0,6.0,9.0,16.0,,8,14,10.0,22.0,4.0,50,306,3.0,4.0,1.0,7.0,1.0,2.0,,8.0,6.0,10.0,30.0,4.0,16.0,9.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,4.0,5.0,3.0,,8.0,6.0,14.0,,4.0,3.0,2.0,2.0,1.0,,,3.0,,1.0,2.0,,,5.0,8.0,4.0,,,,,,8.0,75.0,,0.375,0.5,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.75,0.5,0.6388888888888888,0.6,0.5714285714285714,0.625,0.5833333333333334,0.5,0.6111111111111112,0.14285714285714285,,,16.165413533834585,0.6666666666666666,,0.07142857142857142,0.07017543859649122,0.07142857142857142,0.03636363636363636,0.07142857142857142,0.05357142857142857,,0.12121212121212122,,0.04878048780487805,,,0.058823529411764705,0.25,0.08333333333333333,,,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.027777777777777776,0.16666666666666666,0.4444444444444444,0.5625,0.5625,1.0,0.6,1.0,,0.14285714285714285,1.0,0.8055555555555556,0.5625,0.5525541666666667,0.5677,0.5919928571428572,0.1,0.2222222222222222,0.14,0.16,5.878571428571427,25.231818181818177,0.32894736842105265,2.0,6.0,1.0,,2.0,3.0,,1.0,2.0,5.0,,,1.0,,1.0,,,,,,,,,,0.4,0.3333333333333333,0.045454545454545456,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,,2.0,,,,0.2857142857142857,,,1.0,,,,,,,0.2,1.0,0.045454545454545456,,,,,,False,,,0.16666666666666666,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5072.1,85,-53,174,173,75.0,57.0,28,347,5.0,8.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,7.0,1.0,15,24,4.0,9.0,9.0,51,231,1.0,2.0,1.0,2.0,4.0,8.0,5.0,19.0,12.0,18.0,6.0,,7.0,3.0,3.0,7.0,4.0,11.0,4.0,5.0,26.0,3.0,1.0,3.0,4.0,,7.0,4.0,11.0,,4.0,3.0,6.0,5.0,4.0,1.0,,10.0,5.0,5.0,10.0,,1.0,7.0,11.0,5.0,,,,,,19.0,75.0,,0.4,0.4,0.5,0.4444444444444444,0.4444444444444444,0.625,0.5,0.5,0.6363636363636364,0.3333333333333333,0.5384615384615384,0.6710526315789473,0.3333333333333333,0.6333333333333333,0.2727272727272727,0.125,,,23.188405797101453,0.6,,0.10810810810810811,0.019230769230769232,0.07692307692307693,0.07142857142857142,0.09210526315789473,0.0425531914893617,,0.03333333333333333,,0.08571428571428572,,,0.17647058823529413,0.16666666666666666,0.11538461538461539,,,0.24242424242424243,0.625,0.625,0.6,0.09090909090909091,0.06060606060606061,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.5151515151515151,0.42857142857142855,0.500260606060606,0.44085,0.48619999999999997,0.13513513513513514,0.17857142857142858,0.0392156862745098,0.37254901960784315,6.941666666666666,25.87777777777778,0.43103448275862066,8.0,13.0,1.0,,1.0,4.0,,,2.0,5.0,6.0,,2.0,,1.0,,2.0,,,,,1.0,1.0,,0.4,0.23076923076923078,,0.3939393939393939,0.6153846153846154,0.8,0.25,0.5,0.5,1.0,,,,0.3076923076923077,0.25,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5776.5,96,-32,192,198,72.0,50.0,25,390,1.0,2.0,,,1.0,1.0,4.0,3.0,1.0,15.0,1.0,2,8,2.0,18.0,5.0,15,239,,1.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,,6.0,,15.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,5.0,7.0,1.0,,,,,,5.0,72.0,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.25,,0.3333333333333333,0.19230769230769232,,0.2,0.25862068965517243,0.3333333333333333,0.35714285714285715,0.6923076923076923,0.125,0.5,,14.09090909090909,1.0,,0.02631578947368421,,0.078125,0.043478260869565216,0.058823529411764705,0.021739130434782608,,,,0.05128205128205128,,0.058823529411764705,,,0.09803921568627451,,,0.07692307692307693,0.5,1.0,1.0,0.15384615384615385,0.11538461538461539,0.5769230769230769,0.06666666666666667,0.06666666666666667,1.0,,,0.5,0.2,1.0,0.7692307692307693,0.06666666666666667,0.5310211538461538,0.5748,0.53918,0.037037037037037035,0.1111111111111111,0.13333333333333333,0.3333333333333333,10.937500000000002,25.311111111111106,0.375,,2.0,1.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,,,,,,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,,False,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3398.1000000000004,57,-39,115,122,58.0,44.0,15,237,4.0,8.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,4,11,1.0,5.0,1.0,12,151,1.0,4.0,,3.0,3.0,10.0,1.0,10.0,4.0,4.0,3.0,2.0,3.0,1.0,,4.0,1.0,5.0,,3.0,11.0,2.0,4.0,3.0,2.0,,5.0,6.0,11.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,5.0,8.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,10.0,58.0,2.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.36363636363636365,0.25,0.3,0.34375,0.25,0.34615384615384615,0.35294117647058826,0.3,0.35714285714285715,0.3125,,,,14.393939393939393,1.0,,0.09523809523809523,0.14285714285714285,0.1,0.07142857142857142,0.09803921568627451,0.10714285714285714,0.15384615384615385,0.09090909090909091,0.25,0.08333333333333333,,,0.16666666666666666,,0.125,0.09090909090909091,,0.5,0.5,0.5,0.5,0.0625,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,0.5384615384615384,0.42857142857142855,0.8125,0.3333333333333333,0.6048687500000001,0.6858333333333334,0.5926461538461537,,,0.25,0.8333333333333334,3.372727272727273,25.1,0.5043478260869565,,2.0,,,1.0,3.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,0.125,,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7115.0999999999985,119,-6,247,255,102.0,87.0,30,502,17.0,25.0,4.0,7.0,9.0,12.0,4.0,,,2.0,,22,42,,2.0,14.0,58,282,5.0,9.0,,13.0,11.0,18.0,10.0,32.0,18.0,26.0,,6.0,2.0,,3.0,4.0,3.0,7.0,3.0,4.0,17.0,,7.0,15.0,11.0,1.0,27.0,7.0,34.0,1.0,7.0,1.0,5.0,2.0,5.0,3.0,1.0,10.0,3.0,11.0,22.0,1.0,2.0,13.0,18.0,8.0,5.0,3.0,2.0,5.0,1.0,32.0,102.0,2.0,0.4090909090909091,0.47368421052631576,,,,0.5238095238095238,0.5555555555555556,0.6111111111111112,0.5,0.5555555555555556,0.6111111111111112,0.5576923076923077,0.5909090909090909,0.6666666666666666,0.045454545454545456,0.07142857142857142,0.04,,21.83098591549296,0.5,0.16666666666666666,0.2391304347826087,0.10606060606060606,0.18518518518518517,,0.2047244094488189,0.0625,0.06666666666666667,0.14814814814814814,0.1111111111111111,,,0.2857142857142857,0.21052631578947367,0.16666666666666666,0.14516129032258066,0.05263157894736842,0.2,0.5681818181818182,0.68,0.7083333333333334,0.4117647058823529,0.09090909090909091,,0.045454545454545456,,,,0.7777777777777778,0.5714285714285714,,0.6666666666666666,0.75,0.6136363636363636,,0.5338477272727272,0.6127750000000001,0.5678333333333333,0.16,0.16666666666666666,0.22413793103448276,0.5517241379310345,5.788095238095238,26.5,0.41295546558704455,5.0,13.0,,,,,,3.0,,,,,,,6.0,2.0,,,3.0,,,2.0,2.0,,,0.15384615384615385,0.3157894736842105,0.29545454545454547,0.38461538461538464,0.45454545454545453,0.4,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,
