EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4302.9,72,-7.0,153,156,34.0,48.0,17,309,9.0,12.0,2.0,3.0,2.0,2.0,,,3.0,6.0,,10,14,3.0,6.0,3.0,32,178,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,14.0,6.0,9.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,4.0,9.0,7.0,,16.0,4.0,20.0,,,,,,1.0,,,1.0,,7.0,9.0,,,4.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,5.0,34.0,1.0,0.7,0.875,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.725,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.625,0.3,0.07142857142857142,0.08333333333333333,,13.294797687861271,,,0.25925925925925924,0.10526315789473684,0.25,,0.25396825396825395,0.057971014492753624,0.16666666666666666,,,,,0.1875,0.25,0.6666666666666666,0.28125,,0.25,0.6,0.75,0.8181818181818182,0.6666666666666666,,,0.3,0.5,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.9,0.5,0.61715,0.6721333333333334,0.6912166666666666,0.09090909090909091,0.125,0.125,0.15625,2.021428571428572,26.383333333333336,0.2222222222222222,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,20357.0,339,19.0,709,711,163.0,163.0,80,1420,49.0,69.0,11.0,15.0,10.0,13.0,14.0,6.0,2.0,10.0,2.0,69,120,2.0,16.0,38.0,182,816,12.0,19.0,3.0,30.0,16.0,27.0,12.0,44.0,50.0,88.0,3.0,12.0,10.0,2.0,10.0,47.0,13.0,60.0,10.0,40.0,3.0,4.0,133.0,13.0,14.0,27.0,38.0,5.0,70.0,27.0,97.0,3.0,16.0,9.0,27.0,18.0,12.0,9.0,,39.0,10.0,18.0,35.0,2.0,2.0,39.0,50.0,26.0,12.0,8.0,4.0,12.0,4.0,44.0,163.0,4.0,0.36231884057971014,0.3968253968253968,0.5,0.125,0.125,0.575,0.631578947368421,0.5925925925925926,0.5294117647058824,0.5454545454545454,0.5,0.5759493670886076,0.6,0.5641025641025641,0.11764705882352941,0.08333333333333333,0.10144927536231885,,24.6558197747184,0.6923076923076923,0.3125,0.2602739726027397,0.07734806629834254,0.16875,0.10077519379844961,0.21241830065359477,0.08709677419354839,0.07526881720430108,0.11475409836065574,,0.11578947368421053,0.058823529411764705,0.2328767123287671,0.2909090909090909,0.2777777777777778,0.17054263565891473,0.05454545454545454,0.3333333333333333,0.5073529411764706,0.7101449275362319,0.7903225806451613,0.40816326530612246,0.10294117647058823,0.04411764705882353,0.07352941176470588,0.2,0.2,0.5,0.6818181818181818,0.7333333333333333,0.09090909090909091,0.40625,0.7692307692307693,0.625,0.2,0.5438205882352942,0.5450466666666666,0.529390625,0.16666666666666666,0.18571428571428572,0.16483516483516483,0.24175824175824176,5.597499999999999,24.787499999999994,0.229901269393512,16.0,37.0,,,,2.0,,6.0,,5.0,3.0,,3.0,7.0,4.0,2.0,,,2.0,,,,2.0,2.0,,,,0.08108108108108109,,0.16129032258064516,0.27205882352941174,0.43243243243243246,0.47058823529411764,0.3125,,,,0.2727272727272727,,,0.0625,,,4.0,,1.0,,3.0,5.0,3.0,6.0,0.2857142857142857,0.2857142857142857,,0.045454545454545456,,,0.09375,,2.0,,,,,,,,,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11.0,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1319.0,22,8.0,46,45,4.0,9.0,6,91,,3.0,,1.0,,,,,1.0,2.0,,1,4,1.0,2.0,3.0,8,43,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,3.0,,,7.0,3.0,2.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5714285714285714,,,0.3333333333333333,0.5,0.6666666666666666,,12.06896551724138,,,0.125,0.0625,0.125,,0.125,0.04,0.07692307692307693,,,,,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.5711583333333333,0.5742,,0.2857142857142857,0.4,,,3.375,25.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9455.1,158,-24.0,318,316,104.0,117.0,53,634,12.0,18.0,9.0,12.0,4.0,7.0,2.0,,,5.0,,13,24,,5.0,3.0,29,375,9.0,13.0,,18.0,4.0,9.0,1.0,9.0,6.0,20.0,,16.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,11.0,17.0,19.0,14.0,4.0,37.0,28.0,65.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,8.0,19.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,104.0,2.0,0.23076923076923078,0.6,,,,0.5416666666666666,0.6923076923076923,0.4444444444444444,0.4482758620689655,0.6923076923076923,0.4,0.46774193548387094,0.6923076923076923,0.4090909090909091,0.1724137931034483,0.041666666666666664,0.05555555555555555,,8.970976253298153,,0.6666666666666666,0.2153846153846154,0.18888888888888888,0.1743119266055046,0.13924050632911392,0.1896551724137931,0.16568047337278108,0.32432432432432434,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.3448275862068966,0.08695652173913043,0.15384615384615385,0.14634146341463414,0.2727272727272727,0.4,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.06896551724137931,,0.1724137931034483,,,,0.9230769230769231,0.75,,0.7,0.5714285714285714,0.7931034482758621,,0.5697982758620689,0.6168363636363635,0.566685,0.03333333333333333,0.04,0.6206896551724138,0.3103448275862069,3.1208333333333336,26.32,0.3270440251572327,,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,0.2,0.25925925925925924,0.13793103448275862,,,,,,,,,,0.1,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40970.69999999998,683,-152.0,1454,1465,402.0,341.0,192,2919,152.0,224.0,26.0,39.0,54.0,75.0,2.0,,,3.0,,196,335,,3.0,147.0,539,1788,28.0,48.0,,64.0,65.0,103.0,50.0,180.0,170.0,222.0,,42.0,3.0,,29.0,31.0,48.0,79.0,35.0,21.0,6.0,4.0,206.0,19.0,36.0,52.0,29.0,8.0,89.0,55.0,144.0,19.0,24.0,19.0,31.0,13.0,22.0,18.0,1.0,53.0,16.0,34.0,51.0,1.0,1.0,140.0,203.0,106.0,13.0,7.0,5.0,14.0,9.0,180.0,402.0,4.0,0.4336734693877551,0.4857142857142857,,,,0.5850746268656717,0.5833333333333334,0.6310679611650486,0.5798816568047337,0.5833333333333334,0.625,0.6341176470588236,0.6037735849056604,0.6818181818181818,0.008875739644970414,0.08656716417910448,0.05803571428571429,,28.351126927639385,0.5849056603773585,0.22857142857142856,0.10034602076124567,0.08759124087591241,0.13541666666666666,0.06934306569343066,0.12035661218424963,0.08029197080291971,0.12365591397849462,0.06382978723404255,0.02702702702702703,0.0776255707762557,0.03636363636363636,0.08208955223880597,0.10569105691056911,0.15625,0.13602941176470587,0.168141592920354,0.6428571428571429,0.6627218934911243,0.6785714285714286,0.7203791469194313,0.47368421052631576,0.005917159763313609,,0.008875739644970414,,,,0.8125,0.6666666666666666,,0.7211538461538461,0.72,0.6715976331360947,,0.5796047337278107,0.593010810810811,0.598008653846154,0.25542168674698795,0.25728155339805825,0.11873840445269017,0.3339517625231911,3.486268656716418,25.46666666666667,0.2764786795048143,44.0,109.0,,,,1.0,,8.0,,1.0,,,13.0,5.0,10.0,5.0,,1.0,,,,,10.0,11.0,,,,0.14678899082568808,,0.13392857142857142,0.3224852071005917,0.4036697247706422,0.4731182795698925,0.29545454545454547,,,,0.19230769230769232,,,0.009615384615384616,,,,,,,,2.0,2.0,29.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31595.2,527,-68.0,1108,1119,372.0,329.0,148,2227,24.0,49.0,,3.0,9.0,17.0,10.0,17.0,44.0,141.0,12.0,40,92,52.0,158.0,66.0,302,1329,4.0,10.0,17.0,31.0,16.0,30.0,26.0,106.0,32.0,48.0,117.0,,141.0,44.0,12.0,46.0,19.0,65.0,12.0,36.0,10.0,,149.0,3.0,2.0,17.0,15.0,1.0,33.0,5.0,38.0,,16.0,11.0,32.0,20.0,13.0,12.0,,45.0,15.0,20.0,46.0,3.0,2.0,60.0,78.0,26.0,6.0,2.0,3.0,7.0,4.0,106.0,372.0,5.0,0.4,0.4,0.75,0.3291139240506329,0.3291139240506329,0.43478260869565216,0.4,0.5333333333333333,0.472,0.5370370370370371,0.4878048780487805,0.5267857142857143,0.5535714285714286,0.5531914893617021,0.632,0.13043478260869565,0.1836734693877551,,25.27216174183515,0.7111111111111111,0.043478260869565216,0.06521739130434782,0.00684931506849315,0.05537459283387622,0.012345679012345678,0.0595903165735568,0.009345794392523364,0.0072992700729927005,0.007692307692307693,,0.016129032258064516,,0.03508771929824561,0.0963855421686747,0.09090909090909091,0.05333333333333334,,0.5714285714285714,0.196,0.4897959183673469,0.6,0.4166666666666667,0.04,0.068,0.564,0.3120567375886525,0.31654676258992803,0.7045454545454546,0.1111111111111111,,0.4444444444444444,0.2073170731707317,0.5294117647058824,0.828,0.3120567375886525,0.5280814000000003,0.5045421052631579,0.5181262195121951,0.10661764705882353,0.23214285714285715,0.10264900662251655,0.3509933774834437,5.749999999999999,26.337341772151888,0.33574007220216606,12.0,33.0,8.0,6.0,13.0,47.0,7.0,2.0,16.0,52.0,39.0,2.0,7.0,5.0,6.0,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,0.4117647058823529,0.3076923076923077,0.012658227848101266,0.09090909090909091,0.014184397163120567,0.06097560975609756,0.132,0.36363636363636365,0.4,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,0.5,1.0,0.573170731707317,0.2765957446808511,0.01875,4.0,1.0,5.0,3.0,5.0,1.0,,6.0,0.4,0.4,0.5,0.18518518518518517,0.2,1.0,0.06097560975609756,0.6,3.0,1.0,,1.0,1.0,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48875.0,815,-176.0,1720,1739,456.0,425.0,219,3459,71.0,111.0,14.0,22.0,22.0,31.0,13.0,42.0,27.0,91.0,9.0,107,194,42.0,133.0,102.0,442,2162,17.0,27.0,14.0,63.0,26.0,46.0,27.0,106.0,108.0,106.0,120.0,20.0,91.0,27.0,15.0,31.0,29.0,60.0,22.0,24.0,2.0,5.0,149.0,19.0,22.0,74.0,30.0,5.0,109.0,42.0,151.0,7.0,29.0,18.0,14.0,7.0,6.0,7.0,,20.0,4.0,12.0,28.0,2.0,,72.0,124.0,65.0,2.0,1.0,1.0,2.0,1.0,106.0,456.0,2.0,0.5046728971962616,0.5567010309278351,0.9523809523809523,0.3157894736842105,0.3157894736842105,0.5515463917525774,0.6296296296296297,0.5652173913043478,0.5198776758409785,0.5609756097560976,0.4817073170731707,0.5785340314136126,0.6057692307692307,0.5408163265306123,0.40672782874617736,0.07731958762886598,0.07207207207207207,,20.3030303030303,0.7,0.19230769230769232,0.08746355685131195,0.045548654244306416,0.16228070175438597,0.05621301775147929,0.13016270337922403,0.049939098660170524,0.04932735426008968,0.05263157894736842,,0.05185185185185185,0.07352941176470588,0.09210526315789473,0.06521739130434782,0.1320754716981132,0.165625,0.04430379746835443,0.5,0.3394495412844037,0.6396396396396397,0.6893203883495146,0.5774647887323944,0.039755351681957186,0.12844036697247707,0.2782874617737003,0.2967032967032967,0.2967032967032967,0.9259259259259259,0.5365853658536586,0.6363636363636364,0.21951219512195122,0.3780487804878049,0.7096774193548387,0.746177370030581,0.2967032967032967,0.5563749235474007,0.5554187500000001,0.5782243902439023,0.17150395778364116,0.26422764227642276,0.1425339366515837,0.2398190045248869,5.009278350515462,24.960150375939847,0.2651162790697674,33.0,70.0,15.0,3.0,6.0,24.0,4.0,17.0,9.0,36.0,6.0,2.0,7.0,11.0,2.0,1.0,,,,,1.0,,3.0,3.0,0.2857142857142857,0.25,0.015037593984962405,0.1,,0.15441176470588236,0.21406727828746178,0.4714285714285714,0.5238095238095238,0.36363636363636365,0.35714285714285715,0.375,1.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2926829268292683,0.25,,3.0,1.0,5.0,3.0,12.0,3.0,2.0,13.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.12195121951219512,0.2,1.0,0.14634146341463414,0.25,1.0,,,,,,1.0,,0.02702702702702703,,False,0.047619047619047616
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,58888.500000000015,981,-158.0,2075,2089,601.0,520.0,247,4164,91.0,119.0,10.0,14.0,31.0,42.0,14.0,27.0,78.0,218.0,21.0,128,219,94.0,245.0,72.0,610,2548,12.0,22.0,27.0,60.0,40.0,68.0,29.0,199.0,182.0,74.0,249.0,8.0,218.0,78.0,10.0,78.0,30.0,108.0,13.0,58.0,17.0,3.0,246.0,11.0,17.0,83.0,41.0,13.0,137.0,28.0,165.0,10.0,39.0,29.0,28.0,12.0,26.0,16.0,,54.0,20.0,38.0,64.0,2.0,,76.0,85.0,36.0,9.0,7.0,2.0,9.0,6.0,199.0,601.0,3.0,0.7109375,0.7338709677419355,0.8829787234042553,0.3836734693877551,0.3836734693877551,0.5844748858447488,0.5454545454545454,0.5882352941176471,0.5797413793103449,0.5816326530612245,0.5782312925170068,0.6078629032258065,0.6,0.61875,0.5280172413793104,0.045662100456621,0.025210084033613446,,23.17741255794353,0.5185185185185185,0.29545454545454547,0.09234234234234234,0.031835205992509365,0.16023166023166024,0.02631578947368421,0.1288981288981289,0.029411764705882353,0.04564315352697095,0.024691358024691357,,0.03254437869822485,,0.09313725490196079,0.08426966292134831,0.11290322580645161,0.1553133514986376,0.04484304932735426,0.6666666666666666,0.25646551724137934,0.7647058823529411,0.7844827586206896,0.8351648351648352,0.03017241379310345,0.05818965517241379,0.4698275862068966,0.3577981651376147,0.35944700460829493,0.8589743589743589,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7380952380952381,0.7844827586206896,0.3577981651376147,0.5503599567099566,0.5479803030303031,0.5550041095890412,0.07346938775510205,0.1469387755102041,0.09836065573770492,0.3262295081967213,5.536986301369863,26.67346938775509,0.28963855421686746,33.0,86.0,16.0,7.0,24.0,68.0,11.0,3.0,30.0,79.0,33.0,1.0,17.0,10.0,10.0,10.0,2.0,4.0,6.0,,9.0,,6.0,6.0,0.4074074074074074,0.379746835443038,0.004081632653061225,0.08139534883720931,0.0045871559633027525,0.17218543046357615,0.1853448275862069,0.38372093023255816,0.4177215189873418,0.36363636363636365,0.5925925925925926,0.5925925925925926,1.0,0.5,0.3333333333333333,1.0,0.46258503401360546,0.35294117647058826,,4.0,4.0,6.0,6.0,11.0,4.0,4.0,10.0,0.2857142857142857,0.2857142857142857,0.75,0.12244897959183673,0.6666666666666666,1.0,0.07482993197278912,0.5454545454545454,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36198.200000000004,603,-67.0,1259,1272,404.0,433.0,157,2531,25.0,37.0,4.0,5.0,5.0,9.0,3.0,42.0,29.0,83.0,7.0,37,67,43.0,125.0,13.0,216,1447,5.0,8.0,14.0,28.0,7.0,19.0,9.0,65.0,36.0,38.0,93.0,4.0,83.0,29.0,9.0,60.0,23.0,83.0,15.0,49.0,7.0,4.0,189.0,6.0,4.0,38.0,26.0,3.0,67.0,10.0,77.0,4.0,29.0,18.0,24.0,19.0,17.0,5.0,,41.0,12.0,22.0,58.0,,1.0,22.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,65.0,404.0,9.0,0.4864864864864865,0.5142857142857142,0.7209302325581395,0.344,0.344,0.5522388059701493,0.625,0.3684210526315789,0.5286458333333334,0.6363636363636364,0.4745762711864407,0.5429292929292929,0.6363636363636364,0.5079365079365079,0.6510416666666666,0.13432835820895522,0.10810810810810811,,16.562716562716563,0.5853658536585366,0.1111111111111111,0.09523809523809523,0.012698412698412698,0.10187667560321716,0.021052631578947368,0.09907120743034056,0.016666666666666666,0.006993006993006993,0.02112676056338028,,0.02304147465437788,0.014705882352941176,0.104,0.0847457627118644,0.1,0.1,0.04040404040404041,0.6666666666666666,0.19270833333333334,0.6756756756756757,0.7575757575757576,0.56,0.015625,0.21875,0.4322916666666667,0.3493975903614458,0.3625,0.6206896551724138,0.22727272727272727,0.8,0.3181818181818182,0.15254237288135594,0.5555555555555556,0.84375,0.3493975903614458,0.5377950520833332,0.5321923076923076,0.5208533898305086,0.02564102564102564,0.07142857142857142,0.12962962962962962,0.30092592592592593,5.083582089552239,25.2888,0.32088959491660046,11.0,27.0,14.0,3.0,7.0,26.0,6.0,,14.0,40.0,36.0,3.0,8.0,11.0,10.0,4.0,,1.0,4.0,,1.0,,3.0,3.0,0.42857142857142855,0.35,0.024,0.18518518518518517,0.03614457831325301,0.10679611650485436,0.140625,0.4074074074074074,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.25,0.42857142857142855,1.0,0.4406779661016949,0.2692307692307692,,1.0,3.0,7.0,7.0,14.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.23728813559322035,0.5,1.0,,,,,,,,,,False,
