EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10786.300000000001,180,-28.0,365,379,89,106,46,744,18.0,23.0,6.0,9.0,5.0,5.0,6.0,,8.0,4.0,10.0,,20,29,8.0,18.0,5.0,69,445,6.0,10.0,1.0,12.0,6.0,6.0,1.0,22,24,16.0,24.0,12.0,10.0,4.0,3.0,6.0,3.0,9.0,2.0,4.0,2.0,,21.0,3.0,12.0,20.0,14.0,,34.0,15.0,49.0,,3.0,2.0,4.0,3.0,3.0,1.0,,7,1.0,16,22,,1.0,6.0,6.0,3.0,17.0,11.0,6.0,17.0,8.0,22,89,2.0,0.6,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.6896551724137931,0.6,1.0,0.6808510638297872,0.5454545454545454,0.875,0.69,0.5454545454545454,0.8461538461538461,0.3829787234042553,0.10344827586206896,0.043478260869565216,,13.443396226415093,0.5714285714285714,,0.17073170731707318,0.13793103448275862,0.21739130434782608,0.033707865168539325,0.19540229885057472,0.08522727272727272,0.21428571428571427,0.05714285714285714,0.1,0.04225352112676056,,0.17142857142857143,0.11764705882352941,0.3076923076923077,0.23376623376623376,,0.47058823529411764,0.48936170212765956,0.782608695652174,0.8181818181818182,0.5555555555555556,0.1276595744680851,,0.1702127659574468,0.2127659574468085,0.4,0.4,1.0,0.8181818181818182,0.6666666666666666,,0.4166666666666667,1.0,0.8723404255319149,0.4,0.6066053191489361,0.5902222222222222,0.5990041666666667,0.06,0.09375,0.17391304347826086,0.3188405797101449,2.206896551724138,24.944444444444443,0.24383561643835616,2.0,1.0,3.0,,3.0,6.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.25,0.3333333333333333,,4.0,,1.0,2.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.09090909090909091,,,,0.25,0.6666666666666666,,,,,,1.0,,,,,2.0,,,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6181.0,103,11.0,222,222,54,32,23,444,8.0,13.0,1.0,2.0,2.0,5.0,7.0,4.0,2.0,3.0,17.0,1.0,15,24,4.0,19.0,18.0,60,238,1.0,2.0,1.0,2.0,2.0,7.0,8.0,15,14,16.0,9.0,,17.0,3.0,1.0,18.0,5.0,23.0,3.0,16.0,2.0,,51.0,1.0,,13.0,6.0,,19.0,1.0,20.0,,6.0,4.0,10.0,3.0,5.0,7.0,,15,4.0,3,11,1.0,,11.0,19.0,7.0,1.0,,1.0,1.0,,15,54,1.0,0.4666666666666667,0.4666666666666667,0.75,0.21052631578947367,0.21052631578947367,0.625,0.5,0.2857142857142857,0.4883720930232558,0.3333333333333333,0.3181818181818182,0.5882352941176471,0.3333333333333333,0.5357142857142857,0.4418604651162791,0.041666666666666664,0.07692307692307693,,26.50602409638554,0.6666666666666666,,0.16666666666666666,,0.22413793103448276,0.02,0.20212765957446807,0.01020408163265306,,,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.1,0.22,,,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.5,0.16279069767441862,0.09302325581395349,0.046511627906976744,0.3953488372093023,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.45454545454545453,0.4,0.7441860465116279,0.17647058823529413,0.568063953488372,0.5179499999999999,0.6065499999999999,0.16326530612244897,0.2413793103448276,0.03333333333333333,0.25,6.191666666666666,26.210526315789473,0.24324324324324326,4.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,0.25,,0.25,0.5714285714285714,0.5714285714285714,0.5,1.0,0.2727272727272727,0.3333333333333333,3.0,1.0,,,,1.0,,,3.0,,,,1.0,,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,,,,,0.09090909090909091,,0.05,,,,,,,,,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17444.9,291,2.0,594,589,150,118,81,1183,34.0,45.0,13.0,17.0,7.0,13.0,12.0,1.0,,,,,39,58,,,11.0,89,692,14.0,18.0,,31.0,9.0,16.0,4.0,22,50,28.0,,20.0,,,4.0,10.0,10.0,20.0,10.0,4.0,5.0,1.0,50.0,8.0,30.0,18.0,13.0,3.0,34.0,39.0,73.0,2.0,4.0,3.0,7.0,6.0,9.0,1.0,1.0,16,1.0,16,28,5.0,2.0,19.0,24.0,11.0,22.0,12.0,10.0,22.0,13.0,22,148,3.0,0.6410256410256411,0.8620689655172413,,,,0.6724137931034483,0.7777777777777778,0.5625,0.6724137931034483,0.7777777777777778,0.5625,0.644927536231884,0.7380952380952381,0.5789473684210527,,0.06896551724137931,0.044444444444444446,,12.265512265512266,0.4375,0.23076923076923078,0.13131313131313133,0.189873417721519,0.11842105263157894,0.06779661016949153,0.12350597609561753,0.13768115942028986,0.23943661971830985,0.15492957746478872,0.125,0.07608695652173914,0.038461538461538464,0.125,0.15555555555555556,0.09090909090909091,0.12727272727272726,0.13333333333333333,0.5909090909090909,0.7758620689655172,0.7555555555555555,0.7906976744186046,0.5882352941176471,0.20689655172413793,0.017241379310344827,,,,,,0.9444444444444444,0.7647058823529411,,0.8125,0.5384615384615384,0.7758620689655172,,0.5983844827586208,0.6312687499999999,0.6233562500000001,0.16417910447761194,0.16417910447761194,0.34831460674157305,0.24719101123595505,3.0103448275862075,,0.25252525252525254,5.0,,,3.0,,,,1.0,2.0,1.0,4.0,,,3.0,2.0,2.0,,,2.0,,0.16666666666666666,0.09523809523809523,0.4166666666666667,0.5,1.0,0.15384615384615385,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.05,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,37065.899999999994,618,-24.0,1286,1294,281,273,148,2580,73.0,113.0,16.0,27.0,14.0,23.0,63.0,29.0,12.0,5.0,15.0,2.0,106,205,8.0,27.0,71.0,307,1518,17.0,31.0,4.0,47.0,24.0,46.0,22.0,73,88,124.0,21.0,20.0,15.0,5.0,22.0,74.0,25.0,99.0,15.0,62.0,7.0,5.0,223.0,17.0,25.0,54.0,65.0,9.0,128.0,42.0,170.0,8.0,24.0,10.0,41.0,24.0,22.0,17.0,1.0,63,14.0,34,63,4.0,4.0,67.0,92.0,45.0,18.0,10.0,7.0,18.0,7.0,73,280,5.0,0.41509433962264153,0.4583333333333333,0.875,0.2962962962962963,0.2962962962962963,0.5170731707317073,0.5483870967741935,0.5217391304347826,0.5086206896551724,0.5285714285714286,0.4722222222222222,0.5622710622710623,0.573170731707317,0.553030303030303,0.11637931034482758,0.1073170731707317,0.13274336283185842,0.034482758620689655,23.045267489711932,0.6507936507936508,0.3333333333333333,0.24074074074074073,0.07396449704142012,0.1758957654723127,0.06772908366533864,0.20623916811091855,0.07130730050933787,0.08433734939759036,0.07575757575757576,0.025,0.06951871657754011,0.0625,0.23140495867768596,0.23893805309734514,0.2777777777777778,0.16597510373443983,0.08421052631578947,0.3888888888888889,0.4870689655172414,0.6460176991150443,0.7448979591836735,0.4246575342465753,0.27155172413793105,0.125,0.05172413793103448,0.06465517241379311,0.3333333333333333,0.3333333333333333,0.8,0.7714285714285715,0.5925925925925926,0.05714285714285714,0.42592592592592593,0.6086956521739131,0.603448275862069,0.3333333333333333,0.5454532327586207,0.5899653846153846,0.5310342592592592,0.16853932584269662,0.1875,0.15309446254071662,0.23778501628664495,5.905853658536586,24.729629629629628,0.21850699844479005,24.0,,3.0,10.0,1.0,8.0,10.0,14.0,6.0,6.0,7.0,3.0,2.0,3.0,10.0,6.0,,,6.0,0.125,0.09523809523809523,0.21212121212121213,0.38095238095238093,0.42105263157894735,0.3333333333333333,0.25,0.05555555555555555,,9.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,0.25,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.25,0.25,1.0,0.05714285714285714,0.5,1.0,,0.09259259259259259,0.2,,,1.0,,,1.0,1.0,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,6040.199999999999,101,1.0,207,205,32,25,26,412,10.0,12.0,6.0,7.0,,,1.0,,,,,,10,13,,,6.0,26,237,6.0,7.0,,13.0,,,3.0,3,12,8.0,,8.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,5.0,6.0,19.0,10.0,1.0,30.0,12.0,42.0,,3.0,3.0,5.0,3.0,2.0,2.0,1.0,7,1.0,6,6,,,8.0,10.0,4.0,4.0,3.0,1.0,5.0,4.0,3,32,,0.6,1.0,,,,0.7692307692307693,0.8571428571428571,,0.7692307692307693,0.8571428571428571,,0.7647058823529411,0.9285714285714286,0.5,,0.15384615384615385,0.08333333333333333,,10.084033613445378,0.7142857142857143,1.0,0.20833333333333334,0.13043478260869565,0.3275862068965517,0.11627906976744186,0.27358490566037735,0.12359550561797752,0.043478260869565216,0.2777777777777778,,0.14705882352941177,,0.0625,0.3,0.25,0.3170731707317073,,0.8,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.6,0.07692307692307693,,,,,,,1.0,0.8571428571428571,,,,0.9230769230769231,,0.6427000000000002,0.5838749999999999,,0.26666666666666666,0.26666666666666666,0.5,0.11538461538461539,1.7999999999999998,,0.15458937198067632,,,,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.35294117647058826,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3720.8999999999996,62,-17.0,123,120,17,21,13,243,2.0,3.0,1.0,1.0,,,4.0,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,158,1.0,1.0,1.0,2.0,,2.0,,3,8,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2,,4,4,,,1.0,,,,,,,,3,17,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.8978102189781,1.0,0.25,0.041666666666666664,0.0625,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.06666666666666667,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13821138211382114,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,0.25,0.25,,,0.3333333333333333,1.0,3.0,1.0,,,,,,,3.0,,,,,,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9968.7,166,-22.0,337,334,104,131,56,671,14.0,21.0,11.0,14.0,4.0,7.0,4.0,2.0,,,5.0,,15,27,,5.0,3.0,33,401,11.0,15.0,,22.0,4.0,9.0,1.0,9,6,24.0,,20.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,12.0,18.0,20.0,16.0,5.0,41.0,30.0,71.0,3.0,4.0,3.0,,,3.0,,1.0,3,,9,20,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,9,104,2.0,0.2,0.6,,,,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.46875,0.7333333333333333,0.4,0.4852941176470588,0.7333333333333333,0.4090909090909091,0.15625,0.037037037037037035,0.047619047619047616,,9.226932668329178,,0.7142857142857143,0.22857142857142856,0.18947368421052632,0.17699115044247787,0.14634146341463414,0.19672131147540983,0.1694915254237288,0.3170731707317073,0.10256410256410256,0.06666666666666667,0.14492753623188406,0.15384615384615385,0.3548387096774194,0.11538461538461539,0.15384615384615385,0.1511627906976744,0.25,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.14285714285714285,0.125,0.0625,,0.15625,,,,0.9333333333333333,0.7857142857142857,,0.7,0.5714285714285714,0.8125,,0.5803671874999999,0.6286666666666666,0.566685,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.2727272727272727,2.855555555555555,26.32,0.3086053412462908,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.25925925925925924,,,,,0.1,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.2,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,49855.399999999994,831,-127.0,1767,1774,480,445,248,3541,172.0,255.0,32.0,45.0,59.0,84.0,141.0,2.0,,,3.0,,233,398,,3.0,169.0,635,2136,35.0,58.0,,80.0,77.0,125.0,56.0,210,204,262.0,,48.0,3.0,,37.0,40.0,60.0,100.0,44.0,27.0,8.0,5.0,260.0,23.0,41.0,68.0,39.0,10.0,117.0,64.0,181.0,21.0,26.0,20.0,36.0,16.0,29.0,20.0,1.0,65,20.0,40,63,1.0,2.0,160.0,230.0,122.0,15.0,8.0,6.0,16.0,9.0,210,480,4.0,0.43776824034334766,0.4880382775119617,,,,0.585427135678392,0.603448275862069,0.616,0.5810473815461347,0.603448275862069,0.6111111111111112,0.6362725450901804,0.625,0.6730769230769231,0.007481296758104738,0.09296482412060302,0.054901960784313725,,27.391937833899952,0.5538461538461539,0.21739130434782608,0.10597826086956522,0.08151093439363817,0.14255765199161424,0.06744868035190615,0.12662721893491125,0.07582938388625593,0.10344827586206896,0.07111111111111111,0.021739130434782608,0.07380073800738007,0.04285714285714286,0.09248554913294797,0.11842105263157894,0.11627906976744186,0.14204545454545456,0.16030534351145037,0.5625,0.6359102244389028,0.6745098039215687,0.7136929460580913,0.47093023255813954,0.3516209476309227,0.004987531172069825,,0.007481296758104738,,,,0.7758620689655172,0.7111111111111111,,0.6666666666666666,0.7023809523809523,0.6433915211970075,,0.5719887780548628,0.5864651162790699,0.5843626984126985,0.24948875255623723,0.25102880658436216,0.12598425196850394,0.33070866141732286,3.6452261306532674,25.46666666666667,0.27164685908319186,61.0,,1.0,10.0,,1.0,16.0,6.0,14.0,6.0,4.0,3.0,,1.0,34.0,10.0,1.0,,11.0,,0.16312056737588654,0.144,0.4326241134751773,0.5169491525423728,0.3442622950819672,0.21875,0.007936507936507936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35707.3,595,-55.0,1257,1269,418,378,174,2526,26.0,51.0,,3.0,9.0,17.0,35.0,10.0,22.0,50.0,163.0,12.0,42,96,61.0,185.0,69.0,336,1488,4.0,10.0,18.0,34.0,16.0,31.0,26.0,115,32,52.0,138.0,,163.0,50.0,12.0,56.0,22.0,78.0,13.0,44.0,12.0,,178.0,4.0,3.0,23.0,20.0,2.0,45.0,7.0,52.0,1.0,16.0,11.0,36.0,20.0,14.0,16.0,,50,16.0,24,54,4.0,2.0,64.0,81.0,27.0,8.0,2.0,5.0,9.0,6.0,115,418,5.0,0.38095238095238093,0.38095238095238093,0.7540983606557377,0.32972972972972975,0.32972972972972975,0.4375,0.4,0.5161290322580645,0.4750889679715303,0.5714285714285714,0.5056818181818182,0.5272435897435898,0.5862068965517241,0.565,0.6583629893238434,0.125,0.17647058823529413,,24.72677595628415,0.72,0.07407407407407407,0.07547169811320754,0.00909090909090909,0.06388888888888888,0.014035087719298246,0.0688,0.011382113821138212,0.00641025641025641,0.0136986301369863,,0.018433179723502304,,0.04580152671755725,0.09574468085106383,0.125,0.05904059040590406,0.006369426751592357,0.6666666666666666,0.18149466192170818,0.5098039215686274,0.6190476190476191,0.38461538461538464,0.12455516014234876,0.03558718861209965,0.07829181494661921,0.5800711743772242,0.3067484662576687,0.3125,0.7,0.10714285714285714,,0.42857142857142855,0.19318181818181818,0.5294117647058824,0.8398576512455516,0.3067484662576687,0.5285101423487545,0.5045421052631579,0.5171880681818182,0.09868421052631579,0.23076923076923078,0.10119047619047619,0.34226190476190477,5.733333333333332,26.38162162162161,0.3325377883850438,12.0,15.0,51.0,2.0,19.0,57.0,9.0,5.0,6.0,5.0,1.0,,3.0,,6.0,8.0,1.0,1.0,8.0,0.3333333333333333,0.08571428571428572,0.07865168539325842,0.34285714285714286,0.375,0.3333333333333333,,0.5795454545454546,0.29411764705882354,4.0,11.0,2.0,6.0,4.0,6.0,6.0,8.0,45.0,,3.0,8.0,3.0,0.4444444444444444,0.4,0.4,0.5,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.06818181818181818,0.6666666666666666,0.016042780748663103,,1.0,1.0,3.0,,,0.016216216216216217,0.018404907975460124,1.0,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60079.0,1001,-191.0,2101,2127,571,543,279,4228,90.0,139.0,18.0,29.0,30.0,40.0,91.0,17.0,54.0,38.0,123.0,16.0,136,247,58.0,177.0,120.0,566,2608,23.0,36.0,22.0,84.0,37.0,61.0,30.0,146,138,134.0,156.0,26.0,123.0,38.0,19.0,40.0,35.0,75.0,26.0,30.0,5.0,5.0,185.0,24.0,27.0,93.0,34.0,6.0,133.0,53.0,186.0,10.0,32.0,19.0,15.0,8.0,8.0,7.0,1.0,23,5.0,12,29,2.0,,83.0,144.0,75.0,2.0,1.0,1.0,2.0,1.0,146,571,2.0,0.5073529411764706,0.5609756097560976,0.896551724137931,0.327683615819209,0.327683615819209,0.5506072874493927,0.6388888888888888,0.6065573770491803,0.5259433962264151,0.5517241379310345,0.5272727272727272,0.5788934426229508,0.6,0.5703125,0.41745283018867924,0.07692307692307693,0.07913669064748201,,21.02015631427396,0.6521739130434783,0.15384615384615385,0.08,0.04576271186440678,0.16006884681583478,0.05673758865248227,0.12624254473161034,0.050345508390918066,0.04477611940298507,0.056818181818181816,,0.05357142857142857,0.06896551724137931,0.0855614973262032,0.06470588235294118,0.10294117647058823,0.16019417475728157,0.04854368932038835,0.5,0.3278301886792453,0.6474820143884892,0.703125,0.6,0.21462264150943397,0.04009433962264151,0.12735849056603774,0.29009433962264153,0.3089430894308943,0.3089430894308943,0.8947368421052632,0.5,0.6206896551724138,0.27586206896551724,0.36363636363636365,0.75,0.7452830188679245,0.3089430894308943,0.5523713947990544,0.5496097222222223,0.5672568807339449,0.15463917525773196,0.2435064935064935,0.14840989399293286,0.2579505300353357,5.167611336032385,25.167231638418077,0.2717753450737744,42.0,9.0,33.0,20.0,14.0,49.0,9.0,13.0,3.0,1.0,4.0,2.0,1.0,,14.0,3.0,,,3.0,0.2857142857142857,0.08791208791208792,0.15976331360946747,0.46153846153846156,0.5060240963855421,0.3333333333333333,0.3333333333333333,0.3,0.2727272727272727,4.0,20.0,2.0,6.0,5.0,16.0,4.0,6.0,18.0,,,2.0,,0.2727272727272727,0.23529411764705882,0.23529411764705882,0.25,0.37037037037037035,0.38461538461538464,0.9,0.10344827586206896,0.3333333333333333,0.5,0.25,0.14545454545454545,0.3125,,,,0.75,2.0,,,0.011299435028248588,,,,2.0,0.045454545454545456,False,0.037037037037037035,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,69389.80000000002,1156,-130.0,2435,2452,683,636,299,4887,106.0,141.0,13.0,17.0,32.0,45.0,98.0,20.0,31.0,94.0,260.0,23.0,147,259,111.0,291.0,89.0,716,2959,15.0,26.0,29.0,76.0,42.0,75.0,31.0,211,208,86.0,294.0,8.0,260.0,94.0,12.0,91.0,39.0,130.0,17.0,64.0,21.0,6.0,299.0,12.0,18.0,91.0,49.0,15.0,155.0,30.0,185.0,12.0,48.0,33.0,32.0,15.0,29.0,17.0,1.0,61,23.0,44,72,2.0,,88.0,103.0,43.0,10.0,8.0,2.0,10.0,6.0,211,683,4.0,0.7074829931972789,0.7272727272727273,0.8828828828828829,0.38144329896907214,0.38144329896907214,0.5675675675675675,0.5769230769230769,0.56,0.57,0.6272727272727273,0.5590062111801242,0.601018675721562,0.6551724137931034,0.6,0.5290909090909091,0.04633204633204633,0.028368794326241134,,23.28080229226361,0.5245901639344263,0.25862068965517243,0.09386973180076628,0.028708133971291867,0.14748784440842788,0.023809523809523808,0.12291483757682177,0.026525198938992044,0.03942652329749104,0.024390243902439025,,0.0297029702970297,,0.0875,0.0821256038647343,0.14666666666666667,0.14123006833712984,0.04477611940298507,0.6,0.25636363636363635,0.75177304964539,0.7737226277372263,0.8113207547169812,0.1781818181818182,0.03636363636363636,0.056363636363636366,0.4727272727272727,0.36153846153846153,0.3657587548638132,0.8617021276595744,0.3090909090909091,0.7647058823529411,0.41818181818181815,0.2795031055900621,0.7111111111111111,0.7854545454545454,0.36153846153846153,0.548922718978102,0.5650351351351351,0.5501721875000003,0.07560137457044673,0.1482758620689655,0.10614525139664804,0.2946927374301676,5.682625482625482,26.660824742268026,0.2804928131416838,34.0,26.0,75.0,7.0,32.0,86.0,22.0,15.0,12.0,10.0,4.0,4.0,,4.0,12.0,7.0,,,7.0,0.37209302325581395,0.08163265306122448,0.16292134831460675,0.3469387755102041,0.37777777777777777,0.35294117647058826,0.6153846153846154,0.4658385093167702,0.3466666666666667,7.0,17.0,4.0,6.0,6.0,11.0,9.0,13.0,39.0,2.0,6.0,10.0,1.0,0.4482758620689655,0.35,0.35,0.8571428571428571,0.5483870967741935,0.5483870967741935,1.0,0.10909090909090909,0.6666666666666666,1.0,0.391304347826087,0.06832298136645963,0.5454545454545454,0.003424657534246575,,,1.0,3.0,,,0.010309278350515464,0.011538461538461539,,,,,False,,
