EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4602.9,77,-11.0,161,165,35.0,52.0,20,326,9.0,13.0,2.0,4.0,2.0,2.0,,,3.0,6.0,,10,15,3.0,6.0,3.0,32,188,2.0,4.0,,4.0,2.0,2.0,1.0,5.0,14.0,6.0,9.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,5.0,9.0,8.0,,17.0,5.0,22.0,,1.0,1.0,,,1.0,,,1.0,,8.0,10.0,,,4.0,4.0,2.0,5.0,4.0,1.0,5.0,2.0,5.0,35.0,1.0,0.7,0.875,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6904761904761905,0.5,0.6666666666666666,0.6956521739130435,0.5,0.625,0.2857142857142857,0.06666666666666667,0.07692307692307693,,12.972972972972972,,,0.26666666666666666,0.11904761904761904,0.24324324324324326,,0.2537313432835821,0.06578947368421052,0.19230769230769232,,,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2727272727272727,,0.4,0.6190476190476191,0.6923076923076923,0.75,0.6666666666666666,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.9047619047619048,0.5,0.6066142857142857,0.603075,0.6912166666666666,0.08695652173913043,0.11764705882352941,0.125,0.15625,2.12,26.383333333333336,0.21739130434782608,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24680.0,411,41.0,858,861,192.0,176.0,103,1719,56.0,82.0,13.0,18.0,11.0,17.0,19.0,7.0,2.0,10.0,2.0,82,149,2.0,17.0,48.0,218,974,14.0,22.0,3.0,36.0,19.0,35.0,17.0,55.0,66.0,98.0,3.0,14.0,10.0,2.0,14.0,55.0,17.0,72.0,11.0,48.0,3.0,4.0,161.0,16.0,17.0,34.0,46.0,6.0,86.0,33.0,119.0,4.0,20.0,10.0,30.0,20.0,15.0,10.0,,45.0,11.0,22.0,40.0,2.0,2.0,45.0,60.0,30.0,13.0,8.0,5.0,13.0,4.0,55.0,191.0,4.0,0.4024390243902439,0.44,0.5,0.11764705882352941,0.11764705882352941,0.5503355704697986,0.6363636363636364,0.5428571428571428,0.5120481927710844,0.56,0.475,0.5677083333333334,0.6206896551724138,0.5612244897959183,0.10240963855421686,0.09395973154362416,0.12195121951219512,,24.307692307692307,0.6666666666666666,0.35294117647058826,0.25,0.07555555555555556,0.17435897435897435,0.09876543209876543,0.21108179419525067,0.08527131782945736,0.08108108108108109,0.09523809523809523,,0.1092436974789916,0.06976744186046512,0.2111111111111111,0.2777777777777778,0.3181818181818182,0.16774193548387098,0.058823529411764705,0.3076923076923077,0.4939759036144578,0.6829268292682927,0.7777777777777778,0.44642857142857145,0.1144578313253012,0.04216867469879518,0.060240963855421686,0.2,0.2,0.5,0.72,0.7222222222222222,0.08,0.425,0.6470588235294118,0.5963855421686747,0.2,0.5407707831325302,0.5621611111111111,0.5298299999999999,0.1595744680851064,0.17543859649122806,0.1651376146788991,0.25229357798165136,5.879865771812079,24.69411764705882,0.22377622377622378,20.0,48.0,,,,2.0,,8.0,,5.0,3.0,,6.0,10.0,5.0,4.0,,,2.0,,,,4.0,4.0,,,,0.08333333333333333,,0.2,0.2891566265060241,0.4166666666666667,0.45454545454545453,0.3,,,,0.3076923076923077,,,0.05,,,6.0,,1.0,,3.0,6.0,3.0,8.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.04,,,0.075,,2.0,,,,,,,,,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11.0,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1319.0,22,8.0,46,45,4.0,9.0,6,91,,3.0,,1.0,,,,,1.0,2.0,,1,4,1.0,2.0,3.0,8,43,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,3.0,,,7.0,3.0,2.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5714285714285714,,,0.3333333333333333,0.5,0.6666666666666666,,12.06896551724138,,,0.125,0.0625,0.125,,0.125,0.04,0.07692307692307693,,,,,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.5711583333333333,0.5742,,0.2857142857142857,0.4,,,3.375,25.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9455.1,158,-24.0,318,316,104.0,117.0,53,634,12.0,18.0,9.0,12.0,4.0,7.0,2.0,,,5.0,,13,24,,5.0,3.0,29,375,9.0,13.0,,18.0,4.0,9.0,1.0,9.0,6.0,20.0,,16.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,11.0,17.0,19.0,14.0,4.0,37.0,28.0,65.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,8.0,19.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,104.0,2.0,0.23076923076923078,0.6,,,,0.5416666666666666,0.6923076923076923,0.4444444444444444,0.4482758620689655,0.6923076923076923,0.4,0.46774193548387094,0.6923076923076923,0.4090909090909091,0.1724137931034483,0.041666666666666664,0.05555555555555555,,8.970976253298153,,0.6666666666666666,0.2153846153846154,0.18888888888888888,0.1743119266055046,0.13924050632911392,0.1896551724137931,0.16568047337278108,0.32432432432432434,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.3448275862068966,0.08695652173913043,0.15384615384615385,0.14634146341463414,0.2727272727272727,0.4,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.06896551724137931,,0.1724137931034483,,,,0.9230769230769231,0.75,,0.7,0.5714285714285714,0.7931034482758621,,0.5697982758620689,0.6168363636363635,0.566685,0.03333333333333333,0.04,0.6206896551724138,0.3103448275862069,3.1208333333333336,26.32,0.3270440251572327,,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,0.2,0.25925925925925924,0.13793103448275862,,,,,,,,,,0.1,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43132.79999999999,719,-145.0,1529,1541,411.0,359.0,203,3070,155.0,229.0,27.0,40.0,54.0,75.0,2.0,,,3.0,,202,345,,3.0,152.0,556,1871,29.0,51.0,,67.0,65.0,104.0,50.0,180.0,176.0,228.0,,44.0,3.0,,32.0,33.0,51.0,84.0,37.0,23.0,6.0,4.0,219.0,22.0,36.0,58.0,32.0,10.0,100.0,58.0,158.0,19.0,24.0,19.0,32.0,14.0,24.0,18.0,1.0,56.0,16.0,36.0,57.0,1.0,2.0,144.0,211.0,110.0,14.0,7.0,6.0,15.0,9.0,180.0,411.0,4.0,0.43564356435643564,0.4888888888888889,,,,0.5855072463768116,0.5686274509803921,0.625,0.5804597701149425,0.5686274509803921,0.6190476190476191,0.6332574031890661,0.5877192982456141,0.6766917293233082,0.008620689655172414,0.0927536231884058,0.0611353711790393,,27.887323943661972,0.5714285714285714,0.2631578947368421,0.10423452768729642,0.08333333333333333,0.14180929095354522,0.07586206896551724,0.12569832402234637,0.08033240997229917,0.11616161616161616,0.061855670103092786,0.025,0.08225108225108226,0.05084745762711865,0.08571428571428572,0.11450381679389313,0.1388888888888889,0.1384083044982699,0.16666666666666666,0.6,0.6580459770114943,0.6768558951965066,0.7209302325581395,0.47096774193548385,0.005747126436781609,,0.008620689655172414,,,,0.7843137254901961,0.675,,0.7142857142857143,0.72,0.6666666666666666,,0.5779997126436781,0.593010810810811,0.5966838095238096,0.2564102564102564,0.25821596244131456,0.12050359712230216,0.3237410071942446,3.5208695652173914,25.46666666666667,0.26880313930673644,47.0,114.0,,,,1.0,,9.0,,1.0,,,14.0,5.0,10.0,6.0,,1.0,,,,,10.0,11.0,,,,0.15789473684210525,,0.15,0.3275862068965517,0.41228070175438597,0.4895833333333333,0.3191489361702128,,,,0.18518518518518517,,,0.009523809523809525,,,,,,,,2.0,2.0,29.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31982.2,533,-64.0,1123,1134,377.0,337.0,151,2257,24.0,49.0,,3.0,9.0,17.0,10.0,17.0,46.0,145.0,12.0,40,92,54.0,162.0,66.0,308,1343,4.0,10.0,17.0,31.0,16.0,30.0,26.0,112.0,32.0,48.0,120.0,,145.0,46.0,12.0,48.0,19.0,67.0,12.0,38.0,10.0,,153.0,3.0,2.0,19.0,16.0,1.0,36.0,5.0,41.0,,16.0,11.0,33.0,20.0,13.0,13.0,,46.0,15.0,20.0,47.0,4.0,2.0,60.0,78.0,26.0,6.0,2.0,3.0,7.0,4.0,112.0,377.0,5.0,0.4,0.4,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.4,0.5333333333333333,0.4763779527559055,0.5370370370370371,0.5119047619047619,0.5299295774647887,0.5535714285714286,0.5729166666666666,0.6377952755905512,0.13043478260869565,0.1836734693877551,,25.32617037605526,0.717391304347826,0.041666666666666664,0.06896551724137931,0.006779661016949152,0.060897435897435896,0.012145748987854251,0.06433823529411764,0.00922509225092251,0.007194244604316547,0.007633587786259542,,0.015873015873015872,,0.03508771929824561,0.09523809523809523,0.11764705882352941,0.06086956521739131,,0.5714285714285714,0.19291338582677164,0.4897959183673469,0.6,0.4166666666666667,0.03937007874015748,0.06692913385826772,0.5708661417322834,0.31724137931034485,0.32167832167832167,0.6956521739130435,0.1111111111111111,,0.4444444444444444,0.20238095238095238,0.5294117647058824,0.8307086614173228,0.31724137931034485,0.5276543307086615,0.5045421052631579,0.5168059523809523,0.10507246376811594,0.23214285714285715,0.10064935064935066,0.36363636363636365,5.749999999999999,26.34876543209876,0.3357079252003562,12.0,33.0,8.0,6.0,15.0,49.0,7.0,2.0,18.0,54.0,42.0,2.0,7.0,5.0,6.0,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,0.4117647058823529,0.3333333333333333,0.012345679012345678,0.09090909090909091,0.013793103448275862,0.06097560975609756,0.12992125984251968,0.36363636363636365,0.4,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,0.5,1.0,0.5833333333333334,0.30612244897959184,0.018292682926829267,4.0,1.0,5.0,3.0,5.0,1.0,,6.0,0.4,0.4,0.5,0.18518518518518517,0.2,1.0,0.05952380952380952,0.6,3.0,1.0,,1.0,1.0,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51256.4,854,-176.0,1800,1822,458.0,433.0,238,3622,74.0,118.0,14.0,24.0,22.0,31.0,14.0,46.0,30.0,98.0,11.0,114,208,47.0,144.0,109.0,478,2244,19.0,31.0,17.0,74.0,26.0,46.0,27.0,106.0,116.0,112.0,129.0,22.0,98.0,30.0,16.0,34.0,29.0,63.0,22.0,27.0,2.0,5.0,155.0,23.0,24.0,79.0,31.0,6.0,116.0,49.0,165.0,8.0,30.0,18.0,15.0,8.0,6.0,7.0,,21.0,4.0,12.0,28.0,2.0,,76.0,131.0,69.0,2.0,1.0,1.0,2.0,1.0,106.0,458.0,2.0,0.5087719298245614,0.5631067961165048,0.9148936170212766,0.3263888888888889,0.3263888888888889,0.5480769230769231,0.6129032258064516,0.5652173913043478,0.5241477272727273,0.5833333333333334,0.4817073170731707,0.5829268292682926,0.6271186440677966,0.5408163265306123,0.4090909090909091,0.07692307692307693,0.07627118644067797,,20.701248799231507,0.7142857142857143,0.20689655172413793,0.0856353591160221,0.046875,0.16288659793814433,0.06371191135734072,0.12987012987012986,0.053837342497136315,0.0502092050209205,0.05454545454545454,,0.059027777777777776,0.0821917808219178,0.09316770186335403,0.06338028169014084,0.11864406779661017,0.1632047477744807,0.047058823529411764,0.5,0.3352272727272727,0.6271186440677966,0.6788990825688074,0.5945945945945946,0.03977272727272727,0.13068181818181818,0.2784090909090909,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.5,0.5833333333333334,0.22916666666666666,0.3780487804878049,0.7096774193548387,0.7443181818181818,0.30612244897959184,0.5551460227272728,0.545048275862069,0.5782243902439023,0.16953316953316952,0.2623574144486692,0.15481171548117154,0.2217573221757322,5.059134615384613,24.915277777777774,0.2544444444444444,37.0,76.0,17.0,4.0,6.0,24.0,6.0,18.0,9.0,36.0,12.0,2.0,7.0,12.0,2.0,1.0,,,,,1.0,,3.0,3.0,0.35294117647058826,0.25,0.013888888888888888,0.09210526315789473,,0.16216216216216217,0.2159090909090909,0.4868421052631579,0.5362318840579711,0.35135135135135137,0.3695652173913043,0.38636363636363635,0.8823529411764706,0.2857142857142857,0.36363636363636365,0.75,0.2926829268292683,0.25,,3.0,2.0,6.0,3.0,12.0,4.0,2.0,14.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.125,0.3333333333333333,0.5,0.14634146341463414,0.25,1.0,,,,,,2.0,,0.05,,False,0.043478260869565216
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62420.600000000006,1040,-173.0,2195,2213,608.0,538.0,273,4408,96.0,127.0,11.0,15.0,31.0,42.0,18.0,27.0,78.0,231.0,21.0,135,237,94.0,258.0,80.0,632,2682,13.0,24.0,27.0,62.0,40.0,69.0,29.0,199.0,196.0,74.0,249.0,8.0,231.0,78.0,10.0,80.0,33.0,113.0,16.0,58.0,18.0,4.0,259.0,11.0,17.0,87.0,44.0,13.0,144.0,28.0,172.0,10.0,43.0,31.0,28.0,12.0,27.0,16.0,,55.0,20.0,41.0,68.0,2.0,,83.0,94.0,40.0,9.0,7.0,2.0,9.0,6.0,199.0,608.0,4.0,0.725925925925926,0.7480916030534351,0.8829787234042553,0.3643410852713178,0.3643410852713178,0.569620253164557,0.5416666666666666,0.5797101449275363,0.5575757575757576,0.5784313725490197,0.5704697986577181,0.589622641509434,0.5961538461538461,0.6111111111111112,0.5212121212121212,0.04219409282700422,0.023622047244094488,,23.177496038034867,0.509090909090909,0.26,0.09381663113006397,0.029616724738675958,0.1561938958707361,0.024070021881838075,0.1276803118908382,0.027158098933074686,0.042801556420233464,0.022900763358778626,,0.029891304347826088,,0.08755760368663594,0.08743169398907104,0.13043478260869565,0.15012722646310434,0.04048582995951417,0.6666666666666666,0.25656565656565655,0.7559055118110236,0.7741935483870968,0.84375,0.03636363636363636,0.05454545454545454,0.4666666666666667,0.33766233766233766,0.3391304347826087,0.8589743589743589,0.29411764705882354,0.7333333333333333,0.4117647058823529,0.28187919463087246,0.7380952380952381,0.7777777777777778,0.33766233766233766,0.5485158215010141,0.5562044117647059,0.5539449324324326,0.07824427480916031,0.1509433962264151,0.0981012658227848,0.314873417721519,5.763291139240506,26.643023255813944,0.2769931662870159,33.0,92.0,16.0,7.0,24.0,69.0,11.0,3.0,30.0,80.0,33.0,1.0,17.0,12.0,11.0,10.0,2.0,4.0,6.0,,9.0,1.0,6.0,6.0,0.4074074074074074,0.375,0.003875968992248062,0.07608695652173914,0.004329004329004329,0.17073170731707318,0.18585858585858586,0.358695652173913,0.38823529411764707,0.36363636363636365,0.5925925925925926,0.5925925925925926,1.0,0.5454545454545454,0.3333333333333333,1.0,0.46308724832214765,0.34782608695652173,0.003861003861003861,6.0,4.0,6.0,6.0,11.0,4.0,4.0,12.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.11764705882352941,0.6666666666666666,1.0,0.0738255033557047,0.5454545454545454,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,38354.3,639,-78.0,1335,1348,412.0,454.0,169,2683,26.0,38.0,5.0,6.0,5.0,9.0,3.0,47.0,32.0,91.0,7.0,38,68,49.0,138.0,13.0,236,1531,6.0,9.0,14.0,30.0,7.0,19.0,9.0,65.0,36.0,40.0,105.0,6.0,91.0,32.0,9.0,64.0,24.0,88.0,15.0,51.0,8.0,5.0,200.0,8.0,4.0,43.0,26.0,3.0,72.0,12.0,84.0,4.0,30.0,18.0,24.0,19.0,19.0,5.0,,43.0,12.0,22.0,59.0,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,65.0,412.0,9.0,0.47368421052631576,0.5142857142857142,0.7142857142857143,0.35507246376811596,0.35507246376811596,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5412621359223301,0.6521739130434783,0.4666666666666667,0.5542452830188679,0.6521739130434783,0.5,0.6699029126213593,0.1323529411764706,0.10526315789473684,,16.64490861618799,0.5581395348837209,0.0967741935483871,0.0912280701754386,0.011976047904191617,0.10858585858585859,0.026058631921824105,0.1013215859030837,0.0187207488299532,0.0064516129032258064,0.02040816326530612,,0.02145922746781116,0.04054054054054054,0.09923664122137404,0.08196721311475409,0.09375,0.10139860139860139,0.03773584905660377,0.6666666666666666,0.18446601941747573,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.014563106796116505,0.22815533980582525,0.441747572815534,0.3516483516483517,0.36363636363636365,0.59375,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.15,0.5555555555555556,0.8543689320388349,0.3516483516483517,0.5387400485436892,0.5321923076923076,0.5208175000000002,0.023923444976076555,0.07042253521126761,0.1271186440677966,0.2754237288135593,5.041176470588235,25.25507246376812,0.3086142322097378,11.0,27.0,17.0,3.0,7.0,27.0,6.0,,14.0,41.0,42.0,3.0,9.0,12.0,11.0,4.0,1.0,1.0,5.0,,1.0,,3.0,3.0,0.42857142857142855,0.34146341463414637,0.021739130434782608,0.18518518518518517,0.03296703296703297,0.12727272727272726,0.13106796116504854,0.4074074074074074,0.5,0.36363636363636365,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2,0.42857142857142855,1.0,0.45,0.25925925925925924,,1.0,3.0,7.0,7.0,14.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.23333333333333334,0.5,1.0,,,,,,,,,,False,
