EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10600.300000000001,177,-30.0,361,374,89,106,46,735,18.0,23.0,6.0,9.0,5.0,5.0,6.0,,8.0,4.0,10.0,,20,29,8.0,18.0,5.0,69,440,6.0,10.0,1.0,12.0,6.0,6.0,1.0,22,24,16.0,24.0,12.0,10.0,4.0,3.0,6.0,3.0,9.0,2.0,4.0,2.0,,21.0,3.0,12.0,19.0,14.0,,33.0,15.0,48.0,,3.0,2.0,4.0,3.0,3.0,1.0,,7,1.0,16,22,,1.0,6.0,6.0,3.0,17.0,11.0,6.0,17.0,8.0,22,89,2.0,0.6,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.6896551724137931,0.6,1.0,0.6808510638297872,0.5454545454545454,0.875,0.69,0.5454545454545454,0.8461538461538461,0.3829787234042553,0.10344827586206896,0.043478260869565216,,13.636363636363637,0.5714285714285714,,0.175,0.1411764705882353,0.21348314606741572,0.033707865168539325,0.1952662721893491,0.08620689655172414,0.225,0.05714285714285714,0.1,0.04225352112676056,,0.18181818181818182,0.11764705882352941,0.3076923076923077,0.22972972972972974,,0.47058823529411764,0.48936170212765956,0.782608695652174,0.8181818181818182,0.5555555555555556,0.1276595744680851,,0.1702127659574468,0.2127659574468085,0.4,0.4,1.0,0.8181818181818182,0.6666666666666666,,0.4166666666666667,1.0,0.8723404255319149,0.4,0.6066053191489361,0.5902222222222222,0.5990041666666667,0.06,0.09375,0.17391304347826086,0.3188405797101449,2.206896551724138,24.944444444444443,0.24653739612188366,2.0,1.0,3.0,,3.0,6.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.25,0.3333333333333333,,4.0,,1.0,2.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.09090909090909091,,,,0.25,0.6666666666666666,,,,,,1.0,,,,,2.0,,,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,4016.0,67,6.0,144,144,36,24,13,288,4.0,6.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,12.0,1.0,10,14,3.0,14.0,8.0,37,149,1.0,2.0,1.0,2.0,2.0,3.0,3.0,7,10,10.0,6.0,,12.0,2.0,,14.0,4.0,18.0,2.0,12.0,2.0,,40.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,3.0,2.0,6.0,3.0,5.0,3.0,,11,3.0,1,7,1.0,,6.0,8.0,4.0,1.0,,1.0,1.0,,7,36,1.0,0.5,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.5,0.6666666666666666,0.5178571428571429,0.3333333333333333,0.3333333333333333,0.5967741935483871,0.3333333333333333,0.5,0.5,,,,26.25,0.5454545454545454,,0.14285714285714285,,0.1875,0.029411764705882353,0.16981132075471697,0.015873015873015872,,,,,0.125,0.14285714285714285,0.2,,0.1724137931034483,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.16666666666666666,0.5356928571428571,0.5179499999999999,0.5749583333333333,0.13333333333333333,0.25,0.05405405405405406,0.1891891891891892,7.971428571428571,25.721428571428568,0.25,4.0,,2.0,,,3.0,2.0,1.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,0.3333333333333333,0.8,0.8,0.5,1.0,0.3333333333333333,,2.0,1.0,,,,1.0,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,36793.99999999999,613,-22.0,1278,1285,274,265,146,2563,73.0,112.0,16.0,26.0,14.0,22.0,63.0,29.0,12.0,5.0,15.0,2.0,106,204,8.0,27.0,71.0,307,1507,17.0,30.0,4.0,47.0,24.0,45.0,22.0,73,88,124.0,21.0,20.0,15.0,5.0,22.0,74.0,25.0,99.0,15.0,62.0,7.0,5.0,223.0,17.0,25.0,54.0,65.0,9.0,128.0,42.0,170.0,8.0,24.0,10.0,40.0,24.0,22.0,16.0,1.0,62,13.0,33,61,4.0,4.0,67.0,92.0,45.0,18.0,10.0,7.0,18.0,7.0,73,273,5.0,0.41509433962264153,0.4583333333333333,0.875,0.2962962962962963,0.2962962962962963,0.5196078431372549,0.5666666666666667,0.5333333333333333,0.5108225108225108,0.5441176470588235,0.4811320754716981,0.5643382352941176,0.5875,0.5615384615384615,0.11688311688311688,0.10784313725490197,0.13392857142857142,0.034482758620689655,23.082239115411195,0.6451612903225806,0.36,0.241635687732342,0.0744047619047619,0.17647058823529413,0.06827309236947791,0.20695652173913043,0.07179487179487179,0.08536585365853659,0.07575757575757576,0.025,0.07027027027027027,0.0625,0.23140495867768596,0.24107142857142858,0.2777777777777778,0.16666666666666666,0.08421052631578947,0.3888888888888889,0.48484848484848486,0.6517857142857143,0.7525773195876289,0.4246575342465753,0.2727272727272727,0.12554112554112554,0.05194805194805195,0.06493506493506493,0.3333333333333333,0.3333333333333333,0.8,0.7647058823529411,0.6153846153846154,0.058823529411764705,0.41509433962264153,0.6363636363636364,0.6017316017316018,0.3333333333333333,0.5445569264069264,0.583464,0.5268556603773584,0.16917293233082706,0.18828451882845187,0.15309446254071662,0.23778501628664495,5.92843137254902,24.729629629629628,0.21439749608763695,24.0,,3.0,10.0,1.0,8.0,10.0,14.0,6.0,6.0,7.0,3.0,2.0,3.0,10.0,6.0,,,6.0,0.125,0.09523809523809523,0.21212121212121213,0.38095238095238093,0.42105263157894735,0.3333333333333333,0.25,0.05660377358490566,,9.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,0.25,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.25,0.25,1.0,0.058823529411764705,0.5,1.0,,0.09433962264150944,0.2,,,1.0,,,1.0,1.0,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,5861.199999999999,98,3.0,200,198,31,25,26,398,10.0,12.0,6.0,7.0,,,1.0,,,,,,10,13,,,6.0,26,229,6.0,7.0,,13.0,,,3.0,3,12,8.0,,8.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,5.0,6.0,19.0,9.0,1.0,29.0,12.0,41.0,,3.0,3.0,5.0,3.0,2.0,2.0,1.0,7,1.0,6,6,,,8.0,10.0,4.0,4.0,3.0,1.0,5.0,4.0,3,31,,0.6,1.0,,,,0.7692307692307693,0.8571428571428571,,0.7692307692307693,0.8571428571428571,,0.7647058823529411,0.9285714285714286,0.5,,0.15384615384615385,0.08333333333333333,,10.38961038961039,0.7142857142857143,1.0,0.19148936170212766,0.13636363636363635,0.3392857142857143,0.11904761904761904,0.27184466019417475,0.12790697674418605,0.045454545454545456,0.29411764705882354,,0.15151515151515152,,0.0625,0.2631578947368421,0.25,0.3333333333333333,,0.8,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.6,0.07692307692307693,,,,,,,1.0,0.8571428571428571,,,,0.9230769230769231,,0.6427000000000002,0.5838749999999999,,0.26666666666666666,0.26666666666666666,0.5,0.11538461538461539,1.7999999999999998,,0.155,,,,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.35294117647058826,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16581.9,276,7.0,561,557,134,104,77,1118,32.0,42.0,11.0,15.0,6.0,11.0,12.0,1.0,,,,,37,55,,,11.0,85,650,12.0,16.0,,27.0,8.0,14.0,4.0,20,50,24.0,,16.0,,,3.0,10.0,10.0,20.0,10.0,4.0,5.0,1.0,50.0,8.0,28.0,17.0,12.0,2.0,31.0,37.0,68.0,2.0,4.0,3.0,7.0,6.0,8.0,1.0,1.0,15,1.0,15,26,5.0,1.0,19.0,24.0,11.0,22.0,12.0,10.0,22.0,13.0,20,132,3.0,0.6756756756756757,0.8620689655172413,,,,0.6727272727272727,0.75,0.5714285714285714,0.6727272727272727,0.75,0.5714285714285714,0.6439393939393939,0.7105263157894737,0.5882352941176471,,0.05454545454545454,0.023809523809523808,,12.366412213740459,0.4666666666666667,0.18181818181818182,0.12631578947368421,0.18666666666666668,0.11643835616438356,0.07207207207207207,0.12033195020746888,0.13793103448275862,0.234375,0.15714285714285714,0.125,0.08045977011494253,0.041666666666666664,0.1,0.1590909090909091,0.09523809523809523,0.12380952380952381,0.13333333333333333,0.5909090909090909,0.7636363636363637,0.7619047619047619,0.7804878048780488,0.625,0.21818181818181817,0.01818181818181818,,,,,,0.9375,0.7333333333333333,,0.7857142857142857,0.5454545454545454,0.7636363636363637,,0.5953509090909092,0.6282214285714286,0.6138428571428571,0.171875,0.171875,0.3176470588235294,0.23529411764705882,3.1163636363636367,,0.23885918003565063,5.0,,,3.0,,,,1.0,2.0,1.0,4.0,,,3.0,2.0,2.0,,,2.0,,0.16666666666666666,0.0975609756097561,0.4166666666666667,0.5,1.0,0.18181818181818182,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.05263157894736842,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3720.8999999999996,62,-17.0,123,120,17,21,13,243,2.0,3.0,1.0,1.0,,,4.0,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,158,1.0,1.0,1.0,2.0,,2.0,,3,8,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2,,4,4,,,1.0,,,,,,,,3,17,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.8978102189781,1.0,0.25,0.041666666666666664,0.0625,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.06666666666666667,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13821138211382114,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,0.25,0.25,,,0.3333333333333333,1.0,3.0,1.0,,,,,,,3.0,,,,,,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9968.7,166,-22.0,337,334,104,131,56,671,14.0,21.0,11.0,14.0,4.0,7.0,4.0,2.0,,,5.0,,15,27,,5.0,3.0,33,401,11.0,15.0,,22.0,4.0,9.0,1.0,9,6,24.0,,20.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,12.0,18.0,20.0,16.0,5.0,41.0,30.0,71.0,3.0,4.0,3.0,,,3.0,,1.0,3,,9,20,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,9,104,2.0,0.2,0.6,,,,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.46875,0.7333333333333333,0.4,0.4852941176470588,0.7333333333333333,0.4090909090909091,0.15625,0.037037037037037035,0.047619047619047616,,9.226932668329178,,0.7142857142857143,0.22857142857142856,0.18947368421052632,0.17699115044247787,0.14634146341463414,0.19672131147540983,0.1694915254237288,0.3170731707317073,0.10256410256410256,0.06666666666666667,0.14492753623188406,0.15384615384615385,0.3548387096774194,0.11538461538461539,0.15384615384615385,0.1511627906976744,0.25,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.14285714285714285,0.125,0.0625,,0.15625,,,,0.9333333333333333,0.7857142857142857,,0.7,0.5714285714285714,0.8125,,0.5803671874999999,0.6286666666666666,0.566685,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.2727272727272727,2.855555555555555,26.32,0.3086053412462908,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.25925925925925924,,,,,0.1,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.2,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,49528.399999999994,825,-127.0,1757,1766,476,441,244,3523,172.0,253.0,32.0,45.0,59.0,83.0,141.0,2.0,,,3.0,,233,396,,3.0,169.0,635,2124,35.0,58.0,,80.0,77.0,124.0,56.0,210,204,262.0,,48.0,3.0,,37.0,40.0,60.0,100.0,44.0,27.0,8.0,5.0,260.0,23.0,40.0,67.0,39.0,10.0,116.0,63.0,179.0,20.0,26.0,20.0,36.0,16.0,27.0,20.0,1.0,63,18.0,40,63,1.0,2.0,160.0,230.0,122.0,15.0,8.0,6.0,16.0,9.0,210,476,4.0,0.43776824034334766,0.4880382775119617,,,,0.5883838383838383,0.603448275862069,0.6209677419354839,0.5839598997493735,0.603448275862069,0.616,0.6388329979879276,0.625,0.6774193548387096,0.007518796992481203,0.09343434343434344,0.05533596837944664,,27.37047898338221,0.5714285714285714,0.21739130434782608,0.10626702997275204,0.08016032064128256,0.1416490486257928,0.06784660766961652,0.1261904761904762,0.07517899761336516,0.10043668122270742,0.07142857142857142,0.021739130434782608,0.07434944237918216,0.04285714285714286,0.09302325581395349,0.11842105263157894,0.11627906976744186,0.14040114613180515,0.15503875968992248,0.5625,0.6340852130325815,0.6798418972332015,0.7196652719665272,0.47093023255813954,0.3533834586466165,0.005012531328320802,,0.007518796992481203,,,,0.7758620689655172,0.7111111111111111,,0.664,0.7108433734939759,0.6416040100250626,,0.5709802005012531,0.5864651162790699,0.5827408000000001,0.25051334702258726,0.25206611570247933,0.12598425196850394,0.33070866141732286,3.6575757575757586,25.46666666666667,0.27091633466135456,61.0,,1.0,10.0,,1.0,16.0,6.0,12.0,6.0,3.0,3.0,,1.0,34.0,10.0,1.0,,11.0,,0.16312056737588654,0.14516129032258066,0.4326241134751773,0.5169491525423728,0.3442622950819672,0.21875,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35707.3,595,-55.0,1257,1269,418,378,174,2526,26.0,51.0,,3.0,9.0,17.0,35.0,10.0,22.0,50.0,163.0,12.0,42,96,61.0,185.0,69.0,336,1488,4.0,10.0,18.0,34.0,16.0,31.0,26.0,115,32,52.0,138.0,,163.0,50.0,12.0,56.0,22.0,78.0,13.0,44.0,12.0,,178.0,4.0,3.0,23.0,20.0,2.0,45.0,7.0,52.0,1.0,16.0,11.0,36.0,20.0,14.0,16.0,,50,16.0,24,54,4.0,2.0,64.0,81.0,27.0,8.0,2.0,5.0,9.0,6.0,115,418,5.0,0.38095238095238093,0.38095238095238093,0.7540983606557377,0.32972972972972975,0.32972972972972975,0.4375,0.4,0.5161290322580645,0.4750889679715303,0.5714285714285714,0.5056818181818182,0.5272435897435898,0.5862068965517241,0.565,0.6583629893238434,0.125,0.17647058823529413,,24.72677595628415,0.72,0.07407407407407407,0.07547169811320754,0.00909090909090909,0.06388888888888888,0.014035087719298246,0.0688,0.011382113821138212,0.00641025641025641,0.0136986301369863,,0.018433179723502304,,0.04580152671755725,0.09574468085106383,0.125,0.05904059040590406,0.006369426751592357,0.6666666666666666,0.18149466192170818,0.5098039215686274,0.6190476190476191,0.38461538461538464,0.12455516014234876,0.03558718861209965,0.07829181494661921,0.5800711743772242,0.3067484662576687,0.3125,0.7,0.10714285714285714,,0.42857142857142855,0.19318181818181818,0.5294117647058824,0.8398576512455516,0.3067484662576687,0.5285101423487545,0.5045421052631579,0.5171880681818182,0.09868421052631579,0.23076923076923078,0.10119047619047619,0.34226190476190477,5.733333333333332,26.38162162162161,0.3325377883850438,12.0,15.0,51.0,2.0,19.0,57.0,9.0,5.0,6.0,5.0,1.0,,3.0,,6.0,8.0,1.0,1.0,8.0,0.3333333333333333,0.08571428571428572,0.07865168539325842,0.34285714285714286,0.375,0.3333333333333333,,0.5795454545454546,0.29411764705882354,4.0,11.0,2.0,6.0,4.0,6.0,6.0,8.0,45.0,,3.0,8.0,3.0,0.4444444444444444,0.4,0.4,0.5,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.06818181818181818,0.6666666666666666,0.016042780748663103,,1.0,1.0,3.0,,,0.016216216216216217,0.018404907975460124,1.0,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59220.0,987,-188.0,2073,2100,564,538,273,4173,89.0,138.0,17.0,28.0,30.0,40.0,88.0,17.0,53.0,38.0,122.0,16.0,134,243,57.0,175.0,120.0,559,2572,22.0,35.0,22.0,82.0,37.0,61.0,30.0,143,138,130.0,153.0,24.0,122.0,38.0,19.0,40.0,35.0,75.0,26.0,30.0,5.0,5.0,185.0,24.0,25.0,92.0,34.0,6.0,132.0,51.0,183.0,9.0,32.0,19.0,15.0,8.0,8.0,7.0,1.0,23,5.0,12,29,2.0,,83.0,144.0,75.0,2.0,1.0,1.0,2.0,1.0,143,564,2.0,0.5149253731343284,0.5655737704918032,0.8947368421052632,0.32571428571428573,0.32571428571428573,0.551440329218107,0.6285714285714286,0.6065573770491803,0.5251196172248804,0.543859649122807,0.518348623853211,0.578838174273859,0.5942028985507246,0.562992125984252,0.41866028708133973,0.07818930041152264,0.07971014492753623,,21.068001668752608,0.6521739130434783,0.15789473684210525,0.08018867924528301,0.0429553264604811,0.16225749559082892,0.057279236276849645,0.12714429868819374,0.04895104895104895,0.045283018867924525,0.05019305019305019,,0.05405405405405406,0.06976744186046512,0.0855614973262032,0.06470588235294118,0.1044776119402985,0.1625,0.04433497536945813,0.5,0.33014354066985646,0.644927536231884,0.7007874015748031,0.6067415730337079,0.21052631578947367,0.04066985645933014,0.12679425837320574,0.291866028708134,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.49122807017543857,0.6071428571428571,0.2807017543859649,0.3669724770642202,0.75,0.7488038277511961,0.3114754098360656,0.5530687050359712,0.5482414285714285,0.5668342592592592,0.15657620041753653,0.24671052631578946,0.14669051878354203,0.2558139534883721,5.126337448559668,25.168000000000003,0.27206946454413894,41.0,9.0,33.0,20.0,13.0,48.0,9.0,13.0,3.0,1.0,4.0,2.0,1.0,,14.0,3.0,,,3.0,0.2708333333333333,0.09090909090909091,0.16167664670658682,0.4659090909090909,0.5125,0.34146341463414637,0.35294117647058826,0.30275229357798167,0.2727272727272727,4.0,19.0,2.0,6.0,4.0,15.0,4.0,6.0,18.0,,,2.0,,0.2727272727272727,0.23529411764705882,0.23529411764705882,0.25,0.3584905660377358,0.37254901960784315,0.8947368421052632,0.10526315789473684,0.3333333333333333,0.5,0.25,0.13761467889908258,0.26666666666666666,,,,0.75,2.0,,,0.011428571428571429,,,,2.0,0.046511627906976744,False,0.03773584905660377,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68691.20000000001,1145,-135.0,2413,2431,677,631,295,4844,105.0,140.0,13.0,17.0,32.0,45.0,97.0,20.0,31.0,92.0,257.0,23.0,146,257,109.0,288.0,87.0,706,2934,15.0,26.0,29.0,74.0,42.0,75.0,31.0,211,208,84.0,288.0,8.0,257.0,92.0,12.0,91.0,38.0,129.0,17.0,64.0,21.0,6.0,296.0,12.0,17.0,91.0,49.0,15.0,155.0,29.0,184.0,11.0,47.0,33.0,32.0,15.0,29.0,17.0,1.0,61,23.0,44,72,2.0,,87.0,101.0,42.0,9.0,7.0,2.0,9.0,6.0,211,677,4.0,0.7123287671232876,0.7323943661971831,0.8807339449541285,0.3784722222222222,0.3784722222222222,0.5680933852140078,0.5769230769230769,0.56,0.5678899082568807,0.6272727272727273,0.5590062111801242,0.5986277873070326,0.6491228070175439,0.6,0.5284403669724771,0.04669260700389105,0.02857142857142857,,23.282718727404195,0.5245901639344263,0.2631578947368421,0.09423076923076923,0.027375201288244767,0.14991762767710048,0.024,0.12422360248447205,0.025869759143621766,0.03985507246376811,0.02112676056338028,,0.03,,0.08786610878661087,0.0821256038647343,0.14864864864864866,0.14351851851851852,0.041353383458646614,0.6666666666666666,0.25688073394495414,0.75,0.7720588235294118,0.819047619047619,0.1779816513761468,0.03669724770642202,0.05688073394495413,0.47155963302752296,0.35797665369649806,0.36220472440944884,0.8586956521739131,0.3090909090909091,0.7647058823529411,0.41818181818181815,0.2795031055900621,0.7111111111111111,0.7853211009174312,0.35797665369649806,0.5485080110497236,0.5650351351351351,0.5501721875000003,0.07465277777777778,0.14634146341463414,0.1048158640226629,0.2988668555240793,5.684046692607003,26.659722222222207,0.28056361375880645,34.0,26.0,75.0,5.0,32.0,86.0,21.0,14.0,12.0,10.0,4.0,4.0,,4.0,12.0,7.0,,,7.0,0.37209302325581395,0.08247422680412371,0.1657142857142857,0.35051546391752575,0.38202247191011235,0.35294117647058826,0.6153846153846154,0.4658385093167702,0.3466666666666667,7.0,17.0,4.0,6.0,6.0,11.0,9.0,13.0,39.0,2.0,6.0,10.0,1.0,0.4482758620689655,0.35,0.35,0.8571428571428571,0.5483870967741935,0.5483870967741935,1.0,0.10909090909090909,0.6666666666666666,1.0,0.391304347826087,0.06832298136645963,0.5454545454545454,0.0034602076124567475,,,1.0,3.0,,,0.010416666666666666,0.011673151750972763,,,,,False,,
