EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Offensive Fouls,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59,269,266,83.0,76.0,36,535,8.0,19.0,1.0,1.0,4.0,9.0,,1.0,13.0,32.0,1.0,5.0,11.0,12.0,29,14.0,33.0,80.0,349,2.0,2.0,1.0,8.0,11.0,5.0,11.0,32.0,10.0,14.0,21.0,21.0,2.0,32.0,13.0,9.0,15.0,7.0,36.0,,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,,1.0,3.0,1.0,6.0,3.0,13.0,27.0,,32.0,83.0,0.4166666666666667,0.45454545454545453,0.5,0.42424242424242425,0.45454545454545453,0.42424242424242425,0.41379310344827586,1.0,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.532258064516129,23.642172523961662,0.5,,0.012048192771084338,0.0625,,0.052083333333333336,0.006896551724137931,,,0.05555555555555555,0.1,0.03225806451612903,0.3064516129032258,0.42105263157894735,0.5333333333333333,0.5,0.14516129032258066,0.4444444444444444,0.5,0.016129032258064516,,,,0.5161290322580645,0.40625,0.40625,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.5,0.45454545454545453,0.8387096774193549,0.40625,0.5503483870967741,0.4405,0.5513954545454546,0.1,0.4,4.934482758620691,27.254545454545454,0.30855018587360594,3.0,9.0,1.0,1.0,1.0,14.0,1.0,1.0,3.0,11.0,5.0,,6.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,14.0,,2.0,4.0,2.0,2.0,,2.0,1.0,3.0,4.0,1.0,0.2727272727272727,,0.1724137931034483,0.21052631578947367,0.1111111111111111,,0.03125,,,0.05555555555555555,,,0.5,0.25,0.016129032258064516,1.0,1.0,1.0,1.0,1.0,0.4090909090909091,0.3333333333333333,0.03125,0.06451612903225806,,,1.0,1.0,,,,,,1.0,,,,,,,,0.03125,,1.0,2.0,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3597.5,60,-25,127,128,18.0,25.0,16,255,5.0,9.0,3.0,5.0,,,,4.0,1.0,2.0,,,,5.0,13,1.0,3.0,15.0,140,3.0,6.0,,6.0,1.0,,,4.0,4.0,6.0,3.0,,6.0,2.0,1.0,,5.0,,15.0,3.0,7.0,2.0,1.0,10.0,10.0,20.0,1.0,1.0,1.0,,3.0,1.0,4.0,3.0,8.0,2.0,,4.0,18.0,0.4,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.5,0.40625,0.5,1.0,0.4166666666666667,0.5,1.0,0.1875,14.76510067114094,0.75,0.5,0.17073170731707318,0.05555555555555555,0.08333333333333333,0.14754098360655737,0.12987012987012986,0.38461538461538464,0.3333333333333333,0.06666666666666667,,0.125,0.5625,0.5555555555555556,0.625,0.4,,,,0.25,,,,0.125,0.5,0.5,1.0,0.8333333333333334,0.6,,,,0.75,0.5,0.564890625,0.60366,0.6042,0.4,0.26666666666666666,5.507692307692308,24.400000000000002,0.14173228346456693,1.0,1.0,,1.0,,2.0,,,1.0,2.0,2.0,,5.0,5.0,,,7.0,,2.0,1.0,1.0,,,4.0,,2.0,,3.0,1.0,2.0,3.0,3.0,1.0,,,1.0,,0.15384615384615385,0.1111111111111111,,,0.28,0.07692307692307693,0.06060606060606061,0.25,0.2857142857142857,0.3333333333333333,1.0,,0.0625,,,,,,1.0,1.0,0.1111111111111111,0.13333333333333333,,,,,1.0,,3.0,,,,,,,,,,,0.06666666666666667,,,,0.25,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9337.400000000001,156,-32,316,325,90.0,92.0,42,641,9.0,14.0,2.0,3.0,6.0,15.0,,3.0,8.0,20.0,,,5.0,15.0,32,10.0,28.0,66.0,375,3.0,6.0,,8.0,4.0,,8.0,9.0,12.0,18.0,27.0,3.0,4.0,20.0,8.0,4.0,8.0,2.0,20.0,3.0,3.0,14.0,1.0,22.0,6.0,28.0,3.0,3.0,1.0,2.0,1.0,,2.0,5.0,7.0,7.0,,9.0,90.0,0.4,0.46153846153846156,0.9,0.35714285714285715,,0.35714285714285715,0.46875,0.5,0.5,0.5,0.25,0.515625,0.5714285714285714,0.32142857142857145,0.4666666666666667,17.983651226158038,0.5,0.25,0.03333333333333333,0.16666666666666666,0.04,0.14685314685314685,0.03636363636363636,0.05555555555555555,0.09090909090909091,0.16216216216216217,0.2,0.0967741935483871,0.23333333333333334,0.6428571428571429,0.75,0.5555555555555556,0.25,0.4,0.46153846153846156,0.05,,,,0.3333333333333333,0.4,0.4,0.875,0.5,0.6666666666666666,,0.4166666666666667,,0.7,0.4,0.5280225,0.4959,0.5258958333333333,0.12121212121212122,0.13636363636363635,6.328125000000001,25.47142857142857,0.2848101265822785,1.0,1.0,2.0,8.0,,6.0,,2.0,3.0,3.0,4.0,,4.0,2.0,2.0,1.0,7.0,,1.0,1.0,2.0,2.0,1.0,8.0,,2.0,2.0,,,,,,,2.0,,0.75,,0.125,0.14285714285714285,0.13333333333333333,,0.11864406779661017,,0.03125,0.05,0.21428571428571427,,,0.16666666666666666,0.13333333333333333,0.25,0.25,1.0,,,0.08333333333333333,1.0,0.03225806451612903,0.058823529411764705,,3.0,,,,1.0,,,,,,0.25,,1.0,,,,0.02702702702702703,,1.0,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,1.0,,,,,,,,2.0,3,,,5.0,41,2.0,2.0,,5.0,,,,,,4.0,,,4.0,,,,,,,,4.0,2.0,,3.0,4.0,7.0,,,,,,,,,,1.0,,,4.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,10.0,,,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,1.0,,1.8,,0.16666666666666666,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,0.25,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6359.1,106,-5,223,230,98.0,78.0,29,453,14.0,21.0,3.0,6.0,4.0,12.0,,3.0,,2.0,,,,18.0,36,,2.0,50.0,255,4.0,8.0,,11.0,16.0,,,28.0,12.0,24.0,,,6.0,2.0,,4.0,6.0,4.0,14.0,,7.0,13.0,1.0,24.0,7.0,31.0,1.0,7.0,1.0,6.0,5.0,3.0,10.0,11.0,21.0,11.0,,28.0,98.0,0.3333333333333333,0.4,,,,,0.5,0.5,0.47368421052631576,0.5,0.5625,0.5434782608695652,0.55,0.6363636363636364,0.05263157894736842,21.62162162162162,0.5,0.2,0.11290322580645161,0.18840579710144928,,0.20535714285714285,0.06930693069306931,0.07142857142857142,,0.1509433962264151,0.3125,0.058823529411764705,0.5526315789473685,0.6666666666666666,0.7,0.35714285714285715,0.3157894736842105,0.3333333333333333,0.4,0.07894736842105263,,,,0.05263157894736842,,,,0.75,0.5,,,,0.6052631578947368,,0.5303973684210526,0.6199714285714286,0.55645,0.22,0.56,5.8388888888888895,26.5,0.43946188340807174,8.0,11.0,,,,14.0,,3.0,9.0,10.0,3.0,,2.0,2.0,,,10.0,2.0,2.0,5.0,3.0,2.0,,17.0,1.0,7.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,,0.5625,,0.08333333333333333,0.047619047619047616,0.16666666666666666,,0.23255813953488372,0.125,,0.2631578947368421,0.2222222222222222,0.16666666666666666,0.2,0.25,,,,,,,0.6875,0.7272727272727273,0.1590909090909091,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,,,,0.15384615384615385,2.0,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5072.1,85,-53,174,173,75.0,57.0,28,347,5.0,8.0,1.0,1.0,8.0,13.0,2.0,3.0,3.0,7.0,1.0,1.0,4.0,15.0,24,4.0,9.0,51.0,231,1.0,2.0,1.0,2.0,8.0,2.0,5.0,19.0,12.0,18.0,6.0,6.0,,7.0,3.0,7.0,11.0,5.0,26.0,3.0,1.0,3.0,,7.0,4.0,11.0,,4.0,3.0,1.0,6.0,1.0,10.0,5.0,10.0,7.0,,19.0,75.0,0.4,0.4,0.5,0.4444444444444444,0.4,0.4444444444444444,0.625,0.5,0.6363636363636364,0.3333333333333333,0.5384615384615384,0.6710526315789473,0.3333333333333333,0.6333333333333333,0.2727272727272727,23.188405797101453,0.6,,0.019230769230769232,0.07692307692307693,0.07142857142857142,0.09210526315789473,0.0425531914893617,,,0.11538461538461539,,,0.24242424242424243,0.625,0.625,0.6,0.3939393939393939,0.6153846153846154,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.25,0.5151515151515151,0.42857142857142855,0.500260606060606,0.44085,0.48619999999999997,0.0392156862745098,0.37254901960784315,6.941666666666666,25.87777777777778,0.43103448275862066,2.0,4.0,1.0,2.0,,9.0,,,4.0,5.0,3.0,,4.0,4.0,,2.0,4.0,,5.0,4.0,5.0,,,11.0,1.0,5.0,1.0,,,,,,,1.0,,0.5,,0.125,,0.23076923076923078,,0.10810810810810811,,0.08571428571428572,,0.17647058823529413,0.16666666666666666,,0.25,0.06060606060606061,0.5,0.5,1.0,,,0.3076923076923077,0.5,0.13513513513513514,0.17857142857142858,,1.0,2.0,,,,,,,,,0.07692307692307693,,1.0,,,,0.03333333333333333,1.0,,,,False,1.0,1.0,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4215.1,70,-11,147,147,65.0,51.0,21,294,10.0,21.0,3.0,6.0,6.0,17.0,,,,,,,,16.0,38,,,55.0,178,3.0,6.0,,6.0,14.0,,,25.0,12.0,20.0,,,6.0,,,3.0,8.0,2.0,21.0,2.0,8.0,6.0,1.0,7.0,10.0,17.0,5.0,4.0,4.0,,3.0,1.0,5.0,3.0,4.0,21.0,,25.0,65.0,0.375,0.46153846153846156,,,,,0.42105263157894735,0.5,0.42105263157894735,0.5,0.5,0.5288461538461539,0.5,0.5952380952380952,,33.139534883720934,0.6,0.3333333333333333,0.19047619047619047,0.14634146341463414,0.08,0.08571428571428572,0.14925373134328357,0.23529411764705882,,0.043478260869565216,0.2777777777777778,0.3333333333333333,0.5526315789473685,0.47619047619047616,0.5555555555555556,0.5,0.4473684210526316,0.35294117647058826,0.46153846153846156,,,,,,,,,1.0,0.5,,,,0.5526315789473685,,0.5414973684210526,0.6173666666666667,0.5500357142857143,0.10909090909090909,0.45454545454545453,4.136842105263158,,0.4421768707482993,4.0,7.0,,,,23.0,,,7.0,11.0,7.0,,5.0,3.0,2.0,,,2.0,2.0,2.0,3.0,1.0,,31.0,3.0,14.0,3.0,1.0,,1.0,1.0,1.0,,4.0,,0.5,,0.18421052631578946,0.14285714285714285,0.23529411764705882,,,,0.125,,,,1.0,0.16666666666666666,,,,,,,0.5,0.5714285714285714,0.2857142857142857,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,0.19047619047619047,,1.0,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4970.5,83,-32,176,177,58.0,69.0,25,353,2.0,6.0,,1.0,1.0,4.0,,1.0,4.0,22.0,2.0,2.0,4.0,3.0,11,6.0,26.0,41.0,221,,2.0,4.0,6.0,5.0,3.0,5.0,16.0,2.0,4.0,12.0,6.0,,22.0,4.0,8.0,9.0,6.0,19.0,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,6.0,3.0,9.0,2.0,5.0,12.0,1.0,16.0,58.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.6,0.23076923076923078,0.2727272727272727,,0.32432432432432434,0.5,0.65,0.4418604651162791,0.5,0.6818181818181818,0.7027027027027027,24.880382775119617,0.6666666666666666,0.5,0.04081632653061224,0.04,,0.038461538461538464,0.02197802197802198,0.047619047619047616,,0.06060606060606061,,,0.16216216216216217,0.3333333333333333,0.5,0.5,0.10810810810810811,0.25,0.5,0.02702702702702703,,,,0.5945945945945946,0.18181818181818182,0.19047619047619047,0.5,0.16666666666666666,,0.3333333333333333,0.4,0.5,0.8648648648648649,0.18181818181818182,0.5213486486486486,0.4720625,0.542225,0.14634146341463414,0.3902439024390244,5.663636363636364,25.97307692307692,0.32954545454545453,1.0,3.0,2.0,4.0,1.0,17.0,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,,,18.0,1.0,6.0,,,,,,,1.0,,0.5,0.4,0.038461538461538464,0.36363636363636365,0.3333333333333333,0.5,0.045454545454545456,0.03571428571428571,,,,0.1,,,,0.10810810810810811,0.5,0.5,1.0,0.5,1.0,0.3,0.3333333333333333,0.16279069767441862,0.375,2.0,1.0,2.0,,,,1.0,,,,0.3333333333333333,0.1,1.0,,,0.5,1.0,0.04,,,3.0,,False,1.0,1.0,1.0,0.037037037037037035,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6080.1,101,-50,213,214,75.0,88.0,32,427,5.0,6.0,3.0,3.0,2.0,6.0,,1.0,9.0,15.0,,2.0,3.0,7.0,13,10.0,21.0,48.0,286,3.0,4.0,1.0,7.0,2.0,2.0,5.0,8.0,6.0,8.0,30.0,,4.0,15.0,9.0,4.0,5.0,3.0,11.0,2.0,4.0,5.0,,8.0,6.0,14.0,,4.0,3.0,1.0,2.0,,3.0,1.0,2.0,5.0,,8.0,75.0,0.42857142857142855,0.6,1.0,0.47619047619047616,0.4,0.47619047619047616,0.5384615384615384,0.75,0.6470588235294118,0.6,0.5714285714285714,0.631578947368421,0.5833333333333334,0.5,0.6176470588235294,16.334661354581673,0.6666666666666666,,0.07272727272727272,0.08333333333333333,0.04,0.07920792079207921,0.05714285714285714,,,0.1,0.05,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.4,0.17647058823529413,0.3333333333333333,0.5,0.029411764705882353,,,,0.4411764705882353,0.6,0.6,1.0,0.6,1.0,,0.42857142857142855,0.6666666666666666,0.7941176470588235,0.6,0.5583970588235294,0.5677,0.5919928571428572,0.14583333333333334,0.16666666666666666,6.053846153846154,25.195238095238096,0.352112676056338,1.0,1.0,1.0,6.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,,8.0,,4.0,,,,,,,,,,0.5,0.047619047619047616,0.15384615384615385,,0.3333333333333333,,0.07317073170731707,,0.05263157894736842,,0.058823529411764705,0.25,,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,,,0.14285714285714285,1.0,0.10526315789473684,0.23529411764705882,1.0,2.0,,,,,,,,0.3333333333333333,0.2,0.2857142857142857,,,,,,0.125,,,,,False,,,,,0.16666666666666666
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2955.1,49,-34,101,107,54.0,35.0,14,208,4.0,8.0,1.0,4.0,,2.0,,1.0,1.0,3.0,,1.0,3.0,4.0,11,1.0,5.0,12.0,135,1.0,4.0,,3.0,10.0,1.0,3.0,10.0,4.0,4.0,3.0,,2.0,3.0,1.0,2.0,3.0,1.0,7.0,2.0,3.0,2.0,,3.0,5.0,8.0,1.0,1.0,1.0,,2.0,,2.0,5.0,7.0,1.0,,10.0,54.0,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.36363636363636365,0.25,0.34375,0.25,0.34615384615384615,0.35294117647058826,0.3,0.35714285714285715,0.3125,16.239316239316242,1.0,,0.125,0.08,0.08,0.06976744186046512,0.10204081632653061,0.18181818181818182,,0.1,,0.09090909090909091,0.5,0.5,0.5,0.5,0.125,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,0.23076923076923078,0.3333333333333333,0.8125,0.3333333333333333,0.60486875,0.6858333333333334,0.5926461538461539,0.25,0.8333333333333334,3.372727272727273,25.1,0.5346534653465347,3.0,7.0,,2.0,,1.0,,1.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.3,,,,,,0.05555555555555555,,0.09090909090909091,,0.09090909090909091,,,,0.125,,,,,,0.5384615384615384,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,0.1,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5379.5,90,-34,180,185,72.0,50.0,25,365,1.0,2.0,,,,2.0,1.0,4.0,,13.0,1.0,,2.0,2.0,8,1.0,15.0,12.0,226,,1.0,1.0,2.0,3.0,,2.0,5.0,4.0,,3.0,,,13.0,,2.0,3.0,1.0,7.0,2.0,,4.0,,5.0,2.0,7.0,,,,,2.0,2.0,2.0,,1.0,5.0,,5.0,72.0,1.0,1.0,1.0,0.06666666666666667,,0.06666666666666667,0.25,,0.15217391304347827,,0.2,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.6521739130434783,13.461538461538462,1.0,,,0.07142857142857142,0.04878048780487805,0.053763440860215055,0.023255813953488372,,,0.08888888888888889,,,0.08695652173913043,0.5,1.0,1.0,0.08695652173913043,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,,,,,,0.5,0.4,,0.7391304347826086,,0.5263869565217391,0.5748,0.53918,0.16666666666666666,0.4166666666666667,10.9375,25.433333333333334,0.4,1.0,1.0,1.0,2.0,,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,7.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,0.125,0.5,,,0.02702702702702703,,0.05555555555555555,0.0625,,,,,0.08695652173913043,0.5,0.5,1.0,,,0.2,1.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2226.7000000000003,37,-22,77,80,33.0,28.0,11,157,8.0,8.0,2.0,2.0,,1.0,,,,1.0,,,,8.0,9,,1.0,16.0,103,2.0,2.0,,4.0,4.0,,,6.0,12.0,4.0,,,2.0,1.0,,1.0,3.0,1.0,8.0,,3.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,4.0,5.0,2.0,,6.0,33.0,0.75,0.8571428571428571,,,,,0.8888888888888888,1.0,0.8,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1,14.606741573033707,1.0,,0.17647058823529413,0.10526315789473684,,0.10344827586206896,0.08333333333333333,0.25,,0.06666666666666667,0.25,,0.8,1.0,1.0,0.75,0.1,,,,,,,0.1,,,,1.0,1.0,,,,0.9,,0.670975,0.62645,0.6365000000000001,0.25,0.375,1.622222222222222,26.9,0.42857142857142855,3.0,3.0,,,,,,,3.0,,,,2.0,2.0,,,1.0,,1.0,,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.75,,,,,,0.1,,,0.25,,,1.0,,,,,,,,0.75,1.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5536.8,92,-48,191,198,59.0,69.0,23,389,2.0,3.0,1.0,1.0,1.0,4.0,,,5.0,11.0,,,3.0,3.0,7,7.0,18.0,33.0,251,1.0,1.0,1.0,2.0,2.0,2.0,6.0,11.0,2.0,4.0,9.0,12.0,2.0,11.0,5.0,6.0,10.0,6.0,24.0,1.0,,10.0,1.0,13.0,1.0,14.0,,6.0,4.0,2.0,1.0,,4.0,3.0,5.0,7.0,,11.0,59.0,0.3333333333333333,0.5,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.42857142857142855,1.0,0.54,0.5,0.5,0.5689655172413793,0.5,0.55,0.72,14.999999999999998,0.25,0.5,,0.1694915254237288,0.02,0.13186813186813187,0.010638297872340425,,0.08333333333333333,0.17391304347826086,0.15384615384615385,,0.12,0.6666666666666666,0.6666666666666666,,0.16,0.25,0.5,,,,,0.44,0.45454545454545453,0.5,0.2,0.5,1.0,,0.375,,0.84,0.45454545454545453,0.523582,,0.46951249999999994,0.06060606060606061,0.3333333333333333,3.9,25.133333333333333,0.3089005235602094,,,2.0,7.0,,6.0,,,1.0,3.0,2.0,1.0,4.0,4.0,,,2.0,1.0,1.0,3.0,3.0,,1.0,8.0,,3.0,1.0,,,,,,,1.0,,0.5,0.05555555555555555,0.2857142857142857,,0.5,0.09090909090909091,0.0625,,,,0.13333333333333333,,,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,,0.10714285714285714,0.3,1.0,3.0,2.0,,,,,,,,0.5,0.375,,,,,,,,,,,False,2.0,0.6666666666666666,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7835.0,131,-70,272,279,78.0,96.0,37,551,11.0,16.0,1.0,1.0,4.0,10.0,,1.0,10.0,29.0,3.0,4.0,7.0,15.0,27,10.0,31.0,65.0,364,2.0,3.0,3.0,7.0,8.0,4.0,8.0,28.0,20.0,10.0,30.0,,2.0,29.0,10.0,9.0,15.0,5.0,36.0,4.0,3.0,13.0,,18.0,7.0,25.0,,6.0,6.0,,1.0,,5.0,6.0,10.0,9.0,,28.0,78.0,0.6666666666666666,0.7142857142857143,1.0,0.3225806451612903,0.5,0.3225806451612903,0.5555555555555556,0.6666666666666666,0.5172413793103449,0.5833333333333334,0.75,0.5245901639344263,0.5833333333333334,0.7777777777777778,0.5344827586206896,20.82018927444795,0.2,,0.043478260869565216,0.17567567567567569,0.057971014492753624,0.144,0.050724637681159424,0.07407407407407407,,0.17857142857142858,0.16666666666666666,,0.27586206896551724,0.6875,0.7333333333333333,0.8181818181818182,0.1724137931034483,0.4,0.4444444444444444,0.017241379310344827,,,,0.5,0.3448275862068966,0.35714285714285715,1.0,0.16666666666666666,1.0,0.5,0.4375,0.5714285714285714,0.8103448275862069,0.3448275862068966,0.541369298245614,0.487875,0.6005733333333333,0.1076923076923077,0.4307692307692308,5.355555555555555,27.36774193548387,0.2867647058823529,5.0,7.0,,2.0,1.0,5.0,1.0,,6.0,4.0,2.0,1.0,6.0,2.0,4.0,3.0,5.0,3.0,1.0,4.0,3.0,,3.0,8.0,1.0,4.0,,,,,,,1.0,,0.3333333333333333,0.75,0.03225806451612903,0.07407407407407407,0.0625,0.1,0.034482758620689655,0.09803921568627451,,0.06896551724137931,,0.23809523809523808,,,0.25,0.034482758620689655,,,,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.06557377049180328,0.13333333333333333,,1.0,1.0,,,1.0,1.0,,,,,0.0625,,,,,,0.02702702702702703,,1.0,1.0,,False,,,,,
