EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10786.300000000001,180,-28.0,365,379,89,106,46,744,18.0,23.0,6.0,9.0,5.0,5.0,6.0,,8.0,4.0,10.0,,20,29,8.0,18.0,5.0,69,445,6.0,10.0,1.0,12.0,6.0,6.0,1.0,22,24,16.0,24.0,12.0,10.0,4.0,3.0,6.0,3.0,9.0,2.0,4.0,2.0,,21.0,3.0,12.0,20.0,14.0,,34.0,15.0,49.0,,3.0,2.0,4.0,3.0,3.0,1.0,,7,1.0,16,22,,1.0,6.0,6.0,3.0,17.0,11.0,6.0,17.0,8.0,22,89,2.0,0.6,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.6896551724137931,0.6,1.0,0.6808510638297872,0.5454545454545454,0.875,0.69,0.5454545454545454,0.8461538461538461,0.3829787234042553,0.10344827586206896,0.043478260869565216,,13.443396226415093,0.5714285714285714,,0.17073170731707318,0.13793103448275862,0.21739130434782608,0.033707865168539325,0.19540229885057472,0.08522727272727272,0.21428571428571427,0.05714285714285714,0.1,0.04225352112676056,,0.17142857142857143,0.11764705882352941,0.3076923076923077,0.23376623376623376,,0.47058823529411764,0.48936170212765956,0.782608695652174,0.8181818181818182,0.5555555555555556,0.1276595744680851,,0.1702127659574468,0.2127659574468085,0.4,0.4,1.0,0.8181818181818182,0.6666666666666666,,0.4166666666666667,1.0,0.8723404255319149,0.4,0.6066053191489361,0.5902222222222222,0.5990041666666667,0.06,0.09375,0.17391304347826086,0.3188405797101449,2.206896551724138,24.944444444444443,0.24383561643835616,2.0,1.0,3.0,,3.0,6.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.25,0.3333333333333333,,4.0,,1.0,2.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.09090909090909091,,,,0.25,0.6666666666666666,,,,,,1.0,,,,,2.0,,,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,5350.0,89,10.0,191,192,43,32,19,383,7.0,11.0,1.0,2.0,2.0,4.0,6.0,3.0,2.0,3.0,16.0,1.0,13,20,4.0,18.0,11.0,49,201,1.0,2.0,1.0,2.0,2.0,5.0,3.0,10,12,14.0,9.0,,16.0,3.0,1.0,16.0,5.0,21.0,3.0,14.0,2.0,,47.0,1.0,,9.0,5.0,,14.0,1.0,15.0,,5.0,3.0,9.0,3.0,5.0,6.0,,14,3.0,3,11,1.0,,8.0,12.0,6.0,1.0,,1.0,1.0,,10,43,1.0,0.46153846153846156,0.46153846153846156,0.75,0.2222222222222222,0.2222222222222222,0.65,0.5,0.4,0.5,0.3333333333333333,0.3888888888888889,0.5697674418604651,0.3333333333333333,0.5,0.47368421052631576,0.05,0.09090909090909091,,26.760563380281692,0.6428571428571429,,0.1724137931034483,,0.1875,0.023255813953488372,0.18181818181818182,0.011904761904761904,,,,,0.09090909090909091,0.1,0.25,0.14285714285714285,0.17073170731707318,,,0.2894736842105263,0.6363636363636364,0.7,0.42857142857142855,0.15789473684210525,0.07894736842105263,0.05263157894736842,0.42105263157894735,0.1875,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444444,0.5,0.7631578947368421,0.1875,0.5728486842105263,0.5179499999999999,0.6193944444444444,0.14285714285714285,0.25,0.04081632653061224,0.20408163265306123,6.244999999999999,26.055555555555557,0.225130890052356,4.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,0.25,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,1.0,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,37025.899999999994,617,-26.0,1285,1293,280,273,148,2578,73.0,113.0,16.0,27.0,14.0,23.0,63.0,29.0,12.0,5.0,15.0,2.0,106,205,8.0,27.0,71.0,307,1518,17.0,31.0,4.0,47.0,24.0,46.0,22.0,73,88,124.0,21.0,20.0,15.0,5.0,22.0,74.0,25.0,99.0,15.0,62.0,7.0,5.0,223.0,17.0,25.0,54.0,65.0,9.0,128.0,42.0,170.0,8.0,24.0,10.0,41.0,24.0,22.0,17.0,1.0,63,14.0,34,62,4.0,4.0,67.0,92.0,45.0,18.0,10.0,7.0,18.0,7.0,73,279,5.0,0.41509433962264153,0.4583333333333333,0.875,0.2962962962962963,0.2962962962962963,0.5170731707317073,0.5483870967741935,0.5217391304347826,0.5086206896551724,0.5285714285714286,0.4722222222222222,0.5622710622710623,0.573170731707317,0.553030303030303,0.11637931034482758,0.1073170731707317,0.13274336283185842,0.034482758620689655,23.06108442004118,0.6507936507936508,0.3333333333333333,0.241635687732342,0.07396449704142012,0.1758957654723127,0.06772908366533864,0.2065972222222222,0.07130730050933787,0.08433734939759036,0.07575757575757576,0.025,0.06951871657754011,0.0625,0.23140495867768596,0.24107142857142858,0.2777777777777778,0.16597510373443983,0.08421052631578947,0.3888888888888889,0.4870689655172414,0.6460176991150443,0.7448979591836735,0.4246575342465753,0.27155172413793105,0.125,0.05172413793103448,0.06465517241379311,0.3333333333333333,0.3333333333333333,0.8,0.7714285714285715,0.5925925925925926,0.05714285714285714,0.42592592592592593,0.6086956521739131,0.603448275862069,0.3333333333333333,0.5454532327586207,0.5899653846153846,0.5310342592592592,0.16853932584269662,0.1875,0.15309446254071662,0.23778501628664495,5.905853658536586,24.729629629629628,0.2178988326848249,24.0,,3.0,10.0,1.0,8.0,10.0,14.0,6.0,6.0,7.0,3.0,2.0,3.0,10.0,6.0,,,6.0,0.125,0.09523809523809523,0.21212121212121213,0.38095238095238093,0.42105263157894735,0.3333333333333333,0.25,0.05555555555555555,,9.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,0.25,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.25,0.25,1.0,0.05714285714285714,0.5,1.0,,0.09259259259259259,0.2,,,1.0,,,1.0,1.0,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,5861.199999999999,98,3.0,200,198,31,25,26,398,10.0,12.0,6.0,7.0,,,1.0,,,,,,10,13,,,6.0,26,229,6.0,7.0,,13.0,,,3.0,3,12,8.0,,8.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,5.0,6.0,19.0,9.0,1.0,29.0,12.0,41.0,,3.0,3.0,5.0,3.0,2.0,2.0,1.0,7,1.0,6,6,,,8.0,10.0,4.0,4.0,3.0,1.0,5.0,4.0,3,31,,0.6,1.0,,,,0.7692307692307693,0.8571428571428571,,0.7692307692307693,0.8571428571428571,,0.7647058823529411,0.9285714285714286,0.5,,0.15384615384615385,0.08333333333333333,,10.38961038961039,0.7142857142857143,1.0,0.19148936170212766,0.13636363636363635,0.3392857142857143,0.11904761904761904,0.27184466019417475,0.12790697674418605,0.045454545454545456,0.29411764705882354,,0.15151515151515152,,0.0625,0.2631578947368421,0.25,0.3333333333333333,,0.8,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.6,0.07692307692307693,,,,,,,1.0,0.8571428571428571,,,,0.9230769230769231,,0.6427000000000002,0.5838749999999999,,0.26666666666666666,0.26666666666666666,0.5,0.11538461538461539,1.7999999999999998,,0.155,,,,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.35294117647058826,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17189.9,286,-3.0,583,579,141,118,81,1162,34.0,45.0,13.0,17.0,7.0,13.0,12.0,1.0,,,,,39,58,,,11.0,89,681,14.0,18.0,,31.0,9.0,16.0,4.0,22,50,28.0,,20.0,,,4.0,10.0,10.0,20.0,10.0,4.0,5.0,1.0,50.0,8.0,30.0,18.0,13.0,3.0,34.0,39.0,73.0,2.0,4.0,3.0,7.0,6.0,9.0,1.0,1.0,16,1.0,16,28,5.0,2.0,19.0,24.0,11.0,22.0,12.0,10.0,22.0,13.0,22,139,3.0,0.6410256410256411,0.8620689655172413,,,,0.6724137931034483,0.7777777777777778,0.5625,0.6724137931034483,0.7777777777777778,0.5625,0.644927536231884,0.7380952380952381,0.5789473684210527,,0.06896551724137931,0.044444444444444446,,12.463343108504398,0.4375,0.23076923076923078,0.13402061855670103,0.1910828025477707,0.12,0.06837606837606838,0.12550607287449392,0.1386861313868613,0.24285714285714285,0.15492957746478872,0.125,0.07608695652173914,0.04,0.12903225806451613,0.1590909090909091,0.09090909090909091,0.12962962962962962,0.13333333333333333,0.5909090909090909,0.7758620689655172,0.7555555555555555,0.7906976744186046,0.5882352941176471,0.20689655172413793,0.017241379310344827,,,,,,0.9444444444444444,0.7647058823529411,,0.8125,0.5384615384615384,0.7758620689655172,,0.5983844827586208,0.6312687499999999,0.6233562500000001,0.16417910447761194,0.16417910447761194,0.34831460674157305,0.24719101123595505,3.0103448275862075,,0.241852487135506,5.0,,,3.0,,,,1.0,2.0,1.0,4.0,,,3.0,2.0,2.0,,,2.0,,0.16666666666666666,0.09523809523809523,0.4166666666666667,0.5,1.0,0.15384615384615385,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.05263157894736842,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3720.8999999999996,62,-17.0,123,120,17,21,13,243,2.0,3.0,1.0,1.0,,,4.0,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,158,1.0,1.0,1.0,2.0,,2.0,,3,8,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2,,4,4,,,1.0,,,,,,,,3,17,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.8978102189781,1.0,0.25,0.041666666666666664,0.0625,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.06666666666666667,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13821138211382114,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,0.25,0.25,,,0.3333333333333333,1.0,3.0,1.0,,,,,,,3.0,,,,,,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9968.7,166,-22.0,337,334,104,131,56,671,14.0,21.0,11.0,14.0,4.0,7.0,4.0,2.0,,,5.0,,15,27,,5.0,3.0,33,401,11.0,15.0,,22.0,4.0,9.0,1.0,9,6,24.0,,20.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,12.0,18.0,20.0,16.0,5.0,41.0,30.0,71.0,3.0,4.0,3.0,,,3.0,,1.0,3,,9,20,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,9,104,2.0,0.2,0.6,,,,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.46875,0.7333333333333333,0.4,0.4852941176470588,0.7333333333333333,0.4090909090909091,0.15625,0.037037037037037035,0.047619047619047616,,9.226932668329178,,0.7142857142857143,0.22857142857142856,0.18947368421052632,0.17699115044247787,0.14634146341463414,0.19672131147540983,0.1694915254237288,0.3170731707317073,0.10256410256410256,0.06666666666666667,0.14492753623188406,0.15384615384615385,0.3548387096774194,0.11538461538461539,0.15384615384615385,0.1511627906976744,0.25,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.14285714285714285,0.125,0.0625,,0.15625,,,,0.9333333333333333,0.7857142857142857,,0.7,0.5714285714285714,0.8125,,0.5803671874999999,0.6286666666666666,0.566685,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.2727272727272727,2.855555555555555,26.32,0.3086053412462908,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.25925925925925924,,,,,0.1,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.2,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,50288.399999999994,838,-123.0,1782,1790,481,445,248,3572,174.0,257.0,32.0,45.0,59.0,84.0,141.0,2.0,,,3.0,,235,400,,3.0,173.0,643,2152,35.0,58.0,,80.0,77.0,125.0,56.0,210,208,262.0,,48.0,3.0,,37.0,41.0,60.0,101.0,44.0,28.0,8.0,5.0,262.0,23.0,41.0,68.0,39.0,10.0,117.0,64.0,181.0,21.0,26.0,20.0,36.0,16.0,29.0,20.0,1.0,65,20.0,40,63,1.0,2.0,162.0,234.0,124.0,15.0,8.0,6.0,16.0,9.0,210,481,4.0,0.4425531914893617,0.4928909952606635,,,,0.5875,0.603448275862069,0.616,0.5831265508684863,0.603448275862069,0.6111111111111112,0.6391650099403579,0.625,0.6730769230769231,0.007444168734491315,0.0925,0.054474708171206226,,27.386692381870784,0.5538461538461539,0.2127659574468085,0.10483870967741936,0.08118811881188119,0.14107883817427386,0.06705539358600583,0.1252927400468384,0.07547169811320754,0.10300429184549356,0.07111111111111111,0.02127659574468085,0.07326007326007326,0.04285714285714286,0.09142857142857143,0.11688311688311688,0.11627906976744186,0.14084507042253522,0.16030534351145037,0.5625,0.6377171215880894,0.6770428015564203,0.7160493827160493,0.47701149425287354,0.34987593052109184,0.004962779156327543,,0.007444168734491315,,,,0.7758620689655172,0.7111111111111111,,0.6666666666666666,0.7023809523809523,0.6451612903225806,,0.5721062034739455,0.5864651162790699,0.5843626984126985,0.2515212981744422,0.2530612244897959,0.12441679626749612,0.3265940902021773,3.6397500000000007,25.46666666666667,0.26992143658810325,61.0,,1.0,10.0,,1.0,16.0,6.0,14.0,6.0,4.0,3.0,,1.0,34.0,10.0,1.0,,11.0,,0.16312056737588654,0.14173228346456693,0.4326241134751773,0.5169491525423728,0.3442622950819672,0.21875,0.007936507936507936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35707.3,595,-55.0,1257,1269,418,378,174,2526,26.0,51.0,,3.0,9.0,17.0,35.0,10.0,22.0,50.0,163.0,12.0,42,96,61.0,185.0,69.0,336,1488,4.0,10.0,18.0,34.0,16.0,31.0,26.0,115,32,52.0,138.0,,163.0,50.0,12.0,56.0,22.0,78.0,13.0,44.0,12.0,,178.0,4.0,3.0,23.0,20.0,2.0,45.0,7.0,52.0,1.0,16.0,11.0,36.0,20.0,14.0,16.0,,50,16.0,24,54,4.0,2.0,64.0,81.0,27.0,8.0,2.0,5.0,9.0,6.0,115,418,5.0,0.38095238095238093,0.38095238095238093,0.7540983606557377,0.32972972972972975,0.32972972972972975,0.4375,0.4,0.5161290322580645,0.4750889679715303,0.5714285714285714,0.5056818181818182,0.5272435897435898,0.5862068965517241,0.565,0.6583629893238434,0.125,0.17647058823529413,,24.72677595628415,0.72,0.07407407407407407,0.07547169811320754,0.00909090909090909,0.06388888888888888,0.014035087719298246,0.0688,0.011382113821138212,0.00641025641025641,0.0136986301369863,,0.018433179723502304,,0.04580152671755725,0.09574468085106383,0.125,0.05904059040590406,0.006369426751592357,0.6666666666666666,0.18149466192170818,0.5098039215686274,0.6190476190476191,0.38461538461538464,0.12455516014234876,0.03558718861209965,0.07829181494661921,0.5800711743772242,0.3067484662576687,0.3125,0.7,0.10714285714285714,,0.42857142857142855,0.19318181818181818,0.5294117647058824,0.8398576512455516,0.3067484662576687,0.5285101423487545,0.5045421052631579,0.5171880681818182,0.09868421052631579,0.23076923076923078,0.10119047619047619,0.34226190476190477,5.733333333333332,26.38162162162161,0.3325377883850438,12.0,15.0,51.0,2.0,19.0,57.0,9.0,5.0,6.0,5.0,1.0,,3.0,,6.0,8.0,1.0,1.0,8.0,0.3333333333333333,0.08571428571428572,0.07865168539325842,0.34285714285714286,0.375,0.3333333333333333,,0.5795454545454546,0.29411764705882354,4.0,11.0,2.0,6.0,4.0,6.0,6.0,8.0,45.0,,3.0,8.0,3.0,0.4444444444444444,0.4,0.4,0.5,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.06818181818181818,0.6666666666666666,0.016042780748663103,,1.0,1.0,3.0,,,0.016216216216216217,0.018404907975460124,1.0,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60990.0,1016,-179.0,2135,2159,595,547,283,4294,94.0,145.0,19.0,30.0,33.0,44.0,94.0,17.0,55.0,38.0,124.0,16.0,142,256,58.0,179.0,121.0,579,2641,24.0,38.0,22.0,86.0,41.0,67.0,31.0,155,144,140.0,156.0,26.0,124.0,38.0,19.0,41.0,35.0,76.0,26.0,31.0,5.0,5.0,187.0,24.0,30.0,94.0,34.0,6.0,134.0,56.0,190.0,12.0,34.0,21.0,15.0,8.0,8.0,7.0,1.0,23,5.0,12,30,3.0,,86.0,148.0,77.0,2.0,1.0,1.0,2.0,1.0,155,595,2.0,0.5070422535211268,0.5581395348837209,0.896551724137931,0.3240223463687151,0.3240223463687151,0.5546875,0.631578947368421,0.6119402985074627,0.5264367816091954,0.55,0.5299145299145299,0.5768463073852296,0.589041095890411,0.5656934306569343,0.4114942528735632,0.07421875,0.07586206896551724,,21.214574898785425,0.6521739130434783,0.15,0.0779816513761468,0.05008347245409015,0.16040955631399317,0.05620608899297424,0.12524461839530332,0.05263157894736842,0.047619047619047616,0.06390977443609022,,0.05309734513274336,0.06818181818181818,0.08376963350785341,0.06321839080459771,0.09859154929577464,0.15942028985507245,0.05687203791469194,0.5,0.3333333333333333,0.6482758620689655,0.7014925373134329,0.6063829787234043,0.2160919540229885,0.03908045977011494,0.12643678160919541,0.2850574712643678,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.5,0.6333333333333333,0.26666666666666666,0.37606837606837606,0.75,0.7448275862068966,0.3064516129032258,0.5523773041474653,0.5464040540540541,0.5681125,0.15461847389558234,0.2413793103448276,0.14853195164075994,0.26770293609671847,5.162499999999996,25.1608938547486,0.2786885245901639,44.0,9.0,33.0,20.0,14.0,50.0,9.0,13.0,3.0,1.0,4.0,2.0,1.0,,14.0,3.0,,,3.0,0.28,0.0851063829787234,0.16279069767441862,0.46808510638297873,0.5116279069767442,0.3181818181818182,0.3684210526315789,0.28205128205128205,0.2727272727272727,4.0,20.0,2.0,6.0,5.0,17.0,4.0,6.0,18.0,,,2.0,,0.2727272727272727,0.23529411764705882,0.23529411764705882,0.25,0.36363636363636365,0.37735849056603776,0.9,0.1,0.3333333333333333,0.5,0.25,0.1452991452991453,0.29411764705882354,,,,0.75,2.0,,,0.0111731843575419,,,,2.0,0.044444444444444446,False,0.03636363636363636,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,70356.8,1173,-115.0,2467,2486,686,636,302,4953,109.0,144.0,13.0,17.0,32.0,45.0,98.0,21.0,32.0,97.0,264.0,24.0,150,263,115.0,296.0,91.0,736,2995,15.0,26.0,30.0,79.0,42.0,75.0,31.0,214,214,86.0,300.0,8.0,264.0,97.0,12.0,93.0,39.0,132.0,17.0,65.0,22.0,6.0,303.0,12.0,18.0,91.0,50.0,16.0,157.0,31.0,188.0,12.0,49.0,34.0,32.0,15.0,29.0,17.0,1.0,61,23.0,44,72,2.0,,92.0,105.0,44.0,10.0,8.0,2.0,10.0,6.0,214,686,4.0,0.7133333333333334,0.7328767123287672,0.8695652173913043,0.3885135135135135,0.3885135135135135,0.5703422053231939,0.5769230769230769,0.56,0.5769230769230769,0.6428571428571429,0.5613496932515337,0.6076794657762938,0.6694915254237288,0.6016949152542372,0.5295169946332737,0.045627376425855515,0.027777777777777776,,23.346303501945524,0.5245901639344263,0.2711864406779661,0.0946969696969697,0.028481012658227847,0.14467408585055644,0.023622047244094488,0.12186689714779603,0.02631578947368421,0.03900709219858156,0.024305555555555556,,0.029411764705882353,,0.09090909090909091,0.08056872037914692,0.14666666666666667,0.13839285714285715,0.044444444444444446,0.6,0.25760286225402507,0.7569444444444444,0.7785714285714286,0.8165137614678899,0.17531305903398928,0.03756708407871199,0.057245080500894455,0.47227191413237923,0.36742424242424243,0.3716475095785441,0.845360824742268,0.30357142857142855,0.7647058823529411,0.42857142857142855,0.27607361963190186,0.7111111111111111,0.7871198568872988,0.36742424242424243,0.5499702872531416,0.5646644736842106,0.5503493827160495,0.07601351351351351,0.14915254237288136,0.10733695652173914,0.2907608695652174,5.672243346007604,26.649999999999984,0.27807053100932305,34.0,27.0,77.0,7.0,33.0,88.0,22.0,15.0,12.0,10.0,4.0,4.0,,4.0,12.0,7.0,,,7.0,0.375,0.08163265306122448,0.16022099447513813,0.3469387755102041,0.37777777777777777,0.35294117647058826,0.6153846153846154,0.4723926380368098,0.35064935064935066,7.0,18.0,4.0,6.0,6.0,11.0,10.0,14.0,45.0,2.0,7.0,10.0,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5625,0.5625,1.0,0.10714285714285714,0.6666666666666666,1.0,0.4166666666666667,0.06748466257668712,0.5454545454545454,0.003367003367003367,,,1.0,3.0,,,0.010135135135135136,0.011363636363636364,,,1.0,0.02,False,,
