EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17070.0,284,9,593,593,143.0,159.0,69,1186,40.0,58.0,10.0,14.0,10.0,13.0,12.0,4.0,2.0,9.0,2.0,56,104,2.0,13.0,35.0,153,691,11.0,18.0,3.0,26.0,14.0,25.0,12.0,40.0,40.0,72.0,3.0,12.0,9.0,2.0,9.0,37.0,12.0,49.0,10.0,30.0,3.0,4.0,110.0,12.0,13.0,21.0,27.0,5.0,53.0,25.0,78.0,3.0,11.0,7.0,22.0,15.0,9.0,7.0,,31.0,6.0,17.0,32.0,2.0,2.0,37.0,46.0,24.0,12.0,8.0,4.0,12.0,4.0,40.0,143.0,4.0,0.35714285714285715,0.4,0.5,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.6111111111111112,0.56,0.5042735042735043,0.5238095238095238,0.5,0.5583941605839416,0.5652173913043478,0.5714285714285714,0.1111111111111111,0.08653846153846154,0.10344827586206896,,25.07462686567164,0.7096774193548387,0.35714285714285715,0.2288135593220339,0.08333333333333333,0.15217391304347827,0.1188118811881188,0.1875,0.09727626459143969,0.08,0.125,,0.13157894736842105,0.08,0.19047619047619047,0.24390243902439024,0.35714285714285715,0.14285714285714285,0.06,0.3333333333333333,0.49572649572649574,0.6896551724137931,0.7692307692307693,0.425,0.10256410256410256,0.03418803418803419,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.7142857142857143,0.09523809523809523,0.4642857142857143,0.7692307692307693,0.6068376068376068,0.2222222222222222,0.5420072649572649,0.5408499999999999,0.5379607142857142,0.17777777777777778,0.19672131147540983,0.16993464052287582,0.26143790849673204,5.703846153846153,24.97692307692307,0.2411467116357504,13.0,34.0,,,,2.0,,4.0,,3.0,3.0,2.0,4.0,2.0,2.0,,,2.0,,,,2.0,2.0,,,0.08823529411764706,0.19230769230769232,0.2905982905982906,0.38235294117647056,0.41935483870967744,0.23076923076923078,,,,0.2,,,0.07142857142857142,,,3.0,,1.0,,1.0,5.0,2.0,6.0,0.25,0.25,,0.047619047619047616,,,0.03571428571428571,,2.0,,,,,,,,,,1.0,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3928.5999999999995,65,-4,142,142,31.0,47.0,17,284,9.0,12.0,2.0,3.0,2.0,2.0,,,3.0,6.0,,10,14,3.0,6.0,3.0,32,166,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,14.0,6.0,9.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,4.0,9.0,7.0,,16.0,4.0,20.0,,,,,,1.0,,,1.0,,4.0,5.0,,,4.0,4.0,2.0,3.0,3.0,,3.0,1.0,5.0,31.0,1.0,0.7,0.875,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.725,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.625,0.3,0.07142857142857142,0.08333333333333333,,14.19753086419753,,,0.2916666666666667,0.11764705882352941,0.28125,,0.2857142857142857,0.06451612903225806,0.19047619047619047,,,,,0.1875,0.4,0.6666666666666666,0.3103448275862069,,0.3333333333333333,0.6,0.75,0.8181818181818182,0.6666666666666666,,,0.3,0.5,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.9,0.5,0.61715,0.6721333333333334,0.6912166666666666,0.09090909090909091,0.125,0.125,0.15625,2.021428571428572,26.383333333333336,0.21830985915492956,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.1,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,,3.0,,1.0,,,,,1.0,2.0,,1,4,1.0,2.0,3.0,8,43,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,3.0,,,7.0,3.0,2.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5714285714285714,,,0.3333333333333333,0.5,0.6666666666666666,,12.06896551724138,,,0.125,0.0625,0.125,,0.125,0.04,0.07692307692307693,,,,,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.5711583333333333,0.5742,,0.2857142857142857,0.4,,,3.375,25.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4576.099999999999,76,-19,155,151,46.0,45.0,20,306,6.0,8.0,4.0,5.0,1.0,1.0,2.0,,,3.0,,7,12,,3.0,1.0,15,186,4.0,5.0,,8.0,1.0,2.0,1.0,3.0,6.0,8.0,,6.0,3.0,,1.0,5.0,4.0,9.0,3.0,3.0,1.0,1.0,22.0,3.0,6.0,9.0,5.0,2.0,16.0,9.0,25.0,2.0,2.0,2.0,,,1.0,,,1.0,,6.0,14.0,1.0,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,46.0,2.0,0.42857142857142855,0.75,,,,0.5833333333333334,0.8,0.5,0.4666666666666667,0.8,0.5,0.46875,0.8,0.5,0.2,0.08333333333333333,0.125,,9.6045197740113,,0.6666666666666666,0.2,0.16216216216216217,0.16981132075471697,0.08108108108108109,0.1794871794871795,0.12162162162162163,0.3076923076923077,0.11764705882352941,,0.07142857142857142,0.1111111111111111,0.5,0.14285714285714285,,0.16666666666666666,0.5,0.5,0.5333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.13333333333333333,,0.2,,,,1.0,0.8,,0.5,1.0,0.7333333333333333,,0.5488366666666666,0.5983400000000001,0.54065,,,0.5333333333333333,0.2,4.616666666666667,26.3,0.2967741935483871,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,0.18181818181818182,0.13333333333333333,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13028.7,217,-26,456,457,161.0,128.0,73,913,34.0,63.0,7.0,12.0,17.0,26.0,2.0,,,3.0,,50,104,,3.0,61.0,161,541,8.0,14.0,,19.0,22.0,40.0,27.0,71.0,48.0,52.0,,12.0,3.0,,16.0,12.0,16.0,28.0,12.0,8.0,2.0,2.0,72.0,8.0,12.0,15.0,6.0,2.0,23.0,20.0,43.0,7.0,7.0,6.0,11.0,4.0,7.0,7.0,,18.0,7.0,8.0,13.0,,1.0,53.0,79.0,36.0,4.0,3.0,1.0,4.0,3.0,71.0,161.0,,0.48,0.5454545454545454,,,,0.4807692307692308,0.5714285714285714,0.55,0.4672897196261682,0.5714285714285714,0.5365853658536586,0.5590277777777778,0.59375,0.6339285714285714,0.028037383177570093,0.15384615384615385,0.12698412698412698,,29.562043795620436,0.6111111111111112,0.2,0.07317073170731707,0.08955223880597014,0.11278195488721804,0.08421052631578947,0.09767441860465116,0.08733624454148471,0.11864406779661017,0.07936507936507936,,0.08571428571428572,0.08,0.075,0.05714285714285714,0.14285714285714285,0.0898876404494382,0.17073170731707318,0.75,0.5887850467289719,0.5396825396825397,0.6181818181818182,0.5588235294117647,0.018691588785046728,,0.028037383177570093,,,,0.8571428571428571,0.5833333333333334,,0.6341463414634146,0.6538461538461539,0.616822429906542,,0.5610065420560748,0.6198833333333335,0.5963634146341463,0.2608695652173913,0.26666666666666666,0.11801242236024845,0.4409937888198758,3.9519230769230775,25.46666666666667,0.3530701754385965,16.0,39.0,,,,1.0,,3.0,,1.0,,4.0,1.0,4.0,2.0,,1.0,,,,,6.0,7.0,,,0.20512820512820512,0.1590909090909091,0.3644859813084112,0.41025641025641024,0.5161290322580645,0.3125,,,,0.14285714285714285,,,0.024390243902439025,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8288.1,138,-29,294,292,108.0,108.0,44,586,9.0,18.0,,1.0,4.0,7.0,4.0,8.0,6.0,36.0,3.0,13,28,10.0,44.0,22.0,78,362,1.0,3.0,7.0,11.0,6.0,10.0,8.0,35.0,10.0,16.0,24.0,,36.0,6.0,4.0,12.0,4.0,16.0,2.0,9.0,3.0,,36.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,5.0,3.0,8.0,4.0,4.0,4.0,,12.0,3.0,3.0,8.0,1.0,1.0,18.0,23.0,7.0,1.0,1.0,,1.0,,35.0,108.0,1.0,0.38461538461538464,0.38461538461538464,0.8,0.22727272727272727,0.22727272727272727,0.4642857142857143,0.3333333333333333,0.6,0.3888888888888889,0.55,0.5625,0.46875,0.55,0.6296296296296297,0.6111111111111112,0.14285714285714285,0.1111111111111111,,26.210826210826212,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.024691358024691357,0.036585365853658534,,0.04411764705882353,0.013422818791946308,0.02564102564102564,0.02702702702702703,,,,0.034482758620689655,0.1111111111111111,,0.05263157894736842,,,0.25,0.5,0.5625,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.5,0.16666666666666666,0.17142857142857143,0.6666666666666666,0.1,,0.3,0.2916666666666667,0.5714285714285714,0.8611111111111112,0.16666666666666666,0.5402020833333334,0.5023,0.5279354166666667,0.10256410256410256,0.21212121212121213,0.14102564102564102,0.44871794871794873,5.257142857142855,25.90909090909092,0.3673469387755102,2.0,6.0,4.0,2.0,3.0,11.0,3.0,,5.0,14.0,6.0,2.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,2.0,0.42857142857142855,0.35714285714285715,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.5,,0.5,0.5,1.0,,0.6666666666666666,1.0,0.4583333333333333,0.2727272727272727,0.022222222222222223,2.0,1.0,4.0,2.0,3.0,,,2.0,0.5,0.5,0.5,0.4,0.25,1.0,0.125,0.6666666666666666,2.0,,,,,1.0,0.022727272727272728,0.027777777777777776,,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28055.100000000002,468,-107,990,997,262.0,253.0,118,1987,45.0,61.0,4.0,7.0,15.0,24.0,5.0,11.0,32.0,94.0,10.0,69,116,38.0,105.0,36.0,288,1233,6.0,13.0,12.0,29.0,19.0,33.0,14.0,85.0,96.0,42.0,102.0,6.0,94.0,32.0,4.0,37.0,16.0,53.0,7.0,26.0,9.0,2.0,122.0,9.0,12.0,46.0,17.0,3.0,66.0,21.0,87.0,9.0,20.0,16.0,10.0,3.0,14.0,7.0,,24.0,10.0,18.0,31.0,1.0,,40.0,44.0,18.0,3.0,2.0,1.0,3.0,3.0,85.0,262.0,2.0,0.6956521739130435,0.7272727272727273,0.8947368421052632,0.3619047619047619,0.3619047619047619,0.5948275862068966,0.46153846153846156,0.5757575757575758,0.5701357466063348,0.54,0.5725806451612904,0.5970464135021097,0.5576923076923077,0.6176470588235294,0.4751131221719457,0.034482758620689655,0.01639344262295082,,22.894736842105264,0.4166666666666667,0.17647058823529413,0.08717948717948718,0.04633204633204633,0.17358490566037735,0.04326923076923077,0.13695652173913042,0.044967880085653104,0.06779661016949153,0.03389830508474576,,0.054878048780487805,,0.06521739130434782,0.1282051282051282,0.04,0.17391304347826086,0.08571428571428572,1.0,0.27601809954751133,0.7377049180327869,0.75,0.8666666666666667,0.02262443438914027,0.049773755656108594,0.4253393665158371,0.3404255319148936,0.34408602150537637,0.875,0.28,0.5714285714285714,0.4,0.3870967741935484,0.625,0.751131221719457,0.3404255319148936,0.5516159090909093,0.5609033333333333,0.5883639344262295,0.07659574468085106,0.13846153846153847,0.10069444444444445,0.2951388888888889,5.431896551724139,26.855238095238093,0.26464646464646463,22.0,50.0,6.0,3.0,8.0,23.0,5.0,2.0,11.0,29.0,12.0,9.0,4.0,7.0,5.0,,2.0,4.0,,6.0,,2.0,2.0,0.4166666666666667,0.3793103448275862,0.06,0.1728395061728395,0.22624434389140272,0.44,0.46808510638297873,0.3181818181818182,0.5454545454545454,0.5454545454545454,1.0,0.25,0.3,1.0,0.3709677419354839,0.34782608695652173,,2.0,2.0,2.0,3.0,6.0,2.0,2.0,4.0,0.4,0.4,1.0,0.08,1.0,1.0,0.0967741935483871,0.5,,,,,,1.0,0.009523809523809525,0.010638297872340425,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27335.6,456,-67,935,951,288.0,324.0,119,1886,20.0,31.0,4.0,5.0,2.0,6.0,2.0,31.0,24.0,64.0,6.0,32,57,34.0,95.0,11.0,177,1115,5.0,7.0,10.0,19.0,4.0,15.0,7.0,54.0,30.0,34.0,72.0,4.0,64.0,24.0,7.0,44.0,18.0,62.0,12.0,37.0,4.0,3.0,142.0,6.0,3.0,29.0,17.0,3.0,49.0,9.0,58.0,4.0,23.0,13.0,18.0,15.0,12.0,3.0,,30.0,10.0,15.0,41.0,,1.0,19.0,14.0,5.0,3.0,1.0,2.0,3.0,2.0,54.0,288.0,6.0,0.46875,0.5,0.7058823529411765,0.35789473684210527,0.35789473684210527,0.5614035087719298,0.7142857142857143,0.26666666666666666,0.5460526315789473,0.5588235294117647,0.5222222222222223,0.5605095541401274,0.5588235294117647,0.5520833333333334,0.625,0.12280701754385964,0.0967741935483871,,17.346938775510203,0.6,0.14285714285714285,0.08717948717948718,0.01293103448275862,0.10661764705882353,0.02857142857142857,0.09850107066381156,0.020361990950226245,0.009615384615384616,0.019230769230769232,,0.03184713375796178,0.018867924528301886,0.09302325581395349,0.08045977011494253,0.09090909090909091,0.10101010101010101,0.05333333333333334,0.6666666666666666,0.20394736842105263,0.6451612903225806,0.7142857142857143,0.55,0.013157894736842105,0.20394736842105263,0.42105263157894735,0.375,0.39344262295081966,0.5833333333333334,0.29411764705882354,0.8,0.35294117647058826,0.13333333333333333,0.3333333333333333,0.8289473684210527,0.375,0.5344546052631579,0.5443999999999999,0.5079144444444446,0.03225806451612903,0.08333333333333333,0.10734463276836158,0.3050847457627119,5.089473684210526,25.32526315789474,0.30802139037433157,11.0,24.0,10.0,2.0,6.0,19.0,3.0,,13.0,30.0,30.0,6.0,10.0,6.0,4.0,,1.0,3.0,,1.0,,2.0,2.0,0.3,0.43333333333333335,0.16666666666666666,0.12162162162162163,0.15789473684210525,0.4583333333333333,0.55,0.36363636363636365,0.3225806451612903,0.3225806451612903,1.0,0.25,0.3333333333333333,1.0,0.4222222222222222,0.3157894736842105,,1.0,1.0,4.0,7.0,11.0,1.0,,2.0,0.5,0.5,,0.23529411764705882,0.25,1.0,0.24444444444444444,0.6363636363636364,1.0,,,,,3.0,0.031578947368421054,0.046875,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,27874.499999999996,465,-118,984,988,258.0,265.0,130,1972,47.0,65.0,12.0,18.0,13.0,17.0,6.0,28.0,19.0,53.0,6.0,62,105,29.0,81.0,48.0,259,1238,13.0,21.0,8.0,43.0,13.0,20.0,15.0,56.0,62.0,62.0,81.0,16.0,53.0,19.0,6.0,21.0,15.0,36.0,13.0,16.0,1.0,4.0,87.0,15.0,16.0,47.0,20.0,3.0,70.0,32.0,102.0,6.0,20.0,13.0,8.0,5.0,4.0,3.0,,12.0,3.0,6.0,13.0,1.0,,36.0,62.0,32.0,2.0,1.0,1.0,2.0,1.0,56.0,258.0,,0.5,0.5740740740740741,0.9310344827586207,0.35802469135802467,0.35802469135802467,0.5904761904761905,0.6190476190476191,0.65,0.5672043010752689,0.5517241379310345,0.5,0.6023255813953489,0.581081081081081,0.56,0.43548387096774194,0.05714285714285714,0.03076923076923077,,19.877408056042032,0.6666666666666666,0.23076923076923078,0.10810810810810811,0.05776173285198556,0.17669172932330826,0.07537688442211055,0.14855875831485588,0.06512605042016807,0.05555555555555555,0.072,,0.0784313725490196,0.06521739130434782,0.11904761904761904,0.0945945945945946,0.1111111111111111,0.19230769230769232,0.06976744186046512,0.5,0.34946236559139787,0.7230769230769231,0.746031746031746,0.574468085106383,0.03225806451612903,0.15053763440860216,0.2849462365591398,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.6206896551724138,0.6666666666666666,0.20689655172413793,0.4146341463414634,0.7647058823529411,0.7849462365591398,0.3584905660377358,0.5648123655913978,0.5695264705882354,0.6051304878048781,0.14953271028037382,0.24060150375939848,0.16602316602316602,0.21621621621621623,4.440000000000001,24.924691358024692,0.2621951219512195,13.0,34.0,10.0,2.0,3.0,12.0,2.0,11.0,5.0,21.0,6.0,2.0,7.0,1.0,1.0,,,,,,,1.0,1.0,0.25,0.23809523809523808,0.11764705882352941,0.14285714285714285,0.1827956989247312,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.35714285714285715,0.37037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2926829268292683,0.25,,2.0,,2.0,2.0,9.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,,0.06896551724137931,,,0.21951219512195122,0.2222222222222222,,,,,,1.0,0.012345679012345678,,,,,False,1.0,0.03571428571428571,0.05555555555555555
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17287.8,288,-39,613,622,185.0,164.0,65,1235,25.0,43.0,1.0,2.0,7.0,9.0,1.0,13.0,8.0,14.0,1.0,32,59,14.0,27.0,31.0,137,770,1.0,2.0,1.0,5.0,9.0,11.0,18.0,51.0,30.0,34.0,39.0,,14.0,8.0,6.0,14.0,11.0,25.0,7.0,12.0,2.0,,61.0,3.0,,19.0,11.0,,30.0,3.0,33.0,,8.0,4.0,2.0,2.0,3.0,,1.0,5.0,4.0,9.0,23.0,,1.0,29.0,40.0,19.0,4.0,2.0,2.0,4.0,4.0,51.0,185.0,2.0,0.46875,0.46875,0.9285714285714286,0.5185185185185185,0.5185185185185185,0.5423728813559322,0.5,0.8181818181818182,0.6162790697674418,0.8333333333333334,0.9166666666666666,0.6586538461538461,0.8333333333333334,0.9107142857142857,0.313953488372093,0.1016949152542373,0.06976744186046512,,15.866084425036389,0.4,,0.10476190476190476,,0.1111111111111111,0.030303030303030304,0.10869565217391304,0.010948905109489052,,,,0.02564102564102564,0.047619047619047616,0.05,0.10869565217391304,0.21052631578947367,0.12173913043478261,,1.0,0.5,0.5813953488372093,0.625,0.48,0.011627906976744186,0.1511627906976744,0.16279069767441862,0.5714285714285714,0.6153846153846154,0.875,0.6666666666666666,0.5,0.3333333333333333,0.5,0.7777777777777778,0.813953488372093,0.5714285714285714,0.5700523255813955,0.6432249999999999,0.5943972222222222,0.19607843137254902,0.25333333333333335,0.0364963503649635,0.3722627737226277,3.7101694915254235,24.76296296296296,0.30179445350734097,6.0,15.0,6.0,1.0,5.0,6.0,1.0,,5.0,7.0,3.0,4.0,4.0,,,,,4.0,1.0,,1.0,2.0,2.0,1.0,0.7142857142857143,0.2,0.08928571428571429,0.1744186046511628,0.4,0.5,0.3333333333333333,0.46153846153846156,0.5,1.0,,1.0,1.0,0.3333333333333333,0.8333333333333334,0.037037037037037035,1.0,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,0.05555555555555555,,,,,,,2.0,0.07407407407407407,0.07142857142857142,,,,False,,0.07692307692307693,
