EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PenaltyFG2M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4317.9,72,-9,149,154,41.0,44.0,19.0,303,13.0,21.0,3.0,4.0,8.0,14.0,,21.0,35,,12.0,54.0,172,3.0,4.0,3.0,9.0,14.0,4.0,22.0,20.0,22.0,2.0,5.0,5.0,10.0,1.0,25.0,1.0,2.0,2.0,1.0,7.0,3.0,10.0,5.0,3.0,6.0,5.0,2.0,2.0,8.0,6.0,6.0,13.0,,,20.0,11.0,,,,,,22.0,41.0,,0.47619047619047616,0.5,0.6,0.75,0.6,0.75,0.6136363636363636,0.75,0.6875,,0.14285714285714285,0.09523809523809523,0.21428571428571427,30.76923076923077,0.75,0.3333333333333333,0.07692307692307693,0.047619047619047616,0.038461538461538464,0.0967741935483871,0.04411764705882353,0.09090909090909091,,,0.18181818181818182,,0.6,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.4,0.5714285714285714,0.7272727272727273,,1.0,0.75,0.6,0.5376314285714285,0.47395,0.5067785714285714,0.25,0.25,0.16666666666666666,0.4074074074074074,4.062857142857143,,0.2751677852348993,6.0,9.0,,,,,,9.0,,,,5.0,4.0,1.0,4.0,4.0,,,2.0,,,,,,0.6428571428571429,0.6428571428571429,0.1111111111111111,,0.2222222222222222,0.375,,,,,,,,0.6428571428571429,0.6666666666666666,,1.0,,,,,,0.045454545454545456,0.07407407407407407,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5,6,7,,,,13,,1.0,,,,,,,1,,,,8,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.3333333333333333,,,0.4,,,,,,,1.0,,,,,,,,,,1.0,0.7559,,,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,,6.0,46,2.0,4.0,1.0,2.0,,,1.0,2.0,4,1.0,1.0,5.0,24,1.0,2.0,1.0,3.0,3.0,1.0,3.0,,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,3.0,3.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,3.0,12.0,1.0,,,0.5,0.5,0.4,0.5,0.4166666666666667,0.5,0.375,0.2,,,,20.0,,,,0.2,0.18181818181818182,,0.1875,0.3333333333333333,,,,,0.8,0.5,0.5,,,,,0.2,1.0,0.5,1.0,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3794.3999999999996,63,15,130,132,55.0,40.0,21.0,262,7.0,10.0,2.0,4.0,2.0,6.0,,9.0,19,1.0,9.0,27.0,133,3.0,6.0,3.0,9.0,7.0,6.0,16.0,8.0,10.0,4.0,,,,,,,5.0,6.0,,17.0,5.0,22.0,2.0,,1.0,,3.0,,4.0,6.0,11.0,7.0,,,12.0,4.0,2.0,3.0,3.0,3.0,1.0,16.0,55.0,2.0,0.4444444444444444,0.5714285714285714,0.47368421052631576,0.5,0.45,0.5,0.5192307692307693,0.5625,0.7272727272727273,0.05,,,,19.108280254777068,0.25,,0.24,0.12195121951219512,,0.22666666666666666,0.07692307692307693,0.125,0.15789473684210525,,0.23076923076923078,0.3333333333333333,0.5,0.7,0.7,0.42857142857142855,0.3,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.55,0.48877499999999996,0.59414,0.46149999999999997,0.16666666666666666,0.17391304347826086,0.3333333333333333,0.5925925925925926,6.657894736842104,26.2,0.4230769230769231,4.0,4.0,,3.0,,1.0,,5.0,,1.0,,,,,,11.0,1.0,,,,1.0,,,,0.7142857142857143,0.7142857142857143,0.22,0.2857142857142857,0.35714285714285715,0.5,0.15,,,0.05,,,,0.5714285714285714,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.16666666666666666,,,,,,,,,,,1.0,2.0,2.0,,,,,,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3475.1000000000004,58,-21,117,119,41.0,40.0,23.0,236,5.0,6.0,1.0,1.0,6.0,10.0,,12.0,18,4.0,5.0,35.0,153,1.0,1.0,,2.0,6.0,3.0,11.0,12.0,12.0,,2.0,5.0,7.0,2.0,16.0,3.0,1.0,3.0,,5.0,4.0,9.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,7.0,5.0,,,7.0,4.0,,,,,,11.0,41.0,,0.5,0.5,0.6666666666666666,1.0,0.6818181818181818,0.5,0.7,0.5,0.6875,0.18181818181818182,0.1111111111111111,,0.2,20.0,0.25,,0.10714285714285714,0.02702702702702703,0.0967741935483871,0.08771929824561403,0.058823529411764705,,0.047619047619047616,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.45454545454545453,0.6,0.75,,0.5,1.0,0.45454545454545453,0.4794704545454546,0.455,0.4613142857142858,0.16,0.19047619047619047,0.05714285714285714,0.3142857142857143,6.611111111111111,25.6,0.3504273504273504,2.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,,4.0,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.06896551724137931,0.16666666666666666,,0.3333333333333333,0.09090909090909091,0.5,0.5,0.18181818181818182,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.5,,,,,1.0,,0.1111111111111111,0.1111111111111111,,1.0,,1.0,,1.0,,1.0,6.0,,,1.0,2.0,,,,,,0.3333333333333333,,1.0,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2746.5,46,-7,89,91,39.0,19.0,15.0,180,1.0,1.0,,,,2.0,1.0,1.0,5,10.0,4.0,9.0,100,,1.0,2.0,2.0,3.0,2.0,4.0,2.0,,,,2.0,3.0,1.0,7.0,2.0,,,,4.0,2.0,6.0,,,1.0,,,,1.0,,,3.0,,,4.0,1.0,1.0,,,,,4.0,39.0,1.0,1.0,1.0,0.2,,0.16666666666666666,,0.2647058823529412,0.3333333333333333,0.4,0.6666666666666666,,,,16.9811320754717,1.0,,,,0.08333333333333333,0.07017543859649122,0.0425531914893617,,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,0.06666666666666667,,,0.7333333333333333,0.52622,0.5748,0.541,0.0625,0.16666666666666666,0.2222222222222222,0.4444444444444444,9.120000000000001,25.37,0.43820224719101125,1.0,1.0,,2.0,,9.0,1.0,1.0,3.0,9.0,,1.0,1.0,,1.0,4.0,,,,,,1.0,0.1,0.1,0.3333333333333333,0.25,0.1111111111111111,,,,0.13333333333333333,,,0.6,,,,0.25,1.0,,1.0,,,,,,0.09523809523809523,0.14285714285714285,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,,,0.25,,1.0,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,,1.0,,,,,,,1,1.0,2.0,2.0,19,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,,,,11.538461538461538,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,,4.0,29,1.0,1.0,,,,1.0,,1.0,2,1.0,,2.0,17,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,,,15.789473684210526,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.49205000000000004,,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4116.8,69,-19,139,145,40.0,49.0,23.0,284,4.0,6.0,1.0,1.0,3.0,8.0,1.0,7.0,15,15.0,2.0,25.0,173,1.0,2.0,,5.0,7.0,1.0,11.0,6.0,8.0,2.0,1.0,3.0,8.0,1.0,21.0,1.0,2.0,2.0,,11.0,3.0,14.0,2.0,2.0,,,2.0,,2.0,5.0,7.0,3.0,,1.0,3.0,1.0,,,,,,11.0,40.0,,0.42857142857142855,0.5,0.4666666666666667,0.5,0.38333333333333336,0.5,0.3870967741935484,0.5,0.6111111111111112,0.5,0.06666666666666667,,0.125,19.642857142857142,,,0.07142857142857142,0.047619047619047616,0.027777777777777776,0.14864864864864866,0.038461538461538464,0.08333333333333333,0.038461538461538464,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.375,0.42857142857142855,0.03333333333333333,0.2,1.0,0.7,0.5390883333333334,0.5321,0.67599375,0.03225806451612903,0.0625,0.2,0.44,6.739999999999999,26.459999999999997,0.28776978417266186,4.0,6.0,,1.0,3.0,14.0,3.0,5.0,9.0,14.0,3.0,5.0,2.0,3.0,2.0,9.0,2.0,,,,1.0,1.0,0.2,0.2,0.7142857142857143,0.625,0.1956521739130435,0.25,0.25,0.3333333333333333,0.03333333333333333,,,0.4666666666666667,0.21428571428571427,0.23076923076923078,1.0,0.75,0.6666666666666666,0.21428571428571427,,,,,,,0.03225806451612903,0.17647058823529413,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,0.3333333333333333,,0.06666666666666667,0.07142857142857142,,,,,0.6,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4,18,18,,,2.0,36,2.0,2.0,,,,,,2.0,2,,,4.0,15,,,,,,,,4.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,,0.1875,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1620.1,27,-27,56,59,16.0,29.0,11.0,115,1.0,1.0,,,2.0,3.0,,3.0,4,,3.0,9.0,84,2.0,3.0,,4.0,1.0,2.0,4.0,6.0,,,,,1.0,,3.0,2.0,1.0,3.0,,6.0,3.0,9.0,,,,,1.0,,1.0,,4.0,4.0,,,5.0,3.0,,1.0,,1.0,,4.0,16.0,,1.0,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,,,,10.144927536231885,,,0.21428571428571427,0.058823529411764705,0.1111111111111111,0.2,0.08571428571428572,,0.09090909090909091,0.2,0.2857142857142857,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,0.48605000000000004,0.4566333333333333,0.4369,0.5,0.5,0.4444444444444444,0.4444444444444444,6.125,,0.2857142857142857,,,,,,,,1.0,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,,,1.0,1.0,0.1875,,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2379.6000000000004,40,-20,81,83,28.0,27.0,10.0,164,,,,,,1.0,5.0,,1,8.0,1.0,7.0,100,,,,,,,3.0,,,,,2.0,3.0,,7.0,,,1.0,,5.0,,5.0,3.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,,,2.0,1.0,,,,,,3.0,28.0,,,,,,0.3333333333333333,,0.35,,0.5,0.8888888888888888,,,,12.631578947368421,,,0.09090909090909091,,,0.11627906976744186,,,,,,,,,,,0.1111111111111111,,,0.5555555555555556,,,0.8888888888888888,0.5577666666666666,,0.5659,0.1,0.5,,0.42857142857142855,4.0,24.575000000000003,0.345679012345679,,,,,1.0,3.0,2.0,,3.0,3.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.5,0.25,0.25,,0.5,0.125,0.3333333333333333,0.125,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.125,,,,1.0,,1.0,1.0,3.0,3.0,,,2.0,2.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,0.2,0.2,1.0,,1.0,,,2.0,0.6666666666666666,False,,1.0,0.5,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3998.0,67,-24,141,143,50.0,58.0,22.0,284,2.0,5.0,,1.0,1.0,4.0,4.0,3.0,10,20.0,14.0,38.0,180,,2.0,,6.0,5.0,3.0,16.0,2.0,4.0,,4.0,5.0,6.0,2.0,13.0,,2.0,1.0,1.0,3.0,2.0,5.0,,,3.0,1.0,3.0,2.0,6.0,1.0,4.0,8.0,1.0,,14.0,4.0,,,,,,16.0,50.0,,0.3333333333333333,0.3333333333333333,0.3,,0.4,0.5,0.5147058823529411,0.5,0.75,0.6666666666666666,0.4,0.4,0.5,23.529411764705884,0.5,0.5,0.04,0.046511627906976744,,0.03076923076923077,0.02666666666666667,0.058823529411764705,0.043478260869565216,,,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.13333333333333333,0.25,0.5,0.13333333333333333,0.16666666666666666,,0.8333333333333334,0.5241633333333333,0.4720625,0.5439888888888889,0.14705882352941177,0.3076923076923077,0.15789473684210525,0.42105263157894735,5.929999999999999,25.93,0.3546099290780142,1.0,3.0,,1.0,4.0,16.0,6.0,2.0,12.0,16.0,4.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.3,0.3,0.4,0.7222222222222222,0.025,0.125,,,0.03333333333333333,,,0.5333333333333333,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.25,2.0,,,1.0,,,,0.04,1.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,6.0,,,,2.0,0.5,0.75,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,2.0,2.0,,,,0.5,0.5,1.0,,0.3333333333333333,,3.0,1.0,0.1111111111111111,False,,1.0,1.0,1.0,1.0,0.5,1.0,0.047619047619047616,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4028.0,67,-24,142,146,59.0,68.0,22.0,288,3.0,4.0,2.0,2.0,1.0,4.0,5.0,4.0,8,14.0,3.0,32.0,188,2.0,3.0,,4.0,2.0,,8.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,11.0,1.0,3.0,3.0,,6.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,,,6.0,3.0,,,,,,8.0,59.0,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6590909090909091,0.5,0.64,0.5,0.5714285714285714,0.6363636363636364,0.25,,0.5,15.976331360946746,0.5,,0.10714285714285714,0.075,0.03571428571428571,0.08333333333333333,0.058823529411764705,,0.125,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,0.18181818181818182,0.25,0.5,0.22727272727272727,0.5,1.0,0.8181818181818182,0.5548227272727273,0.46340000000000003,0.6010083333333334,0.12,0.2727272727272727,0.125,0.25,4.6625,24.97857142857143,0.4154929577464789,1.0,1.0,,,6.0,9.0,7.0,1.0,21.0,9.0,6.0,1.0,1.0,,3.0,3.0,,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.06818181818181818,0.09090909090909091,,1.0,,,,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,,,,,,,0.05,0.10714285714285714,,,2.0,2.0,,1.0,2.0,4.0,,1.0,,1.0,,,0.5,0.07142857142857142,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.2,0.25,1.0,0.5,0.25,,,2.0,0.3333333333333333,False,,,,,,,,,0.2
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3440.1,57,-2,120,120,56.0,49.0,20.0,240,7.0,17.0,3.0,6.0,3.0,12.0,,10.0,29,,20.0,40.0,141,3.0,6.0,,6.0,10.0,10.0,18.0,4.0,16.0,6.0,7.0,3.0,7.0,,18.0,2.0,8.0,,,5.0,10.0,15.0,4.0,4.0,3.0,2.0,2.0,,5.0,2.0,3.0,15.0,,,25.0,10.0,3.0,1.0,,1.0,1.0,18.0,56.0,3.0,0.2,0.2857142857142857,0.3448275862068966,0.5,0.3448275862068966,0.5,0.4878048780487805,0.5,0.5294117647058824,,0.2413793103448276,0.17647058823529413,0.3333333333333333,31.944444444444446,0.6,,,0.2222222222222222,0.09090909090909091,0.08333333333333333,0.1724137931034483,0.2857142857142857,0.2222222222222222,,,1.0,0.5862068965517241,0.4117647058823529,0.5,0.2857142857142857,0.41379310344827586,0.25,0.375,,1.0,0.5,0.5862068965517241,0.5486275862068966,0.6173666666666667,0.56076,0.2631578947368421,0.2631578947368421,0.15,0.45,3.7551724137931033,,0.4666666666666667,3.0,5.0,,,,,,4.0,,,,4.0,2.0,2.0,2.0,5.0,2.0,,1.0,,,,,,0.4,0.4,0.15151515151515152,,0.26666666666666666,,,,,,,,,0.5,0.6,,1.0,,1.0,,,1.0,0.14285714285714285,0.05555555555555555,,,,,,,,,,,5.0,,3.0,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,1.0,2.0,,1.0,2,,,2.0,18,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
