EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10111.5,169,-28.0,345,358,81,101,42,703,18.0,23.0,6.0,9.0,5.0,5.0,4.0,,8.0,3.0,9.0,,20,27,7.0,17.0,5.0,66,419,6.0,9.0,1.0,12.0,6.0,6.0,1.0,19,24,16.0,21.0,12.0,9.0,3.0,2.0,6.0,3.0,9.0,2.0,4.0,2.0,,21.0,2.0,10.0,19.0,14.0,,33.0,12.0,45.0,,3.0,2.0,4.0,3.0,3.0,1.0,,7,1.0,15,21,,1.0,6.0,6.0,3.0,16.0,11.0,5.0,16.0,8.0,19,81,2.0,0.6,0.8571428571428571,1.0,0.4117647058823529,0.4117647058823529,0.7407407407407407,0.6666666666666666,1.0,0.6931818181818182,0.6,0.8181818181818182,0.7021276595744681,0.6,0.7916666666666666,0.38636363636363635,0.07407407407407407,0.043478260869565216,,13.636363636363637,0.5714285714285714,,0.18666666666666668,0.1282051282051282,0.22093023255813954,0.023809523809523808,0.20496894409937888,0.07407407407407407,0.20512820512820512,0.034482758620689655,0.1,0.030303030303030304,,0.18181818181818182,0.125,0.4,0.23943661971830985,,0.5,0.5227272727272727,0.782608695652174,0.8181818181818182,0.5555555555555556,0.09090909090909091,,0.18181818181818182,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.9,0.6666666666666666,,0.45454545454545453,1.0,0.9090909090909091,0.3333333333333333,0.6176590909090908,0.6088250000000001,0.6117181818181817,0.06382978723404255,0.1,0.18181818181818182,0.2878787878787879,1.8074074074074074,24.835294117647056,0.23478260869565218,2.0,,2.0,,2.0,5.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.4,0.25,0.13333333333333333,0.5,0.6666666666666666,1.0,,0.18181818181818182,,,4.0,,1.0,2.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.1,,,,0.2727272727272727,0.6666666666666666,,,,,,1.0,,,,,2.0,,,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,4016.0,67,6.0,144,144,36,24,13,288,4.0,6.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,12.0,1.0,10,14,3.0,14.0,8.0,37,149,1.0,2.0,1.0,2.0,2.0,3.0,3.0,7,10,10.0,6.0,,12.0,2.0,,14.0,4.0,18.0,2.0,12.0,2.0,,40.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,3.0,2.0,6.0,3.0,5.0,3.0,,11,3.0,1,7,1.0,,6.0,8.0,4.0,1.0,,1.0,1.0,,7,36,1.0,0.5,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.5,0.6666666666666666,0.5178571428571429,0.3333333333333333,0.3333333333333333,0.5967741935483871,0.3333333333333333,0.5,0.5,,,,26.25,0.5454545454545454,,0.14285714285714285,,0.1875,0.029411764705882353,0.16981132075471697,0.015873015873015872,,,,,0.125,0.14285714285714285,0.2,,0.1724137931034483,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.16666666666666666,0.5356928571428571,0.5179499999999999,0.5749583333333333,0.13333333333333333,0.25,0.05405405405405406,0.1891891891891892,7.971428571428571,25.721428571428568,0.25,4.0,,2.0,,,3.0,2.0,1.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,0.3333333333333333,0.8,0.8,0.5,1.0,0.3333333333333333,,2.0,1.0,,,,1.0,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,36333.2,606,-21.0,1260,1267,261,260,143,2527,73.0,112.0,16.0,26.0,14.0,22.0,62.0,29.0,12.0,5.0,14.0,2.0,106,203,8.0,26.0,71.0,307,1481,17.0,30.0,4.0,47.0,24.0,45.0,22.0,73,88,124.0,21.0,20.0,14.0,5.0,22.0,73.0,24.0,97.0,14.0,62.0,6.0,5.0,218.0,17.0,25.0,54.0,64.0,8.0,126.0,42.0,168.0,8.0,24.0,10.0,40.0,24.0,22.0,16.0,1.0,62,13.0,33,61,4.0,4.0,67.0,92.0,45.0,18.0,10.0,7.0,18.0,7.0,73,260,5.0,0.41509433962264153,0.4583333333333333,0.875,0.3076923076923077,0.3076923076923077,0.5221674876847291,0.5666666666666667,0.5333333333333333,0.5152838427947598,0.5441176470588235,0.49038461538461536,0.5685185185185185,0.5875,0.5703125,0.11353711790393013,0.10837438423645321,0.13392857142857142,0.034482758620689655,23.281907433380084,0.6451612903225806,0.34782608695652173,0.24150943396226415,0.07507507507507508,0.1782178217821782,0.06938775510204082,0.20774647887323944,0.0726643598615917,0.08536585365853659,0.07751937984496124,0.025,0.0718232044198895,0.0625,0.226890756302521,0.24324324324324326,0.2857142857142857,0.16877637130801687,0.08602150537634409,0.3888888888888889,0.4890829694323144,0.6517857142857143,0.7525773195876289,0.4246575342465753,0.27074235807860264,0.12663755458515283,0.05240174672489083,0.0611353711790393,0.35714285714285715,0.35714285714285715,0.8,0.7647058823529411,0.6153846153846154,0.058823529411764705,0.4230769230769231,0.6363636363636364,0.6026200873362445,0.35714285714285715,0.5465065502183407,0.583464,0.533078846153846,0.17045454545454544,0.18907563025210083,0.15309446254071662,0.23778501628664495,5.895073891625616,24.52307692307692,0.20714285714285716,24.0,,2.0,10.0,1.0,7.0,10.0,14.0,6.0,6.0,7.0,3.0,2.0,3.0,10.0,6.0,,,6.0,0.14285714285714285,0.0967741935483871,0.21212121212121213,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.25,0.038461538461538464,,9.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,0.25,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.25,0.25,1.0,0.058823529411764705,0.5,1.0,,0.09615384615384616,0.2,,,1.0,,,1.0,1.0,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,5861.199999999999,98,3.0,200,198,31,25,26,398,10.0,12.0,6.0,7.0,,,1.0,,,,,,10,13,,,6.0,26,229,6.0,7.0,,13.0,,,3.0,3,12,8.0,,8.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,5.0,6.0,19.0,9.0,1.0,29.0,12.0,41.0,,3.0,3.0,5.0,3.0,2.0,2.0,1.0,7,1.0,6,6,,,8.0,10.0,4.0,4.0,3.0,1.0,5.0,4.0,3,31,,0.6,1.0,,,,0.7692307692307693,0.8571428571428571,,0.7692307692307693,0.8571428571428571,,0.7647058823529411,0.9285714285714286,0.5,,0.15384615384615385,0.08333333333333333,,10.38961038961039,0.7142857142857143,1.0,0.19148936170212766,0.13636363636363635,0.3392857142857143,0.11904761904761904,0.27184466019417475,0.12790697674418605,0.045454545454545456,0.29411764705882354,,0.15151515151515152,,0.0625,0.2631578947368421,0.25,0.3333333333333333,,0.8,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.6,0.07692307692307693,,,,,,,1.0,0.8571428571428571,,,,0.9230769230769231,,0.6427000000000002,0.5838749999999999,,0.26666666666666666,0.26666666666666666,0.5,0.11538461538461539,1.7999999999999998,,0.155,,,,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.35294117647058826,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15637.900000000001,261,14.0,522,517,120,104,75,1039,31.0,41.0,11.0,15.0,6.0,11.0,10.0,1.0,,,,,34,52,,,10.0,78,602,12.0,16.0,,27.0,7.0,13.0,3.0,17,44,24.0,,16.0,,,3.0,9.0,10.0,19.0,10.0,4.0,4.0,1.0,48.0,7.0,28.0,17.0,11.0,2.0,30.0,36.0,66.0,2.0,2.0,2.0,6.0,5.0,7.0,1.0,1.0,13,1.0,15,26,5.0,1.0,18.0,23.0,10.0,18.0,11.0,7.0,18.0,9.0,17,118,3.0,0.6470588235294118,0.8461538461538461,,,,0.6538461538461539,0.75,0.5384615384615384,0.6538461538461539,0.75,0.5384615384615384,0.6190476190476191,0.7105263157894737,0.53125,,0.057692307692307696,0.024390243902439025,,12.37785016286645,0.46153846153846156,0.2222222222222222,0.12941176470588237,0.19444444444444445,0.11971830985915492,0.06796116504854369,0.12334801762114538,0.1417004048582996,0.234375,0.16923076923076924,0.13333333333333333,0.075,0.043478260869565216,0.10344827586206896,0.16216216216216217,0.10526315789473684,0.12745098039215685,0.13333333333333333,0.5,0.7884615384615384,0.7560975609756098,0.775,0.6129032258064516,0.19230769230769232,0.019230769230769232,,,,,,0.9375,0.7333333333333333,,0.8461538461538461,0.5454545454545454,0.7884615384615384,,0.6019403846153846,0.6282214285714286,0.6246538461538461,0.16393442622950818,0.16393442622950818,0.34615384615384615,0.21794871794871795,3.0634615384615387,,0.22988505747126436,3.0,,,3.0,,,,,2.0,1.0,4.0,,,3.0,1.0,2.0,,,2.0,,0.2,0.1,0.3,0.375,1.0,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.05555555555555555,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3720.8999999999996,62,-17.0,123,120,17,21,13,243,2.0,3.0,1.0,1.0,,,4.0,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,158,1.0,1.0,1.0,2.0,,2.0,,3,8,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2,,4,4,,,1.0,,,,,,,,3,17,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.8978102189781,1.0,0.25,0.041666666666666664,0.0625,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.06666666666666667,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13821138211382114,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,0.25,0.25,,,0.3333333333333333,1.0,3.0,1.0,,,,,,,3.0,,,,,,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9968.7,166,-22.0,337,334,104,131,56,671,14.0,21.0,11.0,14.0,4.0,7.0,4.0,2.0,,,5.0,,15,27,,5.0,3.0,33,401,11.0,15.0,,22.0,4.0,9.0,1.0,9,6,24.0,,20.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,12.0,18.0,20.0,16.0,5.0,41.0,30.0,71.0,3.0,4.0,3.0,,,3.0,,1.0,3,,9,20,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,9,104,2.0,0.2,0.6,,,,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.46875,0.7333333333333333,0.4,0.4852941176470588,0.7333333333333333,0.4090909090909091,0.15625,0.037037037037037035,0.047619047619047616,,9.226932668329178,,0.7142857142857143,0.22857142857142856,0.18947368421052632,0.17699115044247787,0.14634146341463414,0.19672131147540983,0.1694915254237288,0.3170731707317073,0.10256410256410256,0.06666666666666667,0.14492753623188406,0.15384615384615385,0.3548387096774194,0.11538461538461539,0.15384615384615385,0.1511627906976744,0.25,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.14285714285714285,0.125,0.0625,,0.15625,,,,0.9333333333333333,0.7857142857142857,,0.7,0.5714285714285714,0.8125,,0.5803671874999999,0.6286666666666666,0.566685,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.2727272727272727,2.855555555555555,26.32,0.3086053412462908,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.25925925925925924,,,,,0.1,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.2,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48832.399999999994,814,-134.0,1733,1743,471,441,240,3476,171.0,252.0,31.0,44.0,59.0,83.0,134.0,2.0,,,3.0,,227,388,,3.0,167.0,621,2093,33.0,56.0,,76.0,75.0,121.0,56.0,206,198,256.0,,46.0,3.0,,37.0,39.0,58.0,97.0,42.0,26.0,8.0,5.0,252.0,23.0,39.0,67.0,37.0,10.0,114.0,62.0,176.0,20.0,25.0,20.0,36.0,16.0,26.0,20.0,1.0,62,18.0,40,62,1.0,2.0,159.0,228.0,121.0,15.0,8.0,6.0,16.0,9.0,206,471,4.0,0.43612334801762115,0.4852941176470588,,,,0.5850515463917526,0.5892857142857143,0.6198347107438017,0.5805626598465473,0.5892857142857143,0.6147540983606558,0.6362704918032787,0.6129032258064516,0.6776315789473685,0.0076726342710997444,0.09536082474226804,0.05555555555555555,,27.254707631318137,0.5806451612903226,0.2222222222222222,0.10220994475138122,0.07910750507099391,0.14316239316239315,0.06845238095238096,0.12530120481927712,0.07478890229191798,0.10087719298245613,0.0684931506849315,0.021739130434782608,0.0749063670411985,0.043478260869565216,0.08823529411764706,0.11409395973154363,0.11627906976744186,0.14244186046511628,0.15748031496062992,0.5625,0.6445012787723785,0.6785714285714286,0.7184873949579832,0.47368421052631576,0.34271099744245526,0.005115089514066497,,0.0076726342710997444,,,,0.7857142857142857,0.7045454545454546,,0.680327868852459,0.7108433734939759,0.6521739130434783,,0.5734209718670077,0.5917390243902441,0.5850352459016394,0.25313807531380755,0.25473684210526315,0.12238325281803543,0.33172302737520126,3.6020618556701036,25.46666666666667,0.27178303519907676,56.0,,1.0,10.0,,1.0,16.0,5.0,11.0,6.0,3.0,3.0,,1.0,34.0,10.0,1.0,,11.0,,0.17164179104477612,0.14516129032258066,0.417910447761194,0.5045045045045045,0.32142857142857145,0.22580645161290322,0.00819672131147541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35707.3,595,-55.0,1257,1269,418,378,174,2526,26.0,51.0,,3.0,9.0,17.0,35.0,10.0,22.0,50.0,163.0,12.0,42,96,61.0,185.0,69.0,336,1488,4.0,10.0,18.0,34.0,16.0,31.0,26.0,115,32,52.0,138.0,,163.0,50.0,12.0,56.0,22.0,78.0,13.0,44.0,12.0,,178.0,4.0,3.0,23.0,20.0,2.0,45.0,7.0,52.0,1.0,16.0,11.0,36.0,20.0,14.0,16.0,,50,16.0,24,54,4.0,2.0,64.0,81.0,27.0,8.0,2.0,5.0,9.0,6.0,115,418,5.0,0.38095238095238093,0.38095238095238093,0.7540983606557377,0.32972972972972975,0.32972972972972975,0.4375,0.4,0.5161290322580645,0.4750889679715303,0.5714285714285714,0.5056818181818182,0.5272435897435898,0.5862068965517241,0.565,0.6583629893238434,0.125,0.17647058823529413,,24.72677595628415,0.72,0.07407407407407407,0.07547169811320754,0.00909090909090909,0.06388888888888888,0.014035087719298246,0.0688,0.011382113821138212,0.00641025641025641,0.0136986301369863,,0.018433179723502304,,0.04580152671755725,0.09574468085106383,0.125,0.05904059040590406,0.006369426751592357,0.6666666666666666,0.18149466192170818,0.5098039215686274,0.6190476190476191,0.38461538461538464,0.12455516014234876,0.03558718861209965,0.07829181494661921,0.5800711743772242,0.3067484662576687,0.3125,0.7,0.10714285714285714,,0.42857142857142855,0.19318181818181818,0.5294117647058824,0.8398576512455516,0.3067484662576687,0.5285101423487545,0.5045421052631579,0.5171880681818182,0.09868421052631579,0.23076923076923078,0.10119047619047619,0.34226190476190477,5.733333333333332,26.38162162162161,0.3325377883850438,12.0,15.0,51.0,2.0,19.0,57.0,9.0,5.0,6.0,5.0,1.0,,3.0,,6.0,8.0,1.0,1.0,8.0,0.3333333333333333,0.08571428571428572,0.07865168539325842,0.34285714285714286,0.375,0.3333333333333333,,0.5795454545454546,0.29411764705882354,4.0,11.0,2.0,6.0,4.0,6.0,6.0,8.0,45.0,,3.0,8.0,3.0,0.4444444444444444,0.4,0.4,0.5,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.06818181818181818,0.6666666666666666,0.016042780748663103,,1.0,1.0,3.0,,,0.016216216216216217,0.018404907975460124,1.0,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,58133.0,969,-199.0,2038,2063,555,533,266,4101,88.0,137.0,17.0,28.0,30.0,40.0,86.0,17.0,52.0,36.0,119.0,15.0,133,240,54.0,171.0,119.0,547,2534,22.0,35.0,21.0,82.0,37.0,61.0,29.0,142,136,130.0,147.0,24.0,119.0,36.0,19.0,40.0,35.0,75.0,26.0,30.0,5.0,5.0,185.0,24.0,25.0,91.0,34.0,6.0,131.0,51.0,182.0,9.0,32.0,19.0,15.0,8.0,7.0,7.0,1.0,22,4.0,12,28,2.0,,82.0,142.0,74.0,2.0,1.0,1.0,2.0,1.0,142,555,2.0,0.5112781954887218,0.5619834710743802,0.9074074074074074,0.3157894736842105,0.3157894736842105,0.5541666666666667,0.6285714285714286,0.6065573770491803,0.5206812652068127,0.5535714285714286,0.518348623853211,0.5759493670886076,0.6029411764705882,0.5634920634920635,0.41605839416058393,0.07916666666666666,0.08029197080291971,,21.06157112526539,0.6818181818181818,0.16666666666666666,0.08133971291866028,0.043782837127845885,0.16485507246376813,0.057971014492753624,0.12886597938144329,0.049746192893401014,0.045454545454545456,0.052,,0.0547112462006079,0.07058823529411765,0.08648648648648649,0.0658682634730539,0.10606060606060606,0.16494845360824742,0.045,0.5,0.3333333333333333,0.6423357664233577,0.6984126984126984,0.6022727272727273,0.20924574209245742,0.0413625304136253,0.12652068126520682,0.2895377128953771,0.3025210084033613,0.3025210084033613,0.9166666666666666,0.5,0.6071428571428571,0.26785714285714285,0.3669724770642202,0.75,0.7493917274939172,0.3025210084033613,0.5537437804878048,0.5485676470588235,0.5668342592592592,0.15711252653927812,0.24666666666666667,0.14990859232175502,0.2595978062157221,5.100833333333331,25.135672514619888,0.2723258096172718,41.0,9.0,33.0,20.0,13.0,48.0,9.0,13.0,2.0,1.0,4.0,2.0,1.0,,14.0,3.0,,,3.0,0.2708333333333333,0.09302325581395349,0.16463414634146342,0.47674418604651164,0.5256410256410257,0.34146341463414637,0.35294117647058826,0.30275229357798167,0.2727272727272727,4.0,18.0,2.0,6.0,4.0,15.0,4.0,6.0,15.0,,,2.0,,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.25,0.34615384615384615,0.36,0.8888888888888888,0.10714285714285714,0.3333333333333333,0.5,0.26666666666666666,0.13761467889908258,0.26666666666666666,,,,0.75,2.0,,,0.011695906432748537,,,,2.0,0.047619047619047616,False,0.038461538461538464,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67959.20000000001,1133,-146.0,2387,2406,672,631,291,4793,105.0,140.0,13.0,17.0,32.0,45.0,96.0,20.0,31.0,91.0,256.0,23.0,146,256,108.0,287.0,87.0,703,2901,15.0,26.0,29.0,74.0,42.0,75.0,31.0,211,208,84.0,285.0,8.0,256.0,91.0,12.0,91.0,38.0,129.0,17.0,64.0,21.0,6.0,296.0,12.0,17.0,91.0,47.0,15.0,153.0,29.0,182.0,11.0,46.0,32.0,32.0,15.0,29.0,17.0,1.0,61,23.0,44,72,2.0,,87.0,101.0,42.0,9.0,7.0,2.0,9.0,6.0,211,672,4.0,0.7123287671232876,0.7323943661971831,0.8796296296296297,0.37630662020905925,0.37630662020905925,0.5703125,0.5769230769230769,0.56,0.567219152854512,0.6272727272727273,0.5590062111801242,0.5981067125645438,0.6491228070175439,0.6,0.5285451197053407,0.046875,0.02857142857142857,,23.464912280701753,0.5245901639344263,0.26785714285714285,0.0912621359223301,0.027597402597402596,0.15141430948419302,0.02414486921529175,0.12365591397849462,0.02605570530098832,0.04,0.02142857142857143,,0.03015075376884422,,0.08438818565400844,0.0784313725490196,0.14864864864864866,0.14553990610328638,0.04150943396226415,0.6666666666666666,0.2578268876611418,0.75,0.7720588235294118,0.819047619047619,0.17679558011049723,0.03683241252302026,0.0570902394106814,0.4714548802946593,0.35546875,0.35968379446640314,0.8571428571428571,0.3090909090909091,0.7647058823529411,0.41818181818181815,0.2795031055900621,0.7111111111111111,0.7863720073664825,0.35546875,0.5485923290203324,0.5650351351351351,0.5501721875000003,0.07491289198606271,0.14685314685314685,0.10526315789473684,0.30014224751066854,5.662109374999999,26.660627177700334,0.28152492668621704,34.0,26.0,75.0,5.0,32.0,86.0,21.0,14.0,12.0,10.0,4.0,4.0,,4.0,12.0,7.0,,,7.0,0.37209302325581395,0.08333333333333333,0.1657142857142857,0.3541666666666667,0.38636363636363635,0.35294117647058826,0.6153846153846154,0.4658385093167702,0.3466666666666667,7.0,17.0,4.0,6.0,6.0,11.0,9.0,13.0,39.0,2.0,6.0,10.0,1.0,0.4482758620689655,0.35,0.35,0.8571428571428571,0.5483870967741935,0.5483870967741935,1.0,0.10909090909090909,0.6666666666666666,1.0,0.391304347826087,0.06832298136645963,0.5454545454545454,0.003472222222222222,,,1.0,3.0,,,0.010452961672473868,0.01171875,,,,,False,,
