EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9729.5,162,-23.0,335,347,81,97.0,40,682,18.0,23.0,6.0,9.0,5.0,5.0,4.0,,8.0,3.0,8.0,,20.0,27,7.0,16.0,5.0,66,407,6.0,9.0,1.0,12.0,6.0,6.0,1.0,19.0,24.0,16.0,21.0,12.0,8.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,2.0,,19.0,1.0,9.0,19.0,13.0,,32.0,10.0,42.0,,3.0,2.0,4.0,3.0,3.0,1.0,,7.0,1.0,15.0,21,,1.0,6.0,6.0,3.0,16.0,11.0,5.0,16.0,8.0,19.0,81,2.0,0.6,0.8571428571428571,1.0,0.4375,0.4375,0.7407407407407407,0.6666666666666666,1.0,0.7093023255813954,0.6,0.8181818181818182,0.717391304347826,0.6,0.7916666666666666,0.37209302325581395,0.07407407407407407,0.043478260869565216,,13.838120104438643,0.5714285714285714,,0.18309859154929578,0.1232876712328767,0.2289156626506024,0.012658227848101266,0.2077922077922078,0.06578947368421052,0.18421052631578946,0.038461538461538464,0.1111111111111111,0.016129032258064516,,0.18181818181818182,0.13333333333333333,0.375,0.25,,0.5,0.5348837209302325,0.782608695652174,0.8181818181818182,0.5555555555555556,0.09302325581395349,,0.18604651162790697,0.18604651162790697,0.375,0.375,1.0,0.9,0.6666666666666666,,0.45454545454545453,1.0,0.9069767441860465,0.375,0.6197790697674418,0.6088250000000001,0.6117181818181817,0.06521739130434782,0.1,0.18181818181818182,0.2878787878787879,1.8074074074074074,24.774999999999995,0.2417910447761194,2.0,,2.0,,2.0,5.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.4,0.25,0.13333333333333333,0.5,0.6666666666666666,1.0,,0.18181818181818182,,,4.0,,1.0,2.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.1,,,,0.2727272727272727,0.6666666666666666,,,,,,1.0,,,,,2.0,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2152.0,36,8.0,78,80,20,11.0,8,158,2.0,4.0,,1.0,1.0,1.0,4.0,3.0,,1.0,6.0,,7.0,11,1.0,6.0,5.0,22,81,,1.0,,,1.0,2.0,2.0,4.0,6.0,8.0,,,6.0,1.0,,7.0,2.0,9.0,,6.0,1.0,,20.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,,4,1.0,,4.0,5.0,2.0,1.0,,1.0,1.0,,4.0,20,1.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.16666666666666666,0.6363636363636364,,0.5,0.5,,0.3333333333333333,0.5789473684210527,,0.5,0.35294117647058826,,,,29.545454545454547,0.5714285714285714,,0.09090909090909091,,,0.0625,0.034482758620689655,0.03125,,,,,0.25,0.25,,,,,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.17647058823529413,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,,,0.3333333333333333,1.0,0.5882352941176471,0.16666666666666666,0.5204735294117647,,0.5383166666666667,0.1111111111111111,0.16666666666666666,,0.18181818181818182,9.263636363636364,25.516666666666666,0.2564102564102564,3.0,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.75,0.75,0.3333333333333333,,0.3333333333333333,,2.0,,,,,,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,35213.0,587,-11.0,1223,1229,249,240.0,135,2452,72.0,107.0,16.0,24.0,13.0,20.0,55.0,29.0,12.0,5.0,14.0,2.0,103.0,191,8.0,26.0,66.0,296,1433,17.0,28.0,4.0,47.0,22.0,40.0,22.0,69.0,84.0,122.0,21.0,20.0,14.0,5.0,20.0,70.0,24.0,94.0,14.0,59.0,6.0,5.0,212.0,17.0,22.0,54.0,63.0,8.0,125.0,39.0,164.0,7.0,24.0,10.0,40.0,24.0,18.0,16.0,,58.0,12.0,32.0,58,4.0,4.0,63.0,87.0,42.0,17.0,10.0,6.0,17.0,6.0,69.0,248,4.0,0.4077669902912621,0.45161290322580644,0.875,0.3076923076923077,0.3076923076923077,0.5392670157068062,0.6071428571428571,0.55,0.5299539170506913,0.578125,0.5,0.578125,0.618421052631579,0.5847457627118644,0.11981566820276497,0.10471204188481675,0.1308411214953271,0.034482758620689655,22.786647314949203,0.6896551724137931,0.36363636363636365,0.245136186770428,0.06962025316455696,0.18243243243243243,0.07053941908713693,0.2115732368896926,0.07001795332136446,0.08333333333333333,0.06557377049180328,0.02631578947368421,0.07344632768361582,0.0625,0.23076923076923078,0.24299065420560748,0.30303030303030304,0.17167381974248927,0.08139534883720931,0.35294117647058826,0.4930875576036866,0.6728971962616822,0.7741935483870968,0.4305555555555556,0.2534562211981567,0.1336405529953917,0.055299539170506916,0.06451612903225806,0.35714285714285715,0.35714285714285715,0.8,0.75,0.6666666666666666,0.0625,0.425531914893617,0.65,0.6129032258064516,0.35714285714285715,0.5494414746543779,0.5804565217391304,0.5367255319148935,0.168,0.1875,0.15878378378378377,0.23310810810810811,6.005759162303666,24.52307692307692,0.2035977105478332,22.0,,2.0,10.0,1.0,7.0,10.0,14.0,5.0,5.0,6.0,3.0,2.0,3.0,9.0,6.0,,,6.0,0.14285714285714285,0.09090909090909091,0.2222222222222222,0.4,0.44,0.2727272727272727,0.25,0.0425531914893617,,9.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,0.25,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.25,0.25,1.0,0.0625,0.5,1.0,,0.10638297872340426,0.2,,,1.0,,,,1.0,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,4990.0,83,10.0,172,170,27,16.0,22,342,8.0,10.0,5.0,6.0,,,1.0,,,,,,8.0,11,,,6.0,22,192,5.0,6.0,,11.0,,,3.0,3.0,8.0,8.0,,8.0,,,2.0,2.0,,2.0,,2.0,,,4.0,4.0,6.0,18.0,7.0,1.0,26.0,11.0,37.0,,2.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,5,,,7.0,10.0,4.0,4.0,3.0,1.0,5.0,4.0,3.0,27,,0.5,1.0,,,,0.7272727272727273,0.8333333333333334,,0.7272727272727273,0.8333333333333334,,0.7333333333333333,0.9166666666666666,0.5,,0.18181818181818182,0.1,,10.050251256281408,0.8,1.0,0.175,0.15384615384615385,0.35294117647058826,0.1111111111111111,0.27472527472527475,0.13333333333333333,0.05,0.3125,,0.13333333333333333,,0.07142857142857142,0.2,0.2727272727272727,0.34285714285714286,,0.8,0.9090909090909091,0.8,0.8888888888888888,0.5,0.09090909090909091,,,,,,,1.0,0.8333333333333334,,,,0.9090909090909091,,0.6471090909090911,0.5623333333333332,,0.3076923076923077,0.3076923076923077,0.5,0.13636363636363635,1.7090909090909088,,0.1569767441860465,,,,1.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,1.0,0.375,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15087.3,251,17.0,503,496,112,94.0,69,999,29.0,38.0,10.0,13.0,5.0,9.0,9.0,1.0,,,,,32.0,48,,,10.0,74,580,11.0,14.0,,25.0,6.0,11.0,3.0,15.0,42.0,22.0,,14.0,,,3.0,9.0,10.0,19.0,10.0,4.0,4.0,1.0,48.0,7.0,26.0,16.0,10.0,2.0,28.0,34.0,62.0,2.0,2.0,2.0,6.0,5.0,7.0,1.0,1.0,13.0,1.0,14.0,25,5.0,1.0,18.0,23.0,10.0,18.0,11.0,7.0,18.0,9.0,15.0,110,3.0,0.65625,0.84,,,,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.6271186440677966,0.7352941176470589,0.5357142857142857,,0.0625,0.02631578947368421,,12.265758091993186,0.46153846153846156,0.2222222222222222,0.12658227848101267,0.1925925925925926,0.11764705882352941,0.07,0.12093023255813953,0.14042553191489363,0.2413793103448276,0.16129032258064516,0.13333333333333333,0.07792207792207792,0.043478260869565216,0.07692307692307693,0.17142857142857143,0.1111111111111111,0.13131313131313133,0.15384615384615385,0.5,0.7916666666666666,0.7631578947368421,0.7837837837837838,0.6206896551724138,0.1875,0.020833333333333332,,,,,,0.9285714285714286,0.7692307692307693,,0.8181818181818182,0.5555555555555556,0.7916666666666666,,0.6007458333333332,0.6232749999999999,0.618609090909091,0.17543859649122806,0.17543859649122806,0.33783783783783783,0.20270270270270271,3.0437499999999997,,0.22266401590457258,3.0,,,3.0,,,,,2.0,1.0,4.0,,,3.0,1.0,2.0,,,2.0,,0.2222222222222222,0.08108108108108109,0.3333333333333333,0.42857142857142855,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.05555555555555555,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3720.8999999999996,62,-17.0,123,120,17,21.0,13,243,2.0,3.0,1.0,1.0,,,4.0,10.0,2.0,4.0,9.0,1.0,6.0,17,5.0,11.0,,27,158,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,4.0,4,,,1.0,,,,,,,,3.0,17,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.8978102189781,1.0,0.25,0.041666666666666664,0.0625,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.06666666666666667,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13821138211382114,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,0.25,0.25,,,0.3333333333333333,1.0,3.0,1.0,,,,,,,3.0,,,,,,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9968.7,166,-22.0,337,334,104,131.0,56,671,14.0,21.0,11.0,14.0,4.0,7.0,4.0,2.0,,,5.0,,15.0,27,,5.0,3.0,33,401,11.0,15.0,,22.0,4.0,9.0,1.0,9.0,6.0,24.0,,20.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,12.0,18.0,20.0,16.0,5.0,41.0,30.0,71.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,9.0,20,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,9.0,104,2.0,0.2,0.6,,,,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.46875,0.7333333333333333,0.4,0.4852941176470588,0.7333333333333333,0.4090909090909091,0.15625,0.037037037037037035,0.047619047619047616,,9.226932668329178,,0.7142857142857143,0.22857142857142856,0.18947368421052632,0.17699115044247787,0.14634146341463414,0.19672131147540983,0.1694915254237288,0.3170731707317073,0.10256410256410256,0.06666666666666667,0.14492753623188406,0.15384615384615385,0.3548387096774194,0.11538461538461539,0.15384615384615385,0.1511627906976744,0.25,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.14285714285714285,0.125,0.0625,,0.15625,,,,0.9333333333333333,0.7857142857142857,,0.7,0.5714285714285714,0.8125,,0.5803671874999999,0.6286666666666666,0.566685,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.2727272727272727,2.855555555555555,26.32,0.3086053412462908,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.25925925925925924,,,,,0.1,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.2,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48446.399999999994,807,-127.0,1717,1729,468,441.0,238,3446,170.0,251.0,31.0,44.0,58.0,82.0,131.0,2.0,,,3.0,,226.0,384,,3.0,163.0,615,2072,33.0,56.0,,76.0,74.0,119.0,55.0,203.0,196.0,256.0,,46.0,3.0,,35.0,39.0,58.0,97.0,42.0,26.0,8.0,5.0,252.0,23.0,39.0,67.0,37.0,10.0,114.0,62.0,176.0,20.0,25.0,20.0,35.0,16.0,26.0,19.0,1.0,61.0,18.0,40.0,62,1.0,2.0,155.0,223.0,118.0,15.0,8.0,6.0,16.0,9.0,203.0,468,4.0,0.4336283185840708,0.4827586206896552,,,,0.5885416666666666,0.5892857142857143,0.6218487394957983,0.5839793281653747,0.5892857142857143,0.6166666666666667,0.6379668049792531,0.6129032258064516,0.6766666666666666,0.007751937984496124,0.09114583333333333,0.055776892430278883,,27.15,0.5737704918032787,0.22727272727272727,0.10335195530726257,0.08057851239669421,0.14377682403433475,0.06865671641791045,0.1262135922330097,0.0757020757020757,0.10222222222222223,0.07042253521126761,0.021739130434782608,0.07518796992481203,0.043478260869565216,0.08928571428571429,0.11486486486486487,0.11904761904761904,0.14327485380116958,0.15873015873015872,0.5625,0.648578811369509,0.6772908366533864,0.7172995780590717,0.47058823529411764,0.3385012919896641,0.00516795865633075,,0.007751937984496124,,,,0.7857142857142857,0.7045454545454546,,0.6833333333333333,0.7073170731707317,0.6563307493540051,,0.5738237726098191,0.5917390243902441,0.5845950000000001,0.25,0.2515991471215352,0.12357723577235773,0.3300813008130081,3.5966145833333343,25.46666666666667,0.2725684333139196,56.0,,1.0,10.0,,1.0,16.0,5.0,11.0,6.0,3.0,3.0,,1.0,33.0,10.0,1.0,,11.0,,0.16030534351145037,0.14516129032258066,0.42748091603053434,0.509090909090909,0.32142857142857145,0.22580645161290322,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35707.3,595,-55.0,1257,1269,418,378.0,174,2526,26.0,51.0,,3.0,9.0,17.0,35.0,10.0,22.0,50.0,163.0,12.0,42.0,96,61.0,185.0,69.0,336,1488,4.0,10.0,18.0,34.0,16.0,31.0,26.0,115.0,32.0,52.0,138.0,,163.0,50.0,12.0,56.0,22.0,78.0,13.0,44.0,12.0,,178.0,4.0,3.0,23.0,20.0,2.0,45.0,7.0,52.0,1.0,16.0,11.0,36.0,20.0,14.0,16.0,,50.0,16.0,24.0,54,4.0,2.0,64.0,81.0,27.0,8.0,2.0,5.0,9.0,6.0,115.0,418,5.0,0.38095238095238093,0.38095238095238093,0.7540983606557377,0.32972972972972975,0.32972972972972975,0.4375,0.4,0.5161290322580645,0.4750889679715303,0.5714285714285714,0.5056818181818182,0.5272435897435898,0.5862068965517241,0.565,0.6583629893238434,0.125,0.17647058823529413,,24.72677595628415,0.72,0.07407407407407407,0.07547169811320754,0.00909090909090909,0.06388888888888888,0.014035087719298246,0.0688,0.011382113821138212,0.00641025641025641,0.0136986301369863,,0.018433179723502304,,0.04580152671755725,0.09574468085106383,0.125,0.05904059040590406,0.006369426751592357,0.6666666666666666,0.18149466192170818,0.5098039215686274,0.6190476190476191,0.38461538461538464,0.12455516014234876,0.03558718861209965,0.07829181494661921,0.5800711743772242,0.3067484662576687,0.3125,0.7,0.10714285714285714,,0.42857142857142855,0.19318181818181818,0.5294117647058824,0.8398576512455516,0.3067484662576687,0.5285101423487545,0.5045421052631579,0.5171880681818182,0.09868421052631579,0.23076923076923078,0.10119047619047619,0.34226190476190477,5.733333333333332,26.38162162162161,0.3325377883850438,12.0,15.0,51.0,2.0,19.0,57.0,9.0,5.0,6.0,5.0,1.0,,3.0,,6.0,8.0,1.0,1.0,8.0,0.3333333333333333,0.08571428571428572,0.07865168539325842,0.34285714285714286,0.375,0.3333333333333333,,0.5795454545454546,0.29411764705882354,4.0,11.0,2.0,6.0,4.0,6.0,6.0,8.0,45.0,,3.0,8.0,3.0,0.4444444444444444,0.4,0.4,0.5,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.06818181818181818,0.6666666666666666,0.016042780748663103,,1.0,1.0,3.0,,,0.016216216216216217,0.018404907975460124,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,56462.0,941,-192.0,1978,2004,537,510.0,259,3982,84.0,131.0,16.0,26.0,27.0,37.0,84.0,16.0,51.0,34.0,114.0,13.0,129.0,231,52.0,165.0,118.0,532,2455,21.0,33.0,19.0,80.0,34.0,57.0,29.0,136.0,132.0,126.0,141.0,22.0,114.0,34.0,19.0,39.0,35.0,74.0,26.0,30.0,4.0,5.0,183.0,23.0,24.0,90.0,33.0,6.0,129.0,49.0,178.0,8.0,32.0,19.0,15.0,8.0,7.0,7.0,1.0,22.0,4.0,12.0,28,2.0,,81.0,141.0,74.0,2.0,1.0,1.0,2.0,1.0,136.0,537,2.0,0.5116279069767442,0.559322033898305,0.9038461538461539,0.3151515151515151,0.3151515151515151,0.5584415584415584,0.6363636363636364,0.5964912280701754,0.5227272727272727,0.5769230769230769,0.5144230769230769,0.579520697167756,0.625,0.5619834710743802,0.4166666666666667,0.08225108225108226,0.08396946564885496,,21.050328227571114,0.6818181818181818,0.17142857142857143,0.08168316831683169,0.0433996383363472,0.16635859519408502,0.05665024630541872,0.13015873015873017,0.049009384775808136,0.046511627906976744,0.0502092050209205,,0.05246913580246913,0.07317073170731707,0.08888888888888889,0.062111801242236024,0.1111111111111111,0.1640625,0.041884816753926704,0.5,0.33080808080808083,0.6412213740458015,0.7,0.6071428571428571,0.21212121212121213,0.04040404040404041,0.12878787878787878,0.2878787878787879,0.2982456140350877,0.2982456140350877,0.9117647058823529,0.5,0.6153846153846154,0.25,0.3557692307692308,0.7297297297297297,0.7474747474747475,0.2982456140350877,0.5547379746835442,0.5509129032258064,0.570076699029126,0.16228070175438597,0.2542955326460481,0.15037593984962405,0.2556390977443609,5.084848484848482,25.074545454545454,0.27148634984833164,41.0,9.0,32.0,20.0,13.0,47.0,9.0,13.0,2.0,1.0,4.0,2.0,1.0,,14.0,3.0,,,3.0,0.2765957446808511,0.09523809523809523,0.17197452229299362,0.4880952380952381,0.5394736842105263,0.34146341463414637,0.375,0.3076923076923077,0.28125,4.0,18.0,2.0,6.0,4.0,15.0,4.0,6.0,15.0,,,1.0,,0.3157894736842105,0.25,0.25,0.25,0.35294117647058826,0.3673469387755102,0.8888888888888888,0.11538461538461539,0.3333333333333333,0.5,0.3076923076923077,0.14423076923076922,0.26666666666666666,,,,0.75,2.0,,,0.012121212121212121,,,,2.0,0.04878048780487805,False,0.0392156862745098
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66611.20000000001,1110,-135.0,2338,2360,647,598.0,285,4698,104.0,138.0,13.0,17.0,31.0,44.0,95.0,20.0,29.0,89.0,252.0,23.0,145.0,253,105.0,281.0,84.0,689,2831,15.0,26.0,29.0,72.0,41.0,73.0,31.0,203.0,206.0,84.0,279.0,8.0,252.0,89.0,12.0,88.0,38.0,126.0,17.0,63.0,20.0,5.0,290.0,12.0,17.0,89.0,45.0,15.0,149.0,29.0,178.0,11.0,45.0,32.0,31.0,14.0,28.0,17.0,1.0,59.0,21.0,43.0,71,2.0,,86.0,98.0,41.0,9.0,7.0,2.0,9.0,6.0,203.0,647,4.0,0.7103448275862069,0.7304964539007093,0.8857142857142857,0.3736654804270463,0.3736654804270463,0.5731225296442688,0.5769230769230769,0.5616438356164384,0.5664794007490637,0.6272727272727273,0.5512820512820513,0.5971978984238179,0.6428571428571429,0.5941176470588235,0.5262172284644194,0.04743083003952569,0.028985507246376812,,23.48993288590604,0.5254237288135594,0.26785714285714285,0.08875739644970414,0.028145695364238412,0.15033783783783783,0.024539877300613498,0.12192902638762511,0.026532479414455627,0.040293040293040296,0.02197802197802198,,0.030534351145038167,,0.0815450643776824,0.07960199004975124,0.136986301369863,0.14489311163895488,0.04230769230769231,0.6666666666666666,0.25842696629213485,0.7536231884057971,0.7761194029850746,0.8173076923076923,0.17790262172284643,0.03745318352059925,0.054307116104868915,0.47191011235955055,0.3531746031746032,0.357429718875502,0.8651685393258427,0.3090909090909091,0.7647058823529411,0.41818181818181815,0.28205128205128205,0.7045454545454546,0.7846441947565543,0.3531746031746032,0.5488536654135335,0.5650351351351351,0.5521364516129035,0.07446808510638298,0.1453900709219858,0.10449927431059507,0.2946298984034833,5.691304347826087,26.67900355871885,0.276732249786142,34.0,24.0,72.0,3.0,30.0,83.0,21.0,13.0,11.0,10.0,4.0,4.0,,4.0,12.0,7.0,,,7.0,0.3614457831325301,0.08421052631578947,0.16374269005847952,0.35789473684210527,0.39080459770114945,0.35294117647058826,0.6153846153846154,0.46153846153846156,0.3333333333333333,7.0,16.0,4.0,6.0,6.0,11.0,9.0,13.0,36.0,2.0,6.0,9.0,1.0,0.4482758620689655,0.35,0.35,0.8571428571428571,0.5517241379310345,0.5517241379310345,1.0,0.10909090909090909,0.6666666666666666,1.0,0.391304347826087,0.07051282051282051,0.5454545454545454,0.0035460992907801418,,,1.0,3.0,,,0.010676156583629894,0.011904761904761904,,,,,False,
