EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3220.3,54,2.0,115,114,25.0,38.0,15,229,8.0,11.0,2.0,3.0,2.0,2.0,,,3.0,5.0,,9.0,13,3.0,5.0,3.0,30,133,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,12.0,6.0,9.0,4.0,5.0,3.0,1.0,,1.0,1.0,,,,,3.0,,4.0,8.0,7.0,,15.0,4.0,19.0,,,,,,1.0,,,1.0,,4.0,5.0,,,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,5.0,25.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.6,0.6,0.6923076923076923,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.625,0.2777777777777778,0.07692307692307693,0.09090909090909091,,15.789473684210526,,,0.3684210526315789,0.14285714285714285,0.2962962962962963,,0.32608695652173914,0.08,0.23529411764705882,,,,,0.25,0.5,0.6666666666666666,0.32,,0.5,0.6111111111111112,0.7272727272727273,0.8,0.625,,,0.2777777777777778,0.6,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.8888888888888888,0.6,0.6103861111111111,0.6721333333333334,0.6912166666666666,0.1,0.13333333333333333,0.13333333333333333,0.16666666666666666,2.123076923076923,26.6,0.21739130434782608,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12686.2,211,-36.0,443,439,109.0,126.0,58,882,28.0,42.0,9.0,13.0,8.0,10.0,6.0,3.0,2.0,9.0,2.0,41.0,79,2.0,12.0,24.0,112,535,10.0,16.0,3.0,23.0,11.0,19.0,6.0,28.0,32.0,50.0,3.0,10.0,9.0,2.0,6.0,26.0,11.0,37.0,10.0,22.0,2.0,2.0,85.0,9.0,13.0,15.0,14.0,3.0,32.0,22.0,54.0,3.0,9.0,6.0,15.0,11.0,7.0,4.0,,22.0,4.0,14.0,23.0,,2.0,28.0,33.0,17.0,4.0,2.0,2.0,4.0,2.0,28.0,109.0,2.0,0.3902439024390244,0.4444444444444444,0.5,0.16666666666666666,0.16666666666666666,0.5189873417721519,0.625,0.5789473684210527,0.4835164835164835,0.5263157894736842,0.5,0.5283018867924528,0.5476190476190477,0.5384615384615384,0.13186813186813187,0.0759493670886076,0.07142857142857142,,25.246548323471398,0.6818181818181818,0.3,0.2153846153846154,0.104,0.15151515151515152,0.11538461538461539,0.17682926829268292,0.10837438423645321,0.10909090909090909,0.1346153846153846,,0.1206896551724138,0.1,0.21621621621621623,0.23809523809523808,0.14285714285714285,0.13414634146341464,0.07142857142857142,0.5,0.46153846153846156,0.6666666666666666,0.717948717948718,0.4642857142857143,0.06593406593406594,0.03296703296703297,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.6842105263157895,0.6923076923076923,0.10526315789473684,0.45454545454545453,0.8,0.5934065934065934,0.2222222222222222,0.5339615384615383,0.5408499999999999,0.5445363636363636,0.1619047619047619,0.1827956989247312,0.20535714285714285,0.25,5.2506329113924055,25.075,0.24604966139954854,12.0,31.0,,,,2.0,,3.0,,3.0,3.0,1.0,3.0,2.0,2.0,,,2.0,,1.0,1.0,,,0.0967741935483871,0.23529411764705882,0.34065934065934067,0.3870967741935484,0.42857142857142855,0.25,,,,0.2222222222222222,,,0.09090909090909091,,,1.0,5.0,1.0,3.0,0.045454545454545456,,1.0,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,,0.05263157894736842,,,,,,,,,1.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2.0,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3605.8999999999996,60,-7.0,119,116,17.0,21.0,13,235,2.0,3.0,1.0,1.0,,,10.0,1.0,4.0,9.0,1.0,6.0,17,5.0,10.0,,27,146,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.5,0.5,0.35294117647058826,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.37037037037037035,,,,21.052631578947366,1.0,0.25,0.045454545454545456,0.0625,0.13333333333333333,0.045454545454545456,0.09615384615384616,0.05555555555555555,0.18181818181818182,,,,0.16666666666666666,0.07142857142857142,,,0.11538461538461539,0.07142857142857142,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.48148148148148145,0.4444444444444444,0.4829074074074074,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,26.060000000000002,0.14285714285714285,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,0.25,0.14814814814814814,0.25,0.25,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,3.0,,1.0,,,,,0.3,0.3,1.0,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,339.0,6,2.0,12,10,2.0,1.0,2,22,,2.0,,,,,,,,,,,2,,,2.0,2,8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,21.428571428571427,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6599,,,0.3333333333333333,0.3333333333333333,,,2.55,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2334.5,39,-34.0,76,75,24.0,9.0,9,151,2.0,3.0,1.0,1.0,,,1.0,,,3.0,,2.0,5,,3.0,1.0,5,98,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,2.0,3.0,,1.0,3.0,2.0,5.0,2.0,2.0,,1.0,12.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,,,,,,,,,,3.0,6.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,24.0,,0.5,1.0,,,,0.4,1.0,,0.25,1.0,,0.2777777777777778,1.0,0.5,0.375,0.2,0.3333333333333333,,10.465116279069768,,1.0,0.2727272727272727,0.14285714285714285,0.1724137931034483,0.12,0.2,0.1282051282051282,0.16666666666666666,0.2,,0.1,0.2,1.0,0.16666666666666666,,0.17391304347826086,0.5,0.5,0.375,0.6666666666666666,1.0,0.5,0.125,,0.375,,,,1.0,1.0,,,,0.75,,0.49466875,0.4407,,,,0.4,0.2,5.380000000000001,26.3,0.3157894736842105,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7041.1,117,-8.0,251,252,91.0,73.0,39,503,18.0,36.0,3.0,6.0,6.0,12.0,,,,,,28.0,57,,,43.0,99,304,3.0,6.0,,7.0,9.0,19.0,17.0,35.0,26.0,30.0,,6.0,,,7.0,4.0,10.0,14.0,7.0,3.0,,1.0,38.0,4.0,9.0,6.0,2.0,1.0,9.0,13.0,22.0,5.0,7.0,6.0,5.0,2.0,3.0,3.0,,8.0,4.0,6.0,7.0,,,35.0,59.0,26.0,2.0,1.0,1.0,2.0,2.0,35.0,91.0,,0.4642857142857143,0.52,,,,0.49122807017543857,0.5,0.47368421052631576,0.49122807017543857,0.5,0.47368421052631576,0.5823529411764706,0.5,0.5833333333333334,,0.12280701754385964,0.08333333333333333,,31.103678929765884,0.625,0.125,0.047619047619047616,0.13043478260869565,0.0821917808219178,0.08333333333333333,0.06956521739130435,0.1111111111111111,0.14705882352941177,0.13793103448275862,,0.09090909090909091,0.06666666666666667,0.10526315789473684,,,0.02127659574468085,0.22727272727272727,1.0,0.631578947368421,0.5,0.5454545454545454,0.5555555555555556,,,,,,,1.0,0.5,,0.631578947368421,0.5,0.631578947368421,,0.5628210526315791,0.6173666666666667,0.5758105263157894,0.325,0.325,0.0707070707070707,0.35353535353535354,3.6210526315789475,,0.36254980079681276,10.0,21.0,,,,,,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,,,0.19047619047619047,0.19230769230769232,0.3684210526315789,0.47619047619047616,0.5882352941176471,0.3,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4970.500000000001,83,-32.0,176,177,58.0,69.0,25,353,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,22.0,2.0,3.0,11,6.0,26.0,17.0,41,221,,2.0,4.0,6.0,2.0,5.0,3.0,16.0,2.0,4.0,12.0,,22.0,4.0,4.0,8.0,1.0,9.0,1.0,6.0,2.0,,19.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,6.0,3.0,3.0,3.0,,9.0,2.0,2.0,5.0,1.0,,12.0,18.0,6.0,,,,,,16.0,58.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.2727272727272727,,0.4,0.32432432432432434,0.5,0.65,0.4418604651162791,0.5,0.6818181818181818,0.7027027027027027,0.36363636363636365,0.3333333333333333,,24.880382775119617,0.6666666666666666,0.5,0.03571428571428571,0.04081632653061224,0.04,,0.038461538461538464,0.02197802197802198,0.047619047619047616,0.04,,,,,0.1,,0.06060606060606061,,,0.16216216216216217,0.3333333333333333,0.5,0.5,0.02702702702702703,0.10810810810810811,0.5945945945945946,0.18181818181818182,0.19047619047619047,0.5,0.16666666666666666,,0.3333333333333333,0.3,0.3333333333333333,0.8648648648648649,0.18181818181818182,0.5213486486486485,0.47206249999999994,0.542225,0.16279069767441862,0.375,0.14634146341463414,0.3902439024390244,5.663636363636363,25.973076923076924,0.32954545454545453,1.0,4.0,2.0,1.0,2.0,4.0,2.0,,3.0,5.0,6.0,,,1.0,2.0,,,,3.0,,,0.5,0.6,0.5,,0.10810810810810811,0.25,0.5,,0.5,0.5,1.0,,0.5,1.0,0.4,0.5,1.0,1.0,,,1.0,0.1,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,0.038461538461538464,0.045454545454545456,1.0,,0.5,1.0,,,False,1.0,0.037037037037037035,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14794.0,247,-59.0,518,521,113.0,130.0,71,1039,16.0,22.0,1.0,1.0,6.0,8.0,2.0,5.0,24.0,63.0,7.0,25.0,48,26.0,68.0,17.0,145,623,2.0,5.0,8.0,13.0,7.0,10.0,6.0,38.0,32.0,18.0,72.0,2.0,63.0,24.0,4.0,17.0,8.0,25.0,2.0,13.0,3.0,1.0,58.0,6.0,4.0,27.0,6.0,2.0,35.0,10.0,45.0,2.0,11.0,10.0,4.0,2.0,8.0,2.0,,12.0,4.0,8.0,18.0,1.0,,21.0,22.0,10.0,1.0,1.0,,1.0,1.0,38.0,113.0,2.0,0.64,0.6666666666666666,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.5208333333333334,0.4,0.7,0.5517241379310345,0.5,0.6956521739130435,0.5772357723577236,0.5,0.74,0.5862068965517241,0.08333333333333333,0.045454545454545456,,22.31404958677686,0.3333333333333333,0.16666666666666666,0.061224489795918366,0.03225806451612903,0.18,0.046511627906976744,0.13306451612903225,0.039525691699604744,0.037037037037037035,0.034482758620689655,,0.0594059405940594,,,0.14634146341463414,,0.18018018018018017,0.03571428571428571,1.0,0.1896551724137931,0.7272727272727273,0.7619047619047619,0.875,0.017241379310344827,0.04310344827586207,0.5431034482758621,0.38095238095238093,0.3870967741935484,0.9166666666666666,0.07692307692307693,1.0,0.5384615384615384,0.34782608695652173,0.75,0.7758620689655172,0.38095238095238093,0.5386773913043478,0.511825,0.5982068181818182,0.08130081300813008,0.18181818181818182,0.0896551724137931,0.2620689655172414,5.9750000000000005,27.074999999999996,0.21814671814671815,9.0,24.0,2.0,2.0,6.0,11.0,3.0,,6.0,13.0,6.0,6.0,1.0,4.0,3.0,,,4.0,4.0,,,0.375,0.46153846153846156,0.125,0.1794871794871795,0.20689655172413793,0.375,0.42857142857142855,0.2222222222222222,0.4,0.4,1.0,,0.2857142857142857,1.0,0.4782608695652174,0.5454545454545454,,2.0,1.0,1.0,3.0,0.08695652173913043,,,1.0,,,,,,,,,0.07692307692307693,1.0,0.014705882352941176,0.015873015873015872,1.0,,1.0,1.0,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14017.600000000002,234,-42.0,485,495,119.0,146.0,66,980,10.0,16.0,2.0,3.0,,,1.0,17.0,11.0,32.0,3.0,18.0,30,15.0,49.0,7.0,88,569,3.0,4.0,5.0,12.0,1.0,4.0,3.0,20.0,12.0,24.0,24.0,2.0,32.0,11.0,2.0,22.0,10.0,32.0,6.0,17.0,3.0,2.0,74.0,4.0,1.0,20.0,6.0,3.0,29.0,5.0,34.0,1.0,12.0,6.0,9.0,8.0,8.0,1.0,,17.0,4.0,7.0,16.0,,,14.0,9.0,4.0,,,,,,20.0,119.0,3.0,0.3333333333333333,0.35294117647058826,0.5333333333333333,0.30612244897959184,0.30612244897959184,0.6,0.75,0.25,0.5126582278481012,0.6666666666666666,0.5,0.5301204819277109,0.6666666666666666,0.5263157894736842,0.620253164556962,0.06666666666666667,,,17.761989342806395,0.5294117647058824,0.23076923076923078,0.06666666666666667,0.008928571428571428,0.13157894736842105,0.03361344537815126,0.10743801652892562,0.021645021645021644,0.017543859649122806,,,0.033707865168539325,0.03333333333333333,0.07894736842105263,0.075,,0.12389380530973451,0.024390243902439025,,0.20253164556962025,0.625,0.625,0.5,0.012658227848101266,0.21518987341772153,0.4050632911392405,0.34375,0.3793103448275862,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8227848101265823,0.34375,0.5336829113924052,0.5475375,0.4927264705882352,0.04878048780487805,0.12121212121212122,0.13636363636363635,0.22727272727272727,4.746666666666667,25.20816326530612,0.24536082474226803,7.0,13.0,4.0,2.0,2.0,8.0,2.0,,5.0,13.0,21.0,4.0,6.0,5.0,3.0,,1.0,2.0,,1.0,1.0,0.4,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.16455696202531644,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.5,0.6666666666666666,1.0,0.47058823529411764,0.25,3.0,5.0,,,1.0,0.29411764705882354,0.6,1.0,2.0,1.0,,,,,1.0,1.0,,0.2222222222222222,3.0,0.061224489795918366,0.09375,,,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12189.0,203,-70.0,433,436,115.0,121.0,67,869,14.0,19.0,5.0,6.0,1.0,1.0,1.0,13.0,12.0,28.0,3.0,19.0,34,16.0,41.0,14.0,100,544,5.0,7.0,4.0,19.0,1.0,3.0,3.0,11.0,22.0,16.0,45.0,8.0,28.0,12.0,3.0,11.0,6.0,17.0,6.0,8.0,1.0,2.0,40.0,5.0,10.0,21.0,9.0,1.0,31.0,16.0,47.0,3.0,9.0,7.0,5.0,4.0,2.0,1.0,,7.0,2.0,4.0,8.0,,,13.0,24.0,12.0,,,,,,11.0,115.0,,0.5789473684210527,0.7333333333333333,0.9375,0.3902439024390244,0.3902439024390244,0.5588235294117647,0.7142857142857143,0.3333333333333333,0.5733333333333334,0.5909090909090909,0.3333333333333333,0.5747126436781609,0.59375,0.36666666666666664,0.5466666666666666,0.08823529411764706,,,18.287937743190664,0.7142857142857143,0.16666666666666666,0.12162162162162163,0.08620689655172414,0.1590909090909091,0.050505050505050504,0.14563106796116504,0.06976744186046512,0.09615384615384616,0.1,,0.05555555555555555,0.037037037037037035,0.1388888888888889,0.07407407407407407,0.18181818181818182,0.17204301075268819,0.08571428571428572,,0.25333333333333335,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.013333333333333334,0.17333333333333334,0.37333333333333335,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.08333333333333333,1.0,0.8,0.42857142857142855,0.5531313333333333,0.5766500000000001,0.5546208333333333,0.13793103448275862,0.2608695652173913,0.19,0.11,4.861764705882355,25.168292682926833,0.26558891454965355,5.0,14.0,4.0,1.0,2.0,6.0,1.0,6.0,2.0,9.0,3.0,,2.0,,,,,,,,,0.25,0.2222222222222222,0.21428571428571427,0.1282051282051282,0.18666666666666668,0.35714285714285715,0.45454545454545453,0.6,0.3076923076923077,0.3333333333333333,1.0,0.2,0.3333333333333333,,0.5,0.3333333333333333,,3.0,1.0,1.0,,0.25,,,1.0,,,,,,,,,0.09090909090909091,1.0,0.024390243902439025,,,,,,,,False,,,1.0,0.07692307692307693,0.07692307692307693
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10964.5,183,-27.0,371,371,113.0,97.0,48,742,2.0,5.0,,,2.0,2.0,17.0,5.0,4.0,31.0,2.0,10.0,26,7.0,36.0,5.0,46,426,1.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,14.0,6.0,21.0,,31.0,4.0,2.0,6.0,7.0,13.0,6.0,2.0,3.0,1.0,33.0,3.0,,12.0,4.0,2.0,18.0,3.0,21.0,1.0,,,4.0,1.0,1.0,3.0,,5.0,1.0,4.0,6.0,,,6.0,7.0,1.0,,,,,,13.0,113.0,,0.7,0.7,1.0,0.19444444444444445,0.19444444444444445,0.38461538461538464,0.5,0.3333333333333333,0.33064516129032256,0.25,0.35714285714285715,0.35384615384615387,0.4,0.40625,0.5806451612903226,0.07692307692307693,0.4,,16.50943396226415,0.8,0.2,0.05333333333333334,,0.09917355371900827,0.036585365853658534,0.08163265306122448,0.01775147928994083,,,,0.04225352112676056,,0.06060606060606061,0.06060606060606061,,0.08791208791208792,0.023809523809523808,,0.08064516129032258,0.4,0.6666666666666666,0.5,0.27419354838709675,0.08064516129032258,0.5,0.12903225806451613,0.12903225806451613,1.0,,,0.5,0.14285714285714285,1.0,0.6612903225806451,0.12903225806451613,0.5048169354838711,0.5748,0.5002285714285715,0.015873015873015872,0.037037037037037035,0.08695652173913043,0.2826086956521739,13.865384615384615,25.37777777777778,0.3045822102425876,,4.0,3.0,,1.0,7.0,,2.0,2.0,8.0,,1.0,,,,1.0,,,,1.0,1.0,,0.25,,0.13333333333333333,0.06451612903225806,,,,0.6,0.6,1.0,,,,0.5,0.14285714285714285,1.0,1.0,,,,0.07142857142857142,1.0,8.0,,,,,,,0.47058823529411764,0.47058823529411764,0.75,,,,,,,,,,,False,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9438.3,157,-52.0,333,331,132.0,84.0,49,664,17.0,30.0,2.0,3.0,8.0,13.0,4.0,2.0,6.0,13.0,2.0,28.0,51,7.0,15.0,20.0,97,428,2.0,4.0,2.0,7.0,11.0,19.0,12.0,43.0,22.0,34.0,12.0,2.0,13.0,6.0,7.0,15.0,5.0,20.0,5.0,11.0,3.0,1.0,45.0,3.0,2.0,9.0,6.0,1.0,16.0,5.0,21.0,,5.0,4.0,8.0,7.0,6.0,1.0,,14.0,5.0,6.0,13.0,1.0,1.0,22.0,26.0,12.0,1.0,1.0,,1.0,1.0,43.0,132.0,1.0,0.39285714285714285,0.4074074074074074,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.5490196078431373,0.5,0.5789473684210527,0.5833333333333334,0.5833333333333334,0.5740740740740741,0.6298701298701299,0.5833333333333334,0.6515151515151515,0.22727272727272727,0.13725490196078433,0.1,,23.096446700507613,0.5714285714285714,0.1111111111111111,0.0967741935483871,0.02040816326530612,0.10975609756097561,0.04411764705882353,0.10416666666666667,0.030120481927710843,0.021739130434782608,0.022222222222222223,,0.05555555555555555,,0.04,0.10344827586206896,0.25,0.14545454545454545,,1.0,0.45454545454545453,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.06060606060606061,0.030303030303030304,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6818181818181818,0.46153846153846156,0.5415984848484848,0.47350000000000003,0.5233333333333333,0.16216216216216217,0.2033898305084746,0.07216494845360824,0.44329896907216493,5.454901960784312,25.899999999999995,0.3963963963963964,9.0,17.0,1.0,1.0,2.0,7.0,1.0,,3.0,8.0,9.0,,1.0,1.0,3.0,,,,,3.0,3.0,0.5,0.375,0.23529411764705882,0.037037037037037035,0.25757575757575757,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.5,0.5,1.0,,0.5,1.0,0.25925925925925924,0.2857142857142857,1.0,1.0,,1.0,4.0,0.037037037037037035,1.0,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,False,,,,,
