EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4302.9,72,-7,153,156,34.0,48.0,17,309,9.0,12.0,2.0,3.0,2.0,2.0,,,3.0,6.0,,10,14,3.0,6.0,3.0,32,178,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,14.0,6.0,9.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,4.0,9.0,7.0,,16.0,4.0,20.0,,,,,,1.0,,,1.0,,7.0,9.0,,,4.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,5.0,34.0,1.0,0.7,0.875,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.725,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.625,0.3,0.07142857142857142,0.08333333333333333,,13.294797687861271,,,0.25925925925925924,0.10526315789473684,0.25,,0.25396825396825395,0.057971014492753624,0.16666666666666666,,,,,0.1875,0.25,0.6666666666666666,0.28125,,0.25,0.6,0.75,0.8181818181818182,0.6666666666666666,,,0.3,0.5,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.9,0.5,0.61715,0.6721333333333334,0.6912166666666666,0.09090909090909091,0.125,0.125,0.15625,2.021428571428572,26.383333333333336,0.2222222222222222,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,20357.0,339,19,709,711,163.0,163.0,80,1420,49.0,69.0,11.0,15.0,10.0,13.0,14.0,6.0,2.0,10.0,2.0,69,120,2.0,16.0,38.0,182,816,12.0,19.0,3.0,30.0,16.0,27.0,12.0,44.0,50.0,88.0,3.0,12.0,10.0,2.0,10.0,47.0,13.0,60.0,10.0,40.0,3.0,4.0,133.0,13.0,14.0,27.0,38.0,5.0,70.0,27.0,97.0,3.0,16.0,9.0,27.0,18.0,12.0,9.0,,39.0,10.0,18.0,35.0,2.0,2.0,39.0,50.0,26.0,12.0,8.0,4.0,12.0,4.0,44.0,163.0,4.0,0.36231884057971014,0.3968253968253968,0.5,0.125,0.125,0.575,0.631578947368421,0.5925925925925926,0.5294117647058824,0.5454545454545454,0.5,0.5759493670886076,0.6,0.5641025641025641,0.11764705882352941,0.08333333333333333,0.10144927536231885,,24.6558197747184,0.6923076923076923,0.3125,0.2602739726027397,0.07734806629834254,0.16875,0.10077519379844961,0.21241830065359477,0.08709677419354839,0.07526881720430108,0.11475409836065574,,0.11578947368421053,0.058823529411764705,0.2328767123287671,0.2909090909090909,0.2777777777777778,0.17054263565891473,0.05454545454545454,0.3333333333333333,0.5073529411764706,0.7101449275362319,0.7903225806451613,0.40816326530612246,0.10294117647058823,0.04411764705882353,0.07352941176470588,0.2,0.2,0.5,0.6818181818181818,0.7333333333333333,0.09090909090909091,0.40625,0.7692307692307693,0.625,0.2,0.5438205882352942,0.5450466666666666,0.529390625,0.16666666666666666,0.18571428571428572,0.16483516483516483,0.24175824175824176,5.597499999999999,24.787499999999994,0.229901269393512,16.0,37.0,,,,2.0,,6.0,,5.0,3.0,,3.0,7.0,4.0,2.0,,,2.0,,,,2.0,2.0,,,,0.08108108108108109,,0.16129032258064516,0.27205882352941174,0.43243243243243246,0.47058823529411764,0.3125,,,,0.2727272727272727,,,0.0625,,,4.0,,1.0,,3.0,5.0,3.0,6.0,0.2857142857142857,0.2857142857142857,,0.045454545454545456,,,0.09375,,2.0,,,,,,,,,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,,3.0,,1.0,,,,,1.0,2.0,,1,4,1.0,2.0,3.0,8,43,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,3.0,,,7.0,3.0,2.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5714285714285714,,,0.3333333333333333,0.5,0.6666666666666666,,12.06896551724138,,,0.125,0.0625,0.125,,0.125,0.04,0.07692307692307693,,,,,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.5711583333333333,0.5742,,0.2857142857142857,0.4,,,3.375,25.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8847.1,147,-23,299,298,94.0,108.0,48,597,10.0,16.0,7.0,10.0,3.0,6.0,2.0,,,5.0,,11,22,,5.0,3.0,25,359,7.0,11.0,,14.0,3.0,8.0,1.0,7.0,6.0,16.0,,12.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,11.0,15.0,17.0,11.0,4.0,32.0,26.0,58.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,8.0,19.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,94.0,2.0,0.2727272727272727,0.6,,,,0.5,0.6363636363636364,0.375,0.4074074074074074,0.6363636363636364,0.3333333333333333,0.43103448275862066,0.6363636363636364,0.35,0.18518518518518517,0.045454545454545456,0.0625,,9.03954802259887,,0.6666666666666666,0.18032786885245902,0.18072289156626506,0.16346153846153846,0.1506849315068493,0.1696969696969697,0.16666666666666666,0.2857142857142857,0.11764705882352941,0.07142857142857142,0.15,0.15384615384615385,0.2962962962962963,0.08695652173913043,0.09090909090909091,0.12987012987012986,0.2727272727272727,0.4,0.5925925925925926,0.625,0.6666666666666666,0.2,0.07407407407407407,,0.18518518518518517,,,,0.9090909090909091,0.7,,0.6666666666666666,0.5,0.7777777777777778,,0.5645648148148148,0.6115888888888888,0.5598833333333333,0.03571428571428571,0.043478260869565216,0.56,0.28,3.4045454545454548,26.32,0.31438127090301005,,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,0.2,0.25925925925925924,0.14814814814814814,,,,,,,,,,0.1111111111111111,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28936.699999999997,482,-119,1036,1042,326.0,281.0,141,2078,113.0,173.0,23.0,35.0,48.0,66.0,2.0,,,3.0,,138,247,,3.0,122.0,398,1267,24.0,42.0,,54.0,56.0,89.0,47.0,159.0,122.0,154.0,,38.0,3.0,,23.0,24.0,32.0,56.0,24.0,15.0,5.0,4.0,144.0,17.0,31.0,36.0,17.0,7.0,60.0,48.0,108.0,18.0,16.0,13.0,25.0,9.0,14.0,16.0,1.0,39.0,13.0,21.0,33.0,1.0,1.0,109.0,161.0,79.0,10.0,6.0,4.0,10.0,5.0,159.0,326.0,1.0,0.4420289855072464,0.5126050420168067,,,,0.5587044534412956,0.5714285714285714,0.6292134831460674,0.552,0.5714285714285714,0.6222222222222222,0.6180124223602484,0.5869565217391305,0.6794871794871795,0.012,0.0931174089068826,0.06936416184971098,,29.859387923904052,0.6410256410256411,0.30434782608695654,0.08415841584158416,0.10839160839160839,0.1267605633802817,0.0825242718446602,0.10905349794238683,0.0975609756097561,0.15441176470588236,0.08,,0.08875739644970414,0.05405405405405406,0.0707070707070707,0.07142857142857142,0.21052631578947367,0.1116751269035533,0.20224719101123595,0.5,0.692,0.653179190751445,0.7018633540372671,0.4778761061946903,0.008,,0.012,,,,0.8333333333333334,0.6571428571428571,,0.7333333333333333,0.7272727272727273,0.704,,0.5885756,0.5925125000000001,0.6026411111111112,0.2532051282051282,0.255663430420712,0.135678391959799,0.39949748743718594,3.320242914979758,25.46666666666667,0.31467181467181465,25.0,72.0,,,,1.0,,6.0,,1.0,,,8.0,3.0,5.0,3.0,,1.0,,,,,10.0,11.0,,,,0.1527777777777778,,0.16091954022988506,0.288,0.3472222222222222,0.4098360655737705,0.28,,,,0.17391304347826086,,,0.011111111111111112,,,,,,,,2.0,2.0,17.0,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,23118.199999999997,385,-45,825,829,300.0,283.0,112,1654,20.0,37.0,,2.0,9.0,15.0,8.0,17.0,27.0,105.0,10.0,31,64,35.0,122.0,56.0,223,982,3.0,6.0,15.0,26.0,14.0,25.0,20.0,84.0,22.0,40.0,87.0,,105.0,27.0,8.0,38.0,15.0,53.0,9.0,31.0,7.0,,121.0,3.0,2.0,10.0,11.0,1.0,22.0,5.0,27.0,,12.0,7.0,19.0,11.0,11.0,8.0,,30.0,10.0,13.0,32.0,2.0,2.0,49.0,63.0,19.0,6.0,2.0,3.0,7.0,4.0,84.0,300.0,4.0,0.3548387096774194,0.3548387096774194,0.8285714285714286,0.28688524590163933,0.28688524590163933,0.484375,0.5,0.56,0.4489247311827957,0.5714285714285714,0.48484848484848486,0.5167464114832536,0.5909090909090909,0.5466666666666666,0.6559139784946236,0.125,0.13513513513513514,,24.92179353493222,0.6333333333333333,0.07692307692307693,0.06707317073170732,0.009302325581395349,0.041666666666666664,0.016216216216216217,0.05198019801980198,0.0125,0.009433962264150943,0.01098901098901099,,0.020689655172413793,,0.03614457831325301,0.10526315789473684,0.08333333333333333,0.041916167664670656,,0.5714285714285714,0.1989247311827957,0.5405405405405406,0.625,0.4,0.043010752688172046,0.0913978494623656,0.5645161290322581,0.2571428571428571,0.2621359223300971,0.7777777777777778,0.09523809523809523,,0.47619047619047616,0.22727272727272727,0.6,0.8548387096774194,0.2571428571428571,0.5334857526881722,0.5029607142857142,0.5208075757575757,0.10891089108910891,0.24358974358974358,0.11659192825112108,0.37668161434977576,5.8109375,26.049180327868847,0.36363636363636365,7.0,19.0,8.0,5.0,9.0,36.0,6.0,2.0,12.0,41.0,18.0,2.0,6.0,5.0,5.0,4.0,,,3.0,1.0,8.0,3.0,7.0,7.0,0.4,0.2926829268292683,0.01639344262295082,0.15789473684210525,0.01904761904761905,0.0410958904109589,0.10215053763440861,0.3684210526315789,0.4375,0.14285714285714285,0.47058823529411764,0.47058823529411764,1.0,,0.5,1.0,0.5454545454545454,0.25,0.024193548387096774,4.0,1.0,5.0,3.0,5.0,1.0,,5.0,0.5,0.5,0.5,0.23809523809523808,0.2,1.0,0.07575757575757576,0.6,3.0,1.0,,1.0,1.0,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,40025.0,667,-142,1416,1429,376.0,389.0,185,2845,60.0,96.0,12.0,20.0,17.0,25.0,12.0,36.0,23.0,79.0,7.0,93,167,36.0,115.0,68.0,362,1773,15.0,25.0,10.0,54.0,19.0,36.0,19.0,72.0,96.0,90.0,102.0,16.0,79.0,23.0,14.0,26.0,26.0,52.0,20.0,21.0,1.0,4.0,130.0,18.0,20.0,63.0,26.0,4.0,93.0,39.0,132.0,7.0,25.0,15.0,11.0,6.0,5.0,5.0,,16.0,3.0,7.0,20.0,1.0,,51.0,85.0,46.0,2.0,1.0,1.0,2.0,1.0,72.0,376.0,2.0,0.5161290322580645,0.5647058823529412,0.9444444444444444,0.3130434782608696,0.3130434782608696,0.5568862275449101,0.6,0.5277777777777778,0.5212765957446809,0.5571428571428572,0.4140625,0.567398119122257,0.6,0.48,0.4078014184397163,0.08383233532934131,0.07291666666666667,,20.451770451770454,0.6875,0.21052631578947367,0.09352517985611511,0.05037783375314862,0.16710875331564987,0.0627177700348432,0.13587786259541984,0.05555555555555555,0.05263157894736842,0.06060606060606061,,0.05701754385964912,0.0847457627118644,0.10077519379844961,0.0673076923076923,0.13333333333333333,0.17803030303030304,0.05185185185185185,0.5,0.3404255319148936,0.625,0.6741573033707865,0.6,0.0425531914893617,0.1276595744680851,0.2801418439716312,0.2911392405063291,0.2911392405063291,0.9130434782608695,0.5714285714285714,0.6,0.2,0.390625,0.68,0.74822695035461,0.2911392405063291,0.5573117021276596,0.5568238095238096,0.5802148437499999,0.14465408805031446,0.22660098522167488,0.14917127071823205,0.19889502762430938,4.98443113772455,24.940869565217387,0.2655367231638418,30.0,59.0,13.0,2.0,3.0,19.0,3.0,15.0,5.0,28.0,6.0,1.0,6.0,10.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.3,0.17857142857142858,0.008695652173913044,0.11864406779661017,,0.1415929203539823,0.20921985815602837,0.5084745762711864,0.5769230769230769,0.36666666666666664,0.3611111111111111,0.37142857142857144,1.0,0.3333333333333333,0.2857142857142857,0.5,0.296875,0.15789473684210525,,3.0,1.0,3.0,2.0,9.0,2.0,2.0,10.0,0.25,0.25,0.3333333333333333,0.08571428571428572,0.3333333333333333,1.0,0.140625,0.2222222222222222,1.0,,,,,,1.0,,0.034482758620689655,,False,0.027777777777777776
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43701.100000000006,728,-166,1558,1567,432.0,397.0,187,3125,67.0,88.0,7.0,10.0,22.0,32.0,10.0,19.0,55.0,151.0,17.0,93,160,65.0,170.0,48.0,429,1924,9.0,18.0,19.0,48.0,27.0,47.0,21.0,132.0,136.0,50.0,180.0,6.0,151.0,55.0,4.0,55.0,25.0,80.0,10.0,41.0,12.0,2.0,185.0,10.0,14.0,67.0,28.0,6.0,101.0,24.0,125.0,9.0,28.0,20.0,19.0,9.0,19.0,10.0,,38.0,14.0,31.0,48.0,1.0,,53.0,57.0,22.0,5.0,4.0,1.0,5.0,3.0,132.0,432.0,3.0,0.7311827956989247,0.7555555555555555,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.58125,0.5,0.574468085106383,0.5772727272727273,0.6081081081081081,0.578125,0.603988603988604,0.631578947368421,0.6238095238095238,0.5151515151515151,0.025,0.011363636363636364,,21.756152125279645,0.5,0.24,0.08641975308641975,0.034229828850855744,0.16461916461916462,0.030959752321981424,0.12995896032831739,0.03278688524590164,0.04591836734693878,0.028735632183908046,,0.038910505836575876,,0.0759493670886076,0.0975609756097561,0.09302325581395349,0.16319444444444445,0.05555555555555555,0.6,0.26666666666666666,0.7613636363636364,0.7701149425287356,0.8656716417910447,0.030303030303030304,0.05757575757575758,0.4575757575757576,0.36423841059602646,0.36666666666666664,0.9090909090909091,0.2702702702702703,0.7,0.4594594594594595,0.3333333333333333,0.6875,0.7818181818181819,0.36423841059602646,0.5536838905775072,0.5446760869565217,0.5720126315789474,0.06358381502890173,0.125,0.11188811188811189,0.3076923076923077,5.613750000000001,26.50941176470589,0.2772785622593068,24.0,62.0,10.0,7.0,15.0,41.0,9.0,3.0,19.0,49.0,15.0,1.0,15.0,8.0,10.0,7.0,,4.0,4.0,,7.0,,5.0,5.0,0.47368421052631576,0.3877551020408163,0.0058823529411764705,0.04838709677419355,0.006622516556291391,0.16806722689075632,0.18787878787878787,0.3870967741935484,0.4067796610169492,0.3333333333333333,0.5263157894736842,0.5263157894736842,1.0,0.5714285714285714,0.4117647058823529,1.0,0.4270833333333333,0.36585365853658536,,2.0,2.0,2.0,4.0,8.0,2.0,2.0,6.0,0.2,0.2,1.0,0.05405405405405406,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36198.200000000004,603,-67,1259,1272,404.0,433.0,157,2531,25.0,37.0,4.0,5.0,5.0,9.0,3.0,42.0,29.0,83.0,7.0,37,67,43.0,125.0,13.0,216,1447,5.0,8.0,14.0,28.0,7.0,19.0,9.0,65.0,36.0,38.0,93.0,4.0,83.0,29.0,9.0,60.0,23.0,83.0,15.0,49.0,7.0,4.0,189.0,6.0,4.0,38.0,26.0,3.0,67.0,10.0,77.0,4.0,29.0,18.0,24.0,19.0,17.0,5.0,,41.0,12.0,22.0,58.0,,1.0,22.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,65.0,404.0,9.0,0.4864864864864865,0.5142857142857142,0.7209302325581395,0.344,0.344,0.5522388059701493,0.625,0.3684210526315789,0.5286458333333334,0.6363636363636364,0.4745762711864407,0.5429292929292929,0.6363636363636364,0.5079365079365079,0.6510416666666666,0.13432835820895522,0.10810810810810811,,16.562716562716563,0.5853658536585366,0.1111111111111111,0.09523809523809523,0.012698412698412698,0.10187667560321716,0.021052631578947368,0.09907120743034056,0.016666666666666666,0.006993006993006993,0.02112676056338028,,0.02304147465437788,0.014705882352941176,0.104,0.0847457627118644,0.1,0.1,0.04040404040404041,0.6666666666666666,0.19270833333333334,0.6756756756756757,0.7575757575757576,0.56,0.015625,0.21875,0.4322916666666667,0.3493975903614458,0.3625,0.6206896551724138,0.22727272727272727,0.8,0.3181818181818182,0.15254237288135594,0.5555555555555556,0.84375,0.3493975903614458,0.5377950520833332,0.5321923076923076,0.5208533898305086,0.02564102564102564,0.07142857142857142,0.12962962962962962,0.30092592592592593,5.083582089552239,25.2888,0.32088959491660046,11.0,27.0,14.0,3.0,7.0,26.0,6.0,,14.0,40.0,36.0,3.0,8.0,11.0,10.0,4.0,,1.0,4.0,,1.0,,3.0,3.0,0.42857142857142855,0.35,0.024,0.18518518518518517,0.03614457831325301,0.10679611650485436,0.140625,0.4074074074074074,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.25,0.42857142857142855,1.0,0.4406779661016949,0.2692307692307692,,1.0,3.0,7.0,7.0,14.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.23728813559322035,0.5,1.0,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20363.299999999996,339,-68,704,711,242.0,231.0,85,1415,4.0,9.0,1.0,1.0,3.0,4.0,29.0,14.0,11.0,55.0,3.0,15,47,20.0,69.0,10.0,100,836,2.0,4.0,5.0,15.0,3.0,10.0,5.0,35.0,22.0,8.0,57.0,,55.0,11.0,3.0,9.0,9.0,18.0,8.0,4.0,4.0,1.0,45.0,4.0,3.0,21.0,5.0,2.0,28.0,7.0,35.0,3.0,1.0,1.0,12.0,6.0,5.0,6.0,,17.0,8.0,10.0,16.0,2.0,,16.0,14.0,3.0,6.0,5.0,1.0,6.0,5.0,35.0,242.0,,0.7333333333333333,0.7333333333333333,0.95,0.2898550724637681,0.2898550724637681,0.3191489361702128,0.5,0.3,0.3879310344827586,0.7222222222222222,0.5172413793103449,0.4098360655737705,0.75,0.546875,0.5948275862068966,0.06382978723404255,0.2222222222222222,0.034482758620689655,17.35330836454432,0.7058823529411765,0.1111111111111111,0.03424657534246575,0.015957446808510637,0.10047846889952153,0.028985507246376812,0.07323943661971831,0.02147239263803681,0.02531645569620253,0.01282051282051282,,0.03418803418803419,,0.029850746268656716,0.04838709677419355,,0.09615384615384616,0.04,0.8333333333333334,0.07758620689655173,0.4444444444444444,0.5714285714285714,0.5,0.25,0.1206896551724138,0.47413793103448276,0.2,0.20754716981132076,1.0,0.1111111111111111,1.0,0.3333333333333333,0.13793103448275862,0.75,0.6724137931034483,0.2,0.5057133620689656,0.538725,0.5146499999999999,0.03333333333333333,0.06,0.15,0.35,13.787234042553198,25.23913043478261,0.34375,1.0,9.0,9.0,1.0,6.0,16.0,3.0,2.0,8.0,19.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,,,2.0,1.0,1.0,0.6,0.42105263157894735,0.028985507246376812,,0.03636363636363636,0.11320754716981132,0.07758620689655173,0.1111111111111111,0.1111111111111111,1.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,,0.3333333333333333,1.0,0.5517241379310345,0.375,0.014285714285714285,10.0,2.0,2.0,2.0,3.0,,,,0.3448275862068966,0.35714285714285715,0.8,0.2222222222222222,1.0,0.5,0.10344827586206896,0.6666666666666666,,,,,,,,,,,False,
