EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8764.5,146,-28.0,301,312,58,80.0,35,613,17.0,22.0,5.0,8.0,4.0,4.0,3.0,,7.0,3.0,8.0,,18.0,25,7.0,15.0,5.0,62,367,5.0,8.0,1.0,10.0,4.0,4.0,1.0,15.0,22.0,14.0,21.0,10.0,8.0,3.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,8.0,18.0,11.0,,29.0,9.0,38.0,,3.0,2.0,4.0,3.0,2.0,1.0,,6.0,1.0,12.0,17,,,6.0,6.0,3.0,14.0,10.0,4.0,14.0,7.0,15.0,58,2.0,0.6111111111111112,0.8461538461538461,1.0,0.4666666666666667,0.4666666666666667,0.72,0.625,1.0,0.7125,0.5555555555555556,0.875,0.7209302325581395,0.5555555555555556,0.8333333333333334,0.375,0.08,0.045454545454545456,,14.32748538011696,0.6666666666666666,,0.1746031746031746,0.125,0.24324324324324326,0.013888888888888888,0.2116788321167883,0.0661764705882353,0.1891891891891892,0.05,,0.017241379310344827,,0.16666666666666666,0.11538461538461539,0.42857142857142855,0.2698412698412698,,0.5,0.55,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.075,,0.175,0.2,0.375,0.375,1.0,0.8888888888888888,0.625,,0.5,1.0,0.925,0.375,0.6271575,0.6007857142857144,0.6455875,0.06976744186046512,0.10714285714285714,0.16129032258064516,0.24193548387096775,1.7519999999999998,24.74,0.19269102990033224,1.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,1.0,,0.25,,,4.0,,1.0,2.0,2.0,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,0.25,1.0,,,,,,1.0,,,,,1.0,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2152.0,36,8.0,78,80,20,11.0,8,158,2.0,4.0,,1.0,1.0,1.0,4.0,3.0,,1.0,6.0,,7.0,11,1.0,6.0,5.0,22,81,,1.0,,,1.0,2.0,2.0,4.0,6.0,8.0,,,6.0,1.0,,7.0,2.0,9.0,,6.0,1.0,,20.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,,4,1.0,,4.0,5.0,2.0,1.0,,1.0,1.0,,4.0,20,1.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.16666666666666666,0.6363636363636364,,0.5,0.5,,0.3333333333333333,0.5789473684210527,,0.5,0.35294117647058826,,,,29.545454545454547,0.5714285714285714,,0.09090909090909091,,,0.0625,0.034482758620689655,0.03125,,,,,0.25,0.25,,,,,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.17647058823529413,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,,,0.3333333333333333,1.0,0.5882352941176471,0.16666666666666666,0.5204735294117647,,0.5383166666666667,0.1111111111111111,0.16666666666666666,,0.18181818181818182,9.263636363636364,25.516666666666666,0.2564102564102564,3.0,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.75,0.75,0.3333333333333333,,0.3333333333333333,,2.0,,,,,,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,34640.0,577,-10.0,1203,1209,233,234.0,131,2412,71.0,106.0,16.0,24.0,12.0,19.0,55.0,28.0,12.0,5.0,14.0,2.0,102.0,189,8.0,26.0,65.0,293,1406,17.0,28.0,4.0,46.0,21.0,38.0,21.0,66.0,84.0,120.0,21.0,20.0,14.0,5.0,20.0,68.0,24.0,92.0,14.0,59.0,4.0,5.0,208.0,16.0,22.0,53.0,62.0,8.0,123.0,38.0,161.0,7.0,24.0,10.0,40.0,24.0,17.0,16.0,,57.0,12.0,32.0,58,4.0,4.0,62.0,85.0,42.0,17.0,10.0,6.0,17.0,6.0,66.0,232,4.0,0.4117647058823529,0.45652173913043476,0.875,0.3076923076923077,0.3076923076923077,0.5396825396825397,0.6071428571428571,0.5526315789473685,0.5302325581395348,0.578125,0.5,0.5790513833992095,0.6216216216216216,0.5892857142857143,0.12093023255813953,0.10582010582010581,0.1320754716981132,0.03571428571428571,22.89512555391433,0.7017543859649122,0.36363636363636365,0.2440944881889764,0.07028753993610223,0.18213058419243985,0.06779661016949153,0.21100917431192662,0.0692167577413479,0.08387096774193549,0.06611570247933884,0.02702702702702703,0.07428571428571429,0.04918032786885246,0.23275862068965517,0.23809523809523808,0.30303030303030304,0.17105263157894737,0.08235294117647059,0.35294117647058826,0.4930232558139535,0.6698113207547169,0.7717391304347826,0.43661971830985913,0.2558139534883721,0.13023255813953488,0.05581395348837209,0.06511627906976744,0.35714285714285715,0.35714285714285715,0.8,0.75,0.6666666666666666,0.0625,0.4222222222222222,0.631578947368421,0.6139534883720931,0.35714285714285715,0.5496934883720931,0.5804565217391304,0.5373644444444443,0.1693548387096774,0.1891891891891892,0.15699658703071673,0.22525597269624573,5.974074074074075,24.52307692307692,0.1936824605153782,22.0,,2.0,9.0,1.0,7.0,10.0,14.0,5.0,4.0,6.0,3.0,2.0,2.0,9.0,5.0,,,5.0,0.14285714285714285,0.09090909090909091,0.2222222222222222,0.4,0.44,0.2727272727272727,0.25,0.044444444444444446,,9.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,0.25,0.32142857142857145,0.3333333333333333,0.5555555555555556,0.25,0.25,1.0,0.0625,0.5,1.0,,0.1111111111111111,0.2,,,1.0,,,,1.0,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,4231.0,71,6.0,146,145,27,16.0,18,291,7.0,8.0,4.0,5.0,,,1.0,,,,,,7.0,9,,,5.0,19,169,4.0,5.0,,9.0,,,3.0,3.0,8.0,6.0,,6.0,,,1.0,2.0,,2.0,,2.0,,,4.0,3.0,6.0,14.0,5.0,1.0,20.0,10.0,30.0,,1.0,1.0,4.0,2.0,,2.0,,4.0,1.0,4.0,4,,,6.0,8.0,3.0,4.0,3.0,1.0,5.0,4.0,3.0,27,,0.5714285714285714,1.0,,,,0.7777777777777778,0.8,,0.7777777777777778,0.8,,0.7916666666666666,0.9,0.5,,0.1111111111111111,,,9.467455621301776,1.0,1.0,0.16129032258064516,0.18181818181818182,0.34146341463414637,0.10344827586206896,0.2638888888888889,0.14516129032258066,0.05263157894736842,0.38461538461538464,,0.125,,0.08333333333333333,0.09090909090909091,0.375,0.3333333333333333,,0.8,0.8888888888888888,0.875,0.875,0.5714285714285714,0.1111111111111111,,,,,,,1.0,0.8,,,,0.8888888888888888,,0.6356777777777778,0.5623333333333332,,0.3,0.3,0.47368421052631576,0.15789473684210525,1.7555555555555555,,0.18493150684931506,,,,1.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,1.0,0.35714285714285715,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14651.3,244,10.0,490,484,109,94.0,67,974,29.0,38.0,10.0,13.0,5.0,9.0,8.0,1.0,,,,,31.0,47,,,9.0,71,567,10.0,13.0,,23.0,6.0,11.0,3.0,15.0,40.0,22.0,,14.0,,,3.0,8.0,10.0,18.0,10.0,4.0,4.0,,46.0,6.0,26.0,16.0,10.0,2.0,28.0,33.0,61.0,2.0,2.0,2.0,6.0,5.0,7.0,1.0,1.0,13.0,1.0,12.0,23,5.0,1.0,16.0,21.0,9.0,17.0,11.0,6.0,17.0,9.0,15.0,107,3.0,0.6451612903225806,0.8333333333333334,,,,0.6595744680851063,0.7692307692307693,0.5454545454545454,0.6595744680851063,0.7692307692307693,0.5454545454545454,0.6228070175438597,0.71875,0.5357142857142857,,0.06382978723404255,0.02631578947368421,,12.237762237762238,0.46153846153846156,0.2222222222222222,0.136986301369863,0.1925925925925926,0.11851851851851852,0.061855670103092786,0.125,0.13793103448275862,0.2413793103448276,0.16129032258064516,0.13333333333333333,0.06666666666666667,0.045454545454545456,0.07692307692307693,0.2,0.11764705882352941,0.1326530612244898,0.15384615384615385,0.5294117647058824,0.8085106382978723,0.7631578947368421,0.7837837837837838,0.6206896551724138,0.1702127659574468,0.02127659574468085,,,,,,1.0,0.7692307692307693,,0.8181818181818182,0.5555555555555556,0.8085106382978723,,0.6045340425531914,0.6232749999999999,0.618609090909091,0.16363636363636364,0.16363636363636364,0.323943661971831,0.2112676056338028,2.925531914893617,,0.22244897959183674,2.0,,,3.0,,,,,2.0,1.0,4.0,,,3.0,1.0,2.0,,,2.0,,0.25,0.08108108108108109,0.25,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.05555555555555555,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3720.8999999999996,62,-17.0,123,120,17,21.0,13,243,2.0,3.0,1.0,1.0,,,4.0,10.0,2.0,4.0,9.0,1.0,6.0,17,5.0,11.0,,27,158,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,4.0,4,,,1.0,,,,,,,,3.0,17,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.8978102189781,1.0,0.25,0.041666666666666664,0.0625,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.06666666666666667,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13821138211382114,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,0.25,0.25,,,0.3333333333333333,1.0,3.0,1.0,,,,,,,3.0,,,,,,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9968.7,166,-22.0,337,334,104,131.0,56,671,14.0,21.0,11.0,14.0,4.0,7.0,4.0,2.0,,,5.0,,15.0,27,,5.0,3.0,33,401,11.0,15.0,,22.0,4.0,9.0,1.0,9.0,6.0,24.0,,20.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,12.0,18.0,20.0,16.0,5.0,41.0,30.0,71.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,9.0,20,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,9.0,104,2.0,0.2,0.6,,,,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.46875,0.7333333333333333,0.4,0.4852941176470588,0.7333333333333333,0.4090909090909091,0.15625,0.037037037037037035,0.047619047619047616,,9.226932668329178,,0.7142857142857143,0.22857142857142856,0.18947368421052632,0.17699115044247787,0.14634146341463414,0.19672131147540983,0.1694915254237288,0.3170731707317073,0.10256410256410256,0.06666666666666667,0.14492753623188406,0.15384615384615385,0.3548387096774194,0.11538461538461539,0.15384615384615385,0.1511627906976744,0.25,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.14285714285714285,0.125,0.0625,,0.15625,,,,0.9333333333333333,0.7857142857142857,,0.7,0.5714285714285714,0.8125,,0.5803671874999999,0.6286666666666666,0.566685,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.2727272727272727,2.855555555555555,26.32,0.3086053412462908,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.25925925925925924,,,,,0.1,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.2,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48163.399999999994,803,-132.0,1707,1718,464,437.0,237,3425,170.0,251.0,31.0,44.0,58.0,82.0,130.0,2.0,,,3.0,,225.0,383,,3.0,163.0,613,2066,33.0,56.0,,76.0,73.0,118.0,55.0,201.0,194.0,256.0,,46.0,3.0,,35.0,39.0,57.0,96.0,41.0,26.0,8.0,5.0,249.0,23.0,39.0,67.0,37.0,10.0,114.0,62.0,176.0,20.0,25.0,20.0,35.0,16.0,26.0,19.0,1.0,61.0,18.0,40.0,62,1.0,2.0,155.0,223.0,118.0,15.0,8.0,6.0,16.0,9.0,201.0,464,4.0,0.4311111111111111,0.4801980198019802,,,,0.587467362924282,0.5892857142857143,0.6186440677966102,0.582901554404145,0.5892857142857143,0.6134453781512605,0.6372141372141372,0.6129032258064516,0.674496644295302,0.007772020725388601,0.09138381201044386,0.055776892430278883,,27.277302466029187,0.5737704918032787,0.22727272727272727,0.10451977401129943,0.08074534161490683,0.1447084233261339,0.0696969696969697,0.12729498164014688,0.07626076260762607,0.10222222222222223,0.07075471698113207,0.021739130434782608,0.07633587786259542,0.04411764705882353,0.08928571428571429,0.11564625850340136,0.1282051282051282,0.14454277286135694,0.15873015873015872,0.5625,0.6502590673575129,0.6772908366533864,0.7172995780590717,0.47058823529411764,0.33678756476683935,0.0051813471502590676,,0.007772020725388601,,,,0.7857142857142857,0.7045454545454546,,0.6890756302521008,0.7073170731707317,0.6580310880829016,,0.5742284974093264,0.5917390243902441,0.5859983193277313,0.2505307855626327,0.25213675213675213,0.12398042414355628,0.3278955954323002,3.5911227154047,25.46666666666667,0.27182190978324544,55.0,,1.0,10.0,,1.0,16.0,5.0,11.0,6.0,3.0,3.0,,1.0,33.0,10.0,1.0,,11.0,,0.16153846153846155,0.14516129032258066,0.4230769230769231,0.5045871559633027,0.3090909090909091,0.22580645161290322,0.008403361344537815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35088.3,585,-51.0,1235,1245,406,374.0,172,2480,26.0,51.0,,3.0,9.0,17.0,35.0,10.0,20.0,49.0,159.0,12.0,42.0,96,59.0,179.0,69.0,330,1464,4.0,10.0,17.0,31.0,16.0,31.0,26.0,112.0,32.0,52.0,132.0,,159.0,49.0,12.0,55.0,22.0,77.0,13.0,44.0,11.0,,176.0,4.0,3.0,22.0,20.0,2.0,44.0,7.0,51.0,1.0,16.0,11.0,34.0,20.0,13.0,14.0,,47.0,15.0,23.0,52,4.0,2.0,64.0,81.0,27.0,7.0,2.0,4.0,8.0,5.0,112.0,406,5.0,0.38095238095238093,0.38095238095238093,0.7457627118644068,0.329608938547486,0.329608938547486,0.4375,0.4,0.5161290322580645,0.47454545454545455,0.5370370370370371,0.5,0.5277777777777778,0.5535714285714286,0.5612244897959183,0.6509090909090909,0.125,0.17647058823529413,,24.54798331015299,0.723404255319149,0.07407407407407407,0.07722007722007722,0.009146341463414634,0.06285714285714286,0.014492753623188406,0.06896551724137931,0.011589403973509934,0.00641025641025641,0.013793103448275862,,0.01904761904761905,,0.046153846153846156,0.09782608695652174,0.13513513513513514,0.057034220532319393,0.006535947712418301,0.625,0.18545454545454546,0.5098039215686274,0.6190476190476191,0.38461538461538464,0.12727272727272726,0.03636363636363636,0.07272727272727272,0.5781818181818181,0.3081761006289308,0.3141025641025641,0.6938775510204082,0.1111111111111111,,0.4444444444444444,0.19767441860465115,0.5294117647058824,0.8363636363636363,0.3081761006289308,0.528222909090909,0.5045421052631579,0.5159197674418604,0.10067114093959731,0.23076923076923078,0.09393939393939393,0.3393939393939394,5.733333333333332,26.37932960893854,0.3287449392712551,12.0,15.0,50.0,2.0,18.0,55.0,9.0,5.0,6.0,4.0,1.0,,3.0,,6.0,8.0,1.0,1.0,8.0,0.32727272727272727,0.08571428571428572,0.08045977011494253,0.34285714285714286,0.375,0.3333333333333333,,0.5813953488372093,0.3,4.0,10.0,1.0,5.0,3.0,5.0,6.0,7.0,45.0,,3.0,8.0,3.0,0.4117647058823529,0.4,0.4,0.5,0.5,0.5,1.0,0.18518518518518517,0.2,1.0,0.5,0.05813953488372093,0.6,0.016574585635359115,,1.0,1.0,3.0,,,0.01675977653631285,0.018867924528301886,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,56089.0,935,-184.0,1964,1989,529,510.0,258,3953,84.0,131.0,16.0,26.0,27.0,37.0,84.0,15.0,50.0,34.0,113.0,13.0,129.0,230,52.0,163.0,117.0,531,2437,21.0,33.0,19.0,80.0,34.0,57.0,29.0,136.0,132.0,126.0,141.0,22.0,113.0,34.0,19.0,39.0,35.0,74.0,26.0,30.0,4.0,5.0,183.0,23.0,24.0,90.0,33.0,6.0,129.0,49.0,178.0,8.0,32.0,19.0,15.0,8.0,7.0,7.0,1.0,22.0,4.0,12.0,28,2.0,,80.0,139.0,73.0,2.0,1.0,1.0,2.0,1.0,136.0,529,2.0,0.5116279069767442,0.559322033898305,0.9038461538461539,0.31901840490797545,0.31901840490797545,0.5608695652173913,0.6363636363636364,0.5964912280701754,0.5267175572519084,0.5769230769230769,0.5245098039215687,0.5835164835164836,0.625,0.5714285714285714,0.41475826972010177,0.08260869565217391,0.08396946564885496,,21.013215859030836,0.6818181818181818,0.17142857142857143,0.08229426433915212,0.043478260869565216,0.16853932584269662,0.057356608478802994,0.13155080213903744,0.04931794333683106,0.046511627906976744,0.0502092050209205,,0.053125,0.07407407407407407,0.0893854748603352,0.0625,0.11290322580645161,0.1662269129287599,0.0425531914893617,0.5,0.3333333333333333,0.6412213740458015,0.7,0.6071428571428571,0.21374045801526717,0.03816793893129771,0.1272264631043257,0.2875318066157761,0.3008849557522124,0.3008849557522124,0.9117647058823529,0.5,0.6153846153846154,0.25,0.3627450980392157,0.7297297297297297,0.7480916030534351,0.3008849557522124,0.5548849489795918,0.5509129032258064,0.5698851485148514,0.16150442477876106,0.25259515570934254,0.15065913370998116,0.256120527306968,5.03173913043478,25.08220858895706,0.26934826883910384,41.0,9.0,31.0,20.0,13.0,45.0,9.0,13.0,2.0,1.0,4.0,2.0,1.0,,14.0,3.0,,,3.0,0.28888888888888886,0.09523809523809523,0.17419354838709677,0.4880952380952381,0.5394736842105263,0.34146341463414637,0.375,0.30392156862745096,0.2903225806451613,4.0,18.0,2.0,6.0,4.0,14.0,4.0,6.0,15.0,,,1.0,,0.3157894736842105,0.26666666666666666,0.26666666666666666,0.25,0.36,0.375,0.8888888888888888,0.11538461538461539,0.3333333333333333,0.5,0.3076923076923077,0.13725490196078433,0.2857142857142857,,,,0.75,2.0,,,0.012269938650306749,,,,2.0,0.04878048780487805,False,0.04
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66611.20000000001,1110,-135.0,2338,2360,647,598.0,285,4698,104.0,138.0,13.0,17.0,31.0,44.0,95.0,20.0,29.0,89.0,252.0,23.0,145.0,253,105.0,281.0,84.0,689,2831,15.0,26.0,29.0,72.0,41.0,73.0,31.0,203.0,206.0,84.0,279.0,8.0,252.0,89.0,12.0,88.0,38.0,126.0,17.0,63.0,20.0,5.0,290.0,12.0,17.0,89.0,45.0,15.0,149.0,29.0,178.0,11.0,45.0,32.0,31.0,14.0,28.0,17.0,1.0,59.0,21.0,43.0,71,2.0,,86.0,98.0,41.0,9.0,7.0,2.0,9.0,6.0,203.0,647,4.0,0.7103448275862069,0.7304964539007093,0.8857142857142857,0.3736654804270463,0.3736654804270463,0.5731225296442688,0.5769230769230769,0.5616438356164384,0.5664794007490637,0.6272727272727273,0.5512820512820513,0.5971978984238179,0.6428571428571429,0.5941176470588235,0.5262172284644194,0.04743083003952569,0.028985507246376812,,23.48993288590604,0.5254237288135594,0.26785714285714285,0.08875739644970414,0.028145695364238412,0.15033783783783783,0.024539877300613498,0.12192902638762511,0.026532479414455627,0.040293040293040296,0.02197802197802198,,0.030534351145038167,,0.0815450643776824,0.07960199004975124,0.136986301369863,0.14489311163895488,0.04230769230769231,0.6666666666666666,0.25842696629213485,0.7536231884057971,0.7761194029850746,0.8173076923076923,0.17790262172284643,0.03745318352059925,0.054307116104868915,0.47191011235955055,0.3531746031746032,0.357429718875502,0.8651685393258427,0.3090909090909091,0.7647058823529411,0.41818181818181815,0.28205128205128205,0.7045454545454546,0.7846441947565543,0.3531746031746032,0.5488536654135335,0.5650351351351351,0.5521364516129035,0.07446808510638298,0.1453900709219858,0.10449927431059507,0.2946298984034833,5.691304347826087,26.67900355871885,0.276732249786142,34.0,24.0,72.0,3.0,30.0,83.0,21.0,13.0,11.0,10.0,4.0,4.0,,4.0,12.0,7.0,,,7.0,0.3614457831325301,0.08421052631578947,0.16374269005847952,0.35789473684210527,0.39080459770114945,0.35294117647058826,0.6153846153846154,0.46153846153846156,0.3333333333333333,7.0,16.0,4.0,6.0,6.0,11.0,9.0,13.0,36.0,2.0,6.0,9.0,1.0,0.4482758620689655,0.35,0.35,0.8571428571428571,0.5517241379310345,0.5517241379310345,1.0,0.10909090909090909,0.6666666666666666,1.0,0.391304347826087,0.07051282051282051,0.5454545454545454,0.0035460992907801418,,,1.0,3.0,,,0.010676156583629894,0.011904761904761904,,,,,False,
