EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4351.9,73,-7.0,154,157,34.0,48.0,17,311,9.0,12.0,2.0,3.0,2.0,2.0,,,3.0,6.0,,10,14,3.0,6.0,3.0,32,180,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,14.0,6.0,9.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,4.0,9.0,7.0,,16.0,4.0,20.0,,,,,,1.0,,,1.0,,7.0,9.0,,,4.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,5.0,34.0,1.0,0.7,0.875,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.725,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.625,0.3,0.07142857142857142,0.08333333333333333,,13.142857142857142,,,0.25925925925925924,0.10256410256410256,0.25,,0.25396825396825395,0.05714285714285714,0.16666666666666666,,,,,0.1875,0.25,0.6666666666666666,0.28125,,0.25,0.6,0.75,0.8181818181818182,0.6666666666666666,,,0.3,0.5,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.9,0.5,0.61715,0.6721333333333334,0.6912166666666666,0.09090909090909091,0.125,0.125,0.15625,2.021428571428572,26.383333333333336,0.22077922077922077,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,21891.0,365,28.0,763,765,171.0,169.0,89,1528,50.0,71.0,11.0,15.0,10.0,14.0,15.0,7.0,2.0,10.0,2.0,71,127,2.0,17.0,42.0,190,880,12.0,19.0,3.0,32.0,16.0,29.0,14.0,46.0,54.0,88.0,3.0,12.0,10.0,2.0,11.0,51.0,14.0,65.0,11.0,44.0,3.0,4.0,144.0,15.0,15.0,31.0,40.0,5.0,76.0,30.0,106.0,3.0,18.0,9.0,28.0,18.0,14.0,10.0,,42.0,10.0,20.0,38.0,2.0,2.0,41.0,54.0,27.0,12.0,8.0,4.0,12.0,4.0,46.0,170.0,4.0,0.38028169014084506,0.4153846153846154,0.5,0.11764705882352941,0.11764705882352941,0.5590551181102362,0.631578947368421,0.5517241379310345,0.5138888888888888,0.5454545454545454,0.47058823529411764,0.5654761904761905,0.6153846153846154,0.5476190476190477,0.11805555555555555,0.08661417322834646,0.11267605633802817,,24.305555555555554,0.6666666666666666,0.3125,0.25806451612903225,0.07692307692307693,0.1791907514450867,0.1056338028169014,0.21646341463414634,0.08902077151335312,0.07142857142857142,0.11428571428571428,,0.11650485436893204,0.07692307692307693,0.2236842105263158,0.288135593220339,0.3,0.17518248175182483,0.05,0.3333333333333333,0.4930555555555556,0.704225352112676,0.7936507936507936,0.42,0.10416666666666667,0.04861111111111111,0.06944444444444445,0.2,0.2,0.5,0.6818181818181818,0.7333333333333333,0.09090909090909091,0.4117647058823529,0.7142857142857143,0.6111111111111112,0.2,0.5416607638888888,0.5450466666666666,0.5307617647058823,0.16363636363636364,0.18243243243243243,0.16842105263157894,0.24210526315789474,5.732283464566928,24.69411764705882,0.22411533420707733,16.0,41.0,,,,2.0,,8.0,,5.0,3.0,,3.0,9.0,5.0,3.0,,,2.0,,,,3.0,3.0,,,,0.07317073170731707,,0.19444444444444445,0.2847222222222222,0.3902439024390244,0.42105263157894735,0.3125,,,,0.2727272727272727,,,0.058823529411764705,,,5.0,,1.0,,3.0,5.0,3.0,6.0,0.3333333333333333,0.3333333333333333,0.2,0.045454545454545456,,,0.08823529411764706,,2.0,,,,,,,,,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11.0,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1319.0,22,8.0,46,45,4.0,9.0,6,91,,3.0,,1.0,,,,,1.0,2.0,,1,4,1.0,2.0,3.0,8,43,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,3.0,,,7.0,3.0,2.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5714285714285714,,,0.3333333333333333,0.5,0.6666666666666666,,12.06896551724138,,,0.125,0.0625,0.125,,0.125,0.04,0.07692307692307693,,,,,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.5711583333333333,0.5742,,0.2857142857142857,0.4,,,3.375,25.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9455.1,158,-24.0,318,316,104.0,117.0,53,634,12.0,18.0,9.0,12.0,4.0,7.0,2.0,,,5.0,,13,24,,5.0,3.0,29,375,9.0,13.0,,18.0,4.0,9.0,1.0,9.0,6.0,20.0,,16.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,11.0,17.0,19.0,14.0,4.0,37.0,28.0,65.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,8.0,19.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,104.0,2.0,0.23076923076923078,0.6,,,,0.5416666666666666,0.6923076923076923,0.4444444444444444,0.4482758620689655,0.6923076923076923,0.4,0.46774193548387094,0.6923076923076923,0.4090909090909091,0.1724137931034483,0.041666666666666664,0.05555555555555555,,8.970976253298153,,0.6666666666666666,0.2153846153846154,0.18888888888888888,0.1743119266055046,0.13924050632911392,0.1896551724137931,0.16568047337278108,0.32432432432432434,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.3448275862068966,0.08695652173913043,0.15384615384615385,0.14634146341463414,0.2727272727272727,0.4,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.06896551724137931,,0.1724137931034483,,,,0.9230769230769231,0.75,,0.7,0.5714285714285714,0.7931034482758621,,0.5697982758620689,0.6168363636363635,0.566685,0.03333333333333333,0.04,0.6206896551724138,0.3103448275862069,3.1208333333333336,26.32,0.3270440251572327,,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,0.2,0.25925925925925924,0.13793103448275862,,,,,,,,,,0.1,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,41820.79999999999,697,-145.0,1485,1495,406.0,346.0,195,2980,153.0,226.0,26.0,39.0,54.0,75.0,2.0,,,3.0,,198,338,,3.0,149.0,545,1819,28.0,48.0,,64.0,65.0,103.0,50.0,180.0,172.0,224.0,,42.0,3.0,,30.0,33.0,49.0,82.0,36.0,23.0,6.0,4.0,213.0,19.0,36.0,54.0,29.0,10.0,93.0,55.0,148.0,19.0,24.0,19.0,31.0,13.0,23.0,18.0,1.0,54.0,16.0,34.0,52.0,1.0,2.0,142.0,207.0,108.0,13.0,7.0,5.0,14.0,9.0,180.0,406.0,4.0,0.43434343434343436,0.4858757062146893,,,,0.5857988165680473,0.5833333333333334,0.6310679611650486,0.5806451612903226,0.5833333333333334,0.625,0.6337209302325582,0.6037735849056604,0.6818181818181818,0.008797653958944282,0.08875739644970414,0.061946902654867256,,28.13953488372093,0.5740740740740741,0.2631578947368421,0.09863945578231292,0.08530805687203792,0.13602015113350127,0.06909090909090909,0.12011577424023155,0.07890961262553801,0.11979166666666667,0.06282722513089005,0.02564102564102564,0.07727272727272727,0.03636363636363636,0.08148148148148149,0.10317460317460317,0.15151515151515152,0.13780918727915195,0.168141592920354,0.6428571428571429,0.6627565982404692,0.6769911504424779,0.7216981132075472,0.47058823529411764,0.005865102639296188,,0.008797653958944282,,,,0.8125,0.6666666666666666,,0.7211538461538461,0.72,0.6715542521994134,,0.5790035190615835,0.593010810810811,0.598008653846154,0.2571428571428571,0.2589928057553957,0.11743119266055047,0.3302752293577982,3.4902366863905327,25.46666666666667,0.2734006734006734,45.0,110.0,,,,1.0,,8.0,,1.0,,,13.0,5.0,10.0,5.0,,1.0,,,,,10.0,11.0,,,,0.14545454545454545,,0.13157894736842105,0.3225806451612903,0.4090909090909091,0.4787234042553192,0.3111111111111111,,,,0.19230769230769232,,,0.009615384615384616,,,,,,,,2.0,2.0,29.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31982.2,533,-64.0,1123,1134,377.0,337.0,151,2257,24.0,49.0,,3.0,9.0,17.0,10.0,17.0,46.0,145.0,12.0,40,92,54.0,162.0,66.0,308,1343,4.0,10.0,17.0,31.0,16.0,30.0,26.0,112.0,32.0,48.0,120.0,,145.0,46.0,12.0,48.0,19.0,67.0,12.0,38.0,10.0,,153.0,3.0,2.0,19.0,16.0,1.0,36.0,5.0,41.0,,16.0,11.0,33.0,20.0,13.0,13.0,,46.0,15.0,20.0,47.0,4.0,2.0,60.0,78.0,26.0,6.0,2.0,3.0,7.0,4.0,112.0,377.0,5.0,0.4,0.4,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.4,0.5333333333333333,0.4763779527559055,0.5370370370370371,0.5119047619047619,0.5299295774647887,0.5535714285714286,0.5729166666666666,0.6377952755905512,0.13043478260869565,0.1836734693877551,,25.32617037605526,0.717391304347826,0.041666666666666664,0.06896551724137931,0.006779661016949152,0.060897435897435896,0.012145748987854251,0.06433823529411764,0.00922509225092251,0.007194244604316547,0.007633587786259542,,0.015873015873015872,,0.03508771929824561,0.09523809523809523,0.11764705882352941,0.06086956521739131,,0.5714285714285714,0.19291338582677164,0.4897959183673469,0.6,0.4166666666666667,0.03937007874015748,0.06692913385826772,0.5708661417322834,0.31724137931034485,0.32167832167832167,0.6956521739130435,0.1111111111111111,,0.4444444444444444,0.20238095238095238,0.5294117647058824,0.8307086614173228,0.31724137931034485,0.5276543307086615,0.5045421052631579,0.5168059523809523,0.10507246376811594,0.23214285714285715,0.10064935064935066,0.36363636363636365,5.749999999999999,26.34876543209876,0.3357079252003562,12.0,33.0,8.0,6.0,15.0,49.0,7.0,2.0,18.0,54.0,42.0,2.0,7.0,5.0,6.0,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,0.4117647058823529,0.3333333333333333,0.012345679012345678,0.09090909090909091,0.013793103448275862,0.06097560975609756,0.12992125984251968,0.36363636363636365,0.4,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,0.5,1.0,0.5833333333333334,0.30612244897959184,0.018292682926829267,4.0,1.0,5.0,3.0,5.0,1.0,,6.0,0.4,0.4,0.5,0.18518518518518517,0.2,1.0,0.05952380952380952,0.6,3.0,1.0,,1.0,1.0,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,50268.0,838,-176.0,1768,1789,457.0,432.0,230,3557,73.0,114.0,14.0,23.0,22.0,31.0,14.0,45.0,29.0,94.0,10.0,112,203,46.0,139.0,107.0,469,2216,19.0,30.0,16.0,74.0,26.0,46.0,27.0,106.0,114.0,110.0,126.0,22.0,94.0,29.0,15.0,33.0,29.0,62.0,22.0,26.0,2.0,5.0,153.0,21.0,23.0,77.0,30.0,5.0,112.0,46.0,158.0,8.0,30.0,18.0,14.0,7.0,6.0,7.0,,20.0,4.0,12.0,28.0,2.0,,75.0,129.0,68.0,2.0,1.0,1.0,2.0,1.0,106.0,457.0,2.0,0.5089285714285714,0.5643564356435643,0.9130434782608695,0.33093525179856115,0.33093525179856115,0.5517241379310345,0.6333333333333333,0.5652173913043478,0.5292397660818714,0.6086956521739131,0.4817073170731707,0.5877192982456141,0.6491228070175439,0.5408163265306123,0.4064327485380117,0.07389162561576355,0.07017543859649122,,20.54928886709171,0.7,0.17857142857142858,0.08522727272727272,0.045816733067729085,0.16244725738396623,0.06069364161849711,0.12953995157384987,0.05188679245283019,0.05150214592274678,0.05092592592592592,,0.05434782608695652,0.08571428571428572,0.08917197452229299,0.06382978723404255,0.12962962962962962,0.1606060606060606,0.04878048780487805,0.5,0.3333333333333333,0.6403508771929824,0.6886792452830188,0.589041095890411,0.04093567251461988,0.13157894736842105,0.27485380116959063,0.30851063829787234,0.30851063829787234,0.9310344827586207,0.5,0.6086956521739131,0.21739130434782608,0.3780487804878049,0.7096774193548387,0.7397660818713451,0.30851063829787234,0.5549877192982458,0.5467142857142858,0.5782243902439023,0.1717171717171717,0.26459143968871596,0.15778251599147122,0.2260127931769723,5.110344827586205,24.899999999999995,0.2584841628959276,36.0,75.0,17.0,4.0,6.0,24.0,6.0,18.0,9.0,36.0,12.0,2.0,7.0,12.0,2.0,1.0,,,,,1.0,,3.0,3.0,0.375,0.25,0.014388489208633094,0.09333333333333334,,0.16666666666666666,0.21929824561403508,0.48,0.5294117647058824,0.3611111111111111,0.37777777777777777,0.3953488372093023,0.8823529411764706,0.2857142857142857,0.4,0.75,0.2926829268292683,0.25,,3.0,2.0,6.0,3.0,12.0,3.0,2.0,14.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.5,0.14634146341463414,0.25,1.0,,,,,,2.0,,0.05128205128205128,,False,0.044444444444444446
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,60918.80000000001,1015,-166.0,2145,2164,604.0,529.0,263,4309,95.0,124.0,11.0,15.0,31.0,42.0,16.0,27.0,78.0,224.0,21.0,133,229,94.0,251.0,78.0,626,2633,13.0,23.0,27.0,62.0,40.0,68.0,29.0,199.0,192.0,74.0,249.0,8.0,224.0,78.0,10.0,80.0,32.0,112.0,15.0,58.0,18.0,4.0,256.0,11.0,17.0,86.0,43.0,13.0,142.0,28.0,170.0,10.0,40.0,30.0,28.0,12.0,27.0,16.0,,55.0,20.0,39.0,66.0,2.0,,80.0,91.0,38.0,9.0,7.0,2.0,9.0,6.0,199.0,604.0,4.0,0.7218045112781954,0.7441860465116279,0.8829787234042553,0.3745019920318725,0.3745019920318725,0.5807860262008734,0.5652173913043478,0.5882352941176471,0.5708333333333333,0.59,0.5782312925170068,0.6021400778210116,0.6078431372549019,0.61875,0.5229166666666667,0.043668122270742356,0.024193548387096774,,23.12068264932954,0.509090909090909,0.2653061224489796,0.09388646288209607,0.030357142857142857,0.15837937384898712,0.02522935779816514,0.12887112887112886,0.028112449799196786,0.04365079365079365,0.023622047244094488,,0.03125,,0.08962264150943396,0.08791208791208792,0.125,0.15104166666666666,0.042735042735042736,0.6666666666666666,0.25833333333333336,0.7661290322580645,0.7851239669421488,0.8421052631578947,0.03333333333333333,0.05625,0.4666666666666667,0.3482142857142857,0.34977578475336324,0.8589743589743589,0.3,0.7333333333333333,0.42,0.2857142857142857,0.7380952380952381,0.78125,0.3482142857142857,0.5503051255230124,0.5562044117647059,0.5550041095890412,0.07677165354330709,0.1484375,0.09904153354632587,0.31789137380191695,5.655021834061135,26.64342629482071,0.2815850815850816,33.0,89.0,16.0,7.0,24.0,68.0,11.0,3.0,30.0,79.0,33.0,1.0,17.0,10.0,11.0,10.0,2.0,4.0,6.0,,9.0,1.0,6.0,6.0,0.4074074074074074,0.379746835443038,0.00398406374501992,0.07865168539325842,0.004464285714285714,0.1761006289308176,0.18541666666666667,0.3707865168539326,0.4024390243902439,0.36363636363636365,0.5925925925925926,0.5925925925925926,1.0,0.5454545454545454,0.3333333333333333,1.0,0.46258503401360546,0.35294117647058826,0.003968253968253968,5.0,4.0,6.0,6.0,11.0,4.0,4.0,11.0,0.3125,0.3125,0.8,0.12,0.6666666666666666,1.0,0.07482993197278912,0.5454545454545454,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36583.3,610,-73.0,1272,1285,404.0,435.0,160,2557,25.0,37.0,4.0,5.0,5.0,9.0,3.0,42.0,30.0,84.0,7.0,37,67,44.0,126.0,13.0,219,1464,5.0,8.0,14.0,28.0,7.0,19.0,9.0,65.0,36.0,38.0,96.0,4.0,84.0,30.0,9.0,60.0,23.0,83.0,15.0,49.0,7.0,4.0,189.0,6.0,4.0,41.0,26.0,3.0,70.0,10.0,80.0,4.0,29.0,18.0,24.0,19.0,17.0,5.0,,41.0,12.0,22.0,58.0,,1.0,22.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,65.0,404.0,9.0,0.4864864864864865,0.5142857142857142,0.7272727272727273,0.3492063492063492,0.3492063492063492,0.5522388059701493,0.625,0.3684210526315789,0.533678756476684,0.6363636363636364,0.4745762711864407,0.5477386934673367,0.6363636363636364,0.5079365079365079,0.6528497409326425,0.13432835820895522,0.10810810810810811,,16.449623029472242,0.5853658536585366,0.1,0.09523809523809523,0.012461059190031152,0.10817941952506596,0.02097902097902098,0.10276073619631902,0.016474464579901153,0.006756756756756757,0.02112676056338028,,0.02304147465437788,0.014492753623188406,0.104,0.0847457627118644,0.1,0.10545454545454545,0.04040404040404041,0.6666666666666666,0.19170984455958548,0.6756756756756757,0.7575757575757576,0.56,0.015544041450777202,0.21761658031088082,0.43523316062176165,0.35714285714285715,0.37037037037037035,0.6333333333333333,0.22727272727272727,0.8,0.3181818181818182,0.15254237288135594,0.5555555555555556,0.844559585492228,0.35714285714285715,0.5378259067357511,0.5321923076923076,0.5208533898305086,0.025510204081632654,0.07142857142857142,0.1278538812785388,0.2968036529680365,5.083582089552239,25.287301587301585,0.31761006289308175,11.0,27.0,14.0,3.0,7.0,26.0,6.0,,14.0,40.0,36.0,3.0,8.0,11.0,10.0,4.0,,1.0,4.0,,1.0,,3.0,3.0,0.42857142857142855,0.35,0.023809523809523808,0.18518518518518517,0.03571428571428571,0.11538461538461539,0.13989637305699482,0.4074074074074074,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.25,0.42857142857142855,1.0,0.4406779661016949,0.2692307692307692,,1.0,3.0,7.0,7.0,14.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.23728813559322035,0.5,1.0,,,,,,,,,,False,
