EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Corner3Assists,Charge Fouls,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5092.0,85,10,173,171,33.0,14.0,24,344,14.0,,,16,,203,,,4.0,6.0,4.0,,10.0,13.0,23.0,3.0,7.0,33.0,,,13.432835820895523,,0.18181818181818182,0.13333333333333333,0.10810810810810811,0.14925373134328357,0.16049382716049382,0.09375,,0.1875,0.875,,,0.875,0.6550625,0.6220333333333333,1.95625,,0.1907514450867052,11.0,3.0,4.0,2.0,3.0,1.0,2.0,,,,,12.0,,5.0,29.0,3.0,4.0,2.0,8.0,3.0,4.0,,2.0,8.0,20.0,4.0,,2.0,,,1.0,5.0,6.0,5.0,,1.0,,17.0,9.0,,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,2.0,,6.0,,,9.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,8.0,1.0,0.8333333333333334,0.9090909090909091,,,0.75,0.75,0.75,0.75,0.75,0.75,0.725,0.8,0.8,,,,0.5714285714285714,0.20454545454545456,0.125,0.2916666666666667,0.2,0.36363636363636365,,,0.8,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.125,0.5,0.5,,,,,1.0,0.75,0.75,0.6666666666666666,,,0.60485,0.21052631578947367,0.21052631578947367,0.27586206896551724,0.27586206896551724,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5225.9,87,-17,179,184,46.0,47.0,24,363,23.0,,,40,,217,,,2.0,6.0,4.0,1.0,11.0,6.0,17.0,6.0,8.0,46.0,,,31.219512195121954,0.3333333333333333,0.13333333333333333,0.13636363636363635,0.06451612903225806,0.13513513513513514,0.07317073170731707,0.07692307692307693,0.15384615384615385,0.09375,0.575,,,0.575,0.5376325,0.47395,4.2025,,0.2569832402234637,14.0,3.0,4.0,6.0,10.0,8.0,17.0,,,,,22.0,,15.0,59.0,3.0,4.0,4.0,10.0,9.0,15.0,,4.0,22.0,22.0,22.0,,2.0,,6.0,6.0,9.0,15.0,7.0,4.0,2.0,,39.0,4.0,,6.0,4.0,2.0,8.0,,5.0,4.0,2.0,3.0,12.0,1.0,2.0,16.0,,,26.0,2.0,14.0,,,,,,22.0,,0.5,0.5238095238095238,,,0.55,0.75,0.6,0.55,0.75,0.6,0.5673076923076923,0.7142857142857143,0.6470588235294118,0.15,0.08695652173913043,0.23529411764705882,0.6666666666666666,0.0784313725490196,0.08695652173913043,0.08,,0.2222222222222222,,,,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.425,0.47058823529411764,0.6153846153846154,,,,,1.0,0.75,0.6666666666666666,0.6,,,0.51136,0.2692307692307692,0.2692307692307692,0.1694915254237288,0.3728813559322034,,,,,,,2.0,2.0,,,,,0.25,0.375,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2857.5,48,-21,101,102,18.0,24.0,11,203,6.0,2.0,,9,3.0,110,,2.0,2.0,1.0,7.0,1.0,9.0,6.0,15.0,2.0,6.0,18.0,1.0,0.25,15.65217391304348,0.5,0.3333333333333333,0.038461538461538464,0.06896551724137931,0.1702127659574468,0.1,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.5,0.16666666666666666,,0.75,0.5718291666666667,0.6285499999999999,6.188888888888889,24.400000000000002,0.1782178217821782,4.0,2.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,4.0,1.0,2.0,13.0,2.0,3.0,,4.0,1.0,1.0,,2.0,4.0,4.0,4.0,,4.0,1.0,1.0,,4.0,4.0,4.0,,,,12.0,4.0,,,,,3.0,,2.0,1.0,,1.0,4.0,,1.0,2.0,,,4.0,,2.0,,2.0,1.0,2.0,2.0,4.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4642857142857143,0.6666666666666666,1.0,0.1111111111111111,,,0.75,0.12903225806451613,0.3333333333333333,,,0.3076923076923077,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.08333333333333333,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,0.5,0.6042,0.14285714285714285,0.18181818181818182,0.3076923076923077,0.3076923076923077,,,,,,3.0,,,,1.0,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5,49,2.0,,,3,,41,,,,2.0,1.0,,3.0,4.0,7.0,,,4.0,,,10.0,,0.25,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,1.8,,0.16666666666666666,2.0,2.0,2.0,,,,1.0,,,,,2.0,,1.0,5.0,2.0,2.0,1.0,5.0,,,,,,,4.0,,4.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,0.3333333333333333,,1.0,,0.4,,0.5,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4956.5,83,-31,165,169,60.0,38.0,25,334,2.0,13.0,1.0,8,15.0,210,1.0,13.0,2.0,4.0,1.0,,5.0,2.0,7.0,,,60.0,,0.6521739130434783,13.989637305699482,,0.02857142857142857,0.07692307692307693,0.04878048780487805,0.05747126436781609,0.024390243902439025,0.05555555555555555,0.0625,0.0975609756097561,0.08695652173913043,0.5652173913043478,0.5,0.7391304347826086,0.5263869565217391,0.5748,10.9375,25.433333333333334,0.36363636363636365,1.0,,,1.0,1.0,,2.0,4.0,2.0,,2.0,2.0,1.0,4.0,11.0,,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,,,,2.0,,,,,2.0,2.0,,1.0,4.0,,,4.0,,1.0,1.0,,,,,4.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.25,,0.3333333333333333,0.15217391304347827,,0.2,0.22,0.3333333333333333,0.3333333333333333,0.125,0.5,,1.0,,,,,,,,,0.5,1.0,1.0,0.08695652173913043,,,0.17391304347826086,0.08695652173913043,,,,,0.2,1.0,0.4,,0.53918,0.041666666666666664,0.1111111111111111,0.18181818181818182,0.36363636363636365,1.0,1.0,,,,3.0,,,,1.0,,,,,0.25,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4451.1,74,-47,151,150,54.0,44.0,26,301,7.0,5.0,1.0,21,7.0,205,1.0,5.0,3.0,3.0,4.0,,7.0,4.0,11.0,5.0,10.0,54.0,,0.25,21.978021978021978,,0.12121212121212122,0.08823529411764706,0.07894736842105263,0.1044776119402985,0.047619047619047616,0.09375,,0.14285714285714285,0.25,0.17857142857142858,0.5,0.5,0.49904285714285723,0.455,6.9523809523809526,25.185714285714283,0.3576158940397351,5.0,1.0,1.0,2.0,3.0,7.0,11.0,3.0,2.0,2.0,2.0,14.0,3.0,7.0,44.0,1.0,1.0,,2.0,4.0,6.0,3.0,3.0,14.0,12.0,16.0,6.0,,2.0,2.0,7.0,3.0,10.0,3.0,5.0,2.0,,23.0,1.0,,4.0,3.0,1.0,5.0,,5.0,3.0,1.0,,8.0,,3.0,6.0,,,9.0,1.0,5.0,,,,,,14.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6607142857142857,0.5,0.6111111111111112,0.6875,0.5,0.7,0.09523809523809523,,0.18181818181818182,0.625,0.021739130434782608,,0.037037037037037035,,0.21428571428571427,0.2,,,0.7142857142857143,0.7142857142857143,0.6,0.39285714285714285,0.6363636363636364,0.7777777777777778,0.10714285714285714,0.07142857142857142,0.4,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4,0.4723333333333334,0.15625,0.2,0.045454545454545456,0.3181818181818182,2.0,1.0,,,,3.0,,1.0,,0.3333333333333333,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,1.0,,False,1.0,1.0,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5431.4000000000015,91,5,189,194,76.0,52.0,28,383,16.0,2.0,,29,2.0,212,,2.0,,12.0,8.0,1.0,21.0,6.0,27.0,10.0,19.0,76.0,1.0,0.06451612903225806,20.535714285714285,0.3333333333333333,0.2222222222222222,0.19047619047619047,,0.20202020202020202,0.06666666666666667,,0.23529411764705882,0.14893617021276595,0.5161290322580645,0.06451612903225806,,0.5806451612903226,0.5248387096774193,0.6045666666666667,6.120689655172414,26.5,0.4021164021164021,11.0,2.0,5.0,6.0,7.0,4.0,10.0,3.0,,,,15.0,,12.0,42.0,3.0,7.0,3.0,9.0,7.0,11.0,,8.0,22.0,12.0,18.0,,4.0,,2.0,3.0,2.0,5.0,2.0,3.0,,,12.0,6.0,1.0,5.0,,5.0,3.0,2.0,1.0,5.0,,2.0,8.0,,3.0,10.0,,,15.0,1.0,6.0,2.0,5.0,3.0,5.0,1.0,22.0,2.0,0.4,0.46153846153846156,,,0.5172413793103449,0.42857142857142855,0.6363636363636364,0.4838709677419355,0.42857142857142855,0.6363636363636364,0.5526315789473685,0.5,0.6875,0.06896551724137931,,0.2,0.375,0.10909090909090909,0.08,0.13636363636363635,,0.23076923076923078,0.16666666666666666,0.07142857142857142,0.2,0.6875,0.6875,0.45454545454545453,0.3225806451612903,0.4,0.5,0.0967741935483871,,,,0.7142857142857143,0.4,0.6363636363636364,0.8571428571428571,,,0.5337727272727274,0.16666666666666666,0.17647058823529413,0.21428571428571427,0.5238095238095238,,,,,,,,,,,,0.125,0.3125,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,2.0,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5798.1,97,-45,204,205,67.0,88.0,30,409,6.0,14.0,,13,20.0,274,1.0,14.0,2.0,4.0,3.0,,7.0,6.0,13.0,1.0,2.0,67.0,,0.6060606060606061,16.666666666666668,,0.07894736842105263,0.06896551724137931,0.043478260869565216,0.07291666666666667,0.06060606060606061,0.05714285714285714,,0.07894736842105263,0.18181818181818182,0.42424242424242425,,0.7878787878787878,0.5590181818181819,0.5677,6.053846153846154,25.035000000000004,0.3284313725490196,5.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,6.0,9.0,2.0,7.0,10.0,4.0,48.0,3.0,4.0,1.0,7.0,1.0,2.0,4.0,,8.0,6.0,8.0,,4.0,9.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,4.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,,5.0,,,8.0,,4.0,,,,,,8.0,,0.42857142857142855,0.6,0.5,0.5,0.5384615384615384,0.75,0.5,0.6666666666666666,0.6,0.6666666666666666,0.6486486486486487,0.5833333333333334,0.5714285714285714,0.15384615384615385,,0.3333333333333333,0.6666666666666666,0.07547169811320754,,0.12903225806451613,,0.06666666666666667,0.2857142857142857,,,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.3333333333333333,0.5,0.030303030303030304,0.18181818181818182,0.6428571428571429,0.6428571428571429,0.6,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6428571428571429,0.6010083333333334,0.10810810810810811,0.23529411764705882,0.14583333333333334,0.16666666666666666,,1.0,,1.0,,30.0,,,,1.0,,,0.05,0.5,,,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,0.2,,,2.0,,2.0,2.0,,,,,,,0.5,,,,0.3333333333333333,1.0,,1.0,0.05,,,,,False,,,0.16666666666666666,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1659.0,28,-14,57,58,24.0,15.0,10,115,7.0,1.0,,8,1.0,73,,1.0,,2.0,,,2.0,3.0,5.0,2.0,3.0,24.0,,0.1111111111111111,17.64705882352941,,,0.125,,0.09523809523809523,0.10344827586206896,,,0.08333333333333333,0.7777777777777778,0.1111111111111111,,0.8888888888888888,0.6663277777777777,0.62645,1.6124999999999998,26.9,0.42105263157894735,7.0,2.0,2.0,3.0,3.0,,1.0,,,,,7.0,,,14.0,2.0,2.0,,4.0,3.0,4.0,,,6.0,10.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,,1.0,,1.0,,,,1.0,,,2.0,,,4.0,,1.0,1.0,,,,,6.0,1.0,0.7142857142857143,0.8333333333333334,,,0.875,1.0,0.75,0.7777777777777778,1.0,0.75,0.6363636363636364,0.6666666666666666,0.5,,,,1.0,0.21428571428571427,0.2857142857142857,0.25,,,,,,1.0,1.0,0.7142857142857143,0.1111111111111111,,,,,,,1.0,1.0,0.75,1.0,,,0.6365000000000001,0.1,0.1111111111111111,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4752.1,79,-38,164,169,42.0,56.0,20,333,3.0,9.0,,5,15.0,214,1.0,9.0,1.0,9.0,1.0,,10.0,1.0,11.0,3.0,5.0,42.0,,0.75,13.157894736842106,,0.04,0.16666666666666666,0.023809523809523808,0.12658227848101267,0.012345679012345678,,,0.17073170731707318,0.15,0.45,,0.9,0.5438699999999999,,3.54,25.04666666666667,0.25609756097560976,2.0,1.0,1.0,,,,2.0,,6.0,5.0,2.0,2.0,6.0,3.0,25.0,1.0,1.0,,2.0,,,4.0,2.0,5.0,,4.0,12.0,2.0,5.0,1.0,5.0,4.0,9.0,4.0,5.0,,,22.0,,,5.0,3.0,2.0,1.0,,1.0,2.0,2.0,,3.0,,2.0,5.0,,1.0,4.0,,1.0,1.0,,,,,5.0,1.0,,,0.4,0.4,0.4,1.0,,0.55,0.5,0.375,0.5681818181818182,0.5,0.5,0.2,,0.5,0.3333333333333333,,,,0.1,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.5555555555555556,0.5555555555555556,0.5,1.0,,,0.5,0.5555555555555556,0.52785,0.047619047619047616,0.16666666666666666,0.08,0.2,,1.0,,1.0,,6.0,,,,0.3333333333333333,,,0.15384615384615385,,,,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.5,,,2.0,,,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,False,1.0,0.5,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7091.300000000001,118,-60,245,251,60.0,82.0,34,496,15.0,26.0,3.0,26,27.0,327,3.0,26.0,3.0,13.0,4.0,,17.0,6.0,23.0,6.0,9.0,60.0,1.0,0.5094339622641509,20.209059233449477,,0.09090909090909091,0.18571428571428572,0.04918032786885246,0.14912280701754385,0.048,0.057692307692307696,,0.19230769230769232,0.2830188679245283,0.49056603773584906,0.5,0.7924528301886793,0.5454307692307693,0.487875,5.4192307692307695,27.12962962962963,0.24489795918367346,10.0,1.0,1.0,5.0,7.0,4.0,10.0,1.0,1.0,8.0,5.0,14.0,8.0,5.0,57.0,2.0,3.0,,7.0,6.0,8.0,5.0,4.0,22.0,18.0,10.0,,2.0,8.0,2.0,7.0,5.0,12.0,2.0,4.0,2.0,1.0,29.0,3.0,,5.0,5.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,8.0,,3.0,6.0,1.0,3.0,,,,,,22.0,,0.6428571428571429,0.6923076923076923,0.2962962962962963,0.2962962962962963,0.5384615384615384,0.6666666666666666,0.75,0.49056603773584906,0.5833333333333334,0.6923076923076923,0.509090909090909,0.5833333333333334,0.7333333333333333,0.07692307692307693,0.06666666666666667,0.1,0.3333333333333333,0.046875,0.08,0.029411764705882353,,0.23529411764705882,,,,0.6666666666666666,0.7142857142857143,0.8,0.18867924528301888,0.4,0.4444444444444444,0.018867924528301886,0.018867924528301886,0.3076923076923077,0.32,0.16666666666666666,1.0,0.5384615384615384,0.7142857142857143,0.38461538461538464,0.3076923076923077,0.6244166666666666,0.05454545454545454,0.10714285714285714,0.12280701754385964,0.38596491228070173,,,,,1.0,24.0,3.0,,,1.0,0.3333333333333333,,0.16666666666666666,0.25,,,,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,,,,0.4,,0.3333333333333333,1.0,,0.4,,1.0,0.037037037037037035,0.038461538461538464,1.0,,,False,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1872.1000000000001,31,-32,66,68,22.0,31.0,12,134,2.0,,,6,,98,,,2.0,3.0,3.0,,6.0,4.0,10.0,,4.0,22.0,1.0,,12.5,,0.2,0.17647058823529413,0.1111111111111111,0.1875,0.10526315789473684,0.07692307692307693,0.25,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5120833333333333,0.51995,5.416666666666667,,0.3333333333333333,1.0,,1.0,,1.0,2.0,4.0,,,,,3.0,,4.0,10.0,2.0,4.0,,4.0,1.0,3.0,,2.0,4.0,6.0,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,,1.0,,,1.0,,1.0,5.0,,,7.0,1.0,4.0,,1.0,,1.0,,4.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5,0.4,,,,,0.1,0.14285714285714285,0.08333333333333333,0.2,,0.3333333333333333,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,0.25,,0.3333333333333333,,,,0.5217333333333333,0.4444444444444444,0.4444444444444444,0.4,0.4,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4970.5,83,-32,176,177,58.0,69.0,25,353,6.0,22.0,2.0,11,26.0,221,4.0,22.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,5.0,58.0,1.0,0.7027027027027027,24.880382775119617,0.5,0.03571428571428571,0.04,,0.038461538461538464,0.02197802197802198,,,0.06060606060606061,0.16216216216216217,0.5945945945945946,0.3333333333333333,0.8648648648648649,0.5213486486486486,0.4720625,5.663636363636364,25.973076923076924,0.32954545454545453,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,6.0,17.0,41.0,,2.0,,6.0,2.0,5.0,5.0,3.0,16.0,2.0,4.0,6.0,,4.0,4.0,8.0,1.0,9.0,1.0,6.0,2.0,,19.0,2.0,,1.0,1.0,,6.0,1.0,3.0,3.0,2.0,3.0,9.0,,2.0,12.0,1.0,,18.0,1.0,6.0,,,,,,16.0,,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.2727272727272727,,0.4,0.32432432432432434,0.5,0.65,0.4418604651162791,0.5,0.6818181818181818,0.36363636363636365,0.3333333333333333,0.5,0.6666666666666666,0.04081632653061224,0.047619047619047616,0.04,,0.1,,,,0.3333333333333333,0.5,0.5,0.10810810810810811,0.25,0.5,0.02702702702702703,0.10810810810810811,0.18181818181818182,0.19047619047619047,0.16666666666666666,,0.3,0.3333333333333333,0.4,0.18181818181818182,0.542225,0.16279069767441862,0.375,0.14634146341463414,0.3902439024390244,,2.0,1.0,2.0,2.0,12.0,,,,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,0.6,,0.5,1.0,0.1,0.5,,1.0,0.038461538461538464,0.045454545454545456,3.0,,,False,1.0,1.0,,1.0,0.037037037037037035
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4215.1,70,-11,147,147,65.0,51.0,21,294,21.0,,,38,,178,,,2.0,6.0,,1.0,7.0,10.0,17.0,3.0,4.0,65.0,,,33.139534883720934,0.3333333333333333,,0.14634146341463414,0.08,0.08571428571428572,0.14925373134328357,0.125,,0.043478260869565216,0.5526315789473685,,,0.5526315789473685,0.5414973684210526,0.6173666666666667,4.136842105263158,,0.4421768707482993,10.0,3.0,6.0,4.0,7.0,6.0,17.0,,,,,16.0,,23.0,55.0,3.0,6.0,,6.0,7.0,14.0,,11.0,25.0,12.0,20.0,,6.0,,7.0,3.0,5.0,8.0,3.0,2.0,,1.0,21.0,8.0,5.0,4.0,4.0,,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,21.0,,,31.0,3.0,14.0,3.0,1.0,,1.0,1.0,25.0,4.0,0.375,0.46153846153846156,,,0.42105263157894735,0.5,0.5,0.42105263157894735,0.5,0.5,0.5288461538461539,0.5,0.5952380952380952,0.18421052631578946,0.14285714285714285,0.23529411764705882,0.6,0.19047619047619047,0.23529411764705882,0.19047619047619047,,,,0.3333333333333333,1.0,0.47619047619047616,0.5555555555555556,0.5,0.4473684210526316,0.35294117647058826,0.46153846153846156,,,,,1.0,0.5,0.5,0.5714285714285714,,,0.5500357142857143,0.2857142857142857,0.2857142857142857,0.10909090909090909,0.45454545454545453,,,,,,,2.0,,,,,,0.2777777777777778,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,
