EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5225.9,87,-17,179,184,46.0,47.0,24,363,14.0,23.0,3.0,4.0,6.0,10.0,8.0,17.0,,22.0,40.0,,15.0,59.0,217,3.0,4.0,4.0,10.0,9.0,15.0,4.0,22.0,22.0,22.0,2.0,6.0,6.0,9.0,15.0,7.0,4.0,2.0,,39.0,2.0,4.0,6.0,4.0,1.0,11.0,6.0,17.0,6.0,4.0,2.0,8.0,,5.0,4.0,2.0,3.0,12.0,1.0,2.0,6.0,8.0,16.0,,,26.0,2.0,14.0,,,,,,22.0,46.0,,0.5,0.5238095238095238,0.55,0.75,0.6,0.55,0.75,0.6,0.5673076923076923,0.7142857142857143,0.6470588235294118,,0.15,0.08695652173913043,0.23529411764705882,31.219512195121954,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.0784313725490196,0.13636363636363635,0.06451612903225806,0.13513513513513514,0.07317073170731707,0.08695652173913043,0.08,0.07692307692307693,,0.15384615384615385,0.2222222222222222,0.09375,,0.575,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.425,0.47058823529411764,0.6153846153846154,,1.0,0.75,0.6666666666666666,0.6,0.575,0.5376325,0.47395,0.51136,0.2692307692307692,0.2692307692307692,0.1694915254237288,0.3728813559322034,4.2025,,0.2569832402234637,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.25,,0.375,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2014.5,34,-26,70,72,13.0,22.0,6,142,4.0,5.0,2.0,2.0,1.0,1.0,,,1.0,4.0,8.0,2.0,,8.0,84,2.0,3.0,,4.0,1.0,1.0,,2.0,4.0,4.0,4.0,1.0,,4.0,4.0,4.0,,,,12.0,1.0,3.0,,4.0,1.0,5.0,4.0,9.0,,,,3.0,,2.0,,,1.0,3.0,,1.0,2.0,4.0,,,,,,,,2.0,1.0,2.0,2.0,2.0,13.0,,0.5,1.0,0.5,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,0.2,0.125,,,16.455696202531644,1.0,0.5,0.26666666666666666,0.13043478260869565,,0.05,0.125,0.09302325581395349,0.3333333333333333,,0.05263157894736842,,0.3333333333333333,0.2222222222222222,,1.0,0.5,0.8,0.8,0.5,,,,0.1,0.6666666666666666,1.0,1.0,1.0,0.7,0.56996,0.6285499999999999,0.6042,,,0.5,0.25,6.6625000000000005,24.0,0.18571428571428572,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.3,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,0.3333333333333333,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,505.0,8,8,17,15,3.0,4.0,3,32,,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,5.0,,1.0,0.5,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.57675,0.57675,,,,,,,26.6,0.17647058823529413,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,1.0,,2.0,3.0,,1.0,5.0,41,2.0,2.0,1.0,5.0,,,,,,4.0,4.0,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,4.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,1.0,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4303.1,72,-36,146,145,54.0,44.0,26,291,5.0,7.0,1.0,1.0,2.0,3.0,7.0,11.0,2.0,13.0,20.0,7.0,7.0,42.0,192,1.0,1.0,,2.0,4.0,6.0,3.0,14.0,12.0,14.0,,2.0,7.0,3.0,10.0,3.0,5.0,2.0,,23.0,3.0,1.0,3.0,4.0,,7.0,4.0,11.0,4.0,3.0,1.0,5.0,,5.0,3.0,1.0,,8.0,,3.0,5.0,10.0,6.0,,,9.0,1.0,5.0,,,,,,14.0,54.0,,0.46153846153846156,0.46153846153846156,0.65,1.0,0.6666666666666666,0.6481481481481481,0.5,0.6111111111111112,0.6774193548387096,0.5,0.7,0.25925925925925924,0.1,,0.18181818181818182,22.033898305084744,0.625,,0.12121212121212122,0.022222222222222223,0.08823529411764706,0.08571428571428572,0.1044776119402985,0.05,,0.038461538461538464,0.1,,,0.21428571428571427,0.14285714285714285,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.07407407407407407,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.501125925925926,0.455,0.4723333333333334,0.16129032258064516,0.20833333333333334,0.047619047619047616,0.3333333333333333,6.590000000000001,25.185714285714283,0.3698630136986301,1.0,2.0,1.0,,1.0,2.0,5.0,1.0,,2.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,,,,,,,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,,,0.2857142857142857,0.07407407407407407,0.5,0.5,1.0,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,,,,0.5,0.1111111111111111,0.2222222222222222,,0.4,,,6.0,,,,,,,,,,1.0,,,,1.0,,,False,1.0,1.0,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5002.400000000001,83,18,173,177,69.0,43.0,27,350,10.0,14.0,2.0,5.0,5.0,6.0,3.0,8.0,,13.0,25.0,1.0,12.0,38.0,181,3.0,7.0,3.0,9.0,6.0,9.0,8.0,20.0,10.0,16.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,6.0,12.0,8.0,1.0,21.0,6.0,27.0,5.0,,5.0,2.0,1.0,,3.0,,2.0,5.0,,2.0,9.0,16.0,10.0,,,15.0,1.0,6.0,2.0,3.0,3.0,3.0,1.0,20.0,69.0,2.0,0.38461538461538464,0.45454545454545453,0.52,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5757575757575758,0.5,0.7142857142857143,0.038461538461538464,0.04,,0.125,18.446601941747574,0.4,0.3333333333333333,0.24242424242424243,0.12,0.2,,0.21505376344086022,0.07142857142857142,0.09523809523809523,0.14285714285714285,,,0.25,0.2727272727272727,0.15555555555555556,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.375,0.42857142857142855,,0.7142857142857143,0.4,0.6666666666666666,0.8333333333333334,0.5769230769230769,0.5208,0.6045666666666667,0.5235555555555556,0.1935483870967742,0.2,0.23684210526315788,0.5263157894736842,6.248000000000001,26.2,0.3988439306358382,,3.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.11538461538461539,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,2.0,,,,0.125,,,,,,,,1.0,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6,54,,1.0,,,,1.0,,,,,1.0,1.0,4.0,4.0,26,,,,,,1.0,4.0,4.0,,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,,2.0,,,,,,4.0,18.0,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,12.121212121212121,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4359.5,73,-7,144,147,53.0,29.0,24,291,1.0,2.0,,,1.0,1.0,,2.0,2.0,2.0,8.0,14.0,4.0,11.0,166,,1.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,4.0,,1.0,1.0,,,,,4.0,53.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.1590909090909091,,0.2,0.22916666666666666,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.125,0.5,,14.705882352941178,1.0,,0.03125,,0.08163265306122448,0.05405405405405406,0.06172839506172839,0.027777777777777776,,,0.06060606060606061,,0.06666666666666667,,0.10256410256410256,,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.2,1.0,0.7272727272727273,0.5257477272727272,0.5748,0.53918,0.043478260869565216,0.1111111111111111,0.18181818181818182,0.36363636363636365,10.9375,25.271428571428572,0.3680555555555556,1.0,4.0,1.0,,,,12.0,1.0,,2.0,1.0,1.0,,2.0,3.0,12.0,,,,,,,,,,,1.0,0.07142857142857142,,0.07142857142857142,,,,,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,1.0,0.5454545454545454,,,,,,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6494.3,108,-36,224,229,53.0,73.0,33,453,7.0,12.0,1.0,1.0,4.0,6.0,4.0,9.0,1.0,11.0,22.0,26.0,2.0,45.0,283,2.0,3.0,,7.0,5.0,7.0,1.0,14.0,12.0,10.0,2.0,2.0,6.0,5.0,11.0,2.0,3.0,2.0,1.0,27.0,3.0,3.0,13.0,4.0,,17.0,6.0,23.0,4.0,4.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,6.0,9.0,6.0,,3.0,3.0,,1.0,,,,,,14.0,53.0,,0.5454545454545454,0.6,0.5,0.6666666666666666,0.7142857142857143,0.4479166666666667,0.5833333333333334,0.5909090909090909,0.4489795918367347,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.09090909090909091,0.08333333333333333,0.1111111111111111,19.696969696969695,0.3333333333333333,,0.0975609756097561,0.05172413793103448,0.19402985074626866,0.05263157894736842,0.1574074074074074,0.05217391304347826,0.09523809523809523,0.03125,0.061224489795918366,,,0.26666666666666666,0.2,,0.25,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1875,0.4444444444444444,0.5,0.020833333333333332,0.16666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.7916666666666666,0.5434687499999998,0.487875,0.6288272727272727,0.02040816326530612,0.043478260869565216,0.15555555555555556,0.3111111111111111,5.527272727272727,26.68846153846154,0.23660714285714285,,1.0,,,,7.0,25.0,3.0,1.0,4.0,7.0,3.0,1.0,4.0,21.0,25.0,7.0,3.0,,,,1.0,,,,1.0,1.0,0.2692307692307692,0.25,0.2692307692307692,,0.17647058823529413,,0.25,0.020833333333333332,,,,,,,0.5208333333333334,0.28,0.2916666666666667,1.0,,,0.5,,0.36363636363636365,0.25,0.28,1.0,1.0,,1.0,,0.3333333333333333,0.038461538461538464,0.04,,0.3333333333333333,1.0,,,,,,,1.0,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1668.4,28,-11,54,57,25.0,5.0,12,111,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,6.0,3.0,1.0,8.0,65,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,,,2.0,,,1.0,,,,,6.0,25.0,1.0,,,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,,,,16.417910447761194,1.0,,0.125,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.08,0.0967741935483871,0.2,,0.125,,,0.25,0.08333333333333333,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,1.0,0.5,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.46296296296296297,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5696.1,95,-40,201,202,67.0,88.0,30,403,5.0,6.0,3.0,3.0,1.0,1.0,2.0,6.0,5.0,7.0,13.0,19.0,4.0,48.0,267,3.0,4.0,1.0,7.0,1.0,2.0,,8.0,6.0,8.0,4.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,2.0,4.0,4.0,3.0,,7.0,6.0,13.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,,1.0,2.0,5.0,,,8.0,,4.0,,,,,,8.0,67.0,,0.42857142857142855,0.6,0.5384615384615384,0.75,0.5,0.6875,0.6,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.59375,0.15384615384615385,,0.3333333333333333,16.455696202531644,0.6666666666666666,,0.07894736842105263,0.07692307692307693,0.06896551724137931,0.044444444444444446,0.07291666666666667,0.061855670103092786,,0.13333333333333333,0.05714285714285714,,,0.06666666666666667,0.07894736842105263,,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.1875,0.3333333333333333,0.5,0.15625,0.6,1.0,0.16666666666666666,1.0,0.78125,0.5575171875,0.5677,0.6010083333333334,0.1111111111111111,0.23529411764705882,0.14583333333333334,0.16666666666666666,6.053846153846154,25.13684210526316,0.3333333333333333,,1.0,1.0,1.0,2.0,9.0,14.0,,2.0,2.0,10.0,1.0,2.0,4.0,30.0,14.0,9.0,,,,,,,,,,1.0,0.5263157894736842,0.5,0.5263157894736842,0.2857142857142857,0.05,,0.5,0.03125,,,,0.2,0.25,1.0,0.4375,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,,,,1.0,,,0.05263157894736842,,,,,,,,,,,,,False,,,0.2,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4303.1,72,-25,148,152,35.0,47.0,19,300,2.0,2.0,1.0,1.0,,,,2.0,6.0,2.0,4.0,15.0,1.0,23.0,183,1.0,1.0,,2.0,,,,3.0,,4.0,2.0,1.0,4.0,3.0,7.0,3.0,4.0,,,17.0,1.0,,9.0,1.0,,10.0,1.0,11.0,5.0,3.0,2.0,1.0,,1.0,2.0,2.0,,3.0,,2.0,1.0,3.0,4.0,,1.0,2.0,,1.0,,,,,,3.0,35.0,,,,0.5,1.0,,0.5789473684210527,0.5,0.375,0.575,0.5,0.375,0.7894736842105263,0.25,,0.5,13.372093023255815,0.3333333333333333,,0.045454545454545456,,0.17647058823529413,0.024390243902439025,0.136986301369863,0.013333333333333334,,,,0.1,,0.1111111111111111,0.1794871794871795,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,0.3157894736842105,0.5,1.0,,,0.8947368421052632,0.5427105263157894,,0.52785,0.05,0.2,0.08695652173913043,0.13043478260869565,3.85,25.04666666666667,0.23648648648648649,,,1.0,1.0,2.0,5.0,9.0,,,2.0,6.0,1.0,1.0,4.0,6.0,9.0,5.0,,,,,,,,,,0.3333333333333333,0.4,0.25,0.4,,0.16666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,,0.5,,0.5,0.5,,0.5555555555555556,,,12.0,,,,,,,,,,,,,,,,,False,1.0,0.5,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1872.1000000000001,31,-32,66,68,22.0,31.0,12,134,1.0,2.0,,1.0,,1.0,2.0,4.0,,3.0,6.0,,4.0,10.0,98,2.0,4.0,,4.0,1.0,3.0,2.0,4.0,6.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,,,,,,,1.0,,,1.0,,1.0,,4.0,5.0,,,7.0,1.0,4.0,,1.0,,1.0,,4.0,22.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5,0.4,,,,,12.5,,,0.2,0.1,0.17647058823529413,0.1111111111111111,0.1875,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2,0.25,,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,0.25,,0.3333333333333333,,0.3333333333333333,0.5120833333333333,0.51995,0.5217333333333333,0.4444444444444444,0.4444444444444444,0.4,0.4,5.416666666666667,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4970.5,83,-32,176,177,58.0,69.0,25,353,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,3.0,11.0,26.0,17.0,41.0,221,,2.0,,6.0,2.0,5.0,3.0,16.0,2.0,4.0,,4.0,8.0,1.0,9.0,1.0,6.0,2.0,,19.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,6.0,1.0,3.0,3.0,2.0,3.0,9.0,,2.0,2.0,5.0,12.0,1.0,,18.0,1.0,6.0,,,,,,16.0,58.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.4,0.32432432432432434,0.5,0.65,0.4418604651162791,0.5,0.6818181818181818,0.7027027027027027,0.36363636363636365,0.3333333333333333,0.5,24.880382775119617,0.6666666666666666,0.5,0.03571428571428571,0.04081632653061224,0.04,,0.038461538461538464,0.02197802197802198,0.047619047619047616,0.04,,,,0.1,0.06060606060606061,,0.16216216216216217,0.3333333333333333,0.5,0.5,0.10810810810810811,0.25,0.5,0.10810810810810811,0.16666666666666666,,0.3,0.3333333333333333,0.8648648648648649,0.5213486486486486,0.4720625,0.542225,0.16279069767441862,0.375,0.14634146341463414,0.3902439024390244,5.663636363636364,25.973076923076924,0.32954545454545453,,1.0,2.0,2.0,1.0,4.0,22.0,2.0,2.0,4.0,6.0,4.0,3.0,5.0,12.0,22.0,4.0,,,,,1.0,,,,1.0,0.6666666666666666,0.23076923076923078,0.6,0.23076923076923078,,,,,0.02702702702702703,,,,0.5,0.5,1.0,0.5945945945945946,0.18181818181818182,0.19047619047619047,0.5,,0.3333333333333333,0.3333333333333333,0.1,0.4,0.5,0.18181818181818182,1.0,2.0,6.0,1.0,,0.5,0.038461538461538464,0.045454545454545456,,0.5,1.0,1.0,,,0.5,1.0,,3.0,,False,1.0,1.0,,1.0,0.037037037037037035
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4215.1,70,-11,147,147,65.0,51.0,21,294,10.0,21.0,3.0,6.0,4.0,7.0,6.0,17.0,,16.0,38.0,,23.0,55.0,178,3.0,6.0,,6.0,7.0,14.0,11.0,25.0,12.0,20.0,6.0,7.0,3.0,5.0,8.0,3.0,2.0,,1.0,21.0,2.0,8.0,6.0,,1.0,7.0,10.0,17.0,4.0,4.0,,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,3.0,4.0,21.0,,,31.0,3.0,14.0,3.0,1.0,,1.0,1.0,25.0,65.0,4.0,0.375,0.46153846153846156,0.42105263157894735,0.5,0.5,0.42105263157894735,0.5,0.5,0.5288461538461539,0.5,0.5952380952380952,,0.18421052631578946,0.14285714285714285,0.23529411764705882,33.139534883720934,0.6,0.3333333333333333,,0.19047619047619047,0.14634146341463414,0.08,0.08571428571428572,0.14925373134328357,0.23529411764705882,0.19047619047619047,0.125,,,,0.043478260869565216,1.0,0.5526315789473685,0.47619047619047616,0.5555555555555556,0.5,0.4473684210526316,0.35294117647058826,0.46153846153846156,,1.0,0.5,0.5,0.5714285714285714,0.5526315789473685,0.5414973684210526,0.6173666666666667,0.5500357142857143,0.2857142857142857,0.2857142857142857,0.10909090909090909,0.45454545454545453,4.136842105263158,,0.4421768707482993,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,1.0,,,,,,,0.2777777777777778,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,770.5,13,-12,25,25,6.0,9.0,2,50,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,1.0,1.0,3.0,34,1.0,1.0,,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,6.0,1.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.3,1.0,0.5,0.25,0.3333333333333333,0.5,,17.857142857142854,,,0.25,0.3333333333333333,0.2,,0.21428571428571427,0.07692307692307693,,0.5,,,,0.3333333333333333,0.2857142857142857,,0.5,0.5,1.0,,0.25,,,,1.0,1.0,,,0.75,0.4663125,0.4407,,,,0.6666666666666666,0.3333333333333333,3.6333333333333333,25.7,0.24,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
