EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5682.299999999999,95,-11.0,197,203,35.0,55.0,23,400,12.0,17.0,2.0,5.0,2.0,2.0,,2.0,3.0,6.0,,13,19,4.0,8.0,3.0,41,234,2.0,5.0,,4.0,2.0,2.0,1.0,5.0,18.0,8.0,12.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,6.0,11.0,8.0,,19.0,6.0,25.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,10.0,12.0,,,5.0,4.0,2.0,7.0,5.0,2.0,7.0,3.0,5.0,35.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.5,0.5,0.6842105263157895,0.4,1.0,0.7037037037037037,0.4,0.6666666666666666,0.7068965517241379,0.4,0.625,0.2962962962962963,0.05263157894736842,0.058823529411764705,,13.777777777777779,0.5,,0.21052631578947367,0.12,0.2391304347826087,,0.2261904761904762,0.06593406593406594,0.16129032258064516,0.07692307692307693,,,,0.21052631578947367,0.125,0.6666666666666666,0.2682926829268293,,0.42857142857142855,0.6296296296296297,0.7058823529411765,0.75,0.6666666666666666,,0.07407407407407407,0.2222222222222222,0.5,0.5,1.0,1.0,0.4,,0.6666666666666666,1.0,0.9259259259259259,0.5,0.6246833333333334,0.5917,0.6912166666666666,0.06896551724137931,0.09523809523809523,0.0975609756097561,0.12195121951219512,1.9105263157894736,25.500000000000004,0.17766497461928935,1.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.07407407407407407,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,28256.0,471,18.0,978,983,209.0,195.0,112,1961,61.0,90.0,14.0,21.0,12.0,18.0,26.0,9.0,2.0,10.0,2.0,90,166,4.0,19.0,55.0,247,1137,15.0,25.0,3.0,38.0,20.0,36.0,19.0,62.0,78.0,102.0,9.0,16.0,10.0,2.0,16.0,62.0,22.0,84.0,14.0,54.0,3.0,5.0,190.0,16.0,19.0,43.0,52.0,6.0,101.0,35.0,136.0,6.0,21.0,10.0,33.0,22.0,16.0,11.0,,49.0,11.0,25.0,44.0,2.0,3.0,53.0,71.0,35.0,15.0,8.0,6.0,15.0,5.0,62.0,208.0,4.0,0.43333333333333335,0.47560975609756095,0.75,0.21052631578947367,0.21052631578947367,0.5421686746987951,0.6,0.5555555555555556,0.518918918918919,0.5357142857142857,0.5119047619047619,0.5717592592592593,0.59375,0.5961538461538461,0.10270270270270271,0.0963855421686747,0.1111111111111111,0.038461538461538464,23.96021699819168,0.673469387755102,0.3157894736842105,0.2549019607843137,0.07251908396946564,0.18614718614718614,0.08648648648648649,0.21839080459770116,0.07829977628635347,0.07936507936507936,0.08,0.027777777777777776,0.0948905109489051,0.0625,0.21649484536082475,0.2804878048780488,0.32,0.1837837837837838,0.08,0.3333333333333333,0.4864864864864865,0.6777777777777778,0.7625,0.47540983606557374,0.14054054054054055,0.04864864864864865,0.05405405405405406,0.2,0.2,0.5,0.75,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.5891891891891892,0.2,0.5419783783783784,0.56823,0.5358416666666665,0.16587677725118483,0.18229166666666666,0.15384615384615385,0.25101214574898784,6.135542168674698,24.478947368421046,0.21370143149284254,21.0,50.0,2.0,,,2.0,,8.0,1.0,6.0,3.0,,8.0,11.0,5.0,4.0,,1.0,2.0,,,,5.0,5.0,,0.16666666666666666,,0.1,,0.1956521739130435,0.2702702702702703,0.42,0.4666666666666667,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,,0.047619047619047616,,,8.0,,1.0,1.0,4.0,6.0,3.0,9.0,0.3076923076923077,0.32,0.5,0.03571428571428571,,,0.09523809523809523,0.25,2.0,,,,1.0,,,,,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11.0,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1319.0,22,8.0,46,45,4.0,9.0,6,91,,3.0,,1.0,,,,,1.0,2.0,,1,4,1.0,2.0,3.0,8,43,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,3.0,,,7.0,3.0,2.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5714285714285714,,,0.3333333333333333,0.5,0.6666666666666666,,12.06896551724138,,,0.125,0.0625,0.125,,0.125,0.04,0.07692307692307693,,,,,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.5711583333333333,0.5742,,0.2857142857142857,0.4,,,3.375,25.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9455.1,158,-24.0,318,316,104.0,117.0,53,634,12.0,18.0,9.0,12.0,4.0,7.0,2.0,,,5.0,,13,24,,5.0,3.0,29,375,9.0,13.0,,18.0,4.0,9.0,1.0,9.0,6.0,20.0,,16.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,11.0,17.0,19.0,14.0,4.0,37.0,28.0,65.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,8.0,19.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,104.0,2.0,0.23076923076923078,0.6,,,,0.5416666666666666,0.6923076923076923,0.4444444444444444,0.4482758620689655,0.6923076923076923,0.4,0.46774193548387094,0.6923076923076923,0.4090909090909091,0.1724137931034483,0.041666666666666664,0.05555555555555555,,8.970976253298153,,0.6666666666666666,0.2153846153846154,0.18888888888888888,0.1743119266055046,0.13924050632911392,0.1896551724137931,0.16568047337278108,0.32432432432432434,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.3448275862068966,0.08695652173913043,0.15384615384615385,0.14634146341463414,0.2727272727272727,0.4,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.06896551724137931,,0.1724137931034483,,,,0.9230769230769231,0.75,,0.7,0.5714285714285714,0.7931034482758621,,0.5697982758620689,0.6168363636363635,0.566685,0.03333333333333333,0.04,0.6206896551724138,0.3103448275862069,3.1208333333333336,26.32,0.3270440251572327,,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,0.2,0.25925925925925924,0.13793103448275862,,,,,,,,,,0.1,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,44303.69999999999,738,-159.0,1567,1580,415.0,363.0,209,3147,157.0,233.0,28.0,41.0,54.0,76.0,2.0,,,3.0,,204,351,,3.0,153.0,561,1918,30.0,52.0,,70.0,65.0,105.0,50.0,180.0,178.0,230.0,,44.0,3.0,,32.0,33.0,53.0,86.0,39.0,23.0,6.0,4.0,225.0,22.0,36.0,60.0,32.0,10.0,102.0,58.0,160.0,19.0,24.0,19.0,33.0,15.0,25.0,18.0,1.0,58.0,17.0,38.0,60.0,1.0,2.0,145.0,212.0,111.0,14.0,7.0,6.0,15.0,9.0,180.0,415.0,4.0,0.4362745098039216,0.489010989010989,,,,0.5811965811965812,0.5769230769230769,0.6190476190476191,0.576271186440678,0.5769230769230769,0.6132075471698113,0.6303370786516854,0.603448275862069,0.6716417910447762,0.00847457627118644,0.09116809116809117,0.060085836909871244,,27.62218561230093,0.5689655172413793,0.2631578947368421,0.10062893081761007,0.08,0.1431980906921241,0.07333333333333333,0.1248303934871099,0.07733333333333334,0.11165048543689321,0.06,0.022727272727272728,0.08016877637130802,0.047619047619047616,0.08275862068965517,0.11029411764705882,0.13513513513513514,0.14046822742474915,0.16101694915254236,0.6,0.6581920903954802,0.6738197424892703,0.7168949771689498,0.4713375796178344,0.005649717514124294,,0.00847457627118644,,,,0.7884615384615384,0.6829268292682927,,0.7169811320754716,0.7105263157894737,0.6666666666666666,,0.5788935028248587,0.593010810810811,0.5980273584905661,0.25517241379310346,0.2569444444444444,0.12477718360071301,0.32085561497326204,3.5116809116809113,25.46666666666667,0.26483726866624124,47.0,116.0,,,,1.0,,10.0,,1.0,,,14.0,5.0,10.0,6.0,,1.0,,,,,10.0,11.0,,,,0.15517241379310345,,0.15,0.327683615819209,0.4051724137931034,0.47959183673469385,0.3191489361702128,,,,0.21428571428571427,,,0.009433962264150943,,,,,,,,2.0,3.0,30.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31982.2,533,-64.0,1123,1134,377.0,337.0,151,2257,24.0,49.0,,3.0,9.0,17.0,10.0,17.0,46.0,145.0,12.0,40,92,54.0,162.0,66.0,308,1343,4.0,10.0,17.0,31.0,16.0,30.0,26.0,112.0,32.0,48.0,120.0,,145.0,46.0,12.0,48.0,19.0,67.0,12.0,38.0,10.0,,153.0,3.0,2.0,19.0,16.0,1.0,36.0,5.0,41.0,,16.0,11.0,33.0,20.0,13.0,13.0,,46.0,15.0,20.0,47.0,4.0,2.0,60.0,78.0,26.0,6.0,2.0,3.0,7.0,4.0,112.0,377.0,5.0,0.4,0.4,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.4,0.5333333333333333,0.4763779527559055,0.5370370370370371,0.5119047619047619,0.5299295774647887,0.5535714285714286,0.5729166666666666,0.6377952755905512,0.13043478260869565,0.1836734693877551,,25.32617037605526,0.717391304347826,0.041666666666666664,0.06896551724137931,0.006779661016949152,0.060897435897435896,0.012145748987854251,0.06433823529411764,0.00922509225092251,0.007194244604316547,0.007633587786259542,,0.015873015873015872,,0.03508771929824561,0.09523809523809523,0.11764705882352941,0.06086956521739131,,0.5714285714285714,0.19291338582677164,0.4897959183673469,0.6,0.4166666666666667,0.03937007874015748,0.06692913385826772,0.5708661417322834,0.31724137931034485,0.32167832167832167,0.6956521739130435,0.1111111111111111,,0.4444444444444444,0.20238095238095238,0.5294117647058824,0.8307086614173228,0.31724137931034485,0.5276543307086615,0.5045421052631579,0.5168059523809523,0.10507246376811594,0.23214285714285715,0.10064935064935066,0.36363636363636365,5.749999999999999,26.34876543209876,0.3357079252003562,12.0,33.0,8.0,6.0,15.0,49.0,7.0,2.0,18.0,54.0,42.0,2.0,7.0,5.0,6.0,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,0.4117647058823529,0.3333333333333333,0.012345679012345678,0.09090909090909091,0.013793103448275862,0.06097560975609756,0.12992125984251968,0.36363636363636365,0.4,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,0.5,1.0,0.5833333333333334,0.30612244897959184,0.018292682926829267,4.0,1.0,5.0,3.0,5.0,1.0,,6.0,0.4,0.4,0.5,0.18518518518518517,0.2,1.0,0.05952380952380952,0.6,3.0,1.0,,1.0,1.0,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,52296.4,872,-176.0,1832,1856,465.0,440.0,240,3688,75.0,119.0,14.0,24.0,22.0,31.0,15.0,48.0,32.0,101.0,11.0,116,211,49.0,149.0,111.0,490,2279,19.0,31.0,17.0,74.0,27.0,47.0,27.0,111.0,118.0,114.0,132.0,22.0,101.0,32.0,16.0,36.0,30.0,66.0,23.0,28.0,3.0,5.0,162.0,23.0,24.0,82.0,31.0,6.0,119.0,49.0,168.0,8.0,31.0,19.0,15.0,8.0,6.0,7.0,,21.0,4.0,12.0,28.0,2.0,,77.0,133.0,70.0,2.0,1.0,1.0,2.0,1.0,111.0,465.0,2.0,0.5086206896551724,0.5619047619047619,0.8979591836734694,0.3288590604026846,0.3288590604026846,0.5497630331753555,0.6129032258064516,0.574468085106383,0.5263888888888889,0.5833333333333334,0.5,0.5847255369928401,0.6271186440677966,0.555,0.41388888888888886,0.07582938388625593,0.07563025210084033,,20.784128483703352,0.7142857142857143,0.2,0.08333333333333333,0.046242774566473986,0.16565656565656567,0.06149732620320856,0.1303344867358708,0.05263157894736842,0.04979253112033195,0.053811659192825115,,0.057432432432432436,0.07692307692307693,0.09146341463414634,0.060810810810810814,0.11666666666666667,0.16714697406340057,0.04597701149425287,0.5,0.33055555555555555,0.6302521008403361,0.6818181818181818,0.6,0.041666666666666664,0.13333333333333333,0.28055555555555556,0.31683168316831684,0.31683168316831684,0.90625,0.5,0.5833333333333334,0.22916666666666666,0.36904761904761907,0.7096774193548387,0.7444444444444445,0.31683168316831684,0.5548722222222222,0.545048275862069,0.5758184523809523,0.16826923076923078,0.26217228464419473,0.1510204081632653,0.22653061224489796,5.112322274881515,24.928187919463088,0.25382096069869,37.0,77.0,17.0,4.0,7.0,25.0,6.0,18.0,10.0,37.0,15.0,2.0,7.0,12.0,2.0,1.0,,,,,1.0,,3.0,3.0,0.35294117647058826,0.2702702702702703,0.013422818791946308,0.09090909090909091,,0.16216216216216217,0.21388888888888888,0.4805194805194805,0.5285714285714286,0.35135135135135137,0.3541666666666667,0.3695652173913043,0.8823529411764706,0.2857142857142857,0.36363636363636365,0.75,0.2976190476190476,0.28,,4.0,2.0,6.0,3.0,12.0,4.0,2.0,14.0,0.26666666666666666,0.26666666666666666,0.25,0.125,0.3333333333333333,0.5,0.14285714285714285,0.25,1.0,,,,,,2.0,,0.05,,False,0.041666666666666664
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64142.3,1069,-162.0,2253,2274,619.0,557.0,276,4527,100.0,132.0,11.0,15.0,31.0,42.0,19.0,28.0,81.0,237.0,22.0,140,245,97.0,265.0,80.0,651,2747,13.0,24.0,28.0,65.0,40.0,69.0,29.0,199.0,198.0,82.0,258.0,8.0,237.0,81.0,10.0,81.0,36.0,117.0,17.0,58.0,19.0,4.0,270.0,12.0,17.0,88.0,44.0,13.0,145.0,29.0,174.0,11.0,44.0,32.0,30.0,13.0,27.0,17.0,,57.0,20.0,42.0,69.0,2.0,,84.0,94.0,40.0,9.0,7.0,2.0,9.0,6.0,199.0,619.0,4.0,0.7071428571428572,0.7279411764705882,0.8865979381443299,0.3660377358490566,0.3660377358490566,0.5714285714285714,0.5416666666666666,0.5797101449275363,0.5598039215686275,0.5961538461538461,0.5704697986577181,0.5908256880733945,0.6132075471698113,0.6111111111111112,0.5196078431372549,0.04081632653061224,0.022727272727272728,,23.27919566898685,0.5263157894736842,0.2549019607843137,0.09147609147609148,0.02905982905982906,0.15520282186948853,0.025423728813559324,0.12595419847328243,0.027436140018921477,0.04182509505703422,0.022641509433962263,,0.0316622691292876,,0.08558558558558559,0.0851063829787234,0.1267605633802817,0.14962593516209477,0.04365079365079365,0.6666666666666666,0.25882352941176473,0.7575757575757576,0.7751937984496124,0.82,0.03725490196078431,0.054901960784313725,0.4647058823529412,0.34177215189873417,0.3446808510638298,0.8641975308641975,0.28846153846153844,0.7333333333333333,0.4230769230769231,0.28187919463087246,0.7380952380952381,0.7784313725490196,0.34177215189873417,0.5479089566929132,0.5557714285714285,0.5539449324324326,0.07606679035250463,0.14652014652014653,0.09984639016897082,0.30568356374807987,5.757142857142856,26.671698113207533,0.2747447847314691,34.0,94.0,16.0,8.0,24.0,69.0,12.0,3.0,30.0,80.0,33.0,2.0,19.0,12.0,11.0,10.0,2.0,4.0,6.0,,9.0,1.0,6.0,6.0,0.42857142857142855,0.375,0.007547169811320755,0.07446808510638298,0.008438818565400843,0.1686746987951807,0.1843137254901961,0.3617021276595745,0.39080459770114945,0.35294117647058826,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.36363636363636365,1.0,0.46308724832214765,0.34782608695652173,0.0037593984962406013,6.0,4.0,6.0,6.0,11.0,4.0,4.0,12.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11538461538461539,0.6666666666666666,1.0,0.0738255033557047,0.5454545454545454,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40195.600000000006,670,-91.0,1394,1409,422.0,473.0,175,2803,26.0,38.0,5.0,6.0,5.0,9.0,3.0,47.0,37.0,100.0,7.0,38,68,54.0,147.0,13.0,251,1606,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71.0,36.0,40.0,117.0,6.0,100.0,37.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,44.0,29.0,3.0,76.0,12.0,88.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43.0,12.0,22.0,59.0,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71.0,422.0,9.0,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5534883720930233,0.6521739130434783,0.49206349206349204,0.5656108597285068,0.6521739130434783,0.5223880597014925,0.6837209302325581,0.1323529411764706,0.10526315789473684,,16.51031894934334,0.5581395348837209,0.09090909090909091,0.09731543624161074,0.011299435028248588,0.10602409638554217,0.02476780185758514,0.10238429172510519,0.01772525849335303,0.006097560975609756,0.01948051948051948,,0.02066115702479339,0.037037037037037035,0.10294117647058823,0.0859375,0.11764705882352941,0.09836065573770492,0.03636363636363636,0.6666666666666666,0.17674418604651163,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.013953488372093023,0.2186046511627907,0.46511627906976744,0.37,0.38144329896907214,0.6216216216216216,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8604651162790697,0.37,0.538680465116279,0.5321923076923076,0.5208095238095239,0.022935779816513763,0.07042253521126761,0.11952191235059761,0.28286852589641437,5.041176470588235,25.3374149659864,0.30272596843615496,11.0,27.0,17.0,3.0,9.0,30.0,6.0,,16.0,44.0,45.0,3.0,9.0,12.0,11.0,4.0,1.0,1.0,5.0,,1.0,,3.0,3.0,0.42857142857142855,0.36363636363636365,0.02040816326530612,0.18518518518518517,0.03,0.12727272727272726,0.12558139534883722,0.4074074074074074,0.5,0.36363636363636365,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2,0.42857142857142855,1.0,0.47619047619047616,0.3,,1.0,3.0,7.0,7.0,14.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,,,,,,,False,
