EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3220.3,54,2.0,115,114,25.0,38.0,15,229,8.0,11.0,2.0,3.0,2.0,2.0,,,3.0,5.0,,9.0,13,3.0,5.0,3.0,30,133,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,12.0,6.0,9.0,4.0,5.0,3.0,1.0,,1.0,1.0,,,,,3.0,,4.0,8.0,7.0,,15.0,4.0,19.0,,,,,,1.0,,,1.0,,4.0,5.0,,,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,5.0,25.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.6,0.6,0.6923076923076923,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.625,0.2777777777777778,0.07692307692307693,0.09090909090909091,,15.789473684210526,,,0.3684210526315789,0.14285714285714285,0.2962962962962963,,0.32608695652173914,0.08,0.23529411764705882,,,,,0.25,0.5,0.6666666666666666,0.32,,0.5,0.6111111111111112,0.7272727272727273,0.8,0.625,,,0.2777777777777778,0.6,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.8888888888888888,0.6,0.6103861111111111,0.6721333333333334,0.6912166666666666,0.1,0.13333333333333333,0.13333333333333333,0.16666666666666666,2.123076923076923,26.6,0.21739130434782608,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12686.2,211,-36.0,443,439,109.0,126.0,58,882,28.0,42.0,9.0,13.0,8.0,10.0,6.0,3.0,2.0,9.0,2.0,41.0,79,2.0,12.0,24.0,112,535,10.0,16.0,3.0,23.0,11.0,19.0,6.0,28.0,32.0,50.0,3.0,10.0,9.0,2.0,6.0,26.0,11.0,37.0,10.0,22.0,2.0,2.0,85.0,9.0,13.0,15.0,14.0,3.0,32.0,22.0,54.0,3.0,9.0,6.0,15.0,11.0,7.0,4.0,,22.0,4.0,14.0,23.0,,2.0,28.0,33.0,17.0,4.0,2.0,2.0,4.0,2.0,28.0,109.0,2.0,0.3902439024390244,0.4444444444444444,0.5,0.16666666666666666,0.16666666666666666,0.5189873417721519,0.625,0.5789473684210527,0.4835164835164835,0.5263157894736842,0.5,0.5283018867924528,0.5476190476190477,0.5384615384615384,0.13186813186813187,0.0759493670886076,0.07142857142857142,,25.246548323471398,0.6818181818181818,0.3,0.2153846153846154,0.104,0.15151515151515152,0.11538461538461539,0.17682926829268292,0.10837438423645321,0.10909090909090909,0.1346153846153846,,0.1206896551724138,0.1,0.21621621621621623,0.23809523809523808,0.14285714285714285,0.13414634146341464,0.07142857142857142,0.5,0.46153846153846156,0.6666666666666666,0.717948717948718,0.4642857142857143,0.06593406593406594,0.03296703296703297,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.6842105263157895,0.6923076923076923,0.10526315789473684,0.45454545454545453,0.8,0.5934065934065934,0.2222222222222222,0.5339615384615383,0.5408499999999999,0.5445363636363636,0.1619047619047619,0.1827956989247312,0.20535714285714285,0.25,5.2506329113924055,25.075,0.24604966139954854,12.0,31.0,,,,2.0,,3.0,,3.0,3.0,1.0,3.0,2.0,2.0,,,2.0,,1.0,1.0,,,0.0967741935483871,0.23529411764705882,0.34065934065934067,0.3870967741935484,0.42857142857142855,0.25,,,,0.2222222222222222,,,0.09090909090909091,,,1.0,5.0,1.0,3.0,0.045454545454545456,,1.0,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,,0.05263157894736842,,,,,,,,,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2.0,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3605.8999999999996,60,-7.0,119,116,17.0,21.0,13,235,2.0,3.0,1.0,1.0,,,10.0,1.0,4.0,9.0,1.0,6.0,17,5.0,10.0,,27,146,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.5,0.5,0.35294117647058826,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.37037037037037035,,,,21.052631578947366,1.0,0.25,0.045454545454545456,0.0625,0.13333333333333333,0.045454545454545456,0.09615384615384616,0.05555555555555555,0.18181818181818182,,,,0.16666666666666666,0.07142857142857142,,,0.11538461538461539,0.07142857142857142,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.48148148148148145,0.4444444444444444,0.4829074074074074,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,26.060000000000002,0.14285714285714285,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,0.25,0.14814814814814814,0.25,0.25,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,3.0,,1.0,,,,,0.3,0.3,1.0,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,339.0,6,2.0,12,10,2.0,1.0,2,22,,2.0,,,,,,,,,,,2,,,2.0,2,8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,21.428571428571427,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6599,,,0.3333333333333333,0.3333333333333333,,,2.55,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2334.5,39,-34.0,76,75,24.0,9.0,9,151,2.0,3.0,1.0,1.0,,,1.0,,,3.0,,2.0,5,,3.0,1.0,5,98,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,2.0,3.0,,1.0,3.0,2.0,5.0,2.0,2.0,,1.0,12.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,,,,,,,,,,3.0,6.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,24.0,,0.5,1.0,,,,0.4,1.0,,0.25,1.0,,0.2777777777777778,1.0,0.5,0.375,0.2,0.3333333333333333,,10.465116279069768,,1.0,0.2727272727272727,0.14285714285714285,0.1724137931034483,0.12,0.2,0.1282051282051282,0.16666666666666666,0.2,,0.1,0.2,1.0,0.16666666666666666,,0.17391304347826086,0.5,0.5,0.375,0.6666666666666666,1.0,0.5,0.125,,0.375,,,,1.0,1.0,,,,0.75,,0.49466875,0.4407,,,,0.4,0.2,5.380000000000001,26.3,0.3157894736842105,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,False,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8983.099999999999,150,-17.0,316,320,109.0,86.0,46,636,25.0,48.0,4.0,7.0,11.0,18.0,1.0,,,1.0,,35.0,71,,1.0,46.0,116,382,4.0,7.0,,10.0,14.0,25.0,18.0,46.0,34.0,36.0,,8.0,1.0,,11.0,5.0,13.0,18.0,9.0,4.0,,1.0,49.0,5.0,10.0,6.0,4.0,2.0,12.0,15.0,27.0,5.0,7.0,6.0,9.0,3.0,4.0,6.0,,13.0,5.0,6.0,10.0,,,41.0,62.0,28.0,4.0,3.0,1.0,4.0,3.0,46.0,109.0,,0.4857142857142857,0.5483870967741935,,,,0.49295774647887325,0.5714285714285714,0.56,0.4861111111111111,0.5714285714285714,0.5384615384615384,0.5742574257425742,0.625,0.6216216216216216,0.013888888888888888,0.15492957746478872,0.125,,30.64516129032258,0.6923076923076923,0.2222222222222222,0.07017543859649122,0.11904761904761904,0.07142857142857142,0.07575757575757576,0.07092198581560284,0.1,0.15,0.11428571428571428,,0.061224489795918366,0.11764705882352941,0.07407407407407407,0.041666666666666664,0.16666666666666666,0.018867924528301886,0.19230769230769232,0.75,0.6666666666666666,0.5208333333333334,0.5952380952380952,0.56,0.013888888888888888,,0.013888888888888888,,,,1.0,0.5714285714285714,,0.6923076923076923,0.6111111111111112,0.6805555555555556,,0.5712944444444445,0.6463571428571429,0.6077576923076923,0.2916666666666667,0.29473684210526313,0.08620689655172414,0.39655172413793105,3.5985915492957736,24.7,0.3449367088607595,10.0,22.0,,,,1.0,,2.0,,1.0,,4.0,1.0,2.0,2.0,,1.0,,,5.0,6.0,,,0.22727272727272727,0.16129032258064516,0.3055555555555556,0.45454545454545453,0.5882352941176471,0.3,,,,,,,0.038461538461538464,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4970.500000000001,83,-32.0,176,177,58.0,69.0,25,353,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,22.0,2.0,3.0,11,6.0,26.0,17.0,41,221,,2.0,4.0,6.0,2.0,5.0,3.0,16.0,2.0,4.0,12.0,,22.0,4.0,4.0,8.0,1.0,9.0,1.0,6.0,2.0,,19.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,6.0,3.0,3.0,3.0,,9.0,2.0,2.0,5.0,1.0,,12.0,18.0,6.0,,,,,,16.0,58.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.2727272727272727,,0.4,0.32432432432432434,0.5,0.65,0.4418604651162791,0.5,0.6818181818181818,0.7027027027027027,0.36363636363636365,0.3333333333333333,,24.880382775119617,0.6666666666666666,0.5,0.03571428571428571,0.04081632653061224,0.04,,0.038461538461538464,0.02197802197802198,0.047619047619047616,0.04,,,,,0.1,,0.06060606060606061,,,0.16216216216216217,0.3333333333333333,0.5,0.5,0.02702702702702703,0.10810810810810811,0.5945945945945946,0.18181818181818182,0.19047619047619047,0.5,0.16666666666666666,,0.3333333333333333,0.3,0.3333333333333333,0.8648648648648649,0.18181818181818182,0.5213486486486485,0.47206249999999994,0.542225,0.16279069767441862,0.375,0.14634146341463414,0.3902439024390244,5.663636363636363,25.973076923076924,0.32954545454545453,1.0,4.0,2.0,1.0,2.0,4.0,2.0,,3.0,5.0,6.0,,,1.0,2.0,,,,3.0,,,0.5,0.6,0.5,,0.10810810810810811,0.25,0.5,,0.5,0.5,1.0,,0.5,1.0,0.4,0.5,1.0,1.0,,,1.0,0.1,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,0.038461538461538464,0.045454545454545456,1.0,,0.5,1.0,,,False,1.0,0.037037037037037035,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17102.1,285,-68.0,596,600,133.0,141.0,81,1196,19.0,27.0,1.0,1.0,7.0,9.0,2.0,5.0,26.0,69.0,7.0,28.0,54,28.0,74.0,17.0,157,717,2.0,5.0,8.0,13.0,8.0,11.0,6.0,40.0,38.0,18.0,75.0,2.0,69.0,26.0,4.0,20.0,11.0,31.0,3.0,16.0,3.0,1.0,73.0,6.0,4.0,28.0,9.0,2.0,39.0,10.0,49.0,2.0,13.0,11.0,5.0,2.0,10.0,3.0,,15.0,5.0,9.0,20.0,1.0,,24.0,22.0,10.0,1.0,1.0,,1.0,1.0,40.0,133.0,2.0,0.6785714285714286,0.7037037037037037,0.8928571428571429,0.3783783783783784,0.3783783783783784,0.5185185185185185,0.4,0.7272727272727273,0.546875,0.5,0.68,0.5703703703703704,0.5,0.7222222222222222,0.578125,0.07407407407407407,0.037037037037037035,,21.613832853025936,0.3333333333333333,0.15384615384615385,0.07758620689655173,0.0273972602739726,0.1686746987951807,0.04,0.13120567375886524,0.033783783783783786,0.03076923076923077,0.030303030303030304,,0.05084745762711865,,0.05357142857142857,0.125,,0.1693548387096774,0.031746031746031744,1.0,0.2109375,0.7037037037037037,0.7307692307692307,0.8947368421052632,0.015625,0.0390625,0.5390625,0.37681159420289856,0.38235294117647056,0.8846153846153846,0.07692307692307693,1.0,0.5384615384615384,0.36,0.7777777777777778,0.7890625,0.37681159420289856,0.5454448818897638,0.511825,0.6057916666666666,0.07407407407407407,0.16393442622950818,0.08280254777070063,0.25477707006369427,5.577777777777778,27.09999999999999,0.2231543624161074,9.0,25.0,2.0,2.0,6.0,12.0,3.0,,6.0,14.0,9.0,8.0,2.0,5.0,4.0,,,4.0,4.0,,,0.375,0.42857142857142855,0.12,0.16666666666666666,0.1953125,0.36,0.4090909090909091,0.2222222222222222,0.4,0.4,1.0,,0.2857142857142857,1.0,0.48,0.5,,2.0,1.0,1.0,3.0,0.08,,,1.0,,,,,,,,,0.07692307692307693,1.0,0.013513513513513514,0.014492753623188406,1.0,,1.0,1.0,,,False,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15614.599999999999,260,-19.0,539,550,143.0,159.0,74,1089,13.0,19.0,3.0,4.0,2.0,2.0,1.0,20.0,14.0,40.0,3.0,21.0,34,21.0,60.0,7.0,112,622,4.0,5.0,6.0,17.0,3.0,7.0,3.0,36.0,14.0,28.0,42.0,4.0,40.0,14.0,3.0,24.0,10.0,34.0,6.0,19.0,3.0,2.0,78.0,4.0,2.0,21.0,9.0,3.0,33.0,6.0,39.0,1.0,14.0,7.0,10.0,9.0,8.0,1.0,,18.0,5.0,8.0,21.0,,,14.0,9.0,4.0,,,,,,36.0,143.0,5.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.35,0.35,0.6176470588235294,0.8,0.42857142857142855,0.5585106382978723,0.7727272727272727,0.6346153846153846,0.5714285714285714,0.7727272727272727,0.6428571428571429,0.6382978723404256,0.08823529411764706,,,18.530351437699682,0.5555555555555556,0.21428571428571427,0.08737864077669903,0.01652892561983471,0.12804878048780488,0.02962962962962963,0.11235955056179775,0.0234375,0.016129032258064516,0.023255813953488372,,0.0297029702970297,0.029411764705882353,0.1111111111111111,0.08695652173913043,,0.12396694214876033,0.021739130434782608,,0.20212765957446807,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.010638297872340425,0.2127659574468085,0.425531914893617,0.35,0.3783783783783784,0.5,0.36363636363636365,0.75,0.2727272727272727,0.07692307692307693,1.0,0.8404255319148937,0.35,0.5324484042553194,0.5086916666666667,0.5062692307692307,0.041237113402061855,0.10810810810810811,0.15178571428571427,0.32142857142857145,4.53529411764706,25.39,0.2653061224489796,7.0,14.0,7.0,2.0,4.0,12.0,3.0,,9.0,19.0,21.0,4.0,7.0,5.0,3.0,,1.0,2.0,,1.0,1.0,0.5,0.47368421052631576,0.21428571428571427,0.13953488372093023,0.14893617021276595,0.5,0.6363636363636364,0.14285714285714285,0.35,0.35,1.0,0.3333333333333333,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,5.0,7.0,,,1.0,0.2692307692307692,0.7142857142857143,1.0,3.0,1.0,,,,,1.0,1.0,,0.2727272727272727,3.0,0.05,0.075,1.0,,0.3333333333333333,1.0,,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14511.0,242,-81.0,512,515,133.0,132.0,77,1027,15.0,21.0,5.0,7.0,1.0,2.0,1.0,17.0,14.0,33.0,4.0,21.0,38,20.0,50.0,16.0,118,643,5.0,8.0,5.0,22.0,1.0,4.0,3.0,14.0,22.0,20.0,57.0,8.0,33.0,14.0,3.0,12.0,7.0,19.0,7.0,9.0,1.0,2.0,45.0,7.0,10.0,27.0,11.0,1.0,39.0,18.0,57.0,3.0,12.0,8.0,5.0,4.0,2.0,1.0,,7.0,2.0,5.0,9.0,,,14.0,26.0,13.0,1.0,1.0,,1.0,1.0,14.0,133.0,,0.5238095238095238,0.6470588235294118,0.95,0.4,0.4,0.5526315789473685,0.625,0.25,0.5795454545454546,0.6153846153846154,0.36666666666666664,0.5841584158415841,0.6111111111111112,0.3888888888888889,0.5681818181818182,0.07894736842105263,,,17.880794701986755,0.7142857142857143,0.14285714285714285,0.12222222222222222,0.07246376811594203,0.1836734693877551,0.058333333333333334,0.16033755274261605,0.06589147286821706,0.07936507936507936,0.08620689655172414,,0.056179775280898875,0.06451612903225806,0.15555555555555556,0.0625,0.15384615384615385,0.19047619047619047,0.07142857142857142,1.0,0.23863636363636365,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.011363636363636364,0.19318181818181818,0.375,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.13333333333333333,0.5,0.8068181818181818,0.42424242424242425,0.5533960227272727,0.5766500000000001,0.5643733333333334,0.12871287128712872,0.2549019607843137,0.1864406779661017,0.11864406779661017,5.068421052631581,25.068,0.259765625,6.0,16.0,6.0,2.0,3.0,7.0,2.0,6.0,3.0,11.0,3.0,,4.0,,,,,,,,,0.4,0.2727272727272727,0.1875,0.16666666666666666,0.18181818181818182,0.375,0.46153846153846156,0.5,0.35294117647058826,0.375,1.0,0.2,0.5,0.5,0.4666666666666667,0.42857142857142855,,4.0,1.0,1.0,,0.26666666666666666,,,1.0,,,,,,,,,0.07692307692307693,1.0,0.02,,,,,,,,False,,,1.0,0.058823529411764705,0.07692307692307693,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11883.9,198,-20.0,404,404,125.0,99.0,50,808,2.0,5.0,,,2.0,2.0,18.0,8.0,6.0,36.0,2.0,11.0,27,11.0,44.0,5.0,60,467,1.0,2.0,2.0,4.0,2.0,6.0,3.0,16.0,16.0,6.0,33.0,,36.0,6.0,2.0,6.0,8.0,14.0,7.0,2.0,3.0,1.0,36.0,3.0,,12.0,5.0,2.0,19.0,3.0,22.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,,6.0,1.0,4.0,6.0,,,8.0,7.0,1.0,1.0,1.0,,1.0,,16.0,125.0,,0.7272727272727273,0.7272727272727273,1.0,0.25,0.25,0.4074074074074074,0.5,0.3333333333333333,0.3873239436619718,0.25,0.40625,0.40540540540540543,0.4,0.4444444444444444,0.6197183098591549,0.07407407407407407,0.4,,17.39130434782609,0.8333333333333334,0.2,0.05952380952380952,,0.096,0.03409090909090909,0.08133971291866028,0.016853932584269662,,,,0.04,,0.05555555555555555,0.07692307692307693,,0.08602150537634409,0.021739130434782608,,0.07042253521126761,0.4,0.6666666666666666,0.5,0.2535211267605634,0.11267605633802817,0.5070422535211268,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.125,1.0,0.6901408450704225,0.16666666666666666,0.5067901408450705,0.5748,0.49310625,0.013888888888888888,0.03571428571428571,0.06666666666666667,0.26666666666666666,14.059259259259258,25.26590909090909,0.3094059405940594,,4.0,5.0,,2.0,9.0,,2.0,3.0,10.0,,1.0,,,,1.0,,,,1.0,1.0,,0.3,,0.125,0.056338028169014086,,,,0.625,0.625,1.0,,,,0.5625,0.2222222222222222,1.0,1.0,,,,0.0625,1.0,9.0,,,,,,,0.5,0.5,0.7777777777777778,,,,,,,,,,,False,1.0,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11021.3,184,-80.0,386,386,136.0,84.0,53,772,18.0,33.0,2.0,3.0,8.0,14.0,5.0,3.0,7.0,15.0,2.0,31.0,59,8.0,18.0,21.0,107,508,2.0,5.0,3.0,7.0,11.0,20.0,12.0,43.0,22.0,40.0,15.0,2.0,15.0,7.0,8.0,18.0,5.0,23.0,5.0,13.0,3.0,2.0,51.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,,5.0,4.0,8.0,7.0,6.0,1.0,,14.0,5.0,6.0,13.0,1.0,1.0,24.0,27.0,13.0,1.0,1.0,,1.0,1.0,43.0,136.0,1.0,0.3548387096774194,0.36666666666666664,0.625,0.4444444444444444,0.4444444444444444,0.5254237288135594,0.4,0.55,0.5584415584415584,0.4375,0.5344827586206896,0.6079545454545454,0.4375,0.6142857142857143,0.23376623376623376,0.13559322033898305,0.09090909090909091,,22.61640798226164,0.5714285714285714,0.1111111111111111,0.08108108108108109,0.017543859649122806,0.11235955056179775,0.05128205128205128,0.09815950920245399,0.03125,0.018518518518518517,0.0196078431372549,,0.06451612903225806,,0.03333333333333333,0.08823529411764706,0.2,0.14754098360655737,,1.0,0.42857142857142855,0.5454545454545454,0.6,0.4444444444444444,0.06493506493506493,0.03896103896103896,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.375,0.6666666666666666,0.25,0.4827586206896552,0.5714285714285714,0.6623376623376623,0.4666666666666667,0.5423084415584416,0.5032875,0.5282534482758621,0.15294117647058825,0.19402985074626866,0.06542056074766354,0.40186915887850466,5.579661016949152,25.76111111111111,0.35233160621761656,10.0,21.0,1.0,1.0,2.0,7.0,1.0,,3.0,9.0,9.0,,1.0,1.0,3.0,,,,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.03571428571428571,0.2727272727272727,0.47619047619047616,0.625,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.2413793103448276,0.2857142857142857,1.0,2.0,,1.0,5.0,0.06896551724137931,0.5,3.0,1.0,,,,,,0.6,0.6,0.3333333333333333,0.125,,,,,,,,,,False,,,,,,
