EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5011.9,84,-6.0,177,179,35.0,54.0,21,356,10.0,14.0,2.0,4.0,2.0,2.0,,,3.0,6.0,,11,16,3.0,6.0,3.0,34,207,2.0,4.0,,4.0,2.0,2.0,1.0,5.0,16.0,6.0,9.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,5.0,10.0,8.0,,18.0,5.0,23.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,9.0,11.0,,,4.0,4.0,2.0,6.0,5.0,1.0,6.0,2.0,5.0,35.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.5,0.5,0.6875,0.5,1.0,0.7045454545454546,0.5,0.6666666666666666,0.7083333333333334,0.5,0.625,0.2727272727272727,0.0625,0.07142857142857142,,12.871287128712872,0.5,,0.24242424242424243,0.1111111111111111,0.25,,0.2465753424657534,0.0625,0.17857142857142858,,,,,0.21052631578947367,0.18181818181818182,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.7,,,0.2727272727272727,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.9090909090909091,0.5,0.6180772727272728,0.603075,0.6912166666666666,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.14705882352941177,2.0187500000000003,26.383333333333336,0.1977401129943503,1.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.09090909090909091,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,25803.0,430,31.0,898,901,193.0,184.0,107,1799,57.0,85.0,14.0,21.0,11.0,17.0,22.0,8.0,2.0,10.0,2.0,84,156,3.0,18.0,50.0,227,1027,15.0,25.0,3.0,38.0,19.0,35.0,17.0,55.0,68.0,100.0,6.0,16.0,10.0,2.0,15.0,57.0,17.0,74.0,11.0,50.0,3.0,4.0,165.0,16.0,19.0,35.0,49.0,6.0,90.0,35.0,125.0,6.0,20.0,10.0,32.0,21.0,16.0,11.0,,48.0,11.0,24.0,43.0,2.0,3.0,47.0,62.0,31.0,14.0,8.0,5.0,14.0,4.0,55.0,192.0,4.0,0.40476190476190477,0.4473684210526316,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.6,0.5428571428571428,0.5086206896551724,0.5357142857142857,0.475,0.5646766169154229,0.59375,0.5612244897959183,0.10344827586206896,0.09615384615384616,0.11764705882352941,,24.387855044074435,0.6666666666666666,0.3333333333333333,0.24873096446700507,0.0794979079497908,0.1724137931034483,0.09411764705882353,0.21,0.08557457212713937,0.08547008547008547,0.08888888888888889,0.03125,0.10483870967741936,0.06521739130434782,0.20833333333333334,0.27631578947368424,0.32,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.4885057471264368,0.6705882352941176,0.76,0.43859649122807015,0.12643678160919541,0.04597701149425287,0.05747126436781609,0.2,0.2,0.5,0.75,0.6666666666666666,0.07142857142857142,0.425,0.6470588235294118,0.5919540229885057,0.2,0.540637643678161,0.56823,0.5298299999999999,0.15736040609137056,0.17318435754189945,0.16740088105726872,0.2422907488986784,6.035897435897435,24.59444444444444,0.21492204899777284,20.0,49.0,1.0,,,2.0,,8.0,,5.0,3.0,,6.0,10.0,5.0,4.0,,,2.0,,,,4.0,4.0,,,,0.10204081632653061,,0.1951219512195122,0.28160919540229884,0.40816326530612246,0.45454545454545453,0.3,0.125,0.125,1.0,0.2857142857142857,,,0.05,,,7.0,,1.0,,3.0,6.0,3.0,8.0,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.03571428571428571,,,0.075,,2.0,,,,1.0,,,,,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22.0,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,,,,,,,2,3,,,1.0,5,41,2.0,2.0,,5.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,0.3333333333333333,,,10.0,,,0.25,0.4,0.2857142857142857,,0.2727272727272727,0.23529411764705882,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3688.8999999999996,61,-11.0,122,118,17.0,21.0,13,240,2.0,3.0,1.0,1.0,,,10.0,2.0,4.0,9.0,1.0,6,17,5.0,11.0,,27,152,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,4.0,12.0,2.0,9.0,4.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,,,,,3.0,17.0,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.45454545454545453,0.35294117647058826,1.0,,0.48214285714285715,0.5,0.5,0.48214285714285715,0.5,0.5,0.39285714285714285,,,,21.323529411764703,1.0,0.25,0.043478260869565216,0.0625,0.13333333333333333,0.041666666666666664,0.09433962264150944,0.05357142857142857,0.18181818181818182,,,,0.14285714285714285,0.07142857142857142,,,0.11538461538461539,0.06666666666666667,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,0.5,0.4444444444444444,0.48666607142857143,0.5253,0.4095333333333333,,,0.07407407407407407,0.1111111111111111,12.7,25.818181818181817,0.13934426229508196,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.14285714285714285,0.25,0.25,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.3,0.3,1.0,,,,,,1.0,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1319.0,22,8.0,46,45,4.0,9.0,6,91,,3.0,,1.0,,,,,1.0,2.0,,1,4,1.0,2.0,3.0,8,43,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,3.0,,,7.0,3.0,2.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5714285714285714,,,0.3333333333333333,0.5,0.6666666666666666,,12.06896551724138,,,0.125,0.0625,0.125,,0.125,0.04,0.07692307692307693,,,,,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.5711583333333333,0.5742,,0.2857142857142857,0.4,,,3.375,25.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9455.1,158,-24.0,318,316,104.0,117.0,53,634,12.0,18.0,9.0,12.0,4.0,7.0,2.0,,,5.0,,13,24,,5.0,3.0,29,375,9.0,13.0,,18.0,4.0,9.0,1.0,9.0,6.0,20.0,,16.0,5.0,,1.0,8.0,9.0,17.0,8.0,5.0,1.0,2.0,43.0,11.0,17.0,19.0,14.0,4.0,37.0,28.0,65.0,3.0,4.0,3.0,,,3.0,,1.0,3.0,,8.0,19.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,104.0,2.0,0.23076923076923078,0.6,,,,0.5416666666666666,0.6923076923076923,0.4444444444444444,0.4482758620689655,0.6923076923076923,0.4,0.46774193548387094,0.6923076923076923,0.4090909090909091,0.1724137931034483,0.041666666666666664,0.05555555555555555,,8.970976253298153,,0.6666666666666666,0.2153846153846154,0.18888888888888888,0.1743119266055046,0.13924050632911392,0.1896551724137931,0.16568047337278108,0.32432432432432434,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.3448275862068966,0.08695652173913043,0.15384615384615385,0.14634146341463414,0.2727272727272727,0.4,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.06896551724137931,,0.1724137931034483,,,,0.9230769230769231,0.75,,0.7,0.5714285714285714,0.7931034482758621,,0.5697982758620689,0.6168363636363635,0.566685,0.03333333333333333,0.04,0.6206896551724138,0.3103448275862069,3.1208333333333336,26.32,0.3270440251572327,,4.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,,0.2,0.25925925925925924,0.13793103448275862,,,,,,,,,,0.1,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43644.69999999999,727,-149.0,1546,1559,415.0,360.0,207,3105,156.0,232.0,28.0,41.0,54.0,76.0,2.0,,,3.0,,203,348,,3.0,153.0,559,1890,30.0,52.0,,70.0,65.0,105.0,50.0,180.0,178.0,228.0,,44.0,3.0,,32.0,33.0,51.0,84.0,37.0,23.0,6.0,4.0,219.0,22.0,36.0,59.0,32.0,10.0,101.0,58.0,159.0,19.0,24.0,19.0,33.0,15.0,25.0,18.0,1.0,58.0,17.0,36.0,58.0,1.0,2.0,145.0,212.0,111.0,14.0,7.0,6.0,15.0,9.0,180.0,415.0,4.0,0.43842364532019706,0.49171270718232046,,,,0.5833333333333334,0.5769230769230769,0.6190476190476191,0.5783475783475783,0.5769230769230769,0.6132075471698113,0.6323529411764706,0.603448275862069,0.6716417910447762,0.008547008547008548,0.09195402298850575,0.0603448275862069,,27.839643652561247,0.5689655172413793,0.2631578947368421,0.10158730158730159,0.08144796380090498,0.14251207729468598,0.07534246575342465,0.12482853223593965,0.07901907356948229,0.11219512195121951,0.061224489795918366,0.024390243902439025,0.0815450643776824,0.05084745762711865,0.08275862068965517,0.11278195488721804,0.13513513513513514,0.13945578231292516,0.16379310344827586,0.6,0.6609686609686609,0.6724137931034483,0.7155963302752294,0.47435897435897434,0.005698005698005698,,0.008547008547008548,,,,0.7884615384615384,0.6829268292682927,,0.7169811320754716,0.7105263157894737,0.6695156695156695,,0.5795207977207977,0.593010810810811,0.5980273584905661,0.2569444444444444,0.25874125874125875,0.1252236135957066,0.3220035778175313,3.5037356321839086,25.46666666666667,0.2684346701164295,47.0,114.0,,,,1.0,,10.0,,1.0,,,14.0,5.0,10.0,6.0,,1.0,,,,,10.0,11.0,,,,0.15789473684210525,,0.15,0.3247863247863248,0.41228070175438597,0.4895833333333333,0.3191489361702128,,,,0.21428571428571427,,,0.009433962264150943,,,,,,,,2.0,3.0,30.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31982.2,533,-64.0,1123,1134,377.0,337.0,151,2257,24.0,49.0,,3.0,9.0,17.0,10.0,17.0,46.0,145.0,12.0,40,92,54.0,162.0,66.0,308,1343,4.0,10.0,17.0,31.0,16.0,30.0,26.0,112.0,32.0,48.0,120.0,,145.0,46.0,12.0,48.0,19.0,67.0,12.0,38.0,10.0,,153.0,3.0,2.0,19.0,16.0,1.0,36.0,5.0,41.0,,16.0,11.0,33.0,20.0,13.0,13.0,,46.0,15.0,20.0,47.0,4.0,2.0,60.0,78.0,26.0,6.0,2.0,3.0,7.0,4.0,112.0,377.0,5.0,0.4,0.4,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.4,0.5333333333333333,0.4763779527559055,0.5370370370370371,0.5119047619047619,0.5299295774647887,0.5535714285714286,0.5729166666666666,0.6377952755905512,0.13043478260869565,0.1836734693877551,,25.32617037605526,0.717391304347826,0.041666666666666664,0.06896551724137931,0.006779661016949152,0.060897435897435896,0.012145748987854251,0.06433823529411764,0.00922509225092251,0.007194244604316547,0.007633587786259542,,0.015873015873015872,,0.03508771929824561,0.09523809523809523,0.11764705882352941,0.06086956521739131,,0.5714285714285714,0.19291338582677164,0.4897959183673469,0.6,0.4166666666666667,0.03937007874015748,0.06692913385826772,0.5708661417322834,0.31724137931034485,0.32167832167832167,0.6956521739130435,0.1111111111111111,,0.4444444444444444,0.20238095238095238,0.5294117647058824,0.8307086614173228,0.31724137931034485,0.5276543307086615,0.5045421052631579,0.5168059523809523,0.10507246376811594,0.23214285714285715,0.10064935064935066,0.36363636363636365,5.749999999999999,26.34876543209876,0.3357079252003562,12.0,33.0,8.0,6.0,15.0,49.0,7.0,2.0,18.0,54.0,42.0,2.0,7.0,5.0,6.0,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,0.4117647058823529,0.3333333333333333,0.012345679012345678,0.09090909090909091,0.013793103448275862,0.06097560975609756,0.12992125984251968,0.36363636363636365,0.4,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,0.5,1.0,0.5833333333333334,0.30612244897959184,0.018292682926829267,4.0,1.0,5.0,3.0,5.0,1.0,,6.0,0.4,0.4,0.5,0.18518518518518517,0.2,1.0,0.05952380952380952,0.6,3.0,1.0,,1.0,1.0,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51606.4,860,-169.0,1812,1835,465.0,433.0,238,3647,75.0,119.0,14.0,24.0,22.0,31.0,15.0,46.0,31.0,99.0,11.0,116,210,48.0,145.0,109.0,485,2257,19.0,31.0,17.0,74.0,27.0,47.0,27.0,111.0,118.0,114.0,129.0,22.0,99.0,31.0,16.0,35.0,30.0,65.0,23.0,27.0,3.0,5.0,160.0,23.0,24.0,81.0,31.0,6.0,118.0,49.0,167.0,8.0,30.0,18.0,15.0,8.0,6.0,7.0,,21.0,4.0,12.0,28.0,2.0,,76.0,131.0,69.0,2.0,1.0,1.0,2.0,1.0,111.0,465.0,2.0,0.5086206896551724,0.5619047619047619,0.8958333333333334,0.3310344827586207,0.3310344827586207,0.5523809523809524,0.6129032258064516,0.574468085106383,0.5295774647887324,0.5833333333333334,0.5,0.5871670702179177,0.6271186440677966,0.555,0.4084507042253521,0.0761904761904762,0.07563025210084033,,20.725883476599808,0.7142857142857143,0.2,0.08493150684931507,0.04678362573099415,0.16632443531827515,0.06318681318681318,0.13145539906103287,0.053591790193842644,0.05,0.05454545454545454,,0.058419243986254296,0.0821917808219178,0.09316770186335403,0.06206896551724138,0.11864406779661017,0.168141592920354,0.047058823529411764,0.5,0.3352112676056338,0.6302521008403361,0.6818181818181818,0.6,0.04225352112676056,0.1295774647887324,0.27887323943661974,0.31313131313131315,0.31313131313131315,0.9032258064516129,0.5,0.5833333333333334,0.22916666666666666,0.36904761904761907,0.7096774193548387,0.7436619718309859,0.31313131313131315,0.5550066197183099,0.545048275862069,0.5758184523809523,0.16829268292682928,0.26037735849056604,0.15257731958762888,0.2288659793814433,5.09142857142857,24.939310344827586,0.25662251655629137,37.0,76.0,17.0,4.0,7.0,25.0,6.0,18.0,10.0,37.0,15.0,2.0,7.0,12.0,2.0,1.0,,,,,1.0,,3.0,3.0,0.35294117647058826,0.2702702702702703,0.013793103448275862,0.09210526315789473,,0.16216216216216217,0.2140845070422535,0.4868421052631579,0.5362318840579711,0.35135135135135137,0.3695652173913043,0.38636363636363635,0.8823529411764706,0.2857142857142857,0.36363636363636365,0.75,0.2976190476190476,0.28,,4.0,2.0,6.0,3.0,12.0,4.0,2.0,14.0,0.26666666666666666,0.26666666666666666,0.25,0.125,0.3333333333333333,0.5,0.14285714285714285,0.25,1.0,,,,,,2.0,,0.05,,False,0.043478260869565216
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63139.600000000006,1052,-165.0,2219,2238,619.0,539.0,274,4457,96.0,127.0,11.0,15.0,31.0,42.0,19.0,28.0,79.0,233.0,21.0,136,239,95.0,261.0,80.0,637,2708,13.0,24.0,27.0,62.0,40.0,69.0,29.0,199.0,196.0,76.0,252.0,8.0,233.0,79.0,10.0,80.0,33.0,113.0,16.0,58.0,18.0,4.0,259.0,11.0,17.0,88.0,44.0,13.0,145.0,28.0,173.0,10.0,43.0,31.0,28.0,12.0,27.0,16.0,,55.0,20.0,41.0,68.0,2.0,,83.0,94.0,40.0,9.0,7.0,2.0,9.0,6.0,199.0,619.0,4.0,0.7205882352941176,0.7424242424242424,0.8842105263157894,0.36398467432950193,0.36398467432950193,0.5690376569037657,0.5416666666666666,0.5797101449275363,0.557,0.5784313725490197,0.5704697986577181,0.5887850467289719,0.5961538461538461,0.6111111111111112,0.522,0.04184100418410042,0.023622047244094488,,23.14633189486073,0.509090909090909,0.2549019607843137,0.09224318658280922,0.02936096718480138,0.15714285714285714,0.023809523809523808,0.12729026036644167,0.026897214217098942,0.0421455938697318,0.022900763358778626,,0.02956989247311828,,0.08597285067873303,0.0855614973262032,0.13043478260869565,0.15151515151515152,0.040160642570281124,0.6666666666666666,0.254,0.7559055118110236,0.7741935483870968,0.84375,0.038,0.056,0.466,0.33905579399141633,0.341991341991342,0.8607594936708861,0.29411764705882354,0.7333333333333333,0.4117647058823529,0.28187919463087246,0.7380952380952381,0.776,0.33905579399141633,0.5481083333333333,0.5562044117647059,0.5539449324324326,0.07750472589792061,0.149812734082397,0.09733124018838304,0.31240188383045525,5.812970711297071,26.627586206896538,0.2789544840018026,34.0,93.0,16.0,7.0,24.0,69.0,11.0,3.0,30.0,80.0,33.0,2.0,17.0,12.0,11.0,10.0,2.0,4.0,6.0,,9.0,1.0,6.0,6.0,0.4074074074074074,0.375,0.007662835249042145,0.07526881720430108,0.008583690987124463,0.17073170731707318,0.186,0.3655913978494624,0.3953488372093023,0.35294117647058826,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.3333333333333333,1.0,0.46308724832214765,0.34782608695652173,0.003816793893129771,6.0,4.0,6.0,6.0,11.0,4.0,4.0,12.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11764705882352941,0.6666666666666666,1.0,0.0738255033557047,0.5454545454545454,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,38889.3,648,-81.0,1353,1367,422.0,454.0,172,2720,26.0,38.0,5.0,6.0,5.0,9.0,3.0,47.0,34.0,94.0,7.0,38,68,51.0,141.0,13.0,242,1554,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71.0,36.0,40.0,108.0,6.0,94.0,34.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,43.0,27.0,3.0,73.0,12.0,85.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43.0,12.0,22.0,59.0,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71.0,422.0,9.0,0.47368421052631576,0.5142857142857142,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5478468899521531,0.6521739130434783,0.49206349206349204,0.5604651162790698,0.6521739130434783,0.5223880597014925,0.6746411483253588,0.1323529411764706,0.10526315789473684,,16.613007083065035,0.5581395348837209,0.09375,0.09310344827586207,0.011695906432748537,0.10669975186104218,0.025889967637540454,0.10101010101010101,0.018433179723502304,0.006211180124223602,0.020134228187919462,,0.02127659574468085,0.04054054054054054,0.09774436090225563,0.08064516129032258,0.12121212121212122,0.09897610921501707,0.037383177570093455,0.6666666666666666,0.18181818181818182,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.014354066985645933,0.22488038277511962,0.44976076555023925,0.3617021276595745,0.37362637362637363,0.5882352941176471,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8564593301435407,0.3617021276595745,0.5384803827751194,0.5321923076923076,0.5208095238095239,0.02358490566037736,0.07042253521126761,0.12396694214876033,0.29338842975206614,5.041176470588235,25.29290780141844,0.31189948263118994,11.0,27.0,17.0,3.0,9.0,30.0,6.0,,16.0,44.0,45.0,3.0,9.0,12.0,11.0,4.0,1.0,1.0,5.0,,1.0,,3.0,3.0,0.42857142857142855,0.36363636363636365,0.02127659574468085,0.18518518518518517,0.031914893617021274,0.12727272727272726,0.1291866028708134,0.4074074074074074,0.5,0.36363636363636365,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2,0.42857142857142855,1.0,0.47619047619047616,0.3,,1.0,3.0,7.0,7.0,14.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,,,,,,,False,
