EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3557.3999999999996,59,23,122,120,9.0,20.0,17,242,3.0,6.0,,,,1.0,3.0,5.0,1.0,4.0,1.0,4.0,1.0,,1.0,1.0,10.0,,2.0,,1.0,7.0,15.0,2.0,14.0,,20.0,114,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,,2.0,12.0,2.0,6.0,,10.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,,7.0,1.0,,8.0,2.0,10,,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,,5.0,2.0,,3.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.4666666666666667,1.0,0.5,0.3448275862068966,0.625,0.25,0.3333333333333333,0.625,0.2,0.4827586206896552,,0.2,0.16666666666666666,0.4,,24.28571428571429,0.75,,0.03333333333333333,,0.175,0.0625,0.11428571428571428,0.03278688524590164,,,0.07407407407407407,,0.07142857142857142,,,0.21212121212121213,,0.5,0.20689655172413793,0.5,0.6,1.0,0.1724137931034483,0.6,1.0,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.1,0.1,1.0,,,0.25,0.5,,,0.25,,0.25,,0.25,,0.6896551724137931,0.1,0.5576034482758621,0.579,0.5138375000000001,0.034482758620689655,0.06666666666666667,,0.25,0.1,8.293333333333333,25.607142857142854,0.07377049180327869,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,0.5,,,,,1.0,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9469.4,158,-30,321,324,66.0,120.0,32,645,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,3.0,,,,8.0,23.0,1.0,2.0,2.0,4.0,6.0,11.0,10.0,26.0,2.0,44.0,379,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,8.0,2.0,10.0,30.0,,23.0,8.0,1.0,,13.0,20.0,33.0,16.0,4.0,6.0,5.0,2.0,86.0,,,10.0,7.0,,17.0,,17,,9.0,5.0,4.0,10.0,,3.0,,7.0,,10.0,1.0,2.0,6.0,12.0,,,8.0,1.0,1.0,4.0,,,,2.0,,,,,,,8.0,66.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5454545454545454,1.0,0.5,0.5675675675675675,0.8333333333333334,0.6666666666666666,0.5641025641025641,0.8333333333333334,0.6666666666666666,0.7027027027027027,,0.09090909090909091,,0.14285714285714285,,13.764044943820224,1.0,,0.11666666666666667,,0.11764705882352941,,0.11724137931034483,,,,,,0.18181818181818182,0.12,,0.1,,,0.05405405405405406,1.0,1.0,,0.1891891891891892,0.2857142857142857,0.3333333333333333,,0.05405405405405406,1.0,1.0,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6216216216216216,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.7567567567567568,0.34782608695652173,0.5218054054054054,0.6695500000000001,0.5270499999999999,0.05128205128205128,0.15384615384615385,,0.11363636363636363,0.18181818181818182,8.827272727272726,25.665384615384614,0.205607476635514,,,,,,,0.2,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,,8.0,,1.0,3.0,6.0,,,19.0,,5.0,18.0,1.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.4,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,30971.300000000003,516,18,1114,1120,207.0,246.0,113,2234,40.0,62.0,2.0,7.0,6.0,10.0,18.0,46.0,6.0,14.0,19.0,36.0,2.0,3.0,3.0,29.0,80.0,3.0,6.0,7.0,19.0,64.0,122.0,48.0,116.0,51.0,323.0,1265,5.0,11.0,3.0,8.0,26.0,8.0,19.0,10.0,22.0,24.0,70.0,62.0,66.0,138.0,2.0,80.0,29.0,14.0,1.0,36.0,18.0,54.0,10.0,8.0,23.0,11.0,2.0,126.0,7.0,6.0,30.0,15.0,3.0,48.0,13.0,61,4.0,15.0,9.0,6.0,24.0,,17.0,6.0,7.0,2.0,30.0,2.0,3.0,22.0,35.0,1.0,2.0,61.0,3.0,13.0,57.0,4.0,1.0,1.0,21.0,2.0,7.0,12.0,1.0,12.0,7.0,66.0,200.0,5.0,4.0,0.484375,0.49206349206349204,0.9583333333333334,0.41379310344827586,0.375,0.45454545454545453,0.41379310344827586,0.5245901639344263,0.45454545454545453,0.42105263157894735,0.5714285714285714,0.5,0.5609756097560976,0.6121673003802282,0.5909090909090909,0.6481481481481481,0.48739495798319327,0.008620689655172414,0.11475409836065574,0.11290322580645161,0.15217391304347827,0.0125,23.51524879614767,0.8,0.10344827586206896,0.05639097744360902,0.024193548387096774,0.11583011583011583,0.028455284552845527,0.08571428571428572,0.02631578947368421,0.02127659574468085,0.032520325203252036,0.03409090909090909,0.014285714285714285,0.06306306306306306,0.04201680672268908,0.08333333333333333,0.1368421052631579,0.03636363636363636,0.5833333333333334,0.2605042016806723,0.6451612903225806,0.7272727272727273,0.525,0.19327731092436976,0.391304347826087,0.46153846153846156,0.4444444444444444,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.5277777777777778,0.5277777777777778,1.0,0.33613445378151263,0.3625,0.3670886075949367,0.9310344827586207,0.3684210526315789,0.2857142857142857,0.10526315789473684,0.3157894736842105,0.5,1.0,0.24390243902439024,0.6,0.07317073170731707,1.0,0.4634146341463415,0.3684210526315789,0.7478991596638656,0.3625,0.5654042016806723,0.5922181818181818,0.5254634146341464,0.08984375,0.1510791366906475,0.017094017094017096,0.0804953560371517,0.21671826625386997,6.287704918032786,25.00172413793103,0.18581687612208259,6.0,4.0,7.0,,1.0,1.0,0.057971014492753624,0.5,7.0,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23649.100000000002,394,-3,834,845,147.0,146.0,83,1679,39.0,52.0,6.0,11.0,6.0,6.0,17.0,38.0,,,8.0,24.0,2.0,1.0,4.0,11.0,41.0,3.0,4.0,,6.0,56.0,90.0,19.0,65.0,23.0,192.0,922,8.0,14.0,3.0,6.0,29.0,9.0,11.0,1.0,10.0,7.0,28.0,90.0,22.0,57.0,6.0,41.0,11.0,7.0,,21.0,16.0,37.0,9.0,7.0,13.0,7.0,1.0,90.0,5.0,13.0,31.0,33.0,2.0,66.0,19.0,85,3.0,14.0,6.0,8.0,9.0,3.0,6.0,11.0,3.0,3.0,20.0,,3.0,28.0,48.0,9.0,3.0,25.0,3.0,,32.0,7.0,,1.0,18.0,,1.0,13.0,1.0,13.0,8.0,28.0,140.0,2.0,,0.8035714285714286,0.8490566037735849,1.0,0.2923076923076923,0.5,0.1,0.2923076923076923,0.6222222222222222,0.5714285714285714,0.8181818181818182,0.5451612903225806,0.625,0.5,0.5718562874251497,0.6590909090909091,0.5625,0.41935483870967744,,0.07777777777777778,0.057692307692307696,0.10526315789473684,,19.97863247863248,0.45,0.10526315789473684,0.17010309278350516,0.06842105263157895,0.15577889447236182,0.02717391304347826,0.1628498727735369,0.0481283422459893,0.07246376811594203,0.06796116504854369,0.015384615384615385,0.05555555555555555,0.18518518518518517,0.16279069767441862,0.14814814814814814,0.1232876712328767,0.041666666666666664,0.6153846153846154,0.33548387096774196,0.75,0.7959183673469388,0.8205128205128205,0.24516129032258063,0.4473684210526316,0.5,0.7647058823529411,,,,,0.15483870967741936,0.3333333333333333,0.3333333333333333,1.0,0.2645161290322581,0.2682926829268293,0.2682926829268293,1.0,0.55,0.5454545454545454,0.1,0.2,0.75,1.0,0.2857142857142857,1.0,0.19047619047619047,0.25,0.2857142857142857,,0.7548387096774194,0.2682926829268293,0.5642135483870969,0.5781541666666666,0.5528857142857143,0.10843373493975904,0.1782178217821782,,0.15104166666666666,0.14583333333333334,4.325555555555557,24.913846153846148,0.17625899280575538,,6.0,6.0,,2.0,1.0,0.24528301886792453,0.5,4.0,,,0.05555555555555555,,1.0,,0.043478260869565216,,,,,,False,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13656.599999999999,228,6,464,480,100.0,161.0,59,944,6.0,9.0,,3.0,1.0,1.0,2.0,3.0,,,4.0,10.0,1.0,1.0,2.0,15.0,39.0,3.0,6.0,3.0,6.0,8.0,12.0,19.0,49.0,6.0,79.0,512,,3.0,3.0,7.0,9.0,2.0,2.0,4.0,8.0,1.0,17.0,14.0,2.0,48.0,,39.0,15.0,1.0,,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,6.0,1.0,8.0,10.0,1.0,19.0,7.0,26,,7.0,4.0,3.0,6.0,,4.0,3.0,2.0,2.0,9.0,,3.0,14.0,22.0,,1.0,7.0,,1.0,8.0,,,,4.0,,,3.0,,5.0,3.0,17.0,97.0,,,0.875,0.875,0.8421052631578947,0.3877551020408163,0.42857142857142855,0.5,0.3877551020408163,0.6666666666666666,,1.0,0.5983606557377049,0.45,0.8,0.6076923076923076,0.45,0.7727272727272727,0.8032786885245902,,0.08333333333333333,0.1111111111111111,,,14.015151515151514,0.6666666666666666,0.06666666666666667,0.08547008547008547,0.009523809523809525,0.0761904761904762,0.05454545454545454,0.08108108108108109,0.03255813953488372,0.024390243902439025,,0.0625,0.03333333333333333,0.09259259259259259,0.1111111111111111,,0.02531645569620253,,0.6,0.14754098360655737,0.6666666666666666,0.75,0.8333333333333334,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16393442622950818,0.4,0.4,1.0,0.639344262295082,0.38461538461538464,0.38461538461538464,0.8,0.3,,0.1,0.6,0.5,1.0,0.1,1.0,0.2,0.5,0.6,0.5,0.9508196721311475,0.38461538461538464,0.5397401639344263,0.49146999999999996,0.4673999999999999,0.06153846153846154,0.25,,0.11392405063291139,0.21518987341772153,3.358333333333333,25.72244897959184,0.21551724137931033,9.0,2.0,1.0,,,,0.23076923076923078,,,2.0,2.0,,,,,,,,1.0,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4218.1,70,14,143,152,29.0,67.0,22,295,5.0,8.0,1.0,1.0,,2.0,1.0,2.0,,,3.0,8.0,,,2.0,1.0,3.0,,,,1.0,6.0,10.0,4.0,11.0,2.0,26.0,141,1.0,1.0,,,2.0,,3.0,,3.0,1.0,1.0,6.0,6.0,12.0,2.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,3.0,5.0,,8.0,4.0,12,,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,,,8.0,10.0,1.0,1.0,4.0,1.0,,3.0,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,29.0,,,0.5,0.6,1.0,0.36363636363636365,,,0.36363636363636365,0.6,1.0,,0.5714285714285714,1.0,,0.5909090909090909,1.0,0.07142857142857142,0.5238095238095238,,0.1,0.125,,,15.060240963855422,0.6666666666666666,,0.1388888888888889,0.03333333333333333,0.10344827586206896,0.06521739130434782,0.12307692307692308,0.05263157894736842,,0.06666666666666667,0.09375,,,0.21428571428571427,0.25,0.1,,0.5,0.38095238095238093,0.625,0.7142857142857143,0.4,0.09523809523809523,0.5,0.5,1.0,,,,,0.38095238095238093,0.375,0.375,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.9047619047619048,0.3333333333333333,0.5820380952380952,,0.5395,0.09090909090909091,0.18181818181818182,,0.07692307692307693,0.038461538461538464,3.15,24.090909090909097,0.20279720279720279,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,30729.300000000003,512,29,1110,1115,189.0,226.0,114,2225,64.0,89.0,10.0,13.0,9.0,12.0,25.0,67.0,6.0,14.0,2.0,7.0,,,,20.0,50.0,2.0,4.0,1.0,8.0,95.0,170.0,22.0,57.0,80.0,336.0,1267,12.0,21.0,2.0,4.0,39.0,12.0,22.0,1.0,8.0,19.0,46.0,110.0,80.0,54.0,10.0,50.0,20.0,18.0,,65.0,47.0,112.0,29.0,18.0,43.0,19.0,3.0,271.0,9.0,11.0,61.0,54.0,13.0,128.0,20.0,148,5.0,20.0,17.0,3.0,35.0,9.0,23.0,18.0,12.0,3.0,53.0,1.0,13.0,18.0,32.0,1.0,3.0,63.0,2.0,1.0,97.0,10.0,,3.0,44.0,,8.0,6.0,,6.0,4.0,43.0,182.0,3.0,6.0,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.38596491228070173,0.5,0.125,0.38596491228070173,0.5588235294117647,0.5714285714285714,0.5454545454545454,0.5638766519823789,0.6,0.45,0.620817843866171,0.6724137931034483,0.5609756097560976,0.2511013215859031,,0.10588235294117647,0.11235955056179775,0.11940298507462686,,26.009693053311793,0.660377358490566,0.5,0.21176470588235294,0.043824701195219126,0.24110671936758893,0.0391304347826087,0.2263779527559055,0.04158004158004158,0.049019607843137254,0.0423728813559322,0.023952095808383235,0.07936507936507936,0.14018691588785046,0.24561403508771928,0.3235294117647059,0.2702702702702703,0.05555555555555555,0.6666666666666666,0.3920704845814978,0.7191011235955056,0.810126582278481,0.625,0.29515418502202645,0.373134328358209,0.423728813559322,0.52,0.06167400881057269,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.030837004405286344,0.2857142857142857,0.2857142857142857,1.0,0.22026431718061673,0.4,0.4,0.8,0.52,0.7692307692307693,,0.16,0.5,0.5,0.4,0.75,,,0.26666666666666666,0.125,0.6431718061674009,0.4,0.5524348017621145,0.5575666666666667,0.533565,0.1685823754789272,0.21568627450980393,,0.11607142857142858,0.13690476190476192,5.861176470588235,25.840350877192986,0.17027027027027028,12.0,4.0,2.0,1.0,,1.0,0.16176470588235295,0.4,9.0,,,0.03225806451612903,,,1.0,,,,,,,False,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,34951.299999999996,583,7,1245,1255,219.0,236.0,127,2500,40.0,63.0,8.0,11.0,2.0,9.0,34.0,69.0,,1.0,1.0,9.0,,1.0,1.0,3.0,16.0,,1.0,1.0,2.0,74.0,133.0,4.0,25.0,15.0,175.0,1446,14.0,21.0,,1.0,28.0,7.0,17.0,2.0,3.0,2.0,22.0,84.0,64.0,12.0,18.0,16.0,3.0,9.0,,64.0,38.0,102.0,27.0,11.0,45.0,16.0,3.0,242.0,19.0,20.0,33.0,35.0,3.0,71.0,39.0,110,4.0,39.0,22.0,17.0,35.0,2.0,22.0,5.0,13.0,,40.0,5.0,7.0,24.0,47.0,2.0,1.0,32.0,4.0,4.0,25.0,5.0,,,13.0,,2.0,4.0,,4.0,2.0,21.0,212.0,3.0,,0.5675675675675675,0.6461538461538462,1.0,0.16,,0.6666666666666666,0.16,0.556390977443609,0.6666666666666666,0.4117647058823529,0.5063291139240507,0.6363636363636364,0.5,0.5208333333333334,0.6363636363636364,0.4782608695652174,0.15822784810126583,,0.06766917293233082,0.07936507936507936,0.057971014492753624,,14.942528735632184,0.875,0.10714285714285714,0.11945392491467577,0.06872852233676977,0.12452830188679245,0.07224334600760456,0.12186379928315412,0.0703971119133574,0.0761904761904762,0.06756756756756757,0.07329842931937172,0.06944444444444445,0.11864406779661017,0.12121212121212122,0.11627906976744186,0.109375,0.056338028169014086,0.5,0.3987341772151899,0.6349206349206349,0.6896551724137931,0.525,0.43670886075949367,0.4927536231884058,0.5230769230769231,0.6176470588235294,0.006329113924050633,,,,0.056962025316455694,0.1111111111111111,0.1111111111111111,1.0,0.10126582278481013,0.1875,0.1875,1.0,0.5,0.7272727272727273,,0.045454545454545456,,,0.45,0.2222222222222222,0.05,1.0,0.1,0.5,0.5569620253164557,0.1875,0.5418091772151898,0.49582812500000006,0.5377975,0.0783132530120482,0.09219858156028368,,0.16,0.12571428571428572,4.641353383458647,25.432,0.17590361445783131,,4.0,,1.0,,2.0,0.1643835616438356,0.125,,,,0.05263157894736842,,,1.0,,,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11733.6,196,-14,410,421,63.0,116.0,41,831,15.0,18.0,4.0,5.0,5.0,5.0,7.0,17.0,,2.0,4.0,15.0,,,2.0,2.0,7.0,,,,,22.0,37.0,6.0,22.0,4.0,66.0,465,4.0,6.0,,,8.0,5.0,6.0,,2.0,2.0,12.0,36.0,8.0,18.0,6.0,7.0,2.0,,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,7.0,4.0,13.0,16.0,3.0,32.0,11.0,43,2.0,6.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,,1.0,10.0,17.0,2.0,,7.0,1.0,,7.0,3.0,,,4.0,,1.0,9.0,,10.0,8.0,12.0,63.0,1.0,1.0,0.8181818181818182,0.9473684210526315,1.0,0.2727272727272727,,,0.2727272727272727,0.5945945945945946,0.6666666666666666,0.8333333333333334,0.5254237288135594,0.6666666666666666,0.625,0.5409836065573771,0.6666666666666666,0.6666666666666666,0.3728813559322034,,,,,,14.692982456140353,0.6666666666666666,0.3,0.16161616161616163,0.04395604395604396,0.12037037037037036,0.07291666666666667,0.14009661835748793,0.058823529411764705,,0.05357142857142857,0.07936507936507936,0.06060606060606061,0.06521739130434782,0.2222222222222222,0.29411764705882354,0.13924050632911392,0.06896551724137931,0.8,0.3050847457627119,0.8333333333333334,0.8333333333333334,0.8,0.288135593220339,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.03389830508474576,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8,,,,,0.625,1.0,0.25,,,,0.6779661016949152,0.2857142857142857,0.5651050847457626,0.646,0.6157874999999999,0.06666666666666667,0.10526315789473684,,0.12121212121212122,0.18181818181818182,5.61081081081081,24.036363636363635,0.15365853658536585,,8.0,1.0,,,,0.06896551724137931,0.25,,1.0,1.0,0.2,,,,,,,1.0,,,False,,
