EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8228.4,137,-7.0,291,292,23.0,35.0,32,583,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,5.0,17.0,,2.0,,2.0,13.0,31.0,8.0,26.0,,50.0,312,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,24.0,,,17.0,5.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,14.0,6.0,,20.0,4.0,24,1.0,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,1.0,9.0,1.0,1.0,6.0,9.0,1.0,,7.0,2.0,,5.0,1.0,,,2.0,,1.0,4.0,3.0,,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.43859649122807015,0.4166666666666667,0.3333333333333333,0.423728813559322,0.4166666666666667,0.2857142857142857,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.923076923076923,0.7777777777777778,,0.09230769230769231,0.02564102564102564,0.1794871794871795,0.03225806451612903,0.13986013986013987,0.02857142857142857,0.06060606060606061,,0.04081632653061224,,0.06451612903225806,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.043478260869565216,0.03225806451612903,0.75,0.21052631578947367,0.4166666666666667,0.5,1.0,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,0.5497535087719299,0.5441499999999999,0.49535833333333334,0.034482758620689655,0.0625,,0.1,0.08,8.19032258064516,25.173076923076927,0.07903780068728522,1.0,1.0,,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,1.0,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12758.7,213,-41.0,433,440,100.0,142.0,41,873,2.0,3.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,4.0,2.0,3.0,,,,,12.0,35.0,2.0,4.0,3.0,6.0,9.0,17.0,14.0,38.0,2.0,62.0,514,1.0,1.0,2.0,4.0,,8.0,1.0,3.0,3.0,6.0,,11.0,6.0,12.0,42.0,,,35.0,12.0,1.0,1.0,21.0,25.0,46.0,19.0,6.0,9.0,7.0,5.0,117.0,,,12.0,9.0,1.0,22.0,,22,,11.0,7.0,4.0,13.0,,5.0,,8.0,,13.0,1.0,3.0,8.0,15.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,11.0,100.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5294117647058824,1.0,0.3333333333333333,0.5454545454545454,0.8,0.6111111111111112,0.543859649122807,0.8,0.6111111111111112,0.6909090909090909,0.02631578947368421,0.058823529411764705,,0.1,0.02857142857142857,14.644351464435145,1.0,0.1111111111111111,0.10975609756097561,,0.10714285714285714,,0.10824742268041238,,,,,,0.18518518518518517,0.10526315789473684,,0.09090909090909091,0.16666666666666666,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.4,0.4444444444444444,0.25,0.07272727272727272,0.75,0.75,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.34285714285714286,0.35294117647058826,1.0,0.2,1.0,,,,0.8,0.5,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.7454545454545455,0.34285714285714286,0.5159400000000001,0.591875,0.4844333333333334,0.03508771929824561,0.10526315789473684,,0.12903225806451613,0.1774193548387097,9.458823529411765,25.963157894736838,0.23094688221709006,1.0,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4.0,10,10,,,2,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51.0,518,515,135.0,159.0,55,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,54621.59999999999,910,-26.0,1980,1989,425.0,497.0,213,3969,67.0,117.0,6.0,12.0,15.0,26.0,33.0,74.0,8.0,20.0,35.0,65.0,,4.0,8.0,12.0,56.0,158.0,8.0,16.0,12.0,36.0,108.0,211.0,91.0,223.0,78.0,567.0,2316,9.0,17.0,8.0,20.0,10.0,52.0,20.0,40.0,20.0,48.0,33.0,133.0,122.0,94.0,264.0,9.0,4.0,158.0,56.0,21.0,1.0,46.0,39.0,85.0,25.0,14.0,28.0,15.0,3.0,209.0,9.0,10.0,47.0,29.0,5.0,81.0,19.0,100,7.0,29.0,16.0,13.0,37.0,3.0,25.0,15.0,12.0,4.0,52.0,2.0,9.0,38.0,64.0,3.0,2.0,92.0,3.0,19.0,86.0,8.0,1.0,1.0,35.0,3.0,8.0,16.0,7.0,1.0,16.0,9.0,129.0,418.0,8.0,5.0,0.5648148148148148,0.5754716981132075,0.967032967032967,0.4080717488789238,0.4,0.4166666666666667,0.4080717488789238,0.5118483412322274,0.5294117647058824,0.5,0.5633640552995391,0.5675675675675675,0.5681818181818182,0.6008492569002123,0.6341463414634146,0.6333333333333333,0.5138248847926268,0.004484304932735426,0.0995260663507109,0.09401709401709402,0.13513513513513514,0.006329113924050633,23.442402510085167,0.7115384615384616,0.09803921568627451,0.06196581196581197,0.022123893805309734,0.10657596371882086,0.019650655021834062,0.08360836083608361,0.020879120879120878,0.028901734104046242,0.021739130434782608,0.020958083832335328,0.016129032258064516,0.07407407407407407,0.05092592592592592,0.06349206349206349,0.11711711711711711,0.07407407407407407,0.03317535545023697,0.5625,0.2695852534562212,0.5726495726495726,0.6320754716981132,0.5671641791044776,0.17050691244239632,0.44594594594594594,0.515625,0.5757575757575758,0.04608294930875576,0.4,0.4,0.5,0.1497695852534562,0.5384615384615384,0.5384615384615384,1.0,0.3640552995391705,0.35443037974683544,0.35668789808917195,0.9464285714285714,0.32432432432432434,0.5,0.10810810810810811,,,0.43243243243243246,0.5,0.875,0.29545454545454547,0.5769230769230769,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.783410138248848,0.35443037974683544,0.5713057603686635,0.584845238095238,0.5509494318181818,0.08207343412526998,0.14705882352941177,0.013333333333333334,0.09171075837742504,0.2345679012345679,5.901895734597156,25.142152466367712,0.21464646464646464,8.0,2.0,1.0,2.0,,0.5,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,45642.2,761,-84.0,1644,1658,327.0,358.0,172,3302,70.0,96.0,13.0,23.0,11.0,13.0,36.0,83.0,,1.0,12.0,44.0,2.0,6.0,1.0,7.0,29.0,83.0,7.0,10.0,3.0,14.0,106.0,180.0,41.0,127.0,46.0,381.0,1929,16.0,27.0,9.0,16.0,7.0,66.0,17.0,26.0,4.0,21.0,15.0,61.0,156.0,56.0,123.0,,22.0,83.0,29.0,22.0,,42.0,26.0,68.0,17.0,9.0,23.0,17.0,2.0,162.0,9.0,27.0,59.0,68.0,2.0,129.0,37.0,166,8.0,30.0,14.0,16.0,19.0,5.0,11.0,15.0,8.0,3.0,34.0,,6.0,52.0,85.0,13.0,4.0,51.0,4.0,,61.0,10.0,,1.0,31.0,,4.0,22.0,10.0,1.0,22.0,13.0,61.0,320.0,3.0,2.0,0.7358490566037735,0.8210526315789474,1.0,0.3228346456692913,0.5625,0.19047619047619047,0.3228346456692913,0.5888888888888889,0.5925925925925926,0.6538461538461539,0.5456026058631922,0.686046511627907,0.48936170212765956,0.572289156626506,0.7021276595744681,0.5454545454545454,0.41368078175895767,,0.12222222222222222,0.125,0.12048192771084337,,19.84815618221258,0.5588235294117647,0.058823529411764705,0.18328840970350405,0.07068062827225131,0.15649867374005305,0.02425876010781671,0.1697860962566845,0.04780876494023904,0.07692307692307693,0.065,0.007462686567164179,0.06796116504854369,0.1870967741935484,0.17964071856287425,0.1836734693877551,0.14736842105263157,0.18478260869565216,0.05925925925925926,0.5909090909090909,0.3127035830618892,0.7291666666666666,0.8333333333333334,0.7571428571428571,0.2703583061889251,0.43373493975903615,0.4931506849315068,0.6944444444444444,0.003257328990228013,,,,0.14332247557003258,0.2727272727272727,0.2727272727272727,1.0,0.2703583061889251,0.3493975903614458,0.3493975903614458,1.0,0.5348837209302325,0.5652173913043478,0.13953488372093023,0.3333333333333333,1.0,0.23255813953488372,0.7,1.0,0.2765957446808511,0.8461538461538461,0.14893617021276595,0.14285714285714285,0.2978723404255319,0.21428571428571427,0.7263843648208469,0.3493975903614458,0.5553348534201953,0.5642172413793104,0.5201851063829787,0.09451219512195122,0.15422885572139303,,0.1732283464566929,0.16010498687664043,4.465,24.9488188976378,0.1989051094890511,11.0,,3.0,1.0,,0.23076923076923078,,,0.07692307692307693,1.0,,0.02631578947368421,,,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27487.4,458,-15.0,958,981,258.0,377.0,123,1939,7.0,13.0,,3.0,1.0,2.0,6.0,10.0,,1.0,10.0,24.0,1.0,3.0,3.0,6.0,34.0,67.0,6.0,9.0,9.0,15.0,13.0,24.0,44.0,91.0,12.0,170.0,1104,,3.0,7.0,12.0,3.0,24.0,5.0,7.0,12.0,21.0,3.0,49.0,22.0,4.0,120.0,12.0,,67.0,34.0,2.0,,15.0,11.0,26.0,9.0,2.0,9.0,6.0,,63.0,8.0,2.0,16.0,16.0,1.0,33.0,10.0,43,,17.0,9.0,8.0,9.0,3.0,6.0,6.0,3.0,2.0,15.0,,4.0,24.0,45.0,,1.0,16.0,3.0,1.0,14.0,,1.0,,4.0,2.0,1.0,5.0,3.0,,8.0,4.0,49.0,255.0,3.0,1.0,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.4835164835164835,0.5833333333333334,0.5714285714285714,0.4835164835164835,0.5416666666666666,,0.7142857142857143,0.6869565217391305,0.7,0.8214285714285714,0.7024793388429752,0.75,0.8166666666666667,0.7913043478260869,,0.08333333333333333,0.15384615384615385,,,12.420091324200914,0.6,0.03571428571428571,0.06666666666666667,0.008771929824561403,0.07511737089201878,0.03571428571428571,0.0706401766004415,0.022123893805309734,0.011235955056179775,,0.041666666666666664,0.017857142857142856,0.08620689655172414,0.06060606060606061,,0.049079754601226995,0.16,,0.5,0.11304347826086956,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08695652173913043,0.6,0.6,1.0,0.008695652173913044,,,,0.20869565217391303,0.4166666666666667,0.4166666666666667,0.9,0.5826086956521739,0.5074626865671642,0.5074626865671642,0.9117647058823529,0.2,,0.2,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,0.07142857142857142,0.5,0.21428571428571427,0.5,0.5357142857142857,0.6,0.9043478260869565,0.5074626865671642,0.545246956521739,0.50554375,0.5094821428571429,0.05,0.14285714285714285,0.021739130434782608,0.1411764705882353,0.28823529411764703,5.433333333333334,25.51208791208791,0.26931106471816285,2.0,,,,,,3.0,2.0,0.05555555555555555,,,,2.0,,,,False,1.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,56607.499999999985,943,-2.0,2041,2053,365.0,449.0,225,4094,115.0,156.0,23.0,29.0,22.0,26.0,64.0,146.0,10.0,26.0,3.0,12.0,,,,,35.0,107.0,4.0,9.0,5.0,20.0,189.0,328.0,38.0,119.0,124.0,616.0,2414,26.0,40.0,4.0,9.0,20.0,84.0,30.0,48.0,5.0,20.0,28.0,103.0,200.0,178.0,93.0,21.0,30.0,107.0,35.0,30.0,,131.0,99.0,230.0,64.0,35.0,87.0,37.0,7.0,559.0,17.0,24.0,106.0,97.0,23.0,226.0,42.0,268,11.0,32.0,26.0,6.0,68.0,15.0,53.0,32.0,15.0,7.0,100.0,2.0,22.0,30.0,53.0,2.0,4.0,102.0,4.0,1.0,153.0,21.0,,4.0,76.0,,9.0,14.0,10.0,,15.0,8.0,100.0,358.0,5.0,7.0,0.5291005291005291,0.5747126436781609,0.8157894736842105,0.31932773109243695,0.4444444444444444,0.25,0.31932773109243695,0.5762195121951219,0.65,0.625,0.5503355704697986,0.6530612244897959,0.5514705882352942,0.5998043052837574,0.7241379310344828,0.6204819277108434,0.2662192393736018,,0.09146341463414634,0.08974358974358974,0.1095890410958904,,26.58833768494343,0.68,0.4791666666666667,0.2108695652173913,0.05172413793103448,0.2345132743362832,0.03811659192825112,0.2225877192982456,0.045054945054945054,0.06486486486486487,0.048458149779735685,0.030395136778115502,0.05982905982905983,0.14432989690721648,0.22926829268292684,0.36065573770491804,0.24853801169590642,0.19090909090909092,0.058823529411764705,0.5333333333333333,0.348993288590604,0.7371794871794872,0.8098591549295775,0.5826086956521739,0.32662192393736017,0.4383561643835616,0.49230769230769234,0.453125,0.058165548098434,0.38461538461538464,0.38461538461538464,0.4,0.026845637583892617,0.25,0.25,1.0,0.23937360178970918,0.32710280373831774,0.32710280373831774,0.8,0.5918367346938775,0.7931034482758621,,,,0.1836734693877551,0.4444444444444444,0.75,0.38235294117647056,0.8461538461538461,,,0.29411764705882354,0.25,0.6152125279642058,0.32710280373831774,0.5447240492170022,0.5783193548387098,0.5231955882352941,0.15139442231075698,0.19843342036553524,,0.13636363636363635,0.1672077922077922,6.134756097560976,25.7436974789916,0.17883390494855464,4.0,1.0,,1.0,,0.30434782608695654,1.0,,0.019230769230769232,1.0,3.0,0.023255813953488372,,,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16652.9,278,-2.0,578,596,115.0,154.0,64,1174,19.0,24.0,4.0,7.0,7.0,7.0,7.0,23.0,,3.0,6.0,19.0,2.0,2.0,,2.0,2.0,7.0,,,,,26.0,50.0,8.0,26.0,11.0,87.0,668,4.0,9.0,2.0,2.0,4.0,18.0,7.0,9.0,,2.0,7.0,21.0,44.0,8.0,24.0,,6.0,7.0,2.0,2.0,,9.0,10.0,19.0,7.0,3.0,7.0,2.0,,48.0,10.0,8.0,18.0,21.0,5.0,44.0,18.0,62,3.0,13.0,7.0,6.0,6.0,2.0,5.0,2.0,1.0,,8.0,,1.0,16.0,25.0,2.0,,13.0,2.0,,15.0,3.0,,,5.0,2.0,1.0,11.0,10.0,,12.0,9.0,21.0,115.0,1.0,1.0,0.8461538461538461,0.9565217391304348,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.52,0.4444444444444444,0.7777777777777778,0.5,0.6363636363636364,0.6363636363636364,0.5370370370370371,0.6923076923076923,0.75,0.34210526315789475,,0.04,0.08333333333333333,,,13.608562691131498,0.75,0.3333333333333333,0.15217391304347827,0.05925925925925926,0.12244897959183673,0.07462686567164178,0.1368421052631579,0.06691449814126393,0.022727272727272728,0.07692307692307693,0.06666666666666667,0.09090909090909091,0.07575757575757576,0.19230769230769232,0.3,0.14035087719298245,0.06060606060606061,0.07894736842105263,0.75,0.3157894736842105,0.7916666666666666,0.8636363636363636,0.8421052631578947,0.3026315789473684,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.039473684210526314,,,,0.25,0.3157894736842105,0.3157894736842105,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,1.0,1.0,,,,0.6363636363636364,1.0,0.18181818181818182,,,,0.6578947368421053,0.2857142857142857,0.5579506578947369,0.58301,0.5994818181818182,0.0875,0.09615384615384616,0.07142857142857142,0.20689655172413793,0.2413793103448276,5.695999999999999,23.98076923076923,0.19896193771626297,1.0,,,,,0.25,1.0,1.0,0.07692307692307693,,,,1.0,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44964.09999999999,749,-4.0,1638,1631,186.0,202.0,184,3269,65.0,100.0,13.0,16.0,9.0,13.0,13.0,28.0,8.0,20.0,17.0,42.0,1.0,1.0,2.0,4.0,32.0,91.0,2.0,10.0,2.0,7.0,86.0,148.0,49.0,133.0,34.0,353.0,1932,14.0,18.0,3.0,11.0,5.0,42.0,9.0,19.0,4.0,11.0,6.0,36.0,126.0,46.0,135.0,12.0,20.0,91.0,32.0,14.0,1.0,23.0,20.0,43.0,12.0,8.0,14.0,9.0,,106.0,18.0,12.0,36.0,29.0,,65.0,30.0,95,4.0,29.0,22.0,7.0,14.0,,9.0,10.0,5.0,1.0,24.0,,1.0,41.0,71.0,3.0,4.0,32.0,2.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,15.0,12.0,36.0,182.0,3.0,2.0,0.7325581395348837,0.8289473684210527,0.9183673469387755,0.3684210526315789,0.2727272727272727,0.36363636363636365,0.3684210526315789,0.581081081081081,0.7777777777777778,0.47368421052631576,0.5676156583629893,0.6379310344827587,0.5,0.5863787375415282,0.6176470588235294,0.5454545454545454,0.47330960854092524,0.007518796992481203,0.0945945945945946,0.1,0.14285714285714285,0.01098901098901099,17.586580086580085,0.5833333333333334,,0.07754010695187166,0.031007751937984496,0.10344827586206896,0.04945054945054945,0.09002770083102493,0.03994673768308921,0.04487179487179487,0.022222222222222223,0.049429657794676805,0.04950495049504951,0.07586206896551724,0.05747126436781609,0.14545454545454545,0.10606060606060606,0.09523809523809523,0.03076923076923077,0.8,0.35587188612099646,0.65,0.7222222222222222,0.7076923076923077,0.099644128113879,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.0711743772241993,0.4,0.4,0.875,0.1494661921708185,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3238434163701068,0.3516483516483517,0.35555555555555557,0.90625,0.5517241379310345,0.8125,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.8291814946619217,0.3516483516483517,0.5918177935943062,0.6161777777777778,0.5743666666666667,0.0802675585284281,0.13414634146341464,0.014814814814814815,0.11898016997167139,0.10198300283286119,5.321621621621622,25.43984962406015,0.11355311355311355,6.0,1.0,1.0,,,0.23076923076923078,1.0,,0.0196078431372549,,2.0,,1.0,,,,False,1.0
