EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1201.0,20,-15.0,42,43,2.0,13,2.0,85,,,,,,,2.0,4.0,,1.0,,,,,1.0,4.0,,,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,56,,,,,,,,,,1.0,,,,4.0,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,2.0,,,,,0.25,,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,,,,26.666666666666664,1.0,,,0.25,,0.13333333333333333,,,,,,,0.2,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,1.0,,0.4444444444444444,0.25,0.4730944444444445,,0.53115,0.1,0.16666666666666666,,,,9.28,28.225,0.047619047619047616,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9172.0,153,54.0,317,314,129.0,104,30.0,631,8.0,12.0,,,4.0,5.0,20.0,37.0,4.0,5.0,1.0,7.0,,3.0,25.0,47.0,3.0,3.0,11.0,22.0,32.0,54.0,26.0,54.0,36.0,178.0,354,1.0,1.0,3.0,6.0,2.0,13.0,16.0,20.0,11.0,25.0,19.0,84.0,8.0,56.0,33.0,45.0,,47.0,25.0,1.0,,24.0,13.0,37.0,9.0,4.0,17.0,6.0,1.0,87.0,,,19.0,15.0,36.0,,36.0,6.0,5.0,1.0,10.0,2.0,3.0,5.0,,7.0,,15.0,,8.0,7.0,12.0,,33.0,50.0,,,22.0,,6.0,3.0,6.0,2.0,84.0,129.0,,0.125,0.125,0.4230769230769231,0.48148148148148145,0.5,0.44,0.48148148148148145,0.5925925925925926,1.0,0.8,0.6574074074074074,0.7857142857142857,0.7222222222222222,0.6742424242424242,0.8125,0.75,0.5,,0.018518518518518517,,,41.76136363636363,0.6666666666666666,0.20833333333333334,,0.2638888888888889,,0.2361111111111111,,,,0.17391304347826086,0.2564102564102564,0.1,0.22448979591836735,0.34782608695652173,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.125,0.3425925925925926,0.5405405405405406,0.5555555555555556,0.05,0.046296296296296294,0.8,0.8,0.5,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.4351851851851852,0.5319148936170213,0.5319148936170213,0.4,,,0.42857142857142855,1.0,1.0,0.1111111111111111,0.8,0.06666666666666667,,0.4888888888888889,0.5,0.6111111111111112,0.5319148936170213,0.4974231481481482,0.5253375,0.5079344444444446,0.171875,0.2972972972972973,,0.07303370786516854,0.47191011235955055,8.11111111111111,26.799999999999997,0.4069400630914827,2.0,2.0,3.0,0.3333333333333333,,,,,,4.0,4.0,0.02702702702702703,,2.0,,,1.0,,3.0,,,0.42857142857142855,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,288.0,5,,9,11,2.0,10,,20,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,22.22222222222222,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.48755,,0.5064,,,,,,13.5,26.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3397.3,57,-38.0,120,117,16.0,36,12.0,237,4.0,7.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,3.0,23.0,159,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,18.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,3.0,5.0,,,3.0,,3.0,1.0,3.0,2.0,6.0,16.0,,0.9,1.0,,,,,,0.625,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.6388888888888888,0.3333333333333333,0.75,,,0.1875,0.2857142857142857,,14.615384615384615,,0.2,0.13043478260869565,0.21052631578947367,0.037037037037037035,0.20454545454545456,0.08,0.2,,0.09090909090909091,0.3,0.25,0.3,0.1111111111111111,0.6666666666666666,0.4375,0.5714285714285714,0.8,0.75,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.125,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.5,0.5,,,,,0.4375,,0.522575,0.5631666666666667,0.49245,0.16666666666666666,0.16666666666666666,,0.08695652173913043,0.2608695652173913,5.5687500000000005,,0.13333333333333333,1.0,,2.0,0.5,0.15384615384615385,,,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.05,,,,,,,,,,,,True,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1329.0,22,12.0,49,50,15.0,19,3.0,99,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,61,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.773584905660377,,0.14285714285714285,,,,0.08333333333333333,,,,,0.125,0.5,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.43055,,0.4221,,,,,0.5,6.85,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8175.799999999999,136,53.0,272,275,123.0,81,38.0,547,20.0,27.0,6.0,11.0,9.0,11.0,4.0,8.0,,,,,,,1.0,1.0,,,,,24.0,35.0,1.0,1.0,11.0,62.0,293,6.0,11.0,,,3.0,15.0,9.0,12.0,,,5.0,23.0,40.0,8.0,3.0,,6.0,1.0,1.0,2.0,,6.0,5.0,11.0,3.0,2.0,2.0,3.0,1.0,27.0,6.0,9.0,9.0,11.0,23.0,16.0,39.0,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,1.0,8.0,15.0,1.0,15.0,15.0,,,7.0,,2.0,1.0,3.0,3.0,23.0,123.0,1.0,0.8333333333333334,0.9523809523809523,1.0,1.0,,,1.0,0.6857142857142857,0.5454545454545454,0.75,0.7083333333333334,0.5454545454545454,0.75,0.7380952380952381,0.5769230769230769,0.7666666666666667,0.027777777777777776,,0.05714285714285714,,,14.195583596214512,0.3333333333333333,0.2,0.13432835820895522,0.13636363636363635,0.1016949152542373,0.1652892561983471,0.11904761904761904,0.1875,0.05555555555555555,0.14285714285714285,0.24242424242424243,0.125,0.1568627450980392,0.06666666666666667,1.0,0.75,0.7407407407407407,0.7407407407407407,0.8,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,,,,,0.027777777777777776,1.0,1.0,1.0,1.0,0.5454545454545454,,,,0.9166666666666666,0.8181818181818182,,,,,0.7777777777777778,1.0,0.6013666666666667,0.602625,0.6118916666666667,0.175,0.1794871794871795,,0.24193548387096775,0.3709677419354839,2.6285714285714286,27.8,0.4522058823529412,3.0,1.0,1.0,0.2727272727272727,0.13636363636363635,,0.3333333333333333,1.0,,2.0,2.0,0.25,0.1111111111111111,3.0,0.12195121951219512,1.0,,1.0,,1.0,0.16666666666666666,,,1.0,1.0,1.0,True,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18336.6,306,33.0,620,625,230.0,175,78.0,1245,9.0,17.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,4.0,14.0,1.0,2.0,2.0,5.0,14.0,30.0,4.0,17.0,14.0,54.0,696,,5.0,1.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,6.0,22.0,28.0,,12.0,,,14.0,4.0,5.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,,54.0,12.0,9.0,7.0,21.0,30.0,23.0,53.0,12.0,9.0,3.0,6.0,,6.0,3.0,,,,9.0,,3.0,21.0,37.0,6.0,19.0,20.0,,,9.0,,8.0,2.0,8.0,6.0,22.0,226.0,5.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.4666666666666667,,0.7142857142857143,0.425531914893617,0.21428571428571427,0.6666666666666666,0.47368421052631576,0.2777777777777778,0.6875,0.3617021276595745,,0.16666666666666666,0.23529411764705882,,9.335219236209335,0.6666666666666666,0.1640625,0.072,0.04861111111111111,0.08571428571428572,0.10294117647058823,0.07924528301886792,0.030303030303030304,0.07692307692307693,0.2564102564102564,0.15151515151515152,0.043478260869565216,0.03669724770642202,0.08571428571428572,0.75,0.3617021276595745,0.5294117647058824,0.6923076923076923,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0851063829787234,0.25,0.25,1.0,0.06382978723404255,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,,,0.4166666666666667,0.4,0.723404255319149,0.2857142857142857,0.5318723404255319,0.5678625,0.49209166666666665,0.16071428571428573,0.23076923076923078,,0.09259259259259259,0.4074074074074074,5.28,25.505882352941175,0.3709677419354839,2.0,3.0,6.0,0.15384615384615385,0.0967741935483871,0.06666666666666667,,2.0,,1.0,1.0,0.1111111111111111,0.08695652173913043,,0.08771929824561403,,1.0,1.0,,2.0,0.11764705882352941,,,,,,False,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51435.09999999999,857,-13.0,1749,1752,531.0,427,226.0,3501,56.0,93.0,16.0,27.0,16.0,28.0,6.0,14.0,,1.0,22.0,71.0,5.0,19.0,,3.0,,,,1.0,62.0,108.0,22.0,74.0,28.0,218.0,2030,17.0,30.0,2.0,8.0,8.0,48.0,18.0,31.0,5.0,20.0,17.0,68.0,80.0,44.0,63.0,3.0,16.0,3.0,,18.0,,39.0,19.0,58.0,15.0,4.0,23.0,12.0,4.0,135.0,35.0,29.0,81.0,62.0,152.0,68.0,220.0,41.0,31.0,10.0,22.0,7.0,9.0,20.0,3.0,13.0,,42.0,4.0,16.0,37.0,83.0,7.0,46.0,45.0,,,12.0,,16.0,5.0,16.0,9.0,68.0,530.0,7.0,0.6451612903225806,0.7407407407407407,0.9545454545454546,0.2972972972972973,0.25,0.25,0.2972972972972973,0.5740740740740741,0.5666666666666667,0.5806451612903226,0.521978021978022,0.5263157894736842,0.5,0.5343137254901961,0.5454545454545454,0.5230769230769231,0.4065934065934066,,0.16666666666666666,0.15053763440860216,,12.134720158494304,0.5238095238095238,0.1657754010695187,0.07923497267759563,0.19852941176470587,0.08454106280193237,0.18286445012787725,0.08205128205128205,0.1111111111111111,0.0859375,0.13953488372093023,0.17894736842105263,0.18181818181818182,0.19528619528619529,0.2072072072072072,0.5625,0.510989010989011,0.6021505376344086,0.7088607594936709,0.625,0.07692307692307693,0.42857142857142855,0.6,0.8333333333333334,0.005494505494505495,,,,0.3901098901098901,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.016483516483516484,,,,0.7105263157894737,0.5925925925925926,,,,0.5490196078431373,0.5714285714285714,0.37254901960784315,0.2631578947368421,0.0196078431372549,,0.9175824175824175,,0.6098318681318681,0.595275,0.6136225490196079,0.06217616580310881,0.10084033613445378,,0.22018348623853212,0.3119266055045872,2.397222222222222,23.599999999999994,0.30360205831903947,9.0,5.0,11.0,0.2571428571428571,0.061452513966480445,0.07142857142857142,0.375,3.0,2.0,11.0,10.0,0.2857142857142857,0.0375,1.0,0.08391608391608392,,11.0,11.0,8.0,4.0,0.06666666666666667,0.21052631578947367,,1.0,,,False,2.0,1.0,0.25,1.0,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,85449.9,1424,-48.0,2918,2932,489.0,425,295.0,5850,177.0,224.0,43.0,62.0,25.0,34.0,106.0,191.0,15.0,31.0,,,,,,,,,,,298.0,446.0,,,59.0,655.0,3463,56.0,85.0,,,8.0,120.0,41.0,63.0,,,11.0,93.0,492.0,104.0,,,84.0,,,20.0,,26.0,19.0,45.0,15.0,4.0,14.0,6.0,6.0,109.0,42.0,84.0,148.0,124.0,306.0,126.0,432.0,32.0,21.0,11.0,33.0,6.0,10.0,36.0,3.0,23.0,4.0,69.0,6.0,14.0,79.0,119.0,10.0,80.0,89.0,,,42.0,,44.0,18.0,47.0,26.0,93.0,487.0,2.0,0.825503355704698,0.9609375,,,,,,0.6681614349775785,0.6588235294117647,0.6507936507936508,0.6681614349775785,0.6588235294117647,0.6507936507936508,0.6752577319587629,0.6521739130434783,0.6458333333333334,,,0.04484304932735426,0.049107142857142856,,16.973039215686274,0.4782608695652174,0.1887366818873668,0.13504823151125403,0.21669106881405564,0.06862745098039216,0.20298507462686566,0.10210696920583469,0.20121951219512196,0.10429447852760736,0.17105263157894737,0.1838006230529595,0.24074074074074073,0.20242914979757085,0.25396825396825395,0.5531914893617021,0.5022421524663677,0.7901785714285714,0.8309859154929577,0.7740112994350282,0.4282511210762332,0.5549738219895288,0.5824175824175825,0.8867924528301887,0.06950672645739911,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7294117647058823,0.6935483870967742,,,,0.5396825396825397,0.7352941176470589,,,,,0.5022421524663677,,0.5471374439461885,0.5768433333333333,0.5461285714285716,0.0880503144654088,0.0880503144654088,,0.183206106870229,0.14198473282442747,5.320403587443946,,0.16758053461274847,34.0,13.0,26.0,0.4927536231884058,0.11730205278592376,0.09401709401709402,0.18604651162790697,22.0,,8.0,7.0,0.04712041884816754,0.1732283464566929,11.0,0.0556792873051225,,11.0,1.0,,,,,,,3.0,3.0,False,,2.0,,,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,66010.0,1100,75.0,2258,2268,498.0,444,217.0,4526,82.0,108.0,5.0,6.0,25.0,32.0,70.0,137.0,11.0,27.0,13.0,29.0,3.0,6.0,68.0,188.0,4.0,11.0,12.0,33.0,163.0,272.0,81.0,217.0,205.0,774.0,2593,10.0,16.0,6.0,17.0,21.0,59.0,40.0,64.0,15.0,39.0,68.0,193.0,98.0,228.0,171.0,72.0,6.0,188.0,68.0,18.0,6.0,122.0,55.0,177.0,39.0,16.0,69.0,44.0,9.0,409.0,15.0,4.0,71.0,62.0,138.0,19.0,157.0,36.0,25.0,11.0,70.0,10.0,42.0,30.0,7.0,28.0,1.0,100.0,6.0,24.0,35.0,72.0,2.0,169.0,235.0,1.0,16.0,78.0,12.0,8.0,5.0,9.0,4.0,189.0,494.0,5.0,0.3006134969325153,0.30625,0.7037037037037037,0.37327188940092165,0.35294117647058826,0.38461538461538464,0.37327188940092165,0.5992647058823529,0.625,0.625,0.581799591002045,0.5757575757575758,0.6067961165048543,0.6540447504302926,0.6904761904761905,0.675,0.4437627811860941,0.027649769585253458,0.0661764705882353,0.07407407407407407,0.06896551724137931,27.14228776404942,0.7,0.1169811320754717,0.008565310492505354,0.13813229571984437,0.031446540880503145,0.12739463601532566,0.020127118644067795,0.022058823529411766,0.03305785123966942,0.0935672514619883,0.12878787878787878,0.12631578947368421,0.1297709923664122,0.1652892561983471,0.4444444444444444,0.22085889570552147,0.7592592592592593,0.82,0.2926829268292683,0.28016359918200406,0.5109489051094891,0.5511811023622047,0.34285714285714286,0.05521472392638037,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.05930470347648262,0.4482758620689655,0.48148148148148145,1.0,0.38445807770961143,0.3617021276595745,0.3695652173913043,0.6470588235294118,0.18181818181818182,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.75,0.3106796116504854,0.78125,0.05825242718446602,0.5,0.32038834951456313,0.36363636363636365,0.6646216768916156,0.3617021276595745,0.5193001022494887,0.527734090909091,0.518578640776699,0.16129032258064516,0.23636363636363636,0.05263157894736842,0.07622739018087855,0.24935400516795866,6.798897058823529,26.428110599078344,0.22054915854738708,5.0,6.0,3.0,0.1,0.004032258064516129,,0.2,,3.0,23.0,20.0,0.072992700729927,,20.0,0.03089887640449438,13.0,6.0,14.0,6.0,,,0.18181818181818182,0.02127659574468085,,1.0,,False,2.0,,0.3333333333333333,1.0,,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,30155.699999999997,503,-64.0,1014,1043,359.0,295,121.0,2057,25.0,32.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,1.0,9.0,24.0,75.0,1.0,3.0,8.0,23.0,46.0,72.0,31.0,100.0,14.0,199.0,1177,4.0,8.0,1.0,5.0,4.0,15.0,21.0,29.0,9.0,32.0,3.0,72.0,62.0,30.0,90.0,3.0,8.0,75.0,24.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,9.0,4.0,31.0,18.0,54.0,13.0,67.0,10.0,8.0,2.0,7.0,3.0,3.0,13.0,2.0,4.0,,20.0,,4.0,22.0,40.0,1.0,17.0,20.0,,,10.0,,9.0,2.0,10.0,5.0,72.0,359.0,2.0,0.6739130434782609,0.7380952380952381,0.967741935483871,0.31,0.2,0.28125,0.31,0.6388888888888888,0.5,0.7241379310344828,0.5377906976744186,0.4230769230769231,0.5655737704918032,0.5497237569060773,0.5,0.5714285714285714,0.5813953488372093,0.03,0.09722222222222222,0.09375,,17.47826086956522,0.35,0.07725321888412018,0.0196078431372549,0.12757201646090535,0.03529411764705882,0.10294117647058823,0.02832244008714597,0.017241379310344827,,0.07352941176470588,0.06976744186046512,0.1111111111111111,0.11627906976744186,0.15492957746478872,0.5,0.18604651162790697,0.78125,0.8620689655172413,0.72,0.1686046511627907,0.5517241379310345,0.64,0.5625,0.06395348837209303,0.45454545454545453,0.45454545454545453,0.8,0.14534883720930233,0.28,0.28,1.0,0.436046511627907,0.32,0.3333333333333333,0.9583333333333334,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.34782608695652173,0.7674418604651163,0.32,0.5352337209302326,0.6002285714285714,0.5448245901639345,0.05555555555555555,0.125,,0.07537688442211055,0.36180904522613067,6.916666666666668,25.842,0.35404339250493094,5.0,3.0,6.0,0.2,0.02912621359223301,,,1.0,1.0,1.0,1.0,0.13793103448275862,0.011764705882352941,2.0,0.045454545454545456,2.0,1.0,,2.0,,,0.15384615384615385,0.04,2.0,1.0,1.0,False,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,,3.0,26.0,61.0,2.0,5.0,17.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,3.0,7.0,,13.0,10.0,24.0,17.0,33.0,5.0,76.0,14.0,40.0,51.0,30.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,3.0,62.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,4.0,4.0,14.0,,9.0,5.0,3.0,5.0,,19.0,,7.0,15.0,24.0,,14.0,11.0,,,4.0,1.0,2.0,2.0,2.0,2.0,76.0,264.0,2.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.42857142857142855,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,,21.42857142857143,0.7368421052631579,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.007462686567164179,0.060714285714285714,0.007462686567164179,,,0.05555555555555555,0.030303030303030304,0.13333333333333333,0.056,0.10526315789473684,1.0,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,0.45454545454545453,0.4,1.0,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5666666666666667,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.014285714285714285,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,,1.0,,,0.0136986301369863,,,1.0,1.0,1.0,1.0,0.09523809523809523,0.014492753623188406,2.0,0.008928571428571428,,,2.0,2.0,,,0.18181818181818182,,,,,False,1.0,,0.5,1.0,,,,,
