EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8228.4,137,-7.0,291,292,23.0,35.0,32,583,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,5.0,17.0,,2.0,,2.0,13.0,31.0,8.0,26.0,,50.0,312,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,24.0,,,17.0,5.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,14.0,6.0,,20.0,4.0,24,1.0,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,1.0,9.0,1.0,1.0,6.0,9.0,1.0,,7.0,2.0,,5.0,1.0,,,2.0,,1.0,4.0,3.0,,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.43859649122807015,0.4166666666666667,0.3333333333333333,0.423728813559322,0.4166666666666667,0.2857142857142857,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.923076923076923,0.7777777777777778,,0.09230769230769231,0.02564102564102564,0.1794871794871795,0.03225806451612903,0.13986013986013987,0.02857142857142857,0.06060606060606061,,0.04081632653061224,,0.06451612903225806,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.043478260869565216,0.03225806451612903,0.75,0.21052631578947367,0.4166666666666667,0.5,1.0,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,0.5497535087719299,0.5441499999999999,0.49535833333333334,0.034482758620689655,0.0625,,0.1,0.08,8.19032258064516,25.173076923076927,0.07903780068728522,1.0,1.0,,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,1.0,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13798.7,230,-36.0,467,475,102.0,148.0,42,942,2.0,3.0,1.0,1.0,1.0,1.0,5.0,12.0,4.0,5.0,2.0,3.0,,,,,14.0,38.0,2.0,4.0,3.0,6.0,11.0,20.0,16.0,41.0,2.0,72.0,552,1.0,1.0,2.0,4.0,,8.0,1.0,3.0,3.0,6.0,,11.0,8.0,14.0,48.0,,,38.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,,,12.0,9.0,1.0,22.0,,22,,12.0,7.0,5.0,13.0,,5.0,,8.0,,13.0,1.0,3.0,8.0,15.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,11.0,102.0,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.3902439024390244,0.5,0.5,0.3902439024390244,0.55,1.0,0.3333333333333333,0.5737704918032787,0.8,0.6111111111111112,0.5714285714285714,0.8,0.6111111111111112,0.6721311475409836,0.024390243902439025,0.05,,0.08333333333333333,0.02631578947368421,14.814814814814815,1.0,0.1111111111111111,0.0989010989010989,,0.1016949152542373,,0.10047846889952153,,,,,,0.17857142857142858,0.08888888888888889,,0.08695652173913043,0.15384615384615385,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.08196721311475409,0.8,0.8,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.6229508196721312,0.3684210526315789,0.3783783783783784,1.0,0.2,1.0,,,,0.8,0.5,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.7213114754098361,0.3684210526315789,0.5118860655737705,0.591875,0.4844333333333334,0.031746031746031744,0.09090909090909091,,0.1111111111111111,0.1527777777777778,9.834999999999999,25.97073170731707,0.21841541755888652,1.0,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4.0,10,10,,,2,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51.0,518,515,135.0,159.0,55,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,55853.59999999999,931,-21.0,2022,2031,427.0,511.0,216,4053,70.0,120.0,6.0,12.0,16.0,27.0,33.0,76.0,8.0,20.0,35.0,66.0,,4.0,8.0,12.0,59.0,164.0,8.0,16.0,12.0,36.0,111.0,216.0,94.0,230.0,78.0,582.0,2352,9.0,18.0,8.0,20.0,10.0,52.0,21.0,41.0,20.0,48.0,33.0,135.0,126.0,96.0,273.0,9.0,4.0,164.0,59.0,21.0,1.0,48.0,40.0,88.0,25.0,15.0,29.0,16.0,3.0,216.0,9.0,10.0,49.0,30.0,5.0,84.0,19.0,103,7.0,31.0,16.0,15.0,37.0,3.0,25.0,15.0,12.0,4.0,52.0,2.0,9.0,38.0,65.0,3.0,2.0,93.0,3.0,19.0,86.0,8.0,1.0,1.0,35.0,3.0,8.0,16.0,7.0,1.0,16.0,9.0,131.0,420.0,8.0,5.0,0.5675675675675675,0.5779816513761468,0.9680851063829787,0.40869565217391307,0.4,0.4166666666666667,0.40869565217391307,0.5138888888888888,0.5,0.5121951219512195,0.5650224215246636,0.5526315789473685,0.5730337078651685,0.6014492753623188,0.6190476190476191,0.6367924528301887,0.515695067264574,0.004347826086956522,0.09722222222222222,0.09166666666666666,0.13157894736842105,0.006097560975609756,23.49582784365393,0.7115384615384616,0.09615384615384616,0.06302521008403361,0.021645021645021644,0.1091314031180401,0.0189873417721519,0.08540540540540541,0.0202991452991453,0.02824858757062147,0.0211864406779661,0.020114942528735632,0.015873015873015872,0.07772020725388601,0.05,0.06349206349206349,0.11799410029498525,0.08181818181818182,0.03225806451612903,0.5625,0.26905829596412556,0.5833333333333334,0.6422018348623854,0.5714285714285714,0.17040358744394618,0.4342105263157895,0.5,0.5757575757575758,0.04484304932735426,0.4,0.4,0.5,0.14798206278026907,0.5303030303030303,0.5303030303030303,1.0,0.36771300448430494,0.3597560975609756,0.3619631901840491,0.9491525423728814,0.3157894736842105,0.5,0.10526315789473684,,,0.42105263157894735,0.5,0.875,0.30337078651685395,0.5925925925925926,0.1348314606741573,0.6666666666666666,0.4044943820224719,0.3333333333333333,0.7847533632286996,0.3597560975609756,0.5710199551569506,0.5766568181818182,0.5552646067415731,0.08,0.1440329218106996,0.01293103448275862,0.08934707903780069,0.23195876288659795,5.88611111111111,25.1595652173913,0.21117705242334323,8.0,2.0,1.0,2.0,,0.5,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46850.2,781,-77.0,1685,1698,329.0,371.0,175,3383,70.0,96.0,13.0,23.0,11.0,13.0,36.0,86.0,,1.0,13.0,45.0,2.0,6.0,1.0,7.0,29.0,87.0,7.0,10.0,3.0,14.0,106.0,183.0,42.0,132.0,46.0,384.0,1963,16.0,27.0,9.0,16.0,7.0,66.0,17.0,26.0,4.0,21.0,15.0,61.0,156.0,56.0,126.0,,22.0,87.0,29.0,22.0,,45.0,26.0,71.0,17.0,9.0,25.0,18.0,2.0,168.0,9.0,27.0,59.0,68.0,2.0,129.0,37.0,166,8.0,32.0,15.0,17.0,20.0,5.0,12.0,15.0,8.0,3.0,35.0,,6.0,53.0,86.0,13.0,4.0,51.0,4.0,,61.0,10.0,,1.0,31.0,,4.0,22.0,10.0,1.0,22.0,13.0,61.0,322.0,3.0,2.0,0.7358490566037735,0.8210526315789474,1.0,0.3181818181818182,0.5625,0.19047619047619047,0.3181818181818182,0.5792349726775956,0.5925925925925926,0.6538461538461539,0.5365079365079365,0.686046511627907,0.48936170212765956,0.5632352941176471,0.7021276595744681,0.5454545454545454,0.41904761904761906,,0.12021857923497267,0.125,0.11627906976744186,,19.85177342509264,0.5714285714285714,0.058823529411764705,0.17941952506596306,0.06887755102040816,0.15324675324675324,0.023316062176165803,0.1662303664921466,0.04627249357326478,0.07482993197278912,0.06310679611650485,0.0071174377224199285,0.06666666666666667,0.18238993710691823,0.17543859649122806,0.1836734693877551,0.14432989690721648,0.18085106382978725,0.056338028169014086,0.5909090909090909,0.3047619047619048,0.7291666666666666,0.8333333333333334,0.7571428571428571,0.273015873015873,0.4186046511627907,0.47368421052631576,0.6944444444444444,0.0031746031746031746,,,,0.14285714285714285,0.28888888888888886,0.28888888888888886,1.0,0.2761904761904762,0.3333333333333333,0.3333333333333333,1.0,0.5348837209302325,0.5652173913043478,0.13953488372093023,0.3333333333333333,1.0,0.23255813953488372,0.7,1.0,0.2765957446808511,0.8461538461538461,0.14893617021276595,0.14285714285714285,0.2978723404255319,0.21428571428571427,0.7238095238095238,0.3333333333333333,0.554219365079365,0.5642172413793104,0.5201851063829787,0.09226190476190477,0.15196078431372548,,0.171875,0.15885416666666666,4.506010928961749,24.962878787878786,0.19525222551928784,11.0,,3.0,1.0,,0.23076923076923078,,,0.07692307692307693,1.0,,0.02564102564102564,,,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28719.4,479,-10.0,1000,1023,260.0,391.0,126,2023,7.0,13.0,,3.0,1.0,2.0,6.0,10.0,,1.0,10.0,25.0,1.0,4.0,3.0,7.0,34.0,71.0,6.0,9.0,9.0,15.0,13.0,24.0,44.0,96.0,12.0,170.0,1140,,3.0,7.0,13.0,3.0,24.0,5.0,7.0,12.0,22.0,3.0,49.0,22.0,4.0,120.0,12.0,,71.0,34.0,2.0,,15.0,12.0,27.0,10.0,2.0,9.0,6.0,,66.0,8.0,2.0,16.0,16.0,1.0,33.0,10.0,43,,19.0,9.0,10.0,9.0,3.0,6.0,6.0,3.0,2.0,15.0,,4.0,25.0,47.0,,1.0,17.0,3.0,1.0,14.0,,1.0,,4.0,2.0,1.0,6.0,3.0,,10.0,6.0,49.0,257.0,4.0,1.0,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.4583333333333333,0.5384615384615384,0.5454545454545454,0.4583333333333333,0.5416666666666666,,0.7142857142857143,0.6583333333333333,0.65625,0.7931034482758621,0.6746031746031746,0.7058823529411765,0.7903225806451613,0.8,,0.08333333333333333,0.15384615384615385,,,12.357581069237511,0.6,0.034482758620689655,0.06451612903225806,0.008403361344537815,0.07239819004524888,0.03333333333333333,0.06823027718550106,0.02092050209205021,0.010752688172043012,,0.038461538461538464,0.017241379310344827,0.08333333333333333,0.05825242718446602,,0.047337278106508875,0.15384615384615385,,0.6,0.10833333333333334,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08333333333333333,0.6,0.6,1.0,0.008333333333333333,,,,0.20833333333333334,0.4,0.4,0.9,0.5916666666666667,0.4788732394366197,0.4788732394366197,0.9117647058823529,0.1875,,0.25,0.25,1.0,0.5625,0.6666666666666666,1.0,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.5172413793103449,0.6,0.9083333333333333,0.4788732394366197,0.5455208333333332,0.5095555555555555,0.5105913793103447,0.048,0.14285714285714285,0.020618556701030927,0.1411764705882353,0.28823529411764703,5.433333333333334,25.53125,0.26,3.0,,,,,,4.0,2.0,0.05555555555555555,,,,2.0,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,57839.49999999999,964,3.0,2083,2095,367.0,463.0,228,4178,117.0,160.0,23.0,29.0,22.0,26.0,64.0,146.0,10.0,26.0,3.0,12.0,,,,,38.0,111.0,4.0,9.0,5.0,20.0,191.0,332.0,41.0,123.0,124.0,629.0,2450,26.0,40.0,4.0,9.0,20.0,84.0,30.0,48.0,5.0,20.0,28.0,103.0,204.0,178.0,102.0,21.0,30.0,111.0,38.0,32.0,,133.0,100.0,233.0,65.0,35.0,89.0,37.0,7.0,566.0,17.0,24.0,109.0,101.0,23.0,233.0,42.0,275,11.0,33.0,27.0,6.0,70.0,15.0,55.0,32.0,15.0,7.0,102.0,2.0,22.0,30.0,53.0,2.0,4.0,102.0,4.0,1.0,153.0,21.0,,4.0,76.0,,9.0,15.0,11.0,,16.0,8.0,100.0,360.0,5.0,7.0,0.5340314136125655,0.5795454545454546,0.8292682926829268,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.5753012048192772,0.65,0.625,0.554945054945055,0.6530612244897959,0.5514705882352942,0.603082851637765,0.7241379310344828,0.6204819277108434,0.2703296703296703,,0.0963855421686747,0.1,0.1095890410958904,,26.493174061433447,0.6862745098039216,0.46938775510204084,0.21581196581196582,0.05063291139240506,0.23695652173913043,0.0367965367965368,0.22629310344827586,0.0438034188034188,0.06349206349206349,0.04721030042918455,0.029154518950437316,0.058823529411764705,0.15151515151515152,0.23444976076555024,0.36065573770491804,0.25287356321839083,0.1875,0.05851063829787234,0.5,0.3516483516483517,0.73125,0.8125,0.5897435897435898,0.3208791208791209,0.4383561643835616,0.49230769230769234,0.453125,0.05714285714285714,0.38461538461538464,0.38461538461538464,0.4,0.026373626373626374,0.25,0.25,1.0,0.24395604395604395,0.34234234234234234,0.34234234234234234,0.8157894736842105,0.5918367346938775,0.7931034482758621,,,,0.1836734693877551,0.4444444444444444,0.75,0.38235294117647056,0.8461538461538461,,,0.29411764705882354,0.25,0.621978021978022,0.34234234234234234,0.5451773626373626,0.5783193548387098,0.5231955882352941,0.14901960784313725,0.19638242894056848,,0.13354531001589826,0.16375198728139906,6.094277108433736,25.761788617886186,0.17618819011041767,4.0,1.0,,1.0,,0.30434782608695654,1.0,,0.019230769230769232,1.0,3.0,0.022727272727272728,,,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16676.9,278,-4.0,579,598,115.0,155.0,64,1177,19.0,24.0,4.0,7.0,7.0,7.0,7.0,23.0,,3.0,6.0,19.0,2.0,2.0,,2.0,2.0,7.0,,,,,26.0,50.0,8.0,26.0,11.0,87.0,670,4.0,9.0,2.0,2.0,4.0,18.0,7.0,9.0,,2.0,7.0,21.0,44.0,8.0,24.0,,6.0,7.0,2.0,2.0,,9.0,10.0,19.0,7.0,3.0,7.0,2.0,,48.0,10.0,8.0,18.0,21.0,6.0,45.0,18.0,63,3.0,13.0,7.0,6.0,6.0,2.0,5.0,2.0,1.0,,8.0,,1.0,16.0,25.0,2.0,,13.0,2.0,,15.0,3.0,,,5.0,2.0,1.0,11.0,10.0,,12.0,9.0,21.0,115.0,1.0,1.0,0.8461538461538461,0.9565217391304348,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.52,0.4444444444444444,0.7777777777777778,0.5,0.6363636363636364,0.6363636363636364,0.5370370370370371,0.6923076923076923,0.75,0.34210526315789475,,0.04,0.08333333333333333,,,13.587786259541986,0.75,0.375,0.15217391304347827,0.05925925925925926,0.12244897959183673,0.07407407407407407,0.1368421052631579,0.06666666666666667,0.022727272727272728,0.07692307692307693,0.06593406593406594,0.09090909090909091,0.07575757575757576,0.19230769230769232,0.3,0.14035087719298245,0.06060606060606061,0.07894736842105263,0.75,0.3157894736842105,0.7916666666666666,0.8636363636363636,0.8421052631578947,0.3026315789473684,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.039473684210526314,,,,0.25,0.3157894736842105,0.3157894736842105,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,1.0,1.0,,,,0.6363636363636364,1.0,0.18181818181818182,,,,0.6578947368421053,0.2857142857142857,0.5579506578947369,0.58301,0.5994818181818182,0.0875,0.09615384615384616,0.07142857142857142,0.20689655172413793,0.2413793103448276,5.695999999999999,23.98076923076923,0.19861830742659758,1.0,,,,,0.25,1.0,1.0,0.07692307692307693,,,,1.0,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44964.09999999999,749,-4.0,1638,1631,186.0,202.0,184,3269,65.0,100.0,13.0,16.0,9.0,13.0,13.0,28.0,8.0,20.0,17.0,42.0,1.0,1.0,2.0,4.0,32.0,91.0,2.0,10.0,2.0,7.0,86.0,148.0,49.0,133.0,34.0,353.0,1932,14.0,18.0,3.0,11.0,5.0,42.0,9.0,19.0,4.0,11.0,6.0,36.0,126.0,46.0,135.0,12.0,20.0,91.0,32.0,14.0,1.0,23.0,20.0,43.0,12.0,8.0,14.0,9.0,,106.0,18.0,12.0,36.0,29.0,,65.0,30.0,95,4.0,29.0,22.0,7.0,14.0,,9.0,10.0,5.0,1.0,24.0,,1.0,41.0,71.0,3.0,4.0,32.0,2.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,15.0,12.0,36.0,182.0,3.0,2.0,0.7325581395348837,0.8289473684210527,0.9183673469387755,0.3684210526315789,0.2727272727272727,0.36363636363636365,0.3684210526315789,0.581081081081081,0.7777777777777778,0.47368421052631576,0.5676156583629893,0.6379310344827587,0.5,0.5863787375415282,0.6176470588235294,0.5454545454545454,0.47330960854092524,0.007518796992481203,0.0945945945945946,0.1,0.14285714285714285,0.01098901098901099,17.586580086580085,0.5833333333333334,,0.07754010695187166,0.031007751937984496,0.10344827586206896,0.04945054945054945,0.09002770083102493,0.03994673768308921,0.04487179487179487,0.022222222222222223,0.049429657794676805,0.04950495049504951,0.07586206896551724,0.05747126436781609,0.14545454545454545,0.10606060606060606,0.09523809523809523,0.03076923076923077,0.8,0.35587188612099646,0.65,0.7222222222222222,0.7076923076923077,0.099644128113879,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.0711743772241993,0.4,0.4,0.875,0.1494661921708185,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3238434163701068,0.3516483516483517,0.35555555555555557,0.90625,0.5517241379310345,0.8125,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.8291814946619217,0.3516483516483517,0.5918177935943062,0.6161777777777778,0.5743666666666667,0.0802675585284281,0.13414634146341464,0.014814814814814815,0.11898016997167139,0.10198300283286119,5.321621621621622,25.43984962406015,0.11355311355311355,6.0,1.0,1.0,,,0.23076923076923078,1.0,,0.0196078431372549,,2.0,,1.0,,,,False,1.0
