EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,OffArc3ReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1201.0,20,-15.0,42,43,2.0,13,2.0,85,,,,,,,2.0,4.0,,1.0,,,,,1.0,4.0,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,56,,,,,,,,,1.0,,,,4.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,,,,,0.25,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,,,,26.666666666666664,1.0,,,0.25,,0.13333333333333333,,,,,,,0.2,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,1.0,0.4444444444444444,0.25,0.4730944444444445,,0.53115,0.1,0.16666666666666666,,,9.28,28.225,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4571.8,76,-2.0,154,154,42.0,47,16.0,308,4.0,7.0,,,1.0,2.0,6.0,19.0,2.0,2.0,1.0,4.0,,1.0,11.0,21.0,,6.0,12.0,28.0,12.0,25.0,18.0,78.0,195,1.0,1.0,2.0,,2.0,3.0,5.0,3.0,7.0,9.0,24.0,2.0,22.0,15.0,,21.0,11.0,1.0,,17.0,5.0,22.0,4.0,1.0,10.0,6.0,49.0,,,7.0,6.0,13.0,,13.0,3.0,2.0,1.0,4.0,2.0,1.0,,2.0,5.0,,2.0,4.0,8.0,16.0,26.0,,11.0,24.0,42.0,,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.48,0.42857142857142855,0.48,0.42857142857142855,1.0,0.6,0.5660377358490566,0.3333333333333333,0.625,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.4716981132075472,,0.03571428571428571,,,40.804597701149426,0.8,0.16216216216216217,,0.20588235294117646,,0.18309859154929578,,,,0.16666666666666666,0.2,,0.17391304347826086,0.2727272727272727,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.25,0.3584905660377358,0.3157894736842105,0.3333333333333333,,0.03773584905660377,1.0,1.0,,0.07547169811320754,0.25,0.25,1.0,0.39622641509433965,0.5238095238095238,0.5238095238095238,0.36363636363636365,,,,0.16666666666666666,0.5,0.08333333333333333,,0.5,0.6037735849056604,0.5238095238095238,0.5035783018867925,0.5706,0.524925,0.171875,0.28205128205128205,0.02564102564102564,0.3076923076923077,7.542857142857142,26.151999999999997,0.2727272727272727,,,1.0,,,1.0,2.0,2.0,2.0,1.0,,,,0.5,,,,,2.0,,2.0,0.05263157894736842,3.0,,,0.5,21.0,,1.0,,,,,,,,,,,2.0,0.6666666666666666,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,288.0,5,,9,11,2.0,10,,20,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,22.22222222222222,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,0.48755,,0.5064,,,,,13.5,26.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2337.0,39,-35.0,81,79,7.0,25,7.0,160,3.0,6.0,1.0,3.0,,1.0,3.0,5.0,,,,,,,,,,,6.0,11.0,,,2.0,14.0,117,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,10.0,2.0,,2.0,,,3.0,,,,,,,,,,,3.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,4.0,,2.0,2.0,7.0,,0.8333333333333334,1.0,,,,,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5,,,0.2727272727272727,0.3333333333333333,,15.116279069767442,,0.17647058823529413,0.17647058823529413,0.23076923076923078,,0.2,0.08571428571428572,0.25,,,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.5454545454545454,0.5,0.75,0.6666666666666666,0.45454545454545453,0.6,0.75,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,,,0.5454545454545454,,0.5451636363636363,0.5631666666666667,0.45,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.14285714285714285,3.9545454545454546,,0.08641975308641975,,,,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.2,1.0,,,,,,,,0.2,,,,,,1.0,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4790.0,80,18.0,159,159,52.0,46,24.0,318,16.0,21.0,6.0,10.0,6.0,7.0,4.0,7.0,,,,,,,1.0,1.0,,,20.0,28.0,1.0,1.0,4.0,47.0,173,6.0,10.0,,2.0,14.0,6.0,8.0,,,,12.0,32.0,8.0,3.0,6.0,1.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,8.0,6.0,6.0,13.0,11.0,24.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,7.0,6.0,6.0,,4.0,12.0,52.0,,0.8,0.9411764705882353,1.0,1.0,,1.0,0.7142857142857143,0.6,0.75,0.7413793103448276,0.6,0.75,0.7580645161290323,0.6363636363636364,0.75,0.034482758620689655,,0.03571428571428571,,,17.64705882352941,0.5,0.1875,0.17391304347826086,0.14634146341463414,0.10344827586206896,0.1643835616438356,0.14666666666666667,0.2,0.1111111111111111,,0.22727272727272727,0.25,0.18181818181818182,,0.7241379310344828,0.7619047619047619,0.7619047619047619,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,0.034482758620689655,1.0,1.0,1.0,1.0,0.6,,0.875,0.8571428571428571,,,,0.7586206896551724,1.0,0.595348275862069,0.5971571428571428,0.5886125,0.12903225806451613,0.13333333333333333,0.2978723404255319,0.2553191489361702,2.6678571428571423,27.8,0.3270440251572327,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,,,,,0.14285714285714285,,,0.1,,,1.0,,,2.0,,0.14285714285714285,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,296.0,5,-4.0,11,12,,6,,23,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.439,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18203.6,303,32.0,615,620,230.0,175,78.0,1235,8.0,16.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,4.0,14.0,2.0,5.0,13.0,29.0,4.0,17.0,14.0,52.0,692,,5.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,6.0,22.0,26.0,,12.0,,14.0,4.0,5.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,12.0,9.0,7.0,20.0,29.0,23.0,52.0,12.0,9.0,3.0,6.0,6.0,3.0,,,9.0,,3.0,21.0,36.0,19.0,20.0,,9.0,22.0,226.0,5.0,1.0,1.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.4482758620689655,,0.7142857142857143,0.41304347826086957,0.21428571428571427,0.6666666666666666,0.4642857142857143,0.2777777777777778,0.6875,0.3695652173913043,,0.1724137931034483,0.25,,9.25925925925926,0.6666666666666666,0.15748031496062992,0.07258064516129033,0.04895104895104895,0.08633093525179857,0.1,0.07984790874524715,0.030303030303030304,0.07692307692307693,0.2564102564102564,0.13846153846153847,0.043478260869565216,0.037037037037037035,0.08571428571428572,0.34782608695652173,0.5,0.6666666666666666,1.0,0.1956521739130435,0.4444444444444444,0.5,1.0,0.08695652173913043,0.25,0.25,1.0,0.06521739130434782,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.2857142857142857,0.3333333333333333,0.75,,,0.4166666666666667,0.717391304347826,0.2857142857142857,0.5324695652173912,0.5678625,0.49209166666666665,0.16363636363636364,0.23684210526315788,0.09615384615384616,0.4230769230769231,5.3310344827586205,25.505882352941175,0.37398373983739835,1.0,1.0,,2.0,6.0,3.0,8.0,6.0,8.0,6.0,0.5,0.15384615384615385,0.09836065573770492,0.75,,0.5,1.0,,1.0,2.0,1.0,0.1111111111111111,2.0,,0.08849557522123894,0.4,,2.0,1.0,1.0,,,0.08695652173913043,,2.0,,0.11764705882352941,0.06666666666666667,,,,,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51132.09999999999,852,-8.0,1737,1740,531.0,427,226.0,3477,56.0,93.0,16.0,27.0,16.0,28.0,6.0,14.0,,1.0,22.0,71.0,5.0,19.0,,3.0,,1.0,62.0,108.0,22.0,74.0,28.0,218.0,2011,17.0,30.0,8.0,8.0,48.0,18.0,31.0,5.0,20.0,17.0,68.0,80.0,44.0,63.0,16.0,3.0,,18.0,,38.0,19.0,57.0,15.0,4.0,22.0,12.0,133.0,35.0,29.0,80.0,61.0,150.0,68.0,218.0,40.0,30.0,10.0,22.0,9.0,20.0,3.0,13.0,42.0,4.0,16.0,37.0,82.0,46.0,45.0,,12.0,68.0,530.0,7.0,0.6451612903225806,0.7407407407407407,0.9545454545454546,0.2972972972972973,0.25,0.2972972972972973,0.5740740740740741,0.5666666666666667,0.5806451612903226,0.521978021978022,0.5263157894736842,0.5,0.5343137254901961,0.5454545454545454,0.5230769230769231,0.4065934065934066,,0.16666666666666666,0.15053763440860216,,12.207274539113104,0.5238095238095238,0.16353887399463807,0.07923497267759563,0.19753086419753085,0.08495145631067962,0.18123393316195371,0.08226221079691516,0.1111111111111111,0.08661417322834646,0.13953488372093023,0.17894736842105263,0.16666666666666666,0.19528619528619529,0.2037037037037037,0.510989010989011,0.6021505376344086,0.7088607594936709,0.625,0.07692307692307693,0.42857142857142855,0.6,0.8333333333333334,0.005494505494505495,,,,0.3901098901098901,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.016483516483516484,,,,0.7105263157894737,0.5925925925925926,,0.5490196078431373,0.5714285714285714,0.37254901960784315,0.2631578947368421,0.0196078431372549,0.9175824175824175,,0.6098318681318681,0.595275,0.6136225490196079,0.06217616580310881,0.10084033613445378,0.22018348623853212,0.3119266055045872,2.397222222222222,23.599999999999994,0.30569948186528495,,2.0,4.0,9.0,7.0,5.0,16.0,11.0,16.0,9.0,0.25,0.2571428571428571,0.061452513966480445,0.5625,0.375,,,2.0,11.0,5.0,10.0,0.2857142857142857,,7.0,0.08421052631578947,,3.0,3.0,11.0,11.0,1.0,,0.0375,,4.0,,0.06666666666666667,0.07142857142857142,,8.0,0.21052631578947367,1.0,,False,2.0,1.0,0.25,1.0,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,83213.9,1387,-26.0,2842,2852,487.0,417,290.0,5694,173.0,219.0,42.0,60.0,25.0,34.0,102.0,186.0,15.0,31.0,,,,,,,,,290.0,436.0,,,59.0,639.0,3381,55.0,83.0,,8.0,118.0,41.0,63.0,,,11.0,93.0,478.0,102.0,,82.0,,,19.0,,24.0,19.0,43.0,15.0,4.0,13.0,6.0,105.0,41.0,82.0,141.0,122.0,297.0,123.0,420.0,31.0,20.0,11.0,33.0,10.0,34.0,2.0,23.0,67.0,6.0,14.0,76.0,115.0,77.0,88.0,,41.0,93.0,485.0,2.0,0.8241379310344827,0.9598393574297188,,,,,0.6651376146788991,0.6626506024096386,0.6507936507936508,0.6651376146788991,0.6626506024096386,0.6507936507936508,0.6726315789473685,0.6555555555555556,0.6458333333333334,,,0.04357798165137615,0.045662100456621,,17.033312382149592,0.4925373134328358,0.19152276295133439,0.13553719008264462,0.21234939759036145,0.06925675675675676,0.202152190622598,0.10275689223057644,0.2088607594936709,0.10191082802547771,0.1780821917808219,0.18471337579617833,0.2403846153846154,0.20250521920668058,0.23783783783783785,0.5022935779816514,0.7899543378995434,0.8277511961722488,0.7745664739884393,0.42660550458715596,0.5483870967741935,0.576271186440678,0.8823529411764706,0.07110091743119266,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7228915662650602,0.7,,0.5396825396825397,0.7352941176470589,,,,0.5022935779816514,,0.5477688073394497,0.5787362068965518,0.5461285714285716,0.08779443254817987,0.08779443254817987,0.18466353677621283,0.14553990610328638,5.348623853211009,,0.1713581984517945,,,5.0,34.0,10.0,12.0,42.0,24.0,45.0,25.0,,0.4927536231884058,0.11746987951807229,0.5555555555555556,0.19047619047619047,,,,8.0,18.0,7.0,0.04838709677419355,,6.0,0.05747126436781609,,,22.0,10.0,1.0,10.0,,0.1746031746031746,,,4.0,,0.08695652173913043,,,,,,False,,2.0,,,3.0,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,60766.0,1013,85.0,2076,2082,484.0,410,206.0,4158,80.0,103.0,5.0,6.0,25.0,31.0,66.0,125.0,11.0,27.0,12.0,25.0,3.0,5.0,65.0,178.0,11.0,32.0,157.0,255.0,77.0,203.0,196.0,741.0,2395,10.0,16.0,17.0,20.0,58.0,40.0,62.0,15.0,37.0,66.0,191.0,96.0,218.0,159.0,6.0,178.0,65.0,16.0,5.0,112.0,48.0,160.0,34.0,14.0,62.0,42.0,368.0,15.0,4.0,67.0,58.0,130.0,19.0,149.0,33.0,22.0,11.0,66.0,41.0,28.0,7.0,25.0,94.0,5.0,23.0,28.0,64.0,162.0,225.0,15.0,75.0,189.0,481.0,5.0,0.3057324840764331,0.3116883116883117,0.6883116883116883,0.3793103448275862,0.40540540540540543,0.3793103448275862,0.615686274509804,0.625,0.6451612903225806,0.5949781659388647,0.5757575757575758,0.6313131313131313,0.6666666666666666,0.6785714285714286,0.6925925925925925,0.4432314410480349,0.024630541871921183,0.06274509803921569,0.06796116504854369,0.08,27.657735522904062,0.7021276595744681,0.11983471074380166,0.009345794392523364,0.14105263157894737,0.034403669724770644,0.13034410844629823,0.02199074074074074,0.024193548387096774,0.03669724770642202,0.09375,0.13135593220338984,0.13636363636363635,0.1335149863760218,0.16666666666666666,0.22489082969432314,0.7766990291262136,0.8333333333333334,0.2875,0.27292576419213976,0.528,0.5689655172413793,0.36363636363636365,0.05895196506550218,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.05458515283842795,0.48,0.5217391304347826,1.0,0.388646288209607,0.3651685393258427,0.37142857142857144,0.6307692307692307,0.18181818181818182,0.8333333333333334,0.3333333333333333,0.31313131313131315,0.8064516129032258,0.050505050505050504,0.6,0.32323232323232326,0.6681222707423581,0.3651685393258427,0.5200325327510917,0.527734090909091,0.5209343434343435,0.16603053435114504,0.24193548387096775,0.07827260458839407,0.25775978407557354,6.770196078431374,26.488177339901476,0.23314065510597304,4.0,6.0,8.0,5.0,2.0,5.0,6.0,2.0,7.0,4.0,0.35294117647058826,0.10204081632653061,0.004405286343612335,0.5714285714285714,0.2,0.36363636363636365,0.75,2.0,22.0,4.0,20.0,0.072,12.0,10.0,0.03363914373088685,0.375,72.0,,6.0,13.0,20.0,12.0,,0.056074766355140186,,1.0,,,0.016853932584269662,6.0,0.18181818181818182,,12.0,False,2.0,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29698.699999999997,495,-56.0,997,1024,359.0,288,120.0,2021,24.0,31.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,1.0,9.0,23.0,74.0,3.0,23.0,45.0,71.0,30.0,99.0,14.0,194.0,1154,4.0,8.0,5.0,4.0,15.0,21.0,29.0,9.0,32.0,3.0,72.0,62.0,28.0,87.0,8.0,74.0,23.0,7.0,3.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,9.0,4.0,31.0,17.0,52.0,13.0,65.0,9.0,7.0,2.0,6.0,3.0,13.0,2.0,3.0,19.0,,4.0,22.0,40.0,17.0,20.0,,10.0,72.0,359.0,2.0,0.6888888888888889,0.7560975609756098,0.9666666666666667,0.30303030303030304,0.28125,0.30303030303030304,0.6338028169014085,0.5,0.7241379310344828,0.5294117647058824,0.4230769230769231,0.5655737704918032,0.5418994413407822,0.5,0.5714285714285714,0.5823529411764706,0.030303030303030304,0.09859154929577464,0.0967741935483871,,17.491166077738516,0.3157894736842105,0.07423580786026202,0.01990049751243781,0.1297071129707113,0.036290322580645164,0.10256410256410256,0.028953229398663696,0.017857142857142856,,0.07462686567164178,0.06349206349206349,0.1111111111111111,0.11834319526627218,0.15714285714285714,0.18235294117647058,0.7741935483870968,0.8571428571428571,0.75,0.17058823529411765,0.5517241379310345,0.64,0.5625,0.06470588235294118,0.45454545454545453,0.45454545454545453,0.8,0.14705882352941177,0.28,0.28,1.0,0.43529411764705883,0.3108108108108108,0.323943661971831,0.9565217391304348,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.7647058823529411,0.3108108108108108,0.5356947058823529,0.6002285714285714,0.5448245901639345,0.056179775280898875,0.12658227848101267,0.07731958762886598,0.3711340206185567,6.966197183098593,25.844444444444445,0.3600802407221665,1.0,1.0,,4.0,1.0,3.0,9.0,6.0,10.0,5.0,0.2,0.18181818181818182,0.02912621359223301,0.5,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.13793103448275862,8.0,3.0,0.046875,0.34782608695652173,3.0,1.0,1.0,,2.0,,0.011764705882352941,,,,,,0.04054054054054054,2.0,0.15384615384615385,2.0,2.0,False,,,,,1.0,1.0,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,,3.0,26.0,61.0,5.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,7.0,,13.0,10.0,24.0,17.0,33.0,5.0,76.0,14.0,40.0,51.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,62.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,4.0,4.0,14.0,9.0,5.0,3.0,5.0,19.0,,7.0,15.0,24.0,14.0,11.0,,4.0,76.0,264.0,2.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,,21.42857142857143,0.7368421052631579,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.007462686567164179,0.060714285714285714,0.007462686567164179,,,0.05555555555555555,0.030303030303030304,0.13333333333333333,0.056,0.10526315789473684,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,0.45454545454545453,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,2.0,3.0,3.0,,,1.0,2.0,,2.0,2.0,0.42857142857142855,,0.0136986301369863,1.0,,0.4,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,17.0,,0.008928571428571428,0.5666666666666667,30.0,1.0,,2.0,2.0,1.0,0.014492753623188406,0.014285714285714285,,,,,,2.0,0.18181818181818182,,,False,1.0,,0.5,1.0,,,,,,,,
