EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3557.3999999999996,59,23,122,120,9.0,20.0,17,242,3.0,6.0,,,,1.0,3.0,5.0,1.0,4.0,1.0,4.0,1.0,,1.0,1.0,10.0,,2.0,,1.0,7.0,15.0,2.0,14.0,,20.0,114,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,,2.0,12.0,2.0,6.0,,10.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,,7.0,1.0,,8.0,2.0,10,,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,,5.0,2.0,,3.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.4666666666666667,1.0,0.5,0.3448275862068966,0.625,0.25,0.3333333333333333,0.625,0.2,0.4827586206896552,,0.2,0.16666666666666666,0.4,,24.28571428571429,0.75,,0.03333333333333333,,0.175,0.0625,0.11428571428571428,0.03278688524590164,,,0.07407407407407407,,0.07142857142857142,,,0.21212121212121213,,,0.5,0.20689655172413793,0.5,0.6,1.0,0.1724137931034483,0.6,1.0,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.1,0.1,1.0,,,0.25,0.5,,,0.25,,0.25,,0.25,,0.6896551724137931,0.1,0.5576034482758621,0.579,0.5138375000000001,0.034482758620689655,0.06666666666666667,,0.25,0.1,8.293333333333333,25.607142857142854,0.07377049180327869,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,,,1.0,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10317.1,172,-40,351,355,74.0,127.0,34,706,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,3.0,,,,8.0,26.0,1.0,2.0,2.0,4.0,6.0,12.0,10.0,29.0,2.0,44.0,417,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,8.0,2.0,10.0,30.0,,26.0,8.0,1.0,,16.0,22.0,38.0,17.0,5.0,7.0,6.0,3.0,98.0,,,11.0,7.0,1.0,19.0,,19,,9.0,5.0,4.0,10.0,,3.0,,7.0,,10.0,1.0,2.0,7.0,14.0,,,8.0,1.0,1.0,4.0,,,,2.0,,,,,,,8.0,74.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3448275862068966,0.5,0.5,0.3448275862068966,0.5,1.0,0.5,0.5121951219512195,0.8333333333333334,0.6666666666666666,0.5116279069767442,0.8333333333333334,0.6666666666666666,0.7073170731707317,,0.08333333333333333,,0.125,,13.659793814432991,1.0,0.1111111111111111,0.10606060606060606,,0.11827956989247312,,0.11320754716981132,,,,,,0.18181818181818182,0.1,,0.1038961038961039,0.1875,,,0.04878048780487805,1.0,1.0,,0.1951219512195122,0.25,0.2857142857142857,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.6341463414634146,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.7560975609756098,0.3076923076923077,0.5208268292682927,0.6695500000000001,0.5270499999999999,0.046511627906976744,0.14285714285714285,,0.11363636363636363,0.18181818181818182,8.933333333333334,25.648275862068964,0.21082621082621084,,,,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,,8.0,,1.0,3.0,6.0,,,19.0,,5.0,18.0,1.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.4,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34142.6,569,18,1227,1235,231.0,267.0,130,2462,45.0,69.0,3.0,8.0,7.0,11.0,18.0,46.0,7.0,16.0,21.0,39.0,2.0,5.0,5.0,34.0,91.0,5.0,8.0,8.0,22.0,70.0,131.0,55.0,130.0,54.0,359.0,1412,6.0,12.0,5.0,10.0,34.0,9.0,20.0,13.0,27.0,24.0,81.0,68.0,72.0,156.0,4.0,91.0,34.0,14.0,1.0,39.0,20.0,59.0,12.0,8.0,23.0,13.0,3.0,138.0,8.0,8.0,32.0,18.0,3.0,53.0,16.0,69,6.0,17.0,11.0,6.0,26.0,,18.0,6.0,8.0,2.0,32.0,2.0,3.0,26.0,41.0,2.0,2.0,65.0,3.0,15.0,60.0,5.0,1.0,1.0,23.0,2.0,7.0,12.0,1.0,12.0,7.0,77.0,224.0,6.0,4.0,0.4857142857142857,0.5,0.9454545454545454,0.4230769230769231,0.5,0.48148148148148145,0.4230769230769231,0.5343511450381679,0.5,0.45,0.5842911877394636,0.6136363636363636,0.6063829787234043,0.6236933797909407,0.68,0.675,0.49808429118773945,0.007692307692307693,0.10687022900763359,0.10144927536231885,0.15217391304347827,0.01098901098901099,23.16630355846042,0.8125,0.0967741935483871,0.06228373702422145,0.02909090909090909,0.11387900355871886,0.02952029520295203,0.08771929824561403,0.029304029304029304,0.029411764705882353,0.036231884057971016,0.03608247422680412,0.012987012987012988,0.06086956521739131,0.06015037593984962,0.07317073170731707,0.12682926829268293,0.07894736842105263,0.05,0.5833333333333334,0.26436781609195403,0.6521739130434783,0.7258064516129032,0.5111111111111111,0.17624521072796934,0.391304347826087,0.46153846153846156,0.4444444444444444,0.06130268199233716,0.4375,0.4375,0.42857142857142855,0.14942528735632185,0.5384615384615384,0.5384615384615384,1.0,0.3486590038314176,0.37362637362637363,0.37777777777777777,0.9117647058823529,0.36363636363636365,0.375,0.09090909090909091,0.36363636363636365,0.625,0.8,0.23404255319148937,0.6363636363636364,0.10638297872340426,1.0,0.46808510638297873,0.36363636363636365,0.7624521072796935,0.37362637362637363,0.5666909961685824,0.5961846153846154,0.5254148936170212,0.08928571428571429,0.15436241610738255,0.015267175572519083,0.0947075208913649,0.22562674094707522,6.233587786259542,25.090769230769222,0.1882640586797066,9.0,4.0,7.0,,1.0,1.0,0.3333333333333333,7.0,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26186.100000000006,436,-2,923,936,162.0,148.0,98,1859,45.0,58.0,9.0,14.0,7.0,7.0,19.0,44.0,,,9.0,28.0,3.0,1.0,5.0,13.0,46.0,3.0,5.0,,6.0,64.0,102.0,22.0,74.0,26.0,220.0,1033,11.0,17.0,3.0,8.0,35.0,10.0,13.0,1.0,11.0,7.0,30.0,94.0,34.0,66.0,12.0,46.0,13.0,7.0,,23.0,17.0,40.0,10.0,7.0,14.0,8.0,1.0,97.0,6.0,17.0,33.0,36.0,2.0,71.0,24.0,95,5.0,17.0,8.0,9.0,11.0,3.0,8.0,11.0,3.0,3.0,22.0,,3.0,29.0,49.0,9.0,3.0,29.0,3.0,,35.0,8.0,,1.0,20.0,,1.0,15.0,1.0,15.0,8.0,30.0,155.0,2.0,,0.734375,0.8103448275862069,1.0,0.2972972972972973,0.375,0.09090909090909091,0.2972972972972973,0.6274509803921569,0.6470588235294118,0.7692307692307693,0.5511363636363636,0.62,0.4791666666666667,0.5793650793650794,0.6481481481481481,0.5370370370370371,0.42045454545454547,,0.06862745098039216,0.05172413793103448,0.09090909090909091,,20.268972142170988,0.5,0.09523809523809523,0.16822429906542055,0.08095238095238096,0.15207373271889402,0.02912621359223301,0.16009280742459397,0.055288461538461536,0.09333333333333334,0.07079646017699115,0.0136986301369863,0.06666666666666667,0.17647058823529413,0.16326530612244897,0.16129032258064516,0.125,0.22807017543859648,0.06097560975609756,0.5333333333333333,0.32954545454545453,0.7758620689655172,0.8181818181818182,0.7555555555555555,0.25,0.4318181818181818,0.475,0.6842105263157895,,,,,0.1590909090909091,0.32142857142857145,0.32142857142857145,1.0,0.26136363636363635,0.2826086956521739,0.2826086956521739,1.0,0.56,0.6428571428571429,0.12,0.2,0.6,1.0,0.2916666666666667,1.0,0.20833333333333334,0.2,0.25,,0.75,0.2826086956521739,0.5619068181818182,0.5684866666666667,0.5424166666666667,0.10638297872340426,0.17543859649122806,,0.1590909090909091,0.13636363636363635,4.4637254901960794,24.87297297297297,0.17551462621885158,,7.0,7.0,,2.0,1.0,0.3333333333333333,4.0,,,0.09090909090909091,,1.0,,0.043478260869565216,,,,,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14791.7,247,20,504,522,121.0,177.0,66,1026,6.0,9.0,,3.0,1.0,1.0,2.0,3.0,,,4.0,10.0,1.0,1.0,2.0,15.0,40.0,3.0,6.0,3.0,7.0,8.0,12.0,19.0,50.0,6.0,79.0,552,,3.0,3.0,7.0,9.0,2.0,2.0,4.0,9.0,1.0,17.0,14.0,2.0,48.0,,40.0,15.0,1.0,,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,6.0,1.0,9.0,10.0,1.0,20.0,7.0,27,,8.0,5.0,3.0,6.0,,4.0,3.0,2.0,2.0,9.0,,3.0,14.0,23.0,,1.0,8.0,,1.0,8.0,,,,4.0,,,3.0,,6.0,4.0,17.0,118.0,,,0.875,0.875,0.8421052631578947,0.38,0.42857142857142855,0.4444444444444444,0.38,0.6666666666666666,,1.0,0.5887096774193549,0.45,0.7272727272727273,0.5984848484848485,0.45,0.7083333333333334,0.8064516129032258,,0.08333333333333333,0.1111111111111111,,,13.043478260869565,0.6666666666666666,0.06666666666666667,0.08064516129032258,0.008620689655172414,0.0782608695652174,0.05217391304347826,0.0794979079497908,0.030303030303030304,0.021739130434782608,,0.05952380952380952,0.03225806451612903,0.08928571428571429,0.10204081632653061,,0.03571428571428571,0.1935483870967742,,0.6666666666666666,0.14516129032258066,0.6666666666666666,0.75,0.8333333333333334,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,0.6451612903225806,0.375,0.375,0.8,0.3,,0.1,0.6,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.9516129032258065,0.375,0.5385733870967743,0.49146999999999996,0.4673999999999999,0.06060606060606061,0.25,,0.11392405063291139,0.21518987341772153,3.358333333333333,25.754,0.2400793650793651,9.0,2.0,1.0,,,,,,3.0,2.0,,,,,,,,1.0,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4272.1,71,13,146,155,29.0,67.0,23,301,5.0,8.0,1.0,1.0,,2.0,2.0,3.0,,,3.0,8.0,,,2.0,2.0,4.0,,,,1.0,7.0,11.0,5.0,12.0,2.0,31.0,147,2.0,2.0,,,4.0,,3.0,,3.0,1.0,1.0,6.0,8.0,15.0,4.0,4.0,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,2.0,3.0,5.0,,8.0,5.0,13,,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,,,8.0,10.0,1.0,1.0,4.0,1.0,,3.0,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,29.0,,,0.42857142857142855,0.6,1.0,0.4166666666666667,,,0.4166666666666667,0.6363636363636364,1.0,,0.6304347826086957,1.0,,0.6458333333333334,1.0,0.07142857142857142,0.5217391304347826,,0.09090909090909091,0.125,,,15.882352941176471,0.6666666666666666,,0.1388888888888889,0.06451612903225806,0.10344827586206896,0.06382978723404255,0.12307692307692308,0.0641025641025641,,0.125,0.09375,,,0.21428571428571427,0.25,0.1,0.1111111111111111,,0.5,0.34782608695652173,0.625,0.7142857142857143,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.34782608695652173,0.375,0.375,1.0,0.17391304347826086,0.5,0.5,1.0,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.8695652173913043,0.5,0.5742739130434783,0.4563,0.5395,0.08333333333333333,0.16666666666666666,,0.12903225806451613,0.03225806451612903,3.2272727272727266,24.275000000000002,0.19863013698630136,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34069.49999999999,568,34,1230,1236,213.0,249.0,134,2466,73.0,100.0,13.0,17.0,12.0,15.0,29.0,76.0,7.0,17.0,2.0,8.0,,,,23.0,56.0,3.0,5.0,2.0,9.0,109.0,193.0,25.0,64.0,88.0,381.0,1420,15.0,25.0,3.0,5.0,50.0,16.0,27.0,2.0,9.0,22.0,60.0,124.0,94.0,60.0,14.0,56.0,23.0,20.0,,75.0,56.0,131.0,35.0,21.0,52.0,19.0,4.0,318.0,11.0,13.0,70.0,60.0,15.0,145.0,24.0,169,5.0,23.0,20.0,3.0,37.0,9.0,25.0,20.0,12.0,4.0,57.0,1.0,14.0,20.0,36.0,1.0,4.0,68.0,2.0,1.0,105.0,11.0,,4.0,48.0,,8.0,6.0,,6.0,4.0,57.0,206.0,4.0,6.0,0.5688073394495413,0.6078431372549019,0.8,0.390625,0.6,0.2222222222222222,0.390625,0.5647668393782384,0.6,0.5925925925925926,0.5700389105058365,0.65,0.5277777777777778,0.6258278145695364,0.7142857142857143,0.625,0.2490272373540856,,0.10362694300518134,0.11,0.11842105263157894,,26.033357505438726,0.6491228070175439,0.5357142857142857,0.2158273381294964,0.046263345195729534,0.2527075812274368,0.04296875,0.23423423423423423,0.0446927374301676,0.05405405405405406,0.044444444444444446,0.03225806451612903,0.07142857142857142,0.13513513513513514,0.2421875,0.358974358974359,0.27722772277227725,0.18666666666666668,0.04950495049504951,0.6666666666666666,0.38910505836575876,0.73,0.8202247191011236,0.589041095890411,0.29571984435797666,0.3815789473684211,0.43283582089552236,0.5517241379310345,0.06614785992217899,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.0311284046692607,0.25,0.25,1.0,0.2178988326848249,0.4107142857142857,0.4107142857142857,0.782608695652174,0.5666666666666667,0.7647058823529411,,0.16666666666666666,0.6,0.6666666666666666,0.4166666666666667,0.8,,,0.25,0.2222222222222222,0.6381322957198443,0.4107142857142857,0.5514406614785992,0.5742555555555556,0.5358625,0.16326530612244897,0.20869565217391303,,0.13123359580052493,0.15748031496062992,6.03782383419689,25.820312500000004,0.17317073170731706,15.0,4.0,2.0,1.0,,1.0,0.38461538461538464,11.0,,,0.02857142857142857,,,1.0,,,,,,,1.0,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,38291.5,638,12,1365,1376,243.0,259.0,147,2741,45.0,73.0,8.0,13.0,2.0,10.0,35.0,75.0,,1.0,1.0,11.0,,1.0,1.0,4.0,20.0,,1.0,1.0,3.0,80.0,149.0,5.0,31.0,17.0,192.0,1599,15.0,24.0,,1.0,30.0,7.0,19.0,2.0,4.0,4.0,24.0,94.0,66.0,15.0,18.0,20.0,4.0,12.0,,68.0,40.0,108.0,29.0,11.0,47.0,17.0,4.0,256.0,22.0,21.0,35.0,35.0,3.0,73.0,43.0,116,4.0,41.0,23.0,18.0,37.0,2.0,23.0,7.0,14.0,1.0,44.0,5.0,7.0,24.0,51.0,2.0,2.0,34.0,4.0,4.0,27.0,5.0,,,14.0,,2.0,4.0,,4.0,2.0,23.0,236.0,3.0,,0.5875,0.6619718309859155,1.0,0.16129032258064516,,0.5,0.16129032258064516,0.5369127516778524,0.625,0.3684210526315789,0.4861111111111111,0.6,0.43478260869565216,0.5026178010471204,0.6,0.4444444444444444,0.17222222222222222,,0.08053691275167785,0.0958904109589041,0.06666666666666667,,15.32941943900848,0.8409090909090909,0.1,0.11075949367088607,0.06542056074766354,0.12110726643598616,0.07612456747404844,0.11570247933884298,0.07049180327868852,0.07017543859649122,0.06666666666666667,0.08095238095238096,0.06329113924050633,0.11475409836065574,0.1095890410958904,0.10416666666666667,0.11004784688995216,0.15,0.04819277108433735,0.5,0.40555555555555556,0.6164383561643836,0.6818181818181818,0.5555555555555556,0.4166666666666667,0.4666666666666667,0.5,0.6285714285714286,0.005555555555555556,,,,0.06111111111111111,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,0.2,0.2,1.0,0.52,0.6153846153846154,,0.04,,,0.43478260869565216,0.2,0.043478260869565216,1.0,0.13043478260869565,0.3333333333333333,0.5777777777777777,0.2,0.546612222222222,0.5129083333333333,0.5371586956521739,0.07407407407407407,0.08860759493670886,,0.15625,0.125,4.554362416107383,25.409677419354836,0.17802197802197803,,4.0,,1.0,,2.0,0.125,,,,0.047619047619047616,,,1.0,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11734.2,196,-15,410,422,63.0,117.0,41,832,15.0,18.0,4.0,5.0,5.0,5.0,7.0,17.0,,2.0,4.0,15.0,,,2.0,2.0,7.0,,,,,22.0,37.0,6.0,22.0,4.0,66.0,466,4.0,6.0,,,8.0,5.0,6.0,,2.0,2.0,12.0,36.0,8.0,18.0,6.0,7.0,2.0,,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,7.0,4.0,13.0,16.0,3.0,32.0,11.0,43,2.0,6.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,,1.0,10.0,17.0,2.0,,7.0,1.0,,7.0,3.0,,,4.0,,1.0,9.0,,10.0,8.0,12.0,63.0,1.0,1.0,0.8181818181818182,0.9473684210526315,1.0,0.2727272727272727,,,0.2727272727272727,0.5945945945945946,0.6666666666666666,0.8333333333333334,0.5254237288135594,0.6666666666666666,0.625,0.5409836065573771,0.6666666666666666,0.6666666666666666,0.3728813559322034,,,,,,14.692982456140353,0.6666666666666666,0.3,0.16161616161616163,0.04395604395604396,0.12037037037037036,0.07291666666666667,0.14009661835748793,0.058823529411764705,,0.05357142857142857,0.07936507936507936,0.06060606060606061,0.06521739130434782,0.2222222222222222,0.29411764705882354,0.13924050632911392,0.06896551724137931,0.06896551724137931,0.8,0.3050847457627119,0.8333333333333334,0.8333333333333334,0.8,0.288135593220339,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.03389830508474576,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8,,,,,0.625,1.0,0.25,,,,0.6779661016949152,0.2857142857142857,0.5651050847457626,0.646,0.6157874999999999,0.06666666666666667,0.10526315789473684,,0.12121212121212122,0.18181818181818182,5.61081081081081,24.036363636363635,0.15365853658536585,,8.0,1.0,,,,0.25,,1.0,1.0,0.2,,,,,,,1.0,,,,False,
