EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffArc3ReboundPct,SelfORebPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceFtPoints,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,999.0,17,-15.0,36,36,,7.0,2.0,72,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,1.0,4.0,1.0,3.0,2.0,7.0,50,,,,,,,,,,2.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.4375,,,0.42857142857142855,,,,,25.64102564102564,1.0,,,0.25,,0.15384615384615385,,,,,,0.2,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.4673285714285714,,,0.125,0.2,,,9.8,28.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,314.0,5,-3.0,11,10,,,2.0,21,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4387,,,0.5,0.5,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2417.0,40,-9.0,84,83,29.0,29.0,14.0,167,9.0,11.0,4.0,5.0,4.0,5.0,3.0,5.0,,,,,,,1.0,1.0,,12.0,16.0,1.0,1.0,2.0,29.0,100,4.0,5.0,8.0,4.0,6.0,,,8.0,18.0,6.0,3.0,4.0,1.0,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,4.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,4.0,4.0,,3.0,8.0,29.0,0.75,0.9,1.0,1.0,,1.0,0.75,0.8,0.6666666666666666,0.7941176470588235,0.8,0.6666666666666666,0.8055555555555556,0.8,0.6666666666666666,0.058823529411764705,,,,,20.2020202020202,0.5,0.16666666666666666,0.15384615384615385,0.125,0.058823529411764705,0.14285714285714285,0.11627906976744186,,0.2,,0.25,0.15384615384615385,,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.29411764705882354,0.6,0.6,1.0,,,,,,,,0.058823529411764705,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8,,,,0.7058823529411765,1.0,0.6042352941176471,0.649125,0.5811833333333333,0.16666666666666666,0.17647058823529413,0.27586206896551724,0.27586206896551724,3.0062499999999996,27.8,0.34523809523809523,,,,,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,0.2222222222222222,,0.25,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,296.0,5,-4.0,11,12,,6.0,,23,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.439,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,86.0,1,,3,4,,4.0,,7,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4687,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17458.699999999997,291,41.0,588,593,223.0,171.0,74.0,1181,8.0,15.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,4.0,14.0,5.0,13.0,28.0,4.0,17.0,14.0,52.0,654,,5.0,5.0,5.0,7.0,2.0,5.0,22.0,26.0,,12.0,,14.0,4.0,4.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,12.0,8.0,7.0,20.0,29.0,21.0,50.0,11.0,8.0,3.0,6.0,6.0,9.0,21.0,36.0,18.0,20.0,,9.0,22.0,219.0,1.0,1.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.4642857142857143,,0.7142857142857143,0.4222222222222222,0.21428571428571427,0.6666666666666666,0.4727272727272727,0.2777777777777778,0.6875,0.37777777777777777,,0.14285714285714285,0.2,,9.538002980625931,0.6666666666666666,0.16806722689075632,0.06837606837606838,0.05,0.0916030534351145,0.10424710424710425,0.08064516129032258,0.03333333333333333,0.08333333333333333,0.29411764705882354,0.14516129032258066,0.03773584905660377,0.08823529411764706,0.3333333333333333,0.5333333333333333,0.6666666666666666,1.0,0.2,0.4444444444444444,0.5,1.0,0.08888888888888889,0.25,0.25,0.06666666666666667,,,,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.3333333333333333,0.75,,,0.4166666666666667,0.7111111111111111,0.2857142857142857,0.5321222222222222,0.5678625,0.49209166666666665,0.16666666666666666,0.24324324324324326,0.09615384615384616,0.4230769230769231,5.385714285714286,25.505882352941175,0.3792517006802721,1.0,2.0,1.0,2.0,2.0,3.0,,,3.0,6.0,3.0,5.0,4.0,5.0,4.0,0.5,0.16666666666666666,0.0847457627118644,0.8,,0.2857142857142857,0.5,1.0,6.0,,1.0,1.0,5.0,1.0,2.0,,0.043478260869565216,1.0,0.4,,,2.0,1.0,1.0,,0.09345794392523364,0.08695652173913043,1.0,0.1111111111111111,0.0625,2.0,,,,False,0.07142857142857142,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,49008.09999999999,817,6.0,1671,1676,524.0,421.0,217.0,3347,54.0,88.0,15.0,26.0,15.0,27.0,6.0,13.0,,1.0,21.0,69.0,5.0,19.0,,3.0,1.0,60.0,102.0,21.0,72.0,28.0,211.0,1923,16.0,29.0,46.0,17.0,29.0,5.0,20.0,66.0,76.0,44.0,60.0,16.0,3.0,,18.0,,38.0,18.0,56.0,15.0,3.0,22.0,12.0,130.0,33.0,28.0,78.0,59.0,146.0,65.0,211.0,39.0,29.0,10.0,22.0,9.0,42.0,36.0,79.0,45.0,45.0,,12.0,66.0,523.0,0.6333333333333333,0.7307692307692307,0.9523809523809523,0.2916666666666667,0.25,0.2916666666666667,0.5882352941176471,0.5517241379310345,0.5862068965517241,0.5258620689655172,0.5277777777777778,0.5,0.5382653061224489,0.5476190476190477,0.5238095238095238,0.41379310344827586,,0.17647058823529413,0.1590909090909091,,12.267080745341614,0.5238095238095238,0.164804469273743,0.08045977011494253,0.1964735516372796,0.08312342569269521,0.1814569536423841,0.08187919463087248,0.11711711711711711,0.08870967741935484,0.14285714285714285,0.1783783783783784,0.19243986254295534,0.20754716981132076,0.5057471264367817,0.6136363636363636,0.7297297297297297,0.6111111111111112,0.07471264367816093,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.005747126436781609,,,0.39655172413793105,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.017241379310344827,,,,0.7222222222222222,0.5769230769230769,0.5510204081632653,0.5555555555555556,0.3877551020408163,0.2631578947368421,0.02040816326530612,0.9195402298850575,,0.6126758620689653,0.6047125,0.616115306122449,0.06486486486486487,0.10619469026548672,0.21800947867298578,0.3127962085308057,2.356862745098039,23.612499999999994,0.31358467983243565,,,2.0,7.0,9.0,20.0,13.0,4.0,16.0,7.0,5.0,15.0,10.0,15.0,9.0,0.2857142857142857,0.2571428571428571,0.05917159763313609,0.6,0.3333333333333333,,,,17.0,2.0,11.0,5.0,7.0,10.0,,7.0,0.16666666666666666,,,3.0,4.0,3.0,11.0,10.0,1.0,0.08058608058608059,0.04,4.0,0.3076923076923077,0.06896551724137931,8.0,,1.0,,False,0.07352941176470588,2.0,7.0,3.0,1.0,0.19444444444444445,0.2857142857142857,1.0,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77622.6,1294,-29.0,2659,2662,468.0,388.0,273.0,5321,163.0,205.0,40.0,57.0,25.0,34.0,99.0,177.0,15.0,29.0,,,,,,,,277.0,411.0,,,53.0,607.0,3171,53.0,79.0,114.0,41.0,61.0,,,93.0,456.0,98.0,,78.0,,,19.0,,24.0,17.0,41.0,13.0,4.0,13.0,6.0,99.0,40.0,77.0,127.0,112.0,271.0,117.0,388.0,29.0,20.0,9.0,31.0,8.0,63.0,72.0,107.0,69.0,80.0,,36.0,93.0,466.0,0.8231046931407943,0.957983193277311,,,,,0.6739659367396593,0.6708860759493671,0.6721311475409836,0.6739659367396593,0.6708860759493671,0.6721311475409836,0.6789709172259508,0.6705882352941176,0.6642857142857143,,,0.046228710462287104,0.04878048780487805,,17.119838872104733,0.49206349206349204,0.18791946308724833,0.1397459165154265,0.20684039087947884,0.07142857142857142,0.1975206611570248,0.10531053105310531,0.2152777777777778,0.10135135135135136,0.185,0.18,0.19545454545454546,0.23563218390804597,0.49878345498783455,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.4306569343065693,0.559322033898305,0.5892857142857143,0.8787878787878788,0.0705596107055961,0.5172413793103449,0.5172413793103449,,,,,,,,,0.7215189873417721,0.7017543859649122,0.5573770491803278,0.7352941176470589,,,,0.49878345498783455,,0.5490257907542581,0.5787111111111111,0.5496672131147542,0.08200455580865604,0.08200455580865604,0.18780889621087316,0.15321252059308071,5.355961070559611,,0.17600601729973675,,,,,32.0,32.0,23.0,5.0,14.0,8.0,12.0,42.0,24.0,44.0,24.0,,0.5161290322580645,0.12292358803986711,0.5454545454545454,0.2,,,,11.0,,8.0,18.0,2.0,7.0,,5.0,0.21875,1.0,,,5.0,20.0,10.0,,8.0,0.06067961165048544,0.17543859649122806,,0.05084745762711865,,8.0,,,,False,0.08490566037735849,,,1.0,2.0,,,,4.0,2.0,2.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,53161.7,886,66.0,1831,1832,450.0,365.0,181.0,3663,73.0,92.0,4.0,5.0,25.0,31.0,57.0,104.0,10.0,26.0,10.0,20.0,2.0,3.0,59.0,165.0,29.0,140.0,222.0,69.0,185.0,189.0,676.0,2123,9.0,14.0,54.0,39.0,60.0,12.0,32.0,180.0,84.0,196.0,135.0,6.0,165.0,59.0,11.0,4.0,106.0,44.0,150.0,31.0,13.0,58.0,40.0,344.0,13.0,4.0,61.0,53.0,118.0,17.0,135.0,26.0,17.0,9.0,59.0,37.0,86.0,28.0,58.0,151.0,218.0,13.0,72.0,178.0,447.0,0.3,0.30656934306569344,0.6521739130434783,0.372972972972973,0.375,0.372972972972973,0.6306306306306306,0.6428571428571429,0.65,0.5982800982800983,0.6206896551724138,0.6195652173913043,0.6744421906693712,0.7162162162162162,0.6875,0.45454545454545453,0.021621621621621623,0.04954954954954955,0.05434782608695652,0.05,28.36844683978442,0.686046511627907,0.12412177985948478,0.0111731843575419,0.14805825242718446,0.03350515463917526,0.13587604290822408,0.022788203753351208,0.02857142857142857,0.030612244897959183,0.09090909090909091,0.13488372093023257,0.13924050632911392,0.17708333333333334,0.22604422604422605,0.7934782608695652,0.8390804597701149,0.3013698630136986,0.25552825552825553,0.5480769230769231,0.5816326530612245,0.3333333333333333,0.06388206388206388,0.38461538461538464,0.38461538461538464,0.04914004914004914,0.5,0.5263157894736842,1.0,0.40540540540540543,0.3575757575757576,0.36419753086419754,0.5932203389830508,0.1724137931034483,0.8,0.33695652173913043,0.8064516129032258,0.03260869565217391,0.6666666666666666,0.31521739130434784,0.6805896805896806,0.3575757575757576,0.5228229729729728,0.5313947368421053,0.5232500000000001,0.17834394904458598,0.26181818181818184,0.07988165680473373,0.26627218934911245,6.786936936936939,26.556216216216225,0.24576734025122884,4.0,9.0,6.0,15.0,4.0,27.0,22.0,3.0,21.0,2.0,5.0,4.0,1.0,5.0,4.0,0.4,0.10256410256410256,0.005376344086021506,0.8,0.25,0.3103448275862069,0.4444444444444444,0.75,66.0,2.0,22.0,3.0,4.0,20.0,10.0,10.0,0.15,0.1,0.3448275862068966,72.0,8.0,,4.0,11.0,19.0,0.034482758620689655,,,0.057692307692307696,,18.0,0.01818181818181818,,11.0,False,,2.0,6.0,6.0,,0.20689655172413793,0.3333333333333333,1.0,1.0,1.0,,,,1.0,12.0,1.0,0.061224489795918366,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29341.699999999997,489,-52.0,984,1010,352.0,284.0,118.0,1994,24.0,31.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,1.0,9.0,23.0,73.0,23.0,45.0,71.0,30.0,98.0,14.0,194.0,1137,4.0,8.0,15.0,21.0,29.0,9.0,32.0,72.0,62.0,28.0,87.0,8.0,73.0,23.0,7.0,3.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,9.0,4.0,31.0,17.0,52.0,13.0,65.0,9.0,7.0,2.0,6.0,3.0,19.0,22.0,40.0,16.0,20.0,,10.0,72.0,352.0,0.6888888888888889,0.7560975609756098,0.9666666666666667,0.30612244897959184,0.28125,0.30612244897959184,0.6338028169014085,0.5,0.7241379310344828,0.5325443786982249,0.4230769230769231,0.5655737704918032,0.5449438202247191,0.5,0.5714285714285714,0.5798816568047337,0.030612244897959183,0.09859154929577464,0.0967741935483871,,17.636526410026857,0.3157894736842105,0.0752212389380531,0.020202020202020204,0.1308016877637131,0.037037037037037035,0.10367170626349892,0.02947845804988662,0.01818181818181818,,0.07692307692307693,0.064,0.11976047904191617,0.15714285714285714,0.1834319526627219,0.7741935483870968,0.8571428571428571,0.75,0.17159763313609466,0.5517241379310345,0.64,0.5625,0.0650887573964497,0.45454545454545453,0.45454545454545453,0.14792899408284024,0.28,0.28,1.0,0.4319526627218935,0.3150684931506849,0.32857142857142857,0.9565217391304348,0.46153846153846156,0.6666666666666666,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.7633136094674556,0.3150684931506849,0.5358538461538462,0.6002285714285714,0.5448245901639345,0.05649717514124294,0.12658227848101267,0.07731958762886598,0.3711340206185567,6.966197183098593,25.832653061224487,0.35772357723577236,1.0,3.0,1.0,5.0,4.0,13.0,3.0,,4.0,1.0,3.0,8.0,5.0,9.0,5.0,0.2,0.18181818181818182,0.029411764705882353,0.5555555555555556,,0.23076923076923078,0.3333333333333333,1.0,3.0,1.0,1.0,2.0,2.0,1.0,8.0,3.0,0.1111111111111111,0.8,0.34782608695652173,3.0,,1.0,,,2.0,0.047619047619047616,0.011904761904761904,,0.13793103448275862,,4.0,0.0410958904109589,2.0,2.0,False,,,2.0,2.0,,0.15384615384615385,,,,1.0,1.0,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207.0,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,,3.0,26.0,61.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,13.0,10.0,24.0,17.0,33.0,76.0,14.0,40.0,51.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,62.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,4.0,4.0,14.0,9.0,19.0,15.0,24.0,14.0,11.0,,4.0,76.0,264.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,,21.42857142857143,0.7368421052631579,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.007462686567164179,0.060714285714285714,0.007462686567164179,,,0.05555555555555555,0.030303030303030304,0.056,0.10526315789473684,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,2.0,5.0,3.0,7.0,,5.0,5.0,,7.0,,1.0,2.0,,2.0,2.0,0.42857142857142855,,0.0136986301369863,1.0,,0.45454545454545453,0.4,1.0,5.0,1.0,1.0,2.0,2.0,1.0,17.0,,0.13333333333333333,,0.5666666666666667,30.0,3.0,1.0,,2.0,2.0,0.008928571428571428,0.014492753623188406,,0.09523809523809523,,,,,,False,,1.0,2.0,3.0,,0.18181818181818182,0.5,1.0,,,,,,,1.0,,0.014285714285714285,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,73472.1,1225,76.0,2516,2524,489.0,444.0,268.0,5040,37.0,54.0,10.0,13.0,7.0,8.0,28.0,71.0,5.0,12.0,23.0,58.0,5.0,7.0,44.0,146.0,22.0,70.0,137.0,67.0,204.0,78.0,419.0,2904,10.0,19.0,44.0,9.0,16.0,13.0,29.0,83.0,68.0,72.0,180.0,12.0,146.0,44.0,9.0,2.0,94.0,30.0,124.0,23.0,7.0,60.0,24.0,278.0,20.0,8.0,49.0,47.0,99.0,30.0,129.0,55.0,41.0,14.0,47.0,33.0,72.0,55.0,114.0,104.0,94.0,,34.0,82.0,483.0,0.4857142857142857,0.53125,0.8955223880597015,0.3284313725490196,0.4482758620689655,0.3284313725490196,0.5109489051094891,0.5263157894736842,0.5625,0.5,0.5,0.6333333333333333,0.5469973890339426,0.5238095238095238,0.680327868852459,0.5982404692082112,0.00980392156862745,0.06569343065693431,0.037037037037037035,,16.123316796598157,0.6527777777777778,0.08952380952380952,0.01556420233463035,0.08019639934533551,0.03656307129798903,0.08450704225352113,0.02639019792648445,0.014705882352941176,0.06521739130434782,0.11612903225806452,0.0539568345323741,0.08045977011494253,0.07954545454545454,0.15835777126099707,0.6851851851851852,0.7115384615384616,0.4594594594594595,0.20821114369501467,0.39436619718309857,0.4375,0.5,0.03519061583577713,0.4166666666666667,0.4166666666666667,0.17008797653958943,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.4281524926686217,0.3013698630136986,0.3055555555555556,0.8636363636363636,0.34210526315789475,0.7692307692307693,0.17777777777777778,0.875,0.15555555555555556,0.7142857142857143,0.4888888888888889,0.7565982404692082,0.3013698630136986,0.5402061583577712,0.5422578947368419,0.5435955555555556,0.09510869565217392,0.2085889570552147,0.10501193317422435,0.19809069212410502,6.683211678832117,25.41274509803922,0.19435612082670906,4.0,14.0,6.0,19.0,3.0,25.0,14.0,5.0,17.0,6.0,7.0,12.0,7.0,15.0,9.0,0.3157894736842105,0.046153846153846156,0.010869565217391304,0.6,0.3,0.3684210526315789,0.2857142857142857,0.75,26.0,,14.0,5.0,7.0,12.0,8.0,11.0,0.15217391304347827,0.6,0.36363636363636365,21.0,10.0,5.0,7.0,14.0,8.0,0.02689486552567237,0.02617801047120419,2.0,0.09859154929577464,0.029850746268656716,6.0,0.0136986301369863,,14.0,False,0.029411764705882353,2.0,5.0,1.0,,0.13157894736842105,0.4,0.5,2.0,3.0,2.0,1.0,,,2.0,1.0,0.004878048780487805,,
