EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8919.400000000001,149,-13.0,317,319,23.0,35.0,33.0,636,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,6.0,18.0,,2.0,,2.0,13.0,31.0,9.0,27.0,,53.0,343,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,27.0,,,18.0,6.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,15.0,7.0,,22.0,4.0,26.0,1.0,4.0,2.0,2.0,8.0,1.0,4.0,3.0,4.0,,1.0,11.0,1.0,1.0,7.0,11.0,1.0,,9.0,3.0,,7.0,1.0,,,3.0,,1.0,4.0,3.0,,1.0,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.45689655172413796,0.4166666666666667,0.3333333333333333,0.4344262295081967,0.4166666666666667,0.2857142857142857,0.46551724137931033,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.454545454545453,0.7272727272727273,,0.09333333333333334,0.023809523809523808,0.18292682926829268,0.030303030303030304,0.14012738853503184,0.02666666666666667,0.06060606060606061,,0.03773584905660377,,0.058823529411764705,0.09375,0.2222222222222222,0.23728813559322035,0.043478260869565216,0.03225806451612903,0.75,0.20689655172413793,0.4166666666666667,0.5,1.0,0.1896551724137931,0.5454545454545454,0.75,0.8333333333333334,0.13793103448275862,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6724137931034483,0.3333333333333333,0.5500560344827586,0.5441499999999999,0.49535833333333334,0.05,0.09090909090909091,,0.09433962264150944,0.07547169811320754,8.19032258064516,25.188888888888894,0.07255520504731862,1.0,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,9.0,3.0,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,1.0,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4012.9000000000005,67,-20.0,146,142,15.0,42.0,17.0,288,5.0,10.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,,,,,4.0,10.0,,1.0,,,7.0,14.0,5.0,12.0,7.0,36.0,176,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,,,,4.0,6.0,8.0,15.0,,6.0,10.0,4.0,5.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,2.0,2.0,,4.0,,2.0,1.0,2.0,,,5.0,1.0,,2.0,2.0,,,5.0,1.0,,8.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,4.0,15.0,,,0.42857142857142855,0.75,1.0,0.4166666666666667,,,0.4166666666666667,0.5,1.0,0.5,0.5576923076923077,0.75,0.5,0.6206896551724138,0.875,0.5,0.46153846153846156,,0.35714285714285715,0.3,0.5,,20.731707317073173,0.8,0.16666666666666666,0.14814814814814814,0.07142857142857142,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.05263157894736842,0.16666666666666666,,0.037037037037037035,,,0.16666666666666666,0.5,0.0967741935483871,,,,0.38461538461538464,0.5,0.7142857142857143,0.6,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,,,0.25,,,0.5,0.5,,,,,0.8461538461538461,0.4,0.5500134615384616,0.5862125,0.46565,0.13793103448275862,0.1875,0.07692307692307693,0.19444444444444445,0.1111111111111111,3.5,25.275000000000006,0.10273972602739725,1.0,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14430.0,240,-50.0,486,497,107.0,160.0,46.0,983,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,8.0,2.0,3.0,,,,,14.0,40.0,2.0,5.0,3.0,7.0,12.0,24.0,16.0,43.0,2.0,74.0,578,2.0,2.0,2.0,5.0,,10.0,2.0,5.0,3.0,7.0,,13.0,8.0,16.0,48.0,,,40.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,,13.0,1.0,3.0,9.0,16.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,1.0,,13.0,107.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.4,0.42857142857142855,0.37209302325581395,0.5,1.0,0.4,0.5373134328358209,0.7142857142857143,0.5416666666666666,0.5362318840579711,0.7142857142857143,0.5416666666666666,0.6417910447761194,0.023255813953488372,0.041666666666666664,,0.07692307692307693,0.025,15.213358070500929,1.0,0.1,0.0967741935483871,,0.0975609756097561,0.006944444444444444,0.09722222222222222,0.004310344827586207,,,0.01020408163265306,,0.1724137931034483,0.08695652173913043,,0.08333333333333333,0.14814814814814814,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,,0.19402985074626866,0.46153846153846156,0.5,0.3333333333333333,0.11940298507462686,0.5,0.5,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.5970149253731343,0.35,0.358974358974359,1.0,0.14285714285714285,1.0,,,,,0.7142857142857143,0.4,1.0,0.08333333333333333,1.0,,,0.5833333333333334,0.42857142857142855,0.6865671641791045,0.35,0.5068276119402986,0.57277,0.47661250000000005,0.028985507246376812,0.07692307692307693,,0.13513513513513514,0.17567567567567569,10.662500000000001,25.95348837209303,0.22016460905349794,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7916.200000000001,132,6.0,280,278,37.0,99.0,33.0,558,10.0,14.0,2.0,3.0,2.0,4.0,13.0,25.0,2.0,6.0,1.0,4.0,,2.0,,,11.0,28.0,3.0,3.0,3.0,5.0,25.0,45.0,12.0,32.0,5.0,91.0,316,2.0,3.0,3.0,5.0,,13.0,5.0,9.0,3.0,5.0,,19.0,18.0,32.0,21.0,15.0,2.0,28.0,11.0,1.0,2.0,8.0,12.0,20.0,6.0,6.0,4.0,3.0,1.0,52.0,1.0,4.0,7.0,8.0,,15.0,5.0,20.0,3.0,2.0,1.0,1.0,7.0,,4.0,2.0,3.0,,,9.0,,2.0,5.0,8.0,,1.0,5.0,,,5.0,1.0,,,3.0,,,,,,,1.0,1.0,19.0,37.0,,,0.36,0.375,0.5833333333333334,0.375,0.6,0.6,0.375,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5584415584415584,0.8125,0.6785714285714286,0.5759493670886076,0.8125,0.6785714285714286,0.4155844155844156,0.0625,0.022222222222222223,,0.04,0.07142857142857142,27.586206896551726,0.7777777777777778,,0.11594202898550725,0.05263157894736842,0.0958904109589041,0.017857142857142856,0.1056338028169014,0.03787878787878788,0.05,0.07142857142857142,,0.07692307692307693,0.13636363636363635,0.1,0.11764705882352941,0.10344827586206896,0.06666666666666667,0.08333333333333333,1.0,0.18181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.3246753246753247,0.52,0.5416666666666666,0.38461538461538464,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.05194805194805195,0.25,0.25,1.0,0.36363636363636365,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.375,0.6666666666666666,,0.25,,,0.375,1.0,0.6666666666666666,0.2857142857142857,0.5,,,0.35714285714285715,0.6,0.5974025974025974,0.39285714285714285,0.5144285714285713,0.5382333333333333,0.5059428571428571,0.0379746835443038,0.06382978723404255,,0.14285714285714285,0.2087912087912088,8.131111111111112,25.6375,0.13214285714285715,1.0,,,,1.0,1.0,,,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3303.7,55,19.0,122,118,6.0,27.0,10.0,240,6.0,8.0,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,,,,1.0,1.0,,,,,9.0,15.0,1.0,1.0,,21.0,123,1.0,4.0,,,,2.0,1.0,1.0,,,,2.0,18.0,,3.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,2.0,7.0,,9.0,4.0,13.0,,1.0,,1.0,1.0,,,2.0,1.0,,,3.0,,,6.0,11.0,2.0,2.0,1.0,1.0,,,,,,,,,5.0,4.0,,1.0,5.0,5.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6,0.25,1.0,0.65625,0.25,1.0,0.65625,0.25,1.0,0.0625,,0.13333333333333333,0.25,,,14.17910447761194,0.3333333333333333,,0.1794871794871795,0.09375,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.0784313725490196,0.14285714285714285,0.1111111111111111,0.0625,,0.25,0.23076923076923078,,0.05263157894736842,0.2,,1.0,0.5,0.75,1.0,1.0,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,0.5625,1.0,0.6064875,0.525,0.7767,,,,0.09523809523809523,0.09523809523809523,6.013333333333334,24.7,0.04918032786885246,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4.0,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,11969.6,199,-6.0,413,413,144.0,105.0,65.0,826,20.0,32.0,7.0,14.0,6.0,8.0,7.0,14.0,1.0,1.0,8.0,18.0,,,5.0,10.0,6.0,15.0,,,2.0,5.0,28.0,47.0,14.0,33.0,13.0,111.0,491,9.0,16.0,,,6.0,24.0,11.0,15.0,7.0,15.0,8.0,51.0,38.0,18.0,39.0,3.0,14.0,15.0,6.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,8.0,17.0,12.0,11.0,2.0,25.0,25.0,50.0,6.0,5.0,5.0,,2.0,1.0,2.0,5.0,,,,7.0,2.0,1.0,13.0,17.0,1.0,3.0,22.0,9.0,1.0,20.0,,,,4.0,,6.0,7.0,6.0,,1.0,7.0,4.0,51.0,143.0,,6.0,0.6785714285714286,0.9047619047619048,0.9285714285714286,0.42424242424242425,,0.4666666666666667,0.42424242424242425,0.5957446808510638,0.5625,0.7333333333333333,0.6125,0.5625,0.7166666666666667,0.6166666666666667,0.5714285714285714,0.7083333333333334,0.4125,0.030303030303030304,0.0851063829787234,0.125,,,19.477911646586342,0.2857142857142857,0.2,0.10185185185185185,0.16037735849056603,0.14285714285714285,0.07766990291262135,0.11979166666666667,0.11961722488038277,0.2682926829268293,0.11764705882352941,0.06756756756756757,0.10344827586206896,0.021739130434782608,0.16279069767441862,0.15789473684210525,0.12121212121212122,0.2222222222222222,0.18181818181818182,0.5714285714285714,0.4,0.625,0.7142857142857143,0.65,0.175,0.5,0.5,0.7142857142857143,0.0125,1.0,1.0,1.0,0.225,0.4444444444444444,0.47058823529411764,0.875,0.1875,0.4,0.4,1.0,0.875,0.5,0.14285714285714285,,,,,,,0.26666666666666666,0.75,0.3333333333333333,0.5,0.16666666666666666,0.4,0.8125,0.4,0.576084375,0.5360400000000001,0.5825433333333334,0.047619047619047616,0.0784313725490196,,0.21621621621621623,0.4594594594594595,3.4510638297872336,24.212121212121207,0.3486682808716707,1.0,,,,,,,,,,0.05555555555555555,,1.0,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,23779.3,396,-66.0,831,850,204.0,174.0,113.0,1681,24.0,38.0,5.0,7.0,7.0,10.0,13.0,24.0,,,7.0,17.0,,,1.0,4.0,25.0,71.0,2.0,5.0,2.0,13.0,37.0,62.0,32.0,88.0,28.0,198.0,986,7.0,11.0,2.0,5.0,3.0,23.0,8.0,14.0,3.0,17.0,6.0,31.0,56.0,18.0,93.0,3.0,4.0,71.0,25.0,6.0,1.0,18.0,11.0,29.0,9.0,2.0,12.0,5.0,1.0,69.0,4.0,4.0,18.0,18.0,2.0,38.0,9.0,47.0,1.0,4.0,3.0,1.0,10.0,,7.0,7.0,3.0,2.0,,17.0,1.0,5.0,12.0,20.0,3.0,2.0,22.0,,1.0,31.0,2.0,1.0,,12.0,3.0,1.0,3.0,3.0,,,3.0,2.0,31.0,203.0,2.0,1.0,0.7567567567567568,0.8,0.96875,0.36363636363636365,0.4,0.17647058823529413,0.36363636363636365,0.5967741935483871,0.6363636363636364,0.5714285714285714,0.5666666666666667,0.625,0.4032258064516129,0.6073619631901841,0.6052631578947368,0.45588235294117646,0.5866666666666667,0.011363636363636364,0.0967741935483871,0.07894736842105263,0.125,0.014084507042253521,18.59504132231405,0.5882352941176471,0.09090909090909091,0.08695652173913043,0.01818181818181818,0.0967741935483871,0.017777777777777778,0.0916030534351145,0.017977528089887642,0.034482758620689655,0.00909090909090909,0.012578616352201259,0.030303030303030304,0.07291666666666667,0.12987012987012986,0.029411764705882353,0.08609271523178808,0.14285714285714285,0.0136986301369863,0.6666666666666666,0.25333333333333335,0.631578947368421,0.6857142857142857,0.75,0.16,0.5416666666666666,0.6190476190476191,0.7692307692307693,,,,,0.11333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.47333333333333333,0.352112676056338,0.35714285714285715,0.96,0.4375,0.7142857142857143,0.6,,,,0.3125,0.4,1.0,0.3225806451612903,0.7,0.12903225806451613,0.25,0.41935483870967744,0.15384615384615385,0.84,0.352112676056338,0.5691006666666667,0.58739,0.5749790322580646,0.09259259259259259,0.16666666666666666,0.03333333333333333,0.11616161616161616,0.15656565656565657,4.059677419354839,25.568181818181827,0.24548736462093862,1.0,1.0,,,,,,1.0,1.0,0.05,,1.0,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29250.600000000002,488,16.0,998,1038,247.0,293.0,132.0,2036,33.0,48.0,6.0,13.0,10.0,11.0,8.0,27.0,1.0,5.0,9.0,32.0,2.0,4.0,,4.0,5.0,14.0,,,1.0,1.0,42.0,80.0,14.0,46.0,22.0,148.0,1147,6.0,15.0,2.0,4.0,8.0,26.0,11.0,16.0,1.0,5.0,9.0,34.0,64.0,20.0,42.0,,10.0,14.0,5.0,5.0,,13.0,15.0,28.0,11.0,4.0,8.0,5.0,,71.0,22.0,17.0,36.0,34.0,10.0,80.0,39.0,119.0,4.0,29.0,14.0,15.0,9.0,2.0,6.0,3.0,3.0,,,12.0,1.0,1.0,31.0,54.0,5.0,1.0,23.0,3.0,,29.0,4.0,,,11.0,2.0,2.0,16.0,13.0,,3.0,17.0,11.0,34.0,247.0,5.0,2.0,0.7619047619047619,0.8648648648648649,1.0,0.30434782608695654,0.5,0.2,0.30434782608695654,0.525,0.4,0.6875,0.5,0.47368421052631576,0.5952380952380952,0.5401459854014599,0.5416666666666666,0.6538461538461539,0.36507936507936506,,0.0625,0.10416666666666667,,,12.833763996554694,0.75,0.3125,0.1440677966101695,0.07024793388429752,0.140625,0.08365019011406843,0.14227642276422764,0.07722772277227723,0.060240963855421686,0.07352941176470588,0.09042553191489362,0.06666666666666667,0.09803921568627451,0.15151515151515152,0.2571428571428571,0.15577889447236182,0.08771929824561403,0.06349206349206349,0.6470588235294118,0.38095238095238093,0.6875,0.7674418604651163,0.7272727272727273,0.21428571428571427,0.2962962962962963,0.2962962962962963,0.875,0.03968253968253968,0.2,0.2,1.0,0.25396825396825395,0.28125,0.28125,1.0,0.1111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.6842105263157895,0.46153846153846156,0.16666666666666666,0.21052631578947367,0.5,1.0,,,,0.5238095238095238,0.9090909090909091,0.19047619047619047,,0.047619047619047616,1.0,0.746031746031746,0.35714285714285715,0.5905464285714288,0.581725,0.5855285714285714,0.0962962962962963,0.12643678160919541,0.041666666666666664,0.17567567567567569,0.22972972972972974,4.765000000000001,23.971739130434784,0.24749498997995992,,,1.0,,1.0,1.0,0.08695652173913043,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,29269.4,488,56.0,1029,1036,348.0,316.0,145.0,2065,31.0,46.0,5.0,8.0,11.0,17.0,27.0,63.0,17.0,40.0,4.0,17.0,1.0,1.0,1.0,5.0,34.0,91.0,4.0,11.0,9.0,25.0,75.0,149.0,38.0,108.0,55.0,319.0,1103,6.0,13.0,5.0,12.0,4.0,31.0,21.0,53.0,10.0,30.0,26.0,98.0,52.0,98.0,72.0,42.0,4.0,91.0,34.0,11.0,2.0,37.0,19.0,56.0,11.0,8.0,18.0,18.0,1.0,131.0,6.0,9.0,18.0,17.0,1.0,36.0,15.0,51.0,5.0,17.0,8.0,9.0,21.0,3.0,14.0,9.0,7.0,,,30.0,2.0,9.0,10.0,24.0,,2.0,47.0,,,75.0,2.0,1.0,2.0,23.0,6.0,6.0,12.0,2.0,2.0,8.0,12.0,8.0,98.0,346.0,3.0,6.0,0.3466666666666667,0.3561643835616438,0.631578947368421,0.35185185185185186,0.4166666666666667,0.3333333333333333,0.35185185185185186,0.5033557046979866,0.46153846153846156,0.39622641509433965,0.5136186770428015,0.54,0.43373493975903615,0.5519031141868512,0.5740740740740741,0.5051546391752577,0.42023346303501946,0.018518518518518517,0.0738255033557047,0.13043478260869565,0.031746031746031744,0.02197802197802198,26.32013201320132,0.7,0.038461538461538464,0.06343283582089553,0.03474903474903475,0.0743801652892562,0.02158273381294964,0.06862745098039216,0.027932960893854747,0.020618556701030927,0.04580152671755725,0.02926829268292683,,0.05172413793103448,0.0594059405940594,0.09803921568627451,0.08021390374331551,0.05454545454545454,0.03875968992248062,0.6666666666666666,0.17898832684824903,0.6739130434782609,0.775,0.4838709677419355,0.245136186770428,0.42857142857142855,0.4426229508196721,0.3333333333333333,0.1556420233463035,0.425,0.4594594594594595,0.11764705882352941,0.06614785992217899,0.23529411764705882,0.23529411764705882,0.75,0.3540856031128405,0.37362637362637363,0.38202247191011235,0.6176470588235294,0.32,0.625,0.6,0.04,1.0,,0.44,0.36363636363636365,1.0,0.20481927710843373,0.6470588235294118,0.060240963855421686,0.2,0.30120481927710846,0.36,0.5992217898832685,0.37362637362637363,0.5218048638132294,0.5700666666666666,0.510618674698795,0.10247349823321555,0.13529411764705881,0.05309734513274336,0.09717868338557993,0.3072100313479624,9.03221476510067,25.533333333333328,0.33819241982507287,2.0,,,0.075,,,0.03225806451612903,,,,,,,False,
