EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3834.3999999999996,64,18,130,129,10.0,21.0,18,259,3.0,6.0,,,,1.0,4.0,6.0,1.0,4.0,1.0,4.0,1.0,,1.0,1.0,10.0,,2.0,,1.0,8.0,16.0,2.0,14.0,,22.0,129,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,,2.0,14.0,2.0,6.0,,10.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,,7.0,1.0,,8.0,2.0,10,,3.0,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,4.0,,,5.0,2.0,,3.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,10.0,,1.0,0.875,0.875,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5,1.0,0.5,0.36666666666666664,0.625,0.25,0.3548387096774194,0.625,0.2,0.4666666666666667,,0.1875,0.16666666666666666,0.3333333333333333,,23.48993288590604,0.75,,0.03225806451612903,,0.17073170731707318,0.05714285714285714,0.1111111111111111,0.03125,,,0.06896551724137931,,0.07142857142857142,,,0.20588235294117646,,,0.5,0.2,0.5,0.6,1.0,0.2,0.6666666666666666,1.0,0.75,0.13333333333333333,0.25,0.25,1.0,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.1,0.1,1.0,,,0.25,0.5,,,0.25,,0.25,,0.25,,0.6666666666666666,0.1,0.55408,0.579,0.5138375000000001,0.03333333333333333,0.0625,,0.22727272727272727,0.09090909090909091,8.04375,25.607142857142854,0.07692307692307693,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,,,1.0,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10611.099999999999,177,-47,360,364,80.0,128.0,34,724,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,3.0,,,,9.0,28.0,1.0,2.0,2.0,5.0,6.0,12.0,11.0,31.0,2.0,47.0,432,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,5.0,,8.0,2.0,10.0,33.0,,28.0,9.0,1.0,,16.0,22.0,38.0,17.0,5.0,7.0,6.0,3.0,98.0,,,11.0,7.0,1.0,19.0,,19,,9.0,5.0,4.0,10.0,,3.0,,7.0,,10.0,1.0,2.0,7.0,14.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,1.0,,8.0,80.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3548387096774194,0.5,0.4,0.3548387096774194,0.5,1.0,0.5,0.5232558139534884,0.8333333333333334,0.5714285714285714,0.5222222222222223,0.8333333333333334,0.5714285714285714,0.7209302325581395,,0.08333333333333333,,0.125,,13.853904282115868,1.0,0.1111111111111111,0.1044776119402985,,0.11702127659574468,,0.11180124223602485,,,,,,0.18181818181818182,0.0967741935483871,,0.10256410256410256,0.1875,,,0.046511627906976744,1.0,1.0,,0.18604651162790697,0.25,0.2857142857142857,,0.046511627906976744,1.0,1.0,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.6511627906976745,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.7674418604651163,0.32142857142857145,0.5140127906976745,0.6695500000000001,0.48312857142857146,0.044444444444444446,0.14285714285714285,,0.10638297872340426,0.1702127659574468,8.933333333333334,25.96451612903226,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,,8.0,,1.0,3.0,6.0,,,19.0,,5.0,18.0,1.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.4,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,35676.1,595,-6,1287,1295,241.0,288.0,135,2582,45.0,69.0,3.0,8.0,7.0,11.0,20.0,49.0,7.0,16.0,24.0,43.0,2.0,5.0,5.0,35.0,95.0,5.0,8.0,8.0,23.0,72.0,134.0,59.0,138.0,56.0,377.0,1492,6.0,12.0,5.0,10.0,34.0,9.0,20.0,13.0,28.0,24.0,81.0,72.0,72.0,168.0,4.0,95.0,35.0,15.0,1.0,39.0,20.0,59.0,12.0,8.0,23.0,13.0,3.0,138.0,8.0,8.0,33.0,18.0,3.0,54.0,16.0,70,6.0,17.0,11.0,6.0,27.0,1.0,18.0,7.0,9.0,2.0,34.0,2.0,3.0,28.0,43.0,2.0,2.0,67.0,3.0,15.0,62.0,5.0,1.0,1.0,24.0,2.0,7.0,12.0,1.0,12.0,7.0,77.0,234.0,6.0,4.0,0.5,0.5142857142857142,0.9491525423728814,0.427536231884058,0.5,0.4642857142857143,0.427536231884058,0.5373134328358209,0.5,0.45,0.5900735294117647,0.6136363636363636,0.59375,0.6287625418060201,0.68,0.6639344262295082,0.5073529411764706,0.007246376811594203,0.11194029850746269,0.10144927536231885,0.16326530612244897,0.010526315789473684,23.060941828254848,0.7941176470588235,0.09375,0.05921052631578947,0.027777777777777776,0.11379310344827587,0.028268551236749116,0.08585858585858586,0.028021015761821366,0.028846153846153848,0.03355704697986577,0.034653465346534656,0.012345679012345678,0.058823529411764705,0.055944055944055944,0.07142857142857142,0.12735849056603774,0.07692307692307693,0.04838709677419355,0.5833333333333334,0.2536764705882353,0.6521739130434783,0.7258064516129032,0.5111111111111111,0.1801470588235294,0.40816326530612246,0.4878048780487805,0.5,0.058823529411764705,0.4375,0.4375,0.42857142857142855,0.15808823529411764,0.5581395348837209,0.5581395348837209,1.0,0.3492647058823529,0.3684210526315789,0.3723404255319149,0.9142857142857143,0.36363636363636365,0.375,0.09090909090909091,0.36363636363636365,0.625,0.8,0.22916666666666666,0.6363636363636364,0.10416666666666667,1.0,0.4791666666666667,0.34782608695652173,0.7610294117647058,0.3684210526315789,0.5653080882352941,0.5961846153846154,0.52544375,0.08904109589041095,0.1568627450980392,0.014388489208633094,0.09018567639257294,0.21485411140583555,6.247014925373135,25.09347826086956,0.18725718725718726,9.0,4.0,7.0,,1.0,1.0,0.3333333333333333,7.0,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27409.600000000006,457,-16,972,984,167.0,165.0,102,1956,46.0,59.0,9.0,14.0,7.0,7.0,20.0,48.0,,,9.0,30.0,3.0,1.0,5.0,13.0,47.0,3.0,5.0,,6.0,66.0,107.0,22.0,77.0,31.0,229.0,1092,11.0,17.0,3.0,8.0,37.0,10.0,14.0,1.0,11.0,7.0,30.0,98.0,34.0,66.0,12.0,47.0,13.0,9.0,,25.0,17.0,42.0,10.0,7.0,14.0,10.0,1.0,101.0,6.0,17.0,34.0,38.0,2.0,74.0,24.0,98,5.0,18.0,9.0,9.0,14.0,3.0,10.0,11.0,4.0,3.0,25.0,,4.0,32.0,53.0,10.0,3.0,32.0,3.0,,41.0,8.0,,1.0,23.0,,1.0,19.0,1.0,19.0,11.0,30.0,160.0,2.0,,0.7424242424242424,0.8166666666666667,1.0,0.2857142857142857,0.375,0.09090909090909091,0.2857142857142857,0.616822429906542,0.6470588235294118,0.7142857142857143,0.5380434782608695,0.62,0.46,0.57,0.6607142857142857,0.5178571428571429,0.41847826086956524,,0.08411214953271028,0.05084745762711865,0.125,,20.547945205479454,0.56,0.09090909090909091,0.16593886462882096,0.07692307692307693,0.15178571428571427,0.027777777777777776,0.15894039735099338,0.05263157894736842,0.09210526315789473,0.06504065040650407,0.013157894736842105,0.0625,0.16853932584269662,0.1574074074074074,0.1875,0.12727272727272726,0.22033898305084745,0.05813953488372093,0.5789473684210527,0.32065217391304346,0.7796610169491526,0.8214285714285714,0.7608695652173914,0.2608695652173913,0.4166666666666667,0.47619047619047616,0.7,,,,,0.16304347826086957,0.3,0.3,1.0,0.2554347826086957,0.2765957446808511,0.2765957446808511,1.0,0.56,0.6428571428571429,0.12,0.2,0.6,1.0,0.28,1.0,0.2,0.2,0.24,,0.7391304347826086,0.2765957446808511,0.5589127717391305,0.5684866666666667,0.5368040000000001,0.11557788944723618,0.1885245901639344,,0.1615720524017467,0.13100436681222707,4.484112149532711,24.854545454545455,0.17181069958847736,,9.0,9.0,,2.0,1.0,0.3333333333333333,6.0,,,0.09090909090909091,,1.0,,0.043478260869565216,,,,,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15818.200000000003,264,20,537,558,132.0,203.0,74,1095,6.0,10.0,,3.0,1.0,2.0,2.0,3.0,,,4.0,10.0,1.0,1.0,2.0,16.0,41.0,4.0,7.0,4.0,8.0,8.0,13.0,20.0,51.0,6.0,82.0,596,,3.0,4.0,8.0,12.0,2.0,3.0,5.0,10.0,1.0,20.0,14.0,2.0,51.0,,41.0,16.0,1.0,,9.0,8.0,17.0,6.0,2.0,5.0,4.0,,42.0,6.0,1.0,9.0,10.0,1.0,20.0,7.0,27,,10.0,6.0,4.0,7.0,,5.0,3.0,2.0,2.0,10.0,,3.0,15.0,24.0,,1.0,8.0,,1.0,8.0,,,,4.0,,,3.0,,6.0,4.0,20.0,129.0,,,0.875,0.875,0.85,0.39215686274509803,0.5,0.5,0.39215686274509803,0.6153846153846154,,0.6666666666666666,0.59375,0.5454545454545454,0.7307692307692307,0.6029411764705882,0.5454545454545454,0.7142857142857143,0.796875,,0.07692307692307693,0.1,,,12.62135922330097,0.7,0.06666666666666667,0.07518796992481203,0.007751937984496124,0.075,0.049586776859504134,0.07509881422924901,0.028,0.02040816326530612,,0.05555555555555555,0.03225806451612903,0.08771929824561403,0.08928571428571429,,0.033707865168539325,0.1935483870967742,,0.6666666666666666,0.15625,0.6,0.6666666666666666,0.8333333333333334,0.046875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15625,0.4,0.4,1.0,0.640625,0.3902439024390244,0.3902439024390244,0.8125,0.2727272727272727,,0.09090909090909091,0.6363636363636364,0.5714285714285714,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.953125,0.3902439024390244,0.538396875,0.4935333333333333,0.47748076923076915,0.058823529411764705,0.23529411764705882,,0.14634146341463414,0.24390243902439024,3.3923076923076922,25.782352941176473,0.24581005586592178,9.0,2.0,1.0,,,,,,3.0,2.0,,,,,,,,1.0,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4898.1,82,6,167,178,41.0,80.0,26,345,5.0,8.0,1.0,1.0,,2.0,3.0,4.0,,,4.0,9.0,,1.0,3.0,2.0,4.0,,,,1.0,8.0,12.0,6.0,13.0,2.0,36.0,183,2.0,2.0,,,4.0,1.0,4.0,1.0,4.0,1.0,6.0,8.0,8.0,18.0,4.0,4.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,3.0,3.0,5.0,,8.0,6.0,14,,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,,,9.0,11.0,1.0,1.0,5.0,1.0,,3.0,1.0,,,2.0,,,3.0,,3.0,1.0,6.0,41.0,,,0.5,0.6666666666666666,1.0,0.46153846153846156,,0.25,0.46153846153846156,0.6666666666666666,1.0,0.25,0.68,1.0,0.3125,0.6923076923076923,1.0,0.3333333333333333,0.52,,0.08333333333333333,0.125,,,14.871794871794872,0.6666666666666666,,0.13513513513513514,0.08108108108108109,0.09090909090909091,0.061224489795918366,0.11428571428571428,0.06976744186046512,,0.10526315789473684,0.08823529411764706,,,0.2,0.25,0.08333333333333333,0.1111111111111111,,0.3333333333333333,0.32,0.625,0.7142857142857143,0.4,0.16,0.75,0.75,0.6666666666666666,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.16,0.5,0.5,1.0,0.5,1.0,,,,,0.25,,0.375,0.3333333333333333,0.125,,0.84,0.5,0.5666840000000001,0.4563,0.524475,0.07692307692307693,0.15384615384615385,,0.1111111111111111,0.16666666666666666,3.391666666666666,24.207692307692305,0.24550898203592814,,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35693.5,595,12,1292,1299,223.0,270.0,141,2591,76.0,103.0,15.0,19.0,14.0,17.0,31.0,84.0,7.0,17.0,2.0,8.0,,,,23.0,58.0,3.0,5.0,2.0,10.0,114.0,204.0,25.0,66.0,92.0,395.0,1503,17.0,27.0,3.0,5.0,56.0,18.0,29.0,2.0,10.0,22.0,64.0,128.0,100.0,60.0,18.0,58.0,23.0,21.0,,82.0,59.0,141.0,36.0,23.0,54.0,23.0,5.0,341.0,13.0,14.0,74.0,62.0,15.0,151.0,27.0,178,5.0,25.0,21.0,4.0,40.0,9.0,28.0,22.0,12.0,5.0,62.0,1.0,14.0,21.0,39.0,1.0,4.0,71.0,2.0,1.0,109.0,11.0,,4.0,50.0,,8.0,6.0,,6.0,4.0,61.0,216.0,5.0,6.0,0.5614035087719298,0.6095238095238096,0.8,0.3787878787878788,0.6,0.2,0.3787878787878788,0.5588235294117647,0.6296296296296297,0.6206896551724138,0.5611111111111111,0.671875,0.5384615384615384,0.6182965299684543,0.7368421052631579,0.6274509803921569,0.24444444444444444,,0.10294117647058823,0.10679611650485436,0.11904761904761904,,26.1559696342305,0.6451612903225806,0.5172413793103449,0.21160409556313994,0.0472972972972973,0.25874125874125875,0.048507462686567165,0.23488773747841105,0.047872340425531915,0.05263157894736842,0.047619047619047616,0.03608247422680412,0.08108108108108109,0.13043478260869565,0.2391304347826087,0.35,0.28708133971291866,0.18181818181818182,0.046296296296296294,0.6666666666666666,0.3814814814814815,0.7378640776699029,0.8260869565217391,0.5789473684210527,0.3111111111111111,0.36904761904761907,0.4189189189189189,0.5483870967741935,0.06296296296296296,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.02962962962962963,0.25,0.25,1.0,0.21481481481481482,0.39655172413793105,0.39655172413793105,0.782608695652174,0.59375,0.7894736842105263,,0.15625,0.6,0.6666666666666666,0.4358974358974359,0.8235294117647058,,,0.2564102564102564,0.2,0.6259259259259259,0.39655172413793105,0.5474129629629628,0.5700105263157894,0.5345589743589745,0.16181229773462782,0.205761316872428,,0.14177215189873418,0.1620253164556962,6.053431372549019,25.822727272727278,0.17260061919504643,15.0,4.0,2.0,1.0,,1.0,0.3333333333333333,13.0,,,0.02857142857142857,,,2.0,,,,,,,1.0,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39981.49999999999,666,-10,1430,1441,253.0,280.0,154,2871,48.0,77.0,8.0,14.0,4.0,12.0,37.0,79.0,,1.0,1.0,11.0,,1.0,1.0,4.0,21.0,,1.0,1.0,3.0,85.0,157.0,5.0,32.0,20.0,205.0,1686,15.0,25.0,,1.0,30.0,9.0,21.0,2.0,4.0,5.0,29.0,100.0,70.0,15.0,18.0,21.0,4.0,12.0,,71.0,41.0,112.0,29.0,12.0,48.0,18.0,5.0,265.0,23.0,23.0,36.0,40.0,4.0,80.0,46.0,126,5.0,41.0,23.0,18.0,39.0,2.0,25.0,7.0,14.0,1.0,46.0,6.0,8.0,24.0,51.0,2.0,2.0,37.0,4.0,4.0,31.0,5.0,,,15.0,,3.0,5.0,,5.0,2.0,28.0,246.0,3.0,1.0,0.5882352941176471,0.6578947368421053,1.0,0.15625,,0.5,0.15625,0.5414012738853503,0.6,0.42857142857142855,0.4894179894179894,0.5769230769230769,0.48,0.5074257425742574,0.5769230769230769,0.48333333333333334,0.1693121693121693,,0.07643312101910828,0.09090909090909091,0.06329113924050633,,15.442092154420923,0.8478260869565217,0.12903225806451613,0.12084592145015106,0.06845238095238096,0.12080536912751678,0.07641196013289037,0.12082670906200318,0.07221350078492936,0.07692307692307693,0.06779661016949153,0.08256880733944955,0.060240963855421686,0.12698412698412698,0.12179487179487179,0.10204081632653061,0.10648148148148148,0.15853658536585366,0.05747126436781609,0.4,0.4074074074074074,0.6233766233766234,0.6857142857142857,0.5416666666666666,0.41798941798941797,0.46835443037974683,0.5,0.6486486486486487,0.005291005291005291,,,,0.0582010582010582,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,0.19047619047619047,0.19047619047619047,1.0,0.5384615384615384,0.5714285714285714,,0.038461538461538464,,,0.48,0.3333333333333333,0.04,1.0,0.12,0.3333333333333333,0.5767195767195767,0.19047619047619047,0.5458267195767196,0.5188394736842106,0.544258,0.07537688442211055,0.08982035928143713,,0.14634146341463414,0.14146341463414633,4.499363057324841,25.425,0.17692307692307693,,4.0,1.0,1.0,,2.0,0.125,,,,0.047619047619047616,,,1.0,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12187.7,203,-14,422,438,70.0,126.0,45,860,15.0,19.0,4.0,6.0,5.0,5.0,7.0,18.0,,2.0,5.0,16.0,1.0,,2.0,2.0,7.0,,,,,22.0,39.0,7.0,23.0,7.0,72.0,488,4.0,7.0,1.0,1.0,11.0,5.0,7.0,,2.0,5.0,15.0,36.0,8.0,21.0,6.0,7.0,2.0,1.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,7.0,5.0,13.0,16.0,3.0,32.0,12.0,44,2.0,6.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,,1.0,11.0,18.0,2.0,,8.0,1.0,,10.0,3.0,,,4.0,1.0,1.0,9.0,,10.0,8.0,15.0,70.0,1.0,1.0,0.8181818181818182,0.9473684210526315,1.0,0.30434782608695654,1.0,,0.30434782608695654,0.5641025641025641,0.5714285714285714,0.7142857142857143,0.5241935483870968,0.6875,0.5555555555555556,0.5538461538461539,0.6875,0.6818181818181818,0.3709677419354839,,0.02564102564102564,0.05263157894736842,,,15.010570824524311,0.6666666666666666,0.3,0.1568627450980392,0.05154639175257732,0.11818181818181818,0.07142857142857142,0.13679245283018868,0.06153846153846154,,0.06779661016949153,0.07692307692307693,0.06060606060606061,0.06521739130434782,0.20512820512820512,0.29411764705882354,0.13580246913580246,0.06896551724137931,0.06666666666666667,0.8,0.3064516129032258,0.7894736842105263,0.8333333333333334,0.8,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.03225806451612903,,,,0.25806451612903225,0.3125,0.3125,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.125,,,,0.5555555555555556,1.0,0.2222222222222222,,,,0.6774193548387096,0.2857142857142857,0.5633588709677418,0.6453333333333333,0.5845333333333333,0.078125,0.1,0.041666666666666664,0.1527777777777778,0.20833333333333334,5.6,24.004347826086956,0.16587677725118483,,8.0,1.0,,,,0.25,,1.0,1.0,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,False,
