EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2298.9,38,8.0,82,79,7.0,15.0,12,161,2.0,5.0,,,,1.0,3.0,5.0,1.0,2.0,,2.0,,1.0,1.0,7.0,,1.0,,1.0,6.0,12.0,1.0,9.0,,15.0,80,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,10.0,2.0,3.0,,7.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,,5.0,,,5.0,2.0,7,,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,,3.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,7.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.5,1.0,0.5,0.35714285714285715,0.5,0.25,0.3409090909090909,0.5,0.2,0.42857142857142855,0.25,0.2,0.4,26.315789473684212,0.6666666666666666,,,,0.18518518518518517,0.10526315789473684,0.11904761904761904,0.047619047619047616,,,0.125,,,,0.23809523809523808,,1.0,0.23809523809523808,0.4,0.5,1.0,0.23809523809523808,0.6,1.0,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.25,,0.25,,0.25,,0.6666666666666666,0.14285714285714285,0.55755,,0.5138375000000001,0.047619047619047616,0.08333333333333333,,0.13333333333333333,0.13333333333333333,6.858333333333333,26.055555555555554,0.08536585365853659,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,0.25,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4846.700000000001,81,5.0,163,163,30.0,57.0,17,326,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,4.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,9.0,,23.0,177,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,15.0,,7.0,4.0,,6.0,11.0,17.0,7.0,4.0,3.0,1.0,2.0,45.0,,,7.0,5.0,,12.0,,12,,5.0,2.0,6.0,,2.0,,4.0,6.0,1.0,3.0,7.0,,,4.0,,1.0,,,,,,,,,,,5.0,30.0,1.0,,0.25,0.25,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.8,1.0,1.0,0.8214285714285714,1.25,1.25,0.8214285714285714,1.25,1.25,0.6428571428571429,,,,11.049723756906078,1.0,,0.14705882352941177,,0.14583333333333334,,0.14634146341463414,,,,,0.25,0.125,,0.12195121951219512,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,0.5,1.0,0.7857142857142857,0.5714285714285714,0.5387035714285714,0.8222,0.517925,,,,0.21739130434782608,0.21739130434782608,7.44,25.700000000000003,0.18404907975460122,,,,,,,,1.0,,0.2857142857142857,,,3.0,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,167.0,3,-5.0,6,6,,,1,12,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32.0,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,8.0,,8.0,,,8.0,1.0,3.0,6.0,,,19.0,,5.0,18.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,1.0,,,2.0,,,,,,0.4,,2.0,,,,,,,1.0,,,,,0.5,1.0,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10923.3,182,6.0,387,393,91.0,107.0,44,780,11.0,18.0,1.0,2.0,4.0,6.0,7.0,15.0,3.0,7.0,4.0,10.0,,,8.0,27.0,1.0,2.0,3.0,8.0,21.0,40.0,12.0,37.0,16.0,94.0,442,3.0,5.0,1.0,3.0,12.0,4.0,10.0,3.0,8.0,8.0,25.0,22.0,20.0,33.0,2.0,27.0,8.0,2.0,14.0,7.0,21.0,3.0,4.0,9.0,3.0,2.0,49.0,1.0,4.0,13.0,3.0,1.0,17.0,5.0,22,2.0,4.0,2.0,11.0,,9.0,3.0,2.0,14.0,1.0,5.0,12.0,1.0,1.0,19.0,1.0,5.0,17.0,,,7.0,,2.0,5.0,1.0,5.0,5.0,25.0,91.0,3.0,2.0,0.5238095238095238,0.55,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.375,0.32432432432432434,0.525,0.6,0.4,0.5064935064935064,0.5625,0.4722222222222222,0.5529411764705883,0.6666666666666666,0.5681818181818182,0.4805194805194805,0.05,0.05555555555555555,0.06666666666666667,22.706422018348622,0.7857142857142857,0.125,0.0297029702970297,0.043478260869565216,0.13131313131313133,0.012658227848101266,0.08,0.029239766081871343,0.058823529411764705,0.05128205128205128,0.016666666666666666,0.05,0.02127659574468085,,0.15492957746478872,0.047619047619047616,1.0,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.19480519480519481,0.4666666666666667,0.5,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12987012987012986,0.4,0.4,1.0,0.35064935064935066,0.2962962962962963,0.2962962962962963,0.875,0.25,0.5,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.375,0.7142857142857143,0.2962962962962963,0.5615928571428571,0.49779999999999996,0.5404944444444444,0.08433734939759036,0.15217391304347827,,0.1276595744680851,0.26595744680851063,7.1175,25.09189189189189,0.2351421188630491,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.125,3.0,2.0,1.0,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9138.599999999999,152,22.0,314,324,52.0,58.0,35,638,16.0,23.0,2.0,6.0,1.0,1.0,5.0,14.0,,,2.0,7.0,1.0,1.0,2.0,9.0,,1.0,,1.0,21.0,37.0,4.0,16.0,16.0,70.0,341,3.0,8.0,,2.0,10.0,2.0,3.0,1.0,2.0,7.0,14.0,38.0,4.0,12.0,2.0,9.0,2.0,6.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,1.0,32.0,3.0,9.0,14.0,17.0,,31.0,12.0,43,2.0,7.0,3.0,1.0,1.0,1.0,5.0,,6.0,,13.0,20.0,2.0,2.0,14.0,1.0,,22.0,,1.0,11.0,,1.0,4.0,,4.0,1.0,14.0,52.0,1.0,,0.9047619047619048,0.95,1.0,0.25,,0.5,0.25,0.5675675675675675,0.375,0.6666666666666666,0.5094339622641509,0.3,0.7,0.5564516129032258,0.4166666666666667,0.8125,0.3018867924528302,0.16216216216216217,0.13043478260869565,0.21428571428571427,18.994413407821227,0.16666666666666666,,0.2125,0.12,0.17073170731707318,0.045454545454545456,0.19135802469135801,0.0851063829787234,0.08,0.13953488372093023,0.043478260869565216,0.25,0.14705882352941177,0.2857142857142857,0.13793103448275862,0.09090909090909091,0.25,0.4339622641509434,0.6956521739130435,0.8,0.9375,0.2641509433962264,0.35714285714285715,0.45454545454545453,0.8,,,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,0.1,,,0.2,1.0,0.2,1.0,0.2,,0.7358490566037735,0.2222222222222222,0.5621537735849056,0.5606214285714285,0.5311899999999999,0.18032786885245902,0.24444444444444444,,0.14285714285714285,0.2,3.913513513513514,24.675000000000004,0.16560509554140126,,3.0,3.0,1.0,1.0,,1.0,,,0.25,0.1,4.0,4.0,1.0,,,0.14285714285714285,0.05,,,,,,0.5,,,,False,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4667.5,78,3.0,152,160,26.0,47.0,26,312,4.0,6.0,,2.0,,,2.0,3.0,,,3.0,5.0,1.0,2.0,7.0,20.0,1.0,3.0,1.0,1.0,6.0,9.0,10.0,25.0,3.0,45.0,158,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,9.0,10.0,2.0,27.0,,20.0,7.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,3.0,,5.0,5.0,,10.0,3.0,13,,2.0,1.0,2.0,,2.0,,,2.0,,5.0,8.0,,,3.0,,1.0,4.0,,,2.0,,,1.0,,2.0,1.0,9.0,26.0,,,0.8333333333333334,0.8333333333333334,0.9,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,,1.0,0.6176470588235294,0.3,1.0,0.625,0.3,0.9,0.7352941176470589,0.1111111111111111,0.16666666666666666,,21.22905027932961,1.0,,0.10638297872340426,,0.13513513513513514,0.06382978723404255,0.11904761904761904,0.0375,,,0.058823529411764705,0.05,0.21052631578947367,,0.04,,0.5,0.17647058823529413,0.6666666666666666,0.8,0.75,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14705882352941177,0.6,0.6,1.0,0.5882352941176471,0.35,0.35,0.8571428571428571,0.4,,0.6,0.3333333333333333,1.0,,,0.5,0.5,0.25,1.0,0.9117647058823529,0.35,0.5446,0.28125,0.4402625,0.05555555555555555,0.18181818181818182,,0.06666666666666667,0.2,4.122222222222223,25.692000000000004,0.17105263157894737,3.0,,,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,0.07692307692307693,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2830.0,47,5.0,94,101,16.0,37.0,14,195,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,5.0,,1.0,1.0,3.0,,,,1.0,5.0,8.0,3.0,8.0,2.0,21.0,95,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,4.0,6.0,9.0,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,1.0,2.0,4.0,,6.0,4.0,10,,4.0,3.0,2.0,,2.0,1.0,,3.0,,6.0,7.0,,1.0,3.0,1.0,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,16.0,,,0.4,0.5,1.0,0.375,,,0.375,0.625,1.0,,0.59375,1.0,,0.6176470588235294,1.0,0.1,0.5,0.125,0.16666666666666666,,18.34862385321101,0.6666666666666666,,0.13793103448275862,0.05,0.11764705882352941,0.0967741935483871,0.13043478260869565,0.0784313725490196,,0.09090909090909091,0.15,,0.25,0.16666666666666666,0.15384615384615385,,0.5,0.375,0.6666666666666666,0.8,0.25,0.125,0.5,0.5,1.0,,,,,0.3125,0.4,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,,0.875,0.3333333333333333,0.5739062500000001,,0.5120125,0.11764705882352941,0.2222222222222222,,0.09523809523809523,0.047619047619047616,3.3625000000000003,24.35,0.1702127659574468,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12288.400000000001,205,-1.0,440,446,81.0,96.0,50,886,32.0,40.0,5.0,6.0,5.0,6.0,10.0,22.0,3.0,8.0,1.0,5.0,,,4.0,14.0,1.0,2.0,,3.0,45.0,70.0,5.0,19.0,27.0,132.0,505,7.0,8.0,1.0,2.0,21.0,7.0,11.0,,3.0,3.0,17.0,60.0,30.0,12.0,6.0,14.0,4.0,5.0,24.0,13.0,37.0,10.0,3.0,14.0,9.0,1.0,87.0,3.0,5.0,25.0,19.0,5.0,49.0,8.0,57,2.0,7.0,6.0,12.0,2.0,10.0,5.0,2.0,17.0,4.0,9.0,17.0,1.0,3.0,21.0,,1.0,29.0,,2.0,15.0,,1.0,3.0,,3.0,2.0,17.0,81.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.8,0.2631578947368421,0.5,,0.2631578947368421,0.6428571428571429,0.875,0.6363636363636364,0.5898876404494382,0.85,0.5,0.655,0.9545454545454546,0.5666666666666667,0.21348314606741572,0.07142857142857142,0.1,0.045454545454545456,23.684210526315788,0.7058823529411765,0.7142857142857143,0.18095238095238095,0.04504504504504504,0.22935779816513763,0.03488372093023256,0.205607476635514,0.04060913705583756,0.043478260869565216,0.046511627906976744,0.014925373134328358,0.125,0.20754716981132076,0.25,0.25925925925925924,0.06060606060606061,0.6666666666666666,0.449438202247191,0.8,0.8888888888888888,0.65625,0.24719101123595505,0.45454545454545453,0.47619047619047616,0.8,0.0898876404494382,0.375,0.375,0.3333333333333333,0.056179775280898875,0.2,0.2,1.0,0.15730337078651685,0.2857142857142857,0.2857142857142857,0.75,0.6,0.8333333333333334,0.2,0.5,,0.42857142857142855,0.8333333333333334,,,0.21428571428571427,,0.6629213483146067,0.2857142857142857,0.5669050561797753,0.56265,0.57065,0.15151515151515152,0.1875,,0.1590909090909091,0.12878787878787878,5.552857142857144,25.636842105263156,0.18409090909090908,3.0,5.0,1.0,2.0,,,,,1.0,0.14285714285714285,,4.0,1.0,,,,0.045454545454545456,0.10526315789473684,,,,,,0.4,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16428.7,274,9.0,578,588,108.0,117.0,65,1166,17.0,29.0,1.0,2.0,,3.0,12.0,29.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,,1.0,2.0,29.0,58.0,2.0,9.0,8.0,72.0,681,2.0,6.0,,,4.0,3.0,8.0,2.0,3.0,,12.0,28.0,30.0,6.0,2.0,6.0,1.0,4.0,30.0,19.0,49.0,13.0,6.0,22.0,6.0,2.0,117.0,8.0,5.0,16.0,21.0,1.0,38.0,13.0,51,,18.0,10.0,17.0,,12.0,1.0,5.0,18.0,3.0,10.0,21.0,,1.0,14.0,2.0,1.0,13.0,,,7.0,,,2.0,,2.0,1.0,12.0,108.0,2.0,,0.4827586206896552,0.5,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.375,0.47761194029850745,0.3333333333333333,0.5454545454545454,0.4931506849315068,0.3333333333333333,0.5,0.13432835820895522,0.06896551724137931,0.10344827586206896,0.034482758620689655,13.957055214723928,0.9444444444444444,0.1,0.15441176470588236,0.03333333333333333,0.12403100775193798,0.07079646017699115,0.13962264150943396,0.049429657794676805,0.01818181818181818,0.05714285714285714,0.07865168539325842,0.14893617021276595,0.17647058823529413,0.09523809523809523,0.1276595744680851,,0.5,0.43283582089552236,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.43283582089552236,0.41379310344827586,0.42857142857142855,0.4166666666666667,,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,0.2727272727272727,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5671641791044776,0.16666666666666666,0.5508604477611939,0.4734999999999999,0.5070863636363637,0.0958904109589041,0.109375,,0.05555555555555555,0.16666666666666666,4.293103448275862,25.544444444444444,0.18685121107266436,,1.0,2.0,,,,,2.0,1.0,0.11428571428571428,,,8.0,,,,,0.041666666666666664,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6223.4,104,-14.0,216,223,36.0,54.0,19,439,7.0,8.0,,1.0,2.0,2.0,4.0,10.0,,1.0,4.0,9.0,,1.0,2.0,5.0,,,,,11.0,19.0,6.0,14.0,3.0,43.0,248,,2.0,,,,2.0,2.0,,1.0,1.0,5.0,22.0,,18.0,,5.0,2.0,,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,3.0,3.0,9.0,9.0,1.0,19.0,6.0,25,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,,5.0,8.0,1.0,,4.0,,,5.0,,,4.0,,,4.0,,5.0,5.0,5.0,36.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5789473684210527,,1.0,0.6060606060606061,,0.6666666666666666,0.6323529411764706,,0.8333333333333334,0.42424242424242425,,,,16.0337552742616,0.5,0.25,0.17647058823529413,0.06521739130434782,0.14754098360655737,0.0625,0.16071428571428573,0.06382978723404255,,0.07142857142857142,0.06060606060606061,0.125,0.11764705882352941,0.4,0.18604651162790697,0.13333333333333333,1.0,0.24242424242424243,0.875,0.875,1.0,0.30303030303030304,0.4,0.4,1.0,0.030303030303030304,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.15151515151515152,0.4,0.4,1.0,0.5,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,0.4,0.5498575757575758,0.66,0.6036333333333334,0.11764705882352941,0.2,,,0.11627906976744186,6.605263157894737,24.071428571428573,0.16666666666666666,,3.0,4.0,,,,,,,0.05555555555555555,,,1.0,,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,1.0,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12793.8,213,63.0,459,461,60.0,73.0,53,920,21.0,33.0,4.0,5.0,1.0,3.0,7.0,11.0,,5.0,4.0,9.0,,,11.0,29.0,,4.0,1.0,2.0,28.0,49.0,15.0,38.0,13.0,114.0,506,4.0,5.0,,4.0,8.0,1.0,7.0,1.0,2.0,3.0,8.0,44.0,12.0,42.0,6.0,29.0,11.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,,4.0,7.0,8.0,,15.0,4.0,19,3.0,10.0,9.0,3.0,,3.0,3.0,,6.0,,11.0,15.0,1.0,2.0,9.0,,,15.0,,,7.0,1.0,,6.0,,6.0,4.0,8.0,60.0,,,0.7857142857142857,0.88,0.9333333333333333,0.39473684210526316,,0.5,0.39473684210526316,0.5714285714285714,0.8,0.14285714285714285,0.5804597701149425,0.4444444444444444,0.2777777777777778,0.6129032258064516,0.4444444444444444,0.4,0.4367816091954023,0.061224489795918366,0.09090909090909091,,19.111969111969113,0.5,,0.06722689075630252,0.03389830508474576,0.07,,0.0684931506849315,0.019704433497536946,0.061224489795918366,0.020833333333333332,,0.023809523809523808,0.034482758620689655,0.2631578947368421,0.07894736842105263,0.075,0.6666666666666666,0.3793103448275862,0.6363636363636364,0.7,0.8095238095238095,0.12643678160919541,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.05747126436781609,,,,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5555555555555556,0.8,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.8160919540229885,0.3793103448275862,0.5954362068965516,0.6286571428571428,0.5359722222222223,0.08602150537634409,0.12962962962962962,0.02564102564102564,0.07017543859649122,0.07017543859649122,4.920408163265306,25.765789473684208,0.13071895424836602,3.0,2.0,3.0,3.0,,1.0,,,,0.041666666666666664,,,1.0,,,,,,,,,,,0.25,,,,False,
