EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7064.200000000001,118,-1,251,247,105,91,20,498,15.0,21,1.0,2.0,5.0,8.0,2.0,7.0,1.0,5.0,,2.0,17.0,5.0,18.0,33,7.0,22.0,21.0,78.0,289,2.0,3.0,7.0,5.0,11.0,3.0,7.0,10.0,29.0,16.0,20.0,15.0,,17.0,1.0,6.0,6.0,12.0,2.0,4.0,6.0,,30.0,,2.0,4.0,,6.0,1.0,7,,5.0,5.0,,4.0,9.0,1.0,,13.0,1.0,5.0,1.0,6.0,18.0,1.0,26.0,2.0,12.0,4.0,2.0,4.0,2.0,29.0,105,2.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.5181818181818182,0.5833333333333334,0.5277777777777778,0.582089552238806,0.5833333333333334,0.6041666666666666,0.4,0.030303030303030304,0.047619047619047616,,29.1970802919708,0.3076923076923077,,0.06451612903225806,,0.029850746268656716,0.046511627906976744,0.010416666666666666,,,0.07692307692307693,0.037037037037037035,0.023809523809523808,0.04,,0.5,0.38181818181818183,0.7142857142857143,0.75,0.4666666666666667,0.12727272727272726,0.2857142857142857,0.2857142857142857,,0.09090909090909091,0.2,0.2,1.0,0.3090909090909091,0.3333333333333333,0.5,0.4444444444444444,0.625,0.1111111111111111,,0.2777777777777778,0.7818181818181819,0.563409090909091,0.5395666666666666,0.6168027777777777,0.18461538461538463,0.27906976744186046,0.08974358974358974,0.3717948717948718,5.827272727272728,25.313636363636366,0.41832669322709165,5.0,6.0,2.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,2.0,0.09090909090909091,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.6,0.35294117647058826,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,1.0,0.3333333333333333,0.021739130434782608,0.03125,0.1111111111111111,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,4.0,,,,0.16666666666666666,,,,,,,,2.0,1.0,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2757.8,46,-11,94,93,41,27,12,187,2.0,2,,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,8.0,4.0,3.0,4,4.0,10.0,2.0,20.0,103,,,,2.0,2.0,2.0,5.0,,10.0,4.0,2.0,12.0,,8.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,3.0,2.0,,5.0,,5,,,,,1.0,1.0,,,2.0,,,1.0,6.0,1.0,,3.0,,,,,,,10.0,41,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.4,0.75,,1.0,0.6428571428571429,,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.7142857142857143,0.25,,1.0,15.454545454545453,0.5,,0.1,,0.1111111111111111,0.10638297872340426,,,,0.14285714285714285,0.08333333333333333,0.13043478260869565,,,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.5714285714285714,0.8571428571428571,0.5604428571428571,,0.6050428571428572,0.06666666666666667,,,0.5,9.05,26.119999999999997,0.43617021276595747,1.0,3.0,,1.0,,,3.0,1.0,,,,0.07142857142857142,0.375,0.375,,0.25,0.375,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1,,1.0,,,,1.0,,,,,,,,2,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.25,0.3,0.5,,,0.25,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,0.5,,,,,,,0.5,0.5039,0.5039,,,,,,2.25,,0.6,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2510.0,42,8,81,87,16,34,13,168,4.0,6,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,,1.0,2.0,1.0,5.0,8,2.0,7.0,2.0,18.0,81,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,4.0,6.0,6.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,4.0,,5.0,4.0,9,,4.0,3.0,1.0,1.0,1.0,,,2.0,,,5.0,6.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,16,,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.625,1.0,,0.5333333333333333,1.0,,0.5625,1.0,0.1,0.4666666666666667,0.125,0.16666666666666666,,18.947368421052634,0.5,,0.15384615384615385,0.05263157894736842,0.07142857142857142,0.125,0.08695652173913043,,0.1,,0.3,0.09090909090909091,,,,0.4,0.6666666666666666,0.8,0.25,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,1.0,1.0,0.25,,0.25,,0.25,0.8666666666666667,0.5784066666666666,,0.5120125,0.125,0.2222222222222222,0.1111111111111111,0.05555555555555555,3.3625,24.142857142857146,0.19753086419753085,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.1111111111111111,0.1875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4739.7,79,8,162,169,29,34,18,331,,1,,,,,4.0,10.0,1.0,2.0,,,13.0,3.0,4.0,13,7.0,15.0,2.0,31.0,167,1.0,2.0,5.0,4.0,5.0,2.0,3.0,1.0,15.0,,8.0,15.0,,13.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,4.0,30.0,,5.0,2.0,1.0,8.0,1.0,9,1.0,3.0,3.0,,1.0,2.0,,1.0,3.0,,1.0,4.0,6.0,3.0,,4.0,,2.0,2.0,,2.0,2.0,15.0,29,2.0,,,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.3076923076923077,0.5,0.8,0.5178571428571429,0.625,0.875,0.5166666666666667,0.625,0.8333333333333334,0.5357142857142857,0.15384615384615385,1.0,0.1,17.741935483870968,0.3333333333333333,0.5,0.047619047619047616,,0.13513513513513514,0.08860759493670886,0.012048192771084338,,,,0.058823529411764705,0.11538461538461539,0.18181818181818182,0.06666666666666667,1.0,0.03571428571428571,,,,0.35714285714285715,0.4,0.4444444444444444,,0.07142857142857142,0.5,0.5,1.0,0.4642857142857143,,,,,,,0.375,0.5714285714285714,0.4887535714285714,0.4812,0.463075,0.06666666666666667,0.13333333333333333,0.16129032258064516,0.4838709677419355,10.715384615384616,25.959999999999997,0.17901234567901234,2.0,6.0,2.0,2.0,2.0,6.0,6.0,1.0,,2.0,,0.07142857142857142,0.46153846153846156,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,0.025,0.03571428571428571,0.09090909090909091,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13441.7,224,-37,476,485,99,101,55,961,16.0,25,1.0,1.0,,2.0,9.0,24.0,1.0,2.0,1.0,1.0,4.0,2.0,25.0,49,2.0,6.0,7.0,63.0,587,2.0,5.0,4.0,3.0,7.0,2.0,3.0,,12.0,24.0,26.0,6.0,2.0,4.0,3.0,20.0,14.0,34.0,9.0,5.0,16.0,4.0,82.0,4.0,14.0,17.0,1.0,32.0,11.0,43,,13.0,6.0,7.0,16.0,1.0,5.0,,17.0,2.0,3.0,10.0,19.0,12.0,,11.0,1.0,6.0,1.0,1.0,1.0,,12.0,99,2.0,0.48,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5102040816326531,0.4,0.42857142857142855,0.509090909090909,0.4,0.6,0.525,0.4,0.5454545454545454,0.10909090909090909,0.061224489795918366,0.08,0.041666666666666664,14.285714285714286,0.9411764705882353,0.125,0.1650485436893204,0.030303030303030304,0.13592233009708737,0.15048543689320387,0.048672566371681415,0.02040816326530612,0.04918032786885246,0.1794871794871795,0.16666666666666666,0.14864864864864866,0.10344827586206896,,,0.45454545454545453,0.64,0.6956521739130435,0.5,0.43636363636363634,0.375,0.391304347826087,0.4444444444444444,0.03636363636363636,0.5,0.5,1.0,0.07272727272727272,0.2,1.0,0.2,,0.1,1.0,0.2,0.5636363636363636,0.5591172727272727,0.42955,0.492865,0.1,0.1111111111111111,0.06349206349206349,0.19047619047619047,4.195918367346939,25.133333333333336,0.20798319327731093,,1.0,,1.0,,,1.0,11.0,,,,,0.25,0.25,,0.5,0.25,,,,,7.0,,,1.0,2.0,,,,,,0.07446808510638298,0.08,0.125,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,,,,,,,1.0,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3,45,50,7,18,4,95,1.0,1,,,,,,,1.0,2.0,,,,,1.0,1,1.0,2.0,3.0,8.0,48,,,,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,2,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,7,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,9.803921568627452,1.0,,,,,,0.09523809523809523,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.15555555555555556,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.16666666666666666,0.125,,,,,,,,0.3333333333333333,,,0.25,1.0,,,,,1.0,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3575.5,60,-7,115,120,23,33,22,235,3.0,5,,2.0,,,2.0,3.0,2.0,4.0,1.0,2.0,12.0,,5.0,8,4.0,16.0,3.0,25.0,115,,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,9.0,,12.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,3.0,3.0,,6.0,3.0,9,,2.0,1.0,1.0,2.0,,,,2.0,,,4.0,7.0,3.0,1.0,4.0,,2.0,1.0,,1.0,,6.0,23,,0.8,0.8,0.75,0.25,0.5,0.25,0.625,,1.0,0.4583333333333333,,0.8333333333333334,0.4807692307692308,,0.75,0.6666666666666666,0.125,0.2,,20.28985507246377,1.0,,0.08108108108108109,,0.1,0.08955223880597014,0.04477611940298507,,,0.05555555555555555,0.16666666666666666,,0.3,,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,,,,0.6666666666666666,0.5,,0.875,0.546825,,0.4932666666666667,0.07692307692307693,0.2,,0.24,4.525,25.33125,0.2,,2.0,2.0,,2.0,3.0,2.0,2.0,,1.0,,,0.16666666666666666,0.16666666666666666,0.5,,0.16666666666666666,,,,,3.0,,,,,,,,,,0.07894736842105263,0.08,,,,,0.5,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5,17,3,32,1.0,1,,,1.0,1.0,,1.0,,,,,,,1.0,2,,,1.0,3.0,11,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,3.0,5,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,11.11111111111111,,,,,0.5,0.16666666666666666,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,0.5,0.5666,,0.7897,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9868.6,164,17,358,360,51,58,43,718,19.0,29,4.0,5.0,1.0,2.0,3.0,7.0,4.0,8.0,,,23.0,2.0,22.0,41,12.0,31.0,12.0,92.0,414,4.0,5.0,8.0,1.0,6.0,1.0,2.0,3.0,8.0,34.0,10.0,33.0,6.0,23.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,4.0,5.0,4.0,,9.0,4.0,13,3.0,8.0,7.0,1.0,2.0,1.0,,,3.0,,,11.0,13.0,8.0,,13.0,2.0,6.0,3.0,2.0,3.0,2.0,8.0,51,,0.7727272727272727,0.8947368421052632,0.9166666666666666,0.3870967741935484,0.5,0.3870967741935484,0.5365853658536586,0.8,0.16666666666666666,0.5555555555555556,0.5,0.3125,0.5974025974025974,0.5,0.4444444444444444,0.4305555555555556,0.024390243902439025,0.034482758620689655,,19.607843137254903,0.6666666666666666,,0.046511627906976744,0.039603960396039604,0.06666666666666667,0.055900621118012424,0.023809523809523808,0.06976744186046512,0.025,,0.02631578947368421,0.07142857142857142,0.05263157894736842,0.08108108108108109,0.6666666666666666,0.4027777777777778,0.6551724137931034,0.6785714285714286,0.7894736842105263,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.3194444444444444,0.625,0.8,0.25,0.5,,,0.25,0.8333333333333334,0.6023652777777778,0.6529833333333334,0.52505625,0.09090909090909091,0.13333333333333333,0.08695652173913043,0.08695652173913043,4.965853658536585,25.55806451612903,0.1424581005586592,5.0,8.0,3.0,1.0,3.0,3.0,8.0,2.0,,1.0,,0.06944444444444445,0.34782608695652173,0.34782608695652173,0.375,0.5,0.34782608695652173,,,,,,,1.0,,,,,1.0,,,,,0.21428571428571427,,,,0.875,,,0.03125,,,,,1.0,,,,,,,,,0.25,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8345.599999999999,139,-9,287,298,51,55,33,585,15.0,22,2.0,6.0,1.0,1.0,5.0,14.0,2.0,7.0,1.0,1.0,8.0,1.0,20.0,36,3.0,15.0,13.0,62.0,324,3.0,8.0,10.0,2.0,3.0,1.0,2.0,5.0,12.0,36.0,4.0,9.0,2.0,8.0,6.0,6.0,6.0,12.0,3.0,3.0,5.0,,30.0,8.0,14.0,16.0,,30.0,11.0,41,2.0,7.0,3.0,4.0,1.0,5.0,,1.0,6.0,,,11.0,18.0,12.0,,18.0,3.0,9.0,4.0,3.0,4.0,1.0,12.0,51,1.0,0.9,0.9473684210526315,1.0,0.2,0.5,0.2,0.5555555555555556,0.375,0.6666666666666666,0.4803921568627451,0.3,0.7,0.5258620689655172,0.4166666666666667,0.7857142857142857,0.29411764705882354,0.16666666666666666,0.13636363636363635,0.21428571428571427,19.51219512195122,0.16666666666666666,,0.2191780821917808,0.1095890410958904,0.18666666666666668,0.20270270270270271,0.08029197080291971,0.08333333333333333,0.11904761904761904,0.25806451612903225,0.14285714285714285,0.1509433962264151,0.2727272727272727,0.09090909090909091,0.25,0.43137254901960786,0.6818181818181818,0.7894736842105263,0.9333333333333333,0.27450980392156865,0.35714285714285715,0.45454545454545453,0.8,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.1568627450980392,0.6,0.3333333333333333,0.2,1.0,0.2,1.0,0.2,0.7254901960784313,0.5630774509803922,0.5606214285714286,0.5311899999999999,0.15789473684210525,0.21428571428571427,0.16129032258064516,0.1935483870967742,3.922222222222222,24.513333333333332,0.17770034843205576,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,0.125,0.125,0.1,,0.125,,,,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,,,0.046875,0.045454545454545456,0.2857142857142857,,,,1.0,,,,4.0,,0.05,1.0,,,,0.14285714285714285,0.1,,,,,0.5,,,1.0,,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5886.200000000001,98,-9,202,206,35,48,18,408,7.0,8,,1.0,2.0,2.0,3.0,9.0,4.0,9.0,,1.0,5.0,,10.0,18,6.0,14.0,3.0,41.0,232,,2.0,,2.0,2.0,,1.0,1.0,5.0,20.0,,18.0,,5.0,,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,3.0,8.0,8.0,1.0,17.0,5.0,22,2.0,2.0,1.0,1.0,2.0,2.0,,,4.0,,,5.0,8.0,4.0,,5.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,35,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,1.0,0.59375,,0.6666666666666666,0.6212121212121212,,0.8333333333333334,0.4375,,,,16.666666666666664,0.5,0.25,0.16666666666666666,0.06666666666666667,0.14035087719298245,0.1523809523809524,0.056179775280898875,,0.07407407407407407,0.125,0.13333333333333333,0.175,0.058823529411764705,0.13333333333333333,1.0,0.25,0.875,0.875,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.15625,0.5,,0.6666666666666666,1.0,0.3333333333333333,,,0.6875,0.5537156249999999,0.66,0.6036333333333334,0.12121212121212122,0.21052631578947367,,0.12195121951219512,6.638888888888889,24.071428571428573,0.17326732673267325,1.0,2.0,,,,,2.0,2.0,,,,0.03125,0.4,0.4,,,0.4,,,,,2.0,2.0,1.0,,,,,,,,0.045454545454545456,0.034482758620689655,0.3333333333333333,,,,1.0,,,,,,0.06666666666666667,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8009.2,133,-12,287,289,53,56,39,576,9.0,18,2.0,6.0,,1.0,8.0,14.0,1.0,3.0,,,21.0,5.0,20.0,42,7.0,24.0,23.0,84.0,355,2.0,6.0,12.0,2.0,5.0,,5.0,12.0,16.0,30.0,10.0,21.0,4.0,21.0,2.0,14.0,3.0,17.0,2.0,1.0,10.0,4.0,37.0,7.0,10.0,9.0,,19.0,9.0,28,1.0,5.0,4.0,1.0,4.0,,2.0,,4.0,2.0,,6.0,10.0,27.0,,27.0,3.0,10.0,5.0,2.0,7.0,1.0,16.0,53,1.0,0.75,0.8333333333333334,1.0,0.2916666666666667,,0.2916666666666667,0.47619047619047616,0.3333333333333333,0.4,0.4621212121212121,0.2857142857142857,0.2,0.5384615384615384,0.5454545454545454,0.47058823529411764,0.36363636363636365,0.047619047619047616,0.05555555555555555,0.07142857142857142,24.698795180722893,1.0,,0.14516129032258066,0.08433734939759036,0.16666666666666666,0.1557377049180328,0.06521739130434782,0.16666666666666666,0.03225806451612903,0.08333333333333333,0.2,0.13636363636363635,0.25,0.02702702702702703,0.14285714285714285,0.2727272727272727,0.5,0.5294117647058824,0.7777777777777778,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.75,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.1,,,,0.5,0.6363636363636364,0.5475666666666666,0.6557166666666666,0.5056700000000001,0.136986301369863,0.20408163265306123,0.14285714285714285,0.19047619047619047,7.8880952380952385,26.204166666666666,0.18466898954703834,10.0,6.0,1.0,,1.0,,6.0,2.0,5.0,1.0,5.0,0.15151515151515152,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.2857142857142857,3.0,,,,2.0,,1.0,,2.0,,,,2.0,,0.03636363636363636,0.02127659574468085,0.125,0.3,0.3,0.6666666666666666,1.0,,,,8.0,,0.125,,,2.0,2.0,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9301.400000000001,155,-47,338,343,72,80,40,681,24.0,31,5.0,6.0,5.0,6.0,5.0,15.0,1.0,5.0,,,9.0,3.0,32.0,52,3.0,14.0,21.0,94.0,411,7.0,8.0,21.0,7.0,11.0,,3.0,3.0,17.0,38.0,26.0,6.0,6.0,9.0,3.0,17.0,7.0,24.0,4.0,3.0,12.0,5.0,55.0,5.0,20.0,10.0,4.0,34.0,8.0,42,2.0,5.0,4.0,1.0,11.0,5.0,2.0,,16.0,,4.0,6.0,14.0,17.0,1.0,23.0,5.0,12.0,2.0,1.0,2.0,2.0,17.0,72,1.0,0.59375,0.6551724137931034,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.6153846153846154,0.875,0.6363636363636364,0.553030303030303,0.9444444444444444,0.5,0.6283783783783784,1.05,0.5666666666666667,0.21212121212121213,0.057692307692307696,0.0967741935483871,,23.62204724409449,0.6875,0.8,0.1388888888888889,0.053763440860215055,0.24096385542168675,0.1935483870967742,0.05,0.05,0.058823529411764705,0.15625,0.12121212121212122,0.2786885245901639,0.13636363636363635,0.07407407407407407,1.0,0.4696969696969697,0.7741935483870968,0.8571428571428571,0.625,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.6,0.07575757575757576,0.2,0.2,1.0,0.13636363636363635,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.8333333333333334,,,0.21428571428571427,0.6818181818181818,0.5859946969696971,0.5650499999999999,0.57065,0.1643835616438356,0.2033898305084746,0.22340425531914893,0.18085106382978725,5.5211538461538465,25.0,0.21301775147928995,6.0,2.0,1.0,,1.0,3.0,2.0,9.0,1.0,1.0,1.0,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.1111111111111111,,0.2222222222222222,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,2.0,,,1.0,0.04477611940298507,0.018867924528301886,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,1.0,,,4.0,,0.14285714285714285,,,,,0.05263157894736842,,,,,,0.4,,,,1.0,False,
