EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2829.4,47,21,100,98,9.0,16.0,14,198,3.0,6.0,,,,1.0,3.0,5.0,1.0,2.0,,3.0,,1.0,1.0,8.0,,2.0,,1.0,7.0,13.0,1.0,11.0,,17.0,91,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,12.0,2.0,3.0,,8.0,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,5.0,1.0,,6.0,2.0,8,,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,,5.0,2.0,,3.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,,0.09090909090909091,0.5384615384615384,1.0,0.5,0.3541666666666667,0.3333333333333333,0.25,0.34,0.3333333333333333,0.2,0.4583333333333333,,0.23076923076923078,0.16666666666666666,0.4,,24.347826086956523,0.6666666666666666,,0.04,,0.15151515151515152,0.08,0.10344827586206896,0.04081632653061224,,,0.09523809523809523,0.09090909090909091,,,0.19230769230769232,,0.5,0.25,0.5,0.6,1.0,0.20833333333333334,0.6,1.0,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.3333333333333333,0.125,0.125,1.0,,,0.6666666666666666,,,0.25,,0.25,,0.25,,0.7083333333333334,0.125,0.5768416666666666,0.579,0.5138375000000001,0.041666666666666664,0.07692307692307693,,0.11764705882352941,0.11764705882352941,6.384615384615385,25.727272727272727,0.09,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,0.25,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7473.4,125,-14,254,256,61.0,104.0,25,510,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,,,7.0,18.0,1.0,1.0,2.0,4.0,5.0,9.0,9.0,21.0,,37.0,297,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,2.0,8.0,27.0,,18.0,7.0,1.0,,8.0,17.0,25.0,13.0,4.0,4.0,2.0,2.0,67.0,,,9.0,6.0,,15.0,,15,,8.0,4.0,4.0,9.0,,3.0,,6.0,9.0,2.0,5.0,10.0,,,5.0,,1.0,2.0,,,1.0,,,,,,,8.0,61.0,1.0,,0.2,0.2,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.5,0.6166666666666667,1.25,0.6666666666666666,0.5967741935483871,1.25,0.6666666666666666,0.7,,0.1111111111111111,,0.16666666666666666,,14.234875444839858,1.0,,0.12244897959183673,,0.13043478260869565,,0.1271186440677966,,,,,0.25,0.09090909090909091,,0.10526315789473684,,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.4,,0.03333333333333333,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.7666666666666667,0.3888888888888889,0.5304633333333333,0.8222,0.5270499999999999,0.03225806451612903,0.1,,0.13513513513513514,0.21621621621621623,8.133333333333333,25.547619047619055,0.24015748031496062,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,221.0,4,-5,8,8,,,1,16,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,8.0,1.0,3.0,6.0,,,19.0,,5.0,18.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,1.0,,,2.0,,,,,,,0.4,,,,,,,1.0,,,,0.5,1.0,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19682.3,328,29,704,710,148.0,172.0,70,1414,26.0,38.0,1.0,3.0,6.0,8.0,11.0,27.0,5.0,10.0,11.0,21.0,2.0,2.0,16.0,48.0,1.0,2.0,5.0,12.0,42.0,75.0,27.0,69.0,35.0,200.0,810,3.0,6.0,1.0,4.0,14.0,8.0,15.0,7.0,14.0,19.0,56.0,42.0,42.0,75.0,2.0,48.0,16.0,3.0,1.0,26.0,12.0,38.0,7.0,5.0,16.0,8.0,2.0,88.0,4.0,4.0,19.0,6.0,2.0,27.0,8.0,35,2.0,9.0,4.0,5.0,15.0,,12.0,4.0,3.0,19.0,2.0,11.0,21.0,1.0,1.0,40.0,1.0,11.0,38.0,1.0,1.0,17.0,1.0,3.0,9.0,1.0,9.0,6.0,56.0,148.0,4.0,3.0,0.5,0.5121951219512195,0.9259259259259259,0.391304347826087,0.25,0.5,0.391304347826087,0.56,0.5,0.5333333333333333,0.5729166666666666,0.45,0.6379310344827587,0.621875,0.5833333333333334,0.7368421052631579,0.4791666666666667,0.014492753623188406,0.04,0.02631578947368421,0.07407407407407407,0.020833333333333332,22.831632653061224,0.7894736842105263,0.1,0.03389830508474576,0.026845637583892617,0.11801242236024845,0.026845637583892617,0.07396449704142012,0.026845637583892617,0.03389830508474576,0.028985507246376812,0.027777777777777776,0.041666666666666664,0.02531645569620253,0.038461538461538464,0.1415929203539823,0.028169014084507043,0.6666666666666666,0.2638888888888889,0.6842105263157895,0.7027027027027027,0.5384615384615384,0.1875,0.4074074074074074,0.44,0.45454545454545453,0.06944444444444445,0.5,0.5,0.4,0.14583333333333334,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,0.3333333333333333,0.3404255319148936,0.875,0.3,0.3333333333333333,0.2,0.5,1.0,0.27586206896551724,0.75,0.06896551724137931,1.0,0.41379310344827586,0.4166666666666667,0.7430555555555556,0.3333333333333333,0.5702652777777778,0.49779999999999996,0.5341120689655172,0.11464968152866242,0.19318181818181818,0.014492753623188406,0.07,0.28,6.4239999999999995,24.997101449275366,0.21022727272727273,6.0,4.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.0625,,0.2,5.0,2.0,,,,0.024390243902439025,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14520.5,242,11,505,516,86.0,85.0,52,1021,26.0,36.0,4.0,9.0,3.0,3.0,9.0,20.0,,,6.0,13.0,1.0,1.0,8.0,26.0,2.0,3.0,,3.0,35.0,56.0,14.0,39.0,20.0,132.0,576,5.0,11.0,2.0,4.0,20.0,5.0,6.0,1.0,4.0,7.0,20.0,60.0,10.0,42.0,4.0,26.0,8.0,7.0,,13.0,9.0,22.0,4.0,5.0,8.0,4.0,1.0,53.0,3.0,11.0,18.0,23.0,,41.0,14.0,55,3.0,11.0,5.0,6.0,4.0,3.0,2.0,9.0,2.0,13.0,2.0,21.0,34.0,6.0,2.0,20.0,3.0,,26.0,,1.0,14.0,,1.0,8.0,1.0,8.0,4.0,20.0,86.0,2.0,,0.8571428571428571,0.9090909090909091,1.0,0.358974358974359,0.5,0.25,0.358974358974359,0.625,0.45454545454545453,0.8333333333333334,0.5894736842105263,0.5333333333333333,0.65,0.6238095238095238,0.5882352941176471,0.7307692307692307,0.4105263157894737,,0.125,0.08333333333333333,0.2,,20.738137082601053,0.3076923076923077,,0.17829457364341086,0.0990990990990991,0.1487603305785124,0.028037383177570093,0.164,0.06422018348623854,0.10256410256410256,0.09523809523809523,0.02564102564102564,0.17647058823529413,0.17543859649122806,0.19047619047619047,0.10588235294117647,0.07894736842105263,0.5,0.37894736842105264,0.7222222222222222,0.7878787878787878,0.8461538461538461,0.21052631578947367,0.45,0.5625,0.8888888888888888,,,,,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.2736842105263158,0.3076923076923077,0.3076923076923077,1.0,0.6,0.4444444444444444,0.2,0.6666666666666666,1.0,0.3,1.0,0.1,1.0,0.3,,0.7894736842105263,0.3076923076923077,0.5692036842105263,0.5755863636363636,0.557315,0.1346153846153846,0.2153846153846154,,0.15151515151515152,0.15151515151515152,3.9035714285714285,24.974358974358978,0.1702970297029703,,5.0,3.0,4.0,1.0,,1.0,,1.0,0.25,0.5,0.06666666666666667,4.0,3.0,,,0.1111111111111111,0.034482758620689655,,,,,,,,,False,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9419.900000000001,157,12,322,333,75.0,108.0,40,655,5.0,7.0,,2.0,1.0,1.0,2.0,3.0,,,4.0,8.0,1.0,2.0,13.0,30.0,3.0,5.0,3.0,3.0,7.0,10.0,17.0,38.0,3.0,68.0,360,,2.0,3.0,6.0,9.0,2.0,2.0,4.0,5.0,1.0,17.0,12.0,2.0,45.0,,30.0,13.0,1.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,3.0,,7.0,8.0,1.0,16.0,3.0,19,,4.0,2.0,2.0,5.0,,4.0,1.0,1.0,6.0,2.0,10.0,16.0,,,3.0,,1.0,4.0,,,2.0,,,2.0,,3.0,2.0,17.0,75.0,,,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.4473684210526316,0.5,0.8,0.4473684210526316,0.7,,1.0,0.6770833333333334,0.5625,1.1428571428571428,0.68,0.5625,1.0625,0.7916666666666666,,0.1,0.14285714285714285,,,15.258855585831062,0.8333333333333334,0.08333333333333333,0.0963855421686747,,0.1076923076923077,0.0375,0.10135135135135136,0.020689655172413793,,,0.03508771929824561,0.10810810810810811,0.125,,0.043478260869565216,,0.6666666666666666,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.625,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.25,,0.625,0.6,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,0.9375,0.43333333333333335,0.5391979166666667,0.43705,0.4621928571428571,0.04,0.16666666666666666,,0.1323529411764706,0.25,3.8299999999999996,25.773684210526316,0.2329192546583851,6.0,,1.0,1.0,1.0,,,,,0.2631578947368421,,0.125,,1.0,1.0,1.0,,0.043478260869565216,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3311.1,55,8,114,122,16.0,43.0,15,236,5.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,7.0,,1.0,1.0,3.0,,,,1.0,6.0,9.0,4.0,10.0,2.0,26.0,114,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,6.0,6.0,12.0,2.0,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,2.0,4.0,,6.0,4.0,10,,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,,7.0,8.0,,1.0,3.0,1.0,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,16.0,,,0.5,0.6,1.0,0.4,,,0.4,0.6666666666666666,1.0,,0.631578947368421,1.0,,0.65,1.0,0.1,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,17.692307692307693,0.6666666666666666,,0.125,0.045454545454545456,0.09523809523809523,0.08108108108108109,0.11320754716981132,0.06779661016949153,,0.08333333333333333,0.12,,0.25,0.14285714285714285,0.125,,0.5,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.10526315789473684,0.5,0.5,1.0,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,,0.8947368421052632,0.3333333333333333,0.5807289473684211,,0.5120125,0.1,0.2,,0.07692307692307693,0.038461538461538464,3.1888888888888887,24.080000000000005,0.14035087719298245,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20659.1,344,16,743,750,137.0,157.0,73,1493,44.0,58.0,7.0,8.0,6.0,8.0,19.0,44.0,4.0,10.0,1.0,5.0,,,11.0,26.0,2.0,3.0,,5.0,67.0,112.0,12.0,31.0,44.0,214.0,862,9.0,13.0,2.0,3.0,28.0,9.0,17.0,,5.0,9.0,27.0,82.0,52.0,27.0,8.0,26.0,11.0,11.0,,42.0,28.0,70.0,18.0,10.0,26.0,13.0,3.0,168.0,5.0,6.0,37.0,37.0,12.0,86.0,11.0,97,3.0,15.0,12.0,3.0,22.0,7.0,16.0,13.0,6.0,35.0,8.0,12.0,23.0,1.0,3.0,36.0,2.0,1.0,51.0,,3.0,23.0,,4.0,4.0,,4.0,2.0,27.0,137.0,1.0,4.0,0.6119402985074627,0.6507936507936508,0.75,0.3870967741935484,0.6666666666666666,,0.3870967741935484,0.5982142857142857,0.6923076923076923,0.5294117647058824,0.5944055944055944,0.75,0.4090909090909091,0.6463414634146342,0.8235294117647058,0.5,0.21678321678321677,,0.09821428571428571,0.10344827586206896,0.11363636363636363,,24.12121212121212,0.6285714285714286,0.631578947368421,0.20903954802259886,0.03636363636363636,0.22424242424242424,0.03333333333333333,0.21637426900584794,0.03492063492063492,0.02857142857142857,0.04225352112676056,0.01818181818181818,0.14492753623188406,0.2261904761904762,0.3333333333333333,0.25,0.057692307692307696,0.5,0.40559440559440557,0.7586206896551724,0.8461538461538461,0.6590909090909091,0.3076923076923077,0.4318181818181818,0.48717948717948717,0.5789473684210527,0.06993006993006994,0.4,0.4,0.25,0.03496503496503497,0.2,0.2,1.0,0.18181818181818182,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5,0.875,0.1875,0.6666666666666666,0.5,0.36363636363636365,0.75,,,0.22727272727272727,,0.6223776223776224,0.4230769230769231,0.5587223776223774,0.5577636363636364,0.5474227272727273,0.14375,0.17829457364341086,,0.1308411214953271,0.1261682242990654,5.808928571428572,25.6258064516129,0.18438761776581428,9.0,6.0,2.0,2.0,,1.0,,,1.0,0.15555555555555556,0.2857142857142857,,4.0,1.0,,,0.041666666666666664,0.075,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,24284.5,405,22,860,871,160.0,165.0,86,1731,27.0,43.0,4.0,6.0,1.0,5.0,20.0,41.0,,,1.0,5.0,1.0,1.0,1.0,8.0,,,1.0,2.0,47.0,84.0,2.0,13.0,11.0,111.0,1017,7.0,12.0,,,14.0,5.0,11.0,2.0,3.0,1.0,17.0,46.0,48.0,6.0,12.0,8.0,1.0,8.0,,42.0,30.0,72.0,21.0,9.0,31.0,9.0,2.0,174.0,13.0,13.0,22.0,25.0,2.0,49.0,26.0,75,,28.0,16.0,12.0,24.0,1.0,15.0,4.0,9.0,28.0,4.0,17.0,33.0,1.0,1.0,22.0,4.0,1.0,17.0,,,10.0,,,4.0,,4.0,2.0,17.0,160.0,3.0,,0.48936170212765956,0.5609756097560976,1.0,0.15384615384615385,,0.6666666666666666,0.15384615384615385,0.5595238095238095,0.5833333333333334,0.45454545454545453,0.5154639175257731,0.5833333333333334,0.5714285714285714,0.5336538461538461,0.5833333333333334,0.5666666666666667,0.13402061855670103,,0.09523809523809523,0.11627906976744186,0.07317073170731707,,13.764337851929094,0.8571428571428571,0.10526315789473684,0.1201923076923077,0.06532663316582915,0.12154696132596685,0.07471264367816093,0.12082262210796915,0.06970509383378017,0.06666666666666667,0.08247422680412371,0.07692307692307693,0.1282051282051282,0.12244897959183673,0.09375,0.10852713178294573,,0.5,0.44329896907216493,0.627906976744186,0.7105263157894737,0.48148148148148145,0.422680412371134,0.4878048780487805,0.5263157894736842,0.5,,,,,0.05154639175257732,0.2,0.2,1.0,0.08247422680412371,0.125,0.125,1.0,0.5,0.6666666666666666,,,,0.35714285714285715,0.2,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5773195876288659,0.125,0.5551030927835051,0.5082571428571429,0.527525,0.09615384615384616,0.10989010989010989,,0.12612612612612611,0.15315315315315314,4.295238095238095,25.176923076923078,0.18604651162790697,,3.0,4.0,,,1.0,,3.0,2.0,0.15384615384615385,,,,,,,,0.06818181818181818,,,1.0,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7687.099999999999,128,-27,270,277,44.0,75.0,25,547,9.0,10.0,1.0,2.0,2.0,2.0,5.0,12.0,,1.0,4.0,13.0,,1.0,2.0,7.0,,,,,14.0,23.0,6.0,20.0,3.0,49.0,315,1.0,3.0,,,2.0,2.0,3.0,,1.0,1.0,5.0,26.0,2.0,18.0,2.0,7.0,2.0,,,5.0,7.0,12.0,4.0,3.0,4.0,1.0,,31.0,5.0,4.0,11.0,9.0,1.0,21.0,9.0,30,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,,5.0,11.0,1.0,,5.0,,,5.0,,,4.0,,,5.0,,6.0,5.0,5.0,44.0,,,0.9285714285714286,1.0,1.0,0.3,,,0.3,0.6086956521739131,0.3333333333333333,0.6666666666666666,0.5348837209302325,0.3333333333333333,0.5,0.5568181818181818,0.3333333333333333,0.625,0.46511627906976744,,,,,,16.107382550335572,0.5,0.2,0.15254237288135594,0.07142857142857142,0.1527777777777778,0.07462686567164178,0.15267175572519084,0.07317073170731707,,0.08333333333333333,0.08888888888888889,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.09090909090909091,0.8333333333333334,0.23255813953488372,0.9,0.9,0.8888888888888888,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.023255813953488372,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.5,1.0,0.25,,,,0.6976744186046512,0.2857142857142857,0.5506406976744186,0.646,0.5619999999999999,0.09090909090909091,0.16666666666666666,,0.04081632653061224,0.10204081632653061,6.369565217391305,24.115,0.16296296296296298,,3.0,4.0,1.0,,,,,,0.09523809523809523,,,,,1.0,1.0,0.3333333333333333,0.045454545454545456,,,,,,,1.0,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,17571.5,293,69,632,633,69.0,91.0,68,1265,30.0,48.0,5.0,6.0,2.0,4.0,8.0,13.0,1.0,6.0,6.0,18.0,,1.0,13.0,40.0,,5.0,1.0,2.0,39.0,67.0,19.0,58.0,13.0,148.0,708,6.0,7.0,,5.0,12.0,2.0,8.0,1.0,3.0,3.0,10.0,58.0,20.0,51.0,8.0,40.0,13.0,3.0,,10.0,9.0,19.0,4.0,5.0,6.0,4.0,,47.0,1.0,5.0,12.0,11.0,,23.0,6.0,29,3.0,13.0,11.0,2.0,3.0,,3.0,5.0,,8.0,,17.0,24.0,1.0,2.0,11.0,,,18.0,,,9.0,1.0,,6.0,,6.0,4.0,10.0,69.0,,,0.7435897435897436,0.8285714285714286,0.8947368421052632,0.3275862068965517,,0.3333333333333333,0.3275862068965517,0.582089552238806,0.8571428571428571,0.25,0.54,0.5,0.3181818181818182,0.5606060606060606,0.46153846153846156,0.4166666666666667,0.464,,0.04477611940298507,0.0625,,,19.774011299435028,0.375,,0.06748466257668712,0.033783783783783786,0.08633093525179857,0.007692307692307693,0.076158940397351,0.02158273381294964,0.06153846153846154,0.016129032258064516,0.010416666666666666,0.03389830508474576,0.05128205128205128,0.19230769230769232,0.09803921568627451,0.047619047619047616,0.6666666666666666,0.384,0.625,0.6666666666666666,0.7333333333333333,0.104,0.6153846153846154,0.6153846153846154,0.75,0.048,0.16666666666666666,0.16666666666666666,1.0,0.144,0.3333333333333333,0.3333333333333333,1.0,0.32,0.325,0.325,0.8461538461538461,0.5,0.8333333333333334,0.4166666666666667,,,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,0.5,0.848,0.325,0.6012708,0.6350625,0.5175681818181818,0.07575757575757576,0.1232876712328767,0.01694915254237288,0.08108108108108109,0.06756756756756757,4.604477611940299,25.605172413793102,0.10917721518987342,6.0,3.0,3.0,3.0,,1.0,1.0,,,0.05405405405405406,0.2,,,,,,,,,,1.0,,,,,,False,
