EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2829.4,47,21,100,98,9.0,16.0,14,198,3.0,6.0,,,,1.0,3.0,5.0,1.0,2.0,,3.0,,,1.0,1.0,8.0,,2.0,,1.0,7.0,13.0,1.0,11.0,,17.0,91,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,12.0,2.0,3.0,,8.0,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,5.0,1.0,,6.0,2.0,8,,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,,5.0,2.0,,3.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,,0.09090909090909091,0.5384615384615384,1.0,0.5,0.3541666666666667,0.3333333333333333,0.25,0.34,0.3333333333333333,0.2,0.4583333333333333,,0.23076923076923078,0.16666666666666666,0.4,,24.347826086956523,0.6666666666666666,,0.04,,0.15151515151515152,0.08,0.10344827586206896,0.04081632653061224,,,0.09523809523809523,0.09090909090909091,,,0.19230769230769232,,0.5,0.25,0.5,0.6,1.0,0.20833333333333334,0.6,1.0,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.3333333333333333,0.125,0.125,1.0,,,,0.6666666666666666,,,0.25,,0.25,,0.25,,0.7083333333333334,0.125,0.5768416666666666,0.579,0.5138375000000001,0.041666666666666664,0.07692307692307693,,0.11764705882352941,0.11764705882352941,6.384615384615385,25.727272727272727,0.09,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,0.25,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7892.4,132,-17,270,273,65.0,112.0,26,543,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,,,,7.0,18.0,1.0,1.0,2.0,4.0,5.0,9.0,9.0,21.0,,37.0,314,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,2.0,8.0,27.0,,18.0,7.0,1.0,,11.0,17.0,28.0,13.0,4.0,4.0,5.0,2.0,73.0,,,9.0,6.0,,15.0,,15,,8.0,4.0,4.0,9.0,,3.0,,6.0,9.0,2.0,5.0,10.0,,,6.0,,1.0,2.0,,,,1.0,,,,,,,8.0,65.0,1.0,,0.2,0.2,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.5,0.6166666666666667,1.25,0.6666666666666666,0.5967741935483871,1.25,0.6666666666666666,0.7,,0.1111111111111111,,0.16666666666666666,,13.422818791946309,1.0,,0.12,,0.125,,0.12295081967213115,,,,,0.25,0.09090909090909091,,0.1016949152542373,,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.4,,0.03333333333333333,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.7666666666666667,0.3888888888888889,0.5304633333333333,0.8222,0.5270499999999999,0.03225806451612903,0.1,,0.13513513513513514,0.21621621621621623,8.133333333333333,25.547619047619055,0.24074074074074073,,,,,,1.0,,0.23076923076923078,,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,221.0,4,-5,8,8,,,1,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,8.0,1.0,3.0,6.0,,,19.0,,5.0,18.0,1.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.4,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23568.299999999996,393,-1,839,845,164.0,203.0,89,1684,31.0,45.0,1.0,3.0,6.0,8.0,12.0,32.0,5.0,11.0,13.0,24.0,2.0,2.0,2.0,19.0,57.0,1.0,3.0,5.0,13.0,48.0,88.0,32.0,81.0,39.0,231.0,990,4.0,7.0,1.0,5.0,16.0,8.0,16.0,7.0,15.0,21.0,58.0,48.0,48.0,90.0,2.0,57.0,19.0,5.0,1.0,30.0,15.0,45.0,8.0,7.0,18.0,10.0,2.0,105.0,6.0,4.0,21.0,9.0,2.0,32.0,10.0,42,3.0,10.0,5.0,5.0,19.0,,14.0,4.0,5.0,23.0,2.0,15.0,26.0,1.0,1.0,47.0,2.0,12.0,44.0,4.0,1.0,1.0,18.0,1.0,5.0,10.0,1.0,10.0,7.0,56.0,162.0,4.0,3.0,0.5,0.5106382978723404,0.9375,0.3950617283950617,0.2,0.4666666666666667,0.3950617283950617,0.5454545454545454,0.5714285714285714,0.5,0.5680473372781065,0.4583333333333333,0.5967741935483871,0.6117021276595744,0.5714285714285714,0.6904761904761905,0.47928994082840237,0.012345679012345678,0.056818181818181816,0.044444444444444446,0.09375,0.017543859649122806,22.4468085106383,0.8260869565217391,0.09090909090909091,0.04522613065326633,0.021505376344086023,0.10824742268041238,0.03260869565217391,0.07633587786259542,0.02702702702702703,0.03125,0.02040816326530612,0.03597122302158273,0.06097560975609756,0.022222222222222223,0.07407407407407407,0.13043478260869565,0.03614457831325301,0.7,0.26627218934911245,0.6888888888888889,0.7209302325581395,0.5161290322580645,0.1893491124260355,0.375,0.41379310344827586,0.5,0.0650887573964497,0.45454545454545453,0.45454545454545453,0.4,0.14201183431952663,0.5416666666666666,0.5416666666666666,1.0,0.33727810650887574,0.3333333333333333,0.3392857142857143,0.8947368421052632,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,0.25806451612903225,0.75,0.06451612903225806,1.0,0.41935483870967744,0.38461538461538464,0.7455621301775148,0.3333333333333333,0.5685644970414201,0.5132833333333333,0.5250838709677419,0.10382513661202186,0.17647058823529413,0.012345679012345678,0.06926406926406926,0.2510822510822511,6.4375,25.013580246913584,0.19547079856972585,6.0,3.0,6.0,,1.0,1.0,1.0,0.05357142857142857,,5.0,2.0,,,,0.022222222222222223,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17107.5,285,-4,594,602,104.0,107.0,62,1196,32.0,44.0,4.0,9.0,5.0,5.0,12.0,28.0,,,7.0,15.0,2.0,1.0,2.0,9.0,32.0,2.0,3.0,,5.0,44.0,72.0,16.0,47.0,23.0,159.0,682,6.0,12.0,2.0,5.0,22.0,8.0,10.0,1.0,7.0,7.0,26.0,74.0,14.0,48.0,4.0,32.0,9.0,7.0,,14.0,11.0,25.0,6.0,5.0,9.0,4.0,1.0,61.0,3.0,11.0,24.0,25.0,,49.0,14.0,63,3.0,11.0,5.0,6.0,4.0,3.0,2.0,10.0,2.0,14.0,2.0,22.0,37.0,7.0,3.0,23.0,3.0,,30.0,5.0,,1.0,16.0,,1.0,8.0,1.0,8.0,4.0,26.0,102.0,2.0,,0.8409090909090909,0.8809523809523809,1.0,0.3404255319148936,0.4,0.14285714285714285,0.3404255319148936,0.6111111111111112,0.5,0.8,0.5714285714285714,0.5294117647058824,0.5588235294117647,0.6030534351145038,0.5789473684210527,0.625,0.3949579831932773,,0.09722222222222222,0.06818181818181818,0.14285714285714285,,21.706586826347305,0.2857142857142857,,0.17482517482517482,0.08270676691729323,0.1702127659574468,0.0234375,0.17253521126760563,0.05363984674329502,0.09302325581395349,0.075,0.020618556701030927,0.1864406779661017,0.15873015873015872,0.19047619047619047,0.13131313131313133,0.058823529411764705,0.5,0.3697478991596639,0.7272727272727273,0.7804878048780488,0.84375,0.23529411764705882,0.42857142857142855,0.5,0.8333333333333334,,,,,0.12605042016806722,0.4666666666666667,0.4666666666666667,1.0,0.2689075630252101,0.28125,0.28125,1.0,0.5294117647058824,0.4444444444444444,0.11764705882352941,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,1.0,0.11764705882352941,0.5,0.29411764705882354,,0.7647058823529411,0.28125,0.5702298319327731,0.5755863636363636,0.55615,0.12307692307692308,0.1927710843373494,,0.13836477987421383,0.16352201257861634,3.995833333333333,25.057446808510633,0.1750841750841751,,3.0,4.0,,1.0,,1.0,0.2619047619047619,0.5,4.0,3.0,,,0.1,0.03225806451612903,,,,,,,,,False,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11537.9,192,10,390,402,86.0,145.0,50,792,5.0,7.0,,2.0,1.0,1.0,2.0,3.0,,,4.0,8.0,1.0,1.0,2.0,13.0,31.0,3.0,5.0,3.0,3.0,7.0,10.0,17.0,39.0,4.0,69.0,439,,2.0,3.0,6.0,9.0,2.0,2.0,4.0,5.0,1.0,17.0,12.0,2.0,45.0,,31.0,13.0,1.0,,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,4.0,,8.0,9.0,1.0,18.0,4.0,22,,4.0,2.0,2.0,5.0,,4.0,2.0,1.0,7.0,2.0,11.0,19.0,,1.0,5.0,,1.0,6.0,,,,3.0,,,2.0,,3.0,2.0,17.0,84.0,,,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.4358974358974359,0.5,0.8,0.4358974358974359,0.7,,1.0,0.6632653061224489,0.5625,1.1428571428571428,0.6634615384615384,0.5625,1.0625,0.7959183673469388,,0.1,0.14285714285714285,,,13.258426966292134,0.7142857142857143,0.08333333333333333,0.09278350515463918,,0.09411764705882353,0.041666666666666664,0.09340659340659341,0.022598870056497175,,,0.041666666666666664,0.10869565217391304,0.1111111111111111,,0.03278688524590164,,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.8,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16326530612244897,0.5,0.5,1.0,0.6326530612244898,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.25,,0.125,0.625,0.6,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,0.9387755102040817,0.41935483870967744,0.5396061224489795,0.43705,0.4621928571428571,0.057692307692307696,0.23076923076923078,,0.13043478260869565,0.2463768115942029,3.8299999999999996,25.766666666666666,0.2205128205128205,6.0,1.0,1.0,,,,,0.25,,,1.0,1.0,1.0,,0.041666666666666664,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3980.1,66,15,135,144,26.0,62.0,20,279,5.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,8.0,,,2.0,1.0,3.0,,,,1.0,6.0,9.0,4.0,11.0,2.0,26.0,132,1.0,1.0,,,2.0,,2.0,,3.0,1.0,1.0,6.0,6.0,12.0,2.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,3.0,5.0,,8.0,4.0,12,,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,8.0,10.0,1.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,26.0,,,0.5,0.6,1.0,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,1.0,,0.6,1.0,,0.6190476190476191,1.0,0.08333333333333333,0.55,,0.1111111111111111,0.14285714285714285,,,15.384615384615383,0.6666666666666666,,0.14285714285714285,0.038461538461538464,0.10714285714285714,0.06818181818181818,0.12698412698412698,0.05714285714285714,,0.07692307692307693,0.1,,0.21428571428571427,0.25,0.10526315789473684,,0.5,0.35,0.7142857142857143,0.8333333333333334,0.4,0.1,0.5,0.5,1.0,,,,,0.4,0.375,0.375,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,,0.4,,0.2,,0.9,0.3333333333333333,0.579375,,0.52034,0.09523809523809523,0.2,,0.07692307692307693,0.038461538461538464,3.1888888888888887,24.090909090909097,0.1925925925925926,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,24605.100000000002,410,-4,880,887,153.0,193.0,94,1767,53.0,69.0,9.0,11.0,8.0,10.0,21.0,57.0,5.0,12.0,1.0,5.0,,,,13.0,34.0,2.0,3.0,1.0,7.0,79.0,138.0,14.0,39.0,49.0,249.0,1036,11.0,17.0,2.0,3.0,34.0,11.0,19.0,1.0,7.0,10.0,35.0,96.0,62.0,33.0,8.0,34.0,13.0,14.0,,53.0,35.0,88.0,22.0,13.0,33.0,17.0,3.0,211.0,6.0,8.0,44.0,41.0,13.0,98.0,14.0,112,4.0,17.0,14.0,3.0,25.0,8.0,17.0,15.0,8.0,40.0,9.0,14.0,26.0,1.0,3.0,40.0,2.0,1.0,57.0,8.0,,3.0,27.0,,4.0,5.0,,5.0,3.0,35.0,151.0,1.0,4.0,0.6075949367088608,0.64,0.7857142857142857,0.358974358974359,0.6666666666666666,0.14285714285714285,0.358974358974359,0.572463768115942,0.6470588235294118,0.5789473684210527,0.5649717514124294,0.7,0.4807692307692308,0.6175,0.7727272727272727,0.5645161290322581,0.22033898305084745,,0.10144927536231885,0.10144927536231885,0.12280701754385964,,24.36548223350254,0.625,0.6190476190476191,0.20398009950248755,0.0392156862745098,0.22110552763819097,0.03260869565217391,0.2125,0.03608247422680412,0.03896103896103896,0.04,0.02142857142857143,0.125,0.24210526315789474,0.3076923076923077,0.25,0.057971014492753624,0.6,0.3898305084745763,0.7681159420289855,0.8548387096774194,0.660377358490566,0.3220338983050847,0.3684210526315789,0.42,0.5714285714285714,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.2,0.02824858757062147,0.2,0.2,1.0,0.192090395480226,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.55,0.8181818181818182,,0.15,0.6666666666666666,0.5,0.38461538461538464,0.8,,,0.2692307692307692,0.14285714285714285,0.6101694915254238,0.38235294117647056,0.5550892655367231,0.5610928571428572,0.5565269230769231,0.1377551020408163,0.17197452229299362,,0.13654618473895583,0.14056224899598393,5.990579710144928,25.766666666666662,0.17386363636363636,9.0,3.0,2.0,1.0,,1.0,1.0,0.14545454545454545,0.4444444444444444,6.0,1.0,,,0.037037037037037035,0.06818181818181818,,,1.0,,,,,,False,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27995.9,467,4,990,999,177.0,194.0,104,1989,31.0,48.0,6.0,8.0,1.0,5.0,28.0,56.0,,,1.0,5.0,,1.0,1.0,3.0,15.0,,,1.0,2.0,59.0,104.0,4.0,20.0,12.0,142.0,1180,11.0,17.0,,,22.0,5.0,11.0,2.0,3.0,1.0,17.0,62.0,56.0,12.0,16.0,15.0,3.0,9.0,,50.0,33.0,83.0,24.0,9.0,36.0,12.0,2.0,199.0,17.0,17.0,27.0,28.0,2.0,57.0,34.0,91,2.0,30.0,17.0,13.0,27.0,1.0,16.0,4.0,11.0,31.0,6.0,20.0,38.0,1.0,1.0,26.0,4.0,2.0,18.0,4.0,,,11.0,,,4.0,,4.0,2.0,17.0,175.0,3.0,,0.5254237288135594,0.6078431372549019,1.0,0.2,,0.6666666666666666,0.2,0.5673076923076923,0.6470588235294118,0.45454545454545453,0.5241935483870968,0.6470588235294118,0.5714285714285714,0.5419847328244275,0.6470588235294118,0.5666666666666667,0.16129032258064516,,0.08653846153846154,0.10416666666666667,0.07142857142857142,,14.594594594594595,0.8709677419354839,0.09523809523809523,0.1206896551724138,0.07264957264957266,0.12980769230769232,0.08292682926829269,0.125,0.0774487471526196,0.07407407407407407,0.08130081300813008,0.08280254777070063,0.11363636363636363,0.13636363636363635,0.08823529411764706,0.11486486486486487,0.038461538461538464,0.5,0.3870967741935484,0.6458333333333334,0.7209302325581395,0.45161290322580644,0.45161290322580644,0.5,0.5384615384615384,0.6071428571428571,,,,,0.04032258064516129,0.2,0.2,1.0,0.12096774193548387,0.2,0.2,1.0,0.47058823529411764,0.75,,,,,0.35714285714285715,0.2,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5483870967741935,0.2,0.5411173387096775,0.4862916666666666,0.527525,0.08396946564885496,0.0990990990990991,,0.15492957746478872,0.11971830985915492,4.5942307692307685,25.875,0.1787878787878788,,4.0,,1.0,,4.0,2.0,0.16666666666666666,,,,,,0.03333333333333333,0.08333333333333333,,,1.0,,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9114.099999999999,152,-18,315,325,56.0,101.0,32,640,13.0,14.0,4.0,5.0,5.0,5.0,6.0,14.0,,2.0,4.0,15.0,,,2.0,2.0,7.0,,,,,19.0,30.0,6.0,22.0,4.0,60.0,364,4.0,6.0,,,8.0,5.0,6.0,,2.0,2.0,12.0,30.0,8.0,18.0,6.0,7.0,2.0,,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,7.0,4.0,11.0,10.0,1.0,22.0,11.0,33,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,,5.0,1.0,5.0,12.0,2.0,,6.0,,,7.0,3.0,,,4.0,,1.0,7.0,,8.0,6.0,12.0,56.0,1.0,1.0,0.7894736842105263,0.9375,1.0,0.2727272727272727,,,0.2727272727272727,0.6333333333333333,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.6666666666666666,0.625,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.4230769230769231,,,,,,16.857142857142858,0.6,0.2,0.15151515151515152,0.06349206349206349,0.12359550561797752,0.09090909090909091,0.13548387096774195,0.07857142857142857,,0.07317073170731707,0.09615384615384616,0.09375,0.13636363636363635,0.3333333333333333,0.14285714285714285,0.08,0.75,0.2692307692307692,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.038461538461538464,,,,0.28846153846153844,0.26666666666666666,0.26666666666666666,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8,,,,,0.625,1.0,0.25,,,,0.6923076923076923,0.2857142857142857,0.558325,0.646,0.6157874999999999,0.07547169811320754,0.12903225806451613,,0.13333333333333333,0.2,5.966666666666668,24.036363636363635,0.17777777777777778,,6.0,1.0,,,,,0.07692307692307693,0.25,,,1.0,1.0,0.3333333333333333,0.08,,,,,,,1.0,,False,,
