EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1201.0,20,-15.0,42,43,2.0,13,2.0,85,,,,,,,2.0,4.0,,1.0,,,,,1.0,4.0,,,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,56,,,,,,,,,,1.0,,,,4.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,2.0,,,,,0.25,,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,,,,26.666666666666664,1.0,,,0.25,,0.13333333333333333,,,,,,,0.2,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,1.0,,0.4444444444444444,0.25,0.4730944444444445,,0.53115,0.1,0.16666666666666666,,,9.28,28.225,0.047619047619047616,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6026.7,100,18.0,208,204,78.0,62,21.0,412,5.0,8.0,,,2.0,3.0,13.0,28.0,3.0,3.0,1.0,5.0,,2.0,15.0,27.0,,,7.0,11.0,21.0,39.0,16.0,32.0,21.0,111.0,250,1.0,1.0,,2.0,,2.0,10.0,13.0,7.0,13.0,10.0,51.0,4.0,38.0,21.0,,27.0,15.0,1.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,66.0,,,11.0,8.0,20.0,,20.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,,3.0,9.0,,4.0,6.0,10.0,,23.0,32.0,,15.0,4.0,1.0,4.0,1.0,51.0,78.0,,0.09523809523809523,0.09523809523809523,0.4375,0.5,,0.5384615384615384,0.5,0.5384615384615384,1.0,0.7692307692307693,0.6338028169014085,0.3333333333333333,0.7884615384615384,0.6453488372093024,0.3333333333333333,0.796875,0.4507042253521127,,0.02564102564102564,,,40.94827586206897,0.5555555555555556,0.16666666666666666,,0.25,,0.20652173913043478,,,,0.1875,0.2,,0.20689655172413793,0.3333333333333333,0.25,0.11267605633802817,0.625,0.625,0.2,0.39436619718309857,0.4642857142857143,0.48148148148148145,,0.04225352112676056,1.0,1.0,0.3333333333333333,0.07042253521126761,0.2,0.2,1.0,0.38028169014084506,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.11538461538461539,0.6666666666666666,0.07692307692307693,,0.4230769230769231,0.6363636363636364,0.5633802816901409,0.5555555555555556,0.5069774647887324,0.5706,0.52685,0.17857142857142858,0.28846153846153844,0.018018018018018018,0.4594594594594595,8.161538461538461,26.187499999999996,0.375,1.0,1.0,1.0,3.0,0.3333333333333333,,,,,2.0,2.0,0.03571428571428571,,27.0,,1.0,,2.0,,,,2.0,,,,0.6666666666666666,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,288.0,5,,9,11,2.0,10,,20,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,22.22222222222222,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.48755,,0.5064,,,,,13.5,26.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2961.0,49,-31.0,104,100,14.0,36,11.0,204,4.0,7.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,3.0,23.0,145,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,18.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,4.0,8.0,4.0,12.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,,3.0,5.0,,3.0,2.0,,2.0,2.0,6.0,14.0,,0.9,1.0,,,,,,0.625,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.6388888888888888,0.3333333333333333,0.75,,,0.1875,0.2857142857142857,,16.8141592920354,,0.18181818181818182,0.14285714285714285,0.2,0.047619047619047616,0.1891891891891892,0.09523809523809523,0.2,,,0.3333333333333333,0.25,0.2857142857142857,0.125,1.0,0.4375,0.5714285714285714,0.8,0.75,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.125,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.5,0.5,,,,,0.4375,,0.522575,0.5631666666666667,0.49245,0.16666666666666666,0.16666666666666666,0.08695652173913043,0.2608695652173913,5.5687500000000005,,0.1346153846153846,,1.0,,2.0,0.5,0.16666666666666666,,,,,,0.14285714285714285,0.0625,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6308.799999999999,105,41.0,212,211,92.0,60,29.0,423,19.0,24.0,6.0,10.0,8.0,9.0,4.0,7.0,,,,,,,1.0,1.0,,,,,23.0,31.0,1.0,1.0,6.0,55.0,225,6.0,10.0,,,2.0,14.0,8.0,10.0,,,,16.0,38.0,8.0,3.0,6.0,1.0,1.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,4.0,8.0,8.0,9.0,18.0,13.0,31.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,6.0,11.0,,11.0,9.0,,6.0,2.0,1.0,3.0,3.0,16.0,92.0,1.0,0.8260869565217391,0.95,1.0,1.0,,,1.0,0.7419354838709677,0.6,0.8,0.765625,0.6,0.8,0.7857142857142857,0.6363636363636364,0.8,0.03125,,0.03225806451612903,,,15.040650406504065,0.5,0.2,0.14545454545454545,0.1509433962264151,0.10256410256410256,0.17346938775510204,0.1276595744680851,0.16666666666666666,0.08333333333333333,0.1,0.2413793103448276,0.16666666666666666,0.19047619047619047,,1.0,0.75,0.7916666666666666,0.7916666666666666,0.7894736842105263,0.21875,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,0.03125,1.0,1.0,1.0,1.0,0.6,,,,0.9,0.8888888888888888,,,,,0.78125,1.0,0.600984375,0.5971571428571428,0.6124,0.17142857142857143,0.17647058823529413,0.2545454545454545,0.2909090909090909,2.6516129032258062,27.8,0.4339622641509434,1.0,1.0,,1.0,0.14285714285714285,0.15789473684210525,,0.3333333333333333,,,,0.14285714285714285,0.1111111111111111,,1.0,,1.0,3.0,,0.14285714285714285,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,296.0,5,-4.0,11,12,,6,,23,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18336.6,306,33.0,620,625,230.0,175,78.0,1245,9.0,17.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,4.0,14.0,1.0,2.0,2.0,5.0,14.0,30.0,4.0,17.0,14.0,54.0,696,,5.0,1.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,6.0,22.0,28.0,,12.0,,14.0,4.0,5.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,12.0,9.0,7.0,21.0,30.0,23.0,53.0,12.0,9.0,3.0,6.0,,6.0,3.0,,,9.0,,3.0,21.0,37.0,6.0,19.0,20.0,,9.0,8.0,2.0,8.0,6.0,22.0,226.0,5.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.4666666666666667,,0.7142857142857143,0.425531914893617,0.21428571428571427,0.6666666666666666,0.47368421052631576,0.2777777777777778,0.6875,0.3617021276595745,,0.16666666666666666,0.23529411764705882,,9.335219236209335,0.6666666666666666,0.1640625,0.072,0.04861111111111111,0.08571428571428572,0.10294117647058823,0.07924528301886792,0.030303030303030304,0.07692307692307693,0.2564102564102564,0.15151515151515152,0.043478260869565216,0.03669724770642202,0.08571428571428572,0.75,0.3617021276595745,0.5294117647058824,0.6923076923076923,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0851063829787234,0.25,0.25,1.0,0.06382978723404255,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,,,0.4166666666666667,0.4,0.723404255319149,0.2857142857142857,0.5318723404255319,0.5678625,0.49209166666666665,0.16071428571428573,0.23076923076923078,0.09259259259259259,0.4074074074074074,5.28,25.505882352941175,0.3709677419354839,,2.0,3.0,6.0,0.15384615384615385,0.0967741935483871,0.06666666666666667,,,1.0,1.0,0.1111111111111111,0.08771929824561403,,2.0,1.0,1.0,,,0.08695652173913043,,,2.0,,0.11764705882352941,,,,,,,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51132.09999999999,852,-8.0,1737,1740,531.0,427,226.0,3477,56.0,93.0,16.0,27.0,16.0,28.0,6.0,14.0,,1.0,22.0,71.0,5.0,19.0,,3.0,,,,1.0,62.0,108.0,22.0,74.0,28.0,218.0,2011,17.0,30.0,2.0,8.0,8.0,48.0,18.0,31.0,5.0,20.0,17.0,68.0,80.0,44.0,63.0,16.0,3.0,,18.0,,38.0,19.0,57.0,15.0,4.0,22.0,12.0,133.0,35.0,29.0,80.0,61.0,150.0,68.0,218.0,40.0,30.0,10.0,22.0,7.0,9.0,20.0,3.0,13.0,42.0,4.0,16.0,37.0,82.0,7.0,46.0,45.0,,12.0,16.0,5.0,16.0,9.0,68.0,530.0,7.0,0.6451612903225806,0.7407407407407407,0.9545454545454546,0.2972972972972973,0.25,0.25,0.2972972972972973,0.5740740740740741,0.5666666666666667,0.5806451612903226,0.521978021978022,0.5263157894736842,0.5,0.5343137254901961,0.5454545454545454,0.5230769230769231,0.4065934065934066,,0.16666666666666666,0.15053763440860216,,12.207274539113104,0.5238095238095238,0.16353887399463807,0.07923497267759563,0.19753086419753085,0.08495145631067962,0.18123393316195371,0.08226221079691516,0.1111111111111111,0.08661417322834646,0.13953488372093023,0.17894736842105263,0.16666666666666666,0.19528619528619529,0.2037037037037037,0.5625,0.510989010989011,0.6021505376344086,0.7088607594936709,0.625,0.07692307692307693,0.42857142857142855,0.6,0.8333333333333334,0.005494505494505495,,,,0.3901098901098901,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.016483516483516484,,,,0.7105263157894737,0.5925925925925926,,,,0.5490196078431373,0.5714285714285714,0.37254901960784315,0.2631578947368421,0.0196078431372549,,0.9175824175824175,,0.6098318681318681,0.595275,0.6136225490196079,0.06217616580310881,0.10084033613445378,0.22018348623853212,0.3119266055045872,2.397222222222222,23.599999999999994,0.30569948186528495,4.0,9.0,5.0,11.0,0.2571428571428571,0.061452513966480445,0.07142857142857142,0.375,2.0,11.0,10.0,0.2857142857142857,0.08421052631578947,3.0,3.0,11.0,11.0,1.0,,0.0375,,8.0,4.0,,0.06666666666666667,0.21052631578947367,,1.0,,,,False,2.0,1.0,0.25,1.0,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,85179.9,1420,-35.0,2909,2922,489.0,425,295.0,5831,177.0,224.0,43.0,62.0,25.0,34.0,106.0,190.0,15.0,31.0,,,,,,,,,,,298.0,445.0,,,59.0,655.0,3447,56.0,85.0,,,8.0,120.0,41.0,63.0,,,11.0,93.0,492.0,104.0,,84.0,,,20.0,,26.0,19.0,45.0,15.0,4.0,14.0,6.0,109.0,42.0,84.0,146.0,124.0,304.0,126.0,430.0,32.0,21.0,11.0,33.0,6.0,10.0,36.0,3.0,23.0,69.0,6.0,14.0,78.0,118.0,10.0,80.0,89.0,,42.0,44.0,18.0,47.0,26.0,93.0,487.0,2.0,0.825503355704698,0.9609375,,,,,,0.6696629213483146,0.6588235294117647,0.6507936507936508,0.6696629213483146,0.6588235294117647,0.6507936507936508,0.6766528925619835,0.6521739130434783,0.6458333333333334,,,0.0449438202247191,0.049107142857142856,,16.98924731182796,0.4782608695652174,0.18931297709923664,0.13592233009708737,0.2143906020558003,0.06873977086743044,0.20209580838323354,0.10252237591537836,0.20121951219512196,0.10429447852760736,0.17256637168141592,0.1838006230529595,0.24074074074074073,0.20081135902636918,0.25,0.5531914893617021,0.503370786516854,0.7901785714285714,0.8309859154929577,0.7740112994350282,0.42696629213483145,0.5578947368421052,0.585635359116022,0.8867924528301887,0.0696629213483146,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7294117647058823,0.6935483870967742,,,,0.5396825396825397,0.7352941176470589,,,,,0.503370786516854,,0.5474422471910113,0.5768433333333333,0.5461285714285716,0.08823529411764706,0.08823529411764706,0.183206106870229,0.14198473282442747,5.319325842696629,,0.16809900309384668,6.0,34.0,13.0,26.0,0.4927536231884058,0.11834319526627218,0.09482758620689655,0.18604651162790697,,8.0,7.0,0.04736842105263158,0.05580357142857143,,22.0,11.0,1.0,11.0,,0.1746031746031746,,,,4.0,,,,,,3.0,3.0,False,,2.0,,,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,63470.0,1058,86.0,2169,2179,496.0,430,214.0,4348,81.0,106.0,5.0,6.0,25.0,32.0,66.0,128.0,11.0,27.0,13.0,29.0,3.0,6.0,67.0,185.0,4.0,11.0,12.0,33.0,158.0,261.0,80.0,214.0,202.0,758.0,2483,10.0,16.0,6.0,17.0,21.0,59.0,40.0,63.0,15.0,39.0,68.0,193.0,98.0,218.0,168.0,6.0,185.0,67.0,18.0,6.0,116.0,50.0,166.0,35.0,15.0,65.0,43.0,382.0,15.0,4.0,69.0,61.0,135.0,19.0,154.0,34.0,23.0,11.0,69.0,10.0,42.0,29.0,7.0,27.0,98.0,6.0,24.0,31.0,67.0,2.0,164.0,231.0,16.0,76.0,8.0,5.0,9.0,4.0,189.0,492.0,5.0,0.310126582278481,0.3161290322580645,0.7,0.37383177570093457,0.35294117647058826,0.38461538461538464,0.37383177570093457,0.6053639846743295,0.625,0.6349206349206349,0.5852631578947368,0.5757575757575758,0.6127450980392157,0.6584070796460177,0.6904761904761905,0.6798561151079137,0.45052631578947366,0.028037383177570093,0.06896551724137931,0.07547169811320754,0.06896551724137931,27.43069921390153,0.7040816326530612,0.119140625,0.008968609865470852,0.1393939393939394,0.032467532467532464,0.12909632571996027,0.02092511013215859,0.022727272727272728,0.03389830508474576,0.09523809523809523,0.13095238095238096,0.13043478260869565,0.1328125,0.16216216216216217,0.4444444444444444,0.2231578947368421,0.7641509433962265,0.826530612244898,0.2962962962962963,0.2694736842105263,0.515625,0.559322033898305,0.36363636363636365,0.056842105263157895,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.061052631578947365,0.4482758620689655,0.48148148148148145,1.0,0.3894736842105263,0.3621621621621622,0.3701657458563536,0.6417910447761194,0.18181818181818182,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.75,0.3137254901960784,0.78125,0.058823529411764705,0.5,0.3235294117647059,0.36363636363636365,0.6736842105263158,0.3621621621621622,0.5204034736842105,0.527734090909091,0.5194029411764706,0.16236162361623616,0.23974763406940064,0.07783641160949868,0.2546174142480211,6.725287356321839,26.437850467289717,0.22867680958967265,8.0,5.0,5.0,3.0,0.10204081632653061,0.00425531914893617,,0.2,3.0,23.0,20.0,0.078125,0.03197674418604651,72.0,,6.0,13.0,20.0,12.0,,0.05333333333333334,6.0,,1.0,,0.18181818181818182,0.021621621621621623,,12.0,1.0,,False,2.0,,0.3333333333333333,1.0,,,1.0,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29933.699999999997,499,-57.0,1007,1035,359.0,288,121.0,2042,25.0,32.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,1.0,9.0,23.0,74.0,1.0,3.0,8.0,23.0,46.0,72.0,30.0,99.0,14.0,196.0,1165,4.0,8.0,1.0,5.0,4.0,15.0,21.0,29.0,9.0,32.0,3.0,72.0,62.0,30.0,87.0,8.0,74.0,23.0,7.0,3.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,9.0,4.0,31.0,18.0,53.0,13.0,66.0,10.0,8.0,2.0,6.0,3.0,3.0,13.0,2.0,3.0,19.0,,4.0,22.0,40.0,1.0,17.0,20.0,,10.0,9.0,2.0,10.0,5.0,72.0,359.0,2.0,0.6739130434782609,0.7380952380952381,0.9666666666666667,0.30303030303030304,0.2,0.28125,0.30303030303030304,0.6388888888888888,0.5,0.7241379310344828,0.5321637426900585,0.4230769230769231,0.5655737704918032,0.5444444444444444,0.5,0.5714285714285714,0.5789473684210527,0.030303030303030304,0.09722222222222222,0.09375,,17.410323709536307,0.3157894736842105,0.07758620689655173,0.0196078431372549,0.12863070539419086,0.03571428571428571,0.10359408033826638,0.02850877192982456,0.017241379310344827,,0.07352941176470588,0.0703125,0.1111111111111111,0.11695906432748537,0.15714285714285714,0.5,0.1871345029239766,0.78125,0.8620689655172413,0.72,0.1695906432748538,0.5517241379310345,0.64,0.5625,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.14619883040935672,0.28,0.28,1.0,0.4327485380116959,0.3108108108108108,0.323943661971831,0.9565217391304348,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.34782608695652173,0.7660818713450293,0.3108108108108108,0.5356549707602339,0.6002285714285714,0.5448245901639345,0.055865921787709494,0.125,0.07653061224489796,0.3673469387755102,6.916666666666668,25.844444444444445,0.35650446871896724,,4.0,3.0,6.0,0.18181818181818182,0.02912621359223301,,,1.0,1.0,1.0,0.13793103448275862,0.04591836734693878,3.0,1.0,1.0,,2.0,,0.011764705882352941,,2.0,,,,0.15384615384615385,0.04054054054054054,2.0,2.0,1.0,1.0,False,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,,3.0,26.0,61.0,2.0,5.0,17.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,3.0,7.0,,13.0,10.0,24.0,17.0,33.0,5.0,76.0,14.0,40.0,51.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,62.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,4.0,4.0,14.0,,9.0,5.0,3.0,5.0,19.0,,7.0,15.0,24.0,,14.0,11.0,,4.0,2.0,2.0,2.0,2.0,76.0,264.0,2.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.42857142857142855,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,,21.42857142857143,0.7368421052631579,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.007462686567164179,0.060714285714285714,0.007462686567164179,,,0.05555555555555555,0.030303030303030304,0.13333333333333333,0.056,0.10526315789473684,1.0,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,0.45454545454545453,0.4,1.0,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5666666666666667,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,3.0,,1.0,,,0.0136986301369863,,,1.0,1.0,1.0,0.09523809523809523,0.008928571428571428,30.0,1.0,,2.0,2.0,1.0,0.014492753623188406,0.014285714285714285,2.0,,,,0.18181818181818182,,,,,,False,1.0,,0.5,1.0,,,,,,
