EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1201.0,20,-15.0,42,43,2.0,13,2.0,85,,,,,,,2.0,4.0,,1.0,,,,,1.0,4.0,,,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,56,,,,,,,,,,1.0,,,,4.0,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,2.0,,,,,0.25,,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,,,,26.666666666666664,1.0,,,0.25,,0.13333333333333333,,,,,,,0.2,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,1.0,,0.4444444444444444,0.25,0.4730944444444445,,0.53115,0.1,0.16666666666666666,,,9.28,28.225,0.047619047619047616,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7897.699999999999,132,49.0,274,270,105.0,90,26.0,544,6.0,10.0,,,3.0,4.0,19.0,35.0,3.0,3.0,1.0,6.0,,2.0,22.0,39.0,2.0,2.0,8.0,15.0,28.0,48.0,23.0,45.0,31.0,156.0,315,1.0,1.0,2.0,4.0,,8.0,14.0,17.0,8.0,17.0,15.0,67.0,6.0,50.0,27.0,42.0,,39.0,22.0,1.0,,24.0,12.0,36.0,9.0,3.0,17.0,6.0,1.0,84.0,,,18.0,12.0,31.0,,31.0,5.0,4.0,1.0,6.0,2.0,2.0,4.0,,4.0,,10.0,,5.0,6.0,10.0,,30.0,44.0,,20.0,6.0,3.0,6.0,2.0,67.0,105.0,,0.10714285714285714,0.10714285714285714,0.391304347826087,0.5111111111111111,0.5,0.47058823529411764,0.5111111111111111,0.5833333333333334,1.0,0.8235294117647058,0.6720430107526881,0.8,0.7647058823529411,0.6842105263157895,0.8,0.7790697674418605,0.4838709677419355,,0.020833333333333332,,,40.92409240924093,0.6,0.19047619047619047,,0.29508196721311475,,0.24193548387096775,,,,0.16666666666666666,0.25,,0.25,0.38095238095238093,0.3333333333333333,0.10752688172043011,0.6,0.6,0.16666666666666666,0.3763440860215054,0.5428571428571428,0.5588235294117647,0.05263157894736842,0.03225806451612903,1.0,1.0,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.5641025641025641,0.5641025641025641,0.36363636363636365,,,0.4,1.0,1.0,0.11764705882352941,0.75,0.058823529411764705,,0.4411764705882353,0.5333333333333333,0.5913978494623656,0.5641025641025641,0.4983274193548387,0.48885,0.5121867647058824,0.18018018018018017,0.30303030303030304,0.05128205128205128,0.42948717948717946,8.024999999999999,26.782222222222224,0.38321167883211676,1.0,1.0,3.0,0.2,,,,,,3.0,3.0,0.02857142857142857,,2.0,,,1.0,,,,2.0,,,0.4,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,288.0,5,,9,11,2.0,10,,20,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,22.22222222222222,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.48755,,0.5064,,,,,13.5,26.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2961.0,49,-31.0,104,100,14.0,36,11.0,204,4.0,7.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,3.0,23.0,145,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,18.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,4.0,8.0,4.0,12.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,,3.0,5.0,,3.0,2.0,,2.0,2.0,6.0,14.0,,0.9,1.0,,,,,,0.625,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.6388888888888888,0.3333333333333333,0.75,,,0.1875,0.2857142857142857,,16.8141592920354,,0.18181818181818182,0.14285714285714285,0.2,0.047619047619047616,0.1891891891891892,0.09523809523809523,0.2,,,0.3333333333333333,0.25,0.2857142857142857,0.125,1.0,0.4375,0.5714285714285714,0.8,0.75,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.125,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.5,0.5,,,,,0.4375,,0.522575,0.5631666666666667,0.49245,0.16666666666666666,0.16666666666666666,0.08695652173913043,0.2608695652173913,5.5687500000000005,,0.1346153846153846,1.0,,2.0,0.5,0.16666666666666666,,,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.0625,,,,,,,,,,,,,,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1329.0,22,12.0,49,50,15.0,19,3.0,99,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,61,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.773584905660377,,0.14285714285714285,,,,0.08333333333333333,,,,,0.125,0.5,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.43055,,0.4221,,,,0.5,6.85,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7425.799999999999,124,44.0,248,250,104.0,69,35.0,498,20.0,27.0,6.0,11.0,9.0,11.0,4.0,8.0,,,,,,,1.0,1.0,,,,,24.0,35.0,1.0,1.0,7.0,58.0,268,6.0,11.0,,,3.0,15.0,9.0,12.0,,,1.0,19.0,40.0,8.0,3.0,,6.0,1.0,1.0,2.0,,6.0,5.0,11.0,3.0,2.0,2.0,3.0,1.0,27.0,5.0,9.0,9.0,10.0,22.0,15.0,37.0,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,1.0,7.0,13.0,1.0,12.0,11.0,,7.0,2.0,1.0,3.0,3.0,19.0,104.0,1.0,0.8333333333333334,0.9523809523809523,1.0,1.0,,,1.0,0.6857142857142857,0.5454545454545454,0.75,0.7083333333333334,0.5454545454545454,0.75,0.725,0.5769230769230769,0.7307692307692307,0.027777777777777776,,0.05714285714285714,,,14.583333333333334,0.5,0.2,0.140625,0.15,0.09803921568627451,0.17272727272727273,0.12173913043478261,0.2,0.058823529411764705,0.09090909090909091,0.25,0.14285714285714285,0.17391304347826086,0.07142857142857142,1.0,0.75,0.7407407407407407,0.7407407407407407,0.8,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,,,,,0.027777777777777776,1.0,1.0,1.0,1.0,0.5454545454545454,,,,0.9166666666666666,0.8181818181818182,,,,,0.7777777777777778,1.0,0.6013666666666667,0.602625,0.6118916666666667,0.175,0.1794871794871795,0.25862068965517243,0.3275862068965517,2.6285714285714286,27.8,0.41935483870967744,3.0,,1.0,0.3,0.13953488372093023,,0.3333333333333333,1.0,,,,0.25,0.1111111111111111,3.0,0.11764705882352941,1.0,,1.0,,,,1.0,0.16666666666666666,,,1.0,1.0,1.0,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18598.6,310,37.0,628,633,230.0,175,79.0,1261,9.0,17.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,4.0,14.0,1.0,2.0,2.0,5.0,14.0,30.0,4.0,17.0,14.0,54.0,703,,5.0,1.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,6.0,22.0,28.0,,12.0,,,14.0,4.0,5.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,,54.0,12.0,9.0,7.0,21.0,30.0,23.0,53.0,13.0,10.0,3.0,6.0,,6.0,3.0,,,,9.0,,3.0,21.0,37.0,6.0,19.0,20.0,,9.0,8.0,2.0,8.0,6.0,22.0,226.0,5.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.4666666666666667,,0.7142857142857143,0.425531914893617,0.21428571428571427,0.6666666666666666,0.47368421052631576,0.2777777777777778,0.6875,0.3617021276595745,,0.16666666666666666,0.23529411764705882,,9.217877094972067,0.6666666666666666,0.16030534351145037,0.07086614173228346,0.04827586206896552,0.0851063829787234,0.10144927536231885,0.07835820895522388,0.030303030303030304,0.07407407407407407,0.23809523809523808,0.15151515151515152,0.043478260869565216,0.03636363636363636,0.08571428571428572,0.75,0.3617021276595745,0.5294117647058824,0.6923076923076923,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0851063829787234,0.25,0.25,1.0,0.06382978723404255,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,,,0.4166666666666667,0.4,0.723404255319149,0.2857142857142857,0.5318723404255319,0.5678625,0.49209166666666665,0.16071428571428573,0.23076923076923078,0.09259259259259259,0.4074074074074074,5.28,25.505882352941175,0.3662420382165605,2.0,3.0,6.0,0.15384615384615385,0.09375,0.06666666666666667,,2.0,,1.0,1.0,0.1111111111111111,0.08695652173913043,,0.08771929824561403,,1.0,1.0,,,,2.0,0.1111111111111111,,,,,,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51726.09999999999,862,-12.0,1758,1761,531.0,427,227.0,3519,56.0,93.0,16.0,27.0,16.0,28.0,6.0,14.0,,1.0,23.0,72.0,5.0,19.0,,3.0,,,,1.0,62.0,108.0,23.0,75.0,28.0,221.0,2040,17.0,30.0,2.0,8.0,8.0,48.0,18.0,31.0,5.0,20.0,17.0,68.0,80.0,44.0,66.0,3.0,16.0,3.0,,18.0,,40.0,19.0,59.0,15.0,4.0,23.0,13.0,4.0,137.0,35.0,30.0,81.0,63.0,153.0,69.0,222.0,41.0,31.0,10.0,22.0,7.0,9.0,20.0,3.0,13.0,,42.0,4.0,16.0,37.0,84.0,8.0,46.0,45.0,,12.0,16.0,5.0,16.0,9.0,68.0,530.0,7.0,0.6451612903225806,0.7407407407407407,0.9565217391304348,0.30666666666666664,0.25,0.25,0.30666666666666664,0.5740740740740741,0.5666666666666667,0.5806451612903226,0.5273224043715847,0.5263157894736842,0.5,0.5390243902439025,0.5454545454545454,0.5230769230769231,0.4098360655737705,,0.16666666666666666,0.15053763440860216,,12.12419911286348,0.5238095238095238,0.16710875331564987,0.08130081300813008,0.1980440097799511,0.08433734939759036,0.183206106870229,0.08290816326530612,0.1111111111111111,0.08527131782945736,0.14393939393939395,0.17894736842105263,0.18181818181818182,0.19463087248322147,0.2072072072072072,0.5625,0.5081967213114754,0.6021505376344086,0.7088607594936709,0.625,0.07650273224043716,0.42857142857142855,0.6,0.8333333333333334,0.00546448087431694,,,,0.39344262295081966,0.3194444444444444,0.3194444444444444,0.9565217391304348,0.01639344262295082,,,,0.7105263157894737,0.5925925925925926,,,,0.5490196078431373,0.5714285714285714,0.37254901960784315,0.2631578947368421,0.0196078431372549,,0.9180327868852459,,0.6096560109289616,0.595275,0.6136225490196079,0.061855670103092786,0.10084033613445378,0.2171945701357466,0.3076923076923077,2.397222222222222,23.61866666666666,0.30204778156996587,9.0,5.0,11.0,0.2571428571428571,0.06629834254143646,0.07042253521126761,0.375,3.0,2.0,11.0,10.0,0.2857142857142857,0.0375,1.0,0.08391608391608392,,11.0,11.0,,,8.0,4.0,0.06557377049180328,0.21052631578947367,,1.0,,,False,2.0,1.0,0.25,1.0,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86208.6,1437,-38.0,2943,2957,492.0,425,298.0,5900,178.0,226.0,44.0,63.0,25.0,34.0,108.0,193.0,15.0,31.0,,,,,,,,,,,301.0,450.0,,,59.0,661.0,3490,57.0,86.0,,,8.0,122.0,41.0,63.0,,,11.0,93.0,496.0,106.0,,,86.0,,,20.0,,26.0,19.0,45.0,15.0,4.0,14.0,6.0,6.0,109.0,43.0,85.0,152.0,124.0,310.0,128.0,438.0,32.0,21.0,11.0,33.0,6.0,10.0,36.0,3.0,23.0,4.0,69.0,6.0,14.0,79.0,119.0,10.0,80.0,89.0,,42.0,45.0,18.0,48.0,26.0,93.0,490.0,2.0,0.8239202657807309,0.9612403100775194,,,,,,0.6688888888888889,0.6627906976744186,0.6507936507936508,0.6688888888888889,0.6627906976744186,0.6507936507936508,0.6758691206543967,0.6559139784946236,0.6458333333333334,,,0.044444444444444446,0.048672566371681415,,16.9501822600243,0.4782608695652174,0.18674698795180722,0.13556618819776714,0.22028985507246376,0.06957928802588997,0.2038404726735598,0.10281124497991968,0.20606060606060606,0.10429447852760736,0.16956521739130434,0.18209876543209877,0.23636363636363636,0.208,0.25263157894736843,0.5416666666666666,0.5022222222222222,0.7876106194690266,0.827906976744186,0.7696629213483146,0.4288888888888889,0.5595854922279793,0.5869565217391305,0.8888888888888888,0.06888888888888889,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7325581395348837,0.6984126984126984,,,,0.5396825396825397,0.7352941176470589,,,,,0.5022222222222222,,0.5465364444444445,0.5747114754098361,0.5461285714285716,0.08731808731808732,0.08731808731808732,0.18456883509833585,0.14069591527987896,5.320888888888889,,0.1671763506625892,34.0,13.0,27.0,0.4927536231884058,0.11661807580174927,0.09243697478991597,0.18181818181818182,23.0,,8.0,7.0,0.046632124352331605,0.1796875,11.0,0.05714285714285714,,11.0,1.0,,,,,,,,,3.0,3.0,False,,2.0,,,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,67226.70000000001,1120,91.0,2298,2308,501.0,448,222.0,4606,84.0,110.0,6.0,7.0,25.0,32.0,72.0,141.0,11.0,28.0,14.0,31.0,3.0,6.0,69.0,190.0,4.0,11.0,12.0,33.0,167.0,279.0,83.0,221.0,207.0,790.0,2628,11.0,17.0,7.0,18.0,21.0,64.0,41.0,65.0,15.0,39.0,68.0,195.0,102.0,232.0,174.0,75.0,6.0,190.0,69.0,18.0,6.0,122.0,56.0,178.0,40.0,16.0,69.0,44.0,9.0,412.0,15.0,4.0,71.0,62.0,138.0,19.0,157.0,37.0,26.0,11.0,70.0,11.0,42.0,31.0,7.0,28.0,1.0,101.0,6.0,24.0,36.0,73.0,2.0,173.0,238.0,16.0,78.0,9.0,5.0,10.0,4.0,191.0,497.0,5.0,0.30538922155688625,0.31097560975609756,0.6987951807228916,0.3755656108597285,0.3888888888888889,0.38461538461538464,0.3755656108597285,0.5985663082437276,0.6470588235294118,0.6307692307692307,0.583,0.6142857142857143,0.6105769230769231,0.654300168634064,0.7159090909090909,0.6773049645390071,0.442,0.027149321266968326,0.06451612903225806,0.07272727272727272,0.06451612903225806,27.162426614481408,0.693069306930693,0.11481481481481481,0.008385744234800839,0.13498098859315588,0.03067484662576687,0.124765478424015,0.019668737060041408,0.02142857142857143,0.032,0.09090909090909091,0.12734082397003746,0.12371134020618557,0.12655086848635236,0.16260162601626016,0.4,0.22,0.7636363636363637,0.8235294117647058,0.2976190476190476,0.282,0.5106382978723404,0.549618320610687,0.3472222222222222,0.056,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.062,0.45161290322580644,0.4827586206896552,1.0,0.38,0.3631578947368421,0.3709677419354839,0.6376811594202898,0.2,0.8571428571428571,0.3142857142857143,0.36363636363636365,0.75,0.3076923076923077,0.78125,0.057692307692307696,0.5,0.3173076923076923,0.36363636363636365,0.662,0.3631578947368421,0.5195992000000001,0.527734090909091,0.5160846153846155,0.15964912280701754,0.2314540059347181,0.0810126582278481,0.2468354430379747,6.797132616487454,26.398642533936652,0.21801566579634465,5.0,6.0,4.0,0.1,0.003952569169960474,,0.3333333333333333,,3.0,23.0,20.0,0.07092198581560284,,20.0,0.03021978021978022,13.0,6.0,14.0,13.0,0.055793991416309016,7.0,,,0.2,0.021052631578947368,,1.0,,False,3.0,,0.42857142857142855,1.0,,,1.0,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,30155.699999999997,503,-64.0,1014,1043,359.0,295,121.0,2057,25.0,32.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,1.0,9.0,24.0,75.0,1.0,3.0,8.0,23.0,46.0,72.0,31.0,100.0,14.0,199.0,1177,4.0,8.0,1.0,5.0,4.0,15.0,21.0,29.0,9.0,32.0,3.0,72.0,62.0,30.0,90.0,3.0,8.0,75.0,24.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,9.0,4.0,31.0,18.0,54.0,13.0,67.0,10.0,8.0,2.0,7.0,3.0,3.0,13.0,2.0,4.0,,20.0,,4.0,22.0,40.0,1.0,17.0,20.0,,10.0,9.0,2.0,10.0,5.0,72.0,359.0,2.0,0.6739130434782609,0.7380952380952381,0.967741935483871,0.31,0.2,0.28125,0.31,0.6388888888888888,0.5,0.7241379310344828,0.5377906976744186,0.4230769230769231,0.5655737704918032,0.5497237569060773,0.5,0.5714285714285714,0.5813953488372093,0.03,0.09722222222222222,0.09375,,17.47826086956522,0.35,0.07725321888412018,0.0196078431372549,0.12757201646090535,0.03529411764705882,0.10294117647058823,0.02832244008714597,0.017241379310344827,,0.07352941176470588,0.06976744186046512,0.1111111111111111,0.11627906976744186,0.15492957746478872,0.5,0.18604651162790697,0.78125,0.8620689655172413,0.72,0.1686046511627907,0.5517241379310345,0.64,0.5625,0.06395348837209303,0.45454545454545453,0.45454545454545453,0.8,0.14534883720930233,0.28,0.28,1.0,0.436046511627907,0.32,0.3333333333333333,0.9583333333333334,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.34782608695652173,0.7674418604651163,0.32,0.5352337209302326,0.6002285714285714,0.5448245901639345,0.05555555555555555,0.125,0.07537688442211055,0.36180904522613067,6.916666666666668,25.842,0.35404339250493094,5.0,3.0,6.0,0.2,0.02912621359223301,,,1.0,1.0,1.0,1.0,0.13793103448275862,0.011764705882352941,2.0,0.045454545454545456,2.0,1.0,,,,2.0,,,0.15384615384615385,0.04,2.0,1.0,1.0,False,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,,3.0,26.0,61.0,2.0,5.0,17.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,3.0,7.0,,13.0,10.0,24.0,17.0,33.0,5.0,76.0,14.0,40.0,51.0,30.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,3.0,62.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,4.0,4.0,14.0,,9.0,5.0,3.0,5.0,,19.0,,7.0,15.0,24.0,,14.0,11.0,,4.0,2.0,2.0,2.0,2.0,76.0,264.0,2.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.42857142857142855,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,,21.42857142857143,0.7368421052631579,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.007462686567164179,0.060714285714285714,0.007462686567164179,,,0.05555555555555555,0.030303030303030304,0.13333333333333333,0.056,0.10526315789473684,1.0,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,0.45454545454545453,0.4,1.0,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5666666666666667,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,,1.0,,,0.0136986301369863,,,1.0,1.0,1.0,1.0,0.09523809523809523,0.014492753623188406,2.0,0.008928571428571428,,,2.0,1.0,0.014285714285714285,2.0,,,0.18181818181818182,,,,,False,1.0,,0.5,1.0,,,,,,
