EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8228.4,137,-7,291,292,23.0,35.0,32.0,583,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,5.0,17.0,,2.0,,2.0,13.0,31.0,8.0,26.0,,50.0,312,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,24.0,,,17.0,5.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,14.0,6.0,,20.0,4.0,24.0,1.0,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,1.0,9.0,1.0,1.0,6.0,9.0,1.0,,7.0,2.0,,5.0,1.0,,,2.0,,1.0,4.0,3.0,,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.43859649122807015,0.4166666666666667,0.3333333333333333,0.423728813559322,0.4166666666666667,0.2857142857142857,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.923076923076923,0.7777777777777778,,0.09230769230769231,0.02564102564102564,0.1794871794871795,0.03225806451612903,0.13986013986013987,0.02857142857142857,0.06060606060606061,,0.04081632653061224,,0.06451612903225806,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.043478260869565216,0.03225806451612903,0.75,0.21052631578947367,0.4166666666666667,0.5,1.0,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,0.5497535087719299,0.5441499999999999,0.49535833333333334,0.034482758620689655,0.0625,,0.1,0.08,8.19032258064516,25.173076923076927,0.07903780068728522,1.0,1.0,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3.0,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,1.0,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13908.7,232,-39,470,479,105.0,152.0,43.0,949,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,5.0,2.0,3.0,,,,,14.0,38.0,2.0,4.0,3.0,6.0,12.0,21.0,16.0,41.0,2.0,74.0,557,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,3.0,6.0,,13.0,8.0,16.0,48.0,,,38.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,,,12.0,9.0,1.0,22.0,,22.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,13.0,1.0,3.0,8.0,15.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,13.0,105.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.5,0.5,0.3902439024390244,0.5714285714285714,1.0,0.5,0.5806451612903226,0.8333333333333334,0.65,0.578125,0.8333333333333334,0.65,0.6612903225806451,0.024390243902439025,0.047619047619047616,,0.07692307692307693,0.02631578947368421,14.893617021276595,1.0,0.1,0.0989010989010989,,0.1016949152542373,,0.10047846889952153,,,,,,0.17857142857142858,0.08888888888888889,,0.08695652173913043,0.15384615384615385,,,0.04838709677419355,0.6666666666666666,0.6666666666666666,,0.20967741935483872,0.46153846153846156,0.5,0.3333333333333333,0.08064516129032258,0.8,0.8,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.6129032258064516,0.3684210526315789,0.3783783783783784,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,1.0,0.1,1.0,,,0.6,0.5,0.7096774193548387,0.3684210526315789,0.5103282258064517,0.591875,0.47752,0.03125,0.08695652173913043,,0.13513513513513514,0.17567567567567569,9.938095238095238,25.97073170731707,0.22340425531914893,1.0,,,,,,,,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,553.0,9,-3,19,20,3.0,4.0,3.0,39,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2.0,23,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,22.727272727272727,1.0,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.5226999999999999,,,0.25,0.5,,,,3.5,26.85,0.15789473684210525,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,639.0,11,9,19,20,3.0,20.0,4.0,39,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,,2.0,21,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.5,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5236916666666667,0.5805,0.4563,,,,,1.0,8.966666666666667,25.2,0.15789473684210525,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51,518,515,135.0,159.0,55.0,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12.0,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,57275.59999999999,955,-23,2074,2083,446.0,527.0,223.0,4157,71.0,122.0,6.0,12.0,17.0,29.0,35.0,79.0,8.0,21.0,35.0,66.0,,4.0,8.0,12.0,62.0,170.0,8.0,18.0,14.0,39.0,114.0,222.0,97.0,236.0,80.0,599.0,2412,9.0,18.0,8.0,22.0,10.0,52.0,22.0,43.0,22.0,51.0,35.0,145.0,132.0,96.0,282.0,9.0,4.0,170.0,62.0,22.0,1.0,49.0,40.0,89.0,25.0,15.0,29.0,17.0,3.0,218.0,9.0,10.0,49.0,31.0,5.0,85.0,19.0,104.0,7.0,32.0,17.0,15.0,38.0,3.0,25.0,15.0,13.0,4.0,53.0,2.0,9.0,40.0,67.0,3.0,2.0,95.0,3.0,20.0,88.0,8.0,1.0,1.0,35.0,3.0,9.0,16.0,7.0,1.0,16.0,9.0,141.0,439.0,8.0,6.0,0.5789473684210527,0.5892857142857143,0.9690721649484536,0.4110169491525424,0.36363636363636365,0.43137254901960786,0.4110169491525424,0.5135135135135135,0.5,0.5116279069767442,0.5665938864628821,0.525,0.5851063829787234,0.6028225806451613,0.5909090909090909,0.6473214285714286,0.5152838427947598,0.00423728813559322,0.0990990990990991,0.09016393442622951,0.13924050632911392,0.0058823529411764705,23.501712328767123,0.7169811320754716,0.09615384615384616,0.06352459016393443,0.02100840336134454,0.10629067245119306,0.018518518518518517,0.08429926238145416,0.01975051975051975,0.027777777777777776,0.02066115702479339,0.019553072625698324,0.015625,0.08080808080808081,0.048672566371681415,0.0625,0.11494252873563218,0.07964601769911504,0.03153153153153153,0.5625,0.2663755458515284,0.5819672131147541,0.6396396396396397,0.5774647887323944,0.17248908296943233,0.4430379746835443,0.5147058823529411,0.6,0.04585152838427948,0.38095238095238093,0.38095238095238093,0.5,0.14410480349344978,0.5303030303030303,0.5303030303030303,1.0,0.37117903930131,0.36470588235294116,0.3668639053254438,0.9516129032258065,0.3,0.5,0.5,0.1,,,0.45,0.4444444444444444,0.875,0.30851063829787234,0.5862068965517241,0.1276595744680851,0.6666666666666666,0.4148936170212766,0.358974358974359,0.7816593886462883,0.36470588235294116,0.5701805676855893,0.5764958333333333,0.5569010638297872,0.07802874743326489,0.14056224899598393,0.012605042016806723,0.08681135225375626,0.24207011686143573,5.927477477477478,25.18728813559322,0.21504339440694312,8.0,2.0,1.0,2.0,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,48066.2,801,-76,1730,1740,342.0,387.0,182.0,3470,70.0,98.0,13.0,24.0,11.0,14.0,38.0,89.0,,1.0,14.0,46.0,2.0,6.0,1.0,7.0,29.0,88.0,7.0,11.0,3.0,14.0,108.0,188.0,43.0,134.0,49.0,394.0,2015,16.0,28.0,9.0,17.0,9.0,68.0,17.0,27.0,4.0,21.0,16.0,62.0,160.0,56.0,129.0,,22.0,88.0,29.0,22.0,,50.0,28.0,78.0,19.0,9.0,27.0,21.0,2.0,184.0,10.0,29.0,61.0,70.0,2.0,133.0,40.0,173.0,8.0,34.0,15.0,19.0,20.0,5.0,12.0,16.0,8.0,3.0,36.0,,6.0,55.0,90.0,13.0,5.0,53.0,4.0,,65.0,10.0,,1.0,32.0,,5.0,22.0,10.0,1.0,22.0,13.0,62.0,335.0,4.0,3.0,0.7407407407407407,0.8247422680412371,1.0,0.3208955223880597,0.5294117647058824,0.19047619047619047,0.3208955223880597,0.574468085106383,0.5714285714285714,0.6296296296296297,0.5357142857142857,0.6555555555555556,0.4791666666666667,0.5630372492836676,0.68,0.5350877192982456,0.4161490683229814,,0.11702127659574468,0.12244897959183673,0.11235955056179775,,19.83513652756311,0.5555555555555556,0.058823529411764705,0.18181818181818182,0.07160493827160494,0.15404040404040403,0.025380710659898477,0.1677336747759283,0.04881101376720901,0.07333333333333333,0.0660377358490566,0.010380622837370242,0.06666666666666667,0.19254658385093168,0.1724137931034483,0.18,0.14381270903010032,0.18556701030927836,0.0547945205479452,0.5909090909090909,0.30434782608695654,0.7142857142857143,0.813953488372093,0.7571428571428571,0.27639751552795033,0.42696629213483145,0.4810126582278481,0.7105263157894737,0.003105590062111801,,,,0.14285714285714285,0.30434782608695654,0.30434782608695654,1.0,0.2732919254658385,0.32954545454545453,0.32954545454545453,1.0,0.5333333333333333,0.5416666666666666,0.23076923076923078,0.13333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.6363636363636364,1.0,0.2916666666666667,0.7857142857142857,0.14583333333333334,0.14285714285714285,0.2916666666666667,0.21428571428571427,0.7204968944099379,0.32954545454545453,0.5530968944099378,0.5663096774193549,0.5220520833333333,0.09302325581395349,0.1523809523809524,,0.17258883248730963,0.15736040609137056,4.523404255319149,24.952985074626866,0.1976878612716763,11.0,,3.0,1.0,,,,0.09302325581395349,1.0,,0.024390243902439025,,,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,29885.9,498,-10,1043,1066,266.0,399.0,130.0,2109,7.0,13.0,,3.0,1.0,2.0,6.0,10.0,,1.0,10.0,25.0,1.0,4.0,3.0,7.0,35.0,75.0,6.0,9.0,10.0,17.0,13.0,24.0,45.0,100.0,14.0,175.0,1188,,3.0,7.0,13.0,3.0,24.0,5.0,7.0,13.0,24.0,3.0,52.0,22.0,4.0,123.0,12.0,,75.0,35.0,2.0,,15.0,12.0,27.0,10.0,2.0,9.0,6.0,,66.0,8.0,3.0,17.0,18.0,1.0,36.0,11.0,47.0,,20.0,10.0,10.0,9.0,3.0,6.0,6.0,3.0,2.0,15.0,,4.0,27.0,51.0,,1.0,19.0,3.0,1.0,18.0,,1.0,,6.0,2.0,1.0,6.0,3.0,,10.0,6.0,52.0,263.0,4.0,1.0,0.8461538461538461,0.8461538461538461,0.9111111111111111,0.45,0.5384615384615384,0.5416666666666666,0.45,0.5416666666666666,,0.7142857142857143,0.6491935483870968,0.65625,0.7903225806451613,0.6628787878787878,0.7058823529411765,0.7878787878787878,0.8064516129032258,,0.08333333333333333,0.15384615384615385,,,12.373737373737374,0.6,0.034482758620689655,0.06976744186046512,0.012096774193548387,0.07296137339055794,0.03225806451612903,0.07128309572301425,0.02217741935483871,0.010638297872340425,,0.03723404255319149,0.016666666666666666,0.0873015873015873,0.06542056074766354,,0.0446927374301676,0.16666666666666666,,0.6,0.10483870967741936,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08064516129032258,0.6,0.6,1.0,0.008064516129032258,,,,0.20161290322580644,0.4,0.4,0.9,0.6048387096774194,0.4666666666666667,0.4666666666666667,0.9142857142857143,0.1875,,,0.25,0.25,1.0,0.5625,0.6666666666666666,1.0,0.06451612903225806,0.5,0.22580645161290322,0.42857142857142855,0.5483870967741935,0.5882352941176471,0.9112903225806451,0.4666666666666667,0.5459874999999998,0.5095555555555555,0.5130258064516128,0.061068702290076333,0.2,0.019801980198019802,0.13714285714285715,0.29714285714285715,5.433333333333334,25.561999999999998,0.2550335570469799,3.0,,,,,4.0,2.0,0.08695652173913043,,,,2.0,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,59508.49999999999,992,12,2144,2156,386.0,483.0,235.0,4300,118.0,161.0,23.0,29.0,23.0,27.0,68.0,151.0,12.0,30.0,3.0,12.0,,,,,39.0,114.0,4.0,9.0,5.0,21.0,198.0,342.0,42.0,126.0,128.0,650.0,2515,26.0,40.0,4.0,9.0,20.0,84.0,33.0,51.0,5.0,21.0,30.0,111.0,212.0,184.0,105.0,21.0,30.0,114.0,39.0,32.0,,135.0,102.0,237.0,67.0,35.0,89.0,39.0,7.0,576.0,17.0,24.0,113.0,106.0,23.0,242.0,42.0,284.0,11.0,34.0,28.0,6.0,70.0,15.0,55.0,32.0,15.0,7.0,102.0,2.0,22.0,30.0,54.0,2.0,4.0,107.0,4.0,3.0,159.0,21.0,,4.0,79.0,,9.0,17.0,13.0,,18.0,9.0,108.0,379.0,5.0,7.0,0.5353535353535354,0.5792349726775956,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.23809523809523808,0.3333333333333333,0.5789473684210527,0.65,0.6470588235294118,0.5576923076923077,0.6530612244897959,0.5625,0.6046728971962617,0.7241379310344828,0.6306818181818182,0.2692307692307692,,0.0935672514619883,0.09937888198757763,0.10596026490066225,,26.409618573797676,0.6862745098039216,0.46938775510204084,0.2203742203742204,0.049079754601226995,0.23689727463312368,0.035864978902953586,0.22860125260960334,0.04257528556593977,0.0625,0.04602510460251046,0.028328611898016998,0.05785123966942149,0.14705882352941177,0.24651162790697675,0.3709677419354839,0.2513812154696133,0.19130434782608696,0.05699481865284974,0.5,0.344017094017094,0.7329192546583851,0.8137931034482758,0.5847457627118644,0.32264957264957267,0.4503311258278146,0.5037037037037037,0.47058823529411764,0.0641025641025641,0.4,0.4,0.4166666666666667,0.02564102564102564,0.25,0.25,1.0,0.24358974358974358,0.34210526315789475,0.34210526315789475,0.8205128205128205,0.5918367346938775,0.7931034482758621,0.30434782608695654,,,,0.1836734693877551,0.4444444444444444,0.75,0.375,0.8518518518518519,,,0.2916666666666667,0.23809523809523808,0.6132478632478633,0.34210526315789475,0.5434368589743589,0.5783193548387098,0.5233902777777779,0.15019011406844107,0.1975,,0.12923076923076923,0.17076923076923076,6.276900584795321,25.79126984126985,0.18003731343283583,4.0,1.0,,1.0,,1.0,,0.017241379310344827,1.0,3.0,0.021739130434782608,,,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16952.9,283,-2,589,608,116.0,159.0,64.0,1197,19.0,24.0,4.0,7.0,7.0,7.0,7.0,23.0,,3.0,6.0,19.0,2.0,2.0,,2.0,2.0,7.0,,,,,26.0,50.0,8.0,26.0,11.0,87.0,680,4.0,9.0,2.0,2.0,4.0,18.0,7.0,9.0,,2.0,7.0,21.0,44.0,8.0,24.0,,6.0,7.0,2.0,2.0,,9.0,10.0,19.0,7.0,3.0,7.0,2.0,,48.0,10.0,8.0,18.0,21.0,6.0,45.0,18.0,63.0,3.0,13.0,7.0,6.0,6.0,2.0,5.0,2.0,1.0,,8.0,,1.0,17.0,27.0,3.0,,13.0,2.0,,15.0,3.0,,,5.0,2.0,1.0,11.0,10.0,,12.0,9.0,21.0,116.0,1.0,1.0,0.8461538461538461,0.9565217391304348,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.52,0.4444444444444444,0.7777777777777778,0.5,0.6363636363636364,0.6363636363636364,0.5370370370370371,0.6923076923076923,0.75,0.34210526315789475,,0.04,0.08333333333333333,,,13.38345864661654,0.75,0.375,0.14893617021276595,0.058394160583941604,0.11842105263157894,0.07352941176470588,0.13310580204778158,0.06593406593406594,0.022727272727272728,0.07692307692307693,0.06593406593406594,0.08888888888888889,0.07352941176470588,0.18867924528301888,0.3,0.13445378151260504,0.06060606060606061,0.07894736842105263,0.75,0.3157894736842105,0.7916666666666666,0.8636363636363636,0.8421052631578947,0.3026315789473684,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.039473684210526314,,,,0.25,0.3157894736842105,0.3157894736842105,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.5714285714285714,0.25,0.18181818181818182,1.0,1.0,,,,0.6363636363636364,1.0,0.18181818181818182,,,,0.6578947368421053,0.2857142857142857,0.5579506578947369,0.58301,0.5994818181818182,0.0875,0.09615384615384616,0.07142857142857142,0.20689655172413793,0.2413793103448276,5.695999999999999,23.98076923076923,0.1969439728353141,1.0,,,,,1.0,1.0,0.06666666666666667,,,,1.0,,,,False,
