EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3832.5,64,7,128,128,21,45,15,256,1.0,1,1.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,4,5.0,8.0,21.0,136,1.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,15.0,,6.0,4.0,,9.0,15.0,6.0,39.0,,,4.0,10.0,,10,,5.0,7.0,,,3.0,21,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,0.625,0.75,1.0,0.875,1.25,1.5,0.875,1.25,1.5,0.6666666666666666,,,11.805555555555555,0.14285714285714285,,,0.14925373134328357,,,,,0.25,0.09090909090909091,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.75,0.6666666666666666,0.5459916666666667,0.56445,0.23809523809523808,0.14285714285714285,8.55,25.8125,0.1640625,,,1.0,,,,,,,6.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,5.0,3.0,,1.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,0.15384615384615385,,0.12121212121212122,0.3333333333333333,,,0.5,0.5,,,,,,0.8222,,,1.0,1.0,1.0,,2.0,,,,0.08333333333333333,0.5,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7064.200000000001,118,-1,251,247,105,91,20,498,15.0,21,1.0,2.0,7.0,1.0,5.0,6.0,17.0,3.0,5.0,18.0,33,7.0,22.0,78.0,289,2.0,3.0,7.0,3.0,7.0,29.0,16.0,20.0,15.0,,17.0,6.0,1.0,6.0,12.0,2.0,30.0,1.0,,4.0,6.0,1.0,7,9.0,13.0,6.0,2.0,,29.0,105,2.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.5454545454545454,0.6666666666666666,0.5181818181818182,0.5833333333333334,0.5277777777777778,0.582089552238806,0.5833333333333334,0.6041666666666666,0.4,0.030303030303030304,0.047619047619047616,29.1970802919708,0.06451612903225806,,0.021739130434782608,0.046511627906976744,0.010416666666666666,,0.03125,,0.07692307692307693,0.037037037037037035,0.38181818181818183,0.7142857142857143,0.75,0.4666666666666667,0.12727272727272726,0.09090909090909091,0.2,0.2,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.6,0.7818181818181819,0.35294117647058826,0.563409090909091,0.6168027777777777,0.08974358974358974,0.3717948717948718,5.827272727272728,25.313636363636366,0.41832669322709165,5.0,8.0,2.0,,2.0,21.0,5.0,11.0,10.0,6.0,4.0,6.0,,2.0,,,5.0,5.0,,4.0,1.0,,1.0,5.0,1.0,18.0,1.0,26.0,2.0,12.0,4.0,2.0,4.0,2.0,,0.45454545454545453,,0.3076923076923077,,0.029850746268656716,,0.023809523809523808,0.04,,0.5,0.2857142857142857,0.2857142857142857,,0.4444444444444444,0.625,0.1111111111111111,,0.5395666666666666,0.18461538461538463,0.27906976744186046,5.0,2.0,3.0,6.0,3.0,2.0,1.0,2.0,0.09090909090909091,0.3333333333333333,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,1.0,1.0,3.0,,,,1.0,0.1111111111111111,0.2,0.2,1.0,0.5,1.0,,,,4.0,,,,2.0,1.0,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1,,1.0,1.0,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,6,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,14.285714285714286,0.2,0.2857142857142857,0.3333333333333333,0.25,0.3,0.5,0.5,,,0.25,0.5,,,,0.5,,,,,,,,,0.5,,,,0.5,,0.5039,,,,2.25,,0.6,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.5,,,,,,,,,0.5039,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2510.0,42,8,81,87,16,34,13,168,4.0,6,1.0,1.0,2.0,2.0,5.0,,2.0,,1.0,5.0,8,2.0,7.0,18.0,81,1.0,1.0,2.0,,2.0,1.0,4.0,6.0,6.0,2.0,2.0,,1.0,,,,,3.0,1.0,4.0,5.0,4.0,9,1.0,2.0,6.0,,1.0,1.0,16,,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.625,1.0,0.5333333333333333,1.0,,0.5625,1.0,0.1,0.4666666666666667,0.125,0.16666666666666666,18.947368421052634,0.15384615384615385,0.05263157894736842,0.1111111111111111,0.125,0.08695652173913043,,0.1875,,,0.3,0.4,0.6666666666666666,0.8,0.25,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,,,,1.0,1.0,0.25,,0.8666666666666667,,0.5784066666666666,0.5120125,0.1111111111111111,0.05555555555555555,3.3625,24.142857142857146,0.19753086419753085,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,,1.0,,,4.0,3.0,1.0,1.0,,,,,5.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.07142857142857142,0.1,0.09090909090909091,,,,0.5,0.5,1.0,0.25,,0.25,,,0.125,0.2222222222222222,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5650.7,94,-3,190,197,32,39,20,387,,1,,,10.0,1.0,2.0,6.0,13.0,2.0,3.0,4.0,13,7.0,15.0,31.0,200,1.0,2.0,5.0,2.0,3.0,15.0,,8.0,15.0,,13.0,6.0,2.0,2.0,14.0,1.0,30.0,1.0,,2.0,9.0,1.0,10,2.0,3.0,8.0,,,15.0,32,2.0,,,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.3076923076923077,0.5,0.5178571428571429,0.625,0.875,0.5166666666666667,0.625,0.8333333333333334,0.5357142857142857,0.15384615384615385,1.0,15.277777777777777,0.041666666666666664,,0.021739130434782608,0.08333333333333333,0.01020408163265306,,0.030303030303030304,,,0.05,0.03571428571428571,,,,0.35714285714285715,0.07142857142857142,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.375,0.6666666666666666,0.5714285714285714,0.46153846153846156,0.4887535714285714,0.463075,0.16129032258064516,0.4838709677419355,10.715384615384616,25.959999999999997,0.16842105263157894,,,4.0,,,2.0,4.0,5.0,1.0,12.0,1.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,5.0,3.0,,4.0,,2.0,2.0,,2.0,2.0,,0.8,0.1,0.3333333333333333,0.3333333333333333,0.125,,0.1111111111111111,0.16666666666666666,0.06666666666666667,1.0,0.4,0.4444444444444444,,,,,,0.4812,0.06666666666666667,0.13333333333333333,2.0,2.0,2.0,6.0,1.0,,2.0,,0.07142857142857142,0.5,,,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,0.5,1.0,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3,45,50,7,18,4,95,1.0,1,,,,1.0,2.0,,,,,1.0,1,1.0,2.0,8.0,48,,,,,,,2.0,,3.0,,,,,,1.0,,2.0,2.0,,,,2.0,2,,1.0,1.0,,,,7,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,9.803921568627452,,,0.16666666666666666,,0.09523809523809523,,0.125,0.25,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,0.6251166666666667,,,,1.5,23.200000000000003,0.15555555555555556,,,,,,3.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5613,0.25,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15117.900000000001,252,-33,528,538,105,116,60,1066,17.0,28,1.0,1.0,26.0,1.0,3.0,1.0,5.0,1.0,2.0,27.0,54,2.0,8.0,67.0,647,2.0,5.0,4.0,2.0,3.0,12.0,26.0,28.0,6.0,2.0,5.0,1.0,4.0,17.0,42.0,11.0,101.0,8.0,4.0,18.0,33.0,12.0,45,1.0,18.0,21.0,,1.0,12.0,105,2.0,0.48148148148148145,0.5,1.0,0.25,0.6666666666666666,0.25,0.5,0.4,0.4838709677419355,0.4,0.6,0.5,0.4,0.5454545454545454,0.12903225806451613,0.07407407407407407,0.10714285714285714,14.261744966442953,0.15517241379310345,0.027777777777777776,0.0761904761904762,0.13675213675213677,0.04819277108433735,0.018518518518518517,0.08235294117647059,0.05,0.1590909090909091,0.16071428571428573,0.45161290322580644,0.6071428571428571,0.68,0.5294117647058824,0.41935483870967744,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.08064516129032258,0.2,0.2,1.0,0.2,1.0,0.2,0.5,0.5806451612903226,0.2,0.5538241935483871,0.492865,0.05970149253731343,0.1791044776119403,4.257407407407408,25.487500000000004,0.19886363636363635,,2.0,10.0,1.0,1.0,7.0,3.0,7.0,,25.0,6.0,20.0,4.0,14.0,1.0,,16.0,8.0,8.0,17.0,5.0,,2.0,3.0,10.0,12.0,,11.0,1.0,6.0,2.0,2.0,2.0,1.0,,0.42857142857142855,0.038461538461538464,0.9444444444444444,0.1,0.11864406779661017,0.045454545454545456,0.12643678160919541,0.0967741935483871,,0.5,0.38461538461538464,0.4,0.4,0.2,,0.1,1.0,0.42955,0.08955223880597014,0.1016949152542373,,,,,12.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8768.599999999999,146,9,300,310,51,58,34,610,15.0,22,2.0,6.0,14.0,2.0,7.0,1.0,8.0,,1.0,20.0,36,3.0,15.0,62.0,331,3.0,8.0,10.0,1.0,2.0,12.0,36.0,4.0,9.0,2.0,8.0,1.0,6.0,6.0,12.0,3.0,30.0,3.0,8.0,16.0,30.0,11.0,41,5.0,6.0,19.0,2.0,2.0,12.0,51,1.0,0.9,0.9473684210526315,1.0,0.2,0.5,0.2,0.5555555555555556,0.375,0.4803921568627451,0.3,0.7,0.5258620689655172,0.4166666666666667,0.7857142857142857,0.29411764705882354,0.16666666666666666,0.13636363636363635,18.71345029239766,0.20512820512820512,0.10810810810810811,0.046153846153846156,0.1910828025477707,0.07913669064748201,0.08,0.044444444444444446,0.05,0.25,0.125,0.43137254901960786,0.6818181818181818,0.7894736842105263,0.9333333333333333,0.27450980392156865,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.1568627450980392,0.125,0.125,1.0,0.6,0.3333333333333333,0.2,,0.7254901960784313,0.125,0.5630774509803922,0.5311899999999999,0.16129032258064516,0.1935483870967742,3.922222222222222,24.513333333333332,0.17,1.0,1.0,5.0,1.0,1.0,13.0,2.0,3.0,5.0,6.0,3.0,5.0,,14.0,,2.0,7.0,3.0,4.0,1.0,,1.0,,,12.0,12.0,,18.0,3.0,9.0,4.0,3.0,4.0,1.0,,0.6666666666666666,0.21428571428571427,0.16666666666666666,,0.17721518987341772,0.11904761904761904,0.14035087719298245,0.2727272727272727,0.09090909090909091,0.25,0.35714285714285715,0.45454545454545453,0.8,0.2,1.0,0.2,1.0,0.5606214285714286,0.15789473684210525,0.21428571428571427,,1.0,2.0,,1.0,1.0,1.0,,,0.1,,1.0,,1.0,,1.0,,,,0.5,0.1,,,,,1.0,,1.0,,,0.2857142857142857,,,,,,,4.0,,,,,0.14285714285714285,1.0,,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5896.599999999999,98,-9,203,208,36,50,18,411,7.0,8,,1.0,9.0,4.0,9.0,2.0,5.0,,,10.0,18,6.0,14.0,41.0,232,,2.0,,,1.0,5.0,20.0,,18.0,,5.0,2.0,,6.0,10.0,3.0,26.0,2.0,3.0,8.0,18.0,5.0,23,2.0,4.0,8.0,1.0,,5.0,36,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,0.59375,,0.6666666666666666,0.6212121212121212,,0.8333333333333334,0.4375,,,16.591928251121075,0.16666666666666666,0.06666666666666667,0.045454545454545456,0.16037735849056603,0.056179775280898875,,0.034482758620689655,0.06666666666666667,0.125,0.13333333333333333,0.25,0.875,0.875,1.0,0.28125,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.15625,0.4,0.4,1.0,0.5,,,,0.6875,0.4,0.5537156249999999,0.6036333333333334,,0.12195121951219512,6.638888888888889,24.071428571428573,0.17733990147783252,2.0,2.0,3.0,,1.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,5.0,4.0,,5.0,3.0,4.0,4.0,4.0,5.0,5.0,,1.0,,0.5,0.25,0.15517241379310345,0.07407407407407407,0.1951219512195122,0.058823529411764705,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.66,0.12121212121212122,0.21052631578947367,1.0,,,,2.0,,,,0.03125,,,,,,,,1.0,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11544.8,192,21,410,413,57,73,48,823,19.0,31,4.0,5.0,8.0,4.0,8.0,10.0,28.0,1.0,2.0,23.0,44,14.0,36.0,101.0,474,4.0,5.0,8.0,1.0,2.0,8.0,36.0,10.0,39.0,6.0,28.0,10.0,3.0,4.0,8.0,2.0,20.0,,4.0,5.0,12.0,4.0,16,1.0,4.0,13.0,1.0,,8.0,57,,0.782608695652174,0.9,0.9285714285714286,0.3888888888888889,0.5,0.3888888888888889,0.5227272727272727,0.8,0.55,0.4444444444444444,0.2777777777777778,0.5872093023255814,0.4444444444444444,0.4,0.45,0.06818181818181818,0.0967741935483871,19.354838709677416,0.050505050505050504,0.035398230088495575,,0.06349206349206349,0.020942408376963352,0.0625,,,,0.043478260869565216,0.3875,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.1,0.1,0.5,0.5,1.0,0.35,0.35714285714285715,0.35714285714285715,0.9,0.5555555555555556,0.8,0.2222222222222222,0.5,0.8375,0.35714285714285715,0.5958543749999999,0.5359722222222223,0.07920792079207921,0.07920792079207921,4.8568181818181815,25.71944444444445,0.13902439024390245,1.0,3.0,4.0,,,13.0,1.0,7.0,3.0,4.0,2.0,2.0,2.0,7.0,,3.0,9.0,8.0,1.0,3.0,,,,,11.0,9.0,,15.0,2.0,7.0,5.0,2.0,5.0,3.0,,0.14285714285714285,,0.75,,0.07777777777777778,0.022222222222222223,0.08695652173913043,0.047619047619047616,0.07692307692307693,0.6,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,,,0.6286571428571428,0.09302325581395349,0.14285714285714285,5.0,4.0,4.0,3.0,3.0,,3.0,,0.0625,0.4444444444444444,,,,,,,,,,0.25,,,,,,,,,1.0,,0.21428571428571427,,,,,,0.02702702702702703,,,1.0,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10977.600000000002,183,-43,390,396,78,95,45,786,29.0,37,5.0,6.0,18.0,1.0,5.0,2.0,11.0,,3.0,38.0,63,3.0,16.0,108.0,471,7.0,8.0,21.0,,3.0,17.0,48.0,28.0,6.0,6.0,11.0,2.0,5.0,11.0,30.0,8.0,71.0,3.0,5.0,12.0,41.0,8.0,49,5.0,17.0,16.0,1.0,3.0,17.0,78,1.0,0.631578947368421,0.6857142857142857,0.6666666666666666,0.1875,,0.1875,0.6031746031746031,0.875,0.5379746835443038,0.9444444444444444,0.5,0.6079545454545454,1.05,0.5666666666666667,0.20253164556962025,0.07936507936507936,0.10810810810810811,23.972602739726028,0.1411764705882353,0.047619047619047616,0.038461538461538464,0.19672131147540983,0.04371584699453552,0.044444444444444446,0.015873015873015872,0.13333333333333333,0.13513513513513514,0.14634146341463414,0.46835443037974683,0.7837837837837838,0.8787878787878788,0.6551724137931034,0.22784810126582278,0.06329113924050633,0.2,0.2,1.0,0.13924050632911392,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.8333333333333334,0.21428571428571427,,0.6708860759493671,0.18181818181818182,0.5745392405063291,0.57065,0.19444444444444445,0.1574074074074074,5.607936507936508,25.45,0.2,5.0,6.0,6.0,,,23.0,7.0,11.0,3.0,19.0,3.0,13.0,6.0,24.0,5.0,2.0,6.0,5.0,1.0,12.0,2.0,,,4.0,8.0,18.0,1.0,25.0,5.0,13.0,3.0,1.0,3.0,2.0,,0.6363636363636364,0.05555555555555555,0.7058823529411765,0.7142857142857143,0.24489795918367346,0.05128205128205128,0.2702702702702703,0.16666666666666666,0.0625,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.8333333333333334,,,0.5650499999999999,0.14942528735632185,0.18309859154929578,8.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,0.10126582278481013,0.1111111111111111,,,1.0,,,,,1.0,,0.4,,,,3.0,1.0,2.0,,2.0,,,0.14285714285714285,0.375,0.375,0.3333333333333333,1.0,,,4.0,,,,,0.047619047619047616,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4340.7,72,8,139,145,26,43,25,284,4.0,6,,2.0,3.0,3.0,5.0,7.0,18.0,1.0,1.0,6.0,9,10.0,23.0,45.0,142,,2.0,3.0,2.0,3.0,9.0,10.0,2.0,27.0,,18.0,7.0,1.0,,4.0,,8.0,3.0,,4.0,7.0,3.0,10,,2.0,8.0,,,9.0,26,,0.8333333333333334,0.8333333333333334,0.9,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.6666666666666666,,0.65625,0.3,1.0,0.6617647058823529,0.3,0.9,0.71875,0.1111111111111111,0.16666666666666666,21.81818181818182,0.09090909090909091,,0.06976744186046512,0.08974358974358974,0.04,,0.06666666666666667,0.07692307692307693,0.05,0.17647058823529413,0.1875,0.6666666666666666,0.8,0.75,0.09375,0.15625,0.6,0.6,1.0,0.5625,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4,,0.25,1.0,0.90625,0.3888888888888889,0.5486375000000001,0.4402625,0.06666666666666667,0.2,4.122222222222224,25.617391304347827,0.18705035971223022,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,,,,,5.0,3.0,1.0,4.0,,2.0,1.0,,2.0,1.0,,1.0,,1.0,,0.08823529411764706,,,0.2727272727272727,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,0.28125,0.058823529411764705,0.18181818181818182,,3.0,3.0,3.0,2.0,,1.0,,,0.6,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5,17,3,32,1.0,1,,,1.0,,,,,,,1.0,2,,,3.0,11,,,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,1,,,1.0,,,3.0,5,,1.0,1.0,,,,,0.5,,0.5,,1.0,0.5,,0.75,,,,11.11111111111111,,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.5666,0.7897,,1.0,6.25,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.0,154,-26,325,328,58,66,43,653,11.0,21,3.0,7.0,16.0,1.0,3.0,6.0,25.0,,6.0,24.0,49,7.0,28.0,101.0,408,3.0,7.0,18.0,,6.0,20.0,32.0,16.0,21.0,6.0,25.0,6.0,3.0,4.0,20.0,3.0,44.0,2.0,8.0,9.0,21.0,10.0,31,,4.0,13.0,1.0,,20.0,58,1.0,0.6666666666666666,0.7619047619047619,1.0,0.25,,0.25,0.4897959183673469,0.42857142857142855,0.44805194805194803,0.375,0.23076923076923078,0.543010752688172,0.6428571428571429,0.47619047619047616,0.36363636363636365,0.061224489795918366,0.09523809523809523,25.935828877005346,0.12857142857142856,0.0851063829787234,0.03076923076923077,0.15,0.06289308176100629,0.175,0.017857142857142856,0.1111111111111111,0.07142857142857142,0.17647058823529413,0.2727272727272727,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.2077922077922078,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.3246753246753247,0.24,0.24,1.0,0.875,0.42857142857142855,0.46153846153846156,,0.6363636363636364,0.24,0.5383480519480519,0.4891961538461539,0.1782178217821782,0.19801980198019803,7.783673469387755,26.292857142857144,0.17846153846153845,,2.0,8.0,,,32.0,3.0,7.0,14.0,16.0,1.0,11.0,5.0,12.0,,1.0,5.0,4.0,1.0,4.0,2.0,,2.0,,9.0,32.0,,36.0,3.0,14.0,7.0,4.0,9.0,1.0,,0.42857142857142855,0.0625,1.0,,0.17142857142857143,0.027777777777777776,0.1346153846153846,0.2777777777777778,0.023255813953488372,0.1111111111111111,0.5,0.5333333333333333,0.75,0.15384615384615385,,,,0.6483571428571429,0.1590909090909091,0.23333333333333334,12.0,1.0,1.0,,2.0,5.0,1.0,5.0,0.15584415584415584,0.125,,,,,,2.0,,,,,,,,5.0,,,,,,2.0,0.125,0.4166666666666667,0.4166666666666667,0.6,,,,12.0,,,2.0,2.0,,,,False,
