EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2829.4,47,21,100,98,9.0,16.0,14,198,3.0,6.0,,,,1.0,3.0,5.0,1.0,2.0,,3.0,,,1.0,1.0,8.0,,2.0,,1.0,7.0,13.0,1.0,11.0,,17.0,91,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,12.0,2.0,3.0,,8.0,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,5.0,1.0,,6.0,2.0,8,,2.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,5.0,2.0,,3.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,,0.09090909090909091,0.5384615384615384,1.0,0.5,0.3541666666666667,0.3333333333333333,0.25,0.34,0.3333333333333333,0.2,0.4583333333333333,,0.23076923076923078,0.16666666666666666,0.4,,24.347826086956523,0.6666666666666666,,0.04,,0.15151515151515152,0.08,0.10344827586206896,0.04081632653061224,,,0.09523809523809523,0.09090909090909091,,,0.19230769230769232,,0.5,0.25,0.5,0.6,1.0,0.20833333333333334,0.6,1.0,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.3333333333333333,0.125,0.125,1.0,,,,0.6666666666666666,,,0.25,,0.25,,0.25,,0.7083333333333334,0.125,0.5768416666666666,0.579,0.5138375000000001,0.041666666666666664,0.07692307692307693,,0.11764705882352941,0.11764705882352941,6.384615384615385,25.727272727272727,0.09,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,0.25,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,0.5,,,,,1.0,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8011.4,134,-22,272,277,65.0,112.0,26,549,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,,,,7.0,18.0,1.0,1.0,2.0,4.0,5.0,9.0,9.0,21.0,,37.0,321,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,2.0,8.0,27.0,,18.0,7.0,1.0,,11.0,17.0,28.0,13.0,4.0,4.0,5.0,2.0,73.0,,,9.0,6.0,,15.0,,15,,8.0,4.0,4.0,9.0,,3.0,,6.0,,9.0,2.0,5.0,10.0,,,6.0,,1.0,2.0,,,,1.0,,,,,,,8.0,65.0,1.0,,0.2,0.2,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.5,0.6166666666666667,1.25,0.6666666666666666,0.5967741935483871,1.25,0.6666666666666666,0.7,,0.1111111111111111,,0.16666666666666666,,13.333333333333334,1.0,,0.11764705882352941,,0.1232876712328767,,0.12096774193548387,,,,,0.23529411764705882,0.09090909090909091,,0.1,,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.4,,0.03333333333333333,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.7666666666666667,0.3888888888888889,0.5304633333333333,0.8222,0.5270499999999999,0.03225806451612903,0.1,,0.13513513513513514,0.21621621621621623,8.133333333333333,25.547619047619055,0.23897058823529413,,,,,,1.0,,0.23076923076923078,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,221.0,4,-5,8,8,,,1,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,,8.0,1.0,3.0,6.0,,,19.0,,5.0,18.0,1.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.4,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25504.4,425,13,914,920,171.0,205.0,94,1834,35.0,52.0,2.0,4.0,6.0,8.0,13.0,33.0,5.0,11.0,15.0,28.0,2.0,2.0,2.0,22.0,65.0,2.0,4.0,6.0,16.0,53.0,96.0,37.0,93.0,44.0,261.0,1070,5.0,8.0,2.0,6.0,21.0,8.0,16.0,8.0,18.0,21.0,61.0,54.0,52.0,105.0,2.0,65.0,22.0,7.0,1.0,31.0,15.0,46.0,8.0,7.0,18.0,11.0,2.0,107.0,6.0,4.0,22.0,11.0,2.0,35.0,10.0,45,3.0,11.0,5.0,6.0,20.0,,15.0,4.0,5.0,2.0,24.0,2.0,17.0,28.0,1.0,1.0,50.0,2.0,13.0,49.0,4.0,1.0,1.0,19.0,2.0,5.0,11.0,1.0,11.0,7.0,59.0,168.0,4.0,3.0,0.5094339622641509,0.5192307692307693,0.9459459459459459,0.3978494623655914,0.3333333333333333,0.4444444444444444,0.3978494623655914,0.5520833333333334,0.625,0.5,0.5740740740740741,0.5714285714285714,0.5882352941176471,0.6190476190476191,0.65625,0.6777777777777778,0.49206349206349204,0.010752688172043012,0.07291666666666667,0.07692307692307693,0.09090909090909091,0.015384615384615385,22.941176470588236,0.8333333333333334,0.09090909090909091,0.05069124423963134,0.02030456852791878,0.10476190476190476,0.03,0.07728337236533958,0.02518891687657431,0.028169014084507043,0.0196078431372549,0.03355704697986577,0.06741573033707865,0.030303030303030304,0.06896551724137931,0.12,0.03333333333333333,0.6363636363636364,0.2751322751322751,0.6730769230769231,0.7291666666666666,0.5428571428571428,0.1746031746031746,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.0582010582010582,0.45454545454545453,0.45454545454545453,0.4,0.14814814814814814,0.5357142857142857,0.5357142857142857,1.0,0.3439153439153439,0.3384615384615385,0.34375,0.9090909090909091,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.23529411764705882,0.75,0.058823529411764705,1.0,0.47058823529411764,0.375,0.7671957671957672,0.3384615384615385,0.5744764550264551,0.5615875,0.5233735294117646,0.1024390243902439,0.17117117117117117,0.02127659574468085,0.08045977011494253,0.23371647509578544,6.082291666666666,25.008602150537637,0.18708971553610504,6.0,3.0,7.0,,1.0,1.0,1.0,0.06666666666666667,0.5,5.0,,,,0.0196078431372549,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18542.2,309,13,650,658,111.0,109.0,66,1308,35.0,47.0,4.0,9.0,5.0,5.0,12.0,29.0,,,8.0,18.0,2.0,1.0,2.0,10.0,34.0,2.0,3.0,,5.0,47.0,76.0,18.0,52.0,23.0,171.0,735,6.0,12.0,2.0,5.0,22.0,8.0,10.0,1.0,7.0,7.0,26.0,78.0,16.0,54.0,4.0,34.0,10.0,7.0,,16.0,12.0,28.0,7.0,5.0,11.0,4.0,1.0,68.0,3.0,11.0,26.0,28.0,,54.0,14.0,68,3.0,13.0,5.0,8.0,5.0,3.0,3.0,10.0,2.0,3.0,15.0,2.0,24.0,41.0,8.0,3.0,24.0,3.0,,31.0,6.0,,1.0,17.0,,1.0,10.0,1.0,10.0,5.0,26.0,108.0,2.0,,0.8297872340425532,0.8666666666666667,1.0,0.34615384615384615,0.4,0.14285714285714285,0.34615384615384615,0.618421052631579,0.5,0.8,0.578125,0.5294117647058824,0.5588235294117647,0.6071428571428571,0.5789473684210527,0.625,0.40625,,0.09210526315789473,0.06382978723404255,0.13793103448275862,,21.262002743484224,0.3333333333333333,,0.18064516129032257,0.07746478873239436,0.16993464052287582,0.02158273381294964,0.17532467532467533,0.0498220640569395,0.08163265306122448,0.07228915662650602,0.019230769230769232,0.1875,0.17391304347826086,0.18181818181818182,0.13761467889908258,0.05454545454545454,0.5,0.3671875,0.7446808510638298,0.7954545454545454,0.8285714285714286,0.2265625,0.41379310344827586,0.48,0.8333333333333334,,,,,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.265625,0.29411764705882354,0.29411764705882354,1.0,0.5294117647058824,0.4444444444444444,0.11764705882352941,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,1.0,0.11764705882352941,0.5,0.29411764705882354,,0.7734375,0.29411764705882354,0.571615625,0.5755863636363636,0.55615,0.1223021582733813,0.19540229885057472,,0.1286549707602339,0.15204678362573099,3.9934210526315788,24.969230769230762,0.17076923076923076,,5.0,4.0,,1.0,,1.0,0.25,0.5,4.0,,,0.1,0.02857142857142857,,,,,,,,,False,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11864.0,198,8,402,414,88.0,146.0,50,816,5.0,7.0,,2.0,1.0,1.0,2.0,3.0,,,4.0,8.0,1.0,1.0,2.0,15.0,35.0,3.0,5.0,3.0,4.0,7.0,10.0,19.0,43.0,4.0,75.0,457,,2.0,3.0,6.0,9.0,2.0,2.0,4.0,6.0,1.0,17.0,12.0,2.0,48.0,,35.0,15.0,1.0,,9.0,6.0,15.0,5.0,1.0,5.0,4.0,,36.0,4.0,,8.0,9.0,1.0,18.0,4.0,22,,4.0,2.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,2.0,11.0,19.0,,1.0,5.0,,1.0,6.0,,,,3.0,,,2.0,,3.0,2.0,17.0,86.0,,,0.8571428571428571,0.8571428571428571,0.8421052631578947,0.4418604651162791,0.5,0.6666666666666666,0.4418604651162791,0.7,,1.0,0.6698113207547169,0.5625,1.0,0.6696428571428571,0.5625,0.9444444444444444,0.8113207547169812,,0.1,0.14285714285714285,,,13.785557986870897,0.7142857142857143,0.08333333333333333,0.0891089108910891,,0.0898876404494382,0.041237113402061855,0.08947368421052632,0.0223463687150838,,,0.0410958904109589,0.10869565217391304,0.1,,0.03076923076923077,,0.6666666666666666,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.8,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1509433962264151,0.5,0.5,1.0,0.660377358490566,0.42857142857142855,0.42857142857142855,0.8,0.25,,0.125,0.625,0.6,1.0,0.125,1.0,0.25,0.5,0.5,0.75,0.9433962264150944,0.42857142857142855,0.5356707547169812,0.43705,0.45037499999999997,0.05357142857142857,0.23076923076923078,,0.12,0.22666666666666666,3.8299999999999996,25.811627906976746,0.21890547263681592,9.0,1.0,1.0,,,,,0.25,,,1.0,1.0,,0.041666666666666664,,,,,,,1.0,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3980.1,66,15,135,144,26.0,62.0,20,279,5.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,8.0,,,2.0,1.0,3.0,,,,1.0,6.0,9.0,4.0,11.0,2.0,26.0,132,1.0,1.0,,,2.0,,2.0,,3.0,1.0,1.0,6.0,6.0,12.0,2.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,3.0,5.0,,8.0,4.0,12,,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,,8.0,10.0,1.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,26.0,,,0.5,0.6,1.0,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,1.0,,0.6,1.0,,0.6190476190476191,1.0,0.08333333333333333,0.55,,0.1111111111111111,0.14285714285714285,,,15.384615384615383,0.6666666666666666,,0.14285714285714285,0.038461538461538464,0.10714285714285714,0.06818181818181818,0.12698412698412698,0.05714285714285714,,0.07692307692307693,0.1,,0.21428571428571427,0.25,0.10526315789473684,,0.5,0.35,0.7142857142857143,0.8333333333333334,0.4,0.1,0.5,0.5,1.0,,,,,0.4,0.375,0.375,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,,0.4,,0.2,,0.9,0.3333333333333333,0.579375,,0.52034,0.09523809523809523,0.2,,0.07692307692307693,0.038461538461538464,3.1888888888888887,24.090909090909097,0.1925925925925926,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,26512.4,442,13,954,961,159.0,195.0,99,1915,57.0,77.0,10.0,13.0,8.0,10.0,22.0,59.0,5.0,12.0,1.0,6.0,,,,16.0,40.0,2.0,3.0,1.0,7.0,84.0,148.0,17.0,46.0,56.0,275.0,1113,12.0,19.0,2.0,3.0,36.0,11.0,19.0,1.0,7.0,11.0,36.0,102.0,66.0,39.0,10.0,40.0,16.0,16.0,,58.0,40.0,98.0,24.0,16.0,38.0,17.0,3.0,236.0,8.0,9.0,49.0,45.0,13.0,107.0,17.0,124,4.0,19.0,16.0,3.0,27.0,8.0,19.0,16.0,8.0,2.0,43.0,10.0,15.0,27.0,1.0,3.0,45.0,2.0,1.0,67.0,8.0,,3.0,31.0,,5.0,5.0,,5.0,3.0,36.0,156.0,1.0,5.0,0.6071428571428571,0.6455696202531646,0.7647058823529411,0.3695652173913043,0.6666666666666666,0.14285714285714285,0.3695652173913043,0.5675675675675675,0.631578947368421,0.5789473684210527,0.5644329896907216,0.6818181818181818,0.4807692307692308,0.6148648648648649,0.75,0.5625,0.23711340206185566,,0.10810810810810811,0.1038961038961039,0.13559322033898305,,24.906015037593985,0.627906976744186,0.6190476190476191,0.2054794520547945,0.04186046511627907,0.22790697674418606,0.04,0.21658986175115208,0.04096385542168675,0.047619047619047616,0.038461538461538464,0.02666666666666667,0.13793103448275862,0.2403846153846154,0.2857142857142857,0.26282051282051283,0.05263157894736842,0.6,0.39690721649484534,0.7402597402597403,0.8260869565217391,0.6491228070175439,0.30412371134020616,0.3728813559322034,0.43137254901960786,0.5909090909090909,0.061855670103092786,0.4166666666666667,0.4166666666666667,0.2,0.030927835051546393,0.16666666666666666,0.16666666666666666,1.0,0.20618556701030927,0.4,0.4,0.75,0.5909090909090909,0.7692307692307693,,0.13636363636363635,0.6666666666666666,0.5,0.38461538461538464,0.8,,,0.2692307692307692,0.14285714285714285,0.634020618556701,0.4,0.558526030927835,0.5610928571428572,0.5565269230769231,0.14285714285714285,0.18128654970760233,,0.13090909090909092,0.13090909090909092,5.833783783783784,25.686956521739134,0.16666666666666666,12.0,3.0,2.0,1.0,,1.0,1.0,0.13559322033898305,0.4,6.0,,,0.037037037037037035,0.08,,,1.0,,,,,,False,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29512.200000000004,492,20,1049,1058,183.0,196.0,109,2107,32.0,49.0,6.0,8.0,1.0,5.0,28.0,58.0,,,1.0,5.0,,1.0,1.0,3.0,15.0,,,1.0,2.0,60.0,107.0,4.0,20.0,12.0,144.0,1240,11.0,17.0,,,22.0,5.0,11.0,2.0,3.0,1.0,17.0,64.0,56.0,12.0,16.0,15.0,3.0,9.0,,54.0,36.0,90.0,26.0,10.0,39.0,13.0,2.0,216.0,17.0,17.0,29.0,30.0,2.0,61.0,34.0,95,2.0,33.0,20.0,13.0,28.0,2.0,17.0,5.0,11.0,,33.0,6.0,22.0,40.0,1.0,1.0,27.0,4.0,2.0,20.0,4.0,,,11.0,,1.0,4.0,,4.0,2.0,17.0,180.0,3.0,,0.5333333333333333,0.6153846153846154,1.0,0.2,,0.6666666666666666,0.2,0.5607476635514018,0.6470588235294118,0.45454545454545453,0.5196850393700787,0.6470588235294118,0.5714285714285714,0.5333333333333333,0.6470588235294118,0.53125,0.15748031496062992,,0.08411214953271028,0.10204081632653061,0.06896551724137931,,14.310051107325384,0.8484848484848485,0.09523809523809523,0.12244897959183673,0.06967213114754098,0.1324200913242009,0.0779816513761468,0.1271551724137931,0.0735930735930736,0.06896551724137931,0.07874015748031496,0.07878787878787878,0.11578947368421053,0.13157894736842105,0.1111111111111111,0.11538461538461539,0.037037037037037035,0.5,0.3858267716535433,0.6530612244897959,0.7272727272727273,0.46875,0.4566929133858268,0.4827586206896552,0.5185185185185185,0.6071428571428571,,,,,0.03937007874015748,0.2,0.2,1.0,0.11811023622047244,0.2,0.2,1.0,0.47058823529411764,0.75,,,,,0.35714285714285715,0.2,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5433070866141733,0.2,0.5409200787401575,0.4862916666666666,0.527525,0.08208955223880597,0.09649122807017543,,0.1527777777777778,0.11805555555555555,4.606542056074766,25.875,0.1744518589132507,,4.0,,1.0,,4.0,2.0,0.1746031746031746,,,,,0.03333333333333333,0.07547169811320754,,,1.0,,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9644.3,161,-24,335,345,57.0,101.0,33,680,14.0,15.0,4.0,5.0,5.0,5.0,7.0,15.0,,2.0,4.0,15.0,,,2.0,2.0,7.0,,,,,21.0,32.0,6.0,22.0,4.0,64.0,394,4.0,6.0,,,8.0,5.0,6.0,,2.0,2.0,12.0,34.0,8.0,18.0,6.0,7.0,2.0,,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,7.0,4.0,11.0,10.0,1.0,22.0,11.0,33,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,6.0,13.0,2.0,,6.0,,,7.0,3.0,,,4.0,,1.0,8.0,,9.0,7.0,12.0,57.0,1.0,1.0,0.8095238095238095,0.9444444444444444,1.0,0.2727272727272727,,,0.2727272727272727,0.65625,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.4074074074074074,,,,,,16.486486486486484,0.6,0.2,0.1388888888888889,0.06153846153846154,0.11827956989247312,0.08536585365853659,0.12727272727272726,0.07482993197278912,,0.07142857142857142,0.09090909090909091,0.08823529411764706,0.12,0.3076923076923077,0.13846153846153847,0.08,0.7777777777777778,0.2777777777777778,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.037037037037037035,,,,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8,,,,,0.625,1.0,0.25,,,,0.6851851851851852,0.2857142857142857,0.5620148148148147,0.646,0.6157874999999999,0.07272727272727272,0.12121212121212122,,0.125,0.1875,5.906250000000001,24.036363636363635,0.1701492537313433,,7.0,1.0,,,,,0.07142857142857142,0.25,,1.0,1.0,0.3333333333333333,0.07407407407407407,,,,,,,1.0,,False,,
