EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2829.4,47,21,100,98,9.0,16.0,14,198,3.0,6.0,,,,1.0,3.0,5.0,1.0,2.0,,3.0,,,1.0,1.0,8.0,,2.0,,1.0,7.0,13.0,1.0,11.0,,17.0,91,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,12.0,2.0,3.0,,8.0,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,5.0,1.0,,6.0,2.0,8,,2.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,5.0,2.0,,3.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,,0.09090909090909091,0.5384615384615384,1.0,0.5,0.3541666666666667,0.3333333333333333,0.25,0.34,0.3333333333333333,0.2,0.4583333333333333,,0.23076923076923078,0.16666666666666666,0.4,,24.347826086956523,0.6666666666666666,,0.04,,0.15151515151515152,0.08,0.10344827586206896,0.04081632653061224,,,0.09523809523809523,,0.09090909090909091,,,0.19230769230769232,,0.5,0.25,0.5,0.6,1.0,0.20833333333333334,0.6,1.0,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.3333333333333333,0.125,0.125,1.0,,,,0.6666666666666666,,,0.25,,0.25,,0.25,,0.7083333333333334,0.125,0.5768416666666666,0.579,0.5138375000000001,0.041666666666666664,0.07692307692307693,,0.11764705882352941,0.11764705882352941,6.384615384615385,25.727272727272727,0.09,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,0.5,,,,,1.0,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8468.4,141,-26,287,293,66.0,118.0,28,580,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,,,,7.0,19.0,1.0,2.0,2.0,4.0,5.0,9.0,9.0,22.0,2.0,39.0,342,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,8.0,2.0,8.0,27.0,,19.0,7.0,1.0,,12.0,17.0,29.0,13.0,4.0,5.0,5.0,2.0,75.0,,,9.0,7.0,,16.0,,16,,8.0,4.0,4.0,9.0,,3.0,,6.0,,9.0,1.0,2.0,6.0,11.0,,,7.0,,1.0,4.0,,,,2.0,,,,,,,8.0,66.0,1.0,,0.2,0.2,1.0,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5555555555555556,1.0,0.5,0.5967741935483871,0.8333333333333334,0.6666666666666666,0.5909090909090909,0.8333333333333334,0.6666666666666666,0.7096774193548387,,0.1111111111111111,,0.16666666666666666,,13.20754716981132,1.0,,0.1320754716981132,,0.11688311688311688,,0.12307692307692308,,,,,,0.2222222222222222,0.13043478260869565,,0.09523809523809523,,,0.06451612903225806,1.0,1.0,,0.1935483870967742,0.3333333333333333,0.4,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.6129032258064516,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.7741935483870968,0.3684210526315789,0.5300258064516128,0.6695500000000001,0.5270499999999999,0.06060606060606061,0.18181818181818182,,0.1282051282051282,0.20512820512820512,8.133333333333333,25.58181818181818,0.22996515679442509,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,221.0,4,-5,8,8,,,1,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,0.25,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,,8.0,,1.0,3.0,6.0,,,19.0,,5.0,18.0,1.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.4,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27924.4,465,30,1006,1012,192.0,226.0,104,2018,39.0,61.0,2.0,7.0,6.0,10.0,14.0,35.0,5.0,11.0,15.0,28.0,2.0,2.0,2.0,27.0,74.0,3.0,5.0,7.0,18.0,58.0,107.0,42.0,102.0,50.0,292.0,1160,5.0,11.0,3.0,7.0,26.0,8.0,18.0,9.0,20.0,23.0,66.0,58.0,58.0,120.0,2.0,74.0,27.0,10.0,1.0,34.0,18.0,52.0,10.0,8.0,21.0,11.0,2.0,122.0,7.0,5.0,28.0,11.0,2.0,41.0,12.0,53,4.0,12.0,6.0,6.0,22.0,,17.0,5.0,5.0,2.0,27.0,1.0,3.0,21.0,33.0,1.0,2.0,55.0,2.0,13.0,55.0,4.0,1.0,1.0,21.0,2.0,6.0,12.0,1.0,12.0,7.0,62.0,185.0,4.0,3.0,0.5,0.5087719298245614,0.9523809523809523,0.4117647058823529,0.42857142857142855,0.45,0.4117647058823529,0.5420560747663551,0.45454545454545453,0.4444444444444444,0.5789473684210527,0.5277777777777778,0.5657894736842105,0.6244635193133047,0.6190476190476191,0.66,0.4880382775119617,0.00980392156862745,0.09345794392523364,0.11475409836065574,0.08571428571428572,0.013513513513513514,23.070097604259097,0.8148148148148148,0.08,0.04680851063829787,0.022727272727272728,0.11914893617021277,0.032407407407407406,0.08297872340425531,0.027522935779816515,0.023255813953488372,0.028037383177570093,0.0375,0.017857142857142856,0.061224489795918366,0.029411764705882353,0.05714285714285714,0.14035087719298245,0.041237113402061855,0.5833333333333334,0.291866028708134,0.639344262295082,0.7222222222222222,0.5384615384615384,0.1674641148325359,0.4,0.4375,0.42857142857142855,0.05263157894736842,0.45454545454545453,0.45454545454545453,0.4,0.1339712918660287,0.5357142857142857,0.5357142857142857,1.0,0.35406698564593303,0.36486486486486486,0.3698630136986301,0.9259259259259259,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.2777777777777778,0.6,1.0,0.2631578947368421,0.6,0.05263157894736842,1.0,0.47368421052631576,0.3888888888888889,0.7799043062200957,0.36486486486486486,0.576638995215311,0.5969599999999999,0.5354736842105263,0.1013215859030837,0.1693548387096774,0.019417475728155338,0.08904109589041095,0.22602739726027396,5.774766355140187,25.115686274509805,0.1908548707753479,6.0,4.0,7.0,,1.0,1.0,0.0625,0.5,7.0,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20716.2,345,23,733,741,132.0,126.0,76,1474,36.0,48.0,4.0,9.0,5.0,5.0,14.0,32.0,,,8.0,20.0,2.0,1.0,3.0,10.0,37.0,2.0,3.0,,6.0,50.0,80.0,18.0,57.0,23.0,177.0,818,6.0,12.0,2.0,5.0,22.0,8.0,10.0,1.0,9.0,7.0,26.0,82.0,18.0,54.0,4.0,37.0,10.0,7.0,,18.0,15.0,33.0,9.0,6.0,12.0,5.0,1.0,81.0,3.0,13.0,29.0,29.0,2.0,60.0,16.0,76,3.0,14.0,6.0,8.0,7.0,3.0,5.0,11.0,2.0,3.0,18.0,,2.0,26.0,44.0,9.0,3.0,24.0,3.0,,31.0,6.0,,1.0,17.0,,1.0,10.0,1.0,10.0,5.0,26.0,125.0,2.0,,0.82,0.8541666666666666,1.0,0.3157894736842105,0.4,0.1111111111111111,0.3157894736842105,0.625,0.5,0.8,0.5620437956204379,0.5294117647058824,0.5,0.5906040268456376,0.5789473684210527,0.5681818181818182,0.41605839416058393,,0.0875,0.0625,0.125,,20.193470374848854,0.3888888888888889,0.13333333333333333,0.17058823529411765,0.07926829268292683,0.16477272727272727,0.01935483870967742,0.1676300578034682,0.050156739811912224,0.078125,0.08045977011494253,0.017391304347826087,0.025,0.1780821917808219,0.16901408450704225,0.15384615384615385,0.1328125,0.04918032786885246,0.5,0.35036496350364965,0.75,0.8,0.8333333333333334,0.23357664233576642,0.4375,0.5,0.7857142857142857,,,,,0.145985401459854,0.4,0.4,1.0,0.27007299270072993,0.2702702702702703,0.2702702702702703,1.0,0.5294117647058824,0.4444444444444444,0.11764705882352941,0.17647058823529413,0.6666666666666666,1.0,0.2631578947368421,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,,0.7664233576642335,0.2702702702702703,0.5698791970802919,0.5755863636363636,0.5541657894736843,0.11486486486486487,0.18681318681318682,,0.12429378531073447,0.14689265536723164,4.10375,24.971929824561396,0.1800818553888131,,5.0,4.0,,2.0,1.0,0.25,0.5,4.0,,,0.07692307692307693,,,,,,,,,,False,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12638.8,211,27,430,444,92.0,151.0,55,874,5.0,8.0,,3.0,1.0,1.0,2.0,3.0,,,4.0,8.0,1.0,1.0,2.0,15.0,35.0,3.0,5.0,3.0,4.0,7.0,11.0,19.0,43.0,6.0,77.0,473,,3.0,3.0,6.0,9.0,2.0,2.0,4.0,6.0,1.0,17.0,12.0,2.0,48.0,,35.0,15.0,1.0,,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,6.0,1.0,8.0,9.0,1.0,18.0,7.0,25,,6.0,3.0,3.0,5.0,,4.0,2.0,1.0,1.0,7.0,,2.0,12.0,20.0,,1.0,7.0,,1.0,8.0,,,,4.0,,,2.0,,4.0,2.0,17.0,89.0,,,0.8571428571428571,0.8571428571428571,0.8421052631578947,0.4418604651162791,0.5,0.6666666666666666,0.4418604651162791,0.6363636363636364,,1.0,0.6574074074074074,0.5,1.0,0.6637931034482759,0.5,0.9444444444444444,0.7962962962962963,,0.09090909090909091,0.125,,,13.238289205702648,0.7142857142857143,0.07692307692307693,0.08490566037735849,0.010869565217391304,0.08080808080808081,0.06,0.08292682926829269,0.036458333333333336,0.02631578947368421,,0.06666666666666667,0.04,0.10204081632653061,0.1,,0.0273972602739726,,0.5,0.14814814814814814,0.625,0.7142857142857143,0.8,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14814814814814814,0.5,0.5,1.0,0.6481481481481481,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.125,1.0,0.25,0.5,0.5,0.75,0.9444444444444444,0.42857142857142855,0.5375324074074074,0.4868375,0.45037499999999997,0.06896551724137931,0.26666666666666666,,0.11688311688311688,0.22077922077922077,3.4818181818181815,25.811627906976746,0.21395348837209302,9.0,1.0,1.0,,,,0.23076923076923078,,,2.0,2.0,,,,,,,,1.0,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3980.1,66,15,135,144,26.0,62.0,20,279,5.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,8.0,,,2.0,1.0,3.0,,,,1.0,6.0,9.0,4.0,11.0,2.0,26.0,132,1.0,1.0,,,2.0,,2.0,,3.0,1.0,1.0,6.0,6.0,12.0,2.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,3.0,5.0,,8.0,4.0,12,,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,,,8.0,10.0,1.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,26.0,,,0.5,0.6,1.0,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,1.0,,0.6,1.0,,0.6190476190476191,1.0,0.08333333333333333,0.55,,0.1111111111111111,0.14285714285714285,,,15.384615384615383,0.6666666666666666,,0.14285714285714285,0.038461538461538464,0.10714285714285714,0.06818181818181818,0.12698412698412698,0.05714285714285714,,0.07692307692307693,0.1,,,0.21428571428571427,0.25,0.10526315789473684,,0.5,0.35,0.7142857142857143,0.8333333333333334,0.4,0.1,0.5,0.5,1.0,,,,,0.4,0.375,0.375,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,,0.4,,0.2,,0.9,0.3333333333333333,0.579375,,0.52034,0.09523809523809523,0.2,,0.07692307692307693,0.038461538461538464,3.1888888888888887,24.090909090909097,0.1925925925925926,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28847.4,481,15,1042,1049,181.0,216.0,109,2091,61.0,85.0,10.0,13.0,9.0,12.0,24.0,63.0,5.0,13.0,2.0,7.0,,,,18.0,45.0,2.0,4.0,1.0,8.0,90.0,161.0,20.0,52.0,73.0,313.0,1210,12.0,20.0,2.0,4.0,36.0,12.0,21.0,1.0,8.0,19.0,46.0,108.0,72.0,48.0,10.0,45.0,18.0,17.0,,62.0,43.0,105.0,27.0,16.0,42.0,17.0,3.0,253.0,8.0,9.0,56.0,51.0,13.0,120.0,17.0,137,4.0,20.0,17.0,3.0,31.0,9.0,22.0,18.0,9.0,3.0,49.0,1.0,13.0,16.0,28.0,1.0,3.0,56.0,2.0,1.0,89.0,8.0,,3.0,39.0,,8.0,6.0,,6.0,4.0,43.0,174.0,1.0,6.0,0.6,0.6352941176470588,0.8,0.38461538461538464,0.5,0.125,0.38461538461538464,0.5590062111801242,0.6,0.5714285714285714,0.5633802816901409,0.625,0.46551724137931033,0.6170634920634921,0.6923076923076923,0.575,0.24413145539906103,,0.10559006211180125,0.10588235294117647,0.12698412698412698,,25.859106529209622,0.6326530612244898,0.5416666666666666,0.21428571428571427,0.03829787234042553,0.23628691983122363,0.037209302325581395,0.22526315789473683,0.03777777777777778,0.041666666666666664,0.03669724770642202,0.025,0.07272727272727272,0.1326530612244898,0.2523364485981308,0.3333333333333333,0.27167630057803466,0.047619047619047616,0.6666666666666666,0.39906103286384975,0.7176470588235294,0.8026315789473685,0.6557377049180327,0.29577464788732394,0.38095238095238093,0.43636363636363634,0.5416666666666666,0.06103286384976526,0.38461538461538464,0.38461538461538464,0.2,0.03286384976525822,0.2857142857142857,0.2857142857142857,1.0,0.2112676056338028,0.4,0.4,0.7777777777777778,0.5416666666666666,0.7692307692307693,,0.16666666666666666,0.5,0.5,0.41379310344827586,0.75,,,0.27586206896551724,0.125,0.6431924882629108,0.4,0.5549955399061033,0.5575666666666667,0.5400120689655173,0.1598360655737705,0.203125,,0.11501597444089456,0.14696485623003194,5.886956521739131,25.778846153846153,0.17370441458733205,12.0,4.0,2.0,1.0,,1.0,0.140625,0.4,6.0,,,0.03333333333333333,,,1.0,,,,,,,False,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,31847.200000000004,531,22,1137,1146,205.0,217.0,119,2283,38.0,57.0,8.0,11.0,2.0,8.0,29.0,59.0,,1.0,1.0,7.0,,1.0,1.0,3.0,15.0,,,1.0,2.0,67.0,117.0,4.0,22.0,13.0,159.0,1337,14.0,21.0,,,28.0,6.0,15.0,2.0,3.0,2.0,20.0,76.0,58.0,12.0,18.0,15.0,3.0,9.0,,61.0,37.0,98.0,27.0,10.0,45.0,14.0,2.0,233.0,18.0,20.0,31.0,33.0,2.0,66.0,38.0,104,4.0,35.0,21.0,14.0,32.0,2.0,20.0,5.0,12.0,,37.0,5.0,7.0,23.0,44.0,2.0,1.0,30.0,4.0,4.0,22.0,4.0,,,11.0,,2.0,4.0,,4.0,2.0,19.0,198.0,3.0,,0.5671641791044776,0.6551724137931034,1.0,0.18181818181818182,,0.6666666666666666,0.18181818181818182,0.5726495726495726,0.6666666666666666,0.4,0.5251798561151079,0.6666666666666666,0.5,0.5371621621621622,0.6666666666666666,0.47619047619047616,0.15827338129496402,,0.07692307692307693,0.08771929824561403,0.06779661016949153,,14.521193092621663,0.8648648648648649,0.08333333333333333,0.125,0.07575757575757576,0.12863070539419086,0.07725321888412018,0.12673267326732673,0.07645875251509054,0.08080808080808081,0.07575757575757576,0.08,0.06896551724137931,0.12264150943396226,0.1282051282051282,0.12195121951219512,0.11560693641618497,0.06779661016949153,0.5,0.41007194244604317,0.6666666666666666,0.7307692307692307,0.5263157894736842,0.4244604316546763,0.4915254237288136,0.5272727272727272,0.6206896551724138,0.007194244604316547,,,,0.050359712230215826,0.14285714285714285,0.14285714285714285,1.0,0.1079136690647482,0.2,0.2,1.0,0.5238095238095238,0.7272727272727273,,,,,0.4444444444444444,0.25,0.05555555555555555,1.0,0.1111111111111111,0.5,0.5683453237410072,0.2,0.5479791366906474,0.49439333333333335,0.5485083333333334,0.07534246575342465,0.08870967741935484,,0.1761006289308176,0.12578616352201258,4.475213675213676,25.60909090909091,0.1802990325417766,,4.0,,1.0,,2.0,0.16176470588235295,0.125,,,,0.06060606060606061,,,1.0,,,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10280.3,171,-7,359,369,59.0,106.0,35,728,15.0,16.0,4.0,5.0,5.0,5.0,7.0,16.0,,2.0,4.0,15.0,,,2.0,2.0,7.0,,,,,22.0,34.0,6.0,22.0,4.0,66.0,411,4.0,6.0,,,8.0,5.0,6.0,,2.0,2.0,12.0,36.0,8.0,18.0,6.0,7.0,2.0,,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,7.0,4.0,13.0,11.0,1.0,25.0,11.0,36,2.0,6.0,3.0,3.0,3.0,2.0,3.0,2.0,,,5.0,,1.0,7.0,14.0,2.0,,6.0,,,7.0,3.0,,,4.0,,1.0,8.0,,9.0,7.0,12.0,59.0,1.0,1.0,0.8181818181818182,0.9473684210526315,1.0,0.2727272727272727,,,0.2727272727272727,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.5535714285714286,0.6666666666666666,0.625,0.5689655172413793,0.6666666666666666,0.6666666666666666,0.39285714285714285,,,,,,15.869017632241812,0.6,0.16666666666666666,0.14102564102564102,0.056338028169014086,0.13,0.08433734939759036,0.1348314606741573,0.07142857142857142,,0.06666666666666667,0.08928571428571429,0.07407407407407407,0.08333333333333333,0.11538461538461539,0.3125,0.15492957746478872,0.07692307692307693,0.7777777777777778,0.2857142857142857,0.9375,0.9375,0.8,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.03571428571428571,,,,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8,,,,,0.625,1.0,0.25,,,,0.6785714285714286,0.2857142857142857,0.5646017857142857,0.646,0.6157874999999999,0.07017543859649122,0.11428571428571428,,0.12121212121212122,0.18181818181818182,5.7705882352941185,24.036363636363635,0.16434540389972144,,7.0,1.0,,,,0.06896551724137931,0.25,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,False,,
