EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1201.0,20,-15.0,42,43,2.0,13,2.0,85,,,,,,,2.0,4.0,,1.0,,,,,1.0,4.0,,,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,56,,,,,,,,,,1.0,,,,4.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,2.0,,,,,0.25,,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,,,,26.666666666666664,1.0,,,0.25,,0.13333333333333333,,,,,,,0.2,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,1.0,,0.4444444444444444,0.25,0.4730944444444445,,0.53115,0.1,0.16666666666666666,,,9.28,28.225,0.047619047619047616,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6903.699999999999,115,20.0,237,232,85.0,72,25.0,469,5.0,9.0,,,2.0,3.0,16.0,31.0,3.0,3.0,1.0,5.0,,2.0,18.0,33.0,2.0,2.0,7.0,12.0,24.0,43.0,19.0,38.0,22.0,127.0,285,1.0,1.0,2.0,4.0,,8.0,11.0,14.0,7.0,14.0,11.0,54.0,6.0,42.0,27.0,,33.0,18.0,1.0,,21.0,10.0,31.0,7.0,3.0,14.0,6.0,72.0,,,16.0,9.0,26.0,,26.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,,3.0,,9.0,,4.0,6.0,10.0,,24.0,34.0,,16.0,4.0,1.0,4.0,1.0,54.0,85.0,,0.125,0.125,0.47368421052631576,0.5,0.5,0.5,0.5,0.5581395348837209,1.0,0.7857142857142857,0.6481481481481481,0.8,0.7678571428571429,0.654639175257732,0.8,0.7714285714285715,0.4691358024691358,,0.023255813953488372,,,40.0,0.5555555555555556,0.17307692307692307,,0.32,,0.24509803921568626,,,,0.1875,0.20689655172413793,,0.25,0.4444444444444444,0.25,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.2,0.38271604938271603,0.5161290322580645,0.5333333333333333,0.0625,0.037037037037037035,1.0,1.0,0.3333333333333333,0.06172839506172839,0.2,0.2,1.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.4444444444444444,,,0.4,1.0,1.0,0.10714285714285714,0.6666666666666666,0.07142857142857142,,0.42857142857142855,0.5833333333333334,0.5802469135802469,0.5454545454545454,0.5015950617283951,0.48885,0.5240339285714286,0.16842105263157894,0.2807017543859649,0.06299212598425197,0.4251968503937008,8.167441860465114,26.40263157894737,0.35864978902953587,1.0,1.0,1.0,3.0,0.25,,,,,2.0,2.0,0.03225806451612903,,30.0,,1.0,,2.0,,,,2.0,,,0.4,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,288.0,5,,9,11,2.0,10,,20,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,22.22222222222222,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.48755,,0.5064,,,,,13.5,26.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2961.0,49,-31.0,104,100,14.0,36,11.0,204,4.0,7.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,3.0,23.0,145,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,18.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,4.0,8.0,4.0,12.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,,3.0,5.0,,3.0,2.0,,2.0,2.0,6.0,14.0,,0.9,1.0,,,,,,0.625,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.6388888888888888,0.3333333333333333,0.75,,,0.1875,0.2857142857142857,,16.8141592920354,,0.18181818181818182,0.14285714285714285,0.2,0.047619047619047616,0.1891891891891892,0.09523809523809523,0.2,,,0.3333333333333333,0.25,0.2857142857142857,0.125,1.0,0.4375,0.5714285714285714,0.8,0.75,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.125,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.5,0.5,,,,,0.4375,,0.522575,0.5631666666666667,0.49245,0.16666666666666666,0.16666666666666666,0.08695652173913043,0.2608695652173913,5.5687500000000005,,0.1346153846153846,,1.0,,2.0,0.5,0.16666666666666666,,,,,,0.14285714285714285,0.0625,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6855.799999999999,114,34.0,230,230,99.0,64,34.0,460,19.0,26.0,6.0,11.0,8.0,10.0,4.0,7.0,,,,,,,1.0,1.0,,,,,23.0,33.0,1.0,1.0,7.0,56.0,253,6.0,11.0,,,3.0,15.0,8.0,11.0,,,1.0,17.0,38.0,8.0,3.0,6.0,1.0,1.0,1.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,5.0,9.0,8.0,10.0,20.0,15.0,35.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,7.0,12.0,,12.0,11.0,,7.0,2.0,1.0,3.0,3.0,17.0,99.0,1.0,0.8260869565217391,0.95,1.0,1.0,,,1.0,0.696969696969697,0.5454545454545454,0.7272727272727273,0.7205882352941176,0.5454545454545454,0.7272727272727273,0.7368421052631579,0.5769230769230769,0.7083333333333334,0.029411764705882353,,0.030303030303030304,,,14.869888475836431,0.5,0.20833333333333334,0.15,0.14814814814814814,0.10638297872340426,0.17647058823529413,0.1308411214953271,0.2,0.06666666666666667,0.09090909090909091,0.26666666666666666,0.14285714285714285,0.19047619047619047,,1.0,0.7647058823529411,0.7307692307692307,0.7307692307692307,0.7894736842105263,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,0.029411764705882353,1.0,1.0,1.0,1.0,0.5454545454545454,,,,0.9090909090909091,0.8,,,,,0.7941176470588235,1.0,0.5990352941176471,0.602625,0.601709090909091,0.18421052631578946,0.1891891891891892,0.26785714285714285,0.30357142857142855,2.5939393939393933,27.8,0.43043478260869567,1.0,2.0,,1.0,0.2222222222222222,0.15,,0.3333333333333333,,,,0.14285714285714285,0.125,,1.0,,1.0,3.0,,0.1111111111111111,,,1.0,0.16666666666666666,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,296.0,5,-4.0,11,12,,6,,23,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18336.6,306,33.0,620,625,230.0,175,78.0,1245,9.0,17.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,4.0,14.0,1.0,2.0,2.0,5.0,14.0,30.0,4.0,17.0,14.0,54.0,696,,5.0,1.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,6.0,22.0,28.0,,12.0,,14.0,4.0,5.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,12.0,9.0,7.0,21.0,30.0,23.0,53.0,12.0,9.0,3.0,6.0,,6.0,3.0,,,,9.0,,3.0,21.0,37.0,6.0,19.0,20.0,,9.0,8.0,2.0,8.0,6.0,22.0,226.0,5.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.4666666666666667,,0.7142857142857143,0.425531914893617,0.21428571428571427,0.6666666666666666,0.47368421052631576,0.2777777777777778,0.6875,0.3617021276595745,,0.16666666666666666,0.23529411764705882,,9.335219236209335,0.6666666666666666,0.1640625,0.072,0.04861111111111111,0.08571428571428572,0.10294117647058823,0.07924528301886792,0.030303030303030304,0.07692307692307693,0.2564102564102564,0.15151515151515152,0.043478260869565216,0.03669724770642202,0.08571428571428572,0.75,0.3617021276595745,0.5294117647058824,0.6923076923076923,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0851063829787234,0.25,0.25,1.0,0.06382978723404255,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,,,0.4166666666666667,0.4,0.723404255319149,0.2857142857142857,0.5318723404255319,0.5678625,0.49209166666666665,0.16071428571428573,0.23076923076923078,0.09259259259259259,0.4074074074074074,5.28,25.505882352941175,0.3709677419354839,,2.0,3.0,6.0,0.15384615384615385,0.0967741935483871,0.06666666666666667,,,1.0,1.0,0.1111111111111111,0.08771929824561403,,2.0,1.0,1.0,,,0.08695652173913043,,,2.0,0.11764705882352941,,,,,,,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51153.09999999999,853,-11.0,1738,1741,531.0,427,226.0,3479,56.0,93.0,16.0,27.0,16.0,28.0,6.0,14.0,,1.0,22.0,71.0,5.0,19.0,,3.0,,,,1.0,62.0,108.0,22.0,74.0,28.0,218.0,2014,17.0,30.0,2.0,8.0,8.0,48.0,18.0,31.0,5.0,20.0,17.0,68.0,80.0,44.0,63.0,16.0,3.0,,18.0,,38.0,19.0,57.0,15.0,4.0,22.0,12.0,133.0,35.0,29.0,80.0,61.0,150.0,68.0,218.0,40.0,30.0,10.0,22.0,7.0,9.0,20.0,3.0,13.0,,42.0,4.0,16.0,37.0,82.0,7.0,46.0,45.0,,12.0,16.0,5.0,16.0,9.0,68.0,530.0,7.0,0.6451612903225806,0.7407407407407407,0.9545454545454546,0.2972972972972973,0.25,0.25,0.2972972972972973,0.5740740740740741,0.5666666666666667,0.5806451612903226,0.521978021978022,0.5263157894736842,0.5,0.5343137254901961,0.5454545454545454,0.5230769230769231,0.4065934065934066,,0.16666666666666666,0.15053763440860216,,12.201195219123507,0.5238095238095238,0.16353887399463807,0.07923497267759563,0.19753086419753085,0.08495145631067962,0.18123393316195371,0.08226221079691516,0.1111111111111111,0.08661417322834646,0.13953488372093023,0.17894736842105263,0.16666666666666666,0.19528619528619529,0.2037037037037037,0.5625,0.510989010989011,0.6021505376344086,0.7088607594936709,0.625,0.07692307692307693,0.42857142857142855,0.6,0.8333333333333334,0.005494505494505495,,,,0.3901098901098901,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.016483516483516484,,,,0.7105263157894737,0.5925925925925926,,,,0.5490196078431373,0.5714285714285714,0.37254901960784315,0.2631578947368421,0.0196078431372549,,0.9175824175824175,,0.6098318681318681,0.595275,0.6136225490196079,0.06217616580310881,0.10084033613445378,0.22018348623853212,0.3119266055045872,2.397222222222222,23.599999999999994,0.3055235903337169,4.0,9.0,5.0,11.0,0.2571428571428571,0.061452513966480445,0.07142857142857142,0.375,2.0,11.0,10.0,0.2857142857142857,0.08421052631578947,3.0,3.0,11.0,11.0,1.0,,0.0375,,8.0,4.0,0.06666666666666667,0.21052631578947367,,1.0,,,,False,2.0,1.0,0.25,1.0,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,85449.9,1424,-48.0,2918,2932,489.0,425,295.0,5850,177.0,224.0,43.0,62.0,25.0,34.0,106.0,191.0,15.0,31.0,,,,,,,,,,,298.0,446.0,,,59.0,655.0,3463,56.0,85.0,,,8.0,120.0,41.0,63.0,,,11.0,93.0,492.0,104.0,,84.0,,,20.0,,26.0,19.0,45.0,15.0,4.0,14.0,6.0,109.0,42.0,84.0,148.0,124.0,306.0,126.0,432.0,32.0,21.0,11.0,33.0,6.0,10.0,36.0,3.0,23.0,4.0,69.0,6.0,14.0,79.0,119.0,10.0,80.0,89.0,,42.0,44.0,18.0,47.0,26.0,93.0,487.0,2.0,0.825503355704698,0.9609375,,,,,,0.6681614349775785,0.6588235294117647,0.6507936507936508,0.6681614349775785,0.6588235294117647,0.6507936507936508,0.6752577319587629,0.6521739130434783,0.6458333333333334,,,0.04484304932735426,0.049107142857142856,,16.973039215686274,0.4782608695652174,0.1887366818873668,0.13504823151125403,0.21669106881405564,0.06862745098039216,0.20298507462686566,0.10210696920583469,0.20121951219512196,0.10429447852760736,0.17105263157894737,0.1838006230529595,0.24074074074074073,0.20242914979757085,0.25396825396825395,0.5531914893617021,0.5022421524663677,0.7901785714285714,0.8309859154929577,0.7740112994350282,0.4282511210762332,0.5549738219895288,0.5824175824175825,0.8867924528301887,0.06950672645739911,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7294117647058823,0.6935483870967742,,,,0.5396825396825397,0.7352941176470589,,,,,0.5022421524663677,,0.5471374439461885,0.5768433333333333,0.5461285714285716,0.0880503144654088,0.0880503144654088,0.183206106870229,0.14198473282442747,5.320403587443946,,0.16758053461274847,6.0,34.0,13.0,26.0,0.4927536231884058,0.11730205278592376,0.09401709401709402,0.18604651162790697,,8.0,7.0,0.04712041884816754,0.0556792873051225,,22.0,11.0,1.0,11.0,,0.1732283464566929,,,,,,,,,3.0,3.0,False,,2.0,,,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,64955.0,1083,83.0,2221,2231,496.0,440,215.0,4452,82.0,107.0,5.0,6.0,25.0,32.0,67.0,132.0,11.0,27.0,13.0,29.0,3.0,6.0,68.0,186.0,4.0,11.0,12.0,33.0,160.0,266.0,81.0,215.0,205.0,768.0,2547,10.0,16.0,6.0,17.0,21.0,59.0,40.0,63.0,15.0,39.0,68.0,193.0,98.0,222.0,171.0,6.0,186.0,68.0,18.0,6.0,120.0,52.0,172.0,37.0,15.0,68.0,43.0,396.0,15.0,4.0,70.0,61.0,136.0,19.0,155.0,36.0,25.0,11.0,69.0,10.0,42.0,29.0,7.0,27.0,1.0,98.0,6.0,24.0,32.0,68.0,2.0,168.0,235.0,16.0,78.0,8.0,5.0,9.0,4.0,189.0,492.0,5.0,0.30625,0.31210191082802546,0.7037037037037037,0.3767441860465116,0.35294117647058826,0.38461538461538464,0.3767441860465116,0.6015037593984962,0.625,0.6349206349206349,0.5852390852390852,0.5757575757575758,0.6127450980392157,0.6579406631762653,0.6904761904761905,0.6798561151079137,0.446985446985447,0.027906976744186046,0.06766917293233082,0.07476635514018691,0.06896551724137931,27.16599190283401,0.7040816326530612,0.11730769230769231,0.008733624454148471,0.1388888888888889,0.031982942430703626,0.1279296875,0.020496224379719527,0.022556390977443608,0.03333333333333333,0.09411764705882353,0.12790697674418605,0.13043478260869565,0.13110539845758354,0.16521739130434782,0.4444444444444444,0.22245322245322247,0.7663551401869159,0.8282828282828283,0.2926829268292683,0.27442827442827444,0.5075757575757576,0.5491803278688525,0.3582089552238806,0.056133056133056136,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.060291060291060294,0.4482758620689655,0.48148148148148145,1.0,0.3866943866943867,0.3655913978494624,0.37362637362637363,0.6470588235294118,0.18181818181818182,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.75,0.3137254901960784,0.78125,0.058823529411764705,0.5,0.3235294117647059,0.36363636363636365,0.6694386694386695,0.3655913978494624,0.5201196465696465,0.527734090909091,0.5194029411764706,0.16363636363636364,0.24074074074074073,0.07682291666666667,0.2513020833333333,6.7672932330827065,26.436279069767444,0.22332282755515534,9.0,5.0,5.0,3.0,0.1,0.004098360655737705,,0.2,3.0,23.0,20.0,0.07575757575757576,0.03151862464183381,72.0,,6.0,14.0,20.0,12.0,,0.05309734513274336,6.0,,,0.18181818181818182,0.021505376344086023,,12.0,1.0,,False,2.0,,0.3333333333333333,1.0,,,1.0,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29933.699999999997,499,-57.0,1007,1035,359.0,288,121.0,2042,25.0,32.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,1.0,9.0,23.0,74.0,1.0,3.0,8.0,23.0,46.0,72.0,30.0,99.0,14.0,196.0,1165,4.0,8.0,1.0,5.0,4.0,15.0,21.0,29.0,9.0,32.0,3.0,72.0,62.0,30.0,87.0,8.0,74.0,23.0,7.0,3.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,9.0,4.0,31.0,18.0,53.0,13.0,66.0,10.0,8.0,2.0,6.0,3.0,3.0,13.0,2.0,3.0,,19.0,,4.0,22.0,40.0,1.0,17.0,20.0,,10.0,9.0,2.0,10.0,5.0,72.0,359.0,2.0,0.6739130434782609,0.7380952380952381,0.9666666666666667,0.30303030303030304,0.2,0.28125,0.30303030303030304,0.6388888888888888,0.5,0.7241379310344828,0.5321637426900585,0.4230769230769231,0.5655737704918032,0.5444444444444444,0.5,0.5714285714285714,0.5789473684210527,0.030303030303030304,0.09722222222222222,0.09375,,17.410323709536307,0.3157894736842105,0.07758620689655173,0.0196078431372549,0.12863070539419086,0.03571428571428571,0.10359408033826638,0.02850877192982456,0.017241379310344827,,0.07352941176470588,0.0703125,0.1111111111111111,0.11695906432748537,0.15714285714285714,0.5,0.1871345029239766,0.78125,0.8620689655172413,0.72,0.1695906432748538,0.5517241379310345,0.64,0.5625,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.14619883040935672,0.28,0.28,1.0,0.4327485380116959,0.3108108108108108,0.323943661971831,0.9565217391304348,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.34782608695652173,0.7660818713450293,0.3108108108108108,0.5356549707602339,0.6002285714285714,0.5448245901639345,0.055865921787709494,0.125,0.07653061224489796,0.3673469387755102,6.916666666666668,25.844444444444445,0.35650446871896724,,4.0,3.0,6.0,0.18181818181818182,0.02912621359223301,,,1.0,1.0,1.0,0.13793103448275862,0.04591836734693878,3.0,1.0,1.0,,2.0,,0.011764705882352941,,2.0,,,0.15384615384615385,0.04054054054054054,2.0,2.0,1.0,1.0,False,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,,3.0,26.0,61.0,2.0,5.0,17.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,3.0,7.0,,13.0,10.0,24.0,17.0,33.0,5.0,76.0,14.0,40.0,51.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,62.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,4.0,4.0,14.0,,9.0,5.0,3.0,5.0,,19.0,,7.0,15.0,24.0,,14.0,11.0,,4.0,2.0,2.0,2.0,2.0,76.0,264.0,2.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.42857142857142855,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,,21.42857142857143,0.7368421052631579,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.007462686567164179,0.060714285714285714,0.007462686567164179,,,0.05555555555555555,0.030303030303030304,0.13333333333333333,0.056,0.10526315789473684,1.0,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,0.45454545454545453,0.4,1.0,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5666666666666667,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,3.0,,1.0,,,0.0136986301369863,,,1.0,1.0,1.0,0.09523809523809523,0.008928571428571428,30.0,1.0,,2.0,2.0,1.0,0.014492753623188406,0.014285714285714285,2.0,,,0.18181818181818182,,,,,,False,1.0,,0.5,1.0,,,,,,
