EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2442.9,41,18.0,87,83,9.0,15.0,13,170,2.0,5.0,,,,1.0,3.0,5.0,1.0,2.0,,2.0,,1.0,1.0,7.0,,1.0,,1.0,6.0,12.0,1.0,9.0,,15.0,83,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,10.0,2.0,3.0,,7.0,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,5.0,,,5.0,2.0,7,,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,,3.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,9.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.5,1.0,0.5,0.35714285714285715,0.5,0.25,0.3409090909090909,0.5,0.2,0.42857142857142855,,0.25,0.2,0.4,,24.752475247524753,0.6666666666666666,,,,0.1724137931034483,0.10526315789473684,0.1111111111111111,0.047619047619047616,,,0.125,,,,0.22727272727272727,,1.0,0.23809523809523808,0.4,0.5,1.0,0.23809523809523808,0.6,1.0,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.25,,0.25,,0.25,,0.6666666666666666,0.14285714285714285,0.55755,,0.5138375000000001,0.047619047619047616,0.08333333333333333,,0.13333333333333333,0.13333333333333333,6.858333333333333,26.055555555555554,0.10344827586206896,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,0.25,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5773.700000000001,96,1.0,197,198,37.0,77.0,19,395,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,4.0,11.0,1.0,1.0,1.0,2.0,4.0,7.0,5.0,13.0,,23.0,220,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,15.0,,11.0,4.0,1.0,,7.0,15.0,22.0,11.0,4.0,3.0,2.0,2.0,59.0,,,9.0,5.0,,14.0,,14,,6.0,2.0,4.0,6.0,,2.0,,4.0,6.0,1.0,4.0,8.0,,,4.0,,1.0,,,,,,,,,,,5.0,37.0,1.0,,0.25,0.25,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.5714285714285714,1.0,0.5,0.575,1.25,0.625,0.575,1.25,0.625,0.65,,0.14285714285714285,,0.25,,11.981566820276498,1.0,,0.1282051282051282,,0.16981132075471697,,0.15217391304347827,,,,,0.25,0.1,,0.13333333333333333,,,0.1,1.0,1.0,,0.2,0.25,0.3333333333333333,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.75,0.36363636363636365,0.528995,0.8222,0.50925,,,,0.21739130434782608,0.21739130434782608,7.6571428571428575,25.62307692307693,0.18781725888324874,,,,,,,,1.0,,0.375,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,167.0,3,-5.0,6,6,,,1,12,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.299999999999,96,-32.0,214,216,41.0,59.0,20,430,4.0,8.0,,,1.0,3.0,9.0,17.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,9.0,,1.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,8.0,,8.0,,,8.0,1.0,3.0,6.0,,,19.0,,5.0,18.0,,1.0,8.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,,,,,,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.2,,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,1.0,,,2.0,,,,,,0.4,,,,,,,,,,1.0,,,0.5,1.0,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12590.3,210,13.0,449,455,109.0,113.0,49,904,12.0,21.0,1.0,3.0,4.0,6.0,9.0,19.0,3.0,8.0,5.0,11.0,,,8.0,29.0,1.0,2.0,3.0,8.0,24.0,48.0,13.0,40.0,22.0,109.0,508,3.0,6.0,1.0,3.0,14.0,5.0,12.0,3.0,8.0,14.0,33.0,22.0,26.0,36.0,2.0,29.0,8.0,3.0,,16.0,9.0,25.0,5.0,4.0,10.0,4.0,2.0,59.0,2.0,4.0,14.0,3.0,1.0,18.0,6.0,24,2.0,6.0,3.0,3.0,13.0,,11.0,3.0,2.0,16.0,1.0,5.0,12.0,1.0,1.0,24.0,1.0,7.0,23.0,,,9.0,,3.0,6.0,1.0,6.0,5.0,33.0,109.0,3.0,3.0,0.4583333333333333,0.4782608695652174,0.9230769230769231,0.325,0.3333333333333333,0.375,0.325,0.5,0.5,0.4166666666666667,0.4943181818181818,0.5,0.475,0.5505050505050505,0.6363636363636364,0.6111111111111112,0.45454545454545453,,0.0625,0.047619047619047616,0.10526315789473684,,22.817460317460316,0.8125,0.08333333333333333,0.02586206896551724,0.038461538461538464,0.1206896551724138,0.022222222222222223,0.07327586206896551,0.030927835051546393,0.05555555555555555,0.0425531914893617,0.015151515151515152,0.045454545454545456,0.017543859649122806,,0.14634146341463414,0.041666666666666664,0.8333333333333334,0.23863636363636365,0.5714285714285714,0.6,0.5833333333333334,0.2159090909090909,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.09090909090909091,0.375,0.375,0.3333333333333333,0.125,0.45454545454545453,0.45454545454545453,1.0,0.32954545454545453,0.27586206896551724,0.27586206896551724,0.875,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3,0.6666666666666666,,,0.4,0.375,0.6931818181818182,0.27586206896551724,0.5584988636363637,0.49779999999999996,0.523785,0.09375,0.16071428571428573,,0.12844036697247707,0.30275229357798167,7.008333333333333,25.035000000000004,0.24276169265033407,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,5.0,1.0,,,,0.041666666666666664,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10423.4,174,33.0,361,371,69.0,62.0,39,732,18.0,25.0,3.0,7.0,2.0,2.0,6.0,15.0,,,4.0,11.0,1.0,1.0,3.0,13.0,,1.0,,2.0,24.0,40.0,7.0,24.0,16.0,85.0,388,4.0,9.0,,2.0,12.0,4.0,5.0,1.0,3.0,7.0,18.0,42.0,6.0,21.0,2.0,13.0,3.0,6.0,,8.0,6.0,14.0,3.0,3.0,6.0,1.0,1.0,34.0,3.0,9.0,16.0,20.0,,36.0,12.0,48,2.0,8.0,4.0,4.0,2.0,2.0,1.0,7.0,1.0,9.0,2.0,15.0,25.0,5.0,2.0,15.0,1.0,,22.0,,1.0,11.0,,1.0,5.0,,5.0,1.0,18.0,69.0,2.0,,0.875,0.9130434782608695,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.6,0.4444444444444444,0.8,0.5390625,0.36363636363636365,0.6875,0.5753424657534246,0.46153846153846156,0.7727272727272727,0.375,,0.15,0.12,0.2,,20.048899755501225,0.2222222222222222,,0.2127659574468085,0.10975609756097561,0.16666666666666666,0.04054054054054054,0.18947368421052632,0.07692307692307693,0.07692307692307693,0.1276595744680851,0.0392156862745098,0.25,0.1590909090909091,0.2857142857142857,0.11940298507462686,0.07407407407407407,0.2,0.390625,0.72,0.8181818181818182,0.8888888888888888,0.234375,0.4,0.5,0.8333333333333334,,,,,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,,,0.25,1.0,0.125,1.0,0.25,,0.765625,0.23076923076923078,0.5623101562499999,0.5606214285714285,0.52488125,0.1527777777777778,0.22916666666666666,,0.1411764705882353,0.21176470588235294,3.995,24.541666666666668,0.19113573407202217,,3.0,3.0,2.0,1.0,,1.0,,1.0,0.27586206896551724,0.09090909090909091,4.0,2.0,,,0.1111111111111111,0.043478260869565216,,,,,,0.6666666666666666,,,,False,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5536.5,92,18.0,183,192,44.0,53.0,29,375,4.0,6.0,,2.0,,,2.0,3.0,,,3.0,5.0,1.0,2.0,9.0,22.0,2.0,4.0,1.0,1.0,6.0,9.0,12.0,27.0,3.0,51.0,183,,2.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,9.0,10.0,2.0,30.0,,22.0,9.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,3.0,,6.0,5.0,,11.0,3.0,14,,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,1.0,6.0,11.0,,,3.0,,1.0,4.0,,,2.0,,,1.0,,2.0,1.0,9.0,44.0,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,0.6710526315789473,0.5,0.9,0.75,,0.1111111111111111,0.16666666666666666,,,19.158878504672895,0.6666666666666666,,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11,0.03296703296703297,,,0.05405405405405406,0.043478260869565216,0.17391304347826086,,0.06666666666666667,,0.5,0.16666666666666666,0.6666666666666666,0.8,0.75,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1388888888888889,0.6,0.6,1.0,0.6111111111111112,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,0.5,0.5,0.25,1.0,0.9166666666666666,0.4090909090909091,0.5439319444444445,0.3942,0.4402625,0.05263157894736842,0.18181818181818182,,0.11764705882352941,0.17647058823529413,4.122222222222223,25.72962962962963,0.24043715846994534,6.0,,,1.0,,,,,,0.26666666666666666,,,1.0,1.0,1.0,,0.07142857142857142,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2830.0,47,5.0,94,101,16.0,37.0,14,195,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,5.0,,1.0,1.0,3.0,,,,1.0,5.0,8.0,3.0,8.0,2.0,21.0,95,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,4.0,6.0,9.0,2.0,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,2.0,4.0,,6.0,4.0,10,,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,7.0,,1.0,3.0,1.0,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,16.0,,,0.4,0.5,1.0,0.375,,,0.375,0.625,1.0,,0.59375,1.0,,0.6176470588235294,1.0,0.1,0.5,,0.125,0.16666666666666666,,,18.34862385321101,0.6666666666666666,,0.13793103448275862,0.05,0.11764705882352941,0.0967741935483871,0.13043478260869565,0.0784313725490196,,0.09090909090909091,0.15,,0.25,0.16666666666666666,0.15384615384615385,,0.5,0.375,0.6666666666666666,0.8,0.25,0.125,0.5,0.5,1.0,,,,,0.3125,0.4,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,,0.875,0.3333333333333333,0.5739062500000001,,0.5120125,0.11764705882352941,0.2222222222222222,,0.09523809523809523,0.047619047619047616,3.3625000000000003,24.35,0.1702127659574468,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13955.400000000001,233,6.0,502,508,99.0,102.0,55,1010,35.0,43.0,5.0,6.0,5.0,6.0,12.0,30.0,3.0,9.0,1.0,5.0,,,6.0,16.0,1.0,2.0,,3.0,50.0,82.0,7.0,21.0,31.0,152.0,571,7.0,9.0,1.0,2.0,21.0,7.0,14.0,,3.0,6.0,20.0,64.0,36.0,18.0,6.0,16.0,6.0,6.0,,30.0,15.0,45.0,10.0,5.0,18.0,10.0,2.0,105.0,3.0,6.0,31.0,22.0,8.0,61.0,9.0,70,3.0,12.0,10.0,2.0,15.0,4.0,13.0,7.0,2.0,22.0,6.0,9.0,17.0,1.0,3.0,25.0,,1.0,35.0,,2.0,17.0,,2.0,3.0,,3.0,2.0,20.0,99.0,1.0,2.0,0.64,0.6808510638297872,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,0.6097560975609756,0.7777777777777778,0.5,0.587378640776699,0.7727272727272727,0.4117647058823529,0.6452991452991453,0.875,0.5,0.20388349514563106,,0.07317073170731707,0.09302325581395349,0.06666666666666667,,24.73309608540925,0.6818181818181818,0.7272727272727273,0.18333333333333332,0.04878048780487805,0.24603174603174602,0.030927835051546393,0.21544715447154472,0.04090909090909091,0.041666666666666664,0.058823529411764705,0.0136986301369863,0.13636363636363635,0.19047619047619047,0.3076923076923077,0.2717391304347826,0.07692307692307693,0.6666666666666666,0.4174757281553398,0.813953488372093,0.8974358974358975,0.6571428571428571,0.2912621359223301,0.4,0.42857142857142855,0.6666666666666666,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04854368932038835,0.2,0.2,1.0,0.1553398058252427,0.375,0.375,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,,0.6213592233009708,0.375,0.555707281553398,0.5418562499999999,0.5486058823529412,0.14782608695652175,0.18085106382978725,,0.13815789473684212,0.13157894736842105,5.810975609756099,25.619047619047613,0.19721115537848605,3.0,5.0,1.0,2.0,,,,,1.0,0.17647058823529413,,4.0,,,,0.041666666666666664,0.08333333333333333,,,,,,0.4,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17852.700000000004,298,10.0,630,640,122.0,121.0,69,1270,18.0,30.0,1.0,2.0,,3.0,12.0,29.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,,1.0,2.0,30.0,59.0,2.0,9.0,8.0,74.0,741,2.0,6.0,,,4.0,3.0,8.0,2.0,3.0,,12.0,30.0,30.0,6.0,2.0,6.0,1.0,4.0,,30.0,21.0,51.0,14.0,7.0,22.0,6.0,2.0,123.0,9.0,6.0,16.0,21.0,1.0,38.0,15.0,53,,19.0,11.0,8.0,17.0,,12.0,1.0,5.0,18.0,3.0,11.0,23.0,,1.0,14.0,2.0,1.0,13.0,,,7.0,,,2.0,,2.0,1.0,12.0,122.0,2.0,,0.5,0.5172413793103449,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.5084745762711864,0.3333333333333333,0.375,0.4852941176470588,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.5,0.1323529411764706,,0.06779661016949153,0.1,0.034482758620689655,,12.97602256699577,0.9444444444444444,0.08333333333333333,0.14,0.0375,0.11188811188811189,0.07377049180327869,0.12627986348122866,0.05319148936170213,0.017543859649122806,0.06578947368421052,0.0851063829787234,0.13725490196078433,0.15584415584415584,0.09090909090909091,0.11650485436893204,,0.5,0.4411764705882353,0.6,0.6666666666666666,0.5555555555555556,0.4264705882352941,0.41379310344827586,0.42857142857142855,0.4166666666666667,,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,0.2727272727272727,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5735294117647058,0.16666666666666666,0.5501492647058822,0.4734999999999999,0.5070863636363637,0.0945945945945946,0.1076923076923077,,0.05405405405405406,0.16216216216216217,4.283050847457627,25.544444444444444,0.19365079365079366,,1.0,2.0,,,,,2.0,1.0,0.1,,,,,,,0.03571428571428571,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6639.599999999999,111,-18.0,232,239,37.0,56.0,20,471,8.0,9.0,,1.0,2.0,2.0,5.0,12.0,,1.0,4.0,11.0,,1.0,2.0,5.0,,,,,13.0,22.0,6.0,16.0,3.0,47.0,267,,2.0,,,,2.0,3.0,,1.0,1.0,5.0,26.0,,18.0,,5.0,2.0,,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,3.0,3.0,9.0,9.0,1.0,19.0,6.0,25,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,5.0,8.0,1.0,,5.0,,,5.0,,,4.0,,,4.0,,5.0,5.0,5.0,37.0,,,1.0,1.0,1.0,0.375,,,0.375,0.5909090909090909,,0.6666666666666666,0.5789473684210527,,0.5,0.6025641025641025,,0.625,0.42105263157894735,,,,,,16.862745098039216,0.5,0.2,0.17307692307692307,0.058823529411764705,0.13846153846153847,0.057692307692307696,0.15384615384615385,0.05825242718446602,,0.0625,0.058823529411764705,0.125,0.11764705882352941,0.36363636363636365,0.17391304347826086,0.1111111111111111,1.0,0.23684210526315788,0.8888888888888888,0.8888888888888888,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.02631578947368421,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.13157894736842105,0.4,0.4,1.0,0.5,,,,,0.5,1.0,0.25,,,,0.6578947368421053,0.4,0.5463907894736842,0.66,0.5619999999999999,0.10256410256410256,0.17391304347826086,,,0.10638297872340426,6.659090909090909,23.975,0.15948275862068967,,3.0,4.0,,,,,,,0.05263157894736842,,,,1.0,1.0,0.3333333333333333,0.05555555555555555,,,,,1.0,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13800.800000000001,230,61.0,499,500,64.0,75.0,56,999,24.0,36.0,5.0,6.0,2.0,4.0,7.0,11.0,1.0,6.0,5.0,11.0,,,11.0,30.0,,4.0,1.0,2.0,32.0,53.0,16.0,41.0,13.0,125.0,553,5.0,6.0,,4.0,10.0,2.0,8.0,1.0,2.0,3.0,10.0,48.0,16.0,45.0,8.0,30.0,11.0,3.0,,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,,5.0,9.0,8.0,,17.0,5.0,22,3.0,10.0,9.0,1.0,3.0,,3.0,3.0,,6.0,,13.0,17.0,1.0,2.0,10.0,,,16.0,,,8.0,1.0,,6.0,,6.0,4.0,10.0,64.0,,,0.75,0.8571428571428571,0.9375,0.3902439024390244,,0.5,0.3902439024390244,0.6037735849056604,0.8333333333333334,0.25,0.5957446808510638,0.5,0.35,0.625,0.5,0.45454545454545453,0.43617021276595747,,0.05660377358490566,0.08333333333333333,,,18.89483065953654,0.5,,0.06299212598425197,0.04,0.08108108108108109,,0.07142857142857142,0.022935779816513763,0.0784313725490196,0.018867924528301886,,0.023255813953488372,0.03076923076923077,0.2631578947368421,0.08433734939759036,0.07142857142857142,0.6666666666666666,0.3829787234042553,0.6666666666666666,0.7272727272727273,0.75,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.3191489361702128,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.6,0.8333333333333334,0.4,,,0.4,0.5,,,0.2,0.5,0.8191489361702128,0.36666666666666664,0.5922452127659575,0.6350625,0.5077349999999999,0.09,0.13793103448275862,0.023809523809523808,0.08,0.08,5.071698113207548,25.624390243902436,0.1282565130260521,3.0,3.0,3.0,3.0,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,0.2,,,,False,
