EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8228.4,137,-7,291,292,23.0,35.0,32,583,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,5.0,17.0,,2.0,,2.0,13.0,31.0,8.0,26.0,,50.0,312,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,24.0,,,17.0,5.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,14.0,6.0,,20.0,4.0,24.0,1.0,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,1.0,9.0,1.0,1.0,6.0,9.0,1.0,,7.0,2.0,,5.0,1.0,,,2.0,,1.0,4.0,3.0,,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.43859649122807015,0.4166666666666667,0.3333333333333333,0.423728813559322,0.4166666666666667,0.2857142857142857,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.923076923076923,0.7777777777777778,,0.09230769230769231,0.02564102564102564,0.1794871794871795,0.03225806451612903,0.13986013986013987,0.02857142857142857,0.06060606060606061,,0.04081632653061224,,0.06451612903225806,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.043478260869565216,0.03225806451612903,0.75,0.21052631578947367,0.4166666666666667,0.5,1.0,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,0.5497535087719299,0.5441499999999999,0.49535833333333334,0.034482758620689655,0.0625,,0.1,0.08,8.19032258064516,25.173076923076927,0.07903780068728522,1.0,1.0,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,1.0,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13908.7,232,-39,470,479,105.0,152.0,43,949,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,5.0,2.0,3.0,,,,,14.0,38.0,2.0,4.0,3.0,6.0,12.0,21.0,16.0,41.0,2.0,74.0,557,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,3.0,6.0,,13.0,8.0,16.0,48.0,,,38.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,,,12.0,9.0,1.0,22.0,,22.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,13.0,1.0,3.0,8.0,15.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,13.0,105.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.5,0.5,0.3902439024390244,0.5714285714285714,1.0,0.5,0.5806451612903226,0.8333333333333334,0.65,0.578125,0.8333333333333334,0.65,0.6612903225806451,0.024390243902439025,0.047619047619047616,,0.07692307692307693,0.02631578947368421,14.893617021276595,1.0,0.1,0.0989010989010989,,0.1016949152542373,,0.10047846889952153,,,,,,0.17857142857142858,0.08888888888888889,,0.08695652173913043,0.15384615384615385,,,0.04838709677419355,0.6666666666666666,0.6666666666666666,,0.20967741935483872,0.46153846153846156,0.5,0.3333333333333333,0.08064516129032258,0.8,0.8,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.6129032258064516,0.3684210526315789,0.3783783783783784,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,1.0,0.1,1.0,,,0.6,0.5,0.7096774193548387,0.3684210526315789,0.5103282258064517,0.591875,0.47752,0.03125,0.08695652173913043,,0.13513513513513514,0.17567567567567569,9.938095238095238,25.97073170731707,0.22340425531914893,1.0,,,,,,,,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,553.0,9,-3,19,20,3.0,4.0,3,39,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2.0,23,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,22.727272727272727,1.0,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.5226999999999999,,,0.25,0.5,,,,3.5,26.85,0.15789473684210525,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,639.0,11,9,19,20,3.0,20.0,4,39,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,,2.0,21,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.5,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5236916666666667,0.5805,0.4563,,,,,1.0,8.966666666666667,25.2,0.15789473684210525,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51,518,515,135.0,159.0,55,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12.0,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,59258.59999999999,988,-60,2143,2152,465.0,561.0,231,4295,74.0,126.0,6.0,12.0,18.0,31.0,35.0,80.0,10.0,23.0,37.0,69.0,,4.0,9.0,14.0,65.0,176.0,8.0,18.0,15.0,40.0,119.0,229.0,102.0,245.0,81.0,625.0,2520,9.0,18.0,8.0,22.0,10.0,52.0,23.0,45.0,24.0,54.0,35.0,153.0,140.0,98.0,294.0,12.0,4.0,176.0,65.0,22.0,1.0,51.0,41.0,92.0,26.0,15.0,30.0,18.0,3.0,225.0,9.0,10.0,53.0,31.0,5.0,89.0,19.0,108.0,7.0,32.0,17.0,15.0,38.0,3.0,25.0,15.0,13.0,4.0,53.0,2.0,9.0,43.0,70.0,3.0,2.0,96.0,3.0,20.0,89.0,8.0,2.0,1.0,35.0,4.0,9.0,16.0,7.0,1.0,16.0,9.0,149.0,458.0,8.0,6.0,0.5882352941176471,0.5982905982905983,0.9607843137254902,0.4163265306122449,0.36363636363636365,0.4444444444444444,0.4163265306122449,0.519650655021834,0.5,0.5111111111111111,0.5738396624472574,0.525,0.5959595959595959,0.609375,0.5909090909090909,0.6538461538461539,0.5168776371308017,0.004081632653061225,0.09606986899563319,0.0873015873015873,0.1375,0.005681818181818182,23.40513670256835,0.7169811320754716,0.09433962264150944,0.061630218687872766,0.02028397565922921,0.11252653927813164,0.017716535433070866,0.08624229979466119,0.01898101898101898,0.02702702702702703,0.019762845849802372,0.018617021276595744,0.015151515151515152,0.07960199004975124,0.04680851063829787,0.05970149253731343,0.11830985915492957,0.09482758620689655,0.03070175438596491,0.5625,0.26582278481012656,0.5873015873015873,0.6434782608695652,0.581081081081081,0.16877637130801687,0.4375,0.5072463768115942,0.6,0.04852320675105485,0.43478260869565216,0.43478260869565216,0.6,0.14556962025316456,0.5362318840579711,0.5362318840579711,1.0,0.37130801687763715,0.3693181818181818,0.37142857142857144,0.9384615384615385,0.3,0.5,0.5,0.1,,,0.45,0.4444444444444444,0.875,0.31313131313131315,0.5806451612903226,0.1414141414141414,0.6428571428571429,0.40404040404040403,0.375,0.7827004219409283,0.3693181818181818,0.5698051687763712,0.5764958333333333,0.5604237373737373,0.0775347912524851,0.13671875,0.016194331983805668,0.0832,0.2448,5.947161572052401,25.20734693877551,0.21698553429771347,8.0,2.0,1.0,2.0,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,50062.2,834,-98,1799,1810,361.0,417.0,189,3609,73.0,101.0,14.0,25.0,12.0,15.0,38.0,91.0,,1.0,14.0,46.0,2.0,6.0,1.0,7.0,29.0,91.0,7.0,12.0,3.0,14.0,111.0,193.0,43.0,137.0,50.0,401.0,2113,17.0,30.0,9.0,18.0,10.0,71.0,18.0,28.0,4.0,21.0,16.0,64.0,166.0,56.0,129.0,,22.0,91.0,29.0,23.0,,54.0,28.0,82.0,19.0,9.0,30.0,22.0,2.0,192.0,11.0,29.0,63.0,75.0,2.0,140.0,41.0,181.0,8.0,34.0,15.0,19.0,20.0,5.0,12.0,17.0,8.0,3.0,37.0,,6.0,56.0,94.0,14.0,5.0,55.0,4.0,,67.0,10.0,,1.0,33.0,,5.0,23.0,11.0,1.0,23.0,14.0,64.0,354.0,4.0,3.0,0.7477477477477478,0.83,1.0,0.31386861313868614,0.5,0.19047619047619047,0.31386861313868614,0.5751295336787565,0.5666666666666667,0.6428571428571429,0.5318181818181819,0.6354166666666666,0.4897959183673469,0.5586592178770949,0.6574074074074074,0.5431034482758621,0.41515151515151516,,0.11917098445595854,0.1188118811881188,0.12087912087912088,,19.573835480673935,0.5405405405405406,0.05555555555555555,0.18703241895261846,0.06904761904761905,0.15403422982885084,0.02650602409638554,0.17037037037037037,0.04790419161676647,0.0718954248366013,0.06306306306306306,0.013029315960912053,0.06481481481481481,0.18787878787878787,0.18681318681318682,0.18518518518518517,0.14563106796116504,0.18,0.05333333333333334,0.6086956521739131,0.30606060606060603,0.7227722772277227,0.8202247191011236,0.7671232876712328,0.27575757575757576,0.4175824175824176,0.475,0.7105263157894737,0.0030303030303030303,,,,0.1393939393939394,0.30434782608695654,0.30434782608695654,1.0,0.27575757575757576,0.31868131868131866,0.31868131868131866,1.0,0.5208333333333334,0.56,0.2857142857142857,0.125,0.3333333333333333,1.0,0.25,0.5833333333333334,1.0,0.30612244897959184,0.8,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.7212121212121212,0.31868131868131866,0.5536727272727271,0.5670212121212121,0.5246938775510204,0.09348441926345609,0.1527777777777778,,0.1770573566084788,0.1596009975062344,4.4792746113989645,25.04963503649635,0.20066703724291274,11.0,,3.0,1.0,,,,0.08888888888888889,1.0,1.0,0.024390243902439025,,,,2.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31167.9,519,-31,1087,1111,274.0,409.0,138,2198,8.0,15.0,,3.0,2.0,3.0,8.0,12.0,,1.0,10.0,27.0,1.0,4.0,3.0,7.0,36.0,80.0,7.0,12.0,11.0,19.0,16.0,28.0,46.0,107.0,16.0,186.0,1258,,3.0,8.0,16.0,3.0,27.0,7.0,9.0,14.0,26.0,3.0,59.0,26.0,6.0,126.0,12.0,,80.0,36.0,2.0,,18.0,13.0,31.0,11.0,2.0,10.0,7.0,1.0,75.0,9.0,3.0,17.0,19.0,1.0,37.0,12.0,49.0,,21.0,10.0,11.0,9.0,3.0,6.0,7.0,3.0,2.0,16.0,,4.0,28.0,54.0,,1.0,21.0,4.0,1.0,20.0,,1.0,,7.0,2.0,1.0,6.0,3.0,,10.0,6.0,59.0,271.0,4.0,1.0,0.8125,0.8125,0.9130434782608695,0.42990654205607476,0.5,0.5384615384615384,0.42990654205607476,0.5714285714285714,,0.7777777777777778,0.6296296296296297,0.631578947368421,0.8,0.6458333333333334,0.675,0.7972972972972973,0.7925925925925926,,0.07142857142857142,0.13333333333333333,,,12.903225806451612,0.5625,0.034482758620689655,0.0708955223880597,0.011764705882352941,0.07112970711297072,0.03345724907063197,0.07100591715976332,0.022900763358778626,0.010416666666666666,,0.03902439024390244,0.015625,0.08661417322834646,0.0625,0.034482758620689655,0.043478260869565216,0.16363636363636364,,0.6,0.1111111111111111,0.5333333333333333,0.6153846153846154,0.625,0.08888888888888889,0.6666666666666666,0.6666666666666666,1.0,0.007407407407407408,,,,0.2,0.37037037037037035,0.37037037037037035,0.9,0.5925925925925926,0.45,0.45,0.9166666666666666,0.15789473684210525,,,0.21052631578947367,0.25,1.0,0.631578947368421,0.5833333333333334,1.0,0.08571428571428572,0.6666666666666666,0.2,0.42857142857142855,0.5428571428571428,0.5789473684210527,0.9037037037037037,0.45,0.5439233333333333,0.5095555555555555,0.5106242857142858,0.06293706293706294,0.2,0.018518518518518517,0.14516129032258066,0.3172043010752688,5.4821428571428585,25.595327102803736,0.25206991720331184,3.0,,,,,4.0,2.0,0.08695652173913043,,1.0,,2.0,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,61334.49999999999,1022,-11,2209,2222,398.0,505.0,243,4431,119.0,163.0,23.0,29.0,23.0,27.0,71.0,159.0,12.0,30.0,3.0,13.0,,,,,40.0,120.0,4.0,9.0,5.0,21.0,202.0,352.0,43.0,133.0,130.0,663.0,2608,26.0,40.0,4.0,9.0,20.0,84.0,33.0,52.0,5.0,21.0,30.0,111.0,216.0,188.0,108.0,21.0,30.0,120.0,40.0,33.0,,139.0,104.0,243.0,67.0,37.0,91.0,40.0,8.0,590.0,17.0,25.0,115.0,106.0,23.0,244.0,43.0,287.0,11.0,35.0,29.0,6.0,70.0,15.0,55.0,32.0,15.0,7.0,102.0,2.0,22.0,33.0,58.0,3.0,4.0,109.0,4.0,3.0,161.0,21.0,,4.0,80.0,,9.0,17.0,13.0,,18.0,9.0,108.0,391.0,5.0,7.0,0.5346534653465347,0.5775401069518716,0.8372093023255814,0.3233082706766917,0.4444444444444444,0.23809523809523808,0.3233082706766917,0.5738636363636364,0.65,0.6346153846153846,0.5494845360824743,0.6530612244897959,0.5547945205479452,0.596745027124774,0.7241379310344828,0.6235955056179775,0.27422680412371137,,0.09375,0.09815950920245399,0.1069182389937107,,26.347546259050684,0.6862745098039216,0.46,0.2145748987854251,0.04970178926441352,0.23613963039014374,0.03420523138832998,0.2252803261977574,0.042,0.0663265306122449,0.04417670682730924,0.026954177897574125,0.05555555555555555,0.14423076923076922,0.2398190045248869,0.35384615384615387,0.24932249322493225,0.19491525423728814,0.05392156862745098,0.5,0.33608247422680415,0.7300613496932515,0.8095238095238095,0.5882352941176471,0.32783505154639175,0.44654088050314467,0.5,0.4647887323943662,0.061855670103092786,0.4,0.4,0.4166666666666667,0.026804123711340205,0.23076923076923078,0.23076923076923078,1.0,0.24742268041237114,0.3333333333333333,0.3333333333333333,0.825,0.5918367346938775,0.7931034482758621,0.30434782608695654,,,,0.1836734693877551,0.4444444444444444,0.75,0.3698630136986301,0.8518518518518519,,,0.2876712328767123,0.23809523809523808,0.6103092783505155,0.3333333333333333,0.5417376288659794,0.5783193548387098,0.5213890410958905,0.14705882352941177,0.19464720194647203,,0.12669683257918551,0.167420814479638,6.2749999999999995,25.845864661654137,0.18017202354006337,4.0,1.0,,1.0,,1.0,,0.017241379310344827,1.0,3.0,0.02127659574468085,,,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18286.9,305,2,636,655,137.0,183.0,72,1291,19.0,25.0,4.0,7.0,7.0,7.0,7.0,24.0,,3.0,7.0,21.0,2.0,2.0,,2.0,2.0,7.0,,,,,26.0,52.0,9.0,28.0,13.0,92.0,735,4.0,9.0,2.0,2.0,6.0,20.0,7.0,10.0,,2.0,7.0,21.0,44.0,8.0,27.0,,6.0,7.0,2.0,2.0,,9.0,11.0,20.0,8.0,3.0,7.0,2.0,,51.0,10.0,10.0,19.0,21.0,7.0,47.0,20.0,67.0,3.0,18.0,10.0,8.0,6.0,2.0,5.0,2.0,1.0,,8.0,,1.0,18.0,29.0,4.0,,14.0,2.0,,17.0,3.0,,,6.0,2.0,1.0,11.0,10.0,,12.0,9.0,21.0,137.0,2.0,1.0,0.8461538461538461,0.9565217391304348,1.0,0.32142857142857145,1.0,,0.32142857142857145,0.5,0.4444444444444444,0.7,0.49375,0.6363636363636364,0.5833333333333334,0.5348837209302325,0.7142857142857143,0.7,0.35,,0.038461538461538464,0.08,,,13.055555555555555,0.75,0.4117647058823529,0.14189189189189189,0.06802721088435375,0.11949685534591195,0.06578947368421052,0.13029315960912052,0.06688963210702341,0.022222222222222223,0.09302325581395349,0.05825242718446602,0.08163265306122448,0.07352941176470588,0.17543859649122806,0.2608695652173913,0.13114754098360656,0.08108108108108109,0.07317073170731707,0.75,0.3125,0.76,0.8260869565217391,0.8421052631578947,0.3,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.0375,,,,0.2625,0.3333333333333333,0.3333333333333333,1.0,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.5714285714285714,0.25,0.18181818181818182,1.0,1.0,,,,0.5833333333333334,1.0,0.16666666666666666,,,,0.6625,0.2857142857142857,0.558091875,0.58301,0.5852,0.09411764705882353,0.10909090909090909,0.06666666666666667,0.21739130434782608,0.22826086956521738,5.709615384615383,23.925,0.21540880503144655,1.0,,,,,1.0,1.0,0.0625,,,,1.0,,,,False,
