EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8228.4,137,-7,291,292,23.0,35.0,32.0,583,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,5.0,17.0,,2.0,,2.0,13.0,31.0,8.0,26.0,,50.0,312,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,24.0,,,17.0,5.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,14.0,6.0,,20.0,4.0,24.0,1.0,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,1.0,9.0,1.0,1.0,6.0,9.0,1.0,,7.0,2.0,,5.0,1.0,,,2.0,,1.0,4.0,3.0,,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.43859649122807015,0.4166666666666667,0.3333333333333333,0.423728813559322,0.4166666666666667,0.2857142857142857,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.923076923076923,0.7777777777777778,,0.09230769230769231,0.02564102564102564,0.1794871794871795,0.03225806451612903,0.13986013986013987,0.02857142857142857,0.06060606060606061,,0.04081632653061224,,0.06451612903225806,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.043478260869565216,0.03225806451612903,0.75,0.21052631578947367,0.4166666666666667,0.5,1.0,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,0.5497535087719299,0.5441499999999999,0.49535833333333334,0.034482758620689655,0.0625,,0.1,0.08,8.19032258064516,25.173076923076927,0.07903780068728522,1.0,1.0,,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3.0,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,1.0,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2377.5,40,-24,85,84,7.0,14.0,14.0,169,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,2.0,8.0,,1.0,,,3.0,8.0,2.0,9.0,6.0,18.0,104,3.0,3.0,,1.0,1.0,7.0,1.0,2.0,,,,2.0,,6.0,6.0,,6.0,8.0,2.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,3.0,3.0,2.0,1.0,6.0,4.0,10.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,1.0,,2.0,2.0,,,4.0,1.0,,6.0,1.0,,,2.0,1.0,,,,,,,2.0,7.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,0.375,1.0,0.5,0.35294117647058826,0.75,0.5,0.47368421052631576,0.875,0.5,0.5294117647058824,,0.5,0.5,0.5,,22.0,1.0,0.25,0.2222222222222222,0.125,0.12,0.038461538461538464,0.14705882352941177,0.08,0.23076923076923078,,0.047619047619047616,,,0.3333333333333333,0.5,0.14285714285714285,,,,0.35294117647058826,0.3333333333333333,0.6666666666666666,,0.11764705882352941,0.5,1.0,,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,0.5,1.0,,,,,0.25,,,0.5,,,,,,0.8823529411764706,0.25,0.5315029411764707,0.5862125,0.4119,0.15789473684210525,0.2222222222222222,0.1,0.3888888888888889,0.1111111111111111,3.75,25.46666666666666,0.08235294117647059,,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14347.0,239,-45,484,494,105.0,159.0,45.0,978,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,7.0,2.0,3.0,,,,,14.0,39.0,2.0,4.0,3.0,6.0,12.0,23.0,16.0,42.0,2.0,74.0,573,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,3.0,6.0,,13.0,8.0,16.0,48.0,,,39.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,13.0,1.0,3.0,9.0,16.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,13.0,105.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.5,0.5,0.38095238095238093,0.5217391304347826,1.0,0.5,0.5538461538461539,0.8333333333333334,0.65,0.5522388059701493,0.8333333333333334,0.65,0.6461538461538462,0.023809523809523808,0.043478260869565216,,0.07692307692307693,0.02564102564102564,14.925373134328357,1.0,0.1,0.0967741935483871,,0.0975609756097561,0.006993006993006993,0.09722222222222222,0.004366812227074236,,,0.010309278350515464,,0.1724137931034483,0.08695652173913043,,0.08333333333333333,0.14814814814814814,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,,0.2,0.46153846153846156,0.5,0.3333333333333333,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.6,0.358974358974359,0.3684210526315789,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,1.0,0.1,1.0,,,0.6,0.5,0.6923076923076923,0.358974358974359,0.5078969230769231,0.591875,0.47752,0.029850746268656716,0.08,,0.13513513513513514,0.17567567567567569,10.473913043478262,25.950000000000003,0.21694214876033058,1.0,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1829.5,30,-6,60,61,3.0,20.0,7.0,121,4.0,5.0,,,,,2.0,7.0,,,,1.0,,1.0,,,1.0,6.0,1.0,1.0,,,6.0,12.0,1.0,7.0,5.0,20.0,74,,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,10.0,3.0,,,6.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,,,3.0,,,5.0,1.0,,,3.0,,,,,,,,2.0,3.0,,,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.5,,1.0,0.39473684210526316,0.75,1.0,0.47619047619047616,0.75,1.0,0.3684210526315789,0.14285714285714285,0.08333333333333333,,0.14285714285714285,0.16666666666666666,33.333333333333336,1.0,,,0.05555555555555555,0.12,,0.08823529411764706,0.03125,,0.1,,,,,,0.09523809523809523,0.25,0.1,,0.2631578947368421,0.8,0.8,0.25,0.3684210526315789,0.2857142857142857,0.3333333333333333,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,0.5,,,0.5,1.0,1.0,,,,,,,0.631578947368421,0.16666666666666666,0.5344289473684211,0.45975,0.4563,0.14285714285714285,0.21428571428571427,,0.15,0.1,5.966666666666666,26.61428571428571,0.05,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51,518,515,135.0,159.0,55.0,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12.0,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,63560.09999999999,1059,-76,2298,2306,501.0,582.0,246.0,4604,77.0,130.0,6.0,12.0,18.0,31.0,35.0,82.0,10.0,24.0,40.0,78.0,1.0,5.0,9.0,15.0,71.0,187.0,8.0,18.0,18.0,44.0,122.0,236.0,111.0,265.0,93.0,670.0,2699,9.0,18.0,9.0,23.0,10.0,55.0,23.0,45.0,27.0,59.0,37.0,164.0,144.0,100.0,321.0,12.0,4.0,187.0,71.0,23.0,2.0,59.0,47.0,106.0,31.0,16.0,37.0,19.0,3.0,259.0,10.0,10.0,59.0,34.0,6.0,99.0,20.0,119.0,7.0,34.0,17.0,17.0,40.0,3.0,26.0,15.0,14.0,4.0,55.0,2.0,9.0,45.0,73.0,3.0,2.0,105.0,3.0,20.0,102.0,8.0,2.0,1.0,40.0,5.0,9.0,18.0,7.0,1.0,18.0,10.0,160.0,494.0,8.0,6.0,0.5901639344262295,0.6,0.963963963963964,0.4188679245283019,0.391304347826087,0.4576271186440678,0.4188679245283019,0.5169491525423728,0.5,0.5111111111111111,0.5758483033932136,0.5487804878048781,0.6105769230769231,0.6137614678899083,0.6111111111111112,0.6666666666666666,0.5289421157684631,0.007547169811320755,0.09745762711864407,0.09230769230769231,0.13414634146341464,0.0106951871657754,23.20185614849188,0.7272727272727273,0.10714285714285714,0.06390977443609022,0.019011406844106463,0.115234375,0.017953321364452424,0.08908045977011494,0.018467220683287166,0.025906735751295335,0.01824817518248175,0.0170316301703163,0.02054794520547945,0.08530805687203792,0.04819277108433735,0.05555555555555555,0.12239583333333333,0.09375,0.029045643153526972,0.5555555555555556,0.25948103792415167,0.5923076923076923,0.652542372881356,0.5844155844155844,0.16367265469061876,0.4268292682926829,0.49295774647887325,0.6,0.04790419161676647,0.4166666666666667,0.4166666666666667,0.6,0.15568862275449102,0.5128205128205128,0.5128205128205128,1.0,0.37325349301397204,0.37967914438502676,0.3837837837837838,0.9436619718309859,0.2926829268292683,0.5,0.5,0.12195121951219512,0.2,1.0,0.43902439024390244,0.4444444444444444,0.875,0.2980769230769231,0.5806451612903226,0.14423076923076922,0.6,0.4230769230769231,0.4090909090909091,0.7884231536926147,0.37967914438502676,0.5687500998003993,0.5764958333333333,0.5574024038461538,0.08395522388059702,0.14925373134328357,0.018656716417910446,0.08208955223880597,0.24477611940298508,5.957627118644067,25.15396226415094,0.21801566579634465,10.0,2.0,1.0,2.0,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54086.7,901,-114,1948,1957,405.0,448.0,205.0,3905,76.0,106.0,17.0,28.0,13.0,16.0,42.0,99.0,,1.0,15.0,50.0,2.0,6.0,1.0,8.0,34.0,105.0,8.0,15.0,5.0,21.0,118.0,206.0,49.0,155.0,53.0,436.0,2287,20.0,33.0,10.0,21.0,10.0,80.0,20.0,31.0,6.0,29.0,19.0,77.0,172.0,64.0,147.0,,26.0,105.0,34.0,23.0,,59.0,29.0,88.0,20.0,9.0,33.0,23.0,3.0,205.0,14.0,32.0,66.0,81.0,2.0,149.0,47.0,196.0,9.0,40.0,17.0,23.0,21.0,5.0,13.0,19.0,8.0,3.0,40.0,,6.0,63.0,103.0,14.0,6.0,58.0,4.0,1.0,70.0,11.0,,1.0,35.0,,5.0,24.0,12.0,1.0,24.0,15.0,77.0,398.0,4.0,3.0,0.7288135593220338,0.819047619047619,1.0,0.3161290322580645,0.47619047619047616,0.20689655172413793,0.3161290322580645,0.5728155339805825,0.6060606060606061,0.6451612903225806,0.5304709141274239,0.6481481481481481,0.48333333333333334,0.5576923076923077,0.6666666666666666,0.5428571428571428,0.4293628808864266,,0.11165048543689321,0.11320754716981132,0.1111111111111111,,19.679633867276888,0.525,0.05128205128205128,0.19103773584905662,0.0706401766004415,0.1476510067114094,0.030434782608695653,0.1687715269804822,0.050383351588170866,0.06832298136645963,0.07024793388429752,0.01775147928994083,0.06557377049180328,0.19653179190751446,0.19270833333333334,0.1694915254237288,0.1377245508982036,0.17699115044247787,0.05357142857142857,0.625,0.29362880886426596,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.2742382271468144,0.42424242424242425,0.4772727272727273,0.7142857142857143,0.002770083102493075,,,,0.13850415512465375,0.3,0.3,1.0,0.29085872576177285,0.3238095238095238,0.3238095238095238,1.0,0.5185185185185185,0.6071428571428571,0.23529411764705882,0.1111111111111111,0.3333333333333333,1.0,0.2777777777777778,0.5333333333333333,1.0,0.26666666666666666,0.8125,0.13333333333333333,0.125,0.35,0.23809523809523808,0.7229916897506925,0.3238095238095238,0.5530344875346259,0.5689157894736844,0.5228491666666666,0.09090909090909091,0.15217391304347827,,0.1834862385321101,0.17660550458715596,4.595145631067961,25.07548387096774,0.20790554414784393,11.0,,4.0,1.0,,,,0.08,1.0,1.0,0.022727272727272728,,,,2.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34204.899999999994,570,-44,1194,1219,289.0,422.0,146.0,2413,9.0,16.0,,3.0,2.0,3.0,8.0,14.0,,1.0,12.0,31.0,1.0,4.0,4.0,9.0,37.0,86.0,8.0,14.0,11.0,19.0,17.0,31.0,49.0,117.0,16.0,197.0,1379,,3.0,9.0,18.0,3.0,30.0,7.0,9.0,15.0,28.0,3.0,62.0,28.0,6.0,135.0,12.0,,86.0,37.0,2.0,,21.0,13.0,34.0,11.0,2.0,11.0,9.0,1.0,81.0,9.0,3.0,19.0,19.0,1.0,39.0,12.0,51.0,,22.0,11.0,11.0,9.0,3.0,6.0,7.0,3.0,2.0,16.0,,4.0,30.0,58.0,1.0,1.0,23.0,5.0,1.0,20.0,,1.0,,7.0,2.0,1.0,6.0,3.0,,11.0,7.0,62.0,286.0,4.0,1.0,0.8235294117647058,0.8235294117647058,0.9183673469387755,0.4188034188034188,0.5,0.5357142857142857,0.4188034188034188,0.5483870967741935,,0.7777777777777778,0.6114864864864865,0.6428571428571429,0.7972972972972973,0.6273885350318471,0.6818181818181818,0.7948717948717948,0.7905405405405406,,0.06451612903225806,0.125,,,12.739322533136965,0.5625,0.03333333333333333,0.06597222222222222,0.010830324909747292,0.0695970695970696,0.0297029702970297,0.0677361853832442,0.020689655172413793,0.01,,0.03508771929824561,0.013333333333333334,0.08270676691729323,0.05737704918032787,0.030303030303030304,0.0430622009569378,0.15625,,0.6363636363636364,0.10810810810810811,0.5625,0.6428571428571429,0.6666666666666666,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.006756756756756757,,,,0.20945945945945946,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.581081081081081,0.43023255813953487,0.43023255813953487,0.918918918918919,0.14285714285714285,,,0.19047619047619047,0.25,1.0,0.6666666666666666,0.5714285714285714,1.0,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5135135135135135,0.5789473684210527,0.8986486486486487,0.43023255813953487,0.5453949324324323,0.5143249999999999,0.5126135135135136,0.057692307692307696,0.18421052631578946,0.01694915254237288,0.15228426395939088,0.3147208121827411,5.619354838709678,25.533333333333335,0.24204355108877723,3.0,,,,,5.0,3.0,0.08,,1.0,,2.0,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,66310.4,1105,-5,2391,2401,440.0,535.0,259.0,4792,125.0,172.0,23.0,29.0,25.0,29.0,75.0,170.0,13.0,32.0,3.0,13.0,,,,,45.0,132.0,4.0,11.0,6.0,25.0,213.0,374.0,48.0,145.0,135.0,705.0,2803,26.0,40.0,4.0,11.0,20.0,84.0,35.0,56.0,6.0,25.0,30.0,118.0,234.0,192.0,123.0,21.0,30.0,132.0,45.0,36.0,,140.0,115.0,255.0,73.0,42.0,92.0,40.0,8.0,625.0,19.0,26.0,129.0,114.0,24.0,267.0,46.0,313.0,12.0,35.0,29.0,6.0,77.0,15.0,57.0,34.0,20.0,8.0,111.0,2.0,26.0,35.0,61.0,3.0,4.0,115.0,4.0,3.0,169.0,21.0,,4.0,84.0,,9.0,18.0,14.0,,19.0,10.0,115.0,433.0,5.0,7.0,0.5492957746478874,0.5909090909090909,0.8541666666666666,0.3310344827586207,0.36363636363636365,0.24,0.3310344827586207,0.56951871657754,0.65,0.625,0.5491329479768786,0.6274509803921569,0.5432098765432098,0.5939086294416244,0.7,0.6020408163265306,0.279383429672447,,0.0962566844919786,0.09883720930232558,0.11176470588235295,,26.145251396648042,0.6936936936936937,0.4444444444444444,0.21631878557874762,0.04814814814814815,0.23933209647495363,0.03467153284671533,0.22795497185741087,0.04136029411764706,0.06403940886699508,0.043795620437956206,0.02689486552567237,0.05755395683453238,0.14285714285714285,0.23628691983122363,0.3698630136986301,0.254320987654321,0.19402985074626866,0.0547945205479452,0.5263157894736842,0.33140655105973027,0.7267441860465116,0.8064516129032258,0.608,0.32755298651252407,0.4411764705882353,0.4966887417218543,0.48,0.06165703275529865,0.40625,0.40625,0.38461538461538464,0.025048169556840076,0.23076923076923078,0.23076923076923078,1.0,0.2543352601156069,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.5686274509803921,0.7931034482758621,0.30434782608695654,,,,0.21568627450980393,0.36363636363636365,0.75,0.35802469135802467,0.8620689655172413,,,0.30864197530864196,0.24,0.6107899807321773,0.3409090909090909,0.5421727360308284,0.5783193548387098,0.5237475308641976,0.14432989690721648,0.19221967963386727,,0.11914893617021277,0.1673758865248227,6.275935828877006,25.839310344827584,0.18402342116269343,4.0,1.0,,1.0,,1.0,,0.015873015873015872,1.0,4.0,0.02,,,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19438.0,324,24,672,694,142.0,186.0,76.0,1366,20.0,26.0,5.0,8.0,7.0,7.0,7.0,26.0,,3.0,8.0,23.0,2.0,2.0,,2.0,3.0,10.0,,,,,27.0,55.0,11.0,33.0,13.0,100.0,759,5.0,10.0,2.0,2.0,6.0,22.0,7.0,10.0,,2.0,7.0,21.0,44.0,10.0,33.0,,8.0,10.0,3.0,2.0,,10.0,12.0,22.0,8.0,4.0,8.0,2.0,,56.0,11.0,10.0,22.0,23.0,8.0,53.0,21.0,74.0,3.0,20.0,11.0,9.0,6.0,2.0,5.0,2.0,1.0,,8.0,,1.0,20.0,32.0,5.0,,14.0,2.0,,17.0,3.0,,,6.0,2.0,1.0,12.0,10.0,,13.0,9.0,21.0,142.0,2.0,1.0,0.8148148148148148,0.9565217391304348,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4909090909090909,0.5,0.7,0.4943181818181818,0.6666666666666666,0.5833333333333334,0.5319148936170213,0.7333333333333333,0.7,0.375,,0.03636363636363636,0.07692307692307693,,,13.385826771653543,0.75,0.42105263157894735,0.14285714285714285,0.06578947368421052,0.12790697674418605,0.06547619047619048,0.13513513513513514,0.065625,0.02127659574468085,0.0898876404494382,0.06086956521739131,0.07547169811320754,0.08108108108108109,0.1746031746031746,0.25,0.13636363636363635,0.1,0.06521739130434782,0.6923076923076923,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.8,0.29545454545454547,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.03409090909090909,,,,0.26136363636363635,0.34782608695652173,0.34782608695652173,1.0,0.11363636363636363,0.3,0.3,1.0,0.6666666666666666,0.625,0.2,0.16666666666666666,1.0,1.0,,,,0.5833333333333334,1.0,0.16666666666666666,,,,0.6704545454545454,0.3,0.5564426136363637,0.58301,0.5852,0.08602150537634409,0.10344827586206896,0.05714285714285714,0.22,0.21,5.71090909090909,24.08181818181818,0.2113095238095238,2.0,,,,,1.0,1.0,0.0625,,,,1.0,,,,False,
