EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8228.4,137,-7,291,292,23.0,35.0,32.0,583,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,5.0,17.0,,2.0,,2.0,13.0,31.0,8.0,26.0,,50.0,312,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,24.0,,,17.0,5.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,14.0,6.0,,20.0,4.0,24.0,1.0,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,,1.0,9.0,1.0,1.0,6.0,9.0,1.0,,7.0,2.0,,5.0,1.0,,,2.0,,1.0,4.0,3.0,,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.43859649122807015,0.4166666666666667,0.3333333333333333,0.423728813559322,0.4166666666666667,0.2857142857142857,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.923076923076923,0.7777777777777778,,0.09230769230769231,0.02564102564102564,0.1794871794871795,0.03225806451612903,0.13986013986013987,0.02857142857142857,0.06060606060606061,,0.04081632653061224,,0.06451612903225806,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.043478260869565216,0.03225806451612903,0.75,0.21052631578947367,0.4166666666666667,0.5,1.0,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,0.5497535087719299,0.5441499999999999,0.49535833333333334,0.034482758620689655,0.0625,,0.1,0.08,8.19032258064516,25.173076923076927,0.07903780068728522,1.0,1.0,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3.0,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,1.0,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2424.8999999999996,40,-28,88,86,7.0,14.0,15.0,174,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,2.0,8.0,,1.0,,,3.0,8.0,2.0,9.0,6.0,18.0,108,3.0,3.0,,1.0,1.0,7.0,1.0,2.0,,,,2.0,,6.0,6.0,,6.0,8.0,2.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,3.0,3.0,2.0,1.0,6.0,4.0,10.0,,2.0,2.0,,4.0,,2.0,,2.0,,,4.0,1.0,,2.0,2.0,,,4.0,1.0,,6.0,1.0,,,2.0,1.0,,,,,,,2.0,7.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,0.375,1.0,0.5,0.35294117647058826,0.75,0.5,0.47368421052631576,0.875,0.5,0.5294117647058824,,0.5,0.5,0.5,,22.115384615384613,1.0,0.25,0.2222222222222222,0.11538461538461539,0.12,0.038461538461538464,0.14705882352941177,0.07692307692307693,0.21428571428571427,,0.047619047619047616,,,0.3333333333333333,0.5,0.14285714285714285,,,,0.35294117647058826,0.3333333333333333,0.6666666666666666,,0.11764705882352941,0.5,1.0,,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,0.5,1.0,,,,,0.25,,,0.5,,,,,,0.8823529411764706,0.25,0.5315029411764707,0.5862125,0.4119,0.15789473684210525,0.2222222222222222,0.1,0.3888888888888889,0.1111111111111111,3.75,25.46666666666666,0.07954545454545454,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14347.0,239,-45,484,494,105.0,159.0,45.0,978,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,7.0,2.0,3.0,,,,,14.0,39.0,2.0,4.0,3.0,6.0,12.0,23.0,16.0,42.0,2.0,74.0,573,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,3.0,6.0,,13.0,8.0,16.0,48.0,,,39.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,,13.0,1.0,3.0,9.0,16.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,13.0,105.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.5,0.5,0.38095238095238093,0.5217391304347826,1.0,0.5,0.5538461538461539,0.8333333333333334,0.65,0.5522388059701493,0.8333333333333334,0.65,0.6461538461538462,0.023809523809523808,0.043478260869565216,,0.07692307692307693,0.02564102564102564,14.925373134328357,1.0,0.1,0.0967741935483871,,0.0975609756097561,0.006993006993006993,0.09722222222222222,0.004366812227074236,,,0.010309278350515464,,0.1724137931034483,0.08695652173913043,,0.08333333333333333,0.14814814814814814,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,,0.2,0.46153846153846156,0.5,0.3333333333333333,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.6,0.358974358974359,0.3684210526315789,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,1.0,0.1,1.0,,,0.6,0.5,0.6923076923076923,0.358974358974359,0.5078969230769231,0.591875,0.47752,0.029850746268656716,0.08,,0.13513513513513514,0.17567567567567569,10.473913043478262,25.950000000000003,0.21694214876033058,1.0,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4511.5,75,-1,157,158,24.0,50.0,17.0,315,7.0,10.0,1.0,2.0,2.0,4.0,5.0,14.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,14.0,1.0,1.0,1.0,2.0,13.0,26.0,5.0,16.0,5.0,46.0,185,1.0,2.0,1.0,2.0,,5.0,3.0,7.0,1.0,2.0,,9.0,6.0,20.0,12.0,3.0,,14.0,4.0,1.0,1.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,,32.0,,2.0,4.0,4.0,,8.0,2.0,10.0,2.0,2.0,1.0,1.0,5.0,,3.0,,2.0,,,5.0,,2.0,2.0,4.0,,,3.0,,,5.0,1.0,,,3.0,,,,,,1.0,1.0,9.0,24.0,,,0.23076923076923078,0.23076923076923078,0.8,0.3125,0.5,0.5,0.3125,0.5,0.5,0.42857142857142855,0.4880952380952381,0.625,0.5,0.5227272727272727,0.625,0.5,0.38095238095238093,0.0625,0.038461538461538464,,0.07142857142857142,0.07142857142857142,27.528089887640448,1.0,,0.13333333333333333,0.04878048780487805,0.08695652173913043,,0.10526315789473684,0.028169014084507043,,0.08333333333333333,,,0.1,0.14285714285714285,0.16666666666666666,0.08571428571428572,0.09090909090909091,0.09523809523809523,1.0,0.23809523809523808,0.7,0.7,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.2,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.75,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6190476190476191,0.2857142857142857,0.5173321428571429,0.5093000000000001,0.5212666666666667,0.06818181818181818,0.10714285714285714,,0.10869565217391304,0.1956521739130435,6.73076923076923,26.06875,0.15286624203821655,,,,,1.0,1.0,,,,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1581.6999999999998,26,18,59,59,6.0,9.0,3.0,118,5.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,8.0,10.0,1.0,1.0,,19.0,59,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,16.0,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,3.0,,4.0,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,1.0,0.09090909090909091,,0.2,0.2857142857142857,,,20.634920634920636,0.5,,0.15789473684210525,,0.25,,0.18518518518518517,,,,,,0.3,,,0.2,0.3333333333333333,,1.0,0.6363636363636364,0.7142857142857143,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,0.7272727272727273,1.0,0.6782272727272727,0.6555,0.7767,,,,0.10526315789473684,0.10526315789473684,4.62,24.7,0.1016949152542373,1.0,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51,518,515,135.0,159.0,55.0,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12.0,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,67505.7,1125,-81,2449,2456,532.0,626.0,262.0,4905,78.0,134.0,6.0,12.0,18.0,31.0,35.0,84.0,11.0,25.0,44.0,88.0,1.0,6.0,11.0,17.0,74.0,195.0,8.0,18.0,18.0,45.0,124.0,243.0,118.0,283.0,98.0,700.0,2865,9.0,18.0,9.0,24.0,10.0,55.0,24.0,46.0,29.0,62.0,40.0,175.0,148.0,100.0,339.0,15.0,4.0,195.0,74.0,23.0,3.0,61.0,48.0,109.0,31.0,17.0,38.0,19.0,4.0,266.0,10.0,11.0,60.0,34.0,6.0,100.0,21.0,121.0,8.0,38.0,19.0,19.0,46.0,5.0,30.0,18.0,16.0,1.0,5.0,64.0,2.0,10.0,48.0,79.0,3.0,2.0,110.0,4.0,22.0,107.0,8.0,2.0,2.0,41.0,5.0,10.0,21.0,9.0,2.0,21.0,12.0,171.0,524.0,9.0,7.0,0.5967741935483871,0.6065573770491803,0.9576271186440678,0.4169611307420495,0.375,0.46774193548387094,0.4169611307420495,0.5102880658436214,0.5,0.5217391304347826,0.5722433460076045,0.5357142857142857,0.625,0.6101398601398601,0.5978260869565217,0.6796875,0.5380228136882129,0.01060070671378092,0.09465020576131687,0.08955223880597014,0.13095238095238096,0.015384615384615385,23.09368191721133,0.71875,0.10526315789473684,0.05964912280701754,0.0196078431372549,0.1092896174863388,0.01692047377326565,0.0840035746201966,0.018229166666666668,0.023696682464454975,0.020761245674740483,0.016055045871559634,0.01935483870967742,0.07929515418502203,0.04580152671755725,0.04938271604938271,0.11650485436893204,0.08759124087591241,0.03125,0.5714285714285714,0.25475285171102663,0.582089552238806,0.639344262295082,0.5897435897435898,0.1596958174904943,0.4166666666666667,0.4794520547945205,0.6,0.04752851711026616,0.44,0.44,0.6363636363636364,0.16730038022813687,0.5,0.5,1.0,0.37072243346007605,0.37948717948717947,0.3854166666666667,0.9324324324324325,0.2857142857142857,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.875,0.28703703703703703,0.5806451612903226,0.1574074074074074,0.6470588235294118,0.4166666666666667,0.4,0.7927756653992395,0.37948717948717947,0.569730703422053,0.578906,0.5568217592592593,0.08185053380782918,0.14855072463768115,0.017482517482517484,0.07857142857142857,0.25,5.9679012345679014,25.103886925795052,0.21723152307064109,10.0,2.0,2.0,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,57495.3,958,-108,2079,2085,431.0,483.0,219.0,4164,79.0,110.0,18.0,29.0,13.0,16.0,42.0,100.0,,1.0,17.0,52.0,3.0,7.0,2.0,9.0,39.0,117.0,8.0,16.0,6.0,23.0,121.0,211.0,56.0,169.0,56.0,466.0,2425,21.0,34.0,11.0,23.0,10.0,85.0,20.0,31.0,8.0,32.0,22.0,86.0,178.0,64.0,168.0,,26.0,117.0,39.0,24.0,,61.0,30.0,91.0,20.0,10.0,34.0,24.0,3.0,212.0,15.0,32.0,73.0,89.0,2.0,164.0,48.0,212.0,9.0,41.0,18.0,23.0,22.0,6.0,13.0,21.0,9.0,4.0,3.0,43.0,1.0,8.0,66.0,108.0,15.0,7.0,61.0,4.0,1.0,74.0,11.0,,1.0,36.0,,6.0,25.0,12.0,1.0,25.0,15.0,84.0,423.0,5.0,3.0,0.7355371900826446,0.8240740740740741,1.0,0.33136094674556216,0.4782608695652174,0.25,0.33136094674556216,0.5734597156398105,0.6176470588235294,0.6451612903225806,0.5394736842105263,0.6578947368421053,0.5079365079365079,0.5656934306569343,0.6746031746031746,0.5666666666666667,0.44473684210526315,,0.11374407582938388,0.10909090909090909,0.12,,19.46826758147513,0.5116279069767442,0.05128205128205128,0.1943231441048035,0.06625258799171843,0.15176715176715178,0.030612244897959183,0.17252396166134185,0.048304213771839674,0.06179775280898876,0.06719367588932806,0.019444444444444445,0.06153846153846154,0.19786096256684493,0.2019704433497537,0.16176470588235295,0.14166666666666666,0.18181818181818182,0.05113636363636364,0.6,0.2894736842105263,0.7181818181818181,0.8061224489795918,0.7468354430379747,0.2631578947368421,0.42,0.4772727272727273,0.7142857142857143,0.002631578947368421,,,,0.1368421052631579,0.3269230769230769,0.3269230769230769,1.0,0.3078947368421053,0.3333333333333333,0.3333333333333333,1.0,0.5087719298245614,0.6206896551724138,0.2777777777777778,0.12280701754385964,0.42857142857142855,1.0,0.2807017543859649,0.5,1.0,0.25396825396825395,0.8125,0.14285714285714285,0.2222222222222222,0.36507936507936506,0.2608695652173913,0.7342105263157894,0.3333333333333333,0.5536271052631577,0.569015,0.523815873015873,0.08888888888888889,0.15254237288135594,,0.18240343347639484,0.18454935622317598,4.558767772511848,25.08934911242604,0.2073112073112073,12.0,,1.0,,,,0.07692307692307693,1.0,1.0,0.02127659574468085,,,,2.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34353.899999999994,573,-42,1199,1224,289.0,424.0,147.0,2423,9.0,16.0,,3.0,2.0,3.0,8.0,14.0,,1.0,12.0,31.0,1.0,4.0,4.0,9.0,37.0,86.0,8.0,14.0,11.0,19.0,17.0,31.0,49.0,117.0,16.0,197.0,1383,,3.0,9.0,18.0,3.0,30.0,7.0,9.0,15.0,28.0,3.0,62.0,28.0,6.0,135.0,12.0,,86.0,37.0,2.0,,21.0,13.0,34.0,11.0,2.0,11.0,9.0,1.0,81.0,9.0,3.0,19.0,19.0,1.0,39.0,12.0,51.0,,22.0,11.0,11.0,9.0,3.0,6.0,7.0,3.0,,2.0,16.0,,4.0,30.0,58.0,1.0,1.0,23.0,5.0,1.0,20.0,,1.0,,7.0,2.0,1.0,6.0,3.0,,11.0,7.0,62.0,286.0,4.0,1.0,0.8235294117647058,0.8235294117647058,0.9183673469387755,0.4188034188034188,0.5,0.5357142857142857,0.4188034188034188,0.5483870967741935,,0.7777777777777778,0.6114864864864865,0.6428571428571429,0.7972972972972973,0.6273885350318471,0.6818181818181818,0.7948717948717948,0.7905405405405406,,0.06451612903225806,0.125,,,12.683284457478006,0.5625,0.03333333333333333,0.06597222222222222,0.010830324909747292,0.06934306569343066,0.029605263157894735,0.06761565836298933,0.020654044750430294,0.01,,0.034934497816593885,0.013333333333333334,0.08270676691729323,0.05737704918032787,0.030303030303030304,0.04285714285714286,0.15625,,0.6363636363636364,0.10810810810810811,0.5625,0.6428571428571429,0.6666666666666666,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.006756756756756757,,,,0.20945945945945946,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.581081081081081,0.43023255813953487,0.43023255813953487,0.918918918918919,0.14285714285714285,,,0.19047619047619047,0.25,1.0,0.6666666666666666,0.5714285714285714,1.0,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5135135135135135,0.5789473684210527,0.8986486486486487,0.43023255813953487,0.5453949324324323,0.5143249999999999,0.5126135135135136,0.057692307692307696,0.18421052631578946,0.01694915254237288,0.15228426395939088,0.3147208121827411,5.619354838709678,25.533333333333335,0.24103419516263552,3.0,,,,5.0,3.0,0.08,,1.0,,2.0,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70568.69999999998,1176,-6,2552,2560,469.0,579.0,275.0,5112,128.0,180.0,23.0,30.0,26.0,30.0,82.0,182.0,15.0,35.0,3.0,14.0,,,,,47.0,141.0,4.0,13.0,6.0,28.0,225.0,397.0,50.0,155.0,144.0,744.0,2978,26.0,41.0,4.0,13.0,25.0,89.0,38.0,59.0,6.0,28.0,33.0,127.0,250.0,200.0,129.0,21.0,30.0,141.0,47.0,42.0,,144.0,126.0,270.0,80.0,46.0,95.0,40.0,9.0,666.0,20.0,30.0,138.0,122.0,25.0,285.0,51.0,336.0,13.0,39.0,33.0,6.0,86.0,15.0,63.0,36.0,23.0,,9.0,122.0,3.0,27.0,36.0,66.0,4.0,5.0,123.0,4.0,3.0,182.0,22.0,,4.0,90.0,,10.0,19.0,15.0,,20.0,11.0,124.0,461.0,5.0,8.0,0.5555555555555556,0.5952380952380952,0.86,0.3225806451612903,0.3076923076923077,0.21428571428571427,0.3225806451612903,0.5667506297229219,0.6341463414634146,0.6440677966101694,0.5434782608695652,0.5925925925925926,0.5402298850574713,0.5880952380952381,0.6742424242424242,0.5990566037735849,0.2807971014492754,,0.10579345088161209,0.12222222222222222,0.1043956043956044,,26.266154383513797,0.7049180327868853,0.45454545454545453,0.21403508771929824,0.052083333333333336,0.23875432525951557,0.03418803418803419,0.2264808362369338,0.04306632213608958,0.06787330316742081,0.04482758620689655,0.027522935779816515,0.053691275167785234,0.1452991452991453,0.23015873015873015,0.35714285714285715,0.2557603686635945,0.1875,0.05603448275862069,0.55,0.32608695652173914,0.7111111111111111,0.810126582278481,0.6171875,0.32971014492753625,0.45054945054945056,0.5030674846625767,0.4878048780487805,0.06340579710144928,0.42857142857142855,0.4411764705882353,0.4,0.025362318840579712,0.21428571428571427,0.21428571428571427,1.0,0.2554347826086957,0.3333333333333333,0.3333333333333333,0.851063829787234,0.5555555555555556,0.7666666666666667,0.30434782608695654,,,,0.24074074074074073,0.3076923076923077,0.75,0.3448275862068966,0.8666666666666667,,,0.3218390804597701,0.21428571428571427,0.6068840579710145,0.3333333333333333,0.5411336956521737,0.573969696969697,0.5200781609195403,0.14516129032258066,0.1935483870967742,,0.1196236559139785,0.17069892473118278,6.3803526448362735,25.812903225806448,0.18377742946708464,4.0,1.0,1.0,0.02857142857142857,1.0,,0.03076923076923077,1.0,4.0,0.019230769230769232,,,,1.0,False,1.0
