EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8919.400000000001,149,-13.0,317,319,23.0,35.0,33.0,636,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,6.0,18.0,,2.0,,2.0,13.0,31.0,9.0,27.0,,53.0,343,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,27.0,,,18.0,6.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,15.0,7.0,,22.0,4.0,26.0,1.0,4.0,2.0,2.0,8.0,1.0,4.0,3.0,4.0,,1.0,11.0,1.0,1.0,7.0,11.0,1.0,,9.0,3.0,,7.0,1.0,,,3.0,,1.0,4.0,3.0,,1.0,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.45689655172413796,0.4166666666666667,0.3333333333333333,0.4344262295081967,0.4166666666666667,0.2857142857142857,0.46551724137931033,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.454545454545453,0.7272727272727273,,0.09333333333333334,0.023809523809523808,0.18292682926829268,0.030303030303030304,0.14012738853503184,0.02666666666666667,0.06060606060606061,,0.03773584905660377,,0.058823529411764705,0.09375,0.2222222222222222,0.23728813559322035,0.043478260869565216,0.03225806451612903,0.75,0.20689655172413793,0.4166666666666667,0.5,1.0,0.1896551724137931,0.5454545454545454,0.75,0.8333333333333334,0.13793103448275862,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6724137931034483,0.3333333333333333,0.5500560344827586,0.5441499999999999,0.49535833333333334,0.05,0.09090909090909091,,0.09433962264150944,0.07547169811320754,8.19032258064516,25.188888888888894,0.07255520504731862,1.0,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,9.0,3.0,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,1.0,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4012.9000000000005,67,-20.0,146,142,15.0,42.0,17.0,288,5.0,10.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,,,,,4.0,10.0,,1.0,,,7.0,14.0,5.0,12.0,7.0,36.0,176,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,,,,4.0,6.0,8.0,15.0,,6.0,10.0,4.0,5.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,2.0,2.0,,4.0,,2.0,1.0,2.0,,,5.0,1.0,,2.0,2.0,,,5.0,1.0,,8.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,4.0,15.0,,,0.42857142857142855,0.75,1.0,0.4166666666666667,,,0.4166666666666667,0.5,1.0,0.5,0.5576923076923077,0.75,0.5,0.6206896551724138,0.875,0.5,0.46153846153846156,,0.35714285714285715,0.3,0.5,,20.731707317073173,0.8,0.16666666666666666,0.14814814814814814,0.07142857142857142,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.05263157894736842,0.16666666666666666,,0.037037037037037035,,,0.16666666666666666,0.5,0.0967741935483871,,,,0.38461538461538464,0.5,0.7142857142857143,0.6,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,,,0.25,,,0.5,0.5,,,,,0.8461538461538461,0.4,0.5500134615384616,0.5862125,0.46565,0.13793103448275862,0.1875,0.07692307692307693,0.19444444444444445,0.1111111111111111,3.5,25.275000000000006,0.10273972602739725,1.0,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14430.0,240,-50.0,486,497,107.0,160.0,46.0,983,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,8.0,2.0,3.0,,,,,14.0,40.0,2.0,5.0,3.0,7.0,12.0,24.0,16.0,43.0,2.0,74.0,578,2.0,2.0,2.0,5.0,,10.0,2.0,5.0,3.0,7.0,,13.0,8.0,16.0,48.0,,,40.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,,13.0,1.0,3.0,9.0,16.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,1.0,,13.0,107.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.4,0.42857142857142855,0.37209302325581395,0.5,1.0,0.4,0.5373134328358209,0.7142857142857143,0.5416666666666666,0.5362318840579711,0.7142857142857143,0.5416666666666666,0.6417910447761194,0.023255813953488372,0.041666666666666664,,0.07692307692307693,0.025,15.213358070500929,1.0,0.1,0.0967741935483871,,0.0975609756097561,0.006944444444444444,0.09722222222222222,0.004310344827586207,,,0.01020408163265306,,0.1724137931034483,0.08695652173913043,,0.08333333333333333,0.14814814814814814,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,,0.19402985074626866,0.46153846153846156,0.5,0.3333333333333333,0.11940298507462686,0.5,0.5,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.5970149253731343,0.35,0.358974358974359,1.0,0.14285714285714285,1.0,,,,,0.7142857142857143,0.4,1.0,0.08333333333333333,1.0,,,0.5833333333333334,0.42857142857142855,0.6865671641791045,0.35,0.5068276119402986,0.57277,0.47661250000000005,0.028985507246376812,0.07692307692307693,,0.13513513513513514,0.17567567567567569,10.662500000000001,25.95348837209303,0.22016460905349794,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7916.200000000001,132,6.0,280,278,37.0,99.0,33.0,558,10.0,14.0,2.0,3.0,2.0,4.0,13.0,25.0,2.0,6.0,1.0,4.0,,2.0,,,11.0,28.0,3.0,3.0,3.0,5.0,25.0,45.0,12.0,32.0,5.0,91.0,316,2.0,3.0,3.0,5.0,,13.0,5.0,9.0,3.0,5.0,,19.0,18.0,32.0,21.0,15.0,2.0,28.0,11.0,1.0,2.0,8.0,12.0,20.0,6.0,6.0,4.0,3.0,1.0,52.0,1.0,4.0,7.0,8.0,,15.0,5.0,20.0,3.0,2.0,1.0,1.0,7.0,,4.0,2.0,3.0,,,9.0,,2.0,5.0,8.0,,1.0,5.0,,,5.0,1.0,,,3.0,,,,,,,1.0,1.0,19.0,37.0,,,0.36,0.375,0.5833333333333334,0.375,0.6,0.6,0.375,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5584415584415584,0.8125,0.6785714285714286,0.5759493670886076,0.8125,0.6785714285714286,0.4155844155844156,0.0625,0.022222222222222223,,0.04,0.07142857142857142,27.586206896551726,0.7777777777777778,,0.11594202898550725,0.05263157894736842,0.0958904109589041,0.017857142857142856,0.1056338028169014,0.03787878787878788,0.05,0.07142857142857142,,0.07692307692307693,0.13636363636363635,0.1,0.11764705882352941,0.10344827586206896,0.06666666666666667,0.08333333333333333,1.0,0.18181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.3246753246753247,0.52,0.5416666666666666,0.38461538461538464,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.05194805194805195,0.25,0.25,1.0,0.36363636363636365,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.375,0.6666666666666666,,0.25,,,0.375,1.0,0.6666666666666666,0.2857142857142857,0.5,,,0.35714285714285715,0.6,0.5974025974025974,0.39285714285714285,0.5144285714285713,0.5382333333333333,0.5059428571428571,0.0379746835443038,0.06382978723404255,,0.14285714285714285,0.2087912087912088,8.131111111111112,25.6375,0.13214285714285715,1.0,,,,1.0,1.0,,,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3303.7,55,19.0,122,118,6.0,27.0,10.0,240,6.0,8.0,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,,,,1.0,1.0,,,,,9.0,15.0,1.0,1.0,,21.0,123,1.0,4.0,,,,2.0,1.0,1.0,,,,2.0,18.0,,3.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,2.0,7.0,,9.0,4.0,13.0,,1.0,,1.0,1.0,,,2.0,1.0,,,3.0,,,6.0,11.0,2.0,2.0,1.0,1.0,,,,,,,,,5.0,4.0,,1.0,5.0,5.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6,0.25,1.0,0.65625,0.25,1.0,0.65625,0.25,1.0,0.0625,,0.13333333333333333,0.25,,,14.17910447761194,0.3333333333333333,,0.1794871794871795,0.09375,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.0784313725490196,0.14285714285714285,0.1111111111111111,0.0625,,0.25,0.23076923076923078,,0.05263157894736842,0.2,,1.0,0.5,0.75,1.0,1.0,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,0.5625,1.0,0.6064875,0.525,0.7767,,,,0.09523809523809523,0.09523809523809523,6.013333333333334,24.7,0.04918032786885246,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4.0,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51.0,518,515,135.0,159.0,55.0,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12.0,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,73011.0,1217,-87.0,2634,2646,549.0,658.0,283.0,5280,81.0,144.0,6.0,14.0,18.0,32.0,40.0,92.0,13.0,27.0,48.0,98.0,1.0,6.0,11.0,18.0,78.0,211.0,8.0,18.0,18.0,47.0,134.0,263.0,126.0,309.0,105.0,751.0,3076,9.0,20.0,9.0,24.0,14.0,59.0,24.0,47.0,29.0,65.0,42.0,177.0,160.0,108.0,354.0,24.0,4.0,211.0,78.0,25.0,4.0,68.0,50.0,118.0,33.0,17.0,40.0,24.0,4.0,286.0,11.0,12.0,64.0,37.0,6.0,107.0,23.0,130.0,10.0,43.0,22.0,21.0,47.0,6.0,30.0,19.0,17.0,1.0,5.0,66.0,2.0,10.0,51.0,82.0,3.0,2.0,117.0,5.0,24.0,116.0,8.0,2.0,2.0,43.0,6.0,11.0,21.0,9.0,2.0,10.0,21.0,12.0,173.0,541.0,9.0,8.0,0.5970149253731343,0.6060606060606061,0.9365079365079365,0.4077669902912621,0.375,0.4461538461538462,0.4077669902912621,0.5095057034220533,0.45,0.5106382978723404,0.5646853146853147,0.5113636363636364,0.6026785714285714,0.6020900321543409,0.59,0.6567164179104478,0.5402097902097902,0.012944983818770227,0.09505703422053231,0.09027777777777778,0.13043478260869565,0.018957345971563982,23.235393448159407,0.7121212121212122,0.0967741935483871,0.05967741935483871,0.019672131147540985,0.10847457627118644,0.017080745341614908,0.0834710743801653,0.018341307814992026,0.02575107296137339,0.01910828025477707,0.014830508474576272,0.023255813953488372,0.07569721115537849,0.04285714285714286,0.06741573033707865,0.11434977578475336,0.09027777777777778,0.03558718861209965,0.5714285714285714,0.2517482517482518,0.5625,0.6183206106870229,0.5925925925925926,0.16083916083916083,0.43478260869565216,0.5,0.575,0.0472027972027972,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.17132867132867133,0.4897959183673469,0.4897959183673469,1.0,0.3688811188811189,0.3696682464454976,0.37681159420289856,0.8974358974358975,0.3181818181818182,0.42857142857142855,0.5,0.13636363636363635,0.16666666666666666,1.0,0.4090909090909091,0.4444444444444444,0.875,0.2857142857142857,0.5625,0.16071428571428573,0.6111111111111112,0.41964285714285715,0.3829787234042553,0.791958041958042,0.3696682464454976,0.5677723776223774,0.5845092592592593,0.5564388392857144,0.08019639934533551,0.14429530201342283,0.019169329073482427,0.07856191744340879,0.23568575233022637,5.9262357414448665,25.091262135922328,0.20842824601366744,2.0,2.0,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58311.3,972,-100.0,2108,2114,431.0,489.0,219.0,4222,79.0,110.0,18.0,29.0,13.0,16.0,43.0,102.0,,1.0,17.0,52.0,3.0,7.0,2.0,9.0,40.0,121.0,8.0,16.0,6.0,23.0,122.0,213.0,57.0,173.0,57.0,472.0,2452,21.0,34.0,11.0,23.0,10.0,85.0,20.0,31.0,8.0,32.0,22.0,86.0,180.0,64.0,171.0,,26.0,121.0,40.0,24.0,,63.0,30.0,93.0,20.0,10.0,35.0,24.0,4.0,216.0,15.0,32.0,73.0,91.0,2.0,166.0,48.0,214.0,9.0,41.0,18.0,23.0,22.0,6.0,13.0,21.0,9.0,4.0,3.0,43.0,1.0,8.0,66.0,108.0,15.0,7.0,62.0,4.0,1.0,76.0,11.0,,1.0,36.0,,7.0,25.0,12.0,1.0,12.0,25.0,15.0,84.0,423.0,5.0,3.0,0.7377049180327869,0.8256880733944955,1.0,0.32947976878612717,0.4782608695652174,0.25,0.32947976878612717,0.5727699530516432,0.6176470588235294,0.6451612903225806,0.5375647668393783,0.6578947368421053,0.5079365079365079,0.5633971291866029,0.6746031746031746,0.5666666666666667,0.4481865284974093,,0.11267605633802817,0.10909090909090909,0.11764705882352941,,19.52562473528166,0.5116279069767442,0.05,0.1956989247311828,0.06570841889117043,0.1492842535787321,0.03006012024048096,0.1719077568134172,0.04766734279918864,0.06179775280898876,0.06614785992217899,0.01912568306010929,0.06015037593984962,0.19895287958115182,0.20588235294117646,0.15714285714285714,0.13858695652173914,0.18181818181818182,0.05,0.6,0.2849740932642487,0.7181818181818181,0.8061224489795918,0.7468354430379747,0.26424870466321243,0.4215686274509804,0.4777777777777778,0.7209302325581395,0.0025906735751295338,,,,0.13471502590673576,0.3269230769230769,0.3269230769230769,1.0,0.3134715025906736,0.3305785123966942,0.3305785123966942,1.0,0.5087719298245614,0.6206896551724138,0.2777777777777778,0.12280701754385964,0.42857142857142855,1.0,0.2807017543859649,0.5,1.0,0.25396825396825395,0.8125,0.14285714285714285,0.2222222222222222,0.36507936507936506,0.2608695652173913,0.7331606217616581,0.3305785123966942,0.5533225388601034,0.569015,0.523815873015873,0.08759124087591241,0.15126050420168066,,0.18008474576271186,0.18220338983050846,4.597652582159625,25.104046242774572,0.20445920303605314,,1.0,,,,,0.07692307692307693,1.0,1.0,0.02127659574468085,,,2.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35869.899999999994,598,-41.0,1244,1270,291.0,434.0,154.0,2514,10.0,18.0,,3.0,2.0,3.0,10.0,16.0,,1.0,12.0,31.0,1.0,4.0,4.0,9.0,38.0,89.0,9.0,16.0,11.0,19.0,20.0,35.0,50.0,120.0,16.0,206.0,1436,,3.0,10.0,20.0,3.0,33.0,8.0,10.0,15.0,28.0,3.0,64.0,34.0,6.0,138.0,12.0,,89.0,38.0,2.0,,21.0,14.0,35.0,12.0,2.0,11.0,9.0,1.0,84.0,9.0,3.0,19.0,22.0,2.0,43.0,12.0,55.0,,24.0,11.0,13.0,9.0,3.0,6.0,8.0,3.0,,2.0,17.0,,4.0,32.0,63.0,1.0,2.0,26.0,5.0,1.0,20.0,,1.0,,7.0,2.0,1.0,6.0,3.0,,3.0,11.0,7.0,64.0,288.0,5.0,1.0,0.85,0.85,0.92,0.4166666666666667,0.5,0.5357142857142857,0.4166666666666667,0.5714285714285714,,0.8,0.6129032258064516,0.6521739130434783,0.8026315789473685,0.6280487804878049,0.6875,0.8,0.7741935483870968,,0.05714285714285714,0.1111111111111111,,,12.773465067043048,0.5294117647058824,0.058823529411764705,0.07260726072607261,0.010309278350515464,0.06643356643356643,0.02857142857142857,0.06960950764006792,0.019801980198019802,0.00909090909090909,,0.03375527426160337,0.01282051282051282,0.09154929577464789,0.06349206349206349,0.02857142857142857,0.04128440366972477,0.14705882352941177,,0.6363636363636364,0.11612903225806452,0.5555555555555556,0.625,0.7,0.1032258064516129,0.625,0.625,1.0,0.0064516129032258064,,,,0.2,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5741935483870968,0.42696629213483145,0.42696629213483145,0.9210526315789473,0.13043478260869565,,,0.17391304347826086,0.25,1.0,0.6956521739130435,0.5625,1.0,0.07894736842105263,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5789473684210527,0.8903225806451613,0.42696629213483145,0.5431216129032256,0.5199916666666666,0.5070473684210527,0.05521472392638037,0.16666666666666666,0.01652892561983471,0.16019417475728157,0.3106796116504854,5.765714285714287,25.514166666666668,0.23392282958199356,,,2.0,,5.0,3.0,0.08,,1.0,,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,74521.0,1242,3.0,2693,2703,480.0,601.0,292.0,5396,135.0,189.0,27.0,35.0,26.0,31.0,90.0,203.0,15.0,35.0,3.0,14.0,,,,,52.0,151.0,4.0,13.0,7.0,29.0,240.0,427.0,55.0,165.0,154.0,799.0,3135,30.0,49.0,4.0,13.0,27.0,99.0,38.0,62.0,7.0,29.0,33.0,130.0,256.0,224.0,141.0,24.0,36.0,151.0,52.0,43.0,,150.0,131.0,281.0,84.0,47.0,98.0,41.0,11.0,693.0,20.0,35.0,143.0,133.0,25.0,301.0,56.0,357.0,16.0,41.0,33.0,8.0,88.0,15.0,65.0,37.0,23.0,,9.0,125.0,4.0,27.0,37.0,71.0,4.0,5.0,136.0,5.0,3.0,196.0,26.0,,4.0,99.0,,10.0,19.0,15.0,,4.0,20.0,11.0,127.0,472.0,5.0,8.0,0.5333333333333333,0.5765765765765766,0.8545454545454545,0.3333333333333333,0.3076923076923077,0.2413793103448276,0.3333333333333333,0.5620608899297423,0.6122448979591837,0.6129032258064516,0.5447635135135135,0.5806451612903226,0.532967032967033,0.5896296296296296,0.668918918918919,0.5909090909090909,0.27871621621621623,,0.10070257611241218,0.1164021164021164,0.09852216748768473,,26.455026455026456,0.704,0.44642857142857145,0.22166666666666668,0.056818181818181816,0.23636363636363636,0.03215434083601286,0.22904564315352696,0.0444264943457189,0.07234042553191489,0.051118210862619806,0.025974025974025976,0.05,0.14859437751004015,0.23954372623574144,0.375,0.2538293216630197,0.18243243243243243,0.06374501992031872,0.55,0.31925675675675674,0.7142857142857143,0.8083832335329342,0.5925925925925926,0.34290540540540543,0.4433497536945813,0.4918032786885246,0.4666666666666667,0.05912162162162162,0.42857142857142855,0.4411764705882353,0.4,0.02364864864864865,0.21428571428571427,0.21428571428571427,1.0,0.25506756756756754,0.3443708609271523,0.3443708609271523,0.8461538461538461,0.5645161290322581,0.7714285714285715,0.2962962962962963,,,,0.20967741935483872,0.3076923076923077,0.75,0.34065934065934067,0.8387096774193549,,,0.31868131868131866,0.2413793103448276,0.597972972972973,0.3443708609271523,0.5384101351351351,0.564309756097561,0.5160554945054946,0.14887218045112782,0.198,,0.12390488110137672,0.16270337922403003,6.427868852459018,25.838787878787873,0.17823988117341255,1.0,2.0,,0.02857142857142857,1.0,,0.029411764705882353,1.0,4.0,0.018518518518518517,,,1.0,False,1.0
