EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8919.400000000001,149,-13,317,319,23.0,35.0,33.0,636,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,6.0,18.0,,2.0,,2.0,13.0,31.0,9.0,27.0,,53.0,343,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,27.0,,,18.0,6.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,15.0,7.0,,22.0,4.0,26.0,1.0,4.0,2.0,2.0,8.0,1.0,4.0,3.0,4.0,,1.0,11.0,1.0,1.0,7.0,11.0,1.0,,9.0,3.0,,7.0,1.0,,,3.0,,1.0,4.0,3.0,,1.0,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.45689655172413796,0.4166666666666667,0.3333333333333333,0.4344262295081967,0.4166666666666667,0.2857142857142857,0.46551724137931033,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.454545454545453,0.7272727272727273,,0.09333333333333334,0.023809523809523808,0.18292682926829268,0.030303030303030304,0.14012738853503184,0.02666666666666667,0.06060606060606061,,0.03773584905660377,,0.058823529411764705,0.09375,0.2222222222222222,0.23728813559322035,0.043478260869565216,0.03225806451612903,0.75,0.20689655172413793,0.4166666666666667,0.5,1.0,0.1896551724137931,0.5454545454545454,0.75,0.8333333333333334,0.13793103448275862,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6724137931034483,0.3333333333333333,0.5500560344827586,0.5441499999999999,0.49535833333333334,0.05,0.09090909090909091,,0.09433962264150944,0.07547169811320754,8.19032258064516,25.188888888888894,0.07255520504731862,1.0,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3.0,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,1.0,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4012.9000000000005,67,-20,146,142,15.0,42.0,17.0,288,5.0,10.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,,,,,4.0,10.0,,1.0,,,7.0,14.0,5.0,12.0,7.0,36.0,176,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,,,,4.0,6.0,8.0,15.0,,6.0,10.0,4.0,5.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,2.0,2.0,,4.0,,2.0,1.0,2.0,,,5.0,1.0,,2.0,2.0,,,5.0,1.0,,8.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,4.0,15.0,,,0.42857142857142855,0.75,1.0,0.4166666666666667,,,0.4166666666666667,0.5,1.0,0.5,0.5576923076923077,0.75,0.5,0.6206896551724138,0.875,0.5,0.46153846153846156,,0.35714285714285715,0.3,0.5,,20.731707317073173,0.8,0.16666666666666666,0.14814814814814814,0.07142857142857142,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.05263157894736842,0.16666666666666666,,0.037037037037037035,,,0.16666666666666666,0.5,0.0967741935483871,,,,0.38461538461538464,0.5,0.7142857142857143,0.6,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,,,0.25,,,0.5,0.5,,,,,0.8461538461538461,0.4,0.5500134615384616,0.5862125,0.46565,0.13793103448275862,0.1875,0.07692307692307693,0.19444444444444445,0.1111111111111111,3.5,25.275000000000006,0.10273972602739725,1.0,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14430.0,240,-50,486,497,107.0,160.0,46.0,983,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,8.0,2.0,3.0,,,,,14.0,40.0,2.0,5.0,3.0,7.0,12.0,24.0,16.0,43.0,2.0,74.0,578,2.0,2.0,2.0,5.0,,10.0,2.0,5.0,3.0,7.0,,13.0,8.0,16.0,48.0,,,40.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,,13.0,1.0,3.0,9.0,16.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,1.0,,13.0,107.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.4,0.42857142857142855,0.37209302325581395,0.5,1.0,0.4,0.5373134328358209,0.7142857142857143,0.5416666666666666,0.5362318840579711,0.7142857142857143,0.5416666666666666,0.6417910447761194,0.023255813953488372,0.041666666666666664,,0.07692307692307693,0.025,15.213358070500929,1.0,0.1,0.0967741935483871,,0.0975609756097561,0.006944444444444444,0.09722222222222222,0.004310344827586207,,,0.01020408163265306,,0.1724137931034483,0.08695652173913043,,0.08333333333333333,0.14814814814814814,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,,0.19402985074626866,0.46153846153846156,0.5,0.3333333333333333,0.11940298507462686,0.5,0.5,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.5970149253731343,0.35,0.358974358974359,1.0,0.14285714285714285,1.0,,,,,0.7142857142857143,0.4,1.0,0.08333333333333333,1.0,,,0.5833333333333334,0.42857142857142855,0.6865671641791045,0.35,0.5068276119402986,0.57277,0.47661250000000005,0.028985507246376812,0.07692307692307693,,0.13513513513513514,0.17567567567567569,10.662500000000001,25.95348837209303,0.22016460905349794,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7916.200000000001,132,6,280,278,37.0,99.0,33.0,558,10.0,14.0,2.0,3.0,2.0,4.0,13.0,25.0,2.0,6.0,1.0,4.0,,2.0,,,11.0,28.0,3.0,3.0,3.0,5.0,25.0,45.0,12.0,32.0,5.0,91.0,316,2.0,3.0,3.0,5.0,,13.0,5.0,9.0,3.0,5.0,,19.0,18.0,32.0,21.0,15.0,2.0,28.0,11.0,1.0,2.0,8.0,12.0,20.0,6.0,6.0,4.0,3.0,1.0,52.0,1.0,4.0,7.0,8.0,,15.0,5.0,20.0,3.0,2.0,1.0,1.0,7.0,,4.0,2.0,3.0,,,9.0,,2.0,5.0,8.0,,1.0,5.0,,,5.0,1.0,,,3.0,,,,,,,1.0,1.0,19.0,37.0,,,0.36,0.375,0.5833333333333334,0.375,0.6,0.6,0.375,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5584415584415584,0.8125,0.6785714285714286,0.5759493670886076,0.8125,0.6785714285714286,0.4155844155844156,0.0625,0.022222222222222223,,0.04,0.07142857142857142,27.586206896551726,0.7777777777777778,,0.11594202898550725,0.05263157894736842,0.0958904109589041,0.017857142857142856,0.1056338028169014,0.03787878787878788,0.05,0.07142857142857142,,0.07692307692307693,0.13636363636363635,0.1,0.11764705882352941,0.10344827586206896,0.06666666666666667,0.08333333333333333,1.0,0.18181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.3246753246753247,0.52,0.5416666666666666,0.38461538461538464,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.05194805194805195,0.25,0.25,1.0,0.36363636363636365,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.375,0.6666666666666666,,0.25,,,0.375,1.0,0.6666666666666666,0.2857142857142857,0.5,,,0.35714285714285715,0.6,0.5974025974025974,0.39285714285714285,0.5144285714285713,0.5382333333333333,0.5059428571428571,0.0379746835443038,0.06382978723404255,,0.14285714285714285,0.2087912087912088,8.131111111111112,25.6375,0.13214285714285715,1.0,,,,1.0,1.0,,,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3303.7,55,19,122,118,6.0,27.0,10.0,240,6.0,8.0,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,,,,1.0,1.0,,,,,9.0,15.0,1.0,1.0,,21.0,123,1.0,4.0,,,,2.0,1.0,1.0,,,,2.0,18.0,,3.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,2.0,7.0,,9.0,4.0,13.0,,1.0,,1.0,1.0,,,2.0,1.0,,,3.0,,,6.0,11.0,2.0,2.0,1.0,1.0,,,,,,,,,5.0,4.0,,1.0,5.0,5.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6,0.25,1.0,0.65625,0.25,1.0,0.65625,0.25,1.0,0.0625,,0.13333333333333333,0.25,,,14.17910447761194,0.3333333333333333,,0.1794871794871795,0.09375,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.0784313725490196,0.14285714285714285,0.1111111111111111,0.0625,,0.25,0.23076923076923078,,0.05263157894736842,0.2,,1.0,0.5,0.75,1.0,1.0,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,0.5625,1.0,0.6064875,0.525,0.7767,,,,0.09523809523809523,0.09523809523809523,6.013333333333334,24.7,0.04918032786885246,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,1790.0,30,1,63,71,39.0,38.0,10.0,134,1.0,1.0,,,,,,,,2.0,,,,,,,,6.0,,1.0,,5.0,1.0,3.0,,6.0,3.0,5.0,66,,1.0,,1.0,,,,1.0,,5.0,3.0,3.0,2.0,,,,,6.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,,,5.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,,,,,,3.0,39.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.25,,0.21428571428571427,0.6666666666666666,,,,,,20.547945205479454,0.4,,0.15789473684210525,0.1,0.07142857142857142,,0.12121212121212122,0.03125,,,,,0.25,0.1,,0.09090909090909091,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,0.8333333333333334,,0.7777777777777778,,0.49376111111111104,0.3576,0.4803333333333333,0.1,,0.14285714285714285,,0.6,15.333333333333334,26.150000000000002,0.6190476190476191,1.0,,,,,,0.25,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,26760.6,446,34,922,918,278.0,206.0,137.0,1840,42.0,64.0,13.0,24.0,12.0,17.0,14.0,27.0,1.0,4.0,13.0,29.0,,,6.0,15.0,12.0,35.0,1.0,2.0,4.0,10.0,57.0,95.0,25.0,64.0,20.0,209.0,1051,15.0,27.0,1.0,2.0,8.0,41.0,18.0,25.0,10.0,25.0,10.0,76.0,84.0,30.0,69.0,6.0,22.0,35.0,12.0,7.0,1.0,22.0,18.0,40.0,14.0,4.0,16.0,5.0,1.0,98.0,15.0,27.0,23.0,27.0,3.0,53.0,42.0,95.0,7.0,10.0,9.0,1.0,6.0,1.0,6.0,8.0,,,,14.0,2.0,4.0,32.0,48.0,4.0,5.0,44.0,15.0,1.0,37.0,2.0,,,9.0,1.0,9.0,14.0,11.0,,3.0,14.0,7.0,76.0,277.0,2.0,8.0,0.7368421052631579,0.9130434782608695,0.92,0.390625,0.5,0.4,0.390625,0.6,0.5555555555555556,0.72,0.5943396226415094,0.5689655172413793,0.66,0.59375,0.5694444444444444,0.6440677966101694,0.4025157232704403,0.015625,0.07368421052631578,0.109375,,,17.38334858188472,0.42857142857142855,0.14285714285714285,0.1210762331838565,0.1261682242990654,0.11917098445595854,0.06224066390041494,0.1201923076923077,0.09230769230769231,0.18604651162790697,0.0967741935483871,0.06179775280898876,0.06349206349206349,0.09523809523809523,0.1595744680851064,0.08888888888888889,0.10738255033557047,0.1590909090909091,0.10144927536231885,0.5,0.4025157232704403,0.65625,0.7368421052631579,0.7380952380952381,0.16981132075471697,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.025157232704402517,0.25,0.25,1.0,0.18238993710691823,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.22012578616352202,0.34285714285714286,0.34285714285714286,1.0,0.8275862068965517,0.5416666666666666,0.23076923076923078,,,,0.06896551724137931,0.5,1.0,0.34,0.7058823529411765,0.3,0.4,0.2,0.4,0.8050314465408805,0.34285714285714286,0.58557893081761,0.5708473684210527,0.603882,0.059880239520958084,0.08823529411764706,0.015384615384615385,0.19617224880382775,0.36363636363636365,3.728421052631578,24.565625,0.30151843817787416,2.0,,,,,,0.05714285714285714,,,,0.034482758620689655,,1.0,False,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,18364.0,306,28,644,643,174.0,161.0,90.0,1287,7.0,9.0,4.0,4.0,,1.0,2.0,4.0,1.0,3.0,6.0,16.0,2.0,4.0,,4.0,14.0,51.0,1.0,3.0,2.0,11.0,10.0,16.0,20.0,67.0,10.0,90.0,744,4.0,4.0,3.0,7.0,,17.0,,2.0,2.0,15.0,6.0,12.0,6.0,14.0,45.0,15.0,4.0,51.0,14.0,2.0,3.0,24.0,15.0,39.0,9.0,6.0,15.0,7.0,2.0,93.0,7.0,2.0,9.0,8.0,,17.0,9.0,26.0,,13.0,11.0,2.0,8.0,3.0,8.0,6.0,,,,14.0,,6.0,14.0,24.0,,2.0,17.0,2.0,2.0,12.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,12.0,174.0,1.0,3.0,0.3,0.375,0.75,0.29850746268656714,0.42857142857142855,0.13333333333333333,0.29850746268656714,0.625,1.0,,0.4819277108433735,0.7727272727272727,0.17647058823529413,0.5113636363636364,0.7727272727272727,0.3,0.8072289156626506,0.04477611940298507,0.125,0.1111111111111111,0.25,0.0196078431372549,13.654618473895583,0.5714285714285714,,0.05755395683453238,0.016129032258064516,0.06382978723404255,0.03888888888888889,0.060714285714285714,0.029605263157894735,,,0.044444444444444446,0.022222222222222223,0.057692307692307696,0.07462686567164178,,0.05504587155963303,0.09375,,0.5,0.10843373493975904,0.7777777777777778,0.875,0.2857142857142857,0.04819277108433735,0.5,0.6666666666666666,0.5,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.1927710843373494,0.375,0.42857142857142855,0.8333333333333334,0.6144578313253012,0.27450980392156865,0.28,0.7142857142857143,0.36363636363636365,1.0,,0.36363636363636365,0.5,0.5,0.2727272727272727,0.3333333333333333,,0.058823529411764705,,0.23529411764705882,,0.6470588235294118,0.18181818181818182,0.9156626506024096,0.27450980392156865,0.562922891566265,0.5522416666666666,0.5498647058823529,0.03529411764705882,0.11764705882352941,0.014705882352941176,0.18888888888888888,0.13333333333333333,5.7250000000000005,25.141791044776117,0.2701863354037267,1.0,2.0,,,1.0,,0.14285714285714285,,,,0.125,,,False,1.0
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,36319.8,605,-43,1256,1275,250.0,212.0,161.0,2531,44.0,64.0,9.0,11.0,10.0,15.0,14.0,30.0,1.0,2.0,10.0,29.0,,,1.0,5.0,35.0,107.0,4.0,11.0,2.0,15.0,59.0,96.0,45.0,136.0,40.0,293.0,1460,11.0,15.0,4.0,11.0,3.0,37.0,11.0,20.0,3.0,20.0,6.0,37.0,94.0,24.0,132.0,3.0,6.0,107.0,35.0,10.0,1.0,30.0,21.0,51.0,14.0,7.0,23.0,6.0,1.0,123.0,8.0,6.0,27.0,27.0,3.0,57.0,16.0,73.0,1.0,6.0,4.0,2.0,13.0,2.0,8.0,11.0,5.0,2.0,1.0,24.0,3.0,6.0,22.0,37.0,3.0,2.0,33.0,,1.0,47.0,3.0,1.0,1.0,20.0,3.0,1.0,5.0,3.0,,2.0,5.0,3.0,37.0,249.0,2.0,1.0,0.7966101694915254,0.8392857142857143,0.9777777777777777,0.33088235294117646,0.36363636363636365,0.15,0.33088235294117646,0.6145833333333334,0.7333333333333333,0.55,0.5452586206896551,0.6538461538461539,0.3875,0.5793650793650794,0.6166666666666667,0.43023255813953487,0.5862068965517241,0.007352941176470588,0.10416666666666667,0.0625,0.16666666666666666,0.009345794392523364,19.113573407202217,0.5416666666666666,0.10344827586206896,0.08794788273615635,0.019672131147540985,0.09747292418772563,0.02346041055718475,0.09246575342465753,0.021671826625386997,0.024193548387096774,0.02040816326530612,0.024193548387096774,0.021505376344086023,0.06923076923076923,0.12403100775193798,0.041666666666666664,0.08928571428571429,0.1320754716981132,0.008620689655172414,0.6,0.27586206896551724,0.6875,0.7333333333333333,0.7954545454545454,0.12931034482758622,0.4666666666666667,0.56,0.7857142857142857,0.008620689655172414,0.5,1.0,1.0,0.125,0.3448275862068966,0.3448275862068966,1.0,0.46120689655172414,0.32710280373831774,0.330188679245283,0.9714285714285714,0.4230769230769231,0.8181818181818182,0.6666666666666666,,,,0.4230769230769231,0.36363636363636365,1.0,0.375,0.6666666666666666,0.125,0.2,0.375,0.13333333333333333,0.8620689655172413,0.32710280373831774,0.5806773706896553,0.58751,0.5914500000000001,0.09163346613545817,0.17699115044247787,0.021739130434782608,0.12627986348122866,0.12627986348122866,3.7218750000000007,25.535294117647073,0.19904458598726116,1.0,1.0,,0.5,,,,2.0,2.0,0.07142857142857142,,1.0,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43150.29999999999,719,42,1467,1534,351.0,392.0,200.0,3001,46.0,66.0,13.0,25.0,12.0,13.0,8.0,30.0,1.0,7.0,13.0,45.0,2.0,4.0,1.0,6.0,12.0,27.0,1.0,1.0,1.0,2.0,55.0,103.0,25.0,72.0,28.0,213.0,1699,13.0,27.0,3.0,5.0,10.0,45.0,13.0,19.0,2.0,8.0,10.0,42.0,78.0,32.0,75.0,,20.0,27.0,12.0,6.0,,18.0,23.0,41.0,16.0,7.0,12.0,6.0,,105.0,28.0,27.0,54.0,46.0,19.0,119.0,55.0,174.0,4.0,40.0,16.0,24.0,11.0,2.0,8.0,4.0,3.0,,,15.0,1.0,1.0,48.0,75.0,5.0,1.0,32.0,6.0,,36.0,5.0,,,15.0,2.0,2.0,24.0,18.0,,6.0,25.0,16.0,42.0,351.0,6.0,2.0,0.7090909090909091,0.8666666666666667,1.0,0.3472222222222222,0.6,0.25,0.3472222222222222,0.5339805825242718,0.48148148148148145,0.6842105263157895,0.5285714285714286,0.546875,0.5925925925925926,0.5634920634920635,0.5921052631578947,0.65625,0.4114285714285714,,0.05825242718446602,0.07575757575757576,0.03333333333333333,,11.943793911007027,0.7333333333333333,0.3584905660377358,0.13813813813813813,0.08011869436201781,0.15126050420168066,0.07216494845360824,0.14492753623188406,0.07586206896551724,0.07086614173228346,0.08,0.07446808510638298,0.0660377358490566,0.08571428571428572,0.16783216783216784,0.2,0.1588447653429603,0.125,0.04597701149425287,0.64,0.37714285714285717,0.696969696969697,0.7540983606557377,0.6739130434782609,0.17142857142857143,0.26666666666666666,0.27586206896551724,0.875,0.04,0.14285714285714285,0.14285714285714285,1.0,0.2571428571428571,0.28888888888888886,0.28888888888888886,1.0,0.15428571428571428,0.4444444444444444,0.4444444444444444,1.0,0.78125,0.52,0.15384615384615385,0.125,0.5,1.0,0.03125,1.0,1.0,0.48148148148148145,0.9230769230769231,0.2222222222222222,0.16666666666666666,0.07407407407407407,0.5,0.7885714285714286,0.4444444444444444,0.5957937142857143,0.62246,0.5949981481481481,0.09090909090909091,0.13274336283185842,0.02702702702702703,0.2112676056338028,0.19718309859154928,4.460194174757282,24.15555555555556,0.2392638036809816,1.0,2.0,1.0,,1.0,1.0,0.11428571428571428,,,,,,,False,
