EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8228.4,137,291,292,23.0,35.0,32.0,583,5.0,12.0,,1.0,,1.0,6.0,11.0,2.0,8.0,3.0,9.0,1.0,1.0,,1.0,5.0,17.0,,2.0,,2.0,13.0,31.0,8.0,26.0,,50.0,312,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,24.0,2.0,24.0,,,17.0,5.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,2.0,2.0,14.0,6.0,,20.0,4.0,24.0,1.0,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,,1.0,9.0,1.0,1.0,6.0,9.0,1.0,,7.0,2.0,,5.0,1.0,,,2.0,,1.0,4.0,3.0,,4.0,3.0,4.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.43859649122807015,0.4166666666666667,0.3333333333333333,0.423728813559322,0.4166666666666667,0.2857142857142857,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.2727272727272727,,20.923076923076923,0.7777777777777778,,0.09230769230769231,0.02564102564102564,0.1794871794871795,0.03225806451612903,0.13986013986013987,0.02857142857142857,0.06060606060606061,,0.04081632653061224,,0.06451612903225806,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.043478260869565216,0.03225806451612903,0.75,0.21052631578947367,0.4166666666666667,0.5,1.0,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,0.5497535087719299,0.5441499999999999,0.49535833333333334,0.034482758620689655,0.0625,,0.1,0.08,8.19032258064516,25.173076923076927,0.07903780068728522,-7.0,1.0,1.0,,,,,,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,15,15,9.0,9.0,3.0,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,2.0,,,,,,,1.0,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2556.9,43,92,91,9.0,15.0,16.0,183,2.0,6.0,2.0,2.0,,1.0,1.0,3.0,,,,1.0,,,,,2.0,8.0,,1.0,,,3.0,9.0,2.0,9.0,6.0,18.0,117,3.0,3.0,,1.0,1.0,7.0,1.0,3.0,,,,2.0,,6.0,6.0,,6.0,8.0,2.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,3.0,3.0,2.0,1.0,6.0,4.0,10.0,,2.0,2.0,,4.0,,2.0,,2.0,,,4.0,1.0,,2.0,2.0,,,4.0,1.0,,6.0,1.0,,,2.0,1.0,,,,,,,2.0,9.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45,0.875,0.3333333333333333,0.5,,0.5555555555555556,0.5,0.6666666666666666,,22.01834862385321,1.0,0.25,0.2222222222222222,0.10714285714285714,0.12,0.03571428571428571,0.14705882352941177,0.07142857142857142,0.21428571428571427,,0.043478260869565216,,,0.3333333333333333,0.5,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.3333333333333333,1.0,,,,,,0.05555555555555555,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,,,,0.25,,,0.3333333333333333,,,,,,0.8333333333333334,0.25,0.5195583333333333,0.5862125,0.38009999999999994,0.15,0.2,0.1,0.3888888888888889,0.1111111111111111,3.9000000000000004,25.46666666666666,0.09782608695652174,-37.0,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14430.0,240,486,497,107.0,160.0,46.0,983,2.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,8.0,2.0,3.0,,,,,14.0,40.0,2.0,5.0,3.0,7.0,12.0,24.0,16.0,43.0,2.0,74.0,578,2.0,2.0,2.0,5.0,,10.0,2.0,5.0,3.0,7.0,,13.0,8.0,16.0,48.0,,,40.0,14.0,1.0,1.0,22.0,26.0,48.0,20.0,6.0,9.0,8.0,5.0,122.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,12.0,7.0,5.0,13.0,,5.0,,8.0,,,13.0,1.0,3.0,9.0,16.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,,13.0,107.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.4,0.42857142857142855,0.37209302325581395,0.5,1.0,0.4,0.5373134328358209,0.7142857142857143,0.5416666666666666,0.5362318840579711,0.7142857142857143,0.5416666666666666,0.6417910447761194,0.023255813953488372,0.041666666666666664,,0.07692307692307693,0.025,15.213358070500929,1.0,0.1,0.0967741935483871,,0.0975609756097561,0.006944444444444444,0.09722222222222222,0.004310344827586207,,,0.01020408163265306,,0.1724137931034483,0.08695652173913043,,0.08333333333333333,0.14814814814814814,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,,0.19402985074626866,0.46153846153846156,0.5,0.3333333333333333,0.11940298507462686,0.5,0.5,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.5970149253731343,0.35,0.358974358974359,1.0,0.14285714285714285,1.0,,,,,0.7142857142857143,0.4,1.0,0.08333333333333333,1.0,,,0.5833333333333334,0.42857142857142855,0.6865671641791045,0.35,0.5068276119402986,0.57277,0.47661250000000005,0.028985507246376812,0.07692307692307693,,0.13513513513513514,0.17567567567567569,10.662500000000001,25.95348837209303,0.22016460905349794,-50.0,1.0,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5486.5,91,190,190,29.0,55.0,21.0,380,9.0,12.0,1.0,2.0,2.0,4.0,6.0,15.0,1.0,4.0,1.0,2.0,,1.0,,,4.0,16.0,1.0,1.0,1.0,3.0,16.0,31.0,5.0,18.0,5.0,52.0,220,1.0,2.0,1.0,2.0,,5.0,4.0,8.0,1.0,3.0,,11.0,8.0,24.0,12.0,3.0,,16.0,4.0,1.0,1.0,6.0,9.0,15.0,4.0,5.0,2.0,3.0,1.0,39.0,,3.0,5.0,4.0,,9.0,3.0,12.0,2.0,2.0,1.0,1.0,5.0,,3.0,1.0,2.0,,,6.0,,2.0,3.0,6.0,,1.0,3.0,,,5.0,1.0,,,3.0,,,,,,1.0,1.0,11.0,29.0,,,0.25,0.25,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5161290322580645,0.5,0.5,0.47959183673469385,0.625,0.5,0.5098039215686274,0.625,0.5,0.3673469387755102,0.05555555555555555,0.03225806451612903,,0.06666666666666667,0.0625,26.511627906976745,0.8333333333333334,,0.10810810810810811,0.06,0.08928571428571429,,0.0967741935483871,0.03529411764705882,0.1,0.07142857142857142,,,0.09090909090909091,0.1111111111111111,0.125,0.08888888888888889,0.09090909090909091,0.08,1.0,0.24489795918367346,0.75,0.75,0.2222222222222222,0.30612244897959184,0.4,0.42857142857142855,0.16666666666666666,0.08163265306122448,0.25,0.25,1.0,0.04081632653061224,0.5,0.5,1.0,0.32653061224489793,0.25,0.26666666666666666,0.75,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,0.6122448979591837,0.25,0.5119673469387755,0.5093000000000001,0.5172,0.058823529411764705,0.09090909090909091,,0.09615384615384616,0.21153846153846154,7.348387096774193,26.033333333333335,0.15263157894736842,8.0,,,,,1.0,1.0,,,,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2029.7,34,74,72,6.0,9.0,6.0,146,5.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,8.0,11.0,1.0,1.0,,19.0,73,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,16.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,4.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,5.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,3.0,,4.0,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.7272727272727273,0.3333333333333333,1.0,0.7916666666666666,0.3333333333333333,1.0,0.7916666666666666,0.3333333333333333,1.0,0.08333333333333333,,0.18181818181818182,0.2857142857142857,,,17.28395061728395,0.5,,0.19047619047619047,,0.16666666666666666,,0.18181818181818182,,,,,,0.3,0.125,,0.1111111111111111,0.3333333333333333,,1.0,0.5833333333333334,0.7142857142857143,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.658875,0.6555,0.7767,,,,0.10526315789473684,0.10526315789473684,5.781818181818182,24.7,0.08108108108108109,24.0,1.0,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,-4.0,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,518,515,135.0,159.0,55.0,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12.0,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,-51.0,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68909.7,1148,2496,2504,537.0,632.0,265.0,5000,78.0,134.0,6.0,12.0,18.0,31.0,35.0,84.0,12.0,26.0,44.0,90.0,1.0,6.0,11.0,18.0,76.0,202.0,8.0,18.0,18.0,46.0,125.0,244.0,120.0,292.0,98.0,708.0,2909,9.0,18.0,9.0,24.0,10.0,55.0,24.0,46.0,29.0,64.0,40.0,175.0,150.0,100.0,339.0,21.0,4.0,202.0,76.0,23.0,3.0,62.0,50.0,112.0,33.0,17.0,38.0,20.0,4.0,274.0,10.0,11.0,60.0,34.0,6.0,100.0,21.0,121.0,8.0,41.0,22.0,19.0,46.0,6.0,30.0,19.0,16.0,1.0,5.0,65.0,2.0,10.0,48.0,79.0,3.0,2.0,110.0,4.0,22.0,107.0,8.0,2.0,2.0,41.0,5.0,10.0,21.0,9.0,2.0,21.0,12.0,171.0,529.0,9.0,7.0,0.6,0.6097560975609756,0.9416666666666667,0.410958904109589,0.375,0.453125,0.410958904109589,0.5122950819672131,0.5,0.5217391304347826,0.5690298507462687,0.5357142857142857,0.6136363636363636,0.6065292096219931,0.5978260869565217,0.6692307692307692,0.5447761194029851,0.010273972602739725,0.0942622950819672,0.08955223880597014,0.13095238095238096,0.01485148514851485,23.074179743223965,0.7076923076923077,0.10344827586206896,0.058319039451114926,0.01926444833625219,0.10676156583629894,0.0165016501650165,0.08209606986899563,0.01784197111299915,0.023696682464454975,0.020134228187919462,0.015659955257270694,0.018867924528301886,0.07659574468085106,0.045283018867924525,0.04819277108433735,0.11320754716981132,0.08695652173913043,0.030418250950570342,0.5714285714285714,0.25,0.582089552238806,0.639344262295082,0.5897435897435898,0.15671641791044777,0.4166666666666667,0.4794520547945205,0.6,0.048507462686567165,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.16791044776119404,0.4888888888888889,0.4888888888888889,1.0,0.376865671641791,0.37623762376237624,0.38190954773869346,0.9078947368421053,0.2857142857142857,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.875,0.2818181818181818,0.5806451612903226,0.16363636363636364,0.6111111111111112,0.41818181818181815,0.391304347826087,0.7947761194029851,0.37623762376237624,0.5690631529850744,0.578906,0.5567572727272728,0.08041958041958042,0.148014440433213,0.01694915254237288,0.07768361581920905,0.24717514124293785,6.013524590163935,25.133219178082186,0.21514423076923078,-67.0,10.0,2.0,2.0,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58311.3,972,2108,2114,431.0,489.0,219.0,4222,79.0,110.0,18.0,29.0,13.0,16.0,43.0,102.0,,1.0,17.0,52.0,3.0,7.0,2.0,9.0,40.0,121.0,8.0,16.0,6.0,23.0,122.0,213.0,57.0,173.0,57.0,472.0,2452,21.0,34.0,11.0,23.0,10.0,85.0,20.0,31.0,8.0,32.0,22.0,86.0,180.0,64.0,171.0,,26.0,121.0,40.0,24.0,,63.0,30.0,93.0,20.0,10.0,35.0,24.0,4.0,216.0,15.0,32.0,73.0,91.0,2.0,166.0,48.0,214.0,9.0,41.0,18.0,23.0,22.0,6.0,13.0,21.0,9.0,4.0,3.0,43.0,1.0,8.0,66.0,108.0,15.0,7.0,62.0,4.0,1.0,76.0,11.0,,1.0,36.0,,7.0,25.0,12.0,1.0,25.0,15.0,84.0,423.0,5.0,3.0,0.7377049180327869,0.8256880733944955,1.0,0.32947976878612717,0.4782608695652174,0.25,0.32947976878612717,0.5727699530516432,0.6176470588235294,0.6451612903225806,0.5375647668393783,0.6578947368421053,0.5079365079365079,0.5633971291866029,0.6746031746031746,0.5666666666666667,0.4481865284974093,,0.11267605633802817,0.10909090909090909,0.11764705882352941,,19.52562473528166,0.5116279069767442,0.05,0.1956989247311828,0.06570841889117043,0.1492842535787321,0.03006012024048096,0.1719077568134172,0.04766734279918864,0.06179775280898876,0.06614785992217899,0.01912568306010929,0.06015037593984962,0.19895287958115182,0.20588235294117646,0.15714285714285714,0.13858695652173914,0.18181818181818182,0.05,0.6,0.2849740932642487,0.7181818181818181,0.8061224489795918,0.7468354430379747,0.26424870466321243,0.4215686274509804,0.4777777777777778,0.7209302325581395,0.0025906735751295338,,,,0.13471502590673576,0.3269230769230769,0.3269230769230769,1.0,0.3134715025906736,0.3305785123966942,0.3305785123966942,1.0,0.5087719298245614,0.6206896551724138,0.2777777777777778,0.12280701754385964,0.42857142857142855,1.0,0.2807017543859649,0.5,1.0,0.25396825396825395,0.8125,0.14285714285714285,0.2222222222222222,0.36507936507936506,0.2608695652173913,0.7331606217616581,0.3305785123966942,0.5533225388601034,0.569015,0.523815873015873,0.08759124087591241,0.15126050420168066,,0.18008474576271186,0.18220338983050846,4.597652582159625,25.104046242774572,0.20445920303605314,-100.0,12.0,,1.0,,,,0.07692307692307693,1.0,1.0,0.02127659574468085,,,,2.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34353.899999999994,573,1199,1224,289.0,424.0,147.0,2423,9.0,16.0,,3.0,2.0,3.0,8.0,14.0,,1.0,12.0,31.0,1.0,4.0,4.0,9.0,37.0,86.0,8.0,14.0,11.0,19.0,17.0,31.0,49.0,117.0,16.0,197.0,1383,,3.0,9.0,18.0,3.0,30.0,7.0,9.0,15.0,28.0,3.0,62.0,28.0,6.0,135.0,12.0,,86.0,37.0,2.0,,21.0,13.0,34.0,11.0,2.0,11.0,9.0,1.0,81.0,9.0,3.0,19.0,19.0,1.0,39.0,12.0,51.0,,22.0,11.0,11.0,9.0,3.0,6.0,7.0,3.0,,2.0,16.0,,4.0,30.0,58.0,1.0,1.0,23.0,5.0,1.0,20.0,,1.0,,7.0,2.0,1.0,6.0,3.0,,11.0,7.0,62.0,286.0,4.0,1.0,0.8235294117647058,0.8235294117647058,0.9183673469387755,0.4188034188034188,0.5,0.5357142857142857,0.4188034188034188,0.5483870967741935,,0.7777777777777778,0.6114864864864865,0.6428571428571429,0.7972972972972973,0.6273885350318471,0.6818181818181818,0.7948717948717948,0.7905405405405406,,0.06451612903225806,0.125,,,12.683284457478006,0.5625,0.03333333333333333,0.06597222222222222,0.010830324909747292,0.06934306569343066,0.029605263157894735,0.06761565836298933,0.020654044750430294,0.01,,0.034934497816593885,0.013333333333333334,0.08270676691729323,0.05737704918032787,0.030303030303030304,0.04285714285714286,0.15625,,0.6363636363636364,0.10810810810810811,0.5625,0.6428571428571429,0.6666666666666666,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.006756756756756757,,,,0.20945945945945946,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.581081081081081,0.43023255813953487,0.43023255813953487,0.918918918918919,0.14285714285714285,,,0.19047619047619047,0.25,1.0,0.6666666666666666,0.5714285714285714,1.0,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5135135135135135,0.5789473684210527,0.8986486486486487,0.43023255813953487,0.5453949324324323,0.5143249999999999,0.5126135135135136,0.057692307692307696,0.18421052631578946,0.01694915254237288,0.15228426395939088,0.3147208121827411,5.619354838709678,25.533333333333335,0.24103419516263552,-42.0,3.0,,,,5.0,3.0,0.08,,1.0,,2.0,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,71887.69999999998,1198,2597,2605,471.0,585.0,279.0,5202,130.0,182.0,25.0,32.0,26.0,30.0,82.0,188.0,15.0,35.0,3.0,14.0,,,,,50.0,145.0,4.0,13.0,6.0,28.0,227.0,405.0,53.0,159.0,148.0,761.0,3017,28.0,44.0,4.0,13.0,27.0,95.0,38.0,60.0,6.0,28.0,33.0,127.0,250.0,204.0,138.0,21.0,34.0,145.0,50.0,43.0,,145.0,128.0,273.0,82.0,46.0,95.0,41.0,9.0,674.0,20.0,32.0,141.0,127.0,25.0,293.0,53.0,346.0,14.0,39.0,33.0,6.0,86.0,15.0,63.0,36.0,23.0,,9.0,122.0,3.0,27.0,37.0,68.0,4.0,5.0,128.0,4.0,3.0,188.0,24.0,,4.0,94.0,,10.0,19.0,15.0,,20.0,11.0,124.0,463.0,5.0,8.0,0.5506607929515418,0.5952380952380952,0.8679245283018868,0.3333333333333333,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.5604938271604938,0.6363636363636364,0.6333333333333333,0.5434397163120568,0.5964912280701754,0.5340909090909091,0.5885093167701864,0.6884057971014492,0.5934579439252337,0.28191489361702127,,0.10617283950617284,0.12087912087912088,0.10638297872340426,,26.295914864400963,0.7049180327868853,0.44642857142857145,0.21783876500857632,0.05442176870748299,0.23898305084745763,0.033444816053511704,0.22847399829497017,0.04384485666104553,0.06787330316742081,0.04983388704318937,0.02696629213483146,0.05228758169934641,0.1487603305785124,0.23137254901960785,0.37209302325581395,0.25617977528089886,0.18620689655172415,0.058823529411764705,0.55,0.32269503546099293,0.7142857142857143,0.8125,0.6076923076923076,0.3333333333333333,0.43617021276595747,0.4880952380952381,0.4878048780487805,0.06205673758865248,0.42857142857142855,0.4411764705882353,0.4,0.024822695035460994,0.21428571428571427,0.21428571428571427,1.0,0.2570921985815603,0.3448275862068966,0.3448275862068966,0.86,0.5614035087719298,0.78125,0.28,,,,0.22807017543859648,0.3076923076923077,0.75,0.3409090909090909,0.8666666666666667,,,0.3181818181818182,0.21428571428571427,0.6046099290780141,0.3448275862068966,0.539784929078014,0.5675000000000001,0.5185988636363636,0.14826498422712933,0.19789473684210526,,0.12483574244415244,0.16688567674113008,6.3745679012345695,25.823899371069178,0.18136311128224875,14.0,4.0,1.0,1.0,0.02857142857142857,1.0,,0.030303030303030304,1.0,4.0,0.019230769230769232,,,,1.0,False,1.0
