EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangePctAssisted,BadPassTurnovers,Offensive Fouls Drawn,PenaltyAtRimFGM,SelfOReb,LostBallSteals,PenaltyTurnovers,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,960.0,16,2,32,31,6,10,4.0,63,2.0,4.0,1.0,2.0,,,1.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,,16.0,33,1.0,2.0,,2.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,,2.0,,2.0,4.0,6.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,3.0,6,1.0,,0.5,1.0,1.0,0.8,1.0,0.8,0.4,0.5,,0.8,0.5,1.5,0.8,0.5,1.5,0.5,28.94736842105263,,,0.2,0.1,,0.375,0.10526315789473684,0.2222222222222222,0.3333333333333333,,0.25,0.5,0.25,0.2,,,,0.4,0.5,1.0,0.1,,,,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.9,1.0,0.577585,,0.55125,,,0.125,0.1875,2.6399999999999997,23.580000000000002,0.1875,2.0,,,,,,0.4,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52,32,10.0,183,4.0,7.0,,1.0,3.0,2.0,5.0,,2.0,,1.0,,,2.0,12.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,6.0,6.0,12.0,4.0,6.0,,30.0,,,2.0,1.0,,3.0,,3.0,2.0,,,1.0,,2.0,,2.0,3.0,,,,17.0,21.0,3.0,6.0,6.0,2.0,1.0,2.0,2.0,25.0,52,,6.0,,,,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.25,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185186,0.5983,0.5052291666666666,0.2,0.35294117647058826,0.05555555555555555,0.6944444444444444,6.607142857142857,26.907692307692308,0.5591397849462365,1.0,2.0,,,,,0.07142857142857142,0.14285714285714285,,,,1.0,,1.0,,,2.0,,0.3333333333333333,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,6.0,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3.0,30,,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5039,0.5039,,,,,,2.25,,0.6,,,,,,,,,,,,1.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7319.0,122,-38,268,276,52,63,25.0,544,20.0,26.0,4.0,5.0,5.0,4.0,12.0,2.0,5.0,1.0,5.0,,,,4.0,,2.0,26.0,43.0,1.0,9.0,18.0,73.0,330,5.0,6.0,1.0,11.0,5.0,9.0,,2.0,2.0,12.0,30.0,22.0,3.0,6.0,4.0,,15.0,5.0,20.0,3.0,10.0,,45.0,3.0,4.0,16.0,8.0,4.0,28.0,7.0,35.0,6.0,1.0,4.0,1.0,,10.0,,6.0,12.0,,,3.0,14.0,20.0,4.0,10.0,1.0,2.0,1.0,2.0,2.0,12.0,52,1.0,1.0,0.5769230769230769,0.6521739130434783,1.0,0.1111111111111111,,0.1111111111111111,0.6046511627906976,0.8333333333333334,0.5555555555555556,0.5288461538461539,0.8333333333333334,0.45454545454545453,0.6101694915254238,0.9166666666666666,0.5,0.17307692307692307,23.389830508474574,0.6,0.8,0.14545454545454545,0.056338028169014086,0.24615384615384617,0.061224489795918366,0.2,0.058333333333333334,0.06896551724137931,0.07142857142857142,0.02564102564102564,0.2,0.14814814814814814,0.12,0.26,0.2,1.0,0.5,0.7692307692307693,0.8695652173913043,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.09615384615384616,0.4,0.4,0.09615384615384616,0.2,0.2,1.0,0.07692307692307693,,,,0.8333333333333334,0.8,0.45454545454545453,,,0.18181818181818182,,0.6730769230769231,,0.5871644230769232,0.599225,0.5871681818181819,0.1724137931034483,0.20408163265306123,0.1506849315068493,0.1643835616438356,5.695348837209303,24.6,0.19402985074626866,3.0,2.0,5.0,4.0,3.0,,0.06976744186046512,0.11538461538461539,,0.6,0.5,5.0,1.0,4.0,2.0,1.0,3.0,0.09523809523809523,0.8,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.25,,,,,1.0,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,911.0,15,3,30,33,9,20,6.0,63,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,29,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,1.0,,,1.0,,3.0,4.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,9,,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.6666666666666666,13.88888888888889,,,0.08333333333333333,0.14285714285714285,,0.2,0.06666666666666667,0.17647058823529413,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,0.5,,1.0,,0.5269166666666666,,0.496075,0.25,0.5,,1.0,3.4,25.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1401.1,23,-7,47,52,15,19,6.0,99,,,,,,1.0,3.0,,1.0,,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,10.0,58,,1.0,,,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,3.0,,3.0,2.0,4.0,,4.0,,2.0,,8.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,1.0,,1.0,2.0,,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,9.0,15,1.0,,,,0.5,0.5,1.0,0.5,0.25,,1.0,0.5,,1.3333333333333333,0.5,,1.125,0.5,20.37037037037037,1.0,,0.09090909090909091,,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.045454545454545456,,,0.14285714285714285,,,,0.2,0.5,1.0,,,,0.375,0.3333333333333333,0.5,,0.125,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4786125,0.4395,0.47586666666666666,0.2,0.3333333333333333,,0.9,11.175,27.175000000000004,0.3191489361702128,1.0,,2.0,,,,0.25,,0.3333333333333333,,,1.0,,,1.0,,1.0,0.25,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6416.6,107,-5,235,237,29,33,24.0,472,11.0,17.0,2.0,2.0,,2.0,4.0,,2.0,3.0,6.0,,,5.0,13.0,1.0,1.0,13.0,23.0,8.0,19.0,7.0,57.0,281,2.0,2.0,,4.0,,2.0,1.0,1.0,,3.0,20.0,6.0,21.0,4.0,13.0,5.0,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,,1.0,,,2.0,,7.0,8.0,,1.0,,5.0,8.0,2.0,5.0,,2.0,2.0,2.0,1.0,3.0,29,,,0.7692307692307693,0.9090909090909091,0.875,0.42105263157894735,1.0,0.42105263157894735,0.5652173913043478,1.0,,0.5952380952380952,0.5,0.5,0.6333333333333333,0.5,0.5,0.4523809523809524,17.938931297709924,0.5,,0.019230769230769232,0.031746031746031744,0.0784313725490196,,0.04854368932038835,0.019230769230769232,0.07407407407407407,,,,,,0.08108108108108109,0.07142857142857142,0.5,0.40476190476190477,0.6470588235294118,0.6470588235294118,0.09523809523809523,0.5,0.5,0.5,0.047619047619047616,,,0.14285714285714285,0.5,0.5,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,,,,0.3333333333333333,1.0,0.8571428571428571,0.38461538461538464,0.6079630952380953,0.5927666666666667,0.49248333333333333,0.1111111111111111,0.19230769230769232,0.07017543859649122,0.05263157894736842,4.326086956521738,25.542105263157897,0.12340425531914893,,1.0,1.0,4.0,3.0,,,,,0.8181818181818182,,1.0,,,1.0,1.0,,0.047619047619047616,,,2.0,,2.0,,,,,,0.2,0.5,,,,,1.0,,,,,,,,,,,,,3.0,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9190.0,153,-50,328,337,65,70,30.0,665,11.0,18.0,1.0,1.0,1.0,8.0,16.0,,,1.0,2.0,1.0,1.0,,1.0,,,19.0,34.0,1.0,3.0,5.0,46.0,419,2.0,3.0,,4.0,3.0,6.0,1.0,1.0,,9.0,18.0,20.0,3.0,2.0,1.0,,9.0,4.0,13.0,3.0,8.0,,30.0,4.0,,11.0,11.0,1.0,23.0,4.0,27.0,12.0,,1.0,5.0,,13.0,1.0,9.0,15.0,,,1.0,8.0,9.0,1.0,5.0,,,,,,9.0,65,1.0,,0.47368421052631576,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5588235294117647,0.6666666666666666,0.5,0.5540540540540541,0.6666666666666666,0.6428571428571429,0.5609756097560976,0.6666666666666666,0.5625,0.08108108108108109,14.87603305785124,0.9230769230769231,0.14285714285714285,0.18032786885245902,,0.14473684210526316,0.06666666666666667,0.16058394160583941,0.0273972602739726,,,0.06666666666666667,0.06666666666666667,0.2,0.16666666666666666,0.14285714285714285,0.15,,0.4864864864864865,0.6111111111111112,0.6470588235294118,0.43243243243243246,0.5,0.5,0.5,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5675675675675675,,0.5641094594594595,0.4057,0.46117857142857144,0.12195121951219512,0.13157894736842105,0.08695652173913043,0.1956521739130435,4.185294117647058,24.46666666666667,0.19817073170731708,1.0,1.0,1.0,10.0,5.0,1.0,0.029411764705882353,0.05555555555555555,,0.45454545454545453,,7.0,,,,5.0,3.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2695.2,45,-9,93,98,23,37,6.0,191,4.0,5.0,,1.0,2.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,,,5.0,8.0,2.0,6.0,2.0,18.0,113,,1.0,,,2.0,2.0,,1.0,1.0,5.0,10.0,,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,,,2.0,,4.0,6.0,,1.0,,3.0,4.0,2.0,3.0,,3.0,3.0,4.0,4.0,5.0,23,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,1.0,0.5714285714285714,,0.6666666666666666,0.6,,0.8333333333333334,0.42857142857142855,17.0,0.5,0.3333333333333333,0.09090909090909091,0.047619047619047616,0.10714285714285714,0.0625,0.1,0.05405405405405406,,,0.125,,0.07692307692307693,0.14285714285714285,0.15,,1.0,0.35714285714285715,0.8,0.8,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,0.7857142857142857,0.3333333333333333,0.5505964285714285,0.66,0.6036333333333334,0.2,0.3333333333333333,,0.2777777777777778,4.2875,24.316666666666666,0.24731182795698925,,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1,9,11,7,11,,20,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1077.2,18,7,34,36,11,18,9.0,70,,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,1.0,3.0,2.0,4.0,,8.0,32,,2.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,11,,,1.0,1.0,0.5,0.5,,0.5,0.3333333333333333,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,15.909090909090908,,,,,,0.2,,0.09523809523809523,,,0.16666666666666666,0.25,,,,,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.8571428571428571,0.3333333333333333,0.5611,,0.347,,,,0.25,2.8333333333333335,25.7,0.3235294117647059,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6229.200000000001,104,-17,225,228,31,38,24.0,453,8.0,13.0,2.0,3.0,,7.0,13.0,2.0,7.0,,1.0,,,6.0,16.0,,4.0,17.0,33.0,6.0,17.0,15.0,67.0,285,2.0,3.0,6.0,10.0,2.0,3.0,,4.0,6.0,10.0,24.0,10.0,18.0,4.0,16.0,6.0,11.0,3.0,14.0,2.0,8.0,,31.0,2.0,4.0,7.0,8.0,,15.0,6.0,21.0,4.0,,,2.0,,4.0,2.0,6.0,10.0,,1.0,,18.0,19.0,3.0,9.0,2.0,3.0,2.0,3.0,,10.0,31,1.0,2.0,0.7058823529411765,0.8,1.0,0.35294117647058826,,0.35294117647058826,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.52,0.6666666666666666,0.2857142857142857,0.5775862068965517,0.8333333333333334,0.45454545454545453,0.34,24.603174603174605,1.0,,0.18181818181818182,0.06896551724137931,0.14893617021276595,0.04878048780487805,0.16483516483516483,0.06060606060606061,0.125,0.041666666666666664,0.029411764705882353,0.14285714285714285,0.10526315789473684,0.22727272727272727,0.14285714285714285,0.16666666666666666,,0.26,0.6153846153846154,0.6153846153846154,0.26,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.14,0.2857142857142857,0.2857142857142857,0.02,,,,0.32,0.375,0.375,1.0,1.0,0.6666666666666666,,,,0.5714285714285714,,0.6,0.375,0.5451219999999999,0.6770666666666667,0.47887142857142856,0.16071428571428573,0.23076923076923078,0.14925373134328357,0.14925373134328357,7.815151515151516,26.33529411764706,0.13777777777777778,1.0,1.0,3.0,5.0,4.0,1.0,0.030303030303030304,,0.07692307692307693,0.75,0.5,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4861.599999999999,81,-20,168,177,46,49,16.0,345,10.0,11.0,1.0,2.0,1.0,2.0,5.0,,,2.0,5.0,1.0,1.0,1.0,4.0,,,12.0,16.0,3.0,9.0,10.0,43.0,209,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,12.0,22.0,2.0,9.0,,4.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,3.0,2.0,10.0,7.0,,17.0,5.0,22.0,,1.0,2.0,,,2.0,,8.0,13.0,,2.0,,9.0,15.0,2.0,7.0,1.0,2.0,2.0,2.0,,12.0,46,1.0,,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.66,0.25,1.1666666666666667,0.6774193548387096,0.4,1.1,0.36,17.5531914893617,,,0.1794871794871795,0.05,0.2127659574468085,0.08823529411764706,0.19767441860465115,0.06756756756756757,,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.2,0.21428571428571427,0.17647058823529413,0.3076923076923077,,0.44,0.9090909090909091,1.0,0.2,0.4,0.5,0.5,,,,0.2,0.4,0.4,1.0,0.16,0.25,0.25,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.25,0.5996480000000001,0.60855,0.5477833333333333,0.23333333333333334,0.3333333333333333,0.09302325581395349,0.27906976744186046,3.1437500000000003,24.355555555555554,0.27380952380952384,2.0,2.0,,3.0,1.0,,0.125,0.09090909090909091,0.2,1.0,,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.2,0.25,,,,,1.0,,,,1.0,,False,1.0
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7841.3,131,-25,275,283,66,87,25.0,558,8.0,13.0,1.0,2.0,4.0,4.0,9.0,1.0,3.0,3.0,6.0,,,5.0,21.0,3.0,7.0,13.0,25.0,8.0,27.0,10.0,60.0,329,1.0,3.0,2.0,4.0,2.0,5.0,3.0,7.0,8.0,21.0,14.0,12.0,21.0,2.0,21.0,5.0,10.0,4.0,14.0,1.0,7.0,1.0,32.0,1.0,3.0,8.0,1.0,1.0,10.0,4.0,14.0,5.0,,2.0,1.0,1.0,7.0,,3.0,8.0,,,1.0,14.0,10.0,,3.0,2.0,3.0,2.0,3.0,3.0,21.0,66,2.0,2.0,0.5384615384615384,0.5833333333333334,0.875,0.2962962962962963,0.42857142857142855,0.2962962962962963,0.52,0.3333333333333333,0.4,0.4807692307692308,0.25,0.5416666666666666,0.5263157894736842,0.4,0.65625,0.5192307692307693,21.122112211221122,0.7142857142857143,0.125,0.015384615384615385,0.045454545454545456,0.10810810810810811,0.018518518518518517,0.06474820143884892,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.024390243902439025,,0.03125,,0.12727272727272726,0.05263157894736842,1.0,0.25,0.6153846153846154,0.6153846153846154,0.17307692307692307,0.4444444444444444,0.5,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.5,0.5,1.0,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.8,0.5,0.5,0.3333333333333333,,,0.5833333333333334,0.42857142857142855,0.7692307692307693,0.23809523809523808,0.5738557692307692,0.4207,0.5665625,0.05454545454545454,0.10714285714285714,0.06666666666666667,0.35,6.476,25.14814814814815,0.24,1.0,3.0,2.0,4.0,2.0,1.0,0.04,,0.1111111111111111,0.625,,4.0,4.0,2.0,1.0,2.0,,0.03333333333333333,0.5,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.3,96,-32,214,216,41,59,20.0,430,4.0,8.0,,,3.0,9.0,17.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,9.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,20.0,6.0,,9.0,1.0,20.0,7.0,27.0,4.0,15.0,1.0,61.0,,,3.0,4.0,,7.0,,7.0,8.0,,,,,8.0,,3.0,6.0,,,,19.0,18.0,1.0,8.0,1.0,,,,,12.0,41,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,,,0.10526315789473684,0.058823529411764705,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11627906976744186,0.4,0.4,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.3,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,0.09433962264150944,0.22641509433962265,8.15,25.676923076923075,0.19158878504672897,,3.0,4.0,3.0,1.0,,,,,0.5,0.5,8.0,5.0,1.0,,2.0,1.0,,0.3333333333333333,,1.0,1.0,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.2,,,,2.0,,,,,,0.4,1.0,,,,,0.5,1.0,3.0,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5,13,2.0,25,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,3.0,5,,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,,,,2.0,2.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
