EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FtPoints,PenaltyFtPoints,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9,3.0,30,1.0,,,1.0,,,,,,,2.0,,,,15,,2.0,,,,,,,,,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,,,,9.0,,,,,,,,,,,,,,14.285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,,0.5,0.5,,,,,,,,,,,0.5,,0.5039,,,2.25,,0.6,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.2,0.2857142857142857,0.5,,0.25,0.5,,,,,,,0.5,,,,,,0.5039,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1828.8,30,-5,59,62,20.0,23,8.0,121,2.0,,,1.0,1.0,1.0,3.0,8.0,2.0,4.0,5.0,4.0,9.0,25.0,78,2.0,2.0,6.0,,3.0,8.0,12.0,8.0,3.0,,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,20.0,1.0,0.4444444444444444,0.4444444444444444,0.8,1.0,0.7142857142857143,1.0,0.7352941176470589,1.0,0.6428571428571429,,,,28.571428571428573,0.3333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.14705882352941177,0.11764705882352941,0.1111111111111111,1.0,0.14285714285714285,0.07142857142857142,,,0.07142857142857142,0.5714285714285714,0.375,0.375,1.0,,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.375,0.5389178571428571,0.54465,0.24,8.9,25.9,0.3389830508474576,2.0,2.0,2.0,,1.0,,,,,,8.0,,4.0,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,,2.0,1.0,,,,1.0,4.0,6.0,3.0,,8.0,2.0,,,,,1.0,1.0,0.3333333333333333,,0.15384615384615385,0.15384615384615385,0.25,0.2,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.6659999999999999,0.17647058823529413,0.375,0.32,2.0,2.0,1.0,2.0,,,1.0,,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,0.5,5.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,0.25,,,,,,,1.0,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32,10.0,183,7.0,3.0,2.0,5.0,1.0,,2.0,12.0,7.0,6.0,14.0,2.0,13.0,36.0,111,1.0,2.0,2.0,5.0,7.0,12.0,,12.0,2.0,1.0,,2.0,3.0,,3.0,2.0,,1.0,,2.0,2.0,3.0,2.0,1.0,2.0,2.0,52.0,,0.15384615384615385,0.15384615384615385,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.48148148148148145,0.07142857142857142,0.14285714285714285,,35.18518518518518,1.0,0.08333333333333333,,0.06976744186046512,,,0.1111111111111111,1.0,0.25925925925925924,0.18518518518518517,0.4,0.4,0.037037037037037035,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.25,,0.5833333333333334,0.7407407407407407,0.16666666666666666,0.5216685185185186,0.5052291666666666,0.05555555555555555,6.607142857142857,26.907692307692308,0.5591397849462365,4.0,,1.0,1.0,,,,,1.0,3.0,25.0,,,6.0,6.0,12.0,4.0,6.0,,,30.0,,,1.0,,,,1.0,,17.0,21.0,6.0,,25.0,,,,,0.6,0.375,0.625,,,0.05263157894736842,,,,0.1,,0.5714285714285714,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5983,0.2,0.35294117647058826,0.6944444444444444,,2.0,1.0,1.0,2.0,,,,0.14285714285714285,,0.07407407407407407,,,,0.14285714285714285,18.0,16.0,,,,,,1.0,,2.0,,,,6.0,,6.0,,0.3333333333333333,,,,,3.0,,,,1.0,,,,6.0,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,825.1,14,1,28,31,5.0,16,4.0,59,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,30,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,,,5.0,,0.5,0.5,0.25,,0.4166666666666667,,0.42857142857142855,,0.3333333333333333,0.25,,0.3333333333333333,21.875,,0.25,,0.25,,,0.3333333333333333,,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,1.0,0.46097499999999997,0.446125,,11.175,27.5,0.17857142857142858,,,,,,,,,,1.0,5.0,,,3.0,,3.0,,2.0,1.0,,6.0,,,1.0,,,,,,1.0,2.0,1.0,,5.0,1.0,,,,1.0,1.25,1.25,,,0.25,,,,,,,,,,,,,,,,,,0.4395,0.14285714285714285,0.2,0.8333333333333334,,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4120.2,69,-18,156,156,14.0,28,17.0,312,12.0,,6.0,11.0,1.0,,6.0,13.0,3.0,14.0,27.0,6.0,14.0,51.0,200,1.0,2.0,6.0,2.0,3.0,6.0,18.0,13.0,6.0,1.0,1.0,4.0,9.0,4.0,13.0,4.0,,2.0,,4.0,3.0,7.0,2.0,2.0,2.0,,14.0,1.0,0.42857142857142855,0.42857142857142855,0.5185185185185185,0.5,0.5609756097560976,0.5,0.5930232558139535,0.75,0.34146341463414637,0.037037037037037035,,0.09090909090909091,27.011494252873565,1.0,0.13793103448275862,0.037037037037037035,0.15517241379310345,0.05555555555555555,0.043478260869565216,0.13636363636363635,,0.2926829268292683,0.2682926829268293,0.5454545454545454,0.6,0.024390243902439025,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.6341463414634146,0.46153846153846156,0.5563963414634147,0.48933,0.11764705882352941,6.837037037037038,26.485714285714288,0.08974358974358974,7.0,1.0,2.0,,,,,,,2.0,4.0,22.0,2.0,7.0,2.0,9.0,1.0,4.0,3.0,,20.0,3.0,,5.0,,2.0,1.0,2.0,1.0,7.0,6.0,4.0,,4.0,1.0,0.7857142857142857,0.8461538461538461,,1.0,0.4,0.4,,,0.1724137931034483,0.06666666666666667,0.10526315789473684,0.05,0.23076923076923078,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,1.0,0.5,,,,,0.6128,0.09302325581395349,0.13793103448275862,0.0784313725490196,1.0,4.0,,,1.0,1.0,2.0,,,0.14285714285714285,0.0975609756097561,0.25,0.25,1.0,,5.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3996.8999999999996,67,-1,152,152,8.0,21,17.0,304,11.0,,1.0,3.0,3.0,,3.0,7.0,,8.0,15.0,5.0,10.0,34.0,181,1.0,1.0,2.0,2.0,,4.0,12.0,7.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,4.0,5.0,2.0,2.0,2.0,1.0,8.0,0.8,0.5,0.5,0.5333333333333333,1.0,0.62,0.5,0.6296296296296297,0.5,0.4,,,,15.882352941176471,,0.03571428571428571,,0.03333333333333333,0.013888888888888888,,,0.5,0.44,0.12,0.3333333333333333,0.3333333333333333,0.12,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.84,0.42857142857142855,0.597916,0.4532,0.058823529411764705,4.58,26.07,0.05263157894736842,7.0,1.0,1.0,,2.0,,,,1.0,,,12.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,2.0,4.0,2.0,,,,0.75,0.8571428571428571,,,,,,,0.03125,0.02127659574468085,0.05263157894736842,,,0.125,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.60975,0.07407407407407407,0.11764705882352941,,,1.0,,,,1.0,,,,,0.04,,,,,3.0,,,,,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,3.0,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2306.5,38,-2,80,83,18.0,29,6.0,163,5.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,,5.0,8.0,2.0,6.0,18.0,92,,1.0,,2.0,1.0,,6.0,3.0,1.0,,1.0,3.0,6.0,2.0,8.0,1.0,1.0,,,2.0,4.0,6.0,1.0,1.0,2.0,2.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5714285714285714,,0.6,,0.42857142857142855,,,,19.54022988505747,0.5,0.125,0.07142857142857142,0.125,0.06060606060606061,0.14285714285714285,0.17647058823529413,1.0,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.7857142857142857,0.3333333333333333,0.5505964285714285,0.6036333333333334,,4.2875,24.316666666666666,0.225,4.0,,1.0,2.0,1.0,,,,,2.0,5.0,10.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,2.0,1.0,,,1.0,1.0,3.0,4.0,3.0,,5.0,,1.0,1.0,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.125,0.05263157894736842,,,0.16666666666666666,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.66,0.2,0.3333333333333333,0.2777777777777778,,,,,1.0,,,,,0.125,,,,,,2.0,1.0,1.0,0.14285714285714285,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6984.8,116,-52,256,261,47.0,56,22.0,517,14.0,1.0,5.0,12.0,2.0,1.0,,1.0,,12.0,26.0,1.0,3.0,30.0,329,1.0,2.0,2.0,4.0,1.0,10.0,3.0,1.0,,1.0,3.0,8.0,18.0,3.0,21.0,8.0,1.0,4.0,,9.0,9.0,14.0,,,,,47.0,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.46551724137931033,0.5,0.46875,0.5,0.10344827586206896,0.038461538461538464,0.07142857142857142,,14.590747330960854,0.8888888888888888,0.14035087719298245,0.06521739130434782,0.1650485436893204,0.025423728813559324,0.058823529411764705,0.14285714285714285,,0.4827586206896552,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.06896551724137931,0.034482758620689655,,,,0.2,0.2,,0.5862068965517241,,0.5571258620689655,0.48169000000000006,0.06666666666666667,4.296153846153847,24.46666666666667,0.18359375,7.0,1.0,1.0,,1.0,,,,,1.0,5.0,14.0,2.0,7.0,2.0,9.0,1.0,7.0,,,20.0,,,9.0,1.0,8.0,4.0,4.0,,6.0,6.0,3.0,,5.0,1.0,0.5833333333333334,0.6363636363636364,,0.25,0.5,0.4166666666666667,0.14285714285714285,,0.1956521739130435,,,,0.19047619047619047,0.13333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.5,0.5,1.0,0.5,1.0,,,,,0.392,0.09375,0.10344827586206896,0.16666666666666666,,,,1.0,1.0,4.0,,,1.0,0.2,,,,,,3.0,,,,0.8,1.0,,,,2.0,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,0.08333333333333333,,,,,1.0,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,545.0,9,4,17,16,,8,6.0,33,1.0,,,,1.0,,1.0,3.0,,,1.0,2.0,4.0,6.0,13,,1.0,,,,,3.0,3.0,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,0.6,,0.6,,0.8,,,,21.73913043478261,,,0.125,,0.07692307692307693,,,,0.2,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.55682,,,1.6,25.7,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.0,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3795.3999999999996,63,-19,131,138,32.0,41,11.0,269,10.0,1.0,2.0,5.0,3.0,,,3.0,,12.0,15.0,1.0,6.0,34.0,165,1.0,2.0,4.0,2.0,,2.0,3.0,3.0,,1.0,2.0,8.0,13.0,3.0,16.0,,1.0,,,1.0,7.0,11.0,1.0,1.0,1.0,,32.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.5,0.6428571428571429,0.3333333333333333,0.6538461538461539,0.5,0.2857142857142857,0.06666666666666667,,0.2,18.75,,0.2222222222222222,0.07692307692307693,0.2,0.05172413793103448,0.058823529411764705,0.16,,0.47619047619047616,0.23809523809523808,0.4,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,,,0.7619047619047619,,0.608504761904762,0.5286500000000001,0.11764705882352941,3.146666666666667,24.883333333333336,0.24427480916030533,10.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,8.0,22.0,,3.0,5.0,8.0,3.0,2.0,,1.0,21.0,1.0,,5.0,,3.0,2.0,,2.0,7.0,12.0,7.0,,8.0,1.0,0.9166666666666666,0.9166666666666666,,1.0,1.0,1.0,,,0.1724137931034483,0.03125,,0.05,0.25,0.36363636363636365,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.60855,0.2692307692307692,0.35,0.23529411764705882,,,,,2.0,1.0,,,,0.15384615384615385,,,,,,7.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.1111111111111111,,,,1.0,,,,False,1.0,1.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5287.499999999999,88,-34,197,205,30.0,46,21.0,402,19.0,3.0,4.0,10.0,3.0,,,3.0,2.0,20.0,32.0,,6.0,52.0,245,4.0,5.0,9.0,5.0,2.0,16.0,,3.0,,2.0,3.0,13.0,20.0,7.0,27.0,2.0,3.0,1.0,,5.0,4.0,9.0,2.0,1.0,2.0,2.0,30.0,,,,0.625,0.8,0.5263157894736842,0.8,0.6046511627906976,0.9,0.15789473684210525,0.0625,0.10526315789473684,,21.818181818181817,0.4,0.29545454545454547,0.07692307692307693,0.1951219512195122,0.07368421052631578,0.03225806451612903,0.29411764705882354,1.0,0.5,0.2631578947368421,0.4,0.4,0.07894736842105263,0.07894736842105263,,,,0.42857142857142855,,0.2857142857142857,0.6578947368421053,,0.5758618421052631,0.5920071428571428,0.17307692307692307,5.5375,24.816666666666666,0.15228426395939088,15.0,3.0,4.0,3.0,,,,,,4.0,8.0,24.0,6.0,13.0,3.0,16.0,2.0,9.0,4.0,,35.0,4.0,,3.0,4.0,3.0,,1.0,,9.0,12.0,7.0,,8.0,1.0,0.6,0.7058823529411765,,0.8,0.5714285714285714,0.5714285714285714,0.8,,0.07894736842105263,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.05555555555555555,0.3,0.7894736842105263,0.8823529411764706,0.6,,,,0.8,0.75,,,,1.0,0.599225,0.16279069767441862,0.1891891891891892,0.15384615384615385,1.0,3.0,,,1.0,3.0,,,,0.058823529411764705,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,12.0,,2.0,0.13333333333333333,0.5,,,,,,3.0,,,,,,0.3333333333333333,,,,,,2.0,1.0,,,1.0,0.25,,,,,1.0,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5940.799999999999,99,-25,210,217,48.0,69,21.0,427,9.0,3.0,4.0,8.0,6.0,,3.0,16.0,5.0,10.0,18.0,6.0,22.0,44.0,252,1.0,3.0,4.0,4.0,5.0,10.0,18.0,16.0,3.0,,1.0,4.0,6.0,4.0,10.0,3.0,,1.0,,3.0,3.0,5.0,3.0,2.0,3.0,3.0,48.0,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.475,0.25,0.5116279069767442,0.4,0.55,,,,19.65811965811966,1.0,0.07547169811320754,0.022222222222222223,0.04950495049504951,0.041237113402061855,0.029411764705882353,0.10256410256410256,1.0,0.225,0.2,0.5,0.5,0.15,0.4,0.1875,0.1875,1.0,0.3333333333333333,,0.5555555555555556,0.775,0.1875,0.5654312500000002,0.5485222222222222,0.09090909090909091,5.983333333333333,25.104545454545452,0.22857142857142856,6.0,1.0,2.0,2.0,3.0,,,,1.0,2.0,11.0,10.0,2.0,7.0,3.0,10.0,1.0,4.0,2.0,1.0,23.0,3.0,,1.0,1.0,4.0,2.0,2.0,,9.0,6.0,2.0,,11.0,1.0,0.5,0.5555555555555556,,0.5,0.3888888888888889,0.5,0.125,,0.020833333333333332,0.057692307692307696,0.1111111111111111,0.037037037037037035,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,,,,0.6666666666666666,0.4207,0.047619047619047616,0.1,0.25,,1.0,1.0,1.0,2.0,2.0,,4.0,0.2,0.043478260869565216,0.025,,,,0.2,6.0,4.0,1.0,0.041666666666666664,0.5,,,1.0,,,,1.0,,1.0,,1.0,,0.25,,,,,,2.0,,,1.0,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.3,96,-32,214,216,41.0,59,20.0,430,8.0,3.0,9.0,17.0,4.0,2.0,1.0,9.0,2.0,15.0,30.0,3.0,13.0,53.0,271,1.0,2.0,5.0,6.0,4.0,20.0,6.0,9.0,1.0,,,3.0,7.0,,7.0,8.0,,,,8.0,3.0,6.0,,,,,41.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5,0.5,0.45348837209302323,0.5,0.5098039215686274,0.5,0.3023255813953488,,,,25.0,1.0,0.06976744186046512,,0.08536585365853659,,,0.0967741935483871,,0.18604651162790697,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.09302325581395349,0.20930232558139536,0.1111111111111111,0.1111111111111111,,0.3,0.2,0.2,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.515985,0.09433962264150944,8.15,25.676923076923075,0.19158878504672897,4.0,,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,12.0,10.0,,20.0,7.0,27.0,4.0,15.0,4.0,1.0,61.0,,,4.0,,3.0,2.0,8.0,,19.0,18.0,8.0,,12.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.45,0.5,,,0.10256410256410256,,,,0.058823529411764705,,0.5,0.5,0.5,0.5,0.5,1.0,,,0.4,0.5,1.0,0.3333333333333333,0.511525,0.16,0.21621621621621623,0.22641509433962265,2.0,5.0,,1.0,3.0,1.0,,5.0,0.25,0.10526315789473684,0.11627906976744186,0.4,0.4,0.5,,14.0,3.0,,,0.2222222222222222,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.2,,,0.5,,1.0,,,,,,,,3.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,839.0,14,5,28,30,7.0,17,6.0,58,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,25,,,,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,4.0,,1.0,,,1.0,2.0,3.0,,,,,7.0,,,,,,,,0.125,,0.6666666666666666,,,,14.705882352941176,,,0.2,0.07692307692307693,0.17647058823529413,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,1.0,,0.5269166666666666,0.496075,,3.4,25.6,0.25,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,0.16666666666666666,,,0.1,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2.0,25,1.0,1.0,,1.0,,,,,,1.0,2.0,,,3.0,9,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,5.0,,,,0.5,,0.5,,0.5,,,,,,14.285714285714285,,1.0,,0.3333333333333333,,,1.0,,0.5,0.5,,,,,,,,1.0,,,0.5,,0.5666,0.7897,,6.25,,0.4166666666666667,1.0,,,1.0,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9,,16,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13,2.0,25,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,9,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,0.5,,0.5,,0.5,,,,,,14.285714285714285,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.42495,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
