EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8480.3,141,72,292,284,135.0,107,25,576,,3.0,,2.0,,2.0,5.0,10.0,3.0,5.0,6.0,9.0,,1.0,3.0,5.0,8.0,20.0,,,2.0,7.0,8.0,18.0,14.0,29.0,10.0,68.0,307,,2.0,,1.0,2.0,2.0,2.0,8.0,5.0,12.0,8.0,27.0,14.0,2.0,39.0,3.0,,20.0,8.0,,,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,3.0,1.0,7.0,3.0,11,4.0,15,,6.0,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,4.0,11.0,2.0,,12.0,2.0,12.0,,,6.0,,3.0,1.0,3.0,2.0,25.0,132.0,3.0,0.875,0.875,0.9285714285714286,0.4827586206896552,,0.4166666666666667,0.4827586206896552,0.4444444444444444,,0.25,0.6170212765957447,,0.475,0.6538461538461539,0.25,0.5625,0.6170212765957447,,,,,,17.5,0.5,0.04918032786885246,0.022727272727272728,0.08433734939759036,0.047619047619047616,0.06944444444444445,0.037383177570093455,,,0.04081632653061224,0.07142857142857142,,0.08823529411764706,,0.06666666666666667,0.13043478260869565,,0.6666666666666666,0.06382978723404255,,,,0.2127659574468085,0.5,0.5,0.8,0.10638297872340426,0.6,0.6,1.0,0.19148936170212766,0.6666666666666666,0.6666666666666666,1.0,0.425531914893617,0.4,0.4,0.875,0.6666666666666666,,,0.3333333333333333,,,,,,0.1,,0.25,0.6,0.35,0.2857142857142857,0.6808510638297872,0.4,0.5136989361702128,0.6039,0.5210899999999999,0.11764705882352941,0.2727272727272727,,0.029411764705882353,0.39705882352941174,10.25,25.375862068965517,0.4623287671232877,1.0,1.0,2.0,,0.2,0.04,,,2.0,,,,3.0,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16805.4,280,38,567,567,172.0,164,76,1134,31.0,40.0,4.0,4.0,8.0,10.0,12.0,32.0,6.0,14.0,2.0,5.0,,,1.0,2.0,9.0,31.0,,1.0,1.0,6.0,49.0,86.0,11.0,36.0,37.0,168.0,637,4.0,5.0,,1.0,5.0,13.0,11.0,21.0,2.0,8.0,6.0,34.0,46.0,52.0,15.0,18.0,8.0,31.0,9.0,8.0,1.0,55.0,27.0,82.0,17.0,10.0,33.0,18.0,4.0,191.0,3.0,4.0,33.0,24.0,62,7.0,69,1.0,6.0,3.0,3.0,18.0,5.0,14.0,9.0,2.0,4.0,1.0,27.0,1.0,9.0,1.0,6.0,2.0,,38.0,1.0,56.0,,,26.0,1.0,10.0,6.0,10.0,6.0,33.0,167.0,1.0,0.46938775510204084,0.5111111111111111,0.45454545454545453,0.3055555555555556,,0.25,0.3055555555555556,0.5697674418604651,0.8,0.5238095238095238,0.5368852459016393,0.6666666666666666,0.4827586206896552,0.5714285714285714,0.7222222222222222,0.4857142857142857,0.29508196721311475,0.027777777777777776,0.09302325581395349,0.05,0.1875,,26.64624808575804,0.6666666666666666,0.16901408450704225,0.029850746268656716,0.23076923076923078,0.02702702702702703,0.2,0.02857142857142857,0.02564102564102564,0.045454545454545456,0.023809523809523808,0.037037037037037035,0.16279069767441862,0.1527777777777778,0.2222222222222222,0.24299065420560748,0.19444444444444445,0.0196078431372549,0.6,0.32786885245901637,0.775,0.8157894736842105,0.6129032258064516,0.26229508196721313,0.375,0.46153846153846156,0.25,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.040983606557377046,0.4,0.4,0.5,0.2540983606557377,0.2903225806451613,0.3,0.4444444444444444,0.6666666666666666,1.0,,,,,0.16666666666666666,,,0.3448275862068966,0.8,0.06896551724137931,0.5,0.20689655172413793,0.16666666666666666,0.6229508196721312,0.2903225806451613,0.524936475409836,0.4948625,0.5158810344827587,0.1875,0.24299065420560748,0.02702702702702703,0.07738095238095238,0.20238095238095238,6.788372093023256,26.36388888888889,0.30335097001763667,5.0,3.0,4.0,2.0,0.45454545454545453,0.0273972602739726,,1.0,5.0,,,0.03225806451612903,,,,1.0,,1.0,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1305.0,22,-12,45,47,2.0,13,2,92,,,,,,,2.0,4.0,,1.0,,,,,,,1.0,4.0,,,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,58,,,,,,,,,,1.0,,,,4.0,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2,,2,,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,,2.0,,,,,0.25,,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,,,,,25.0,1.0,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,,,1.0,,0.4444444444444444,0.25,0.4730944444444445,,0.53115,0.1,0.16666666666666666,,,,9.28,28.225,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12107.599999999999,202,-72,406,407,66.0,89,48,813,23.0,30.0,12.0,17.0,2.0,4.0,17.0,27.0,1.0,6.0,,,,,,,,,,,,,41.0,63.0,,,15.0,97.0,520,13.0,18.0,,,6.0,32.0,6.0,8.0,,,5.0,17.0,56.0,26.0,,,22.0,,,5.0,,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,6.0,19.0,10.0,12.0,24,25.0,49,4.0,2.0,2.0,,7.0,,3.0,1.0,1.0,4.0,,8.0,3.0,3.0,10.0,13.0,,,12.0,,21.0,,,9.0,,8.0,4.0,8.0,5.0,17.0,66.0,,0.6829268292682927,0.9333333333333333,,,,,,0.6507936507936508,0.7222222222222222,0.75,0.6507936507936508,0.7222222222222222,0.75,0.6643835616438356,0.7619047619047619,0.7727272727272727,,,0.07936507936507936,0.06666666666666667,0.1111111111111111,,17.647058823529413,0.875,0.1276595744680851,0.1958762886597938,0.11627906976744186,0.07692307692307693,0.12222222222222222,0.14285714285714285,0.2631578947368421,,0.06557377049180328,0.11764705882352941,0.13793103448275862,0.12,0.13333333333333333,0.13114754098360656,0.08,0.23529411764705882,0.625,0.47619047619047616,0.7666666666666667,0.8214285714285714,0.5217391304347826,0.42857142857142855,0.6296296296296297,0.7083333333333334,0.8823529411764706,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.9444444444444444,0.7058823529411765,0.08333333333333333,,,,,,,0.5,0.5,,,,,0.47619047619047616,,0.5273285714285714,0.58760625,0.4826375,0.1267605633802817,0.1267605633802817,,0.32989690721649484,0.17525773195876287,5.371428571428572,,0.1625615763546798,2.0,2.0,4.0,2.0,0.4,0.2545454545454545,,2.0,1.0,,,,,,,,,,,1.0,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,611.0,10,-2,20,23,2.0,10,1,43,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,25,,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2,1.0,3,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,23.80952380952381,1.0,0.4,,,0.25,0.25,0.125,,,0.3333333333333333,,,0.5,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,0.535925,,0.5064,,,,,,10.200000000000001,26.0,0.1,,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,755.0,13,-13,27,27,,6,2,54,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,3.0,35,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,2.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,4.0,1.0,6.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3,0.5,,,,0.5,,0.5,,24.13793103448276,1.0,,,0.125,0.5,0.0625,0.1,,,0.5,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808,,,0.6,0.6,,0.3333333333333333,,6.85,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2861.5,48,-6,98,101,16.0,24,9,199,,,,,,,6.0,7.0,,,1.0,1.0,,,,,1.0,3.0,,,,,6.0,7.0,2.0,4.0,,18.0,124,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,10.0,2.0,6.0,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,,,3.0,3,1.0,4,,,,,2.0,1.0,1.0,2.0,,1.0,,4.0,,,2.0,5.0,,1.0,,,,,,,,,,,,2.0,16.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.8571428571428571,1.0,1.0,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.36363636363636365,,,,,,13.888888888888888,0.5,0.1111111111111111,,,0.05555555555555555,0.0625,0.02702702702702703,,,0.06666666666666667,,,0.11764705882352941,0.25,,,,,,,,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.36363636363636365,0.3333333333333333,0.48558181818181817,0.433,0.4221,,,,0.1111111111111111,0.1111111111111111,8.985714285714286,26.325,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19675.6,328,25,665,669,241.0,179,83,1334,9.0,18.0,,4.0,3.0,5.0,5.0,11.0,1.0,4.0,,3.0,,,,,4.0,15.0,1.0,2.0,2.0,5.0,15.0,33.0,4.0,18.0,14.0,56.0,748,,6.0,1.0,2.0,2.0,5.0,5.0,9.0,2.0,5.0,6.0,22.0,30.0,,12.0,,,15.0,4.0,6.0,,7.0,15.0,22.0,13.0,2.0,6.0,1.0,,59.0,13.0,9.0,10.0,21.0,33,24.0,57,2.0,13.0,10.0,3.0,7.0,,7.0,3.0,,,,10.0,1.0,3.0,21.0,37.0,6.0,3.0,19.0,1.0,20.0,,,9.0,,8.0,2.0,8.0,6.0,22.0,237.0,5.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.4,0.2222222222222222,0.45454545454545453,,0.5555555555555556,0.4117647058823529,0.1875,0.5714285714285714,0.45901639344262296,0.25,0.6111111111111112,0.35294117647058826,,0.18181818181818182,0.2222222222222222,0.18181818181818182,,9.379128137384411,0.7,0.15217391304347827,0.06666666666666667,0.06535947712418301,0.08843537414965986,0.10652920962199312,0.07801418439716312,0.029411764705882353,0.0625,0.0847457627118644,0.10344827586206896,0.22727272727272727,0.14492753623188406,0.04,0.05172413793103448,0.10810810810810811,0.08,0.75,0.35294117647058826,0.5,0.6428571428571429,1.0,0.21568627450980393,0.45454545454545453,0.5555555555555556,1.0,0.0784313725490196,0.25,0.25,1.0,0.058823529411764705,,,,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.5,,,,,,0.25,0.5,1.0,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.7058823529411765,0.26666666666666666,0.5294058823529412,0.5678625,0.5002428571428571,0.15,0.21428571428571427,,0.08928571428571429,0.39285714285714285,5.2303030303030305,25.62222222222222,0.362406015037594,2.0,1.0,6.0,1.0,0.15384615384615385,0.08695652173913043,,1.0,,,,,,2.0,,,0.10526315789473684,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54590.899999999994,910,-27,1852,1857,553.0,441,237,3709,59.0,96.0,16.0,27.0,16.0,28.0,7.0,16.0,,1.0,24.0,73.0,2.0,8.0,5.0,19.0,,3.0,,,,1.0,66.0,113.0,24.0,76.0,28.0,232.0,2159,17.0,30.0,2.0,8.0,8.0,48.0,18.0,32.0,5.0,20.0,17.0,68.0,88.0,44.0,69.0,3.0,16.0,3.0,,19.0,,42.0,20.0,62.0,16.0,4.0,25.0,13.0,4.0,144.0,35.0,31.0,87.0,65.0,162,70.0,232,3.0,42.0,32.0,10.0,24.0,7.0,11.0,21.0,4.0,13.0,,45.0,4.0,16.0,40.0,87.0,8.0,5.0,48.0,11.0,48.0,,,12.0,1.0,16.0,5.0,16.0,9.0,68.0,552.0,7.0,0.6666666666666666,0.7586206896551724,0.9583333333333334,0.3157894736842105,0.25,0.25,0.3157894736842105,0.584070796460177,0.5666666666666667,0.5625,0.5396825396825397,0.5263157894736842,0.49038461538461536,0.5471698113207547,0.5454545454545454,0.5151515151515151,0.4021164021164021,,0.168141592920354,0.14583333333333334,0.3125,,11.99063231850117,0.5333333333333333,0.16581632653061223,0.0792838874680307,0.2013888888888889,0.08196721311475409,0.18446601941747573,0.08068459657701711,0.10743801652892562,0.07692307692307693,0.08163265306122448,0.08270676691729323,0.1386861313868613,0.18090452261306533,0.17857142857142858,0.20063694267515925,0.2033898305084746,0.0375,0.5625,0.5079365079365079,0.6145833333333334,0.7195121951219512,0.6440677966101694,0.08465608465608465,0.4375,0.6363636363636364,0.8571428571428571,0.005291005291005291,,,,0.3862433862433862,0.3287671232876712,0.3287671232876712,0.9583333333333334,0.015873015873015872,,,,0.7105263157894737,0.5925925925925926,0.375,0.21052631578947367,0.25,1.0,,,,0.5384615384615384,0.5714285714285714,0.36538461538461536,0.2631578947368421,0.019230769230769232,,0.91005291005291,,0.6072044973544972,0.595275,0.6104240384615385,0.06467661691542288,0.0967741935483871,0.012987012987012988,0.20689655172413793,0.29310344827586204,2.438938053097346,23.62499999999999,0.2985961123110151,10.0,11.0,11.0,10.0,0.2702702702702703,0.0625,2.0,12.0,1.0,,,,,4.0,,1.0,0.0625,1.0,,,False,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,102050.5,1701,31,3481,3498,602.0,493,358,6979,212.0,266.0,53.0,73.0,30.0,41.0,119.0,217.0,17.0,33.0,,,,,,,,,,,,,348.0,516.0,,,72.0,768.0,4078,68.0,98.0,,,12.0,148.0,48.0,72.0,,,17.0,113.0,568.0,128.0,,,106.0,,,21.0,,28.0,23.0,51.0,18.0,5.0,14.0,7.0,7.0,125.0,55.0,100.0,168.0,149.0,356,155.0,511,24.0,38.0,26.0,12.0,38.0,6.0,11.0,37.0,3.0,27.0,4.0,75.0,7.0,16.0,92.0,141.0,15.0,14.0,99.0,1.0,116.0,,,54.0,,55.0,25.0,58.0,30.0,113.0,600.0,2.0,0.8160919540229885,0.9627118644067797,,,,,,0.6744186046511628,0.6938775510204082,0.6666666666666666,0.6744186046511628,0.6938775510204082,0.6666666666666666,0.676056338028169,0.6788990825688074,0.6647058823529411,,,0.040697674418604654,0.041353383458646614,0.04608294930875576,,16.49563878912263,0.5066666666666667,0.18980891719745224,0.1366120218579235,0.2046285018270402,0.07513661202185792,0.19738480697384808,0.10587431693989072,0.20618556701030927,0.1,0.06133828996282528,0.1134020618556701,0.17037037037037037,0.18997361477572558,0.22794117647058823,0.18760469011725292,0.25,0.1643835616438356,0.5172413793103449,0.5155038759689923,0.7969924812030075,0.8313725490196079,0.7641509433962265,0.42054263565891475,0.5483870967741935,0.5748792270531401,0.8823529411764706,0.06395348837209303,0.5151515151515151,0.5151515151515151,1.0,,,,,,,,,0.7448979591836735,0.726027397260274,0.1509433962264151,,,,,,,0.5694444444444444,0.7317073170731707,,,,,0.5155038759689923,,0.5496379844961237,0.5737275362318841,0.5579958333333332,0.0967741935483871,0.0967741935483871,,0.19270833333333334,0.14713541666666666,5.226550387596897,,0.17293881068658432,39.0,10.0,30.0,9.0,0.5064935064935064,0.11557788944723618,,12.0,12.0,3.0,3.0,,,,,2.0,,,,2.0,False,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,87029.0,1450,208,2971,2983,661.0,555,295,5954,109.0,143.0,6.0,8.0,29.0,39.0,86.0,173.0,13.0,34.0,16.0,40.0,3.0,8.0,3.0,9.0,84.0,245.0,6.0,23.0,16.0,47.0,208.0,350.0,100.0,285.0,257.0,973.0,3346,15.0,23.0,9.0,31.0,25.0,82.0,50.0,82.0,19.0,56.0,91.0,248.0,126.0,290.0,210.0,90.0,8.0,245.0,84.0,23.0,7.0,162.0,62.0,224.0,46.0,16.0,99.0,53.0,10.0,510.0,19.0,8.0,95.0,76.0,176,28.0,204,1.0,49.0,35.0,14.0,87.0,14.0,58.0,37.0,9.0,29.0,1.0,124.0,6.0,29.0,45.0,92.0,2.0,6.0,214.0,15.0,296.0,1.0,17.0,94.0,15.0,13.0,6.0,14.0,5.0,243.0,656.0,6.0,0.30288461538461536,0.3088235294117647,0.7,0.3508771929824561,0.2903225806451613,0.3392857142857143,0.3508771929824561,0.5942857142857143,0.6521739130434783,0.6097560975609756,0.5637795275590551,0.5277777777777778,0.5688405797101449,0.6344370860927152,0.6230769230769231,0.6455026455026455,0.44881889763779526,0.02456140350877193,0.06571428571428571,0.07692307692307693,0.06936416184971098,0.05,26.52383826191913,0.7016129032258065,0.11046511627906977,0.01309328968903437,0.1380813953488372,0.03035143769968051,0.12427325581395349,0.021827000808407437,0.022099447513812154,,0.029850746268656716,0.03184713375796178,0.08,0.12121212121212122,0.13533834586466165,0.1337099811676083,0.15286624203821655,0.003436426116838488,0.35714285714285715,0.2251968503937008,0.7622377622377622,0.8257575757575758,0.3211009174311927,0.27244094488188975,0.49710982658959535,0.5341614906832298,0.313953488372093,0.05354330708661417,0.38235294117647056,0.38235294117647056,0.07692307692307693,0.06299212598425197,0.4,0.42105263157894735,1.0,0.3858267716535433,0.34285714285714286,0.35,0.6428571428571429,0.14814814814814814,0.75,0.3333333333333333,0.14814814814814814,0.375,1.0,0.42592592592592593,0.2608695652173913,0.8333333333333334,0.2826086956521739,0.7435897435897436,0.06521739130434782,0.3333333333333333,0.34057971014492755,0.3404255319148936,0.6740157480314961,0.34285714285714286,0.5188100000000001,0.5218985294117648,0.5079492753623188,0.15096952908587258,0.2222222222222222,0.05016722408026756,0.0842754367934224,0.25488180883864336,6.6791428571428595,26.339298245614035,0.22248401211713228,5.0,33.0,7.0,29.0,0.08196721311475409,0.012539184952978056,3.0,7.0,21.0,1.0,,0.02040816326530612,13.0,1.0,1.0,,0.0125,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,31594.7,527,-87,1062,1095,383.0,318,122,2157,25.0,32.0,4.0,6.0,14.0,15.0,17.0,31.0,5.0,11.0,7.0,26.0,,2.0,1.0,10.0,25.0,77.0,1.0,3.0,9.0,25.0,47.0,74.0,32.0,103.0,14.0,204.0,1247,4.0,8.0,1.0,5.0,4.0,15.0,21.0,29.0,10.0,35.0,3.0,75.0,64.0,30.0,93.0,3.0,8.0,77.0,25.0,7.0,3.0,7.0,10.0,17.0,6.0,4.0,3.0,3.0,1.0,44.0,9.0,4.0,31.0,20.0,56,13.0,69,1.0,10.0,8.0,2.0,9.0,3.0,5.0,13.0,2.0,4.0,,22.0,,5.0,23.0,42.0,2.0,3.0,17.0,,20.0,,,10.0,,9.0,2.0,10.0,5.0,75.0,383.0,2.0,0.6808510638297872,0.7441860465116279,0.96875,0.3106796116504854,0.2,0.2857142857142857,0.3106796116504854,0.6351351351351351,0.5,0.7241379310344828,0.536723163841808,0.4230769230769231,0.5625,0.5483870967741935,0.5,0.5681818181818182,0.5819209039548022,0.02912621359223301,0.0945945945945946,0.09375,0.12903225806451613,,17.36227045075125,0.4090909090909091,0.08032128514056225,0.018779342723004695,0.1220472440944882,0.033707865168539325,0.10139165009940358,0.027083333333333334,0.017241379310344827,,0.043478260869565216,,0.0684931506849315,0.08029197080291971,0.10256410256410256,0.11049723756906077,0.1506849315068493,0.011363636363636364,0.5,0.1807909604519774,0.78125,0.8620689655172413,0.72,0.1751412429378531,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.062146892655367235,0.45454545454545453,0.45454545454545453,0.8,0.14689265536723164,0.2692307692307692,0.2692307692307692,1.0,0.4350282485875706,0.3246753246753247,0.33783783783783783,0.96,0.46153846153846156,0.6666666666666666,,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,1.0,0.234375,0.9333333333333333,0.15625,0.1,0.390625,0.36,0.7627118644067796,0.3246753246753247,0.5318274011299435,0.6002285714285714,0.53977265625,0.05405405405405406,0.12195121951219512,,0.07352941176470588,0.36764705882352944,6.924324324324326,25.88640776699029,0.3606403013182674,5.0,1.0,6.0,1.0,0.19230769230769232,0.026785714285714284,1.0,1.0,2.0,1.0,1.0,0.03896103896103896,2.0,,,,,2.0,1.0,,False,,
