EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5463.4,91,2,187,188,14.0,31.0,24,375,3.0,8.0,,,,1.0,4.0,6.0,2.0,7.0,3.0,7.0,1.0,,1.0,4.0,13.0,,2.0,,1.0,9.0,21.0,7.0,20.0,,39.0,207,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,,2.0,16.0,2.0,21.0,,13.0,4.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,1.0,8.0,2.0,,10.0,3.0,13,1.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,1.0,4.0,7.0,1.0,,5.0,2.0,,3.0,1.0,,,1.0,,1.0,3.0,,3.0,2.0,2.0,14.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.35,0.3333333333333333,,0.35,0.42857142857142855,1.0,0.5,0.47560975609756095,0.625,0.25,0.4642857142857143,0.625,0.2,0.4878048780487805,,0.14285714285714285,0.125,0.3333333333333333,,23.004694835680752,0.7142857142857143,,0.04878048780487805,0.021739130434782608,0.14814814814814814,0.045454545454545456,0.10526315789473684,0.03333333333333333,0.043478260869565216,,0.05555555555555555,,0.1,,,0.20512820512820512,,0.045454545454545456,0.6666666666666666,0.1951219512195122,0.375,0.42857142857142855,1.0,0.14634146341463414,0.6666666666666666,1.0,0.75,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,,,0.25,0.5,,,0.25,,0.25,,0.25,,0.6829268292682927,0.3076923076923077,0.5550390243902439,0.579,0.5138375000000001,0.024390243902439025,0.047619047619047616,,0.1282051282051282,0.05128205128205128,9.052380952380952,25.14,0.0748663101604278,,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11785.3,196,-48,398,404,80.0,129.0,38,802,2.0,3.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,3.0,2.0,3.0,,,,9.0,31.0,1.0,3.0,2.0,5.0,9.0,16.0,11.0,34.0,2.0,53.0,468,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,5.0,,8.0,6.0,12.0,33.0,,31.0,9.0,1.0,1.0,20.0,23.0,43.0,18.0,5.0,9.0,6.0,5.0,109.0,,,12.0,9.0,1.0,22.0,,22,,10.0,6.0,4.0,11.0,,4.0,,7.0,,11.0,1.0,2.0,8.0,15.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,1.0,,8.0,80.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.3333333333333333,0.4,0.3235294117647059,0.5625,1.0,0.5,0.51,0.625,0.5714285714285714,0.5096153846153846,0.625,0.5714285714285714,0.68,0.029411764705882353,0.0625,,0.1,0.03225806451612903,14.318181818181817,1.0,0.1111111111111111,0.12,,0.11320754716981132,,0.11602209944751381,,,,,,0.18518518518518517,0.12121212121212122,,0.09523809523809523,0.18181818181818182,,,0.06,0.6666666666666666,0.6666666666666666,,0.2,0.4,0.4444444444444444,0.25,0.06,1.0,1.0,0.6666666666666666,0.06,0.6666666666666666,0.6666666666666666,1.0,0.62,0.2903225806451613,0.3,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.74,0.2903225806451613,0.51768,0.6164166666666667,0.48312857142857146,0.038461538461538464,0.1111111111111111,,0.09433962264150944,0.1509433962264151,8.71875,25.958823529411767,0.20100502512562815,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11948.8,199,-38,449,446,102.0,122.0,48,895,10.0,15.0,,,2.0,4.0,12.0,26.0,7.0,14.0,3.0,5.0,3.0,2.0,3.0,13.0,34.0,,3.0,3.0,11.0,29.0,55.0,16.0,39.0,39.0,145.0,580,3.0,5.0,2.0,6.0,15.0,5.0,12.0,5.0,14.0,12.0,37.0,26.0,32.0,30.0,,34.0,13.0,,,45.0,16.0,61.0,11.0,5.0,30.0,14.0,1.0,138.0,,,5.0,7.0,,12.0,,12,,7.0,3.0,4.0,16.0,1.0,16.0,1.0,,,17.0,1.0,2.0,7.0,14.0,,,42.0,,8.0,45.0,5.0,,1.0,20.0,1.0,3.0,,,,,37.0,102.0,1.0,3.0,0.4482758620689655,0.4482758620689655,0.625,0.41025641025641024,0.3333333333333333,0.35714285714285715,0.41025641025641024,0.5272727272727272,0.6,0.4166666666666667,0.5638297872340425,0.5454545454545454,0.4807692307692308,0.6371681415929203,0.625,0.578125,0.4148936170212766,,,,,,25.94810379241517,0.9411764705882353,,0.09210526315789473,,0.056818181818181816,,0.07317073170731707,,,,,,0.07317073170731707,0.0967741935483871,0.25,0.057971014492753624,0.05263157894736842,,,0.1595744680851064,0.6666666666666666,0.6666666666666666,0.5,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.14893617021276595,0.5,0.5,0.42857142857142855,0.05319148936170213,0.6,0.6,1.0,0.3617021276595745,0.38235294117647056,0.38235294117647056,0.5384615384615384,,,0.2727272727272727,0.2727272727272727,,,0.15384615384615385,0.5,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.574468085106383,0.38235294117647056,0.5139340425531914,0.4689249999999999,0.47925769230769233,0.19090909090909092,0.2857142857142857,0.025,0.10344827586206896,0.25517241379310346,9.176363636363638,26.628205128205128,0.22717149220489977,18.0,,,,,,,,3.0,,,,2.0,,,,0.6666666666666666,1.0,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,44384.5,740,5,1612,1621,325.0,396.0,174,3233,56.0,94.0,5.0,10.0,12.0,19.0,28.0,62.0,7.0,16.0,31.0,53.0,3.0,7.0,9.0,40.0,119.0,6.0,11.0,10.0,27.0,91.0,172.0,71.0,172.0,64.0,459.0,1873,8.0,15.0,6.0,14.0,44.0,14.0,29.0,17.0,36.0,26.0,105.0,102.0,80.0,204.0,4.0,119.0,40.0,18.0,1.0,42.0,29.0,71.0,16.0,13.0,24.0,15.0,3.0,171.0,8.0,10.0,41.0,26.0,3.0,70.0,18.0,88,6.0,22.0,13.0,9.0,31.0,1.0,22.0,8.0,9.0,2.0,39.0,2.0,5.0,32.0,54.0,3.0,2.0,76.0,3.0,16.0,71.0,7.0,1.0,1.0,28.0,3.0,7.0,15.0,1.0,15.0,9.0,101.0,318.0,8.0,4.0,0.5604395604395604,0.5730337078651685,0.9577464788732394,0.4127906976744186,0.42857142857142855,0.4722222222222222,0.4127906976744186,0.5290697674418605,0.5333333333333333,0.4827586206896552,0.5741279069767442,0.5862068965517241,0.6076923076923076,0.6122994652406417,0.6666666666666666,0.6645569620253164,0.5,0.005813953488372093,0.10465116279069768,0.0851063829787234,0.16129032258064516,0.008403361344537815,22.74229074889868,0.7948717948717948,0.07692307692307693,0.06788511749347259,0.0273972602739726,0.1132596685082873,0.02185792349726776,0.08993288590604027,0.024623803009575923,0.03597122302158273,0.02702702702702703,0.026515151515151516,0.00980392156862745,0.08074534161490683,0.05714285714285714,0.06382978723404255,0.12734082397003746,0.07368421052631578,0.037037037037037035,0.6,0.27325581395348836,0.5957446808510638,0.6511627906976745,0.5714285714285714,0.18023255813953487,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.046511627906976744,0.4375,0.4375,0.42857142857142855,0.15406976744186046,0.5849056603773585,0.5849056603773585,1.0,0.34593023255813954,0.33613445378151263,0.3389830508474576,0.925,0.3448275862068966,0.5,0.10344827586206896,0.3793103448275862,0.5454545454545454,0.8333333333333334,0.2923076923076923,0.631578947368421,0.13846153846153847,0.7777777777777778,0.4153846153846154,0.37037037037037035,0.7732558139534884,0.33613445378151263,0.569454215116279,0.5680323529411764,0.5478823076923078,0.08446866485013624,0.14507772020725387,0.017241379310344827,0.09586056644880174,0.22875816993464052,5.873255813953488,25.09418604651163,0.20161290322580644,9.0,6.0,8.0,,1.0,2.0,,0.6,10.0,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,36879.40000000001,615,-37,1324,1336,246.0,268.0,143,2660,57.0,76.0,11.0,19.0,8.0,8.0,30.0,70.0,,1.0,11.0,39.0,6.0,1.0,7.0,19.0,63.0,5.0,7.0,1.0,10.0,87.0,147.0,30.0,102.0,38.0,302.0,1530,14.0,23.0,7.0,13.0,55.0,12.0,17.0,2.0,17.0,11.0,41.0,126.0,48.0,90.0,18.0,63.0,19.0,13.0,,35.0,20.0,55.0,13.0,7.0,19.0,14.0,2.0,130.0,8.0,22.0,46.0,51.0,2.0,99.0,31.0,130,7.0,23.0,12.0,11.0,17.0,4.0,11.0,13.0,6.0,3.0,30.0,,6.0,41.0,69.0,10.0,4.0,41.0,3.0,,49.0,8.0,,1.0,25.0,,3.0,21.0,1.0,21.0,12.0,41.0,239.0,3.0,1.0,0.7241379310344828,0.8076923076923077,1.0,0.29411764705882354,0.5384615384615384,0.11764705882352941,0.29411764705882354,0.5918367346938775,0.6086956521739131,0.7058823529411765,0.5301204819277109,0.6805555555555556,0.4411764705882353,0.5594795539033457,0.7051282051282052,0.5128205128205128,0.40963855421686746,,0.08843537414965986,0.07894736842105263,0.1,,20.040214477211798,0.5666666666666667,0.07692307692307693,0.17114093959731544,0.07142857142857142,0.15181518151815182,0.02702702702702703,0.16139767054908485,0.04966887417218543,0.07207207207207207,0.0658682634730539,0.009478672985781991,0.07058823529411765,0.1746031746031746,0.16296296296296298,0.1891891891891892,0.13274336283185842,0.2077922077922078,0.059322033898305086,0.5714285714285714,0.30522088353413657,0.75,0.8142857142857143,0.7543859649122807,0.28112449799196787,0.42857142857142855,0.47619047619047616,0.6666666666666666,0.004016064257028112,,,,0.1566265060240964,0.28205128205128205,0.28205128205128205,1.0,0.25301204819277107,0.30158730158730157,0.30158730158730157,1.0,0.5277777777777778,0.5789473684210527,0.16666666666666666,0.19444444444444445,0.7142857142857143,1.0,0.23529411764705882,1.0,0.20588235294117646,0.14285714285714285,0.29411764705882354,0.1,0.714859437751004,0.30158730158730157,0.5563030120481929,0.5698478260869565,0.5299705882352941,0.09398496240601503,0.1524390243902439,,0.18211920529801323,0.1357615894039735,4.6387755102040815,24.88529411764706,0.18580060422960726,,10.0,10.0,,2.0,1.0,,0.2727272727272727,6.0,,,0.1,2.0,1.0,,0.034482758620689655,0.3333333333333333,1.0,,,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20847.699999999997,347,15,720,746,175.0,282.0,94,1466,6.0,10.0,,3.0,1.0,2.0,4.0,7.0,,,6.0,18.0,2.0,2.0,4.0,24.0,51.0,4.0,7.0,6.0,10.0,10.0,17.0,30.0,69.0,11.0,121.0,802,,3.0,4.0,9.0,14.0,4.0,5.0,8.0,14.0,3.0,35.0,18.0,2.0,81.0,,51.0,24.0,1.0,,12.0,8.0,20.0,6.0,2.0,7.0,5.0,,48.0,7.0,1.0,13.0,14.0,1.0,28.0,8.0,36,,11.0,6.0,5.0,8.0,3.0,5.0,6.0,3.0,2.0,14.0,,3.0,17.0,32.0,,1.0,12.0,2.0,1.0,13.0,,,,4.0,1.0,1.0,4.0,,7.0,4.0,35.0,172.0,2.0,1.0,0.9,0.9,0.9,0.43478260869565216,0.4444444444444444,0.5714285714285714,0.43478260869565216,0.5882352941176471,,0.8,0.6395348837209303,0.5,0.8421052631578947,0.657608695652174,0.5384615384615384,0.8333333333333334,0.8023255813953488,,0.058823529411764705,0.1,,,12.832929782082324,0.5714285714285714,0.047619047619047616,0.07567567567567568,0.005747126436781609,0.07784431137724551,0.041666666666666664,0.07670454545454546,0.023391812865497075,0.014705882352941176,,0.049586776859504134,0.02127659574468085,0.1,0.06666666666666667,,0.047619047619047616,0.17073170731707318,,0.5714285714285714,0.11627906976744186,0.6,0.6666666666666666,0.8333333333333334,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.5930232558139535,0.47058823529411764,0.47058823529411764,0.875,0.25,,0.16666666666666666,0.5833333333333334,0.5714285714285714,1.0,0.10526315789473684,0.5,0.21052631578947367,0.5,0.5263157894736842,0.6,0.9186046511627907,0.47058823529411764,0.540225,0.4999571428571428,0.49707894736842095,0.054945054945054944,0.19047619047619047,0.014285714285714285,0.11570247933884298,0.2892561983471074,4.817647058823529,25.500000000000004,0.24305555555555555,9.0,2.0,2.0,,,,,,2.0,3.0,2.0,,,,,,,,2.0,,,,False,1.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46259.899999999994,771,-6,1679,1689,291.0,370.0,186,3368,97.0,133.0,18.0,23.0,19.0,23.0,51.0,119.0,10.0,22.0,3.0,12.0,,,,28.0,79.0,3.0,6.0,4.0,15.0,158.0,274.0,31.0,91.0,107.0,516.0,1986,21.0,32.0,3.0,6.0,70.0,24.0,39.0,4.0,15.0,24.0,84.0,172.0,144.0,75.0,22.0,79.0,28.0,27.0,,110.0,77.0,187.0,47.0,30.0,73.0,31.0,6.0,451.0,15.0,20.0,95.0,75.0,19.0,189.0,36.0,225,9.0,29.0,24.0,5.0,54.0,11.0,41.0,27.0,13.0,6.0,81.0,1.0,18.0,26.0,49.0,2.0,4.0,86.0,4.0,1.0,127.0,17.0,,4.0,61.0,,9.0,10.0,,10.0,5.0,81.0,284.0,5.0,7.0,0.5443037974683544,0.5850340136054422,0.8064516129032258,0.34065934065934067,0.5,0.26666666666666666,0.34065934065934067,0.5766423357664233,0.65625,0.6153846153846154,0.5602739726027397,0.6710526315789473,0.5555555555555556,0.6136363636363636,0.7446808510638298,0.6268656716417911,0.2493150684931507,,0.09854014598540146,0.09774436090225563,0.11764705882352941,,26.430084745762713,0.6666666666666666,0.5428571428571428,0.20053475935828877,0.052083333333333336,0.2546916890080429,0.041666666666666664,0.22757697456492637,0.04704301075268817,0.06493506493506493,0.047872340425531915,0.030418250950570342,0.07216494845360824,0.13291139240506328,0.21637426900584794,0.37777777777777777,0.27697841726618705,0.18947368421052632,0.061224489795918366,0.5,0.3643835616438356,0.7293233082706767,0.8083333333333333,0.5876288659793815,0.32602739726027397,0.42857142857142855,0.4857142857142857,0.49019607843137253,0.06027397260273973,0.45454545454545453,0.45454545454545453,0.4,0.03287671232876712,0.25,0.25,1.0,0.21643835616438356,0.35443037974683544,0.35443037974683544,0.7857142857142857,0.6052631578947368,0.782608695652174,,0.15789473684210525,0.5,0.6666666666666666,0.42592592592592593,0.8260869565217391,,,0.2777777777777778,0.26666666666666666,0.6136986301369863,0.35443037974683544,0.5443693150684931,0.5806291666666668,0.5294194444444444,0.1491442542787286,0.1918238993710692,,0.13565891472868216,0.16279069767441862,6.088321167883212,25.67472527472528,0.17331745086360928,18.0,7.0,3.0,1.0,,1.0,,0.3333333333333333,19.0,,,0.023809523809523808,,1.0,3.0,0.029411764705882353,,,,,,1.0,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14205.900000000001,237,-11,492,510,93.0,141.0,53,1002,18.0,22.0,4.0,6.0,7.0,7.0,7.0,19.0,,2.0,5.0,17.0,1.0,,2.0,2.0,7.0,,,,,25.0,43.0,7.0,24.0,11.0,82.0,579,4.0,7.0,1.0,1.0,15.0,7.0,9.0,,2.0,7.0,21.0,42.0,8.0,21.0,6.0,7.0,2.0,1.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,8.0,5.0,17.0,17.0,4.0,38.0,13.0,51,2.0,8.0,4.0,4.0,5.0,2.0,4.0,2.0,1.0,,7.0,,1.0,13.0,22.0,2.0,,11.0,2.0,,15.0,3.0,,,5.0,2.0,1.0,10.0,,11.0,9.0,21.0,93.0,1.0,1.0,0.84,0.9545454545454546,1.0,0.2916666666666667,1.0,,0.2916666666666667,0.5813953488372093,0.5714285714285714,0.7777777777777778,0.5298507462686567,0.6875,0.6363636363636364,0.5694444444444444,0.75,0.75,0.3582089552238806,,0.023255813953488372,0.045454545454545456,,,14.285714285714285,0.7142857142857143,0.3333333333333333,0.14049586776859505,0.04424778761061947,0.13178294573643412,0.07017543859649122,0.136,0.05726872246696035,,0.06060606060606061,0.06756756756756757,0.075,0.05084745762711865,0.2,0.29411764705882354,0.15463917525773196,0.0625,0.0625,0.8181818181818182,0.3283582089552239,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.029850746268656716,,,,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.125,,,,0.6363636363636364,1.0,0.18181818181818182,,,,0.6865671641791045,0.2857142857142857,0.5649216417910446,0.6453333333333333,0.5994818181818182,0.09859154929577464,0.1111111111111111,0.07692307692307693,0.18292682926829268,0.25609756097560976,5.337209302325581,24.0,0.18902439024390244,,9.0,1.0,,,,,0.25,4.0,1.0,1.0,0.1111111111111111,1.0,,,,1.0,1.0,1.0,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6109.1,102,4,217,226,44.0,92.0,32,443,6.0,10.0,1.0,2.0,,2.0,3.0,4.0,,,5.0,12.0,,1.0,3.0,2.0,4.0,,,,1.0,9.0,14.0,7.0,16.0,2.0,41.0,236,2.0,3.0,,,4.0,1.0,4.0,1.0,4.0,1.0,6.0,10.0,8.0,21.0,4.0,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,3.0,4.0,8.0,1.0,13.0,6.0,19,,5.0,4.0,1.0,3.0,,3.0,1.0,,,4.0,,,11.0,13.0,1.0,1.0,5.0,1.0,,3.0,1.0,,,2.0,,,4.0,,4.0,2.0,6.0,44.0,,,0.5555555555555556,0.7142857142857143,1.0,0.4375,,0.25,0.4375,0.6428571428571429,0.6666666666666666,0.25,0.65,0.6666666666666666,0.3125,0.6612903225806451,0.6666666666666666,0.3333333333333333,0.5333333333333333,,0.14285714285714285,0.2,,,13.88888888888889,0.75,0.2,0.15384615384615385,0.0625,0.1,0.04918032786885246,0.13043478260869565,0.05504587155963303,,0.08695652173913043,0.06976744186046512,,0.08695652173913043,0.19047619047619047,0.25,0.1,0.1,,0.5,0.3333333333333333,0.6,0.75,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,,,,,0.4,0.4166666666666667,0.4166666666666667,1.0,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.25,,0.375,0.3333333333333333,0.125,,0.8666666666666667,0.5,0.584385,0.6039,0.524475,0.06451612903225806,0.13333333333333333,,0.0975609756097561,0.14634146341463414,2.985714285714285,24.068749999999998,0.20276497695852536,,1.0,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,48250.79999999999,804,-47,1729,1747,309.0,363.0,186,3476,65.0,100.0,10.0,18.0,7.0,15.0,40.0,87.0,,1.0,1.0,13.0,,1.0,2.0,5.0,27.0,,1.0,1.0,3.0,105.0,188.0,6.0,40.0,24.0,252.0,2073,18.0,30.0,,1.0,36.0,13.0,25.0,2.0,5.0,6.0,38.0,126.0,84.0,18.0,22.0,27.0,5.0,15.0,,82.0,50.0,132.0,35.0,15.0,53.0,21.0,8.0,314.0,26.0,28.0,45.0,45.0,5.0,95.0,54.0,149,7.0,46.0,27.0,19.0,42.0,2.0,27.0,8.0,15.0,1.0,50.0,6.0,8.0,25.0,55.0,2.0,3.0,42.0,5.0,4.0,39.0,5.0,,,19.0,,3.0,7.0,,7.0,4.0,37.0,302.0,3.0,1.0,0.6,0.6702127659574468,1.0,0.15,,0.4,0.15,0.5585106382978723,0.6,0.52,0.5,0.5806451612903226,0.5333333333333333,0.5142857142857142,0.5806451612903226,0.5277777777777778,0.17543859649122806,,0.0797872340425532,0.08,0.08045977011494253,,15.20618556701031,0.84,0.15151515151515152,0.11421319796954314,0.06796116504854369,0.1226158038147139,0.07142857142857142,0.11826544021024968,0.06958762886597938,0.07894736842105263,0.06542056074766354,0.07434944237918216,0.06315789473684211,0.1125,0.12222222222222222,0.09259259259259259,0.10661764705882353,0.16842105263157894,0.06862745098039216,0.5714285714285714,0.43859649122807015,0.65,0.7065217391304348,0.5538461538461539,0.3815789473684211,0.45977011494252873,0.5,0.675,0.0043859649122807015,,,,0.05701754385964912,0.07692307692307693,0.07692307692307693,1.0,0.11842105263157894,0.18518518518518517,0.18518518518518517,1.0,0.5806451612903226,0.5555555555555556,,0.03225806451612903,,,0.5,0.4666666666666667,0.06666666666666667,0.5,0.1,0.3333333333333333,0.6140350877192983,0.18518518518518517,0.5573065789473683,0.5212854166666666,0.5656616666666667,0.07851239669421488,0.09405940594059406,,0.14285714285714285,0.15079365079365079,4.276595744680851,25.39,0.178716020821284,,5.0,2.0,1.0,,2.0,,0.1,,,,0.043478260869565216,,,1.0,,,,,,,,False,
