EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,Loose Ball Fouls,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Charge Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,999.0,17,-15.0,36,36,,7.0,2.0,72,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,1.0,4.0,1.0,3.0,2.0,7.0,50,,,,,,,,,,2.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.4375,,,0.42857142857142855,,,,,25.64102564102564,1.0,,,0.25,0.15384615384615385,,,,0.2,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.4673285714285714,,,0.125,0.2,,,9.8,28.566666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,314.0,5,-3.0,11,10,,,2.0,21,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,,16.666666666666668,,,,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4387,,,0.5,0.5,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1927.0,32,-18.0,67,68,19.0,19.0,12.0,135,8.0,10.0,4.0,5.0,3.0,4.0,2.0,4.0,,,,,,,1.0,1.0,,10.0,14.0,1.0,1.0,2.0,25.0,87,4.0,5.0,8.0,3.0,5.0,,,6.0,14.0,6.0,3.0,4.0,1.0,1.0,,,4.0,,4.0,,,2.0,1.0,8.0,3.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,4.0,4.0,,3.0,6.0,19.0,0.7,0.875,1.0,1.0,,1.0,0.7142857142857143,0.8,0.6,0.7666666666666667,0.8,0.6,0.78125,0.8,0.6,0.06666666666666667,,,,,22.5,0.5,0.2,0.125,0.07692307692307693,0.13043478260869565,0.10810810810810811,,0.3333333333333333,0.1,0.6666666666666666,0.8,0.8,0.625,0.26666666666666666,0.5,0.5,1.0,,,,,,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.8,0.8,0.75,,,,0.7333333333333333,1.0,0.6236066666666668,0.649125,0.60326,0.1875,0.2,0.32,0.24,2.707142857142857,27.8,0.2835820895522388,,1.0,,,1.0,,,,,,,0.1875,,,,0.25,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,296.0,5,-4.0,11,12,,6.0,,23,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.090909090909092,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.439,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,86.0,1,,3,4,,4.0,,7,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4687,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17273.699999999997,288,51.0,581,586,218.0,166.0,73.0,1167,8.0,15.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,4.0,14.0,5.0,13.0,28.0,4.0,17.0,14.0,52.0,641,,5.0,5.0,5.0,7.0,2.0,5.0,22.0,26.0,,12.0,,14.0,4.0,4.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,8.0,7.0,20.0,29.0,21.0,50.0,11.0,8.0,3.0,5.0,5.0,8.0,21.0,35.0,18.0,20.0,,9.0,22.0,214.0,1.0,1.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.4642857142857143,,0.7142857142857143,0.4222222222222222,0.21428571428571427,0.6666666666666666,0.4727272727272727,0.2777777777777778,0.6875,0.37777777777777777,,0.14285714285714285,0.2,,9.502262443438914,0.625,0.1694915254237288,0.06896551724137931,0.05,0.10465116279069768,0.08163265306122448,0.03333333333333333,0.14516129032258066,0.03773584905660377,0.3333333333333333,0.5333333333333333,0.6666666666666666,1.0,0.2,0.4444444444444444,0.5,1.0,0.08888888888888889,0.25,0.25,0.06666666666666667,,,,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.3333333333333333,0.75,,,0.4166666666666667,0.7111111111111111,0.2857142857142857,0.5321222222222222,0.5678625,0.49209166666666665,0.16666666666666666,0.24324324324324326,0.09615384615384616,0.4230769230769231,5.385714285714286,25.505882352941175,0.37521514629948366,2.0,3.0,,,3.0,3.0,5.0,4.0,5.0,4.0,0.16666666666666666,0.0847457627118644,0.29411764705882354,0.08823529411764706,0.8,,6.0,,1.0,1.0,5.0,1.0,,0.045454545454545456,1.0,2.0,,,2.0,1.0,1.0,,0.08695652173913043,0.4,2.0,2.0,1.0,6.0,0.1111111111111111,0.0625,0.2857142857142857,2.0,12.0,,,0.09302325581395349,0.08333333333333333,False,1.0,1.0,0.5,0.07407407407407407,0.09523809523809523,0.5,1.0,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,48795.09999999999,813,10.0,1664,1669,524.0,421.0,215.0,3333,54.0,88.0,15.0,26.0,15.0,27.0,6.0,13.0,,1.0,21.0,69.0,5.0,19.0,,3.0,1.0,60.0,102.0,21.0,72.0,28.0,211.0,1913,16.0,29.0,46.0,17.0,29.0,5.0,20.0,66.0,76.0,44.0,60.0,16.0,3.0,,18.0,,38.0,18.0,56.0,15.0,3.0,22.0,12.0,130.0,27.0,78.0,58.0,145.0,64.0,209.0,39.0,29.0,10.0,22.0,9.0,42.0,36.0,79.0,45.0,45.0,,12.0,66.0,523.0,0.6333333333333333,0.7307692307692307,0.9523809523809523,0.2916666666666667,0.25,0.2916666666666667,0.5882352941176471,0.5517241379310345,0.5862068965517241,0.5258620689655172,0.5277777777777778,0.5,0.5382653061224489,0.5476190476190477,0.5238095238095238,0.41379310344827586,,0.17647058823529413,0.1590909090909091,,12.324492979719189,0.5238095238095238,0.16292134831460675,0.0782608695652174,0.19696969696969696,0.18085106382978725,0.08097165991902834,0.11711711711711711,0.1793478260869565,0.19310344827586207,0.5057471264367817,0.6136363636363636,0.7297297297297297,0.6111111111111112,0.07471264367816093,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.005747126436781609,,,0.39655172413793105,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.017241379310344827,,,,0.7222222222222222,0.5769230769230769,0.5510204081632653,0.5555555555555556,0.3877551020408163,0.2631578947368421,0.02040816326530612,0.9195402298850575,,0.6126758620689653,0.6047125,0.616115306122449,0.06486486486486487,0.10619469026548672,0.21800947867298578,0.3127962085308057,2.356862745098039,23.612499999999994,0.31490384615384615,9.0,20.0,13.0,4.0,16.0,5.0,15.0,10.0,15.0,9.0,0.2571428571428571,0.05421686746987952,0.14285714285714285,0.20754716981132076,0.6,0.3333333333333333,17.0,2.0,11.0,5.0,7.0,10.0,7.0,0.1509433962264151,,,3.0,4.0,3.0,11.0,10.0,1.0,0.04,,,7.0,4.0,7.0,0.3076923076923077,0.06896551724137931,,8.0,33.0,1.0,,0.08333333333333333,0.08943089430894309,False,,2.0,0.2857142857142857,0.07352941176470588,0.08058608058608059,,,2.0,7.0,3.0,1.0,0.19444444444444445,0.2857142857142857,1.0,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77622.6,1294,-29.0,2659,2662,468.0,388.0,273.0,5321,163.0,205.0,40.0,57.0,25.0,34.0,99.0,177.0,15.0,29.0,,,,,,,,277.0,411.0,,,53.0,607.0,3171,53.0,79.0,114.0,41.0,61.0,,,93.0,456.0,98.0,,78.0,,,19.0,,24.0,17.0,41.0,13.0,4.0,13.0,6.0,99.0,77.0,127.0,112.0,271.0,117.0,388.0,29.0,20.0,9.0,31.0,8.0,63.0,72.0,107.0,69.0,80.0,,36.0,93.0,466.0,0.8231046931407943,0.957983193277311,,,,,0.6739659367396593,0.6708860759493671,0.6721311475409836,0.6739659367396593,0.6708860759493671,0.6721311475409836,0.6789709172259508,0.6705882352941176,0.6642857142857143,,,0.046228710462287104,0.04878048780487805,,17.119838872104733,0.49206349206349204,0.18791946308724833,0.1397459165154265,0.20684039087947884,0.1975206611570248,0.10531053105310531,0.2152777777777778,0.18,0.19545454545454546,0.49878345498783455,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.4306569343065693,0.559322033898305,0.5892857142857143,0.8787878787878788,0.0705596107055961,0.5172413793103449,0.5172413793103449,,,,,,,,,0.7215189873417721,0.7017543859649122,0.5573770491803278,0.7352941176470589,,,,0.49878345498783455,,0.5490257907542581,0.5787111111111111,0.5496672131147542,0.08200455580865604,0.08200455580865604,0.18780889621087316,0.15321252059308071,5.355961070559611,,0.17600601729973675,32.0,32.0,23.0,5.0,14.0,12.0,42.0,24.0,44.0,24.0,0.5161290322580645,0.12292358803986711,0.185,0.23563218390804597,0.5454545454545454,0.2,11.0,,8.0,18.0,2.0,7.0,5.0,0.21875,1.0,,,5.0,20.0,10.0,,8.0,0.17543859649122806,,,,,8.0,0.05084745762711865,,,8.0,40.0,,,0.07142857142857142,0.10135135135135136,False,,,,0.08490566037735849,0.06067961165048544,,,,,1.0,2.0,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,52311.7,872,67.0,1801,1800,436.0,347.0,180.0,3601,72.0,91.0,4.0,5.0,25.0,31.0,56.0,102.0,10.0,26.0,10.0,20.0,2.0,3.0,58.0,164.0,29.0,138.0,219.0,68.0,184.0,187.0,667.0,2086,9.0,14.0,54.0,39.0,60.0,12.0,32.0,180.0,84.0,192.0,132.0,6.0,164.0,58.0,11.0,4.0,106.0,44.0,150.0,31.0,13.0,58.0,40.0,344.0,4.0,58.0,53.0,115.0,17.0,132.0,26.0,17.0,9.0,58.0,37.0,85.0,26.0,56.0,149.0,215.0,13.0,70.0,178.0,433.0,0.30434782608695654,0.3111111111111111,0.6470588235294118,0.3695652173913043,0.375,0.3695652173913043,0.6301369863013698,0.6428571428571429,0.65,0.5955334987593052,0.6206896551724138,0.6195652173913043,0.6721311475409836,0.7162162162162162,0.6875,0.456575682382134,0.021739130434782608,0.0502283105022831,0.054945054945054944,0.05,28.507462686567163,0.6823529411764706,0.12559241706161137,0.011299435028248588,0.14285714285714285,0.13405797101449277,0.023035230352303523,0.02857142857142857,0.13744075829383887,0.13225806451612904,0.22580645161290322,0.7912087912087912,0.8372093023255814,0.3055555555555556,0.2531017369727047,0.5490196078431373,0.5833333333333334,0.3392857142857143,0.06451612903225806,0.38461538461538464,0.38461538461538464,0.04962779156327544,0.5,0.5263157894736842,1.0,0.40694789081885857,0.35365853658536583,0.36024844720496896,0.5862068965517241,0.1724137931034483,0.8,0.33695652173913043,0.8064516129032258,0.03260869565217391,0.6666666666666666,0.31521739130434784,0.6823821339950372,0.35365853658536583,0.5225040942928038,0.5313947368421053,0.5232500000000001,0.1759656652360515,0.25830258302583026,0.08095952023988005,0.2698650674662669,6.820091324200914,26.54728260869566,0.24208772903942255,4.0,27.0,21.0,3.0,20.0,5.0,4.0,1.0,5.0,4.0,0.10256410256410256,0.00546448087431694,0.09090909090909091,0.17708333333333334,0.8,0.25,66.0,2.0,22.0,3.0,4.0,20.0,10.0,0.1518987341772152,0.1,10.0,72.0,8.0,,4.0,11.0,18.0,,0.3448275862068966,9.0,15.0,,2.0,0.058823529411764705,,0.3103448275862069,18.0,13.0,,11.0,0.033854166666666664,0.030927835051546393,False,4.0,6.0,0.4,,0.03484320557491289,0.4444444444444444,0.75,2.0,6.0,6.0,,0.20689655172413793,0.3333333333333333,1.0,1.0,1.0,,,,1.0,12.0,1.0,0.018292682926829267,0.06153846153846154,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29236.699999999997,487,-52.0,981,1007,349.0,281.0,118.0,1988,24.0,31.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,1.0,9.0,23.0,73.0,23.0,45.0,71.0,30.0,98.0,14.0,194.0,1135,4.0,8.0,15.0,21.0,29.0,9.0,32.0,72.0,62.0,28.0,87.0,8.0,73.0,23.0,7.0,3.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,4.0,30.0,17.0,51.0,13.0,64.0,9.0,7.0,2.0,6.0,3.0,19.0,22.0,40.0,16.0,20.0,,10.0,72.0,349.0,0.6888888888888889,0.7560975609756098,0.9666666666666667,0.30612244897959184,0.28125,0.30612244897959184,0.6338028169014085,0.5,0.7241379310344828,0.5325443786982249,0.4230769230769231,0.5655737704918032,0.5449438202247191,0.5,0.5714285714285714,0.5798816568047337,0.030612244897959183,0.09859154929577464,0.0967741935483871,,17.684021543985637,0.3157894736842105,0.0752212389380531,0.02030456852791878,0.1276595744680851,0.1019522776572668,0.029612756264236904,0.01818181818181818,0.064,0.11515151515151516,0.1834319526627219,0.7741935483870968,0.8571428571428571,0.75,0.17159763313609466,0.5517241379310345,0.64,0.5625,0.0650887573964497,0.45454545454545453,0.45454545454545453,0.14792899408284024,0.28,0.28,1.0,0.4319526627218935,0.3150684931506849,0.32857142857142857,0.9565217391304348,0.46153846153846156,0.6666666666666666,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.7633136094674556,0.3150684931506849,0.5358538461538462,0.6002285714285714,0.5448245901639345,0.05649717514124294,0.12658227848101267,0.07731958762886598,0.3711340206185567,6.966197183098593,25.832653061224487,0.35575942915392456,4.0,13.0,3.0,,4.0,3.0,8.0,5.0,9.0,5.0,0.18181818181818182,0.0297029702970297,0.07692307692307693,0.15714285714285714,0.5555555555555556,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.1111111111111111,0.8,8.0,3.0,,1.0,,,2.0,0.011904761904761904,0.34782608695652173,3.0,5.0,,1.0,0.13793103448275862,,0.23076923076923078,4.0,9.0,2.0,2.0,0.0371900826446281,,False,1.0,1.0,0.2,,0.047872340425531915,0.3333333333333333,1.0,,2.0,2.0,,0.15384615384615385,,,,1.0,1.0,,,,,,0.0410958904109589,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207.0,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,,3.0,26.0,61.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,13.0,10.0,24.0,17.0,33.0,76.0,14.0,40.0,51.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,62.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,4.0,4.0,14.0,9.0,19.0,15.0,24.0,14.0,11.0,,4.0,76.0,264.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,,21.42857142857143,0.7368421052631579,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.060714285714285714,0.007462686567164179,,0.030303030303030304,0.056,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,,5.0,5.0,,7.0,1.0,2.0,,2.0,2.0,,0.0136986301369863,0.05555555555555555,0.10526315789473684,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,,0.13333333333333333,,17.0,30.0,3.0,1.0,,2.0,2.0,0.014492753623188406,0.5666666666666667,5.0,7.0,,,0.09523809523809523,,0.45454545454545453,,1.0,,,0.007462686567164179,,False,2.0,3.0,0.42857142857142855,,0.008928571428571428,0.4,1.0,1.0,2.0,3.0,,0.18181818181818182,0.5,1.0,,,,,,,1.0,,,0.014285714285714285,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,72167.1,1203,77.0,2471,2479,483.0,438.0,261.0,4950,36.0,53.0,10.0,13.0,7.0,8.0,26.0,68.0,5.0,11.0,23.0,55.0,5.0,6.0,43.0,142.0,21.0,67.0,132.0,66.0,197.0,78.0,410.0,2848,10.0,19.0,44.0,9.0,16.0,13.0,27.0,83.0,62.0,72.0,177.0,12.0,142.0,43.0,9.0,2.0,89.0,30.0,119.0,23.0,7.0,57.0,23.0,268.0,8.0,47.0,47.0,97.0,30.0,127.0,54.0,41.0,13.0,47.0,33.0,72.0,53.0,112.0,104.0,94.0,,34.0,82.0,477.0,0.4626865671641791,0.5081967213114754,0.8939393939393939,0.3350253807106599,0.48148148148148145,0.3350253807106599,0.5075757575757576,0.5263157894736842,0.5625,0.5045592705167173,0.5135135135135135,0.6627906976744186,0.5525606469002695,0.5365853658536586,0.7033898305084746,0.5987841945288754,0.01015228426395939,0.06818181818181818,0.03773584905660377,,15.992779783393502,0.6527777777777778,0.09073359073359073,0.015873015873015872,0.07807308970099668,0.08392857142857142,0.026897214217098942,0.015037593984962405,0.054945054945054944,0.07710280373831775,0.16109422492401215,0.6792452830188679,0.7058823529411765,0.4444444444444444,0.2066869300911854,0.38235294117647056,0.4262295081967213,0.46153846153846156,0.03343465045592705,0.45454545454545453,0.45454545454545453,0.16717325227963525,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.4316109422492401,0.3028169014084507,0.30714285714285716,0.8604651162790697,0.35135135135135137,0.7692307692307693,0.18604651162790697,0.875,0.13953488372093023,0.8333333333333334,0.4883720930232558,0.7598784194528876,0.3028169014084507,0.5411671732522795,0.5422578947368419,0.5432081395348838,0.09831460674157304,0.21518987341772153,0.1073170731707317,0.20243902439024392,6.620454545454546,25.411167512690355,0.1954674220963173,3.0,25.0,14.0,5.0,17.0,7.0,12.0,7.0,14.0,9.0,0.046153846153846156,0.011029411764705883,0.11612903225806452,0.08045977011494253,0.6428571428571429,0.3,26.0,,14.0,5.0,7.0,12.0,11.0,0.15555555555555556,0.6,8.0,21.0,9.0,5.0,7.0,14.0,8.0,0.0273224043715847,0.38095238095238093,14.0,18.0,2.0,6.0,0.10294117647058823,0.029850746268656716,0.3783783783783784,6.0,20.0,,14.0,0.037243947858473,0.06766917293233082,False,4.0,6.0,0.3333333333333333,0.030303030303030304,0.027227722772277228,0.2857142857142857,0.75,2.0,4.0,1.0,,0.10810810810810811,0.5,0.5,2.0,2.0,2.0,1.0,,,2.0,,0.014084507042253521,0.005050505050505051,,
