EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6599.4,110,6,231,231,23.0,32.0,28,462,3.0,9.0,,1.0,,1.0,5.0,8.0,2.0,7.0,3.0,8.0,1.0,,1.0,4.0,16.0,,2.0,,2.0,10.0,24.0,7.0,24.0,,41.0,249,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,,3.0,,4.0,18.0,2.0,21.0,,16.0,4.0,5.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,2.0,9.0,4.0,,13.0,4.0,17,1.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,1.0,4.0,7.0,1.0,,6.0,2.0,,5.0,1.0,,,2.0,,1.0,3.0,,3.0,2.0,4.0,23.0,1.0,1.0,0.9,0.9,1.0,0.2916666666666667,0.3333333333333333,,0.2916666666666667,0.4166666666666667,0.5,0.6666666666666666,0.4270833333333333,0.5,0.3333333333333333,0.41,0.5,0.2857142857142857,0.5,,0.20833333333333334,0.2222222222222222,0.375,,21.839080459770116,0.7142857142857143,,0.0784313725490196,0.03571428571428571,0.140625,0.037037037037037035,0.11304347826086956,0.03636363636363636,0.07692307692307693,,0.044444444444444446,,0.08,0.05,0.16666666666666666,0.2,,0.038461538461538464,0.6666666666666666,0.1875,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,0.625,1.0,0.8,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.375,0.375,1.0,0.3333333333333333,0.25,0.25,1.0,0.2,,0.2,0.4,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6875,0.25,0.5484958333333333,0.5441499999999999,0.49535833333333334,0.04081632653061224,0.08,,0.12195121951219512,0.0975609756097561,8.712499999999999,25.20833333333334,0.09956709956709957,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9.0,3,30,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12740.3,212,-41,433,439,100.0,141.0,41,872,2.0,3.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,4.0,2.0,3.0,,,,12.0,35.0,2.0,4.0,3.0,6.0,9.0,17.0,14.0,38.0,2.0,62.0,514,1.0,1.0,2.0,4.0,,8.0,1.0,3.0,3.0,6.0,,11.0,6.0,12.0,42.0,,35.0,12.0,1.0,1.0,21.0,25.0,46.0,19.0,6.0,9.0,7.0,5.0,117.0,,,12.0,9.0,1.0,22.0,,22,,11.0,7.0,4.0,13.0,,5.0,,8.0,,13.0,1.0,3.0,8.0,15.0,,,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,,1.0,,11.0,100.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5294117647058824,1.0,0.3333333333333333,0.5454545454545454,0.8,0.6111111111111112,0.543859649122807,0.8,0.6111111111111112,0.6909090909090909,0.02631578947368421,0.058823529411764705,,0.1,0.02857142857142857,14.644351464435145,1.0,0.1111111111111111,0.10975609756097561,,0.10810810810810811,,0.10880829015544041,,,,,,0.18518518518518517,0.10526315789473684,,0.09090909090909091,0.17391304347826086,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.4,0.4444444444444444,0.25,0.07272727272727272,0.75,0.75,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.34285714285714286,0.35294117647058826,1.0,0.2,1.0,,0.8,0.5,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.7454545454545455,0.34285714285714286,0.5159400000000001,0.591875,0.4844333333333334,0.03508771929824561,0.10526315789473684,,0.12903225806451613,0.1774193548387097,9.458823529411765,25.963157894736838,0.23094688221709006,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,301.0,5,-4,10,10,,,2,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51,518,515,135.0,159.0,55,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,0.2727272727272727,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,18.0,,,,,,,,2.0,,,,0.6666666666666666,1.0,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,48297.59999999999,805,-13,1752,1760,374.0,443.0,190,3512,59.0,102.0,5.0,10.0,14.0,23.0,29.0,65.0,8.0,19.0,32.0,58.0,4.0,7.0,11.0,48.0,133.0,7.0,13.0,11.0,30.0,96.0,186.0,80.0,191.0,69.0,501.0,2056,8.0,15.0,7.0,17.0,10.0,47.0,17.0,34.0,18.0,41.0,28.0,116.0,108.0,84.0,231.0,4.0,133.0,48.0,20.0,1.0,42.0,36.0,78.0,22.0,14.0,24.0,15.0,3.0,192.0,8.0,10.0,41.0,26.0,3.0,70.0,18.0,88,6.0,25.0,13.0,12.0,32.0,1.0,23.0,10.0,9.0,3.0,42.0,2.0,5.0,35.0,58.0,3.0,2.0,82.0,3.0,18.0,77.0,7.0,1.0,1.0,31.0,3.0,7.0,16.0,1.0,16.0,9.0,112.0,367.0,8.0,4.0,0.5625,0.574468085106383,0.9625,0.418848167539267,0.4117647058823529,0.43902439024390244,0.418848167539267,0.5161290322580645,0.5333333333333333,0.5,0.5729442970822282,0.578125,0.5866666666666667,0.6097560975609756,0.6527777777777778,0.6444444444444445,0.506631299734748,0.005235602094240838,0.10752688172043011,0.09803921568627451,0.15384615384615385,0.007518796992481203,22.897669706180345,0.7619047619047619,0.06976744186046512,0.06205250596658711,0.02518891687657431,0.10459183673469388,0.0199501246882793,0.08261405672009864,0.022556390977443608,0.03355704697986577,0.024509803921568627,0.024305555555555556,0.008849557522123894,0.07514450867052024,0.05181347150259067,0.05660377358490566,0.1152542372881356,0.07216494845360824,0.0335195530726257,0.5625,0.27055702917771884,0.5784313725490197,0.6413043478260869,0.559322033898305,0.1724137931034483,0.4461538461538462,0.5272727272727272,0.5862068965517241,0.050397877984084884,0.42105263157894735,0.42105263157894735,0.5,0.15384615384615385,0.5517241379310345,0.5517241379310345,1.0,0.35278514588859416,0.3609022556390977,0.36363636363636365,0.9375,0.3125,0.5,0.125,0.40625,0.5384615384615384,0.8571428571428571,0.30666666666666664,0.6086956521739131,0.14666666666666667,0.6363636363636364,0.4,0.36666666666666664,0.7771883289124668,0.3609022556390977,0.5697061007957559,0.5643157894736841,0.5540446666666667,0.08436724565756824,0.14761904761904762,0.015544041450777202,0.09381237524950099,0.2315369261477046,5.97741935483871,25.11151832460733,0.2134703196347032,9.0,7.0,8.0,1.0,1.0,2.0,,0.6,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,41002.9,683,-60,1471,1485,289.0,309.0,157,2956,63.0,82.0,13.0,21.0,9.0,9.0,33.0,78.0,,1.0,12.0,41.0,6.0,1.0,7.0,24.0,76.0,5.0,8.0,3.0,14.0,96.0,161.0,36.0,117.0,44.0,344.0,1727,16.0,25.0,7.0,14.0,7.0,60.0,14.0,21.0,4.0,21.0,14.0,54.0,140.0,52.0,108.0,22.0,76.0,24.0,15.0,,39.0,24.0,63.0,16.0,8.0,21.0,16.0,2.0,150.0,9.0,25.0,55.0,59.0,2.0,116.0,35.0,151,8.0,24.0,12.0,12.0,17.0,4.0,11.0,13.0,6.0,3.0,30.0,,6.0,47.0,77.0,12.0,4.0,48.0,3.0,,57.0,10.0,,1.0,30.0,,3.0,21.0,1.0,21.0,12.0,54.0,282.0,3.0,1.0,0.7291666666666666,0.8235294117647058,1.0,0.3076923076923077,0.5,0.19047619047619047,0.3076923076923077,0.5962732919254659,0.64,0.6666666666666666,0.539568345323741,0.6794871794871795,0.47619047619047616,0.5697674418604651,0.6976744186046512,0.5408163265306123,0.420863309352518,,0.09316770186335403,0.07317073170731707,0.11538461538461539,,20.012091898428054,0.5666666666666667,0.06896551724137931,0.17717717717717718,0.07352941176470588,0.16224188790560473,0.02710843373493976,0.16964285714285715,0.050595238095238096,0.07317073170731707,0.07065217391304347,0.00851063829787234,0.07216494845360824,0.176056338028169,0.174496644295302,0.19047619047619047,0.14785992217898833,0.2073170731707317,0.06201550387596899,0.5714285714285714,0.2949640287769784,0.7682926829268293,0.8289473684210527,0.746031746031746,0.2805755395683453,0.4230769230769231,0.4782608695652174,0.696969696969697,0.0035971223021582736,,,,0.1474820143884892,0.2926829268292683,0.2926829268292683,1.0,0.2733812949640288,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.6190476190476191,0.15384615384615385,0.20512820512820512,0.625,1.0,0.21428571428571427,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.7158273381294964,0.3157894736842105,0.5526192446043166,0.5600538461538461,0.5158571428571429,0.10067114093959731,0.16574585635359115,,0.1744186046511628,0.1569767441860465,4.61055900621118,24.92905982905983,0.1964649898028552,,10.0,10.0,,2.0,1.0,,0.23076923076923078,2.0,,,0.09090909090909091,0.3333333333333333,1.0,1.0,,0.030303030303030304,,,,1.0,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23652.4,394,-3,824,846,213.0,312.0,105,1670,6.0,11.0,,3.0,1.0,2.0,4.0,7.0,,,8.0,22.0,2.0,3.0,6.0,29.0,59.0,4.0,7.0,8.0,14.0,10.0,18.0,37.0,81.0,11.0,142.0,940,,3.0,4.0,9.0,2.0,14.0,4.0,5.0,11.0,20.0,3.0,44.0,18.0,2.0,99.0,,59.0,29.0,1.0,,12.0,9.0,21.0,7.0,2.0,7.0,5.0,,51.0,7.0,1.0,13.0,14.0,1.0,28.0,8.0,36,,13.0,7.0,6.0,8.0,3.0,5.0,6.0,3.0,2.0,14.0,,3.0,21.0,37.0,,1.0,14.0,3.0,1.0,13.0,,,,4.0,1.0,1.0,4.0,,7.0,4.0,44.0,210.0,2.0,1.0,0.9,0.9,0.8918918918918919,0.4567901234567901,0.4444444444444444,0.55,0.4567901234567901,0.5555555555555556,,0.8,0.6616161616161617,0.5,0.82,0.6761904761904762,0.5384615384615384,0.8148148148148148,0.8181818181818182,,0.05555555555555555,0.09090909090909091,,,12.646121147715196,0.5714285714285714,0.041666666666666664,0.06666666666666667,0.005128205128205128,0.06806282722513089,0.035897435897435895,0.06733167082294264,0.020512820512820513,0.013333333333333334,,0.0425531914893617,0.018518518518518517,0.0891089108910891,0.05747126436781609,,0.0410958904109589,0.15555555555555556,,0.5714285714285714,0.1111111111111111,0.5454545454545454,0.6,0.8333333333333334,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,,,,,0.2222222222222222,0.36363636363636365,0.36363636363636365,0.875,0.5959595959595959,0.4915254237288136,0.4915254237288136,0.896551724137931,0.25,,0.16666666666666666,0.5833333333333334,0.5714285714285714,1.0,0.08,0.5,0.24,0.5,0.56,0.5714285714285714,0.9292929292929293,0.4915254237288136,0.5438929292929291,0.4999571428571428,0.513308,0.04807692307692308,0.18181818181818182,0.012195121951219513,0.09859154929577464,0.30985915492957744,4.622222222222223,25.433333333333337,0.25849514563106796,12.0,2.0,2.0,,,,,,,3.0,2.0,,,,,,,2.0,,,,False,1.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,49577.1,826,5,1791,1802,324.0,395.0,197,3593,103.0,141.0,18.0,24.0,19.0,23.0,57.0,131.0,10.0,22.0,3.0,12.0,,,,31.0,87.0,3.0,6.0,5.0,17.0,170.0,294.0,34.0,99.0,112.0,554.0,2123,21.0,34.0,3.0,6.0,19.0,70.0,26.0,43.0,5.0,17.0,24.0,91.0,184.0,156.0,81.0,22.0,87.0,31.0,28.0,,116.0,85.0,201.0,53.0,32.0,77.0,33.0,6.0,487.0,15.0,20.0,97.0,83.0,20.0,200.0,36.0,236,9.0,29.0,24.0,5.0,57.0,11.0,44.0,28.0,13.0,7.0,85.0,1.0,19.0,28.0,51.0,2.0,4.0,89.0,4.0,1.0,133.0,17.0,,4.0,64.0,,9.0,12.0,,13.0,6.0,88.0,317.0,5.0,7.0,0.5411764705882353,0.5786163522012578,0.7941176470588235,0.3434343434343434,0.5,0.29411764705882354,0.3434343434343434,0.5782312925170068,0.6176470588235294,0.6046511627906976,0.5623409669211196,0.6375,0.5583333333333333,0.6135857461024499,0.7142857142857143,0.6232876712328768,0.25190839694656486,,0.09523809523809523,0.09219858156028368,0.11450381679389313,,26.514399205561073,0.6705882352941176,0.5263157894736842,0.2064676616915423,0.0488997555012225,0.24129353233830847,0.0391644908616188,0.22388059701492538,0.04419191919191919,0.062111801242236024,0.04433497536945813,0.02888086642599278,0.0660377358490566,0.15204678362573099,0.21666666666666667,0.35294117647058826,0.2582781456953642,0.19,0.05660377358490566,0.46153846153846156,0.35877862595419846,0.7304964539007093,0.8046875,0.5922330097087378,0.3333333333333333,0.4351145038167939,0.49137931034482757,0.47368421052631576,0.05597964376590331,0.45454545454545453,0.45454545454545453,0.4,0.030534351145038167,0.25,0.25,1.0,0.22137404580152673,0.3563218390804598,0.3563218390804598,0.7741935483870968,0.6,0.75,,0.15,0.5,0.6666666666666666,0.38333333333333336,0.8260869565217391,,,0.2833333333333333,0.29411764705882354,0.6106870229007634,0.3563218390804598,0.544926844783715,0.5763480000000001,0.524885,0.14545454545454545,0.187683284457478,,0.1263537906137184,0.16425992779783394,6.118367346938775,25.655555555555566,0.18090452261306533,21.0,9.0,3.0,1.0,,1.0,,0.3333333333333333,,1.0,,0.022222222222222223,,,1.0,3.0,0.027777777777777776,,,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14272.900000000001,238,-15,496,513,97.0,144.0,54,1009,18.0,22.0,4.0,6.0,7.0,7.0,7.0,19.0,,2.0,5.0,17.0,1.0,,2.0,2.0,7.0,,,,,25.0,43.0,7.0,24.0,11.0,82.0,586,4.0,7.0,1.0,1.0,4.0,15.0,7.0,9.0,,2.0,7.0,21.0,42.0,8.0,21.0,6.0,7.0,2.0,1.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,8.0,5.0,17.0,17.0,4.0,38.0,13.0,51,2.0,8.0,4.0,4.0,5.0,2.0,4.0,2.0,1.0,,7.0,,1.0,13.0,22.0,2.0,,11.0,2.0,,15.0,3.0,,,5.0,2.0,1.0,10.0,,11.0,9.0,21.0,97.0,1.0,1.0,0.84,0.9545454545454546,1.0,0.2916666666666667,1.0,,0.2916666666666667,0.5813953488372093,0.5714285714285714,0.7777777777777778,0.5298507462686567,0.6875,0.6363636363636364,0.5694444444444444,0.75,0.75,0.3582089552238806,,0.023255813953488372,0.045454545454545456,,,14.157706093189963,0.7142857142857143,0.3333333333333333,0.13934426229508196,0.04424778761061947,0.13178294573643412,0.06956521739130435,0.13545816733067728,0.05701754385964912,,0.06060606060606061,0.06666666666666667,0.075,0.05084745762711865,0.1956521739130435,0.29411764705882354,0.15463917525773196,0.0625,0.0625,0.8181818181818182,0.3283582089552239,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.029850746268656716,,,,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.125,,,,0.6363636363636364,1.0,0.18181818181818182,,,,0.6865671641791045,0.2857142857142857,0.5649216417910446,0.6453333333333333,0.5994818181818182,0.09859154929577464,0.1111111111111111,0.07692307692307693,0.18292682926829268,0.25609756097560976,5.337209302325581,24.0,0.19556451612903225,,9.0,1.0,,,,,0.25,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,1.0,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,40088.1,668,-7,1459,1451,174.0,184.0,165,2910,60.0,92.0,12.0,14.0,8.0,11.0,11.0,24.0,6.0,17.0,17.0,41.0,1.0,2.0,4.0,23.0,74.0,1.0,8.0,2.0,6.0,77.0,133.0,40.0,115.0,27.0,301.0,1736,13.0,16.0,2.0,9.0,5.0,37.0,8.0,17.0,4.0,10.0,6.0,34.0,112.0,42.0,111.0,20.0,74.0,23.0,11.0,1.0,20.0,19.0,39.0,12.0,7.0,12.0,8.0,,97.0,14.0,12.0,30.0,22.0,,52.0,26.0,78,4.0,28.0,21.0,7.0,13.0,,9.0,8.0,4.0,1.0,21.0,,1.0,34.0,59.0,3.0,3.0,27.0,2.0,,37.0,6.0,,,18.0,1.0,2.0,14.0,,15.0,12.0,34.0,170.0,3.0,2.0,0.7272727272727273,0.835820895522388,0.925,0.34782608695652173,0.2222222222222222,0.4,0.34782608695652173,0.5789473684210527,0.8125,0.47058823529411764,0.5524193548387096,0.64,0.5185185185185185,0.5722433460076045,0.6379310344827587,0.5666666666666667,0.4637096774193548,0.008695652173913044,0.08270676691729323,0.08695652173913043,0.125,0.013513513513513514,17.253948967193196,0.6190476190476191,,0.0672782874617737,0.03418803418803419,0.0970873786407767,0.044444444444444446,0.08176100628930817,0.03903903903903904,0.050359712230215826,0.023809523809523808,0.04484304932735426,0.043478260869565216,0.04878048780487805,0.057692307692307696,0.14583333333333334,0.09871244635193133,0.09210526315789473,0.03389830508474576,0.8,0.3709677419354839,0.6521739130434783,0.7142857142857143,0.7,0.0967741935483871,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.06854838709677419,0.35294117647058826,0.35294117647058826,1.0,0.16532258064516128,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.29838709677419356,0.3108108108108108,0.3150684931506849,0.9130434782608695,0.56,0.8571428571428571,0.04,0.32,0.125,1.0,0.4074074074074074,0.7272727272727273,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.8346774193548387,0.3108108108108108,0.5928943548387097,0.6013588235294118,0.5651796296296298,0.07279693486590039,0.12413793103448276,0.008620689655172414,0.12292358803986711,0.11295681063122924,5.154887218045114,25.364347826086956,0.11925976696367376,9.0,8.0,6.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,,0.022727272727272728,1.0,1.0,,2.0,,1.0,,,,False,1.0
