EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PtsAssisted2s,Corner3Assists,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangePctAssisted,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,LostBallSteals,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3901.2,65,-4,134,132,54.0,39,11.0,266,8.0,11.0,,1.0,6.0,1.0,4.0,,3.0,,1.0,5.0,12.0,3.0,4.0,10.0,21.0,5.0,15.0,6.0,41.0,158,1.0,2.0,,5.0,3.0,5.0,3.0,16.0,10.0,12.0,,12.0,5.0,4.0,3.0,7.0,2.0,4.0,,17.0,,,1.0,4.0,,5.0,,5.0,1.0,,2.0,,3.0,1.0,1.0,2.0,,7.0,8.0,4.0,2.0,1.0,2.0,1.0,16.0,54.0,,0.8,0.3333333333333333,0.6,0.3333333333333333,0.47619047619047616,0.5,0.4861111111111111,0.625,0.5416666666666666,0.5125,0.625,0.5714285714285714,0.4166666666666667,29.054054054054056,0.3333333333333333,,0.125,,0.03333333333333333,,0.08064516129032258,,,,0.11764705882352941,,0.1,0.5,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.16666666666666666,0.1111111111111111,0.25,0.25,0.08333333333333333,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.25,,0.08333333333333333,,0.3333333333333333,0.75,0.7222222222222222,0.4166666666666667,0.5427888888888889,0.5398000000000001,0.6019875,0.1,0.16,0.12195121951219512,0.3902439024390244,6.976190476190476,25.06,0.40298507462686567,4.0,7.0,,,,,0.3333333333333333,10.0,1.0,3.0,3.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,0.5,0.2857142857142857,0.1,,0.5,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,1.0,,,0.2,1.0,,,,,0.25,,,,,,,,,,3.0,1.0,1.0,1.0,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9,3.0,30,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,15,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,0.5,,,0.5,,0.5,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,0.5039,0.5039,,,,,,2.25,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32,10.0,183,4.0,7.0,,1.0,5.0,,2.0,,1.0,,,2.0,12.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,2.0,1.0,7.0,16.0,25.0,12.0,,,12.0,2.0,6.0,6.0,12.0,4.0,6.0,,30.0,,,2.0,1.0,,3.0,,3.0,2.0,,,1.0,2.0,,2.0,3.0,,17.0,21.0,6.0,2.0,1.0,2.0,2.0,25.0,52.0,,,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.07407407407407407,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185186,0.5983,0.5052291666666666,0.2,0.35294117647058826,0.05555555555555555,0.6944444444444444,6.607142857142857,26.907692307692308,0.5591397849462365,3.0,5.0,1.0,,0.07142857142857142,0.14285714285714285,0.25,,2.0,,,1.0,,,,,1.0,2.0,,1.0,,1.0,3.0,,,,3.0,6.0,6.0,,0.6,0.1,,,0.4,0.4,,0.3333333333333333,,,0.3333333333333333,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,545.0,9,4,17,16,,8,6.0,33,,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,4.0,,6.0,13,,1.0,,,,,,,,3.0,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,,0.5,,,0.6,,,0.6,,,0.8,21.73913043478261,,,,,,0.125,,0.07692307692307693,,,,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,0.3333333333333333,0.55682,,,,,,,1.6,25.7,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,3.0,,,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2967.8999999999996,49,-3,116,118,8.0,21,13.0,234,6.0,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,4.0,,,7.0,12.0,3.0,5.0,3.0,26.0,141,1.0,1.0,,2.0,,,,,4.0,9.0,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,,,8.0,,1.0,0.6,,0.6,0.5833333333333334,1.0,0.6764705882352942,0.5,,0.6842105263157895,0.5,,0.29411764705882354,14.615384615384615,,,0.043478260869565216,0.027777777777777776,0.05555555555555555,,0.04878048780487805,0.018518518518518517,0.06666666666666667,,,,0.2,,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,,,,,0.8235294117647058,0.5,0.6077588235294117,0.60975,0.4532,0.10526315789473684,0.14285714285714285,0.07692307692307693,,4.608333333333333,25.380000000000003,0.06896551724137931,,2.0,,,,,,10.0,,1.0,1.0,,,0.7142857142857143,0.8333333333333334,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.8333333333333334,0.5,0.5,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2126.5,35,-2,74,77,18.0,29,6.0,151,4.0,5.0,,1.0,2.0,,,1.0,3.0,,1.0,1.0,3.0,,,4.0,7.0,2.0,6.0,2.0,16.0,85,,1.0,,,,1.0,1.0,5.0,,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,,2.0,,4.0,6.0,,3.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,18.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5384615384615384,,0.6666666666666666,0.5714285714285714,,0.8333333333333334,0.46153846153846156,19.753086419753085,0.5,0.3333333333333333,0.13333333333333333,0.0625,0.14285714285714285,0.07142857142857142,0.1388888888888889,0.06666666666666667,,0.14285714285714285,0.14285714285714285,0.2,,1.0,0.38461538461538464,0.8,0.8,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.8461538461538461,0.3333333333333333,0.56115,0.66,0.6036333333333334,0.21428571428571427,0.375,,0.3125,3.6571428571428575,24.316666666666666,0.24324324324324326,2.0,2.0,,,,,0.6666666666666666,8.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,2.0,,,,1.0,0.16666666666666666,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,407.1,7,6,13,14,2.0,12,2.0,27,,,,,2.0,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,8,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,,,,0.3333333333333333,,0.25,,1.0,0.3,,1.0,0.25,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,,,,,,0.5,0.25,,,0.25,,,,,,,,,,,,,,0.25,,0.4586,0.4395,0.416,0.2,0.25,,0.6666666666666666,13.4,22.9,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5891.799999999999,98,-52,217,223,47.0,56,17.0,440,2.0,8.0,,,9.0,,,1.0,2.0,1.0,1.0,,1.0,,,6.0,17.0,1.0,3.0,3.0,18.0,285,,,,,1.0,1.0,,5.0,2.0,3.0,,1.0,,7.0,2.0,9.0,1.0,7.0,,20.0,2.0,,7.0,7.0,1.0,15.0,2.0,17.0,8.0,,1.0,4.0,9.0,,9.0,13.0,,6.0,6.0,3.0,,,,,5.0,47.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35294117647058826,,0.375,,0.5,0.391304347826087,,0.4166666666666667,0.15,13.502109704641349,0.8888888888888888,0.14285714285714285,0.19444444444444445,,0.14893617021276595,0.05263157894736842,0.1686746987951807,0.02040816326530612,,0.07142857142857142,0.2,0.14285714285714285,0.16666666666666666,,0.4,0.25,0.2857142857142857,0.45,,,,0.1,0.5,0.5,1.0,0.05,,,,,,0.2,1.0,,,0.55,,0.5414925,,0.48169000000000006,0.13043478260869565,0.15,,0.2777777777777778,4.4411764705882355,24.46666666666667,0.21658986175115208,1.0,4.0,1.0,,0.058823529411764705,0.125,0.2,10.0,1.0,7.0,4.0,4.0,,0.8333333333333334,0.8333333333333334,,,4.0,,,,,1.0,,,,,,,,0.25,0.17647058823529413,,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,,2.0,1.0,1.0,,,,,0.25,,,,,,,,,3.0,,,,,,,,,,1.0,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3436.4,57,-22,118,124,32.0,41,8.0,242,9.0,9.0,1.0,1.0,5.0,,,1.0,3.0,,,,2.0,,,11.0,14.0,1.0,5.0,6.0,31.0,153,1.0,2.0,2.0,4.0,,,4.0,8.0,2.0,3.0,,2.0,,2.0,5.0,7.0,3.0,1.0,1.0,19.0,2.0,1.0,8.0,2.0,,10.0,3.0,13.0,,,1.0,,1.0,,6.0,10.0,,6.0,11.0,6.0,1.0,1.0,1.0,,8.0,32.0,1.0,1.0,0.2,,0.2,0.7857142857142857,0.5,0.6578947368421053,0.3333333333333333,1.0,0.6458333333333334,0.5,1.0,0.2631578947368421,19.53125,,,0.08333333333333333,0.037037037037037035,0.25,0.08695652173913043,0.17857142857142858,0.06,,0.0625,0.1,0.19047619047619047,0.36363636363636365,,0.47368421052631576,1.0,1.0,0.2631578947368421,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,0.3333333333333333,1.0,,,,,0.7368421052631579,,0.6077447368421054,0.60855,0.5286500000000001,0.25,0.3157894736842105,0.12903225806451613,0.25806451612903225,3.2571428571428576,24.16,0.2711864406779661,1.0,2.0,1.0,,0.07142857142857142,,0.5,20.0,2.0,3.0,1.0,,,0.9090909090909091,0.9090909090909091,,1.0,2.0,,,,1.0,2.0,,,2.0,1.0,,,,1.0,0.1,,1.0,0.4,0.5,0.5,,,,1.0,,,,,,0.2,0.058823529411764705,,1.0,,,,0.14285714285714285,0.3333333333333333,,,2.0,,,,,,,,,1.0,,,False,1.0,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3088.2,51,-16,119,120,14.0,28,13.0,239,5.0,9.0,,1.0,8.0,1.0,2.0,,1.0,,,6.0,12.0,,3.0,10.0,19.0,6.0,13.0,4.0,42.0,158,,1.0,4.0,4.0,,3.0,,4.0,4.0,18.0,,12.0,6.0,6.0,2.0,8.0,1.0,3.0,,18.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,,,,1.0,,3.0,7.0,,4.0,5.0,3.0,1.0,1.0,1.0,,4.0,14.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.5263157894736842,,0.59375,,0.4,0.6176470588235294,0.6666666666666666,0.4,0.40625,26.31578947368421,1.0,,0.15,0.030303030303030304,0.10526315789473684,0.05,0.1282051282051282,0.03773584905660377,0.0625,0.058823529411764705,0.1111111111111111,0.06666666666666667,0.25,,0.28125,0.5555555555555556,0.5555555555555556,0.25,0.0625,0.5,0.5,0.03125,,,,0.375,0.5,0.5,1.0,1.0,,,,0.6,,0.6875,0.5,0.5659093749999999,0.6016,0.48933,0.08823529411764706,0.14285714285714285,0.09523809523809523,0.09523809523809523,6.4,26.13076923076923,0.11764705882352941,,2.0,1.0,,0.05263157894736842,,,16.0,1.0,2.0,1.0,1.0,,0.8,0.8,1.0,,4.0,,,,,2.0,3.0,,1.0,1.0,,,,1.0,0.2,,1.0,0.5,0.5714285714285714,0.5,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5118.8,85,-32,181,190,48.0,69,18.0,371,4.0,6.0,1.0,2.0,8.0,,1.0,3.0,6.0,,,3.0,14.0,1.0,5.0,8.0,15.0,6.0,20.0,6.0,40.0,225,1.0,3.0,2.0,4.0,1.0,5.0,4.0,11.0,8.0,18.0,2.0,14.0,3.0,7.0,2.0,9.0,1.0,4.0,1.0,20.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,2.0,,,1.0,2.0,,3.0,4.0,,9.0,6.0,2.0,3.0,2.0,3.0,3.0,11.0,48.0,1.0,1.0,0.3,0.2,0.3,0.5333333333333333,0.3333333333333333,0.4857142857142857,0.25,0.3888888888888889,0.5263157894736842,0.4,0.5,0.5714285714285714,19.801980198019802,1.0,0.125,0.02631578947368421,0.06818181818181818,0.06818181818181818,0.025,0.04878048780487805,0.047619047619047616,0.125,0.03333333333333333,0.058823529411764705,0.09375,,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.22857142857142856,0.02857142857142857,,,0.17142857142857143,0.5,0.5,1.0,0.4,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,,0.5555555555555556,0.2,0.7428571428571429,0.21428571428571427,0.5483814285714287,0.4207,0.5485222222222222,0.05405405405405406,0.11764705882352941,0.1,0.275,6.966666666666667,24.72,0.26519337016574585,3.0,4.0,,,,,0.3333333333333333,8.0,1.0,4.0,2.0,1.0,4.0,0.5,0.5714285714285714,,2.0,4.0,,1.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,,0.5,,0.047619047619047616,0.5,0.5,0.5,0.5,0.25,,,0.6666666666666666,,,1.0,,,,0.043478260869565216,,,,,1.0,,,,,2.0,,,,,,,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4344.5,72,-39,164,173,30.0,46,17.0,337,13.0,17.0,3.0,4.0,9.0,1.0,2.0,,2.0,,,,3.0,,2.0,18.0,28.0,,5.0,8.0,44.0,214,4.0,5.0,1.0,9.0,,2.0,,8.0,14.0,,6.0,3.0,,8.0,3.0,11.0,2.0,6.0,,25.0,2.0,4.0,9.0,1.0,4.0,14.0,6.0,20.0,2.0,,3.0,1.0,5.0,,3.0,8.0,,7.0,8.0,5.0,1.0,,1.0,1.0,8.0,30.0,1.0,,,,,0.6428571428571429,0.8,0.5454545454545454,0.8,0.5714285714285714,0.6111111111111112,0.9,0.5714285714285714,0.15151515151515152,22.404371584699454,0.4,0.8,0.03571428571428571,0.0851063829787234,0.2727272727272727,0.0625,0.16393442622950818,0.0759493670886076,0.09523809523809523,0.038461538461538464,,0.32,0.125,1.0,0.5151515151515151,0.7647058823529411,0.8666666666666667,0.2727272727272727,0.06060606060606061,0.5,0.5,0.06060606060606061,,,,0.09090909090909091,,,,0.8,0.75,,,0.2857142857142857,,0.6666666666666666,,0.5842075757575758,0.599225,0.5920071428571428,0.1388888888888889,0.16129032258064516,0.20454545454545456,0.18181818181818182,5.078571428571428,25.4,0.18292682926829268,3.0,5.0,2.0,,0.07142857142857142,0.11764705882352941,0.42857142857142855,22.0,1.0,3.0,3.0,1.0,,0.6111111111111112,0.7333333333333333,1.0,3.0,4.0,,,,,4.0,2.0,1.0,,2.0,,,,0.8,0.06666666666666667,0.08333333333333333,0.6153846153846154,0.4444444444444444,0.4444444444444444,0.5,,,,1.0,,3.0,,,,,0.1,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5768.3,96,-32,214,216,41.0,59,20.0,430,4.0,8.0,,,17.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,9.0,,2.0,15.0,30.0,3.0,13.0,14.0,53.0,271,1.0,2.0,,5.0,1.0,4.0,3.0,12.0,20.0,6.0,,9.0,1.0,20.0,7.0,27.0,4.0,15.0,1.0,61.0,,,3.0,4.0,,7.0,,7.0,8.0,,,,8.0,,3.0,6.0,,19.0,18.0,8.0,,,,,12.0,41.0,1.0,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.45348837209302323,0.5,0.45,0.5098039215686274,0.5,0.5,0.3023255813953488,25.0,1.0,,0.10256410256410256,,0.06976744186046512,,0.08536585365853659,,,,0.10526315789473684,0.0967741935483871,,,0.18604651162790697,0.5,0.5,0.3953488372093023,0.11627906976744186,0.4,0.4,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,,,,0.2,0.5,0.2,,0.4883720930232558,0.1111111111111111,0.5179139534883721,0.511525,0.515985,0.16,0.21621621621621623,0.09433962264150944,0.22641509433962265,8.15,25.676923076923078,0.19158878504672897,3.0,6.0,,,,,0.3,10.0,3.0,3.0,1.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,9.0,,1.0,1.0,3.0,3.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.058823529411764705,,0.5,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.2,,,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,2.0,,,,,0.4,1.0,,2.0,,,0.5,1.0,,,3.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,758.0,13,5,25,26,4.0,13,6.0,51,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,20,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,1.0,,1.0,,2.0,3.0,,1.0,2.0,1.0,,,,,1.0,4.0,,,,,,,,,,,0.16666666666666666,,0.25,0.5,12.903225806451614,,,0.1,0.14285714285714285,,0.2222222222222222,0.07692307692307693,0.1875,,0.4,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.53815,,0.4877,0.3333333333333333,0.5,,1.0,3.4,23.3,0.16,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,286.0,5,6,9,9,2.0,9,2.0,18,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,0.25,,0.5,,9.090909090909092,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,1.0,10.7,,0.2222222222222222,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,2.0,5,,9,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,2.0,9,2.0,18,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,4,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,0.5,,0.5,,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
