EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,DefensiveGoaltends,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4894.1,82,26,157,160,62.0,45.0,19,317,1.0,1.0,,,11.0,,2.0,,1.0,10.0,21.0,9.0,5.0,15.0,10.0,23.0,40.0,157,1.0,4.0,6.0,10.0,20.0,4.0,18.0,21.0,10.0,2.0,5.0,1.0,13.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,20.0,62.0,0.4,0.4,0.6,0.43478260869565216,0.6,0.43478260869565216,0.3333333333333333,0.25,0.5263157894736842,0.7142857142857143,0.5263157894736842,0.7142857142857143,0.6052631578947368,23.595505617977526,0.5,0.024390243902439025,0.04285714285714286,0.03125,0.02631578947368421,1.0,1.0,1.0,0.2894736842105263,0.05263157894736842,,,,0.5526315789473685,0.47619047619047616,0.47619047619047616,0.6,,,0.07142857142857142,,0.6428571428571429,0.631578947368421,0.47619047619047616,0.4788697368421052,0.46572142857142856,0.5,10.733333333333336,26.778260869565223,0.39490445859872614,,,4.0,,3.0,,,6.0,,,2.0,,,,,,3.0,3.0,3.0,,,,,,2.0,,,,,2.0,1.0,,1.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.2,,0.2727272727272727,,,0.06896551724137931,,,,,,,,,,0.05555555555555555,0.2,,,1.0,0.36363636363636365,0.5,0.25,0.07894736842105263,,,,,,,,,,0.6666666666666666,,,,,,,6.0,,,,,,,12.0,1.0,,,,,,,,,,,2.0,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5383.200000000001,90,26,189,187,100.0,79.0,30,376,6.0,6.0,2.0,2.0,20.0,,1.0,,,7.0,27.0,16.0,21.0,34.0,7.0,28.0,104.0,207,9.0,12.0,6.0,16.0,62.0,8.0,9.0,27.0,7.0,14.0,20.0,7.0,46.0,12.0,26.0,30.0,4.0,3.0,9.0,5.0,11.0,,3.0,60.0,96.0,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.25,0.375,0.25,0.6176470588235294,0.75,0.5080645161290323,0.6428571428571429,0.6341463414634146,0.7948717948717948,0.45161290322580644,42.465753424657535,0.8181818181818182,0.35294117647058826,0.2962962962962963,0.4074074074074074,0.0967741935483871,1.0,1.0,0.16666666666666666,0.3225806451612903,0.016129032258064516,,,,0.43548387096774194,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.07142857142857142,1.0,,,0.5714285714285714,0.5483870967741935,0.25925925925925924,0.489566935483871,0.4824375,0.5961538461538461,9.991176470588233,26.946428571428573,0.5291005291005291,1.0,1.0,11.0,4.0,8.0,,,6.0,41.0,1.0,3.0,,,11.0,13.0,26.0,1.0,6.0,5.0,1.0,6.0,1.0,2.0,1.0,12.0,2.0,4.0,3.0,1.0,2.0,4.0,1.0,7.0,,,33.0,,1.0,50.0,19.0,6.0,1.0,1.0,,1.0,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.8125,0.029411764705882353,,,0.3333333333333333,0.125,0.2553191489361702,0.058823529411764705,0.021739130434782608,0.0375,,0.1111111111111111,,0.02564102564102564,,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.09090909090909091,1.0,0.55,0.55,0.18181818181818182,0.12903225806451613,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,0.375,0.43706666666666666,0.2894736842105263,0.41304347826086957,0.125,,,34.0,1.0,1.0,,,,,12.0,1.0,7.0,,,,,,,,1.0,3.0,,,,1.0,0.125,0.1,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,301.0,5,-11,10,10,,,1,20,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,19,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.478475,,,17.5,27.3,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41.0,12,181,4.0,5.0,2.0,2.0,1.0,,,,,,,,5.0,6.0,,,20.0,99,2.0,2.0,,,10.0,10.0,,,,1.0,2.0,,5.0,6.0,8.0,10.0,2.0,2.0,,,3.0,3.0,5.0,10.0,48.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0,,13.20754716981132,,0.2608695652173913,0.1702127659574468,0.3333333333333333,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7337999999999999,0.79755,0.5,2.4499999999999997,,0.5217391304347826,,,1.0,,,,,,10.0,,,,,,,6.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,,,3.0,,,1.0,,1.0,5.0,,,10.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,,0.16666666666666666,0.2,,,,0.08333333333333333,,0.08333333333333333,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.45454545454545453,0.45454545454545453,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1663.3,28,-3,52,54,26.0,3.0,7,106,,,,,4.0,,1.0,,1.0,,2.0,2.0,4.0,5.0,,3.0,8.0,61,3.0,3.0,,3.0,6.0,2.0,,2.0,,4.0,5.0,3.0,11.0,2.0,2.0,5.0,1.0,1.0,,,1.0,,,6.0,26.0,0.25,0.3333333333333333,,,,,0.8,1.0,0.5,0.5,0.5,0.5,0.375,15.0,,0.14285714285714285,0.08695652173913043,0.16666666666666666,,,,,0.5,0.125,,,,0.25,,,,,,0.16666666666666666,,0.3333333333333333,0.375,,0.4300125,0.4509666666666667,0.75,10.639999999999999,25.566666666666666,0.5,,,4.0,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,3.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.16666666666666666,0.11538461538461539,,,,0.14285714285714285,0.25,,,,,,,1.0,1.0,0.25,0.125,,,,,,,0.5,,,,,,,0.25,,,6.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3962.0,66,22,127,136,55.0,31.0,17,263,4.0,5.0,1.0,2.0,3.0,,1.0,,,7.0,12.0,6.0,5.0,10.0,7.0,13.0,33.0,133,1.0,3.0,5.0,6.0,17.0,4.0,12.0,12.0,7.0,10.0,15.0,6.0,35.0,3.0,4.0,6.0,6.0,3.0,4.0,4.0,7.0,,1.0,17.0,55.0,0.4,0.4,0.5714285714285714,0.5384615384615384,0.8333333333333334,0.5384615384615384,0.5,0.3333333333333333,0.6739130434782609,0.9444444444444444,0.6875,0.9444444444444444,0.5652173913043478,21.232876712328768,0.5714285714285714,0.08571428571428572,0.06666666666666667,0.10344827586206896,0.21739130434782608,0.8,1.0,0.25,0.13043478260869565,0.043478260869565216,,,,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2222222222222222,0.5,,,0.6666666666666666,0.782608695652174,0.5833333333333334,0.5330108695652175,0.5340111111111111,0.5151515151515151,6.669999999999999,25.861538461538466,0.4330708661417323,1.0,1.0,1.0,,2.0,,,5.0,2.0,1.0,1.0,,,,2.0,,1.0,5.0,4.0,1.0,2.0,2.0,,,1.0,,2.0,,3.0,3.0,,2.0,3.0,1.0,,2.0,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,0.1,0.2,,,,0.04,,0.058823529411764705,0.03571428571428571,,,,0.07142857142857142,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,1.0,1.0,1.0,,,,0.8333333333333334,,0.041666666666666664,,0.06060606060606061,,,6.0,2.0,,,,,,9.0,2.0,,,,,,,,,,1.0,,,,,,0.07142857142857142,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39.0,8,132,4.0,7.0,2.0,2.0,1.0,,,,,,,,4.0,8.0,,,10.0,74,2.0,2.0,,,6.0,6.0,,,,,1.0,,3.0,4.0,6.0,9.0,2.0,,3.0,2.0,3.0,3.0,6.0,6.0,25.0,0.75,1.0,,,,,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,,16.666666666666668,1.0,0.4,0.2727272727272727,0.4444444444444444,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,1.0,1.0,,,,0.875,,0.6801124999999999,0.6784,0.6,1.9625000000000001,,0.3968253968253968,1.0,1.0,,,,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.11538461538461539,0.2,,,0.15384615384615385,,,0.25,0.2,,,,,,,,,,,1.0,1.0,,,,,,0.8086,0.1111111111111111,0.1111111111111111,0.4,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4,106,104,38.0,32.0,12,210,,,,,3.0,2.0,4.0,,,5.0,16.0,6.0,,3.0,7.0,20.0,21.0,130,,,2.0,6.0,6.0,,18.0,16.0,5.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,1.0,,3.0,3.0,4.0,6.0,37.0,,,0.8571428571428571,0.35,0.3333333333333333,0.35,,,0.45652173913043476,0.5,0.45652173913043476,0.5,0.8695652173913043,21.84873949579832,0.3333333333333333,0.037037037037037035,0.041666666666666664,0.05,,,,,0.13043478260869565,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,,,,1.0,0.8695652173913043,0.3125,0.5221717391304348,0.518625,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,0.1,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,0.05,,,,,,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,228.0,4,-3,7,7,,,2,14,,,,,,,1.0,,,,,,,,,1.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.53085,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,68849.40000000002,1147,2,2382,2396,639.0,479.0,239,4778,45.0,73.0,11.0,22.0,61.0,30.0,72.0,8.0,17.0,41.0,89.0,31.0,108.0,196.0,71.0,161.0,463.0,2826,26.0,49.0,23.0,48.0,126.0,164.0,207.0,89.0,41.0,18.0,33.0,9.0,81.0,55.0,109.0,135.0,19.0,8.0,15.0,10.0,31.0,29.0,59.0,126.0,634.0,0.7592592592592593,0.7884615384615384,0.971830985915493,0.4409937888198758,0.4791666666666667,0.4409937888198758,0.5510204081632653,0.5306122448979592,0.6008403361344538,0.6237113402061856,0.6108179419525066,0.6237623762376238,0.45098039215686275,15.413533834586465,0.4838709677419355,0.09598603839441536,0.0945945945945946,0.08851674641148326,0.20448179271708683,0.6164383561643836,0.7142857142857143,0.8888888888888888,0.17086834733893558,0.20168067226890757,0.4166666666666667,0.4166666666666667,1.0,0.24929971988795518,0.4606741573033708,0.4606741573033708,0.9512195121951219,0.2268041237113402,0.5,0.17525773195876287,0.47058823529411764,0.31958762886597936,0.6554621848739496,0.4606741573033708,0.5323084033613444,0.5276835051546391,0.27213822894168466,9.352040816326532,24.82981366459627,0.2682619647355164,4.0,9.0,26.0,37.0,62.0,4.0,7.0,15.0,34.0,8.0,18.0,5.0,9.0,8.0,39.0,5.0,17.0,15.0,9.0,6.0,7.0,8.0,16.0,2.0,50.0,4.0,26.0,6.0,11.0,16.0,5.0,1.0,4.0,6.0,7.0,32.0,2.0,1.0,47.0,23.0,1.0,10.0,4.0,5.0,11.0,5.0,8.0,1.0,0.5555555555555556,0.4444444444444444,0.5740740740740741,0.609375,0.08673469387755102,0.136986301369863,0.06557377049180328,0.07272727272727272,0.028985507246376812,0.0931098696461825,0.03397027600849257,0.015625,0.024415055951169887,0.057971014492753624,0.02531645569620253,0.020833333333333332,0.012953367875647668,0.023809523809523808,0.08139534883720931,0.10108303249097472,0.09090909090909091,0.11612903225806452,0.03773584905660377,0.45454545454545453,0.4262295081967213,0.45614035087719296,0.5769230769230769,0.17366946778711484,0.5967741935483871,0.6271186440677966,0.7297297297297297,0.3333333333333333,0.4444444444444444,0.25,0.25925925925925924,0.5714285714285714,1.0,0.4838709677419355,0.5354315789473684,0.06349206349206349,0.10599078341013825,0.08423326133909287,1.0,2.0,52.0,4.0,,1.0,0.07407407407407407,0.5,1.0,6.0,2.0,2.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.04838709677419355,0.006211180124223602,,False,3.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,41074.09999999999,685,-37,1409,1420,436.0,377.0,166,2829,85.0,106.0,25.0,29.0,29.0,,,,,1.0,1.0,,104.0,135.0,1.0,1.0,249.0,1666,30.0,34.0,,,79.0,160.0,3.0,1.0,1.0,16.0,33.0,12.0,83.0,42.0,95.0,150.0,14.0,9.0,6.0,3.0,17.0,51.0,77.0,79.0,433.0,0.7692307692307693,0.9302325581395349,1.0,1.0,,1.0,0.7703703703703704,0.8823529411764706,0.7757352941176471,0.8823529411764706,0.7591463414634146,0.8061224489795918,0.007352941176470588,11.298377028714107,0.35294117647058826,0.11965811965811966,0.13657056145675264,0.12307692307692308,0.7794117647058824,0.8018867924528302,0.8095238095238095,0.7764705882352941,0.21323529411764705,,,,,0.007352941176470588,1.0,1.0,1.0,0.8529411764705882,0.8620689655172413,,,,0.7867647058823529,1.0,0.6204367647058825,0.6592323529411765,0.3172690763052209,2.554814814814815,27.3,0.3094393186657204,21.0,30.0,19.0,,,,,,38.0,24.0,35.0,,,7.0,55.0,19.0,4.0,17.0,10.0,7.0,4.0,26.0,29.0,,48.0,5.0,55.0,2.0,5.0,11.0,3.0,1.0,4.0,8.0,7.0,71.0,12.0,5.0,65.0,26.0,11.0,23.0,10.0,12.0,26.0,11.0,5.0,10.0,,0.6857142857142857,0.6857142857142857,0.7051282051282052,0.02962962962962963,0.009433962264150943,0.10344827586206896,0.125,,0.15584415584415584,0.10034602076124567,0.07692307692307693,0.08771929824561403,0.12903225806451613,0.09027777777777778,0.07692307692307693,0.0728744939271255,0.08791208791208792,0.1348314606741573,0.17159763313609466,0.14,0.10989010989010989,0.07407407407407407,0.4230769230769231,0.6551724137931034,0.7307692307692307,0.7368421052631579,,,,,0.8571428571428571,0.7,0.19047619047619047,,,,,0.604375,0.16993464052287582,0.17105263157894737,0.22088353413654618,,,48.0,2.0,,,,,,,,9.0,,36.0,,3.0,2.0,,,,,,,1.0,,,,,False,1.0,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,47128.7,785,29,1628,1627,381.0,287.0,164,3255,62.0,80.0,19.0,25.0,94.0,10.0,20.0,2.0,3.0,47.0,143.0,22.0,119.0,195.0,57.0,163.0,580.0,1914,32.0,52.0,10.0,25.0,155.0,72.0,108.0,143.0,47.0,97.0,136.0,53.0,311.0,52.0,102.0,116.0,23.0,14.0,52.0,33.0,77.0,26.0,54.0,153.0,379.0,0.3025210084033613,0.3103448275862069,0.631578947368421,0.3496932515337423,0.4,0.3496932515337423,0.6102564102564103,0.6153846153846154,0.5712290502793296,0.6103896103896104,0.6551724137931034,0.6909090909090909,0.4553072625698324,28.19383259911894,0.6753246753246753,0.14054054054054055,0.1323529411764706,0.13167259786476868,0.22346368715083798,0.775,0.8266666666666667,0.2903225806451613,0.26256983240223464,0.055865921787709494,0.5,0.5263157894736842,1.0,0.3994413407821229,0.32867132867132864,0.3357142857142857,0.5531914893617021,0.3246753246753247,0.76,0.03896103896103896,0.6666666666666666,0.2857142857142857,0.6787709497206704,0.32867132867132864,0.5244414804469273,0.5234896103896103,0.2672413793103448,6.76974358974359,26.42883435582822,0.23402948402948404,4.0,5.0,50.0,7.0,21.0,4.0,8.0,8.0,171.0,7.0,12.0,6.0,14.0,15.0,47.0,61.0,10.0,39.0,26.0,13.0,37.0,12.0,2.0,,47.0,3.0,14.0,,9.0,25.0,19.0,3.0,18.0,2.0,5.0,134.0,4.0,10.0,196.0,63.0,19.0,4.0,1.0,3.0,5.0,4.0,3.0,17.0,0.42857142857142855,0.5833333333333334,0.6153846153846154,0.696969696969697,0.05128205128205128,0.0625,0.05319148936170213,0.08823529411764706,,0.12433862433862433,0.006369426751592357,0.03361344537815126,0.020864381520119227,0.010526315789473684,0.006172839506172839,,0.033707865168539325,0.03333333333333333,0.09016393442622951,0.1368421052631579,0.15151515151515152,0.16853932584269662,,0.8,0.5319148936170213,0.5617977528089888,0.34,0.05865921787709497,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.19230769230769232,0.8,0.25,0.3076923076923077,0.5,0.75,0.36363636363636365,0.5421812500000001,0.18028846153846154,0.2603305785123967,0.08103448275862069,2.0,6.0,166.0,10.0,1.0,,0.23076923076923078,0.3333333333333333,1.0,63.0,7.0,16.0,12.0,6.0,4.0,1.0,,0.024539877300613498,0.02097902097902098,11.0,12.0,6.0,,,1.0,,0.06896551724137931,0.05,False,,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,74414.20000000001,1240,-126,2552,2580,645.0,548.0,295,5132,73.0,99.0,17.0,27.0,63.0,22.0,79.0,4.0,14.0,31.0,85.0,19.0,102.0,167.0,53.0,164.0,429.0,3094,20.0,42.0,12.0,33.0,97.0,144.0,159.0,85.0,31.0,52.0,83.0,23.0,197.0,56.0,125.0,187.0,63.0,40.0,37.0,27.0,57.0,54.0,107.0,97.0,643.0,0.7058823529411765,0.8181818181818182,1.0,0.3231707317073171,0.36363636363636365,0.3231707317073171,0.6107784431137725,0.47619047619047616,0.5483383685800605,0.5066666666666667,0.578167115902965,0.5388888888888889,0.4954682779456193,14.758620689655173,0.6491228070175439,0.09317803660565724,0.10413080895008606,0.08181818181818182,0.2990936555891239,0.7373737373737373,0.7849462365591398,0.7123287671232876,0.1903323262839879,0.23867069486404835,0.27848101265822783,0.27848101265822783,1.0,0.256797583081571,0.36470588235294116,0.36470588235294116,1.0,0.36,0.6296296296296297,0.18666666666666668,0.2857142857142857,0.25333333333333335,0.7945619335347432,0.36470588235294116,0.5640701515151516,0.552785135135135,0.2261072261072261,4.438323353293413,24.870121951219517,0.2527429467084639,14.0,23.0,28.0,1.0,5.0,3.0,14.0,8.0,66.0,17.0,26.0,5.0,21.0,11.0,60.0,21.0,12.0,31.0,27.0,4.0,21.0,38.0,23.0,1.0,65.0,4.0,62.0,6.0,23.0,20.0,10.0,4.0,17.0,6.0,4.0,72.0,6.0,4.0,90.0,42.0,8.0,19.0,6.0,13.0,22.0,15.0,6.0,7.0,0.23809523809523808,0.6538461538461539,0.5212765957446809,0.5555555555555556,0.0718562874251497,0.06060606060606061,0.09523809523809523,0.06153846153846154,0.014925373134328358,0.11586452762923351,0.04251386321626617,0.06631762652705062,0.05475763016157989,0.07096774193548387,0.025362318840579712,0.045454545454545456,0.06904761904761905,0.058823529411764705,0.13089005235602094,0.1039426523297491,0.12087912087912088,0.12422360248447205,0.037267080745341616,0.6818181818181818,0.4444444444444444,0.49122807017543857,0.7142857142857143,0.015105740181268883,0.2,0.2,,0.48936170212765956,0.6086956521739131,0.14285714285714285,0.2978723404255319,0.21428571428571427,1.0,0.42105263157894735,0.5812541666666667,0.11570247933884298,0.21105527638190955,0.13986013986013987,2.0,7.0,60.0,4.0,2.0,,0.14893617021276595,0.2857142857142857,1.0,,8.0,10.0,,28.0,,3.0,3.0,,,1.0,,5.0,1.0,,,,,,False,,4.0,,
