EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7673.1,128,5.0,265,265,75,65,31,530,5.0,8.0,2.0,2.0,1.0,2.0,2.0,9.0,,1.0,,,,,14.0,25.0,2.0,3.0,1.0,2.0,7.0,18.0,14.0,25.0,14.0,70.0,319,2.0,3.0,2.0,3.0,3.0,13.0,1.0,2.0,1.0,2.0,10.0,4.0,10.0,36.0,25.0,14.0,2.0,14.0,3.0,17.0,2.0,1.0,11.0,2.0,37.0,1.0,1.0,6,4.0,12,2.0,14,,3.0,2.0,2.0,1.0,1.0,5.0,1.0,,3.0,10.0,17.0,19.0,,,7.0,1.0,2.0,,2.0,2.0,10.0,75,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.56,0.6666666666666666,0.5,0.56,0.3888888888888889,0.6666666666666666,0.5,0.6511627906976745,0.8333333333333334,0.625,0.6862745098039216,0.8125,0.7142857142857143,0.5813953488372093,0.1111111111111111,,18.855218855218855,0.4,0.0784313725490196,0.018867924528301886,0.09523809523809523,0.020833333333333332,0.08771929824561403,0.019801980198019802,,0.07142857142857142,,0.05263157894736842,0.13043478260869565,,0.11904761904761904,0.047619047619047616,,1.0,0.18604651162790697,0.625,0.625,0.4,0.20930232558139536,0.2222222222222222,0.2857142857142857,,0.023255813953488372,,,,,,,,0.5813953488372093,0.56,0.56,0.8571428571428571,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,,,0.5,0.5,0.7674418604651163,0.56,0.5343383720930233,0.5950666666666666,0.5576125,0.14583333333333334,0.30434782608695654,,0.18571428571428572,0.14285714285714285,5.5166666666666675,26.276,0.2830188679245283,5.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,2.0,0.2222222222222222,0.5,,,0.025,,,1.0,1.0,,,,,6.0,2.0,2.0,,2.0,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9215.9,154,4.0,330,326,119,87,35,656,18.0,23.0,2.0,2.0,6.0,8.0,8.0,17.0,8.0,12.0,1.0,4.0,,3.0,5.0,20.0,,,1.0,6.0,34.0,52.0,6.0,24.0,26.0,112.0,373,3.0,3.0,,,4.0,10.0,11.0,15.0,1.0,9.0,33.0,40.0,28.0,12.0,20.0,5.0,2.0,26.0,15.0,41.0,12.0,3.0,21.0,1.0,97.0,1.0,2.0,10,8.0,19,3.0,22,,2.0,1.0,11.0,8.0,3.0,21.0,,7.0,2.0,4.0,24.0,33.0,,,16.0,,2.0,1.0,2.0,1.0,30.0,114,0.5882352941176471,0.6060606060606061,0.6666666666666666,0.25,,0.1111111111111111,0.25,0.6538461538461539,1.0,0.7333333333333333,0.5657894736842105,1.0,0.5208333333333334,0.6222222222222222,1.0,0.55,0.3157894736842105,0.038461538461538464,,30.0,0.5238095238095238,0.1111111111111111,0.034482758620689655,0.125,0.014705882352941176,0.11842105263157894,0.023809523809523808,0.058823529411764705,,0.058823529411764705,,0.15151515151515152,0.15789473684210525,0.06896551724137931,0.2727272727272727,,0.5,0.3026315789473684,0.782608695652174,0.782608695652174,0.7777777777777778,0.2236842105263158,0.47058823529411764,0.5333333333333333,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.25,0.25,1.0,0.2631578947368421,0.25,0.25,0.6,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,0.75,0.125,,0.25,0.16666666666666666,0.618421052631579,0.25,0.5370572368421055,0.7191,0.5349812500000001,0.1839080459770115,0.25396825396825395,,0.08928571428571429,0.29464285714285715,7.609615384615383,26.13333333333333,0.3606060606060606,8.0,4.0,,1.0,1.0,10.0,1.0,,1.0,,3.0,1.0,1.0,1.0,0.11764705882352941,0.2,,0.03225806451612903,,,,5.0,,,,,,6.0,,5.0,,2.0,,,,,,3.0,1.0,,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2051.0,34,-20.0,70,71,12,17,6,141,1.0,1.0,,,,,2.0,4.0,,3.0,,,,,2.0,8.0,,1.0,,2.0,3.0,8.0,2.0,8.0,8.0,20.0,91,,,,1.0,,,1.0,2.0,,2.0,4.0,2.0,4.0,3.0,8.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3,1.0,4,,4,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,6.0,8.0,,,3.0,,,,,,4.0,12,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.375,,0.5,0.375,,0.25,0.5,,0.4,0.5,,,28.205128205128204,1.0,0.07142857142857142,,0.25,,0.15384615384615385,,,,,,0.125,,0.2857142857142857,0.2,,,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,,0.1875,,,,,,,,0.5,0.25,0.25,0.5,,,,1.0,,,,,,,0.5,,0.5625,0.25,0.48281562499999997,,0.4237875,0.15789473684210525,0.2727272727272727,,,0.2,11.512500000000001,27.237500000000004,0.17142857142857143,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2307.0,38,3.0,75,74,3,6,11,149,4.0,6.0,1.0,2.0,,,4.0,8.0,1.0,2.0,,,,,,,,,,,9.0,16.0,,,4.0,22.0,80,2.0,4.0,,,,4.0,,1.0,,,,16.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,4,5.0,11,3.0,14,,2.0,2.0,1.0,,1.0,4.0,,,3.0,5.0,3.0,4.0,,,2.0,,3.0,1.0,3.0,2.0,,3,0.8888888888888888,1.0,,,,,,0.5625,0.5,,0.5625,0.5,,0.6111111111111112,0.5,,,0.0625,0.16666666666666666,25.28735632183908,0.25,0.35714285714285715,0.08333333333333333,0.19047619047619047,0.125,0.2571428571428571,0.09375,0.2,,,0.6,0.4,,0.125,0.4,,0.6666666666666666,0.375,0.6666666666666666,0.8,1.0,0.5,0.5,0.5,0.75,0.125,0.5,0.5,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.375,,0.5395125,0.6471,0.4833,0.1111111111111111,0.1111111111111111,,0.18181818181818182,,6.700000000000001,,0.04,,,,2.0,,3.0,,1.0,,,,2.0,,,,1.0,,0.07692307692307693,0.14285714285714285,,,,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8321.7,139,34.0,272,281,112,70,38,553,11.0,12.0,2.0,2.0,7.0,7.0,4.0,7.0,3.0,6.0,1.0,4.0,,3.0,9.0,22.0,1.0,2.0,1.0,7.0,18.0,25.0,10.0,26.0,5.0,71.0,289,2.0,2.0,1.0,2.0,2.0,9.0,10.0,13.0,1.0,10.0,23.0,26.0,10.0,27.0,22.0,9.0,3.0,,7.0,7.0,4.0,3.0,,,21.0,4.0,1.0,11,4.0,16,5.0,21,,3.0,3.0,4.0,3.0,1.0,7.0,,2.0,1.0,5.0,6.0,8.0,,,4.0,,3.0,,3.0,1.0,23.0,112,0.7222222222222222,0.8125,0.9,0.38461538461538464,0.5,0.1,0.38461538461538464,0.72,1.0,0.7692307692307693,0.6470588235294118,0.875,0.5,0.6454545454545455,0.9,0.5,0.5098039215686274,0.12,0.08333333333333333,19.871794871794872,0.5714285714285714,0.05970149253731343,0.02,0.16176470588235295,0.0547945205479452,0.1111111111111111,0.04065040650406504,,,,,0.05555555555555555,0.2222222222222222,0.09433962264150944,0.4,,0.3333333333333333,0.23529411764705882,0.9166666666666666,1.0,0.7272727272727273,0.13725490196078433,0.5714285714285714,0.8,0.5,0.11764705882352941,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,1.0,,0.5,0.5,1.0,0.30434782608695654,1.0,0.13043478260869565,,0.30434782608695654,0.14285714285714285,0.7450980392156863,0.4090909090909091,0.5298166666666667,0.52905,0.5337152173913043,0.07272727272727272,0.13793103448275862,,0.1267605633802817,0.323943661971831,7.812,26.076923076923073,0.4117647058823529,,,,1.0,,3.0,,1.0,1.0,,,2.0,1.0,,0.2857142857142857,0.25,,0.043478260869565216,0.06666666666666667,,,1.0,,,,,,3.0,,,,4.0,,,,,,1.0,,1.0,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2352.2000000000003,39,-4.0,75,81,27,39,8,156,5.0,8.0,1.0,1.0,3.0,3.0,,2.0,,,,,,,,1.0,,,,,5.0,10.0,,1.0,2.0,12.0,91,1.0,1.0,,,2.0,4.0,3.0,3.0,,,8.0,8.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,4,3.0,7,3.0,10,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,8.0,27,0.8,1.0,,,,,,0.5,1.0,1.0,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,0.3,0.125,17.857142857142858,1.0,0.2,0.07142857142857142,0.36363636363636365,0.11764705882352941,0.2692307692307692,0.0967741935483871,0.2,,,,0.2857142857142857,0.2,0.4,,,,0.7272727272727273,0.625,0.7142857142857143,0.8,0.18181818181818182,,,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.8181818181818182,,0.6528772727272727,0.8086,0.6974,0.08333333333333333,0.09090909090909091,,0.3333333333333333,0.6666666666666666,2.6399999999999997,25.2,0.36,2.0,,,,2.0,,1.0,,,,,,2.0,,1.0,,,,0.13333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2036.3,34,,65,68,32,3,8,133,,1.0,,,,,4.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,2.0,4.0,6.0,1.0,4.0,,11.0,73,1.0,1.0,,1.0,,2.0,3.0,3.0,1.0,4.0,9.0,2.0,6.0,3.0,2.0,,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,3.0,,2,2.0,4,3.0,7,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,9.0,32,0.25,0.3333333333333333,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.55,0.5,0.6428571428571429,0.55,0.5,0.6428571428571429,0.4,0.16666666666666666,1.0,16.0,0.5,0.15384615384615385,,0.1111111111111111,0.15789473684210525,0.12903225806451613,0.0967741935483871,,,0.25,,0.2222222222222222,,0.13333333333333333,,,,0.1,,,,0.4,1.0,1.0,0.25,0.1,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,0.5,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5,,0.44400000000000006,,0.47435714285714287,,,,0.18181818181818182,0.8181818181818182,9.516666666666666,25.025,0.49230769230769234,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,2.0,,,,,,1.0,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4.0,106,104,38,32,12,210,,,,,,,,3.0,,,2.0,4.0,,,5.0,16.0,,1.0,2.0,6.0,,3.0,7.0,20.0,,21.0,130,,,,1.0,,,,,2.0,6.0,6.0,,,18.0,16.0,5.0,,2.0,,2.0,,,,,4.0,,,1,1.0,2,,2,,,,1.0,,1.0,3.0,,2.0,3.0,4.0,1.0,,,,,,,,,,6.0,37,,,0.8571428571428571,0.35,,0.3333333333333333,0.35,,,,0.45652173913043476,,0.5,0.45652173913043476,,0.5,0.8695652173913043,,,21.84873949579832,0.3333333333333333,0.047619047619047616,,0.037037037037037035,,0.041666666666666664,,,,,,0.1,,0.05,,,,,,,,0.13043478260869565,,,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8695652173913043,0.3125,0.5221717391304348,,0.518625,,,,,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,0.05,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,33670.9,561,-31.0,1149,1150,432,363,130,2299,17.0,23.0,4.0,4.0,8.0,12.0,21.0,35.0,5.0,13.0,12.0,24.0,6.0,10.0,20.0,50.0,4.0,6.0,9.0,24.0,43.0,71.0,32.0,74.0,11.0,193.0,1398,5.0,9.0,5.0,8.0,,25.0,14.0,25.0,15.0,34.0,79.0,64.0,22.0,90.0,50.0,20.0,4.0,37.0,15.0,52.0,5.0,10.0,19.0,7.0,119.0,3.0,7.0,25,23.0,48,10.0,58,2.0,11.0,8.0,12.0,9.0,3.0,19.0,2.0,5.0,20.0,39.0,11.0,11.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,79.0,428,0.7441860465116279,0.8,0.9375,0.43243243243243246,0.625,0.4411764705882353,0.43243243243243246,0.6056338028169014,0.5555555555555556,0.56,0.6275862068965518,0.7352941176470589,0.6186440677966102,0.6418918918918919,0.7352941176470589,0.639344262295082,0.5103448275862069,0.056338028169014086,0.13043478260869565,12.836279784780938,0.631578947368421,0.09019607843137255,0.027559055118110236,0.09259259259259259,0.012552301255230125,0.09142857142857143,0.02028397565922921,0.09836065573770492,0.024390243902439025,0.017543859649122806,0.12162162162162163,0.08333333333333333,0.05405405405405406,0.07772020725388601,0.12987012987012986,0.03076923076923077,1.0,0.15862068965517243,0.7391304347826086,0.85,0.8235294117647058,0.2413793103448276,0.6,0.6176470588235294,0.7142857142857143,0.0896551724137931,0.38461538461538464,0.38461538461538464,0.6,0.16551724137931034,0.5,0.5217391304347826,1.0,0.3448275862068966,0.4,0.4,0.9,0.23529411764705882,1.0,0.25,0.35294117647058826,0.6666666666666666,0.75,0.2033898305084746,0.6666666666666666,0.1694915254237288,0.6,0.4067796610169492,0.375,0.6689655172413793,0.4,0.5168958620689655,0.5303884615384615,0.5288050847457627,0.02027027027027027,0.0273972602739726,0.013333333333333334,0.12953367875647667,0.40932642487046633,8.840845070422533,25.37162162162162,0.37597911227154046,6.0,11.0,,,3.0,7.0,2.0,2.0,,2.0,,,2.0,,0.02857142857142857,,,,0.01098901098901099,1.0,2.0,1.0,,,0.11764705882352941,0.5,1.0,6.0,,,,6.0,1.0,,,0.013513513513513514,,2.0,,,0.041666666666666664,False,1.0,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,53564.0,893,-44.0,1819,1821,532,462,229,3640,56.0,89.0,18.0,28.0,18.0,28.0,6.0,16.0,,1.0,20.0,71.0,4.0,19.0,,3.0,,,,2.0,62.0,106.0,20.0,74.0,24.0,208.0,2171,19.0,31.0,1.0,3.0,6.0,47.0,19.0,31.0,4.0,21.0,64.0,82.0,42.0,57.0,3.0,,19.0,43.0,19.0,62.0,15.0,4.0,24.0,5.0,143.0,33.0,30.0,81,65.0,155,65.0,220,2.0,39.0,30.0,19.0,9.0,10.0,35.0,3.0,12.0,42.0,82.0,40.0,37.0,,,7.0,,15.0,5.0,15.0,9.0,64.0,531,0.6612903225806451,0.7884615384615384,0.95,0.2702702702702703,0.3333333333333333,0.19047619047619047,0.2702702702702703,0.5849056603773585,0.6129032258064516,0.6129032258064516,0.5111111111111111,0.6029411764705882,0.4807692307692308,0.5252525252525253,0.6025641025641025,0.49230769230769234,0.4111111111111111,0.1792452830188679,0.15730337078651685,11.089866156787762,0.5428571428571428,0.16624040920716113,0.07672634271099744,0.19424460431654678,0.08029197080291971,0.1806930693069307,0.07855361596009976,0.1016949152542373,0.08108108108108109,0.07086614173228346,0.14960629921259844,0.16831683168316833,0.1935483870967742,0.19078947368421054,0.20353982300884957,0.02531645569620253,0.6,0.49444444444444446,0.6292134831460674,0.7466666666666667,0.6428571428571429,0.08888888888888889,0.375,0.5454545454545454,0.8333333333333334,0.005555555555555556,,,,0.39444444444444443,0.28169014084507044,0.28169014084507044,0.95,0.016666666666666666,,,,0.8235294117647058,0.6428571428571429,0.3888888888888889,,,,0.5384615384615384,0.6428571428571429,0.36538461538461536,0.21052631578947367,0.038461538461538464,,0.9055555555555556,,0.6039561111111109,0.6032659090909092,0.6075865384615384,0.03763440860215054,0.0625,,0.22596153846153846,0.3076923076923077,2.4556603773584906,23.57432432432432,0.2924683892248488,14.0,14.0,2.0,9.0,9.0,16.0,6.0,5.0,10.0,10.0,12.0,10.0,7.0,11.0,0.3125,0.225,0.029411764705882353,0.06030150753768844,0.08450704225352113,1.0,3.0,4.0,1.0,,0.08823529411764706,0.3333333333333333,1.0,3.0,,1.0,,20.0,,,,,,4.0,1.0,,,False,,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,110012.1,1834,-63.0,3754,3772,665,574,388,7526,228.0,286.0,61.0,85.0,32.0,45.0,127.0,230.0,16.0,36.0,,,,,,,,,,,371.0,552.0,,,80.0,822.0,4463,76.0,109.0,,,16.0,168.0,54.0,79.0,,,130.0,598.0,144.0,,,,25.0,32.0,24.0,56.0,19.0,5.0,15.0,7.0,136.0,60.0,114.0,173,155.0,367,174.0,541,27.0,38.0,26.0,44.0,14.0,30.0,79.0,10.0,19.0,98.0,147.0,105.0,129.0,,,59.0,,59.0,28.0,62.0,33.0,130.0,663,0.8059299191374663,0.9614147909967846,,,,,,0.6721014492753623,0.6972477064220184,0.6835443037974683,0.6721014492753623,0.6972477064220184,0.6835443037974683,0.6737704918032786,0.6885245901639344,0.6842105263157895,,0.04528985507246377,0.04195804195804196,16.38525564803805,0.5569620253164557,0.18192488262910797,0.14393939393939395,0.19862227324913892,0.07537688442211055,0.19036564132327335,0.10957178841309824,0.2087378640776699,0.09090909090909091,0.11483253588516747,0.16095890410958905,0.18028846153846154,0.22916666666666666,0.18571428571428572,0.23236514522821577,0.17419354838709677,0.532258064516129,0.5181159420289855,0.7972027972027972,0.8321167883211679,0.7456140350877193,0.4166666666666667,0.5521739130434783,0.5852534562211982,0.889763779527559,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.7798165137614679,0.7176470588235294,0.13114754098360656,,,,0.569620253164557,0.7111111111111111,,,,,0.5181159420289855,,0.5490661231884054,0.5776827160493827,0.5513101265822783,0.09866220735785954,0.09866220735785954,,0.20437956204379562,0.15815085158150852,5.165217391304346,,0.17714437932871605,22.0,10.0,,39.0,12.0,35.0,15.0,13.0,13.0,1.0,12.0,31.0,2.0,11.0,0.05652173913043478,0.4875,,0.13194444444444445,0.06132879045996593,,,6.0,,1.0,,,,,,13.0,,120.0,,3.0,3.0,,,4.0,,,,False,4.0,2.0,3.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,130425.00000000003,2174,157.0,4501,4525,1323,1107,466,9026,121.0,151.0,11.0,16.0,33.0,41.0,213.0,409.0,74.0,154.0,8.0,44.0,2.0,15.0,236.0,616.0,13.0,30.0,73.0,201.0,408.0,714.0,244.0,660.0,460.0,2008.0,5281,37.0,62.0,15.0,40.0,29.0,148.0,108.0,185.0,75.0,216.0,630.0,182.0,634.0,282.0,616.0,236.0,18.0,340.0,161.0,501.0,92.0,69.0,233.0,20.0,1163.0,13.0,23.0,208,189.0,423,37.0,460,16.0,101.0,71.0,174.0,131.0,43.0,240.0,11.0,71.0,65.0,149.0,427.0,591.0,,11.0,245.0,16.0,28.0,20.0,32.0,19.0,619.0,1311,0.22303921568627452,0.22921914357682618,0.38524590163934425,0.3696969696969697,0.375,0.3472222222222222,0.3696969696969697,0.5714285714285714,0.5967741935483871,0.5837837837837838,0.5633187772925764,0.5833333333333334,0.5498753117206983,0.614320835894284,0.6336206896551724,0.6198019801980198,0.48034934497816595,0.025210084033613446,0.039735099337748346,37.0436507936508,0.725,0.1911021233569262,0.026713124274099883,0.18995433789954339,0.01253616200578592,0.19049904030710174,0.018967334035827187,0.03524229074889868,0.018867924528301886,0.021660649819494584,0.15081967213114755,0.19577735124760076,0.25153374233128833,0.19672131147540983,0.17218543046357615,0.023154848046309694,0.59375,0.1098981077147016,0.8013245033112583,0.8344827586206897,0.2809917355371901,0.29767103347889373,0.5207823960880196,0.5325,0.18779342723004694,0.11208151382823872,0.4805194805194805,0.4900662251655629,0.22972972972972974,0.03202328966521106,0.18181818181818182,0.18604651162790697,0.75,0.4483260553129549,0.38311688311688313,0.38752052545155996,0.3728813559322034,0.1568627450980392,0.6875,0.2727272727272727,0.29411764705882354,0.43333333333333335,0.6153846153846154,0.10224438902743142,0.8048780487804879,0.03740648379052369,0.13333333333333333,0.5012468827930174,0.36318407960199006,0.5902474526928675,0.38311688311688313,0.5030314369073672,0.4856722222222223,0.495109375,0.16529449018366055,0.2713178294573643,0.023668639053254437,0.07370517928286853,0.3137450199203187,9.504761904761905,26.88757575757576,0.2939346811819596,189.0,87.0,1.0,26.0,30.0,66.0,6.0,9.0,14.0,6.0,48.0,8.0,13.0,42.0,0.022004889975550123,0.24074074074074073,0.007246376811594203,0.02526315789473684,0.009210526315789473,2.0,10.0,28.0,2.0,1.0,0.09803921568627451,0.2,0.5,450.0,13.0,56.0,0.01948051948051948,22.0,8.0,4.0,3.0,0.012121212121212121,0.011363636363636364,12.0,2.0,,0.022727272727272728,False,8.0,,,1.0
